"gene","Hepatocellular Carcinoma-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Fibrolamellar Carcinoma","Hepatocholangiocarcinoma (Mixed)-Hepatocellular Carcinoma","mean-Fibrolamellar Carcinoma","mean-Hepatocellular Carcinoma","mean-Hepatocholangiocarcinoma (Mixed)","SEM-Fibrolamellar Carcinoma","SEM-Hepatocellular Carcinoma","SEM-Hepatocholangiocarcinoma (Mixed)","Q1-Fibrolamellar Carcinoma","Q1-Hepatocellular Carcinoma","Q1-Hepatocholangiocarcinoma (Mixed)","Q3-Fibrolamellar Carcinoma","Q3-Hepatocellular Carcinoma","Q3-Hepatocholangiocarcinoma (Mixed)","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF432",0.901692364351873,0.921618897001137,0.366126869465439,68.4033,54.303011878453,83.3082714285714,20.3239418410898,2.94425289689906,25.2898621345798,48.3561,24.16655,21.99145,81.3216,66.89035,121.9849,29.13563,54.9052913746631,28.02725,42.1928,22.530125,33.204325,24.0835,68.1233,1.70969578808808,2.91848660712538,1.88447242687606,1.50542061743482,0.914160686007743,0.590166635095083,"LIHC"
"ZNF10",0.700537334424345,0.939131728180255,0.813867008571717,171.185633333333,137.20120441989,154.209742857143,24.9782134248584,3.83472430483469,28.5558841450689,147.522,89.668325,82.6604,189.9426,164.841775,212.7122,112.164342,137.300994339623,111.4633,128.5571,87.61695,132.87835,89.70985,168.4647,4.72110141437277,3.74986093898458,1.22410555700155,1.15335810082781,0.29172796979241,0.205840518260315,"LIHC"
"ZNF486",0.973496463658216,3.3772071835747e-06,0,12.8889,9.32825165745856,107.9277,2.33593896324369,0.84610988180948,67.6229704137757,10.7565,1.288325,5.4212,14.781,8.62835,102.85505,5.374932,11.2074425876011,4.6484,3.876,2.960875,6.669975,1.2988,8.85385,0.535843711782319,1.60234740244102,2.08513197703731,0.833835298167111,1.06013870097996,-0.262165648847137,"LIHC"
"ZNF225",0.996234035683787,0.997064760540424,0.964050339906337,50.7095,52.135076519337,49.2117428571429,4.86363434720717,1.56886098356509,10.0367172073072,45.8894,33.2944,32.8464,53.68185,62.88175,57.6114,42.276092,51.783264690027,42.8911,47.3037,31.62185,51.84365,33.3179,62.43055,2.08080559866496,1.52837260667474,1.22488295961762,1.10287915208516,0.292643902986087,0.141274716369822,"LIHC"
"ZNF350",0.776056827711479,0.342510343296703,0.292754503106189,107.2712,133.397917679558,171.372057142857,15.7525658717345,3.49057582379894,28.1545012609154,92.6215,88.692575,135.0082,119.61075,172.275925,205.4503,118.470426,133.708417250674,119.0337,123.5357,99.47455,140.206825,88.69955,173.13645,4.77079108203225,3.4536257205939,1.12862274379493,1.03782122205728,0.174563327909092,0.05355794247683,"LIHC"
"ZNF253",0.901754689879161,0.0173358159722218,6.25981916049234e-05,117.1189,147.494566022099,346.329814285714,15.1416760617839,5.20927394621864,209.842696654986,106.255,83.397775,124.09265,131.6851,181.9214,158.90885,111.06815,150.218587331536,107.39,120.2105,72.0948,130.605725,83.99565,180.5194,9.65196311880064,6.42473603074997,1.35249022632984,1.11938262408045,0.435618168561206,0.162703258396032,"LIHC"
"ZNF878",0.47075472981053,0.999462383169501,0.197633465488026,6.92056666666667,3.25503729281768,6.80428571428571,2.39530934142359,0.277457633045512,3.92564602153513,4.6904,0.593775,1.85315,8.79255,3.999425,5.49205,7.175392,3.30398652291105,1.9601,1.9293,0.851275,8.3199,0.5961,4.0377,1.60097682469897,0.277108418419167,0.460460769657052,0.984286515994082,-1.11884984808682,-0.0228497640421875,"LIHC"
"ZNF727",0.981198509466932,0.945673704430158,0.667362974793069,3.9335,4.88717541436464,1.9859,0.799605711168532,0.470538373150107,1.22858315492743,3.2447,0,0.3232,4.6296,4.7157,1.55995,1.361998,4.71294393530997,0.95345,0.9259,0,1.97895,0,4.56545,0.203002656069685,0.446862790074978,3.46031634063337,0.971104934710787,1.79090393445194,-0.0423008974846413,"LIHC"
"ZNF578",0.915876430975061,0.819287678267795,0.880190197644082,30.1163,20.083644198895,12.1243285714286,0.952537416587925,2.30120788800911,4.63237311108897,29.2412,3.8243,5.77955,30.87965,15.798975,11.6359,7.003128,19.8381606469003,6.63535,7.5415,4.124325,9.02115,3.8477,15.99455,0.546772212213922,2.24064763274926,2.83275711180779,1.13656400943432,1.50220690647681,0.184678936679316,"LIHC"
"TRIM28",0.712574179362034,0.415931575066645,0.517662444021588,3696.2696,5122.78246850829,6432.99678571429,450.255483574015,165.901810864945,828.218622540296,3358.89605,3353.629825,4707.11245,4123.1846,5799.675725,8187.93475,2926.13517,5145.97147331536,2929.17,4371.0167,2585.4011,3121.40305,3386.21595,5831.67935,81.0484524348695,162.64825700427,1.75862397816549,1.49223728906141,0.814447044590586,0.577476964904368,"LIHC"
