"gene","G1-[Not Available]","G2-[Not Available]","G2-G1","G3-[Not Available]","G3-G1","G3-G2","mean-[Not Available]","mean-G1","mean-G2","mean-G3","SEM-[Not Available]","SEM-G1","SEM-G2","SEM-G3","Q1-[Not Available]","Q1-G1","Q1-G2","Q1-G3","Q3-[Not Available]","Q3-G1","Q3-G2","Q3-G3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF181",0.804213440318183,0.730256226177031,0.994108378025178,0.992697723329889,0.4118314521928,0.103054906958283,312.611625,260.235761764706,254.581404395604,296.970148275862,56.0568856278212,17.6305633107516,9.86580642133414,17.6399108870278,237.45855,182.23625,189.80955,195.970675,354.324725,301.4364,301.8199,335.9929,264.105486,267.989233153639,269.12075,250.9404,228.5101,312.418375,191.2231,320.09235,9.34168626279135,5.98528920708557,1.01470528769569,0.932445380001356,0.0210607700519729,-0.100908876017151,"LIHC"
"ZNF44",0.999005719077182,0.994094725582052,0.992225210447875,0.847855516287442,0.378964142653554,0.313402681684461,197.2246,204.20245,209.508564835165,236.735255172414,42.0662175619384,10.485519611758,8.93769624209966,15.7007311976174,165.042075,153.18865,159.6978,156.47315,225.555525,245.21155,245.1358,297.4157,209.51174,230.497746091644,210.07255,201.4388,175.349175,249.08265,160.1828,275.62455,7.87725216356256,5.52115615775485,1.10016625365072,0.958901103452117,0.137721555744095,-0.06054606474978,"LIHC"
"ZNF790",0.391597431980898,0.495851005592838,0.937846275290031,0.677759678301992,0.633578268082053,0.837206935670448,163.96305,115.944220588235,122.645249450549,130.713546551724,16.198615052194,10.2666445636882,6.0763828658752,7.37535867234348,152.714,73.687275,80.5326,96.487975,182.52645,144.437175,151.67625,152.540125,150.149784,120.597571428571,146.22405,109.9124,118.5657,182.7914,81.9737,147.26995,6.09591265848523,3.0386526951272,0.803181784321258,0.751671151223072,-0.316201544681582,-0.41182645993054,"LIHC"
"ZNF677",0.999587435782214,0.996507150245142,0.844784068396044,0.969277199159346,0.540755295328645,0.882017685593024,7.986125,6.74786470588235,10.4360714285714,13.2061448275862,2.98907275961822,1.31078711463416,2.3920980863422,3.5919762274384,5.339825,2.49855,2.3262,2.69005,9.357,8.263025,8.6914,10.665975,8.065358,10.7621226415094,8.2555,4.3668,5.6025,10.018875,2.28375,8.8316,0.58261959000174,1.14147979554352,1.33436391062981,0.528956453273575,0.416152175115624,-0.918779138582526,"LIHC"
"ZNF823",0.979158088542435,0.998106135386568,0.933972161607077,0.992308576310923,0.991081207270177,0.987430437679338,119.044875,110.101191176471,115.219562637363,112.831470689655,11.2981838705294,5.14609273612461,4.51856515897648,6.47331840048279,107.186575,87.9258,86.04235,76.9208,129.11765,133.254175,141.6029,143.94745,104.672244,114.877619407008,102.3075,109.2654,83.025425,127.53765,85.319,138.2135,4.32269673814208,2.36540186539026,1.09749839133102,1.06800967670992,0.134218825117845,0.0949247186342371,"LIHC"
"ZNF311",0.312771350537455,0.445720791022373,0.874591944867933,0.623486051727851,0.539815668523658,0.846077660238102,53.110825,18.0101882352941,23.8428846153846,29.1257206896552,40.5637005401047,3.9614371135479,3.5284094943486,6.30187767703758,1.49865,2.837325,3.2855,2.92185,71.439625,24.501,28.67205,32.135575,18.978942,23.8030994609164,17.0192,8.0645,13.1215,25.337625,2.79475,28.43555,1.3553013161929,1.96519846879848,1.2541847412209,0.473847184356492,0.326749872552002,-1.07750622968244,"LIHC"
"ZNF347",0.996200344034567,0.999998342563334,0.949680763453919,0.962377865782787,0.326484764105254,0.414409855675967,33.188825,27.92405,32.8052923076923,44.5068327586207,16.870059170138,7.02109202709308,3.91710815551667,7.55529484454405,11.880225,9.048575,10.03335,9.328125,41.4577,30.9697,46.64625,50.96535,34.824184,33.1209067385445,35.0616,19.5599,23.91485,41.583075,8.8551,40.8156,2.12488422144593,2.04996528692686,0.951089241273951,0.557872430237068,-0.0723473785092682,-0.841992838972009,"LIHC"
"ZNF273",0.997806657364946,0.916139089441443,0.649724292304266,0.34326528493053,0.0027823079852658,0.00977977373018868,30.9301,34.3817735294118,42.7224164835165,61.6582293103448,10.200653685753,5.18955466038512,3.67418872970453,5.22281178889091,15.40285,19.055775,20.83495,33.22245,40.99225,36.43365,49.77575,80.7262,22.180868,46.7887522911051,22.08605,37.0205,16.055475,27.623275,23.65365,60.39335,1.39386919352743,1.7925805143907,2.109419355956,1.67619379653673,1.07684593373585,0.745188958786199,"LIHC"
"ZNF84",0.991237951443936,0.998800348634018,0.658754311509362,0.622384684813858,0.00223113866263192,0.00715328090530576,343.28145,318.988464705882,355.285902197802,441.326574137931,61.4022364417956,18.2272491058326,14.4031242068895,26.89717390132,251.3835,244.11915,257.9111,291.6741,423.4983,392.3191,443.91895,555.616,268.084466,388.801334501348,265.73295,349.5099,207.848075,317.173325,270.84445,476.5195,10.6986124989024,8.84274744626074,1.45029415654896,1.31526745177819,0.53634554517412,0.39535619276558,"LIHC"
"ZNF667",0.97522358513502,0.997571678114274,0.925903094537828,0.959500154654389,0.122756238100388,0.154362230588626,24.1808,15.4120970588235,20.3414098901099,34.3743275862069,9.29551416768683,4.22334511150183,3.20802386820219,7.41759152746476,16.382175,4.545175,2.45525,3.218625,32.928425,13.49505,21.8571,39.3588,15.999588,23.2533870619946,14.0683,6.8823,8.523525,19.1449,2.95445,26.23775,1.40616550099949,2.14124754807402,1.45337411575814,0.48920622960841,0.53940611761352,-1.03148531946046,"LIHC"
"ZNF649",0.017671414007942,0.0229338649091252,0.961252081511791,0.129615175213433,0.183525884336559,0.186686574820786,168.3188,69.5252088235294,75.7246461538462,97.0231862068966,72.1861719286434,8.86612627887644,4.8405473025118,10.7568510200788,82.134625,40.8672,41.27465,37.25235,222.676475,86.865825,104.85265,131.142375,110.812938,83.0248773584906,106.22995,66.5351,87.0262,131.200575,39.1091,107.3179,4.71129924066092,3.27457637960979,0.749234510490919,0.626330898207144,-0.416510741799403,-0.675003043039249,"LIHC"
"ZNF248",0.993534782222949,0.975743884117346,0.983719494771962,0.935978362733204,0.873062013543974,0.948698050213539,161.64435,173.625702941176,179.872076923077,187.68359137931,19.9782465981752,12.492924797404,9.60006061080061,11.1888717765146,147.049025,118.4155,125.50085,133.296575,181.528125,203.481625,213.7761,217.846425,113.374002,183.089940161725,114.4804,168.952,91.9848,136.366175,126.74015,221.02445,4.66869730139588,4.32530150525519,1.61491997223248,1.47581594753338,0.691462673573067,0.561512810735907,"LIHC"
"ZNF544",0.467363789464951,0.765919563649688,0.528828879359963,0.948824789737384,0.110406921707235,0.571369533150043,541.720625,394.047664705882,446.393007692308,487.984625862069,65.6236548909687,33.1137290155804,20.3350349367121,25.1117938802914,454.260225,264.060025,315.85995,378.508075,644.64715,521.356375,574.2171,595.6762,228.544636,443.038226145553,230.05395,440.7032,181.654225,270.2888,315.85995,567.52645,11.3387892214587,9.79978814630032,1.93851946779251,1.91565152434896,0.954955223583641,0.937835144676457,"LIHC"
"ZNF251",0.995040139756186,0.827035786629875,0.414198261830363,0.541127652682679,0.0481524172579241,0.435844300831136,252.81335,279.193211764706,343.309935164835,395.638227586207,31.8173016593567,24.4940132000823,21.174022436338,32.381265068129,209.88265,185.988775,210.77605,247.73275,284.6954,343.187925,402.7336,498.451275,140.67491,349.934270889488,139.77535,302.0335,105.62905,161.5442,216.42605,437.81335,5.66120670530784,10.1108496546787,2.48753861573103,2.16084953462824,1.31471892175327,1.11159861722137,"LIHC"
"ZNF607",0.976799970721721,0.998808237038582,0.466372350715241,0.60331301085407,0.000603720539588459,0.00527472760614567,71.1002,55.4199205882353,76.6315681318681,117.503863793103,25.3741042010354,7.06199760493442,6.46167017200657,12.9670215641748,39.41035,18.80975,24.87,45.642725,94.9891,79.1273,103.79265,142.914625,25.714772,80.6271452830189,22.73655,61.5632,16.452425,35.17515,22.5443,115.8621,1.89775595271941,3.77509653831683,3.13544079967028,2.70767552684994,1.64866828028221,1.43705486452162,"LIHC"
"ZNF334",0.957851017284378,0.901144268682875,0.97432669209406,0.744340843714916,0.640509342361772,0.744237877433796,11.651775,26.7982470588235,31.6349406593407,41.2597327586207,7.58711113285496,4.73708451329136,5.29429424717154,10.0535682969388,2.0823,6.48425,4.1452,4.677375,15.318575,39.349125,49.7024,38.895725,44.638084,36.8251776280323,41.5884,14.8646,32.71,55.142025,5.09305,44.8153,2.82401980694239,3.0260316286026,0.824972183573837,0.357421781073569,-0.277582619524831,-1.48430054083997,"LIHC"
"ZNF485",0.846987952403698,0.99998038279265,0.116041929679523,0.998055573484719,0.0773232625393235,0.973896913068463,47.661675,33.2185382352941,48.3101714285714,50.7100017241379,7.51015346940116,2.51607087406097,4.26525582092817,3.83222049724608,39.815975,20.363225,28.8222,29.692525,53.7263,42.54355,59.1511,61.39485,28.86878,46.8735293800539,26.82135,39.6167,23.40115,33.68285,29.09025,59.0859,1.32126093676782,1.51265664630334,1.62367545078295,1.47705838818702,0.699263287487009,0.562726857032227,"LIHC"
"ZNF192",0.415085901004986,0.341446823307714,0.997299663847319,0.721393996023677,0.58734248822016,0.249299964487741,302.312225,159.787364705882,152.874340659341,207.52980862069,94.8647316857041,22.3747058692731,15.2054235993776,30.3114133811245,186.952825,57.728925,33.99185,48.546,439.4068,252.779525,237.8608,293.743125,122.027644,163.506084636119,118.8566,125.989,80.88695,164.271175,44.2321,240.16855,8.41798193071754,8.20563119429658,1.33991019802135,1.06000844715397,0.422136313212395,0.0840757615984537,"LIHC"
"ZNF442",0.782682265138688,0.629937335446888,0.942172589638596,0.759838370426096,0.999962333009105,0.926904431947859,43.34605,35.5228382352941,33.7355648351648,35.3628448275862,7.4530265718588,2.41996642726162,1.58433192507185,2.29770405594112,35.378625,24.526525,22.60265,20.292875,54.007775,43.72225,43.716,46.549075,26.443708,34.6643889487871,25.7883,32.9154,16.928525,31.48155,24.06125,43.78335,1.73123956317217,0.801800515073366,1.31087474376843,1.2763695164086,0.390529840268087,0.352046058189826,"LIHC"
"ZNF813",0.613368477296081,0.726631898581297,0.939835129397774,0.995493535550777,0.0745886773503068,0.073104394557871,60.45075,29.6082676470588,35.1115340659341,54.6855413793103,21.73672503171,5.25865791731934,4.26259181948254,8.36547600872642,47.31625,7.55975,4.236,7.495025,80.27955,49.715175,47.0538,80.84355,20.50642,39.3797619946092,19.18795,24.8139,13.7739,26.940625,5.35835,58.9746,1.48127799666782,2.32093301830485,1.92036259837696,1.29320224411675,0.941378742972534,0.370947916113056,"LIHC"
"ZNF26",0.998249319910319,0.986978230417575,0.564737542281044,0.635098329238044,0.00721817576450934,0.0446454003814888,144.989875,138.511429411765,157.341582417582,189.287077586207,15.0785309176864,7.82583456981144,7.54023294907663,11.2001260228704,128.189,107.343875,109.31025,144.100975,149.855075,148.5751,191.7101,238.670125,111.93204,179.614088409703,110.3669,155.9256,88.153525,132.165475,120.9791,216.31695,5.33756681089954,4.58366948987645,1.60467090932769,1.41279314722077,0.682277455502094,0.498550250297071,"LIHC"
"ZNF69",0.0332048333061392,0.0667078683366746,0.7916458888941,0.310624890396611,0.0517434689123137,0.1244282184668,199.8345,82.7546764705882,97.7420351648352,127.679106896552,56.0162001389777,10.1029736241225,8.06913827241372,12.3515998000802,149.5237,60.093075,50.5823,59.281225,281.293,104.6844,128.38285,177.07955,101.756962,109.137204043127,93.25275,89.3333,79.267675,121.932175,50.5823,138.07165,5.12073428730836,4.71485488857089,1.07252812876948,0.957969604113552,0.101015485211134,-0.0619482141767793,"LIHC"
"ZNF583",0.00058357811355636,0.00102770927037377,0.88341446904983,0.00610826155952271,0.276111050700124,0.47755191171093,137.223425,55.1330029411765,60.8959032967033,70.3351517241379,13.8720939681899,4.38308398665719,4.24607319492642,5.71312391592118,118.886225,39.86435,31.8734,39.067325,159.63065,65.3474,78.47815,90.575725,54.442682,64.1271347708895,52.50375,55.0459,47.728075,64.68855,37.6326,81.0076,2.01738789093606,2.09955091084068,1.17788346229691,1.04841844630145,0.23619680853746,0.0682146423668311,"LIHC"
"ZNF568",0.974219660183242,0.935701302122002,0.981663376380985,0.985844852588993,0.246949530416248,0.0250416161144468,77.544275,63.2825647058824,58.4647021978022,88.8780637931035,43.86626279571,9.80935003886178,5.48823189576722,10.454118100497,10.695125,24.145825,16.76755,29.5632,119.40325,84.62665,88.852,118.072025,51.324178,67.984274393531,45.7916,50.3818,35.09715,69.422225,18.6508,93.81465,3.18623990388683,3.31591888729292,1.32460522589433,1.10024109225273,0.405562455142766,0.137819691464485,"LIHC"
"ZNF480",0.183105836964735,0.441206424050646,0.430042285987555,0.882893938515662,0.00892024496517652,0.103805352852173,406.87295,252.905820588235,296.766242857143,352.181760344828,59.4891966094195,19.0393517266423,15.1292255940843,21.0710142177048,319.1108,179.63395,211.3709,238.311875,502.7018,307.042825,339.91155,411.51005,190.035986,304.312236118598,186.8875,283.6231,138.32245,232.212,211.2496,360.6734,8.47705997488733,7.44029118965246,1.60134005418636,1.51761407263728,0.679279705352148,0.601804961846928,"LIHC"
"ZNF587",0.792160877437011,0.870617548789633,0.961669095578005,0.998025537028121,0.03933066625786,0.0237647895420645,345.28295,255.932329411765,273.883795604396,362.021062068966,61.0801797098085,20.4089416351173,16.7268754560416,31.7070005070907,266.8195,173.163025,176.0947,183.11485,392.88625,308.488775,348.19185,474.7102,202.323164,310.565698382749,200.6325,265.5077,162.673875,247.40905,180.8446,376.84275,8.20399310185322,10.095066118246,1.53499822878783,1.32335339488866,0.618236990891552,0.40419837754406,"LIHC"
"ZNF808",0.991383266183338,0.999581733923815,0.730299429349587,0.978423098839099,0.343871147555317,0.800666946973964,93.90535,83.1629676470588,97.6574747252747,108.305889655172,25.483476049802,9.16556349872582,6.64049254068975,11.3855593742468,87.912525,48.0642,50.55655,41.7753,122.367075,111.841975,135.44515,156.529,90.144424,95.1264358490566,84.5306,86.5507,71.00825,109.187425,42.1438,133.98705,3.95055990200569,3.41323787724329,1.05526699964333,1.02389785474136,0.077608070331936,0.0340717975562023,"LIHC"
"ZNF43",0.981521303393245,0.7130006012909,0.324115454457393,0.444223734705106,0.0435131159278922,0.52469838503306,36.270825,62.69335,107.985618681319,138.236812068966,8.16403913027277,13.9232619209866,12.4269565222635,22.7688989189985,29.807675,21.03795,25.2511,24.7746,41.32055,63.806025,147.7954,183.956875,39.557378,105.836033423181,35.6171,54.4314,27.077175,47.948075,24.91165,144.3117,2.6312806293891,6.44467760577777,2.67550678973669,1.52823784081242,1.41981219012672,0.611869088568874,"LIHC"
"ZNF28",0.998764503876308,0.886184333476909,0.469856698916792,0.579702499538577,0.0394921045211906,0.319438122388592,122.74335,138.375158823529,195.390926373626,251.716339655172,63.4912522545363,29.4272939455886,19.3580632253942,29.6813231004425,14.90205,33.954975,58.0405,63.52045,223.8498,164.137075,269.6944,347.7967,94.378058,191.504725606469,85.18965,144.4348,60.057575,113.38945,43.6394,273.73195,7.06667113862519,9.38764708062108,2.0291233965258,1.69545009282231,1.02085660198106,0.761668317894777,"LIHC"
"ZNF627",0.990640356934868,0.994041696366709,0.999124104665985,0.999899680316623,0.810502056530006,0.759965697357817,233.07865,217.291514705882,219.99243956044,236.446210344828,23.3061576732238,14.9014743386696,9.76327495006598,15.4001246551889,216.62445,158.294425,159.8989,139.682975,249.9745,265.797125,273.40735,309.475775,177.434896,217.60149541779,179.5722,209.8579,151.307875,208.445775,157.389,264.78095,6.24455629748151,4.5980386646276,1.22637373100379,1.16865472495186,0.294398699829121,0.224848753498865,"LIHC"
"ZNF789",0.999719345707613,0.935629434351639,0.594545620370445,0.860247033182738,0.348767031103444,0.920907991021528,58.8063,62.5700676470588,82.0320175824176,90.2704293103448,9.45501106829953,4.97851981178014,10.679397557688,6.30237436924106,48.5026,40.35005,45.00915,51.787625,72.16265,88.75385,93.32315,124.871,38.796856,88.9229261455526,37.31725,73.1281,30.39115,45.290225,48.49455,105.50615,1.87310497923909,3.86968973130187,2.29201371744021,1.95963260958404,1.19661567848563,0.970583204333801,"LIHC"
"ZNF534",0.970036690451823,0.907083638612247,0.950573099034647,0.972105780416997,0.999953216904433,0.89525470102046,5.424975,8.59419411764706,10.0332945054945,8.44765344827586,2.48888055705606,1.36290692072578,1.84455696752111,0.924485638806488,2.297875,4.05105,3.0479,3.925875,7.0467,11.074775,9.5225,9.5869,3.04854,8.65747196765499,2.87195,5.8236,1.664125,4.300075,3.46095,9.19765,0.30215097521009,0.663967321595339,2.83987481471622,2.02775117951218,1.50582733530437,1.01988063355069,"LIHC"
"ZNF525",0.990377304022961,0.996499531170272,0.538520014923354,0.841742636693363,0.0358768686026598,0.235383275394763,80.704075,66.19335,90.658143956044,119.514687931034,30.7431155051115,12.105146611276,8.76001240883932,14.6019947643497,40.7156,19.1358,24.512,16.243875,125.097325,83.451975,129.7454,184.2134,43.767968,90.5807563342318,42.5323,69.0131,24.58655,57.290925,20.06375,134.6464,3.08964044871276,4.31891847040679,2.06956732225338,1.6226044676634,1.04932917966333,0.698311365822624,"LIHC"
"ZNF814",0.0496393504634082,0.0364895898225329,0.99988952958579,0.143131854992865,0.615012972973015,0.353958059404001,482.83175,227.574441176471,225.052201098901,276.596484482759,202.706706318783,38.9413077628511,17.4675454282367,22.2775595324551,228.66695,122.992825,135.2407,157.033125,665.6936,238.01505,264.0715,369.79115,168.333058,255.394301078167,165.37075,210.2338,128.345325,212.24885,137.2304,303.3003,7.25609197924742,9.70909660661995,1.51719634938354,1.27128769749185,0.601407805394535,0.346290554950568,"LIHC"
"ZNF551",0.135206989218706,0.255781998749736,0.737628374459632,0.53973212991628,0.153703246035215,0.444508024650515,84.228,37.715,46.0285252747253,56.1870948275862,35.0873636292564,4.76446801311954,4.16596118857809,5.97927834952594,46.5284,18.738175,17.51165,16.430225,107.14545,46.33215,58.70025,73.657175,36.016516,46.3683,34.8126,38.9528,28.181,43.74245,17.7928,63.0031,2.05777773493712,1.97072587126796,1.28741769470429,1.11892820415597,0.364480202985186,0.162117468994241,"LIHC"
"ZNF805",0.218898024287045,0.15011544466583,0.989123096838616,0.367267444618853,0.837289880254822,0.46893485072414,339.1916,248.635985294118,243.013872527473,264.657955172414,81.104888305792,15.4336081255474,8.36371297420976,12.5642501350262,211.091175,187.3821,184.3573,204.5812,461.893275,282.668025,282.14955,306.051725,238.443702,262.998698652291,235.4234,250.4931,195.66655,265.7467,200.13125,303.3512,8.83507487281372,4.69482289707172,1.10298026933121,1.06401105412631,0.141406983501721,0.089513139232305,"LIHC"
"ZNF468",0.985544873490844,0.997501770865491,0.500585843646043,0.788414834026422,0.0127499871386423,0.106196283639752,205.777025,165.737064705882,227.104795604396,310.656943103448,79.7019796065043,28.0721412331436,20.3354649167116,36.2678276050596,88.94855,76.4971,67.18995,104.94935,312.298925,184.374075,315.93305,409.174025,103.020748,228.461781132075,95.03945,182.8847,64.082275,131.80705,61.91565,330.5183,6.6440968554455,10.580960228961,2.21762883270927,1.92430301311718,1.14901792004459,0.944335993027404,"LIHC"
"ZNF616",0.29002552201903,0.323597531458686,0.98808478865041,0.547546967511209,0.65060680282316,0.685887533866712,169.474725,113.424494117647,117.335264835165,128.460231034483,20.9036877389443,8.87949988259719,5.5898831791167,9.61210367141604,141.80075,77.476075,78.5768,71.9374,183.735175,121.166275,149.737,169.02655,93.596286,115.436989757412,88.14575,107.3955,65.471725,118.891475,74.35385,142.4768,4.89549418218386,2.92544212382252,1.23335011132186,1.21838545817581,0.302582395984916,0.284970628009044,"LIHC"
"ZFP57",0.99947752063469,0.999367921765013,0.999999741258184,0.916966805595963,0.584565354747225,0.370417771711458,1.5989,3.15896470588235,3.20582197802198,10.2900068965517,1.5989,1.01905137143676,0.685436974858061,6.0008437828843,0,0,0,0,1.5989,4.164675,2.88785,5.016575,2.669158,6.5491730458221,0,0.7349,0,3.9739,0,4.0639,0.716655826483946,1.49017103018492,2.4536475719392,Inf,1.29492804332478,Inf,"LIHC"
"ZNF155",0.877283205410893,0.936258843544407,0.963649585602194,0.98944819382642,0.0519387891101496,0.0337414008127498,153.9464,119.287452941176,127.723524175824,168.076622413793,20.1136362423191,8.29581506241277,6.93205824273322,16.7658351699876,125.217025,82.7504,81.369,103.5955,173.753325,145.434475,158.72105,216.4576,125.369076,142.179670619946,124.4561,127.4166,96.632925,148.3317,90.25585,173.11555,4.43672824369909,4.25540729122584,1.13408884516263,1.02378750418822,0.181533666254299,0.0339163027725638,"LIHC"
"ZNF425",0.901021126822108,0.566601552238156,0.451056401128544,0.409224872332081,0.1824380470327,0.839188923745174,77.475725,63.5391911764706,52.1557461538462,46.8099327586207,12.9880053571475,7.1693700588452,4.05253158878055,4.71210142299732,68.634675,34.19925,25.4907,17.131325,88.4089,78.892525,73.4572,67.357175,32.032884,50.5898296495957,33.0313,41.2797,24.576225,35.922125,26.0073,68.0061,1.66129681072019,1.80660896581814,1.57930923889325,1.24971466457572,0.65929368781411,0.321598735693515,"LIHC"
"ZNF611",0.873983256500032,0.999797325993488,0.287090084796891,0.993860721171238,0.0679010712392292,0.720590025006599,76.632675,48.8184147058824,73.6959483516484,85.9674603448276,30.1706620410009,7.14274997689451,7.85419416192128,9.7311343766257,37.9911,25.31105,26.25285,39.715525,110.284925,50.0971,97.2038,111.741325,46.677242,70.9857983827493,45.64585,50.3049,34.877825,54.924575,22.6473,98.2834,2.86491123055424,3.47431625336927,1.52077962067145,1.10206952001113,0.604811104278721,0.140215233901651,"LIHC"
"ZNF254",0.999593948525683,0.999999999610554,0.992588916683071,0.992336258291739,0.975919179580649,0.823474257009237,218.3492,227.088782352941,218.266016483516,241.300720689655,65.8303992494223,41.3725361586557,14.0533134733389,17.5608432061652,193.675425,128.0277,122.56975,144.58205,295.616275,270.503525,307.42385,331.505675,270.158682,226.351436118598,271.9747,200.2484,229.587975,309.969275,127.0618,310.1976,11.2176286479927,7.47608262786092,0.837846240746016,0.736275837421643,-0.255242586125715,-0.441681737942867,"LIHC"
"ZNF625",0.304762622392827,0.259108896813268,0.999755314232085,0.73058109630897,0.279834309794452,0.0786275407402938,17.886975,8.80770882352941,8.63345054945055,12.6257051724138,5.40858288007358,1.67131144034037,0.90660141804026,1.51243663402219,14.43155,3.13785,2.4908,4.3238,23.223125,12.2051,10.1545,19.4308,6.642576,9.98229164420485,6.1803,7.1719,3.1749,10.5024,2.76305,14.81545,0.6652896334285,0.493292563180687,1.50277417137641,1.16044528582755,0.587628225279583,0.214678502237658,"LIHC"
"ZNF845",0.999328330817167,0.91072443406991,0.525045426533987,0.510603231732957,0.0155468636643953,0.115573746066185,77.98655,82.0872705882353,99.3112197802198,123.032074137931,30.6455412751594,10.4522650530285,6.40478496219079,8.78176805945465,40.1214,47.77055,50.96795,74.437675,105.0702,106.2747,135.95445,159.868575,70.040668,96.3568663072776,69.94955,92.3591,45.71455,86.149775,52.4354,131.2814,4.03717435951054,3.08121890208179,1.37572740321777,1.32036732187698,0.460194632113828,0.40093933847056,"LIHC"
"ZNF90",0.746474512799119,0.748498607997971,0.999666484429657,0.428062607802701,0.642858579986912,0.365332808556416,37.89855,123.045605882353,119.90420989011,163.73799137931,14.3769499784957,19.5965605043147,10.9855576808503,31.4794545027159,19.997025,66.81415,45.3884,74.012425,45.413225,111.932775,169.4632,186.10655,75.37732,134.660812398922,66.70445,100.6757,37.074575,102.160975,59.87985,158.534,6.54081844797885,8.80095762398794,1.78648978763004,1.50928011549454,0.837127666860433,0.593860588323845,"LIHC"
"ZNF788",0.962798667308283,0.99216598310636,0.94543860376939,0.988097605840277,0.207118816990304,0.250316160656865,48.69305,33.8292205882353,40.3095868131868,58.4778172413793,21.9612520783197,5.16137590638229,5.57510641242447,9.99333468163576,21.9624,13.962425,11.5249,14.999975,58.6545,40.6104,36.31845,64.35475,19.144116,46.0250628032345,17.20285,22.5619,11.7808,25.56535,12.8372,50.6832,1.34355793362816,3.05513498577311,2.40413622667322,1.31152105610408,1.26551864645578,0.391240969854577,"LIHC"
"ZNF880",0.972231815956838,0.927386106451564,0.975719261207801,0.741729727319121,0.52643948643193,0.595784869155082,10.1697,29.7391882352941,36.8398857142857,54.6876224137931,3.84775089067193,7.76981255593142,6.74585482766224,16.3197740324652,4.1646,8.959075,7.26175,6.608575,15.8847,28.627775,29.54695,63.973,27.828906,39.6164948787062,23.8861,15.855,10.510725,36.855525,6.7787,39.0097,2.69071190501682,3.66916358155905,1.42357356335553,0.663775166310113,0.509517046466933,-0.591233439727613,"LIHC"
"ZNF630",0.998919637802392,0.914967909612905,0.579758654249158,0.483876444439359,0.0133523007218471,0.0784625405905165,10.646425,12.1136117647059,17.0365021978022,24.8173896551724,1.80640510746944,2.43402936963419,2.04104084934045,2.84086998075698,8.413725,4.709475,3.7456,4.91815,13.53575,15.3747,21.5822,42.8634,19.476718,17.4423873315364,18.21225,9.1366,12.9762,24.7031,3.90585,24.3379,1.24621687595532,0.969475325209651,0.895550643159509,0.501673324273497,-0.15915307633419,-0.995179867890412,"LIHC"
"ZNF844",0.0702139112216965,0.0315589646405157,0.941999060743373,0.0936664508691292,0.974543792220674,0.614590167027821,211.55285,102.163794117647,92.582078021978,109.851917241379,33.4569503841006,14.6244632444768,7.74457523381381,12.9341160820376,191.244725,39.54505,23.6975,45.470775,254.862225,136.25945,141.72335,143.678575,88.806952,102.135070889488,79.6607,88.1764,62.136875,111.1779,33.04405,143.85805,5.63569815047282,4.50430368920133,1.15007967945446,1.10689963809005,0.201733816971084,0.146524419776497,"LIHC"
"ZNF717",0.999681153797578,0.988335774584863,0.941503386338754,0.978571180619,0.889984256129684,0.994924640483419,23.4532,24.4312088235294,26.6288934065934,27.4158568965517,8.3178678220443,3.06479139939231,1.88488444287727,2.87792198220471,12.626775,10.941625,12.0996,8.90225,36.156925,35.943725,35.88835,42.509675,28.121584,25.7222026954178,28.9454,22.7374,19.7753,35.339425,10.89025,36.43165,1.68935875929387,0.990991212252653,0.914678301742099,0.785527234033732,-0.128663667433246,-0.348266800622751,"LIHC"
"ZNF492",0.999923340765661,0.904560832102369,0.397465922048276,0.709949840665498,0.0791334141839527,0.617803723066414,1.822175,2.34714117647059,7.60117692307692,10.9982482758621,0.830216254332769,0.756686685009892,1.6977587216203,2.82445668242849,0.694075,0,0.4366,0,2.49945,2.20805,5.3258,14.387225,0.703988,6.80438625336927,0.31085,0.9436,0,1.2248,0,4.24395,0.117949817300167,0.813135078460328,9.66548613523138,3.03554769181277,3.27284229604229,1.60195683970202,"LIHC"
"ZNF688",0.999999995240184,0.999834078352941,0.997554538619623,0.972294960574189,0.721532872133466,0.395762213285676,268.351575,268.540405882353,274.317736263736,234.329193103448,104.917335649559,16.4831851587822,17.4830099964079,19.3774990765751,86.714525,192.862375,170.3272,129.335525,449.4699,326.400275,337.446,282.7986,317.242128,257.260793261456,293.50815,221.5782,229.298325,350.182325,167.8103,313.2246,19.6184539484592,7.46495184194956,0.810928847575551,0.754930314541521,-0.30235275967191,-0.405584615357288,"LIHC"
"ZNF879",0.999864484868884,0.980310786606329,0.85771398657931,0.76237698408357,0.137567986833478,0.261503867332794,19.898025,21.0310970588235,25.7607296703297,34.9004431034483,4.75933286122733,2.95433825714322,2.96372951611765,4.89644068522564,14.53,10.228925,9.6995,9.970375,25.501075,26.73845,33.10115,47.487125,23.110494,27.6862272237197,21.80775,18.9229,17.387575,28.6137,9.3881,37.7868,1.44003049076112,1.45878437051921,1.19799374360927,0.867714459309191,0.260620373830002,-0.204707724926716,"LIHC"
