"gene","123-1","1234-1","1234-123","13-1","13-123","13-1234","2-1","2-123","2-1234","2-13","3-1","3-123","3-1234","3-13","3-2","34-1","34-123","34-1234","34-13","34-2","34-3","4-1","4-123","4-1234","4-13","4-2","4-3","4-34","5-1","5-123","5-1234","5-13","5-2","5-3","5-34","5-4","6-1","6-123","6-1234","6-13","6-2","6-3","6-34","6-4","6-5"
"ZNF91",0.999971295069587,0.995390574319136,0.999999458379117,0.999999990711133,0.999998313554059,0.999067753760597,0.999980852141721,0.999709724633421,0.985917230798218,0.999974524658301,0.999999607274908,0.999993633234729,0.997538595209047,1,0.998166221109842,0.999552281983468,0.999999999999421,0.999986578934549,0.999993298690381,0.994905836864881,0.999907280730756,0.999970807330455,0.999523107912956,0.984373686487269,0.999942472691879,0.99999999811596,0.999432386229088,0.995239225335321,0.974294403852368,0.997956228668664,0.958956752843762,0.997663087690257,0.999917827630437,0.708726798352518,0.957919959841102,0.999999996784235,0.992254506979768,0.994602809821203,0.942297173711233,0.995173499282203,0.999574873722054,0.970250363906091,0.956794554844413,0.999988362356981,0.999994172161062
"ZNF226",0.999751264732141,0.980994661824391,0.999998357964416,0.999999820377664,0.999986984837952,0.996252806909365,0.999999995003948,0.999899297235537,0.987668545072269,0.999999998858146,0.970159184119391,0.999999582481058,0.99849321530678,0.999997573394918,0.995442751068732,0.903513771291289,0.999999973295912,0.999999982873183,0.99202545455765,0.941755769957017,0.99476409889948,0.958507412063337,1,0.999980845390637,0.999265592788026,0.981988496229563,0.999816282757561,0.999997550660399,0.999992429437717,0.999947576981694,0.990130555372454,1,0.999999995497472,0.991738137229106,0.945567749672179,0.98362353875967,0.993754814578824,0.999999999949088,0.999917230459383,0.99994139990378,0.997942179610594,0.999998564285247,0.999968780701593,0.99999999832196,0.998644795131429
"ZNF229",0.999981626088603,0.999993900353452,1,1,0.999993647845293,0.999998008337176,0.999991873948792,0.99982817750416,0.99992304512889,0.99999965435191,0.998063617563234,0.999410012514965,0.999701316736004,0.999974797833087,0.999999724316366,0.999935763551583,0.999999999859906,0.999999999998754,0.999992949295594,0.9988584868406,0.993914621516272,0.999999996790913,0.999998202715393,0.999999555874354,0.999999999967533,0.999984181149946,0.999558233292253,0.999998811490525,0.999999999886533,0.999962460235352,0.999986419906215,0.999999999979358,0.999996967989757,0.996449824928538,0.99979632811653,0.999999895588594,0.980829421905612,0.992436896408073,0.994900066859444,0.995970166540261,0.997696394358733,0.999247118815188,0.960490643801067,0.987371946295675,0.981164982598594
"ZNF180",0.998071477662214,0.988412944301684,0.999999998318889,0.999999929460019,0.999763177835963,0.997740949503032,0.999999997968728,0.996909179340151,0.983865708330571,0.99999862606746,0.999964704224578,0.999523304458798,0.995572928777956,1,0.999652544226344,0.999998700428114,0.999931667240599,0.999111733313027,0.999999999974762,0.999990727711127,0.999999999924855,0.999999999999522,0.999159050782413,0.994223666671403,0.999999999030245,0.999999996142811,0.999999958161698,0.999999930159615,1,0.997642504805316,0.986322041902866,0.999999795938051,0.999999998417924,0.999581373798854,0.999997281299983,0.999999999990248,0.999998067606321,0.994926844071272,0.979092629033216,0.999978715318114,0.999999921496671,0.999688471574958,0.999934913739446,0.999998582659732,0.999997967836296
"ZNF641",0.999999993142291,0.999447281033914,0.999997482235239,0.999999999975582,0.999999969431012,0.999488296473144,0.964027981970055,0.999828436820286,0.981701472412999,0.999625669153429,0.998722160927748,0.999993367054904,0.994926480454504,0.999999310573895,0.999595082861796,0.999995975996282,0.999996836298802,0.997792949646431,0.999999932296487,0.999999640784825,1,0.863806086182425,0.996223027254122,0.93087727796907,0.984595048186906,0.999539685685524,0.973959516615991,0.999127597977224,0.889855266169056,0.999821920491943,0.980190175165957,0.99945936029467,1,0.997114191047948,0.999999633297004,0.998855648060696,0.420479704502578,0.953013470687224,0.754895917227767,0.798989448771714,0.907502466673337,0.638029258702231,0.947753497993325,0.99953559435831,0.855469113279261
"ZNF610",1,0.999999992642546,0.999999999987194,0.999999996298554,1,0.999999999992932,0.998591657945598,0.99999913531238,0.999984425845956,0.999643073728822,0.999999999821386,1,0.99999999867577,0.999999999912533,0.990505916908946,0.999999999985832,1,0.999999999896916,1,0.999945617014874,1,0.999999998330685,1,0.999999999966973,1,0.999497470975385,0.999999999985795,1,0.787566993542726,0.999937577223237,0.999614160485795,0.982660115087825,0.999553360153099,0.411181929601373,0.995934559393335,0.971811426831923,0.999999999943644,0.999999999941211,0.999999960950821,0.999999968381643,0.999996870341248,0.999999994374829,0.999999998658785,0.99999998030426,0.998389550551426
"ZNF528",0.999998439391377,0.999999841288969,1,0.999999989958826,0.999992433847132,0.999998587389164,0.99706843101452,0.999727550204984,0.999909517420685,0.999998724775832,0.999381297105343,0.999915504702689,0.99997779013132,0.999999995636479,0.999999346117884,1,0.999999780561545,0.99999998374814,0.999999992843182,0.999939761683453,0.999994946058421,0.99975886927491,0.999793071587682,0.999929581001187,0.999999424738844,1,0.999999944341092,0.999973014241166,0.883440385786219,0.99872762231516,0.999473850854794,0.999834632015066,0.999993948991968,0.993193915490455,0.998778246944473,0.999999969438042,0.999933895268619,0.999864249621352,0.999955788622025,0.999999853097611,1,0.999999995958298,0.999988916507266,1,0.999999940909329
"ZNF701",0.999653444113149,0.999999584928488,0.999999884833868,1,0.999817181701225,0.999999775450875,0.999929972957192,0.997621910937301,0.999974243326156,0.999999075113987,0.999981132718057,0.998355899772232,0.999989033680508,0.999999929081023,0.999999995520523,0.994290579435829,0.999999999997931,0.99999994036424,0.998711251331216,0.964074165298898,0.968998918951747,0.99968059392122,0.999999341645591,1,0.9999663427098,0.990806462140432,0.992817565307463,0.999998280858592,0.939602933695334,0.988198644931373,0.999556905675561,0.99934078895604,0.99977879025261,0.986090148801776,0.831097644568784,0.886637356871946,0.999999859628676,0.999142893321949,0.99999401312474,0.999999988208635,0.999999999998112,1,0.993361736419907,0.999358511945611,0.999988150345257
"ZNF283",0.999394730688875,0.999894880715603,0.999999999980984,1,0.999762049157685,0.999962385240019,0.996911153524845,0.991476354920708,0.997098135110053,0.999883331660576,0.999043096160453,0.994923063550716,0.998502087831177,0.99998604740132,0.999999732103582,0.999781162366616,0.999999685546615,0.999999997247146,0.99997534306627,0.983449700464428,0.990876401790403,0.999999975385037,0.999908724838518,0.999989736640285,0.999999999712645,0.998327346168165,0.999531880344587,0.999996721341462,0.951156752296208,0.985163896263177,0.994415640354291,0.999132432993735,0.999999986690665,0.99967071725202,0.958107646837366,0.990943019911574,0.999999980225537,0.998972233963409,0.999760950697418,0.999999990283478,0.999999059639753,0.999999994340101,0.999634633134721,0.999998757382057,0.999978871545272
"ZNF558",0.999998943673313,0.99991187408067,0.999999998229128,0.655015267375149,0.960433076063262,0.902125488292889,0.977785545500477,0.999292312535522,0.994300141848664,0.975379335451825,0.988141079716254,0.999740722790652,0.997055263355998,0.912491436611636,0.99999927822243,0.999999575127727,0.999999999676965,0.999998950309393,0.826399615885281,0.994875754777997,0.998123300726163,0.931229803034975,0.994203960260091,0.976176478656892,0.999934971810394,0.999903120850135,0.998062072891329,0.968678854192551,0.757702443267641,0.997874446621347,0.987183830611202,0.98610072812393,0.999999425527816,0.997539980020224,0.978178920027926,0.999992737506471,0.863126734136787,0.985540497271954,0.954015341230746,0.999999794595652,0.998165187518826,0.987306096146137,0.931247498856432,0.999999929809351,0.999481731767303
"ZNF597",0.999999999998002,0.999999302653599,0.999999721092273,0.998941776029652,0.99999954855724,0.999615560666143,0.984415544403858,0.999999690718433,0.999526682992868,0.999999999999299,0.80064251399636,0.999995116757946,0.998369938151479,0.999999999863722,0.999998875100515,0.999999754806212,0.999999999995047,0.999989165225311,0.999999351325575,0.99999927608839,0.999959577710674,0.999999999992949,0.999999999935117,0.999999891095407,0.999495588071683,0.998001853541262,0.982337309746891,0.999999557884677,0.98779965811739,0.999999979119146,0.999799605759493,0.999999956428992,0.999999808971431,0.998068622893767,0.999999989022798,0.99929506491268,0.679428945574626,0.997305157593091,0.966472364111783,0.996901134952136,0.975300396983323,0.988122121799257,0.980521561438078,0.835929995321457,0.919171194435542
"ZNF30",0.999688111583845,0.944259501705283,0.999972678418284,1,0.999868161135522,0.969111517579808,0.966621189335848,0.986856534426007,0.770530942998791,0.998677261022977,0.99998825802654,0.999940076525328,0.967278600940161,0.999999977086143,0.725766246558488,0.989422103116795,0.979036970384387,0.768072647607053,0.997258487435021,0.999998777845006,0.954493925893863,0.999999999793251,0.999606604938617,0.949882867157925,0.999999999916328,0.999447310383628,0.999994673466361,0.998546391307336,0.99999999806833,0.999805221583238,0.950626580032753,0.999999999999766,0.85679974961024,0.999998272976455,0.977109399992882,0.999999953461183,0.990275058125859,0.982939707033811,0.776523303157558,0.99817133714876,0.999999941439607,0.947894476963295,0.999999999968489,0.999120221893023,0.975571147161754
"ZNF354A",0.999999999911318,0.997885090725045,0.999954982039185,0.999999981812422,0.99999998159243,0.997027132448083,0.99977072490739,0.999999106474271,0.988826454260692,0.999999995315213,0.999933578254858,0.99999982923867,0.991743552874688,0.999999999998572,0.999999985949172,0.999997913865788,0.99999999999008,0.999933305105317,0.999986509377814,0.999415238446423,0.99974548887992,0.999999999680055,0.999999997194636,0.997663677433658,0.999999999998809,0.999999675629617,0.999999994678333,0.999994752731323,0.166385780621763,0.99658564373747,0.838410384630982,0.960458647440139,0.705379564341742,0.179493672458188,0.804287939416416,0.890937564028808,0.739029524190158,0.99210683993201,0.819333826281336,0.965281062413466,0.934619210157228,0.854724518504224,0.848304306325841,0.932699293417401,0.999994629188743
"ZNF764",0.986239273423723,0.999993194019388,0.985384466938068,0.999999997268491,0.986406063250901,0.999999640409484,0.99999998758179,0.979590577013834,0.999998671779586,1,0.99855732041134,0.997241329329672,0.999713777041874,0.999815197625378,0.992977114352373,0.999902049553769,0.999717400857987,0.99958370315253,0.999869148900059,0.99960394371185,0.999999983632943,0.999214844939384,0.940142546841793,1,0.999993941954811,0.999885248096337,0.960573117387045,0.991982571407295,0.987996667805378,0.998518579677102,0.99934855872285,0.999070682347126,0.966997602314685,0.999999606940779,0.999999999984904,0.920642016655879,0.0905622058197988,0.999969321320764,0.689780831691525,0.288593329307259,0.0747709050992074,0.179708927284806,0.788775094112962,0.0848263818939023,0.229126844826267
"ZNF747",0.995683068037325,0.999945203767089,0.988145255132481,0.999997071741106,0.999695148785928,0.999597985776746,0.986459320861391,0.99993018321109,0.996436490888168,0.999999685372547,0.999869060106525,0.998978553238303,0.999420878349462,0.999999999998733,0.999651347664353,0.9999999994785,0.999195604266156,0.999926676530581,0.999999998802223,0.999986636081274,0.999999999693864,0.999997651479985,0.999537982900277,0.999629553098145,1,0.999997926813945,1,0.999999999725691,0.996362778687862,0.999584117349145,0.998602810837234,0.999999999996083,0.999994932285632,0.999998055946442,0.999999832357877,0.999999999576954,0.99999999251463,0.99488028041248,0.99999589367337,0.999987699112434,0.997416881717211,0.999950668927782,0.999999905210045,0.999989805241693,0.999546230104289
"ZNF778",0.896932391244421,0.999999996783433,0.970435785170921,1,0.940952139680477,0.99999999631027,0.995652814444612,0.976397890573713,0.999975282318403,0.999942299450646,1,0.895129668341567,0.999999992473371,1,0.992178479081714,0.995906275747142,0.728216693738152,0.999999008828989,0.998897112837136,0.923957031104867,0.993428888974994,0.999999997474995,0.949409516160665,0.999999940535477,0.99999999997832,0.999986167935207,0.999999999269165,0.996373830118378,0.999883119075313,0.811740753145414,1,0.999998512110744,0.841738493967547,0.998629680318359,0.999617311385963,0.999947194134434,0.999528932395909,0.791992333563354,0.999999996029065,0.999908080551673,0.962824991706446,0.999050748527907,0.999999941667756,0.999486576756513,0.99999372390294
"ZNF212",0.999999670755545,0.981338384461244,0.99984773380578,0.999880522962745,0.999915774240579,0.946815412347571,0.999999999998648,0.999999857684283,0.984601719523591,0.999803842330196,0.999999016216269,0.99999582357237,0.965330177400875,0.999991305736991,0.999995421336829,0.0986764292511213,0.69106621977982,0.227864655968088,0.599368192780816,0.0987795192463967,0.111346462543817,0.999999966917513,0.999999997344,0.994400411263215,0.99969868736289,0.999999997205722,0.99998844342092,0.188390810259029,1,0.999999536211769,0.978446139490982,0.999845471135555,0.999999999949558,0.999996170999804,0.0734334187370895,0.999999898085894,0.999966909991101,1,0.998689601096313,0.997569716624084,0.999987791806596,0.999409609140596,0.152723999867838,0.999999944524062,0.999934856130555
"ZNF282",0.99999990796156,0.99982542635794,0.999999899727478,0.999999970912732,0.999999999857621,0.999986808073328,1,0.999999844236699,0.999790018801256,0.999999919734756,0.999999898371981,0.999999994720775,0.999932339397514,0.999999999988172,0.999999622388625,0.82547186247861,0.982428352763865,0.915324979665612,0.888864728839709,0.850566483500499,0.71714369815036,0.979645310309217,0.999999759547784,1,0.999618910225121,0.978409843176594,0.988413127492167,0.470574645004504,0.999999999820874,0.999999672878156,0.999687326073691,0.999999553580265,1,0.999975499880094,0.820365129605473,0.954015817518574,0.999944372164772,1,0.999999643663412,0.999999945205095,0.999922095616045,0.999993154499292,0.778833478242121,0.999993141676658,0.9997716319454
"ZNF160",0.999113348489904,0.999140008484821,1,0.999999909065116,0.999916689913718,0.999919915824011,0.999750716781295,0.993936997862651,0.994067805668604,0.999719550529885,0.9999870892072,0.996676821071738,0.99675832982875,0.999959252340089,0.999999578582479,0.999998857340691,0.999977208409417,0.999978219209969,0.999999999989331,0.999537797093478,0.999904017488077,0.999999999998209,0.999652329281001,0.999663608307745,0.999999999071218,0.999963809486064,0.999998422193553,0.999999952315704,0.988917024590319,0.988403270235177,0.988627519863428,0.997917504461952,0.999999953454134,0.999321927848955,0.997602490689104,0.999447319964321,0.996784484914779,0.981562858923749,0.981854578556276,0.996570580196788,0.999981610662246,0.999594603184336,0.995701228911748,0.998700091552032,0.999997795564704
"ZNF415",0.999999994245667,0.999999995619679,1,1,0.99999999654607,0.999999997351586,0.999703616793573,0.999994532279503,0.999995152927764,0.999995747294616,0.999991580429354,0.999999471067948,0.999999550640079,0.999999971520362,0.999998875230018,0.999999886725792,1,1,0.999999975109059,0.999807694925158,0.999978412239811,0.999987052226501,1,1,0.999998646813434,0.996757014237522,0.999214417783608,0.99999999999371,0.999921343589404,0.999998694356641,0.999998872312404,0.999999722484601,0.999999957551721,0.99999999933506,0.99994224866989,0.99828254120348,0.688853048803624,0.984157754753693,0.984667182448996,0.906847981702416,0.914618719195852,0.777889432621579,0.860931085785737,0.682351247216989,0.807943563851234
