"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IIIA-Stage I","Stage IIIA-Stage II","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage II","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage II","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage I","Stage IVA-Stage II","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV","Stage IVB-Stage I","Stage IVB-Stage II","Stage IVB-Stage III","Stage IVB-Stage IIIA","Stage IVB-Stage IIIB","Stage IVB-Stage IIIC","Stage IVB-Stage IV","Stage IVB-Stage IVA"
"ZNF440",0.99999999149357,0.636856597812674,0.670308268197979,0.927912513975998,0.981416685392216,0.846425034525031,0.999996145040664,0.999999229624238,0.885110723088489,0.99999994038232,0.999978890919705,0.999994691589511,0.888792746642337,0.99999999400576,0.999999999999795,0.99994160749955,0.999969474012236,0.985731452786801,0.999999996399248,0.999999798044633,0.999999929085849,0.999995911417424,0.999997538189372,0.999238994066497,0.999999995615314,0.999999920120365,0.99999996311486,0.99999999999837,0.999996492363961,0.999993584044858,0.88018446596732,0.999664923312378,0.999961275261611,0.999934083252387,0.999795439753055,0.999948084492097
"ZNF562",0.999999987116875,0.638777862775719,0.624860179674506,1,0.999999999165126,0.653541911219853,0.999999999999609,0.99999999966527,0.815352243579564,0.999999999998854,0.009676983265683,0.0105716434014163,0.999999716577476,0.0152844943308224,0.224463546122374,0.999979697186655,0.999963333540073,0.981601012773931,0.999980266299617,0.999996389907222,0.850653321977732,0.999999885754801,0.999999762897298,0.997820266112188,0.999999879468186,0.999999961345071,0.987541500814137,1,0.999906893495669,0.999944132353221,0.818062091575883,0.999917751642593,0.999941326200344,0.517102402869161,0.999330035374857,0.999947473085085
"ZNF561",0.999999976628351,0.0447399819094675,0.0431396368765218,0.999999901345518,0.999996751665228,0.0587882589347041,0.999925369579485,0.999978219172298,0.0756292691749403,0.99980952740517,0.172340171085814,0.171374856894251,0.895946859076715,0.256334391679317,0.395965232809487,0.999094269905366,0.998719348617423,0.698621030032049,0.999544318642241,0.995767789322684,0.997563698665388,0.999960850862048,0.999974390495145,0.560504743673355,0.999937669719535,0.999999482180469,0.937186920040692,0.998465439890882,0.999999594884497,0.999998990033004,0.666046779153838,0.999999914989582,0.999961211177666,0.990931422317137,0.999999702058181,0.999891912943524
"ZNF584",0.999936297706992,0.999768060984979,0.999207556600406,0.999290819266089,0.989521543086571,0.999984855889397,0.999758534608466,0.998541269218425,0.999999965348961,0.999998535511907,0.977625219804831,0.950556102333501,0.999999999991958,0.997648075936561,0.999995074289759,0.999882823859461,0.999545157751469,1,0.999994502581568,0.99999999570027,0.999999999518554,0.999999928862419,0.999999400942196,0.999999999323365,0.99999999960889,1,0.999999986287727,0.999999999908514,0.991193846103806,0.984755544848344,0.999990457248401,0.997123846534915,0.999694118418251,0.999988761972072,0.999982177013133,0.99998823268874
"ZNF274",0.999999949930104,0.999999933811503,0.999999991237423,0.999911083298529,0.999998705014371,0.999999999977811,0.999999972931381,0.999999683180693,0.999999338660695,0.99999197345071,0.750461957207213,0.813850176653657,0.99879954745638,0.88695052118542,0.924405373404423,0.998382528009525,0.997713156783061,0.999213207427165,0.995607824898582,0.999837680404916,0.853399143390675,0.934150568782401,0.927991097075995,0.95218299626466,0.913970882439654,0.964281600300673,0.698386139940632,0.997932681301716,0.999990282853625,0.999981220989819,0.999977004508897,0.999941825094147,0.999999513004885,0.977301678616417,0.99999997048459,0.995498082355191
"ZIK1",0.964491380583131,0.394302401051574,0.584053232568591,0.772858211388331,0.999815514291585,0.693975597758076,0.99962771125458,0.999999978544424,0.808233372454293,0.999999999982804,0.043793504728721,0.167275482068143,0.999997091578842,0.305664169189922,0.691413052256141,0.991801334955848,0.999264857470931,0.991212752565529,0.99990148877517,0.99993363609941,0.996178807960923,0.999999973323923,1,0.988395613623831,0.999999999989109,1,0.994707865332343,0.999997358017236,0.999999996027876,0.999993575368106,0.843707858693228,0.999934816521998,0.999983211489753,0.85029709343129,0.99885172505275,0.999999815492803
"ZNF540",0.848205042213262,0.711850293309377,0.897040262871707,0.999987161577204,0.828357486882758,0.665730102059431,0.991264619812702,0.878293632846221,0.540842967883298,0.998036582499488,0.173263075923597,0.536566653153401,0.999999969286019,0.152832664190235,0.21218402203654,0.826013941215756,0.95461994859865,0.999999995532751,0.786581861827567,0.657387497050657,1,0.99998221184179,0.999999923284094,0.999821602689595,0.999953199836979,0.99885287114132,0.99992807526657,0.999961630688958,0.989675921674457,0.950603292389079,0.641223017376638,0.994545037277009,0.9999671075114,0.529403526014726,0.723729155723908,0.99393001590676
"ZNF570",0.999999999111355,0.995514286906023,0.996583897807287,0.999993498850591,0.999980885754113,0.992009019136312,0.999999880690303,0.99999958292872,0.995694433270807,0.999999999986605,0.9725735829652,0.981588856849397,0.999999982493301,0.953978801631052,0.990639488385306,1,0.999999999992179,0.999450707782323,0.999999999999014,0.999999999946475,0.999591433079844,0.999999987357456,0.999999974736725,0.999755308912727,0.999999999437271,0.999999999955093,0.999880457299342,0.999999998741418,0.996024834997426,0.995450221790412,0.960241805598928,0.998030129097996,0.999306224794913,0.947736599073087,0.999494607386977,0.999993548263793
"ZNF57",0.998194126966545,0.99999999940573,0.999999081139317,0.999438961347058,1,0.999999337537181,0.32419738732564,0.528460006171867,0.918375634470155,0.537645538048733,0.99921005068769,0.991713957551382,0.999999628134809,0.993373439570358,0.407110888038751,0.999999999952998,0.999999999892897,0.999999996852754,0.999999999959752,0.960341494624709,0.999979234481378,0.988754712551004,0.994565518054707,0.99329730720173,0.994394231755796,0.999999999011097,0.969194906164891,0.996890110940624,0.833193400066944,0.897079264292954,0.938554941361274,0.896100104588247,0.99999662792339,0.750055176098403,0.965269639825414,0.999999999420818
"ZNF556",0.988390286685404,0.981962962556158,0.996484865574169,0.997409334472052,0.999999999893184,0.995849814967497,1,0.999996525064313,0.993859968292059,0.999998857829318,0.99956094562573,0.999999763424018,0.999628702519407,0.999999237744589,0.999977339311703,0.999998276101088,0.999882103289011,0.98974346012895,0.999922108467085,0.999999243877135,0.99972829872904,0.999999976618803,0.999998166034561,0.999082278443641,0.999998770529341,0.999999978429919,0.999991838382276,1,1,0.99999997604992,0.999223265359143,0.999999991308077,1,0.999999363870713,0.99999993976732,0.999999994182407
"ZNF554",0.873544295199955,0.998751621201234,0.983550496487637,0.967732616661221,0.999999987457875,0.988081211795884,0.0520469874600836,0.0123856471503589,0.979687507658163,0.0184750317266805,0.814672739129985,0.986115344009864,0.888178411977463,0.980113040512642,0.0195370864983165,0.999627179589362,0.991947585187851,0.999999999964307,0.994449508508447,0.96611700630686,0.921638936551253,0.993878130152241,0.998928488119861,0.971250209934361,0.998620230379305,0.619818232570427,0.999996414096014,0.978804875035213,0.999994435129025,0.999999999974689,0.998569141797571,0.99999999937682,0.727221475372568,0.999987865624244,0.99930763474248,0.999860945753771
"ZNF738",0.148706564305402,0.99999999932047,0.998553013540693,0.471338039702721,0.999997865355484,0.999444485855106,0.818543460260479,0.999705514420105,0.990783142688648,0.998757266456217,4.33109943518417e-05,0.00523605162926644,0.178630981740742,0.00387170871336073,0.342984382712622,0.998446151418527,0.999999999307491,0.999629216602914,0.999999937981962,0.999999839514053,0.613571073780303,1,0.999993392139941,0.999999999995698,0.999998019830425,0.999834904358123,0.805277622009412,0.999991624246787,0.996989713126163,0.934469708399514,0.999796713411239,0.953209753650764,0.883924079620679,0.0967221140695045,0.9767992980605,0.999942797172431
"ZNF596",0.99999999999948,0.998356672348953,0.998286365569549,0.999988854508071,0.999998240328573,0.996500463144786,0.999999582714937,0.999999797633694,0.997811023753161,0.999999999831207,0.998867202770899,0.998854397783237,0.999998816972398,0.996262966075998,0.999097315845797,0.999301445676335,0.999416368773444,0.987346330837588,0.999802815048406,0.999970684607928,0.991710839847166,0.999968003023734,0.999965142745772,1,0.99992307940385,0.999912055559109,0.999999958099737,0.99876852439659,0.941874871435606,0.945807867921275,0.878648561554149,0.961734800410939,0.983702800909162,0.87759581327175,0.999732142345021,0.976228672307844
"ZNF621",0.999999999981451,0.999999996517444,0.999999992114261,0.994396353188526,0.995976784865394,0.999999999941537,0.999870875785543,0.999841697214189,0.999999986852341,0.999999986049307,0.995733415955351,0.99548889927911,0.999997478285128,0.999956939329409,0.999999910540253,0.999999997575798,0.999999999201612,0.999999950822419,0.999994648904402,0.999985872993099,0.999816382826575,1,1,0.999999999998522,0.999999999486202,0.999999988014347,0.9999995018294,0.999999999935879,0.912979984877254,0.919776937385948,0.967121032451515,0.84554839481842,0.874501093551783,0.804764731626393,0.987925720713594,0.996721739172425
"ZNF680",0.619393119872552,0.999572411286254,0.983309967832111,0.999999291208706,0.935426495440652,0.999174696907627,0.76998398635234,0.989662190752533,0.894210361860525,0.854896348741018,0.999987291645942,0.999995010449075,0.998418155036416,0.999999392379409,0.988486536426162,0.999999990736966,0.999999087525832,0.999816172034683,0.999999999909076,0.997870654405593,0.999999999992799,0.996797201676106,0.980959031490356,0.999984909505125,0.995714132815847,0.923779886368009,0.993598559120867,0.997510488412649,0.999982400713602,0.998097547198542,0.999999999963235,0.999956329305025,0.971301433818993,0.999844793715118,0.999978871210844,0.99997088851908
"ZNF483",0.972930816063318,1,0.999999898814745,0.971965424029773,0.999999999672622,0.999999734495667,0.999930413376463,0.994759890620777,0.99999849564949,0.993287906191201,0.992883171485789,0.999943774819341,0.999970856937725,0.99997811972755,0.986849182373343,0.999995293830762,0.999685794982439,0.999999163009769,0.999572323872031,1,0.997886826481058,0.999955876760326,0.999997937947187,0.999990363584756,0.999998688513177,0.999664679381689,0.999999996595168,0.999765452295871,0.999452888772634,0.996016503128275,0.999873622877229,0.995310256304665,0.9999941042186,0.988801251279173,0.999999056660219,0.998322356831105
"ZNF417",0.99981884384783,0.954182684613896,0.977023336688046,0.999893421232846,1,0.978299527745149,0.999880727769007,0.999997621977295,0.997634014001873,0.999998179197724,0.83191291362095,0.928376327969239,0.999999324676372,0.936060229637125,0.998651867046592,0.99810365381814,0.994832882381869,0.900110960337652,0.994873642312135,0.992183433590775,0.880100425035391,0.999999897668355,0.999999996445618,0.999967835005995,0.999999996934495,1,0.999997761831076,0.999778851232997,0.985313066598803,0.974235627729898,0.828774823307952,0.974382769396835,0.968101677183478,0.809369662586308,0.99999759717398,0.997934908080012
"ZNF791",1,0.983969817425204,0.985593120891403,0.998804555703919,0.999652084073087,0.995817947451395,0.99999999979769,0.99999999950112,0.991351270188406,0.999991527540098,0.975167745895173,0.980282555868305,0.99999594196875,0.99769753452806,0.995595337042405,0.979567912887225,0.979613817592842,0.863824811539258,0.952793236778015,0.994781161324725,0.86236012038506,0.999922546433963,0.999929866635932,0.999999999800611,0.999987792888321,0.999914957859145,0.999999999531067,0.989588340619838,0.994965347937872,0.994879654820889,0.926182773338866,0.986757686835294,0.998400539739899,0.943135685612706,1,0.99330305443503
"ZNF519",0.712822710028472,0.999999988001892,0.999793995269028,0.469531169547034,0.999941500438987,0.999050623905123,0.246344923643432,0.681064915703179,0.873199082019358,0.818870144521446,0.129683532146944,0.515137601361707,0.827564970840278,0.684968676718937,0.999999999643034,0.712811205934803,0.916582996041988,0.910788046630121,0.954144520980347,0.999999958914181,0.999999999158003,0.999971725116752,0.999999941347465,0.999956829619881,0.999999998924005,0.999958423658886,0.999906831121247,0.999870051331888,0.999992110119177,0.999008395862656,0.999999967328397,0.997265261663962,0.8745051620823,0.837700379141525,0.898096690903496,0.999777498440352
"ZNF25",0.999996576700797,1,0.99999999994073,0.355095494573126,0.353127853547641,0.999779663515239,0.99999999993908,1,0.999999999998567,0.988614464505333,0.999999999971426,0.999999939334436,1,0.99461404598082,0.999999999181038,0.999994163223868,0.999999147760498,0.999999498154719,0.992687143906463,0.999999483628869,0.999994873840277,0.999729775937445,0.99954920692191,0.999912869439684,0.999999698015907,0.999741144708335,0.9998678092096,0.999115551470883,0.999999558939284,0.999997703912241,0.999999951785297,0.999999849826467,0.999999354690068,0.999999938657946,0.999976162292456,0.999996614528498
"ZNF77",0.999999999564066,0.999999993843042,0.999999998592403,0.999999538611564,0.999999995763953,0.999999999938524,0.999999995461904,0.999999999692721,0.999999999998775,1,0.998885077365735,0.998589123525449,0.999924633441276,0.997654684380552,0.999649073047822,0.988421028168727,0.990675154815088,0.999660655161079,0.993222868241801,0.997818140759378,0.956134049743616,0.999974707216257,0.99996827685968,0.999964765814307,0.999953677708173,0.999960476546548,0.999999975212738,0.995142785583971,0.996136774782175,0.996848133085687,0.999796115101176,0.997691250417762,0.999040263921252,0.980451159431151,1,0.996248468958209
"ZNF169",0.997155681510171,1,0.999999864603299,0.389666171549765,0.916222419647948,0.999662141191943,0.999687898496773,0.999998590876544,0.999994477317316,0.99999776463799,0.224296464991798,0.428611220829464,0.922517682777683,0.848424603105296,0.917289478630502,0.998973856427103,0.999897815627782,0.999875162854645,0.999999998265147,0.999998962779449,0.998792485544701,0.999999965911219,0.999999999963215,0.999999972137273,0.999999994545378,1,0.999301586671896,0.999999951651843,0.883015394761209,0.818787437140631,0.974725950818089,0.631557574413293,0.826797581344634,0.281457627878037,0.828474927173613,0.98736524294996
"ZNF613",0.999266086110026,0.974658888385468,0.990465702613251,0.999999396005626,0.999998367514618,0.984161720929253,0.760054223945183,0.632030384164454,0.656550616046406,0.734116242996933,0.0257393604633357,0.0673153408195031,0.997856312056756,0.0524053955972127,0.0109035819758163,0.999986532377267,0.999999714490989,0.999887394992906,0.999997125853584,0.950160589993795,0.905693277048892,0.996883396575824,0.993838315560482,0.945694188281328,0.99584940812018,0.999999961952109,0.653570616988038,0.993549464821237,0.999999891494047,0.999996190637445,0.994726952283545,0.999999395062161,0.999690050451057,0.775916659771535,0.999978886694634,0.999836994465366
"ZNF404",0.928547956568146,0.933277373569837,0.986792530494181,0.999999999873521,0.969530157602783,0.932089040379522,0.999896678740676,1,0.995417226552217,0.999866487106007,0.0904636075351579,0.316550161356925,0.999991404186086,0.109953258073764,0.762620137728531,0.99999999147796,0.999959825944803,0.982841315792429,0.999999997860712,0.999982452634477,0.791436775705711,0.99999952079873,0.999972544816939,0.994350209500331,0.999999696109482,0.999978496416135,0.959832208203829,0.999999994840133,0.999048615081019,0.992191304252664,0.915075411740133,0.999272249437002,0.995651662010121,0.623589703331845,0.999968079446432,0.999999954416062
"ZNF135",0.999746236070864,0.580161761281129,0.678057749980686,0.999857156306552,1,0.686871597147783,0.99999995805748,0.999987212553597,0.698606872473379,0.999987296216476,0.922948037186304,0.976371539390238,0.983572820291109,0.979217621081172,0.977981225843706,0.99976533348714,0.999969288286968,0.986504119076525,0.999972237061275,0.999692718928598,0.999999942775446,0.999999999670317,1,0.993106525127129,1,0.999999987854949,0.999995434626553,0.999999936535418,0.999307253735118,0.998038821189713,0.716667958154121,0.998042779294266,0.999902642169723,0.962496725934125,0.994747038662076,0.999948175513025
