"gene","2-1","3-1","3-2","4-1","4-2","4-3","5-1","5-2","5-3","5-4","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5"
"ZNF737",0.332514266599994,0.000111710592601733,0.999525203409979,0.00150346169285431,0.997794411642843,0.788749315672303,0.000864168014989009,0.999981380271709,0.971283821399672,0.988660785801917,114.731986666667,41.72944,33.1337,54.1111886792453,45.5046947368421,17.6082616080184,16.3452786396133,4.4019546931526,5.56808531680397,7.23215851170158,32.4697,7.384,13.497,23.6829,10.285175,124.6203,72.4638,51.3254,74.2905,68.538675
"ZNF709",0.0142486153662916,0.00144378086625774,0.660124945832918,0.102796053347955,0.191653981641897,0.449770756287281,0.0105302921275118,0.442941208664148,0.965596984326763,0.84672001042877,37.1544633333333,12.79354,23.4221393939394,29.5271037735849,25.9769763157895,2.72689153616033,3.88475294769178,2.01442604655627,2.21167180453597,1.90658438912021,19.3679,8.8195,14.402,18.8235,18.213325,52.9858,16.4981,29.9036,35.5739,33.391875
"ZNF585B",0.895832280029275,0.00397460455738563,0.946322353561654,0.677881976759305,0.996193083169816,0.126804678498977,0.678053496036086,0.998065709735754,0.220583406880866,0.999957718242066,46.5573616666667,35.25206,25.6653757575758,39.8471320754717,39.1788789473684,4.44972266976046,8.20751565625068,3.05816889318478,3.42531447951301,3.74826611822292,21.002975,24.9332,11.471,27.934,25.08245,63.592575,52.2388,32.8272,50.4691,57.5772
"ZNF324B",0.362549096979763,0.00901657620564289,0.998930217790437,0.358420589323259,0.818003219688417,0.434999685733763,0.938482850984083,0.596782214206684,0.129553724194074,0.906790411617099,103.759411666667,73.55102,78.0502272727273,91.4769113207547,98.0702289473684,5.61604149019971,6.84879999637893,4.13145186074082,4.3545249709922,5.95663586220138,71.616075,61.1916,61.3651,66.8778,75.21265,127.068875,78.6974,94.1944,114.1675,109.21645
"ZNF564",0.313857681870219,0.173505202207974,0.914746726631595,0.99919078568207,0.373897158808693,0.284696079094248,0.00261431962143488,0.998986856260556,0.755595669053129,0.00753186563127517,265.739506666667,198.34758,229.178990909091,262.237003773585,207.705676315789,11.9615930706333,40.9634776049031,12.9050468586916,9.8491751044306,7.06338031762314,190.08925,134.1139,170.3391,222.3481,182.030275,340.8442,231.8841,254.9801,291.1585,232.44775
"ZNF674",0.804671504709248,0.214541056441731,0.999965346339014,0.912427742686487,0.601026226274008,0.0439499786869227,0.920008637395322,0.952535861421556,0.746628047458829,0.517477594345019,63.240045,51.62704,52.8324484848485,66.8887377358491,59.3338921052632,3.66888237153042,6.88396578896206,3.34556377407513,2.25477544758274,3.74005771568223,43.989,46.4135,41.2232,58.7069,42.229525,79.814,54.3188,57.1792,76.8186,67.731825
"ZNF432",0.200339689992757,0.00105003608617538,0.997966411689616,0.0210018221562599,0.891463041483326,0.718901302935936,0.230216393643669,0.749921184284748,0.389537168902653,0.960355469771767,82.1395116666667,18.84642,28.2334818181818,45.7665264150943,54.8853421052632,12.0998271866202,5.65663828933758,3.10427335222441,4.66432019148658,10.0195190936316,40.469525,12.4666,11.319,24.0421,26.894925,94.002475,16.8776,36.8421,54.6976,66.500125
"ZNF10",0.274376814605531,0.590717714514109,0.708280313006191,0.536589638584011,0.0740560857055323,0.0525350340678016,0.990699735822803,0.407523007197497,0.885994816262177,0.367257794542626,130.817893333333,69.96378,110.064587878788,149.902837735849,124.552473684211,9.02519780547456,13.5287281359114,7.75515013799451,11.034025779799,8.52230941330697,81.701275,49.9195,86.1505,106.6218,85.8983,165.04165,76.6365,133.6717,184.4881,152.846725
"ZNF486",0.125814656087023,0.00758989320815662,0.936939900480306,0.00230812376068557,0.910331014601738,0.999920337405296,0.000163312987509157,0.994476507070257,0.94049180462709,0.855899004769992,19.5323933333333,0.93736,7.20038484848485,7.71010188679245,4.1465947368421,3.51734816277709,0.412987458163078,1.25448340633253,1.37013723674736,0.947410057906746,2.470625,0,1.6038,2.0885,0.956775,23.727675,1.5966,9.5387,8.7273,4.1856
"ZNF225",0.172725288175067,3.93822607469563e-06,0.999558418116708,0.0136255245843263,0.885353549447361,0.11567830680596,0.0275664086632286,0.900586887193784,0.183290361701683,0.999998002774629,67.6053833333333,36.31452,33.2693424242424,49.4057075471698,49.0576368421053,5.87268663261441,6.69137181887242,2.34865323477445,2.99085479509575,3.0974333740957,40.7758,37.037,25.0039,37.5283,38.2891,79.6634,40.7056,42.5748,56.3306,60.400275
"ZNF350",0.934387549420828,0.000657846985021915,0.818701386546734,0.0398627948142967,0.996313590406671,0.521563058960546,0.296511969349426,0.999990970773879,0.264618766551657,0.971957748353451,160.076105,134.93588,99.4596454545455,123.307703773585,132.343934210526,10.2961020092106,37.4161687156689,7.22030442662666,9.66281747303166,10.4297451980214,111.287225,100.211,78.6667,70.9001,90.9476,210.92585,130.3885,124.1452,180,160.433975
"ZNF253",0.278817408334224,0.00460626210165538,0.997565099868555,0.999990516904788,0.300131748191738,0.00757236342353695,0.0110201052593042,0.985970096685051,0.995967694716312,0.0176560781101884,176.876736666667,87.5467,102.654984848485,175.411554716981,111.184423684211,16.4658363916434,18.6695121589987,7.57820782126329,13.6113702607708,11.527643086312,93.55555,64.4122,74.228,110.5334,68.593925,221.455825,111.309,122.3542,197.888,133.221075
"ZNF878",0.548167081407053,0.202989840542283,0.986642420802243,0.0559763134048443,0.993225503935109,0.999622354827122,0.00200732243604995,0.999875816433991,0.674433261286313,0.707000537942743,5.71695166666667,1.7106,3.08334545454545,2.82976981132075,1.2995,1.11635328088508,0.705648691630616,0.908567771515878,0.42842282365851,0.221007001169974,1.337375,0,0.7814,0.6339,0,5.675225,2.6714,3.4744,3.825,2.00475
"ZNF727",0.791506266010327,0.238500216962736,0.999850822890417,0.999996941575924,0.781360942112233,0.236455516080389,0.99750247227565,0.872122478367908,0.500323514558249,0.995856370920144,6.11041,1.27538,1.98348787878788,6.21538490566038,5.48561052631579,1.34549748795122,1.03207381732122,0.736220098028858,1.35072032943474,1.59354675367311,0,0,0,0,0,8.3819,1.0549,1.9854,7.7904,4.462175
"ZNF578",0.726694274278411,0.131364030008844,0.999914582349776,0.619939471261981,0.96331214075848,0.804000141247593,0.134758335623905,0.999693105979593,0.999974073565685,0.838046231914293,35.7382916666667,6.13788,9.56011818181818,22.0992962264151,10.8182842105263,9.92204628148546,2.50930324241611,1.23140421940224,6.67277590924223,2.576740851013,4.501175,2.0353,3.9347,3.4727,2.8527,31.290475,8.0515,13.4357,15.6156,7.4694
"TRIM28",0.971989670834473,0.000812448393019638,0.7434610729812,5.82022772199764e-08,0.350503423786136,0.71107090391589,0.00722499100801011,0.904725814634051,0.95788400872325,0.225263983211204,7502.59930333333,6521.99616,4538.23455151515,3580.49638490566,5099.56042105263,673.510835444866,1533.88716469142,263.615596056985,173.611168865218,480.905969268227,4807.25055,4824.8945,3547.8061,2687.3372,3308.532025,8699.5767,6069.4568,5296.8065,4371.4026,5685.81365
