"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","TX-T0","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4"
"ZNF30",0.999000223107256,0.995582830905613,0.956766737440642,0.999999999997613,0.997077725375497,0.989775154589563,4.79813724074685e-06,1.17006504485317e-09,3.58206786454929e-09,3.17666886451295e-06,0.999176526562809,0.999999999998957,0.993727974801084,0.997536366973939,1.5425848376438e-09,0.989182284312645,0.896754993287818,0.999805370434269,0.978214818359543,1.25016751395535e-08,0.953331716221916,0.931449847462805,0.761159702646244,0.943350191393506,0.896100988875988,1.02910717847404e-06,0.791546439226848,0.994033165343384,0.998304367989385,0.999999785668831,0.99999981762119,0.995581901743056,7.81640197011768e-09,0.999999675894831,0.999742447317032,0.950396601147497,0.905400684920173,0.953122883359429,0.980925211925268,0.873632915090412,0.00358456377896743,0.952816279450793,0.992706773042957,0.999949445555464,0.975275022116183
"ZNF354A",0.999999999999183,0.999999695305179,0.75756547953799,0.999682382590714,0.99738469301886,0.999771883068775,0.815805601393232,0.409320131799759,0.569512981332561,0.992186993529887,0.999991300700308,0.457274864139457,0.998877509244876,0.999973235012251,0.674774078148838,0.999999559828155,0.970549643440327,0.9999999999984,0.999832518675452,0.597427904646518,0.999955741804101,0.999999999998145,0.99999757435909,0.996290511193583,0.994802728514086,0.422022166227554,0.971920262089053,0.996830554891453,0.999999855955509,0.966862480869183,0.631371052263533,0.975679391033216,0.252493504627518,0.399895573452297,0.745054607805198,0.999995505106784,0.99999997903606,0.999997236776678,0.99985460351003,0.996933165996092,0.681972408080015,0.999229488274241,0.999835407992324,0.999999986067084,1
"ZNF764",0.999840208151506,0.999365798828626,0.996717364950362,0.999988591889715,1,0.999999999990517,0.99994391079531,0.999999999296319,1,0.999999999991548,0.985713337866536,0.10159765892945,0.561040854567202,0.999984989297535,0.999999111414346,0.996793888502707,0.909874502558228,0.998109157661382,0.999999884623021,0.999999999663427,0.998098769604886,0.882759539620386,0.278852310065646,0.473038295248778,0.995168713304441,0.998306558828619,0.962998841576954,0.82017220448195,0.999812421805659,0.999999999920526,0.999999861812157,1,0.999999999947163,0.913323423925154,0.998951545776398,0.583481821929048,0.999999996306797,0.999998427416071,0.999982996517494,0.999999875599227,0.999998330621377,0.997975155138733,0.999773094024354,0.956277641157686,0.999997437012513
"ZNF747",0.999999999782716,0.99999997273861,0.999209146666203,0.99999737922179,0.999995540284493,0.999999588237044,0.999999859010881,0.999999928654833,0.999999998980202,0.999999999966329,1,0.999979869991097,0.994230898030837,0.999980238419738,0.999999246852305,0.999999538594794,0.995827516950105,0.999993847295293,0.999999981861672,0.99999999999964,0.984018632473367,0.999824772458855,0.955680876502902,0.989279258062035,0.999999999882561,0.999999895065701,0.92251447959796,0.998781758228566,1,0.999958896294594,0.998191346614303,0.99994997913136,0.999996811881703,0.999999977076158,0.992329760814742,0.93105278999382,0.999999999826526,1,1,0.999999931954003,0.999999999529659,0.99999999983192,0.999999999771974,0.99998811191078,0.999999993661332
"ZNF778",0.999999469873954,0.999999999705031,0.926625507768007,0.999999999960935,0.999999998571851,1,0.999918377795327,0.999979242515621,0.999707541897988,0.999986830469119,0.999995786684041,0.999954543273011,0.904672970874236,0.999999937843122,0.999996604964276,1,0.91050067783185,0.999958695119854,0.999999999856389,0.999063373631144,0.855026635603013,0.999999999998733,0.99991396220224,0.999999999756749,0.999999999999603,0.999683079757842,0.999204467045503,0.999999999887883,0.999965937511294,0.999250078118413,0.948934358754856,0.999998262110727,0.999999904268458,0.99999620431987,0.890814019834471,0.996258088553478,0.999872590598266,0.978692798866044,0.993666068561935,0.999491912936379,0.978098350092096,0.967248393764121,0.997662339743863,0.997642032086807,0.949243515721199
"ZNF212",0.996331470212011,0.998364317337338,0.999577699746676,0.999999848867068,0.999960148013805,0.999992085216801,0.999962474998409,0.834017174258281,0.876941849874051,0.998733359451516,0.989403110448348,0.9966129416642,0.953191911457942,0.999692769945172,0.75909298518565,0.978229837139276,0.940177958832246,0.804601635058802,0.99886450778379,0.689042762240848,0.99996378227753,0.998137582120679,1,0.9999999964922,0.999982846962534,0.891911979726878,0.999997772822142,0.999789138074212,0.999963493725188,0.952889053910686,0.993964788273262,0.999999999613092,0.970090356269494,0.817547250588617,0.648438413674025,0.999289232236626,0.999831018678869,1,1,0.999998924420181,0.981562871063132,0.999999995700929,0.999999633972124,1,0.999999298832656
"ZNF282",0.975740384590822,0.960408449121664,0.999197157028372,0.99868692460529,1,0.999999999080176,0.99999999999926,0.986840524786844,0.97687361839137,0.999380509993378,0.832013019985309,0.129915580582362,0.550875324633152,0.999954572316332,0.878481293247958,0.928518236639134,0.971932304220015,0.999604638113636,0.999999701594354,0.954231002179535,0.993651973711751,0.986323618893858,1,0.999999928089635,1,0.992823077240551,0.983567903379021,0.999922940377984,0.983189423391936,0.999999999997619,0.999995856434144,1,0.991160065803305,0.86190269389844,0.998723270726956,1,0.999993214547494,0.999894414476242,0.999637841955202,0.999997840719573,0.999998643302752,0.989419687257211,0.998432890837223,0.999951865090601,0.99994360467673
"ZNF160",0.989051412132976,0.997692070082663,0.879402841002432,0.994371024234006,0.331864929733948,0.462805423919215,0.999071689951721,1,0.999999982157043,0.787874840130449,0.999916526523043,0.115678274240015,0.867224176996911,0.668097079892699,0.999973233529354,0.999711414586462,0.656714632366598,0.99692911766064,0.610745319128569,0.999995946992814,0.99999552979347,0.995899492841157,0.999999999438131,0.999999373586224,0.481265884482616,0.999999999998675,0.994040067316105,0.999377072239162,0.997897482885909,0.999810626405416,1,0.499080603196058,0.999999993506799,0.994453355526235,0.999833083969126,0.999999952806409,0.999999972068613,0.999315523705906,0.999949580374215,0.974779113805026,0.999950435980699,0.99999993416533,0.999998921580349,0.999816629116176,0.999949790453141
"ZNF415",0.99995034457839,0.999999814916633,0.623356805838055,0.987993857870414,0.580366523483849,0.752666652516257,0.999999965953273,0.99999998807166,1,0.955065420072058,1,0.064338899950618,0.909939758176066,0.891389392911867,0.999999584474427,0.999999983258525,0.857886668113336,0.999999644929241,0.801583062766819,0.999999999962641,0.997898877776488,0.999999999970797,0.991545969290837,0.999995870746861,0.894052611639629,0.999999991583605,0.999999976371603,0.999999966014304,0.999999974166611,0.989176064923429,0.999999998390649,0.811869911117183,0.999999999992066,0.99959035179129,1,0.999999950049579,0.999999999892697,0.999998277353602,0.999999999959524,0.974700366528094,0.999999999956717,0.999999999147044,1,1,1
"ZNF439",0.999998479544938,0.999999975591719,0.990065685247284,0.728868892197419,0.107384421639395,0.15161857598068,0.370976766868069,0.0113388206784162,0.0183592649665437,0.999956843969174,1,0.34011484145524,0.909253224502579,0.276838538208299,0.044672517905869,0.999999999821942,0.981712811341769,0.999990596172166,0.201096494282563,0.0281957089538448,0.999386064622767,0.999999770520452,0.999999999946702,0.999999989161809,0.196203439381563,0.0311171152997265,0.998484441069972,0.999995808595715,0.999984073641197,0.999989882835219,0.997148393602724,0.100914169530896,0.0113738496714026,0.816325378180361,0.988502651530411,0.999998621641568,0.999999999466401,0.999922818114747,0.999992435878331,0.814608771569486,0.467755776445954,0.999999998507268,0.99999919572521,0.999980404991183,0.999683922240428
"ZNF440",0.993068651307668,0.99434964723818,0.999999993904132,0.999994459299333,0.999995410179535,0.999997394053253,0.999994359195889,0.864214740426838,0.876735450627177,0.998184919656337,0.999210139907037,0.921502396562735,0.977368580926639,0.999999998205844,0.948968952766112,0.999575325605393,0.915246946560967,0.966524789960038,0.999999999934751,0.961566105145618,0.999999982012201,0.999188594225043,0.999990389023665,0.999997592666805,0.999999988028501,0.956725966219801,0.999999999868653,0.99999996118637,0.961078818548672,0.981232968310751,0.97527242345388,0.999493346179672,0.719133167846393,0.747299864003574,0.713851436665002,0.990505638467559,0.999999994129082,0.999408190451351,0.999562526835373,0.999999976196677,0.999857220711243,0.999980349145853,0.999992924443054,0.99997230640974,0.991894269301414
"ZNF562",0.999999204364044,0.999999981554506,0.996721357364828,0.999999440322275,0.999999999922068,0.999999967282325,0.999991771909067,0.99513965527426,0.998226658915346,0.999159767566814,0.999999997715204,0.994651718398061,0.999999946132371,0.999999852485332,0.998900301298847,0.999999145899681,1,0.999910672013101,0.999999999961904,0.995364332933111,0.999533835236876,0.999999996542191,0.999999167057924,1,0.999999958775359,0.999201958037087,1,0.999999332110068,0.999999989696581,0.999993201221088,1,0.999999967601881,0.998708735633862,0.999999999918081,0.999996919928212,1,0.999999862869152,1,0.999999998362459,1,0.999500042172203,0.999999987031496,1,0.99999999713899,0.999999998196048
"ZNF561",0.999988874807706,0.999995497749885,0.999999012254533,1,0.999985477270749,0.999993941602764,0.999988208133765,0.986447901832944,0.990043953329783,0.999990278609789,0.999999052447954,0.999749903210275,0.999998589742711,0.999998648290179,0.993986031669278,0.999999996434834,0.947566683712815,0.989547310181512,0.999999993087151,0.998505888826595,0.999687618931747,0.999991018051807,1,0.999999998945222,0.999988416840369,0.990743110161584,0.999999663360465,0.999759277642287,0.999999777510909,0.999953991749744,0.99999809704616,0.999999664948092,0.996497971090899,0.999999999628334,0.999998938910336,0.999998576920964,0.999999987199917,0.999242480185914,0.999544440262141,0.999999991743541,0.999999948327019,0.999803017999083,0.999983420552186,0.999469283579592,0.999913134681608
"ZNF584",0.998564227666878,0.996509149766915,0.998807642539702,0.999999999003784,0.99989509650027,0.999618195481186,0.999648509100798,0.768065504553168,0.708553905617169,0.998134147961447,0.998879075557821,0.999999999956219,0.999731228444544,0.999925189810822,0.787115802671247,0.999894318609468,0.988388438569207,0.906607892341826,0.999998077957943,0.886002026623336,0.998413850544186,0.999078326365517,1,0.999999989829831,0.999930566146457,0.830144715905013,0.999999999998372,0.999968186087515,0.999952570352755,0.996883697519989,0.973073412997675,0.99999944827518,0.912779732763958,0.999158781155971,0.999999999832523,0.999938898354189,0.989733450266091,0.999678260431654,0.999918708792542,0.996919052394331,0.789883638189305,0.999624561844759,0.997416355008536,0.999855925066146,0.996815558209257
"ZNF274",0.99757284411953,0.999235781431753,0.996452115993338,0.990687653075284,0.999881685986861,0.999496882002542,0.88740011780437,0.958575620678176,0.930916311459213,0.999976342311311,0.999078390553187,0.999922780163959,0.999999999902888,0.999627980866654,0.939195329634094,0.999418486181633,0.999705004629709,0.999999999998246,0.999447880373677,0.930851556562792,0.999999998676347,0.998409356263832,1,0.999999480665831,0.999950874425906,0.976686565193757,0.999999919942103,0.999999161049511,0.990401148150025,0.999312256092138,0.985056638055222,0.999997954616329,0.990236798108062,0.994158391651507,0.990891095053668,0.999996613847458,0.999404518936228,0.99999999904928,0.999999869493122,0.999999567121637,0.998634768232191,0.999999941216807,0.999999801331275,0.999999999831484,1
"ZIK1",0.999999987868666,1,0.636756177986218,0.999999998534734,1,0.999999859202989,0.999999999775574,0.999996413252646,0.999999999539769,0.999999709352163,0.999999942537642,0.16704786113275,0.981781888296358,0.999981834589721,1,0.999999999999308,0.999638795096145,0.999945220301999,0.999999999012844,0.999999921963795,0.943445261064353,1,0.999738958449612,1,0.999999862125583,0.999999999935035,0.999992458130518,0.999999666632694,0.999999999991167,0.999996805922119,0.999983657167594,0.999999999808619,0.999999857276432,0.985522287891358,0.999999999999236,0.999999394826032,0.999999924060682,0.999999999245871,0.999995846826155,0.999999999992417,0.999996934999295,0.999863997764754,0.999999805469494,0.999996630282604,0.999999924618654
"ZNF540",0.995664012137776,0.999620451967156,0.662942735632593,0.971399946535731,0.99887338955531,0.991170534029059,0.999999374937816,0.934086351217757,0.981497692853432,0.881504251512953,0.998507030056433,0.999615006589232,0.99936905037942,0.996956747832044,0.963120243785525,0.988430992156643,0.999226962631987,0.70840016146789,0.99981973770492,0.891152585922605,0.984937657126198,0.992759640287184,0.999998844358203,0.995825174350883,0.999883122921943,0.924005029266214,0.999882114901765,1,0.987517435809632,0.999785373090366,0.914883094284073,0.999903666575779,0.890155563697663,0.995207379608908,0.999999999979869,0.999999999997881,0.999999325971084,0.999983548905565,0.999999975537429,0.996959784821949,0.999749274061059,0.999998616163522,0.999850130156369,0.999915665317265,0.999802734486802
"ZNF570",0.999999999995079,1,0.999998149844006,0.99999999051987,0.999999992130244,0.999999949126067,0.994620341112188,0.918507616800287,0.933885726394421,0.978982256528125,0.999999999991498,1,0.999999755104145,0.999999994470597,0.920382277812666,0.999999993227711,0.99993543419024,0.999287318346276,0.999999999995446,0.886234584950704,0.99999111631791,1,0.999999999821585,1,0.999999965571371,0.958732821976918,0.999999999691124,0.9999981470806,0.999999999429897,0.999999970763373,0.999997437951808,0.99999999984314,0.9135649564316,0.999999994622015,0.999999999757509,0.999999952098451,0.999999999992711,0.999999983329859,0.999999998173783,0.999999742423206,0.997469515877948,0.999999980137416,0.99999942301225,0.999999999338653,0.999999868958251
"ZNF57",0.999874172135737,0.999516208918332,0.997924143951505,0.999999982836945,0.999999732502221,0.999995926798703,0.999572464646564,0.999997437244077,0.999999867933539,0.999981311387312,0.999717005687117,0.999995780627521,0.999999973630401,0.999998488843192,0.999999563990439,0.998796825666924,0.991936047514046,0.999990329466303,0.9999772901951,0.99999999727289,0.999917529020659,0.999391114787585,0.999990784163142,0.999999997102567,0.999990463529552,0.999999995924333,0.999999888911106,1,0.999764727703447,0.999999952479937,0.999999999806399,0.99999872408687,0.99999967689011,1,0.999996121684458,0.999999970369718,0.999998640387558,0.999999999982985,0.999999988131778,0.999999999690602,0.999999030376061,0.999999998426647,0.999999703754171,0.999999904502588,0.999999998579706
"ZNF556",0.999999997795962,0.999999748554765,0.994962298567956,1,0.999999997795962,0.999999748554765,0.108237364912424,0.0040538859705247,0.00659046733160107,0.108237364912426,0.999987678120649,0.785328886838037,0.996127080161398,0.999987678120649,0.0127211164033532,0.999999999674684,0.999999999083509,0.999442935450418,0.999999999674684,0.00445807956985478,0.946222491708057,0.999999989217235,0.999999999918088,0.999999997798481,0.999999989217235,0.013235100964328,0.999937836303133,0.999999996733991,0.999999999998208,0.999999474359178,0.999436766681415,0.999999999998208,0.00481220839177321,0.972883974322156,0.999999996634788,0.999999800133646,1,0.999999997795962,0.999999748554765,1,0.108237364912427,0.999987678120649,0.999999999674684,0.999999989217235,0.999999999998208
"ZNF554",0.999999708278193,1,0.722395229594249,0.999998451456947,0.99999998699325,0.99999042728514,0.0346039427551793,0.000684661991527613,0.000263550508485588,0.0960302756333451,0.999999999999262,0.456833556567756,0.999255448183836,0.999911887306469,0.000163051468427211,0.999985370259483,0.997320965410522,0.664751124624673,1,0.00178323313148121,0.413022597010249,0.466343147244004,4.16134699305903e-05,3.86426573817378e-06,0.781633612393491,0.501186458032211,1.84255216661988e-06,0.00122820502708054,0.999999999990468,0.937639662700473,0.999947449194519,0.999899505029607,0.000252396504588193,0.999999999998088,0.800117210585623,4.19923660924804e-05,0.99999999483988,1,0.999999990121882,0.999999997940167,0.060399760447853,0.999999144575415,0.999999990370466,0.638736180477736,0.999998738285144
