"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF440",0.99997317616654,0.999933893289459,0.999909947106451,0.953937064999697,0.997180584718352,0.945370465920953,0.999713956557331,0.999648558816096,0.999932002081145,0.965355731395981,248.98645483871,262.4193,243.983164705882,314.93375,231.50205,24.2008525842033,NA,28.1017506095561,18.95325,111.11765,156.22885,262.4193,156.8297,305.457125,175.943225,325.12345,262.4193,328.1853,324.410375,287.060875,326.860974576271,272.020305048544,270.493,236.4589,219.9008,392.62405,163.54235,323.5111,22.9328709354476,7.59935744931743,0.832220198208671,0.874177520305516,-0.264962791482022,-0.194001815552089,"LUAD"
"ZNF562",0.988279673895764,0.993449750845638,0.974039962154239,0.989009980379443,0.99995361439067,0.968592390067989,0.990753954050451,0.999930416397627,0.972164753124705,0.999999986148169,439.399932258064,344.3727,463.618341176471,372.31815,375.3124,33.2075676624679,NA,52.0081223357722,62.51745,59.6827,310.25195,344.3727,371.9867,341.059425,345.47105,511.68395,344.3727,619.2426,403.576875,405.15375,403.757481355932,449.407256504854,398.19,424.6309,346.5748,446.4179,341.5338,531.22115,12.598926178292,7.14736599711069,1.11306236356443,1.06640272231849,0.154534427436911,0.0927523684637302,"LUAD"
"ZNF561",0.999896566855236,0.812863944844298,0.990357826269824,0.999999999962043,0.999947309048595,0.992318661668794,0.901538256488554,0.994094240176723,0.691979226097229,0.966330166180088,584.691129032258,550.6596,660.357941176471,585.29105,435.84245,47.7107130446206,NA,39.0861532713407,108.23055,37.76455,407.7284,550.6596,548.8382,531.175775,416.960175,651.8906,550.6596,720.207,639.406325,454.724725,568.848786440678,587.975105242718,549.0026,554.937,507.96925,611.64985,443.2396,681.71595,14.0684387070835,9.58166342297445,1.03362285243099,1.01080942057469,0.0477098721301524,0.0155110151344026,"LUAD"
"ZNF584",0.999925556747672,0.997898743167405,0.999430033545008,0.992181167654254,0.999883487122202,0.981175763888834,0.92274108071117,0.995493240536627,0.884967009323198,0.998596472195579,164.537387096774,154.9256,171.183858823529,141.9586,122.09395,12.9336420388169,NA,16.2329032311647,81.4633,11.82585,122.73,154.9256,123.985,101.22695,116.181025,183.9748,154.9256,207.1443,182.69025,128.006875,169.733650847458,167.943490873786,160.0467,159.1636,142.56095,193.8947,120.94455,205.37965,5.14206605287444,2.91971051956119,0.989453122791307,0.994482235497514,-0.0152967363952966,-0.00798249455588742,"LUAD"
"ZNF274",0.953366881317835,0.527210799118533,0.999217873412987,0.985018965984274,0.896355948495189,0.785639588710747,0.839977135512465,0.750005855339902,0.481741891222121,0.995734371903749,504.063370967742,628.1224,585.310423529412,438.8746,374.64715,31.3316140438002,NA,42.4225728164321,13.7832,98.47115,360.7672,628.1224,433.1641,431.983,325.411575,646.53545,628.1224,749.5927,445.7662,423.882725,542.378850847458,524.930031067961,530.7064,507.1138,483.3265,591.16005,373.34925,657.56815,13.4227387106948,8.50334306220153,0.967829092612603,0.955544911461403,-0.0471757880997082,-0.0656044121399476,"LUAD"
"ZIK1",0.990146531251592,0.974268608808479,0.968614285819716,0.999658695600409,0.998817065935947,0.992389871870953,0.999487430739784,0.985498307233176,0.999999791013791,0.998139527564579,91.2570387096774,125.4561,78.1105588235294,101.61955,79.77295,14.025571050361,NA,15.052202113305,17.98175,59.03445,30.51965,125.4561,19.305,92.628675,50.255725,129.57505,125.4561,132.4099,110.610425,109.290175,70.0326474576271,81.9802786407767,65.1261,61.1811,56.09345,83.15425,24.7434,108.83855,2.44905390747656,3.43207346718203,1.17060087854566,0.939425207405326,0.227249266535722,-0.0901497892299793,"LUAD"
"ZNF540",0.974624777427508,0.927878502270628,0.996478877649806,0.999425457288152,0.996144807135115,0.999969515814947,0.999934738029426,0.978305118502764,0.991178537513038,0.998998683134095,63.6130322580645,18.8044,45.7200647058824,51.5994,70.5583,16.1171043207235,NA,7.46343994448419,3.2843,43.2442,23.2913,18.8044,23.4252,49.95725,48.9362,64.94815,18.8044,73.8497,53.24155,92.1804,71.2882271186441,59.6111060194175,67.1931,43.9829,51.5763,86.3011,23.055,74.6512,3.30727033052384,2.48793460831701,0.83619846402138,0.654574651266276,-0.258082701530154,-0.611370360516499,"LUAD"
"ZNF570",0.840512477049347,0.979088033456044,0.913427140654671,0.996803174198152,0.966263071867481,0.999967220438172,0.909640308881333,0.996985552430704,0.972686141665923,0.995633273442317,60.9156516129032,24.6983,54.9803764705882,52.1659,39.1663,6.92587375521064,NA,6.877136607424,1.8208,6.2882,31.9961,24.6983,35.7143,51.2555,36.0222,67.17075,24.6983,77.2174,53.0763,42.3104,49.4508389830509,52.8169566990291,46.951,48.3257,41.27345,57.0903,34.30405,65.2035,1.67004608861571,1.24734280935059,1.06806998192957,1.02927946156631,0.0950061781818714,0.0416347442115793,"LUAD"
"ZNF57",0.998837908230104,0.922389910026919,0.999999937490945,0.99891317072622,0.999995743185762,0.999992313722479,0.736097700437831,0.986091572906614,0.908219262178189,0.954797610482928,107.278596774194,87.8473,89.5176823529412,93.5613,43.25255,15.1009867519664,NA,10.879337149045,22.9633,14.42095,64.38085,87.8473,59.0256,82.07965,36.042075,121.75,87.8473,107.445,105.04295,50.463025,92.4879881355932,101.478648932039,87.6897,85.2852,68.96295,108.71425,65.04295,113.872,4.60822625054703,4.03069312046852,1.09720895629457,0.972579447757262,0.133838303774424,-0.0401119895661069,"LUAD"
"ZNF556",0.993630009094628,0.923442483550761,0.999811804841282,0.99984991227583,0.9920788790726,0.988281967053324,0.991244672407435,0.999992391443292,0.999967366712233,0.991645021563027,1.11347096774194,0,0.459241176470588,1.42105,0.2444,0.580293173831608,NA,0.263071930174053,1.42105,0.2444,0,0,0,0.710525,0.1222,0.5269,0,0.4695,2.131575,0.3666,0.3656,2.30604893203884,0,0,0,0.3305,0,0.59285,0.110535307385662,0.428113553933757,6.3075736653141,NA,2.65708515034351,NA,"LUAD"
"ZNF554",0.957217699401993,0.873606784011489,0.994239638642052,0.743629463710956,0.694219346509558,0.523529687520997,0.999092858857221,0.992981989651516,0.999908659845552,0.821643809907728,102.892625806452,76.6208,92.1265352941176,135.9624,96.05295,7.07187218696379,NA,6.84752339004951,49.5837,37.37815,75.0969,76.6208,69.8254,111.17055,77.363875,129.55665,76.6208,106.9866,160.75425,114.742025,107.423705084746,100.943035533981,107.2279,95.6007,87.4422,126.6401,70.3475,122.0214,3.74331143906475,1.99366763858936,0.939671885775559,0.891565534716245,-0.0897710097994053,-0.165587247530404,"LUAD"
"ZNF738",0.989313336434533,0.78998435680777,0.999917458632147,0.985067283150907,0.999987929828518,0.999998525440067,0.984117730397746,0.999990604662098,0.999997251148198,0.9999999996273,416.291522580645,103.8451,195.2702,171.03785,166.95185,146.475508945638,NA,27.2575489634105,52.26705,48.59065,126.36315,103.8451,111.1111,144.904325,142.656525,283.16015,103.8451,273.1453,197.171375,191.247175,129.833477966102,205.645366796117,130.5085,160.4058,105.3234,149.60735,108.60045,226.33305,4.64198980913431,11.0937360772031,1.58391633666171,1.22908316316562,0.663496133478799,0.297582535749201,"LUAD"
"ZNF596",0.991358160892443,0.999997461992346,0.990514924285571,0.618549956059955,0.741282623224142,0.65440010337807,0.994400227981638,0.999925489373036,0.993641213772775,0.675646232406548,49.274735483871,34.2408,49.8450470588235,83.4286,39.63805,5.54675642359568,NA,8.94396901275033,29.4419,7.77155,28.94165,34.2408,26.6002,68.70765,35.752275,61.3055,34.2408,61.8232,98.14955,43.523825,68.8278762711864,49.016546407767,68.9935,41.1095,51.92785,81.22285,26.7681,61.9067,3.33521021274068,1.44809638469324,0.712161250110907,0.595845985491387,-0.489724156509785,-0.746988624404587,"LUAD"
"ZNF621",0.750445643357568,0.999916959745244,0.781258520683905,0.955490122633169,0.621994081768035,0.946284966810772,0.999173256734704,0.783062839612463,0.998296962971278,0.997291029036283,541.126551612903,325.5683,533.810652941176,631.3065,572.70485,29.6148640986205,NA,42.5272916096665,307.3862,0.120150000000024,438.78555,325.5683,400.9154,477.6134,572.644775,629.565,325.5683,618.0096,784.9996,572.764925,518.248477966102,547.275162330097,516.1519,527.3559,434.78675,621.7469,404.88595,641.89355,17.91825363588,8.74951744768972,1.05600920330323,1.02170678825361,0.0786224080884859,0.0309812277573725,"LUAD"
"ZNF680",0.993199124213848,0.999261298299696,0.996812035976972,0.592811172044856,0.984895541417045,0.674943554077864,0.993195520085242,0.999977899831196,0.997788998837507,0.94129994581186,314.944325806452,396.8566,328.703694117647,518.79325,373.77125,35.869250025306,NA,42.7336238680158,91.67185,154.80745,191.6523,396.8566,240.0225,472.957325,296.367525,376.22105,396.8566,353.2366,564.629175,451.174975,199.452805084746,329.67784038835,200.7874,281.8235,165.8478,231.05335,206.94785,400.7042,7.31865064660934,8.21841445589567,1.65291152585331,1.40359156002817,0.725009504649164,0.489123177772841,"LUAD"
"ZNF483",0.923448638943871,0.999492266934488,0.944590482124844,0.852015973115859,0.999989796725706,0.89814604716007,0.997993551998232,0.909055198190357,0.995072264573882,0.872756685341571,17.8506387096774,6.4552,16.9553882352941,7.81615,20.9202,2.57482053201366,NA,3.21929271998938,1.32005,2.3474,10.1812,6.4552,7.5614,7.156125,19.7465,20.35825,6.4552,19.9177,8.476175,22.0939,22.3739220338983,18.7670829126214,19.5972,13.9191,16.68825,27.145,8.61145,22.67575,1.31548552521674,0.73585511267244,0.838792719675509,0.710259628926581,-0.25361375530982,-0.493581609851689,"LUAD"
"ZNF417",0.866885324943183,0.937228229951578,0.759680784225757,0.991066279558467,0.983140075699994,0.942412507033488,0.99999999999249,0.928132481687049,0.997809481139514,0.997399394091647,153.719174193548,74.0949,172.543464705882,127.0683,153.5792,11.1477244973095,NA,26.742999799509,19.0949,31.1715,112.7948,74.0949,102.1975,117.52085,137.99345,189.0307,74.0949,207.998,136.61575,169.16495,146.187111864407,162.040779223301,138.3681,150.3924,118.448,173.1242,114.53395,200.7899,5.57333420170012,3.00299820404559,1.10844777734989,1.0869008102301,0.148540801659345,0.120220287082274,"LUAD"
"ZNF791",0.947499975486247,0.733039260775646,0.812919318015059,0.999994386057831,0.96575425384493,0.992704023694886,0.963813309964926,0.99950448537149,0.783578450425268,0.98348997976176,170.020164516129,126.2981,191.821788235294,173.01005,141.76335,9.27477875081972,NA,15.6542332128304,67.85375,67.91405,140.4812,126.2981,165.4198,139.083175,107.806325,197.2525,126.2981,221.0623,206.936925,175.720375,232.863861016949,195.379176699029,232.214,184.0468,202.40585,269.20885,146.86625,240.0231,6.51541073350448,3.16126228333576,0.839027472299827,0.792574091140069,-0.253210045245095,-0.335382287806894,"LUAD"
"ZNF519",0.998853696541291,0.999061907927348,0.997116914651416,0.995040161127322,0.991099363492979,0.998673067349447,0.999926933804363,0.99990561958782,0.9993353070765,0.995420032576808,37.6089612903226,30.5922,39.5896647058824,44.94845,35.0942,4.5352670183739,NA,6.6758236917095,19.20095,11.8266,19.7047,30.5922,17.9832,35.347975,29.1809,51.7459,30.5922,52.1236,54.548925,41.0075,29.5013525423729,38.3606761165049,28.1274,33.4424,20.65305,37.74755,21.7208,46.9389,1.4134756356946,1.14751860571621,1.30030228483278,1.18896165305005,0.378847049510668,0.249702185355506,"LUAD"
"ZNF25",0.999045840747007,0.999413054016814,0.997736314674472,0.945234453027543,0.965185842040198,0.968726802738414,0.999999500911771,0.999316167290689,0.999998068047551,0.985555223777453,212.94734516129,192.5344,218.307788235294,255.773,215.1465,15.7659171148111,NA,15.8170655358867,15.8217,6.7499,158.27785,192.5344,164.2784,247.86215,211.77155,245.04065,192.5344,282.9323,263.68385,218.52145,378.52243559322,222.366824271845,388.9628,220.4844,321.7131,427.98505,157.59085,275.9985,8.98893648515519,3.70007081843321,0.587460090505207,0.566852151413965,-0.767437250334749,-0.81895559999566,"LUAD"
"ZNF77",0.999924456042781,0.91976836432564,0.999964059368339,0.874833015425594,0.960188195986188,0.713777707637184,0.865025052426031,0.98971450581335,0.971789500191989,0.62685864813407,84.6295903225806,78.8661,74.0216647058824,114.0204,54.5255,8.53926671105955,NA,8.09673783635014,11.0304,5.1609,52.50425,78.8661,48.9348,108.5052,51.94505,96.4274,78.8661,101.0998,119.5356,57.10595,77.644713559322,80.3873904854369,68.9397,70.8271,64.1373,86.237,54.41745,94.7866,3.31309684689051,1.93148400344809,1.03532342126576,1.02737754878539,0.0500815168734792,0.0389664520212868,"LUAD"
"ZNF169",0.984167420938218,0.845859573477012,0.92357154671595,0.995024588514055,0.999586149466448,0.932304843250603,0.13602324605082,0.352472874133044,0.320828888620179,0.269491755111634,70.2908322580645,52.7645,80.3498352941177,61.01465,127.3509,4.57661593033704,NA,10.5705921113475,14.50305,24.1643,59.63105,52.7645,50.4408,53.763125,115.26875,77.79925,52.7645,91.1352,68.266175,139.43305,59.4102593220339,77.0929947572816,55.2564,73.1088,44.67875,71.9767,50.3573,95.8141,2.52722523190607,1.55742205032193,1.29763774198322,1.32308293699915,0.375887686273997,0.403903499293921,"LUAD"
"ZNF613",0.997813602459884,0.979967287107003,0.989284987647857,0.999945388937638,0.997217003137393,0.999970349253515,0.967923597206985,0.99995167909431,0.913410590990369,0.980653654522461,120.482125806452,101.5998,130.505447058824,125.8162,92.91605,10.1070934348695,NA,16.1271038385833,33.6522,2.88065,72.459,101.5998,88.8031,108.9901,91.475725,160.05235,101.5998,163.9766,142.6423,94.356375,106.073296610169,133.916912038835,105.3301,107.3737,97.80495,117.1459,84.98275,147.49395,2.5277274149835,4.31064338406635,1.26249410849362,1.01940186138625,0.336276655455027,0.0277228926606776,"LUAD"
"ZNF404",0.919718317709231,0.905103525746815,0.9796062386194,0.999985713170018,0.945473016108071,0.992045589806583,0.95773112461984,0.998639039784242,0.99763440797494,0.979113683570996,52.6742225806452,20.769,42.7070352941176,55.10895,33.65055,7.22712551960776,NA,8.28705463244765,10.25845,23.53425,25.67885,20.769,26.7857,49.979725,21.883425,75.89515,20.769,39.7086,60.238175,45.417675,35.3674983050847,49.0921854368932,30.2583,34.284,25.96085,42.3148,20.781,57.43425,2.12694897162277,2.18377499323692,1.3880593140464,1.13304448696721,0.473069217953822,0.180204507113403,"LUAD"
"ZNF135",0.999781357518777,0.991740622961589,0.998101964924295,0.899854979228455,0.995242559470234,0.832675015349076,0.999985774444534,0.999982610156538,0.998875914228016,0.976872378594044,103.235525806452,120.9655,89.9055235294118,167.80525,109.64695,18.2645082443937,NA,21.9319778817814,102.19065,85.36775,36.00775,120.9655,24.9123,116.709925,66.963075,137.1598,120.9655,116.3575,218.900575,152.330825,82.5992305084746,85.8592887378641,77.5717,58.3879,64.9536,97.8075,25.5903,120.64065,4.0842654584262,3.76100868845099,1.03946838498762,0.752695892960964,0.0558458798747907,-0.409860995374768,"LUAD"
"ZNF620",0.969309976409269,0.883691749730323,0.996669069419344,0.608006113467615,0.997285675512539,0.842191152987443,0.861309388920269,0.999996374218827,0.976765422013436,0.997351497184675,67.194435483871,49.6772,59.5207294117647,38.5626,47.58055,5.37329437038666,NA,5.4357517641494,21.1207,6.03605,46.5493,49.6772,44.9691,28.00225,44.562525,80.71405,49.6772,70.4633,49.12295,50.598575,57.5163661016949,59.1372910679612,57.1295,53.6166,47.51735,66.5743,40.1839,71.42185,1.84374319586078,1.38720791789285,1.02818197803735,0.938509876683675,0.0400956298793409,-0.091556167127344,"LUAD"
"ZNF619",0.999999984974278,0.999945478561096,0.999999957969254,0.768098517277816,0.959026868213673,0.809703138248774,0.931346569706904,0.990547156404611,0.949841757655979,0.998700861887392,51.6917451612903,51.3612,50.9282470588235,34.20775,39.83975,3.8992167218471,NA,4.57018187125329,6.79915,10.50235,34.1376,51.3612,42.8977,30.808175,34.588575,60.26725,51.3612,58.2228,37.607325,45.090925,56.5811406779661,53.6816246601942,55.8896,51.8395,47.37565,62.72545,38.99445,66.1848,1.77184588528922,0.980674500678359,0.948754726698165,0.927533924021643,-0.0758929268314415,-0.108528046444739,"LUAD"
"ZNF354C",0.986522837690432,0.940833801382517,0.950622399012796,0.875756066536975,0.860989123162145,0.971118579110721,0.996881971515658,0.970567424015636,0.999999828456135,0.99183770292592,37.9061419354839,51.3612,31.8905411764706,19.72025,31.31765,5.0389105190321,NA,5.75718557829014,1.04385,14.62565,13.0544,51.3612,8.4602,19.198325,24.004825,65.25095,51.3612,46.6644,20.242175,38.630475,45.6385661016949,36.0562223300971,44.3623,30.4495,34.3192,55.9614,15.93515,47.6387,2.10435130364449,1.21944374135892,0.790038456724389,0.686382356189828,-0.3400052137809,-0.542915626788536,"LUAD"
"ZNF114",0.990793439798205,0.999999649818428,0.990445860659815,0.986983201276275,0.960629609484661,0.989364947974931,0.983620237643649,0.999996589274207,0.983470531845422,0.942664349182156,39.2134451612903,8.1392,39.9198235294118,63.6712,13.205,10.1179190122478,NA,20.8280370306708,33.7709,12.6992,3.40735,8.1392,5.4032,46.78575,6.8554,66.9418,8.1392,24.5347,80.55665,19.5546,14.8408305084746,68.2009996116505,12.9081,15.444,8.8315,20.0471,4.78515,68.59935,1.11232251234979,6.55980350939844,4.59549750754889,1.19645803797615,2.20022105581689,0.258769799747041,"LUAD"
"ZNF454",0.985591615674591,0.859404196970751,0.930223314952119,0.999455274852086,0.980466105980108,0.999736070242778,0.997810480560557,0.972287258995858,0.999983013172183,0.999994859125078,24.2054677419355,37.8894,16.3877647058824,19.98715,18.19495,4.98066366663278,NA,5.87270385879315,11.68155,11.61935,4.68545,37.8894,2.5234,14.146375,12.385275,40.57715,37.8894,14.3824,25.827925,24.004625,16.1601694915254,19.7622149514563,14.6341,9.4538,10.2671,20.1894,3.8896,27.28775,1.22528243285081,1.10483670907008,1.22289651490474,0.646011712370422,0.290302323938435,-0.630367773272268,"LUAD"
"ZNF543",0.968420201599843,0.768053495087514,0.866798800221001,0.999999999315669,0.983598361675406,0.990074572784541,0.996815773911615,0.997609388960316,0.92626221583418,0.998992392089106,94.8607741935484,68.7623,109.127935294118,95.07705,84.66385,7.34656700884727,NA,10.0080675328925,20.37145,5.75645,66.9195,68.7623,94.0546,84.891325,81.785625,119.46455,68.7623,120.5576,105.262775,87.542075,93.6168237288136,100.377206019417,91.2863,94.5547,80.2302,109.2983,71.4944,122.47955,2.84531255307144,1.75492204004846,1.07221332685017,1.0358038391303,0.100591971999403,0.0507508108337409,"LUAD"
"ZNF354B",0.648944797645006,0.797052639998529,0.842126079700284,0.82142686424231,0.986939657974794,0.975588013741837,0.91479929553142,0.479424128795701,0.706821323278621,0.632639888384468,112.058429032258,46.59,96.2179294117647,75.40115,141.0647,8.4414011114361,NA,11.9002924590013,13.10875,21.6919,80.14875,46.59,62.6643,68.846775,130.21875,128.0171,46.59,121.141,81.955525,151.91065,69.5083983050847,100.578794563107,70.4646,88.7457,50.31945,85.87675,62.56205,128.9008,2.84179965896574,2.31084546320764,1.44700204602109,1.25943665329825,0.533066961802188,0.332778559729335,"LUAD"
"ZNF223",0.785090890398676,0.968852652718201,0.686127850889971,0.999999891902961,0.87134338250891,0.999353189446528,0.825672591701626,0.997835208092192,0.698228328047138,0.931556242905095,100.20545483871,46.5871,109.062882352941,101.0849,64.36655,8.27823129349233,NA,11.7528283563945,7.7191,28.45355,68.0055,46.5871,84.8738,97.22535,50.139775,121.4619,46.5871,130.3699,104.94445,78.593325,81.0931423728814,97.7520733980583,86.5266,91.3219,69.3195,91.84395,71.4375,117.6621,2.71822223419074,1.84781357974729,1.20542959044029,1.05541995178361,0.269547385084596,0.0778171617791642,"LUAD"
