"gene","Magnoid-Bronchioid","Squamoid-Bronchioid","Squamoid-Magnoid","mean-Bronchioid","mean-Magnoid","mean-Squamoid","SEM-Bronchioid","SEM-Magnoid","SEM-Squamoid","Q1-Bronchioid","Q1-Magnoid","Q1-Squamoid","Q3-Bronchioid","Q3-Magnoid","Q3-Squamoid","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF432",0.84363318765433,0.534343872226187,0.271930931520543,115.741171794872,122.831271666667,102.7608,7.00176620718512,13.3806337931638,6.47430451323853,75.43045,70.918725,68.3992,133.291025,131.6467,119.306575,106.472718644068,116.967707572816,106.7797,100.3788,87.2856,125.99625,74.2882,135.1358,4.15392817320546,3.43577825207162,1.09856974690232,0.940055085376715,0.135626467681802,-0.0891827965318398,"LUAD"
"ZNF10",0.567483998500025,0.0135921877721167,0.000944380898734054,156.406356410256,169.079761666667,122.666020833333,7.58039307477129,12.0395171970843,6.760371329902,116.0252,107.445425,90.991125,190.425375,223.052675,144.06625,195.858637288136,182.064702718447,186.0941,159.6639,144.6374,243.8094,117.62905,220.67275,8.18489663062988,4.22836322584867,0.929571987425828,0.857974003474586,-0.105361500984383,-0.220994160013927,"LUAD"
"ZNF486",0.0525007222873199,0.0167766744329756,0.954713724988595,232.989992307692,123.179756666667,109.332547222222,40.3785742217392,32.0614467882309,19.8583014749724,30.107,10.65385,22.988125,213.344525,104.210275,110.3346,60.2057644067797,153.04726,54.9247,68.9655,35.5814,77.00735,23.9579,165.40685,4.20711489249722,11.2754292119641,2.54206987500296,1.25563726338059,1.34600368688684,0.328419749337436,"LUAD"
"ZNF225",0.987159974187758,0.450556741609454,0.59173029461876,73.2871602564103,72.5388666666667,67.6743986111111,2.5995930775333,4.61766225700723,3.17729273923265,57.434725,43.09175,51.7635,90.158925,88.7383,78.9105,70.5148627118644,72.8756293203884,72.3756,69.9081,58.8199,81.9763,53.57405,88.5445,2.1796191965553,1.21860704041165,1.03347899319,0.965907018387412,0.0475090644008779,-0.0500437780496672,"LUAD"
"ZNF350",0.654720603051577,0.210531542925776,0.0404513470400271,217.907684615385,239.45974,178.374956944444,16.2084085317337,25.2698448881558,8.74065097411459,159.240725,136.472725,136.7021,234.8691,256.248975,202.70255,177.869737288136,208.256608349515,187.9461,183.2408,157.59075,199.5238,145.27035,233.80305,4.31180383348303,5.53108612010636,1.17083778007809,0.974964630817027,0.227541203858898,-0.0365782123024751,"LUAD"
"ZNF253",0.0431089322880442,0.0243273769733268,0.995717993992262,228.123365384615,184.188436666667,182.557880555556,12.2741546345326,13.9852173256734,11.8415222556523,159.943075,112.6225,119.827625,264.078875,229.238525,236.6556,135.616261016949,191.647800776699,139.6357,169.6769,106.77805,172.82795,124.41545,230.26285,5.69694788406189,4.44671887640579,1.41316239910749,1.21513982455776,0.498927268165968,0.281122332423286,"LUAD"
"ZNF878",0.893116425453964,0.253654809486158,0.553494701074533,3.77764230769231,4.16607333333333,5.07244444444444,0.384811554451385,0.820024586085416,0.608216288820238,1.472725,0.7696,2.509875,5.15365,5.3439,6.154675,3.16744406779661,5.39869009708738,2.8011,3.7541,1.71045,3.6743,1.93675,6.90085,0.3132948349521,0.246322301031732,1.70443107487701,1.34022348363143,0.769290259821842,0.422473591611007,"LUAD"
"ZNF727",0.0662117429033605,0.964306185735899,0.123527664654202,9.33932051282051,4.18051833333333,8.77763472222222,1.70121522213069,1.01182581010344,1.77305094729135,1.241,0.537375,0.86615,8.6103,4.03865,9.79305,9.69648983050847,9.64044,8.3983,3.3022,4.9757,12.7836,0.92485,12.2834,0.804128539275865,0.680590365201919,0.994219575177388,0.393198623530953,-0.00836358612170535,-1.34666982363752,"LUAD"
"ZNF578",0.601013796967065,0.140680642178497,0.0190874810627591,39.3492974358974,26.48126,63.5348638888889,7.25769409607173,7.13779399333223,12.1648318807749,10.580475,6.396225,11.973725,31.29165,25.387725,87.6038,42.3857677966102,49.7443310679612,37.0169,19.5859,31.5014,54.2071,9.80475,52.48735,1.9897605494071,3.76606225504286,1.17360929514504,0.529106975462559,0.230952202509894,-0.918368657299159,"LUAD"
"TRIM28",1.42502004485401e-06,0.493524342253623,0.000215514762539004,4716.62065769231,6401.384625,5066.65749166667,152.824592052476,297.046489517001,235.791651677384,3887.838625,4920.6164,3904.9302,5312.76535,8266.600325,5524.901275,3731.18291016949,5588.53770990291,3629.8482,5121.2282,3452.46165,4001.0408,4099.482,6304.82515,67.3597190663088,98.5805297961991,1.49779248148653,1.41086566650363,0.582837752855938,0.49658063039085,"LUAD"
