"gene","N0 (i-)-N0","N0 (i+)-N0","N0 (i+)-N0 (i-)","N0 (mol+)-N0","N0 (mol+)-N0 (i-)","N0 (mol+)-N0 (i+)","N1-N0","N1-N0 (i-)","N1-N0 (i+)","N1-N0 (mol+)","N1a-N0","N1a-N0 (i-)","N1a-N0 (i+)","N1a-N0 (mol+)","N1a-N1","N1b-N0","N1b-N0 (i-)","N1b-N0 (i+)","N1b-N0 (mol+)","N1b-N1","N1b-N1a","N1c-N0","N1c-N0 (i-)","N1c-N0 (i+)","N1c-N0 (mol+)","N1c-N1","N1c-N1a","N1c-N1b","N1mi-N0","N1mi-N0 (i-)","N1mi-N0 (i+)","N1mi-N0 (mol+)","N1mi-N1","N1mi-N1a","N1mi-N1b","N1mi-N1c","N2-N0","N2-N0 (i-)","N2-N0 (i+)","N2-N0 (mol+)","N2-N1","N2-N1a","N2-N1b","N2-N1c","N2-N1mi","N2a-N0","N2a-N0 (i-)","N2a-N0 (i+)","N2a-N0 (mol+)","N2a-N1","N2a-N1a","N2a-N1b","N2a-N1c","N2a-N1mi","N2a-N2","N3-N0","N3-N0 (i-)","N3-N0 (i+)","N3-N0 (mol+)","N3-N1","N3-N1a","N3-N1b","N3-N1c","N3-N1mi","N3-N2","N3-N2a","N3a-N0","N3a-N0 (i-)","N3a-N0 (i+)","N3a-N0 (mol+)","N3a-N1","N3a-N1a","N3a-N1b","N3a-N1c","N3a-N1mi","N3a-N2","N3a-N2a","N3a-N3","N3b-N0","N3b-N0 (i-)","N3b-N0 (i+)","N3b-N0 (mol+)","N3b-N1","N3b-N1a","N3b-N1b","N3b-N1c","N3b-N1mi","N3b-N2","N3b-N2a","N3b-N3","N3b-N3a","N3c-N0","N3c-N0 (i-)","N3c-N0 (i+)","N3c-N0 (mol+)","N3c-N1","N3c-N1a","N3c-N1b","N3c-N1c","N3c-N1mi","N3c-N2","N3c-N2a","N3c-N3","N3c-N3a","N3c-N3b","NX-N0","NX-N0 (i-)","NX-N0 (i+)","NX-N0 (mol+)","NX-N1","NX-N1a","NX-N1b","NX-N1c","NX-N1mi","NX-N2","NX-N2a","NX-N3","NX-N3a","NX-N3b","NX-N3c"
"ZNF713",0.937301481787991,0.999998958354607,1,0.999999992589157,0.999999999991564,0.999999999969197,0.794837831530513,0.999999999696887,0.999999999874513,0.999999999999526,0.981472283397514,1,1,0.999999999973342,0.99999986966848,0.999995184045112,1,1,0.999999999958999,0.999999998137978,1,0.99999854153907,0.999999997423898,0.999999993224848,1,0.999999999762295,0.999999992439935,0.999999990444892,0.940671659282156,0.999995817978339,0.999999178888549,1,0.999999986180536,0.999966826318591,0.999996290574388,1,0.983692158685486,0.999999999996335,0.99999999997802,0.99999999999948,1,0.999999997806592,0.999999999760622,0.999999999769318,0.999999996352262,0.999369827279647,1,1,0.999999999982941,0.999999999507865,1,1,0.999999995395854,0.999996679193053,0.999999999973046,0.996455924017662,0.999999997421318,0.99999999639928,1,1,0.999999935420092,0.999999982902904,0.999999999992992,1,1,0.999999994219713,0.999375731831913,1,1,0.999999999995019,1,1,1,0.999999998608107,0.999999856681102,1,1,0.999999999920512,0.999999999998609,1,1,1,1,1,1,0.999999999990059,1,1,1,1,1,0.999999999999311,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995860551094983,0.999999857158538,0.999999880459075,1,0.999999999457702,0.999998823444169,0.999999606252144,1,1,0.99999999973821,0.999999787708067,1,0.999999987637782,1,1
"ZNF552",0.998695874044875,0.999999972051359,1,0.99984004991935,0.999380110672128,0.999537804096393,0.991208012999791,0.711390576854722,0.998756237268818,0.999981648375145,0.9999993608112,0.973314841394286,0.999989778057596,0.999933463037691,0.99999799070557,0.991977044305186,0.999997994019385,0.999999953050358,0.997937715544434,0.789977730451874,0.957042787046,1,1,1,0.999980386955034,0.999999999998628,1,0.999999999991013,0.0187996860736652,0.00369002389148543,0.182808165323008,0.999999999994716,0.319883382667849,0.0944585876674675,0.0136135626101562,0.999800121376864,0.973333771541753,0.699515161065341,0.991548002452558,0.999995558434983,0.999999987019762,0.999634166661699,0.697832368842113,0.999999999754896,0.786638282355868,1,0.999986685185956,0.999999988931993,0.999868138330864,0.99995607648593,0.999999999839409,0.998305312231575,1,0.13278862499389,0.998627053634447,0.999999999997103,0.999999999997982,1,0.99974096440284,0.999910770111144,0.999999912901926,0.999996801033528,1,0.280828514942065,0.998529678155687,0.999999999997348,0.998678874786589,0.92552085854302,0.998489890080211,0.999991924161289,1,0.999996036641394,0.865930928282839,0.999999999973726,0.759301389015912,1,0.999937093541847,0.999829959835793,0.999654832538772,0.99996247869232,0.9999709293206,0.99041194761837,0.997223193829971,0.999105167339715,0.999998952108879,0.999997908838513,0.841745026641479,0.993715408105649,0.99966652371398,0.999921107204657,0.996048105424396,0.999997385225226,0.99999978723505,0.999999795884884,0.998221323615924,0.999967970217282,0.999991834293642,0.999999995281668,0.999999922884843,0.991745535446293,0.999906664233407,0.999997223215713,0.999999371791477,0.999945378677979,1,0.999988358498298,0.997512925168637,0.999851943834323,0.999994014042086,1,0.999999963757392,0.980121947924783,0.999999999978009,0.960273771543641,1,0.999998361500857,0.999985418531992,1,0.997046370146543,0.999952858507177
"ZNF154",0.998275406561193,0.993775899735572,0.999995176338101,0.999999999871673,1,1,1,0.999803870617451,0.996158197896435,0.999999999863981,1,0.999594079321126,0.995360290039462,0.999999999861526,1,0.999999999991959,0.999939533616951,0.996778133537568,0.999999999170887,0.999999999998643,0.999999999998167,0.999999999982623,1,1,1,0.999999999981165,0.999999999980522,0.999999999703489,0.999999986288532,1,0.999997123311199,0.999999999998773,0.999999992673315,0.999999989766963,0.99999983304341,1,0.999999984405535,0.997914574267053,0.985754227874244,0.999999998252483,0.99999999784191,0.999999996645426,1,0.999999999066662,0.999996017051733,0.951602261784371,0.999992436684057,1,1,0.980060747001294,0.972665349780741,0.993523397328239,1,0.999998643869373,0.955352315933245,0.999945424361153,0.989802815995708,0.957201128890347,0.999999952194627,0.999976762977645,0.999971206178884,0.99999997677381,0.999999914492259,0.999648935168307,0.999999990382808,0.921823815834302,0.99999130091005,1,0.999999734940231,1,0.999996451290514,0.999994857562936,0.999990432665364,1,1,0.999836595989172,0.99999993887432,0.997246225799018,1,1,0.999999999992063,1,1,1,1,1,1,1,1,0.99999999988684,1,0.999999999999501,0.999999999780142,0.999999965024283,0.999999998077237,0.999999999999644,0.999999999999643,1,0.999999999613544,0.999999999945476,1,0.999999987816766,1,0.999999999722479,0.999999999998858,0.999999943205459,0.999796042607353,0.994647894887537,0.999999990754653,0.99999997468361,0.99999997008559,0.999999999997678,0.999999991322193,0.999994538033054,1,0.992904786087072,1,0.999927531924563,0.999999999997542,1
"ZNF571",0.9999993738971,0.999999990782576,0.999994542753637,0.999999993646102,0.999999959925287,0.999999999861994,1,0.999999060532637,0.99999999970443,0.99999999641339,0.999991589738701,1,0.999984799803176,0.9999999434934,0.999992517224081,0.987873058019655,0.999702193368576,0.99308918998796,0.999997155348442,0.988818161014543,0.999866364580538,0.999999999947282,0.999999998289431,1,1,0.999999999983614,0.999999996852466,0.999998431245009,0.99999999996574,1,0.999999771429984,0.999999970102168,0.99999999952811,1,0.999983727373529,0.99999999902413,0.999999932609772,1,0.999995533697636,0.999999943577442,0.99999977644834,1,0.999981771378564,0.999999996927219,1,0.999999999086653,0.999989640575479,1,0.999999999182602,0.999999999998906,0.999959872479707,0.984613189542856,0.999999999999539,0.999999947346517,0.999996062646739,0.999856629049373,0.99766940215012,0.999999999832627,0.999999999999186,0.999975975700941,0.996036559770437,0.930531671904551,1,0.999825626369335,0.9986656426008,0.999999739660634,0.999999999989335,0.999999283136872,1,0.999999998939298,1,0.999996778625425,0.994033918066622,0.99999999999892,0.999999993075784,0.999999506552715,1,0.999999727842506,0.96131448930821,0.940650982738328,0.988229072287408,0.999999901885302,0.967477037369225,0.935298362992181,0.847446277204763,0.999927772775297,0.952578475435963,0.939804246775351,0.978618386467161,0.995982415404561,0.978342388600937,1,1,1,0.999999999983717,1,1,0.999999999994198,1,1,1,1,1,1,0.999926118483862,0.999999999768207,1,0.999999699607146,0.999999942870711,0.999999998472879,1,0.999999873914463,0.999999997050866,1,1,0.999999936672368,0.999903431381413,0.999999985324468,0.952358205204495,1
"ZNF443",0.999994369320981,0.99832929742539,0.999987813280152,0.999999760837096,0.99999996564395,0.999999999928646,1,0.999999650522837,0.9990981216567,0.99999976923506,0.999998037719626,1,0.999980076211704,0.999999959172084,0.999999887659301,0.840140874938961,0.64473509021096,0.628057018262719,0.999893839213193,0.902194835484141,0.665040231996498,0.999948806930559,0.999990852058893,0.99999996992993,1,0.999952025679664,0.999989338869697,0.992779950096303,0.999999999998773,1,0.999994278957478,0.999999939628257,0.999999999999764,1,0.957814118873664,0.999987218161773,0.999999840348587,0.999736025757596,0.991836198442453,0.999998623199726,0.999999963780615,0.999831121242248,0.997439889537915,0.999789489653758,0.999999742639946,0.999960168432546,0.999999999970596,0.999999969664296,0.99999999244537,0.999990523304711,0.999999999820789,0.67248848226429,0.99999776892395,0.999999999881048,0.999181821353991,0.959132170294518,0.997597790098389,0.999999999959255,0.999999999999534,0.974606557463284,0.99683640384558,0.365125094444354,0.999999999513731,0.999280198287929,0.924188609902695,0.999937008837897,1,0.999999999421518,0.999877424717601,0.999999822927546,1,0.999999999850641,0.972596758119457,0.999965663615362,1,0.999999996303036,0.99999983009374,0.994617238669052,0.993896106245454,0.997604196805852,0.999887615126386,0.999999999994493,0.994209654008702,0.997399804285107,0.912244866985795,0.999999999974346,0.997388766974152,0.987400023275428,0.998907110367173,0.999982730012824,0.995428821805111,0.999646986286062,0.999863912494246,0.999991879205174,0.999999999979196,0.999657695442538,0.999852178893448,0.991659230971711,0.999999999944334,0.999833182897684,0.999172666037399,0.999934943343884,0.999998551699706,0.999711886082496,1,0.997504731071113,0.981795043131071,0.923996467834263,0.999955917741318,0.998394119378144,0.984262824459756,1,0.996897803716797,0.998396731335953,0.999988427693743,0.971683863870274,0.778795765825619,0.999403176724745,0.948136003909525,0.995097133966769
"ZNF792",1,0.941803507742704,0.933948167133713,0.99999970209079,0.999999542821491,0.999999999999768,1,1,0.969081893725947,0.999999757274812,0.998828341558348,0.998720958497532,0.999154178307118,0.999999985046784,0.999957895934171,1,0.999999999990069,0.997975529684146,0.999999898094087,1,0.999999999088976,0.999968495001337,0.999954190829565,0.999999999940986,1,0.999974799196754,0.999998163951203,0.999990250808596,1,1,0.989756396690396,0.999999624329817,1,0.999998354653969,1,0.9999670941712,0.999999978981894,0.999999999928388,0.919283717200403,0.99999867610664,0.9999999820448,0.998234059070893,0.999999977937765,0.999886483086264,0.999999999999439,0.995990257942259,0.994858760174687,0.999996793248462,0.999999998497197,0.999256186801029,0.99999999547305,0.999998629958785,0.999999812249132,0.999916635142983,0.992254291866992,0.999965273957524,0.999995513890613,0.874496172894415,0.999991589732934,0.999971226270982,0.992945565954558,0.999981920057797,0.999469118345612,0.999999690765431,0.999999996571955,0.979031435419692,1,1,0.994572306655106,0.99999984359244,1,0.999999953589844,1,0.999984878617944,1,0.999999993907652,0.99998680380407,0.99998818871412,1,1,0.999999999786989,0.999999998340299,1,1,1,0.999999969434487,1,1,1,0.999999999720981,1,0.987971773691894,0.989730338363731,0.925389690420436,0.986861881551998,0.987663935247027,0.97532480458401,0.986420128317095,0.951467028677845,0.990802039700819,0.993496041568007,0.964963107643515,0.997646746431141,0.987446482099651,0.997179238764521,0.999996335120142,0.99999950113015,0.939205077660417,0.999992646721433,0.999996330446495,0.998721594204144,0.999996024834125,0.999569236749751,0.999999938463006,0.999999999545668,0.994289858901416,1,0.999997730896621,0.999999999794917,0.99782186435674
"ZFP82",0.99999999990055,1,1,0.999997095830018,0.999994598033963,0.999996226335263,0.999999272437059,0.999971685276626,0.999999997176179,0.999999313075875,0.948811966667716,0.931149730103035,0.999949290531694,0.999999929548421,0.999988313858492,0.999999932647995,0.999997827873485,0.999999990192025,0.999999694393954,1,0.999999999883612,1,1,1,0.99999993424135,1,1,1,0.993946121885299,0.986069350345912,0.999708240800231,0.999999993826909,0.999944724799017,0.999999998749019,0.999999762010206,0.999999999997383,0.99999999951068,0.999999844423655,0.999999999903079,0.999999160535526,1,0.99999805808232,1,1,0.999968843041117,0.999999997270376,1,1,0.999991804035967,0.9999805250285,0.982987028035025,0.999994986923078,1,0.989544719054076,0.999999460900122,0.958208847856549,0.932653179835902,0.99550709544627,0.999999999813772,0.997326420428488,0.999983655087871,0.999921486372972,0.999999999112558,0.999999999793823,0.998417071788124,0.946556849951928,0.999979359771707,0.999829447021269,0.999999298766523,0.99999986922209,0.999999999691617,1,1,1,0.999999992690643,0.999999999467753,0.999823027751134,0.99998421151495,0.999999999777579,0.999999998670086,0.999999999427056,0.999999999722538,0.999999999998073,1,1,1,1,0.999999999995403,0.999999995782508,1,1,1,0.99999999999954,1,0.999999999855114,1,1,1,1,1,1,0.999999999997211,1,1,1,0.982790291200618,0.969362442341002,0.996909168729268,0.999999999934707,0.998760413917066,0.999989343706148,0.999938201801882,0.999999997939301,0.999999999092997,0.999107006102311,0.971582693373612,1,0.999986551326134,1,1
"ZNF707",1,0.979755145119898,0.980705790816423,0.999998044065529,0.999997644109351,0.999999999760586,0.999798162950872,0.999873627036548,0.999882283008712,0.999999813636479,0.999999998702531,0.999999995941128,0.996569947735449,0.999999176768769,0.999999948500586,0.999980572025509,0.999975295953095,0.999999515903488,0.999999946385684,1,0.999999872936066,0.999517582258805,0.999452131276935,0.999999784869629,1,0.999931559793189,0.999766059874617,0.999978943099426,0.953750927820455,0.978293979175798,0.588440472633594,0.999805920264428,0.762029161691276,0.912794027661956,0.889715041845466,0.985198901155857,0.999999999998013,1,0.984651893797515,0.999996263029973,0.999944544030752,0.999999974296944,0.99996490672745,0.999260460374626,0.998060738165099,0.795199309059501,0.907266190891611,0.43935727137312,0.999823601617468,0.463790596729368,0.717657616275537,0.794504972485644,0.985275379471763,1,0.993900591601765,0.999999969649075,0.999999996083431,0.982293440150577,0.999989172844468,0.999849741032974,0.99999837300531,0.999843240855943,0.998481351382724,0.999995916757567,0.999999999994709,0.999993983476595,0.798269574806021,0.891811925597358,0.412571728164697,0.999711554531412,0.488168410764117,0.71925291146091,0.758812952221741,0.979577427041662,1,0.987281444309794,1,0.999951169853637,0.999999942918321,0.999999919406497,1,0.999999999998996,0.999999999533992,0.999999989397236,0.999999999973352,0.999999999715763,0.999886338502485,0.999999814942805,0.99989717145465,0.999998854216065,0.999792588322774,1,1,0.999999999833041,0.999999959974082,1,1,1,0.999999115672635,0.999999999999002,1,0.999999999999715,1,0.999999999994333,0.999999999883145,0.0355079984978111,0.0557726990404868,0.0142568061610412,0.977423573290288,0.013308100979837,0.0280628386399492,0.0449944733388281,0.695599436258742,0.873248973386939,0.158348702532704,0.750676116682373,0.520966522232897,0.885092377250301,0.947366795043388,0.999986471843716
"ZNF746",0.985494279900766,0.9958690623801,0.863827816884244,0.999999999995006,1,0.999999932316344,0.999999999856297,0.999957099859188,0.990679398787704,0.999999999999646,0.983243802674968,1,0.86011213430251,1,0.999948642464961,0.999999895274171,0.995512435384433,0.999999461758049,0.999999999608185,0.999996819224855,0.995220531082947,0.9999999999867,0.999999975289806,1,0.999999998979794,0.999999999860299,0.999999974370333,1,0.591690759450048,0.985674137270979,0.376064755040016,1,0.829952533760795,0.985758425679098,0.71446204324721,0.999950886433094,0.99999999997696,0.997828228532846,0.999917263976976,0.99999999995817,0.99999996773795,0.99762385119315,0.999999999998957,1,0.723487773539729,0.999999999863456,0.999999657745993,0.994053368257582,1,1,0.99999959117194,0.999997578459718,0.999999999749206,0.936639929513125,0.999999970702078,0.999999999998794,0.999999998531661,0.998975385886909,1,1,0.999999998272091,0.999999800096524,0.999999999780209,0.990641579496094,0.999999998746173,1,0.605436252756679,0.994009004999323,0.415304930591123,1,0.8659658616054,0.994052326385881,0.765140517933721,0.999980433899775,1,0.768875913871221,0.961501468051085,0.996243711856727,0.999979343524329,0.999999599144757,0.998561622882166,0.99999999999948,0.999992110080841,0.999999608919752,0.999882558446605,0.999986391829031,1,0.999954335004331,0.999994881115547,0.999996568534717,0.999999999995052,0.999999995758247,0.999999770077544,1,0.999999966549724,0.999999986691467,0.999999765087856,0.99999999992074,1,0.999962474870824,0.999999999213896,0.999999981986982,0.999999983084289,0.999981135296667,0.99997225983005,0.99164205534043,0.999992799711123,0.844502106809634,1,0.998486199448016,0.999993082129417,0.981259495992739,0.999994835739765,0.999999999992161,0.990039637331691,0.999562734629129,0.999931603928014,1,0.999999999958147,0.99999203917414
"ZNF678",0.0936306672342098,1,0.972576207147296,0.999999999685509,1,0.999999999471884,0.999999999998804,0.544502564138309,1,0.999999999902173,0.999999974988138,0.0916374093289225,1,0.999999998060084,0.999999343566161,1,0.923363692840055,1,0.999999999501596,1,1,0.992817566584181,0.907650138389961,0.996130339539666,0.999343720886387,0.990862550379407,0.996084952724943,0.995478269190937,0.838696306761703,1,0.988362530541968,1,0.94641123178642,0.733124868405185,0.976221178132931,0.902075359499698,0.999993456632386,0.297483562711079,0.999999999729669,0.999999987681224,0.999969128769143,0.999999999531534,0.999999997780611,0.998401034894486,0.729176388185835,1,0.669598461415759,1,0.999999999303321,0.999999999966739,1,1,0.995226462546001,0.925986223400589,0.999999993088125,0.987286377704351,1,0.999056013609326,1,0.99734235128151,0.962139674591304,0.998090547310518,0.935850477607273,1,0.942356682663347,0.993183724566593,0.999958596818488,0.349723673757247,0.999999987604542,0.999999969715241,0.999867825123284,0.999999946931419,0.999999927553426,0.999051110693979,0.711464383189381,1,0.999999778312396,0.926649446568033,0.999960324063395,0.999999998634844,0.999961984676562,1,0.999979658112064,0.999895849131861,0.999959591777736,0.968790315227585,0.999999999889356,0.999732205074138,0.99994597591298,0.999999998029174,0.999571225336742,0.999600489367979,0.999996495229394,0.999595438020583,0.999999990196663,0.999720715568989,0.999312268958381,0.999585666373039,0.956246029162617,0.999998645741632,0.998793182916791,0.999519022529386,0.999996135711976,0.998389477566656,0.999999999875285,1,0.999699907600824,0.999999999999077,0.999999999983328,1,0.999999997569752,0.99999999999886,0.992205349181686,0.999742912655555,0.999999605390675,0.999999999986618,0.999991935433584,0.999997290143913,0.999994793460447,0.999860017480119
"HKR1",0.996941359105152,1,0.999995846126437,0.984121923340286,0.993641875931913,0.983333027207856,0.999999992692148,0.999999649297911,0.99999999956285,0.988983711688962,0.999938682748725,0.999999999981191,0.999999870013373,0.991641848036939,0.999999999965909,0.99999978049421,1,0.999999945089502,0.993539665384472,0.999999999990531,1,0.999998303269003,0.99996514106053,0.999999639628319,0.965258926011638,0.999993987051641,0.999984179517479,0.999982235692657,0.00550001834559954,0.0997178924495189,0.205571552470953,0.999997114060746,0.0371795240281926,0.0559779182596765,0.404124061036451,0.944131621759555,1,0.999789384484828,1,0.981836525394297,0.999999978079124,0.999992102331617,0.999999396917492,0.999999460093482,0.0376859585690877,0.999942685109011,0.957735806757874,0.999999999530337,0.967611613421683,0.99915139703158,0.989339902833237,0.999371760719963,0.999999981445757,0.0067002008116307,0.999999972418081,1,0.999995442362001,1,0.983214661578818,0.999999999472316,0.999999852773474,0.999999938740276,0.999999651840797,0.203560965979311,1,0.999999999605528,0.99999999999914,0.999999990404013,0.999999999987038,0.989206813455185,1,0.999999999997404,0.999999999994775,0.999996035266407,0.165253608031179,0.999999999836339,0.999975946283214,0.999999999984002,0.999930696790041,0.99940200518095,0.999979208522835,0.933591947474946,0.999832486362213,0.999662664539675,0.999653874054312,1,0.862114925804992,0.999970350329724,0.999996968819611,0.99997970183862,0.999880999823811,0.991338932666664,0.99689716844403,0.990745535587989,1,0.994245284249705,0.995781905968497,0.996813646394642,0.976988031783572,0.99999950683743,0.989879445995361,0.980629444574858,0.990671839089454,0.994345484292882,0.953005600286308,0.999999987249105,1,0.999999983775865,0.994902366147359,0.999999999997446,1,1,0.999983566900343,0.76307584827891,0.999999922864267,0.999934483360233,0.999999982036769,0.999999999997276,0.999693885398652,0.997531292652548
