"gene","Stage IA-Stage I","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage Tis-Stage I","Stage Tis-Stage IA","Stage Tis-Stage IB","Stage Tis-Stage II","Stage Tis-Stage IIA","Stage Tis-Stage IIB","Stage Tis-Stage III","Stage Tis-Stage IIIA","Stage Tis-Stage IIIB","Stage Tis-Stage IIIC","Stage Tis-Stage IV","Stage X-Stage I","Stage X-Stage IA","Stage X-Stage IB","Stage X-Stage II","Stage X-Stage IIA","Stage X-Stage IIB","Stage X-Stage III","Stage X-Stage IIIA","Stage X-Stage IIIB","Stage X-Stage IIIC","Stage X-Stage IV","Stage X-Stage Tis"
"ZNF558",0.854161034435663,0.999999999951037,0.999982793912829,0.999655066247413,1,0.999998618629146,0.814242071016371,0.999999901646304,0.999998747617587,0.999999999925019,0.976537171509433,0.999867895919461,0.999999987732092,0.999999969128358,0.999993140669514,0.999954235003947,0.999999994604963,0.999995861460571,0.999999999471952,0.99999993529388,0.999999563134663,0.546528112436084,0.999999999916828,0.999892009216494,1,0.999765119058298,0.987797038745459,0.999999999013192,0.235081541929175,0.965946302646109,0.955247592424445,0.999904428456083,0.804243402868349,0.657545598038054,1,0.976543914539088,0.63615948684647,0.999999409944553,0.999512324596786,0.999999999997719,0.999087592147847,0.986918836911033,0.999999999976173,0.999999992725847,0.998489117830131,0.713731950111161,0.998571406983536,0.989395888435008,0.999991985369846,0.987462218537085,0.962899394807033,1,0.999386663647337,1,0.999974207265423,0.999999878406687,1,0.999999990298125,1,0.999999999985541,0.99999999977071,1,1,0.999999999997171,1,1,0.999969111088184,0.999999981265214,0.999999998131814,0.99999999839703,0.999999999995558,1,0.999999812000539,0.99999915892129,0.979394426887953,0.99998283369742,0.997305478873517,0.999999999882341
"ZNF597",0.359043821754353,0.417810409984469,0.993708425086353,0.999999868821207,0.937992140020568,0.676700718955592,0.082014249457394,1,0.987807737918856,0.926732361816352,0.235174117679818,0.999999986891501,0.975874063659173,0.957755738612625,0.999999878156481,0.99999984946655,1,0.999992957323763,0.999994988358065,1,1,0.538551812010372,0.99999597975408,0.959581859593487,0.978522043536403,0.999957855521498,0.999999993188922,1,0.973572534018226,0.999999947715202,0.984352037293946,0.992693463888475,0.999999951021624,0.99999999997379,1,1,0.50968495529655,1,0.994700301994968,0.946710135935593,1,0.99999999772939,1,0.999998979753403,0.999999973916164,0.85012792757594,0.999999978010757,0.999969565559279,0.941273503614859,0.999999865777911,0.999997104997881,0.99999999970583,0.999974819626517,0.999994347521729,0.999999981915128,0.99750993720692,0.961755694665435,0.856892616915279,0.999650083570345,0.962250089203447,0.96911991224055,0.99572074149461,0.975052515734365,0.978647182292457,0.962676283264059,0.947581290044597,1,0.961653519189536,0.728153564521635,0.99999996418439,0.9447366133826,0.976542377646699,0.999999930810541,0.992349412059767,0.998911152080951,0.970809642072871,0.973073846342355,0.997853916317235
"ZNF30",0.999999863851835,0.97904658990612,0.936746492521215,0.999795933951538,0.999988710451695,0.92005561232526,0.99999999972977,0.999999998377052,0.947630896158619,0.999906313509184,0.998086962210611,0.999999132814702,0.817218779272906,0.999999684082737,0.992199370748664,0.998166205551982,0.999298085686282,0.946749128294911,0.999996458570449,0.998683529418508,0.999735704395675,0.999991714118242,1,0.902454002403585,0.999994365603694,0.999997840686582,0.999999799117085,0.99943891700343,0.990866580164398,0.999425951111994,0.734650964072348,1,0.992007178297147,0.999975163839648,0.999988564580832,0.999594931600686,0.894196821829427,0.986369022331062,0.57055227629748,1,0.829931488564465,0.997479748290165,0.999991206813051,0.984364651159193,1,0.999973443583052,0.99999981341143,0.931244436864595,0.999999999890818,0.999992413043165,0.999999999951429,0.99995134421297,0.999999954938768,0.999999999770135,0.999999990144642,0.999999999950657,0.999999999999567,0.99998989980309,1,0.999999999991707,1,0.999999886589269,1,1,1,1,0.999999997653799,1,0.98136800307043,0.999999008788906,0.999999999983675,0.999999999965147,0.99962627055417,1,0.999991136068978,0.999913466014896,0.999999996292242,1
"ZNF354A",0.950391509605615,0.951746580620208,0.999922232725596,0.942514350357661,0.999711473512079,1,0.974318220019443,0.999998047548616,0.998383439953761,0.996748147910183,0.707492871808574,0.999999999998251,0.999955171078113,0.999809045145541,0.997803498702198,1,0.999999971686274,0.999980338754243,0.999947382377906,0.999999998973141,0.999999922651316,0.580143824065319,0.99999950671548,0.999997128006736,0.999975791700207,0.979703715075601,0.999999865692718,0.999999588260215,0.333803833460465,0.962520888816336,0.999999999921849,1,0.743505488966189,0.955237038542714,0.999839417984493,0.991190508139494,0.991586023071266,0.999999999997414,0.999791655530007,0.999375343265264,0.99999999948379,0.999999987864695,0.999999993238515,0.999990896840468,0.948439175161847,0.987217496876719,0.999999895804279,0.999999996225803,0.999999841956631,0.99996297528173,0.999999981285799,0.999998926889018,0.999999999993447,0.999986945869149,0.999999007450784,0.991859509226688,0.99897250268339,0.999964884817157,0.999987119488234,0.997923368959414,0.999143791184692,0.998380975997741,0.999487419332254,0.999987219072432,0.998649995934323,0.999787460483682,0.931499915499641,0.999976035648412,0.999999999998927,0.999999998548641,0.998572426030494,0.999988291303133,0.999993584737597,0.999999809776219,0.999999672973582,0.999912178686503,0.999999999995614,0.999901351837605
"ZNF764",1,0.988498292883207,0.988073416009065,0.985252211242906,0.98476890893492,1,0.983795731695072,0.983246396574334,0.99987688306694,0.999673544109793,0.999998496722836,0.999998025752248,0.996895309412985,0.995293554490734,0.996551211537054,0.999999975417642,0.999999972863018,0.999999999994667,0.999999999822775,1,0.999999999205724,0.999999964908933,0.999999947490937,0.995932160748142,0.994042132811947,0.997075267425298,1,0.999999998162478,0.999999999970529,0.999999999984738,0.98823946621595,0.984369027989691,0.997841017265954,0.999996723789726,0.999999876775993,0.99999954424159,0.993900952825943,0.994767609657429,0.816157488217504,0.821334659614624,0.32314572042166,0.821538088898035,0.999984753754905,0.914803976385335,0.999979179774661,0.999999092007445,0.999998931760871,0.999981943624613,0.999935690965244,1,0.999999999206836,0.999999999998666,0.999999994383346,0.999995148476394,0.992949052425986,0.998637891142088,0.998670646100822,0.979274673011,0.974370108472548,0.994128617280001,0.997323157172546,0.998039255745584,0.997691230711588,0.999243983233264,0.999866876165925,0.996236968502627,0.993471229482679,0.993162412058692,0.999999999903968,0.999999990780909,0.999992157037986,0.998866335581573,1,0.998371458151159,0.994026987928097,0.799058796859164,0.999999405088027,0.9864203089565
"ZNF747",1,0.995460575224701,0.992429601853112,0.99999918033962,0.999996971967438,0.999999896804542,0.605785231893994,0.492816192782081,0.999999996419885,0.999999999332651,0.583680638745555,0.475186120170607,0.999999999610826,0.999999995937123,0.999999999992993,1,1,0.999994764639206,0.999999990859307,0.999999117202468,0.999998575898378,0.781575308596484,0.690065462947686,0.999999996974857,0.999999999515127,1,0.99999999999933,0.999999179669159,0.993913824800025,0.987991458141359,0.999999998562355,0.999999999950137,1,1,0.99999952760127,1,0.999999235170426,0.999990905417178,0.999749156367289,0.999999999750802,0.987473079315198,0.980880538279261,0.999999999812792,0.994804621090163,0.99993287578668,0.999999987450575,0.999999873885462,0.999978711902738,0.999999999993374,0.999986318688481,0.999967369590278,0.999999999761717,0.999990666154051,0.999999137248606,1,0.999280650385108,0.999432649413737,0.989043423635274,0.997554570384807,0.991897012849424,0.990965786727009,0.999967978345452,0.992094312448312,0.993407749586358,0.998331822499008,0.998515775392838,0.999888714137126,0.999692696555557,0.999999934717704,1,0.999999999854083,0.999999997906499,0.999999940881978,0.999999999916274,0.99999999999807,0.999999803478633,0.999999996732241,0.995988068337867
"ZNF778",0.999809663116375,0.999999165277759,1,1,0.999999977553988,0.999999984514607,0.99999989483407,0.999989846660487,0.999999983922891,0.999999999999646,0.970485236282096,0.999999941669647,1,0.99999831121314,0.944844906002745,0.999999999997845,0.99999998666854,0.9999999776942,0.999999999999214,0.999999999821336,0.999999867746121,1,0.998534391599168,0.999997525507813,1,0.999988962250779,0.836375202865547,0.999999999999429,0.99999741423567,0.995248503476241,0.999863687669332,0.999999994667898,0.999624193841117,0.951011680132032,1,0.99999841136851,0.993290034733639,0.999999874068956,1,0.99999666768449,0.997384404762101,0.99999999999972,0.999999744870075,0.975616508665915,0.97107921770474,0.999999926407635,1,1,0.999999999456637,0.999999999877159,0.999999999652838,0.999999996643087,0.999999664448676,0.99993896594502,0.999999996633131,0.99999999995215,0.999999988015575,0.999999979310597,0.999999999970051,0.999999999366191,0.999999936243309,1,0.999999999974237,1,0.999999890506961,0.999999994966867,0.999999959550957,1,0.999999999999571,0.999999999795681,0.999999999976691,0.999999995841251,0.999999997956141,0.999999782100688,0.999944707907485,0.999999976417454,1,0.999999996489231
"ZNF212",0.179046703151134,0.966486795068626,1,0.998099457833487,0.999999999806318,0.999999999954929,0.768071400498031,0.897571528124515,0.999951518430569,0.999999977610202,0.946712818950011,0.771210121293597,0.999725761502381,0.999999416927434,0.999999458249186,0.999989071608429,1,1,1,0.999999997941923,0.999999983652282,0.999950903757013,0.387831139859135,0.994966938276101,0.999916931473408,0.977576065993091,0.999555269655313,0.999999346609638,0.999999997802033,0.489401416779238,0.958033551000417,0.99599437085333,0.944662079774194,0.984544123428301,0.999961430045958,0.999853480420176,0.193520555211788,0.999999999985056,1,0.999999991814996,0.882940699465833,0.762741745074703,1,0.406739924854876,0.456280424253168,0.970900683376564,0.999999999990596,0.999999999998606,1,0.999994437236849,0.999934942854855,1,0.997042877661563,0.965592996654876,0.999999997578049,0.869192044007342,0.985354673032545,0.990112058898165,0.982980647988958,0.950112561539873,0.939627038334974,0.997539067408357,0.909423170733307,0.847284162414041,0.988582436424006,0.983459129883379,0.99994960545377,0.999114048462242,0.999970821843657,0.999999916441014,0.999999999994127,1,0.999999989167604,0.999999983218315,0.999754791411435,0.99777072402072,0.999996438781036,0.949180020444093
"ZNF282",0.0769508405234619,0.965779038797441,1,0.999984837502321,0.999902686966556,0.999998769158238,0.320926164456247,0.963072353863283,0.999999604966227,0.999999999522248,0.641789662468772,0.876081632641559,0.999992568747379,1,0.999998890518296,0.999997905948114,0.999999999999356,1,0.999999999975356,1,0.999999999998643,0.976563071419637,0.595213358358876,0.999695049449726,1,0.989644718589899,0.999922043897829,0.999999999183451,0.999999999444737,0.737240507532932,0.995761521430983,0.999999822858839,0.985580285472737,0.997724107607596,0.999999759762151,0.999989072150165,0.303990433107909,0.99999999801931,1,0.999992184832395,0.999462546778203,0.993592219017468,1,0.916697485744835,0.902421390867895,0.958822623413147,0.99999999745366,1,0.9999998153376,0.999999979305866,0.999998575521326,1,0.999825562061479,0.996533392696975,1,0.999999999782366,0.999999999765755,0.999999999978813,1,1,1,1,1,0.999999999992772,0.99999999998572,0.99999999999897,0.980571978394191,0.99999834904662,0.999999999391029,0.999999996581336,0.999999999999016,0.99999999300983,1,0.999986791260768,0.999057209736985,0.999999994005059,0.999999999998932,1
"ZNF160",0.924903194092757,0.961725236352857,0.999980373925483,0.999999994619297,0.999999942206529,0.99987713824513,0.155474283285354,0.999797438379127,0.999999981927356,0.999951759054379,0.592519768762045,0.99999999996148,0.999993357364256,0.999999287355695,0.99958686950471,0.984674534303026,0.999208278504289,0.999993567853965,0.997878793037998,0.999841890925443,0.999437915094842,0.333840668272093,0.99995329943222,0.999999983183393,0.999963562157274,1,0.99997231444515,0.999843718726929,0.728806087218101,0.999764521346722,1,0.999727491467883,0.999999899755508,0.999886375333697,0.999979580095414,0.999999928918359,0.622269677011537,0.999980881620923,0.999999997947663,0.9999580814269,1,0.999994646241239,0.999890877415671,1,0.999999997260853,0.825356310321306,0.999387067183711,1,0.99917861912752,0.9999947532409,0.999661129337865,0.999997450629861,0.99999573166562,0.999999999931643,0.999999265912193,0.999999686766985,0.999999999972797,1,0.999999993212577,1,0.999999999994896,0.999999964748968,1,1,1,1,1,0.999594427987152,0.994123880757383,0.999999999887836,0.976427676107552,0.997707795221232,0.991047152133967,0.982871286463185,0.976515405821564,0.987038487047256,0.971807715098591,0.999999845524975
"ZNF415",0.942589443377949,0.999993838555318,0.999999999998723,0.999999999998612,0.999700237993456,0.999997318981743,0.386924587154162,0.999999486082896,0.999999977070341,0.997241802866362,0.858180243485308,1,1,0.999752872239491,0.999557188485442,0.733186668021071,0.912347460554336,0.927215756957889,0.792236695928404,0.934947880413514,0.89874997251415,0.851269186131717,1,0.999999999994345,0.999552732521477,0.999997638124498,0.99999999998917,0.911580024486488,0.241352594374756,0.927978411525445,0.995262869369871,0.883971686548961,0.958619723963805,0.828130709485251,0.996112917605278,0.902042431152828,0.974816512191335,1,1,0.999795751994176,0.999999691320533,1,0.912306056545331,1,0.941746083334001,0.999999993407208,0.999998134431413,0.999999999745109,0.999999983944696,0.99984785035604,0.999998992152226,0.861025837960637,0.999995988818281,0.932792192079354,0.99999911370814,0.999999999803431,0.999999382415884,0.999999889466931,0.999999999995164,0.999997564265714,0.999999555052276,0.97806900009998,0.999999286683852,0.999785143766893,0.999999470809392,0.999999993713386,1,0.999205043327691,0.999998785252806,1,0.988212268477802,0.999221222141891,0.779974485476197,0.998568142453354,0.74308247090313,0.999537955165336,0.999999998834762,0.999999999898326
"ZNF439",0.999990349916246,0.99496279701793,0.999773370905997,0.999997033022454,0.999999999121151,0.999999965697735,0.989207630815827,0.99999979025024,0.999967666056496,1,0.970824792176731,0.999987822804828,0.999993548766184,1,0.9999999949935,0.999978488365841,0.999998382977742,1,0.999999981041152,0.999999705041206,0.999999895937574,0.851730354954513,0.99752619174474,0.999999967226391,0.999999999999496,0.999278679283287,0.999990862580615,0.999999994858077,0.908641595053108,0.992589097936951,1,0.999999821223802,0.997652805760763,0.999504411951664,0.999999999999263,0.999997430935279,0.435607565994095,0.837301002055635,1,0.999993341565721,0.836414973893458,0.936657257650718,1,0.997928312321164,0.999999999979355,0.742713001773474,0.921968202328569,0.999999662893291,0.999754222744698,0.950990737845868,0.973939251975626,1,0.996111011835029,0.999995845852996,0.999999519424251,0.999987125064226,0.999998023386871,0.999999999535948,0.999999880288822,0.999999389868344,0.999999689387308,1,0.999999950111041,0.999999999312766,0.999999999916443,1,0.999999902989351,0.999880882604889,0.989837235528869,0.999929467121983,0.997300802325744,0.993940541618022,0.999872753336275,0.971388861616321,0.941791468059551,0.783441840389208,0.798954788303903,0.99994269736603
"ZNF440",0.942550754487947,0.999972843300331,1,0.995496211607086,0.999999840117299,0.999999947045742,0.820154669253341,1,1,0.999999155767892,0.997860802262476,0.999782764752008,0.999999999282582,0.999902554983808,0.997065534332021,0.999949752985449,0.999999963256955,0.999999956241674,0.999999999999287,0.999999918297673,0.999998091923352,0.906662121672003,1,1,0.999999469883485,1,0.999553605553961,0.999999933051376,0.999909014552945,0.999999992846844,1,0.999994739908207,0.999999998679642,0.999999999997408,0.999999548801297,0.999999998485653,0.487916596222538,0.999529464542787,0.999997669089278,1,0.991856730448283,0.843129861068246,0.999999999998545,0.997210910667853,0.998772931179347,0.519717540064269,0.972154451103584,0.997659439865013,0.999996292785223,0.937342282627367,0.789570663938206,0.999999999998963,0.952832877090606,0.96206724757102,0.999813494877273,0.998580895893919,0.989405527024177,0.993596417090577,0.981018826907742,0.990160012172433,0.9951214111934,0.989267856551441,0.990084776414997,0.9944594940754,0.972378199217637,0.925967537031334,1,0.999313855726924,0.999995654402285,0.998906962319294,0.99927907813634,0.99999724908004,0.999965571278563,0.999396831212893,0.999996802270908,0.95956945703695,0.830723182804805,0.998908120946082
"ZNF562",0.99979199240217,1,0.999999555747438,1,0.999999715241099,1,0.999697685002052,0.999999999983132,0.999999899814473,0.999999935265617,0.999537647020058,1,0.999999789443526,0.999999867881899,1,0.998971581639521,0.999882083650975,0.999318753844328,0.999357678377898,0.999793341110457,0.999828328741744,0.999260247867569,1,0.99999939273198,0.99999963033861,0.999999999778816,1,0.999874945376923,0.999989295165382,1,0.999999757248813,0.999999819192556,0.999999999998163,1,0.999921123339659,1,0.971236926461849,0.999987109936386,0.999850396716637,0.999917415501639,0.999121672545981,0.999699097736199,0.999989824201962,0.999960681419606,0.999999804082509,0.996917821206283,0.999991510630015,0.999806383744099,0.99986802580714,0.999923684028446,0.999959595701411,0.999998849944967,0.999987257130317,0.999998898282555,0.999999999960323,0.999983387728892,0.999998637521122,0.999984421110466,0.999984012629455,0.999997562141206,0.99999801248864,1,0.99999859262174,0.999999003766067,0.999999913544047,0.999999990104118,0.999932531212574,0.990050083831981,0.999999693023847,0.999999912449075,0.990452268507847,0.988710501714022,0.992628808561275,0.985923450596518,0.996674302358292,0.924063405828313,0.967810416345424,0.999778149127651
"ZNF561",0.999995257704419,0.999999973948955,1,0.999999554942505,0.99993844315301,0.999987687714706,0.91209139722224,0.999623426496361,0.999999999292623,0.996638839360747,0.999587117601513,0.999999999998068,1,0.999789130510201,0.99810348060738,0.999999888841777,0.999999998531441,0.999999999872536,0.999993805700783,1,0.999999999564425,0.999983005744369,1,1,0.999924000518402,0.996531012605241,0.999999999966609,0.999999998354731,0.743612470711276,0.942630880938288,0.99958265655511,0.934239003737051,0.994042867643042,0.930505283506602,0.999999999993481,0.911771395501296,0.949519415797032,0.998973419138219,0.999999847609745,0.992557756030428,0.999999918067795,0.998697091319635,1,0.997122248254075,0.999930326173924,0.802244813613241,0.943994602836743,0.998270707451186,0.909749040199377,0.991080639351287,0.942268561793004,0.999999998088169,0.926495313129565,0.9999999992219,0.999469627098453,0.999995879532364,0.999999431548039,0.999999804321699,0.999959931094564,0.999999968774791,0.999999647753376,0.999999999915688,0.999999401235434,1,0.999999996027959,1,0.999999999622884,0.999992901504234,0.999999394306122,0.999999999870064,0.996630868701671,0.99994337353884,0.999999270156376,0.999989511849226,0.912731504807866,0.992403103202741,0.89567391376369,0.999988738871305
