"gene","T1b-T1a","T1c-T1a","T1c-T1b","T2-T1a","T2-T1b","T2-T1c","T2a-T1a","T2a-T1b","T2a-T1c","T2a-T2","T2b-T1a","T2b-T1b","T2b-T1c","T2b-T2","T2b-T2a","T2c-T1a","T2c-T1b","T2c-T1c","T2c-T2","T2c-T2a","T2c-T2b","T3a-T1a","T3a-T1b","T3a-T1c","T3a-T2","T3a-T2a","T3a-T2b","T3a-T2c","T3b-T1a","T3b-T1b","T3b-T1c","T3b-T2","T3b-T2a","T3b-T2b","T3b-T2c","T3b-T3a","T4-T1a","T4-T1b","T4-T1c","T4-T2","T4-T2a","T4-T2b","T4-T2c","T4-T3a","T4-T3b"
"ZNF764",0.999999866016748,0.999999999988245,0.999999779288879,0.999979427322474,0.999999999938003,0.953055148612399,0.999994821079046,1,0.594888535228092,0.999999880698984,0.999997999479041,1,0.773456019439377,0.999996169578852,0.999999978707203,0.999999797223321,0.999999999988566,0.98121856281374,0.999766831914675,0.999805149353219,0.999994044785766,0.999999973891264,0.999999999224104,0.999538156479163,0.998778816118703,0.998030298815269,0.999760751608611,0.999999923972057,0.99943132825481,0.999998908214516,0.270473050673579,0.999859801531453,0.978972507729582,0.952615603886958,0.861269679224797,0.799378855021524,0.999697043757779,0.999998717512037,0.992079129010552,0.999995720683418,0.999934559092408,0.999845496897096,0.99936282067691,0.998611475097565,0.999999999981336
"ZNF747",0.999999993993801,0.991287941798773,0.999169943304233,0.988160869842799,0.998540086431737,0.99999978896845,0.998440158572603,0.999941262924754,0.958151611851186,0.997088869129963,0.96056639570701,0.992205039113026,0.825407024909491,0.999960221616517,0.343170821994273,0.980636101584597,0.997225297803833,0.998815975599155,0.999999999829196,0.82574386863558,0.999781323919202,0.986309199389024,0.998318372751411,0.999993792760139,1,0.959870823506399,0.998368067930728,0.99999997206518,0.992113668495445,0.999230863303755,1,0.999999991743987,0.998962394330347,0.99674747750806,0.999993552870127,0.999999972039598,0.999999992715896,1,0.984925104792027,0.98146478988996,0.998529776649882,0.912805681036138,0.961539146879111,0.975048202971719,0.988142935587603
"ZNF778",1,0.996760534768959,0.998117633089804,0.999985374910801,0.999995440971842,0.949494736842995,0.999909942804742,0.999964909157316,0.601213411533911,0.999999781848884,0.999001882302202,0.999483088415793,0.99905318480233,0.997095120457839,0.991698591146318,0.986184864636794,0.990785900996383,0.9707500760133,0.719924642797094,0.240563896593281,0.850228593034905,0.999119579357051,0.99954830787859,0.999657787482178,0.998397588341141,0.997734697955642,1,0.912319230140665,0.999914575005073,0.999966305357238,0.970596647415658,0.999999891364427,1,0.99963056525104,0.737042747059699,0.999852225659102,0.970307129951282,0.977499662118313,0.998025117206815,0.952326068606708,0.961486860996422,0.9927587721603,0.999944129967208,0.992761203181802,0.971314023844301
"ZNF212",0.999999993825848,0.999791346206125,0.996444464368199,0.999960046166148,0.998868219330753,0.999999716344864,0.999996189137673,0.999688638291025,0.898715952469654,0.999991736740846,0.999876408284056,0.997492048654972,0.999999977955696,0.999999997697014,0.990521982315467,0.999974200052347,0.999054275613642,0.998545950416475,0.999999999812179,0.999974963396745,0.999973462529175,0.999373336712794,0.992893167426497,0.999957416992891,0.999935024039097,0.889825766754029,0.999850226460954,0.990788350673391,1,0.999999471605367,0.412291657074495,0.962111784438838,0.966536173413065,0.635452584579225,0.867777161250494,0.411658560265144,0.850598652488022,0.725983891313491,0.699015759681234,0.711813440115913,0.488119856610421,0.682138663620838,0.590305024585669,0.808401204217642,0.251393259301159
"ZNF282",0.99999999581964,0.999055784702246,0.991196290282939,0.999995938002835,0.999749080930325,0.983420430922475,0.999985572321688,0.99940931661613,0.683631490634931,0.999999999342988,0.999575672873113,0.994917538454524,0.999992433255936,0.997872730859943,0.97487714910803,0.999771260961815,0.996634998708749,0.999545649599398,0.999599279291698,0.996731738966802,0.999999947355341,0.995243515472389,0.973741667045093,0.993033714243115,0.878139190538706,0.468983889383883,0.978939061712799,0.946760107116419,0.999999995236215,0.999990817275341,0.432902572693804,0.999896716554732,0.993198052373337,0.732634312315368,0.850897708819008,0.251617836774571,0.759541363234418,0.619814705764836,0.626803510485313,0.414396468630271,0.360084810817192,0.577955207358395,0.534292189143557,0.817991130290873,0.207846366530212
"ZNF160",1,1,0.999999999950959,0.999999999818939,0.999999989594158,0.999999387365399,1,1,0.999981248717592,0.999953627312583,0.999999999246816,0.999999970900984,0.999191529281851,1,0.992677119549917,0.999954908994855,0.999858996004072,0.0961671920888546,0.975145353680109,0.134349705272225,0.690472099158408,0.999999998988902,0.999999965187961,0.999739266934455,0.999999999999501,0.996575240819005,1,0.834523822236823,1,0.999999999800134,0.999999999994448,0.999999990544102,0.999998703729845,0.999998906458343,0.814366777550394,0.999998979918892,0.999996273969852,0.999986536477793,0.99979650489331,0.999987580125386,0.999347068150601,0.99998620222904,0.999999999999532,0.999989274141146,0.999912254606392
"ZNF415",0.999953556040734,0.999973081185778,0.999999934425511,0.999999719686675,0.999993312882135,0.999841680146049,0.999991239258758,0.999999606267558,0.99999800147969,0.999995823104543,0.999920227964523,0.999999996904095,0.999987868358064,0.998723188962335,0.999677646828698,0.997972786376524,0.999999999983268,0.546619913876804,0.846434755778928,0.59407882458506,0.935254188326285,0.999993964830023,0.999999412232515,0.999996721273787,0.999999131822887,0.999999999999053,0.999714916376347,0.705284427187459,0.999959089365364,0.999999988211113,0.99999999925133,0.999879702146567,0.999998805168027,0.999999999918562,0.985330789003313,0.999997465957508,0.885426611454222,0.511716372777337,0.0344838698347365,0.135989192502808,0.0497620127489399,0.0287594778585376,0.00809733024468418,0.0586773112483705,0.0479171001193218
"ZNF439",0.999999735044113,0.999956074203586,0.999999999942769,0.998146726257209,0.999991554143598,0.985980736289974,0.992944165472927,0.999898917798972,0.0903171318589379,0.999995848036392,0.99880189241601,0.999997607415917,0.81189304731228,0.999999974826354,0.988077091155622,0.99577458528517,0.999963205362854,0.325165710980673,0.999999990745538,0.999999395249313,0.99952722602425,0.991619192870371,0.999854272437841,0.213764327953702,0.999984509361664,0.999999999758197,0.987962255831646,0.999994504295025,0.999663680126376,0.999999873768928,0.999775605532623,0.999986953492416,0.984128471854604,0.999998041022219,0.997616510326166,0.981431484215098,0.999999087490922,0.999650060634427,0.949908678294895,0.819177314138821,0.634416550863457,0.814618437610241,0.699701899169858,0.620932123029558,0.903989747693086
"ZNF440",0.997202698535169,0.999999908732056,0.896941911151979,0.999923734698955,0.772758532436039,0.98939940110754,0.999999802581779,0.890792863766392,0.999999998699425,0.996306967442765,0.999999990864351,0.920472561583713,0.999998048205667,0.978474291215647,0.999992314085433,0.999999842166857,0.894347023575959,0.999999999951553,0.996109886204318,1,0.999997430519115,0.999999276147749,0.875102871436853,0.999997331774586,0.999341050040521,0.999999984517452,0.999886418520743,0.999999962485008,0.999997147008281,0.857710886034829,0.999955586923448,0.9999732290152,0.999996659491076,0.999579620289494,0.999995333970307,0.99999998798425,0.999999612591584,0.951006039324783,0.999999998772867,0.999999839408331,0.999999999886452,0.999999956643072,0.999999999788099,1,1
"ZNF562",0.992646464538333,1,0.918490071351932,0.999999999999604,0.923883809181571,0.999999999746392,1,0.938181523753328,0.999998262359902,0.999999679729523,0.999999998448493,0.869874441119244,0.997422528291323,0.999999776069332,0.992472913054485,0.99999131635107,0.722366100598822,0.309313663337687,0.985131168509598,0.390960555309757,0.941594598595365,1,0.917341536686106,0.999999999961924,1,0.999998661644737,0.999957658392072,0.796988024617704,1,0.947397082775213,0.999999893229418,0.999999809293427,1,0.999314624967762,0.809848478840949,0.999999716643702,0.999905616720685,0.785044725158909,0.994782337271104,0.998226837186794,0.991352511028154,0.999179512121648,0.999998065883279,0.996537978898491,0.992711959068789
"ZNF561",1,0.831784459274654,0.861157020821044,0.919265069143343,0.936821003950748,0.999978705511644,0.912574683244665,0.931726388547718,0.980553785478039,0.999999999992631,0.69654296174663,0.735521768860747,0.884363133679316,0.975565682818525,0.486659092098195,0.592208949509745,0.634357516359354,0.358057246888887,0.836636095975063,0.127393114635612,0.998940846178282,0.929473111902882,0.945841953436689,0.975285482056964,0.999999981775581,0.999999989022395,0.531960448550172,0.174271026791104,0.921330211436893,0.938805939466703,0.999505035047415,0.999999999998851,1,0.891475742785816,0.587526349316417,0.999999999012105,0.999754891172102,0.999874200056613,0.97288309246393,0.996080846204175,0.995394914054611,0.886527698270522,0.78135274332188,0.997505535718443,0.996468896493402
"ZNF584",0.999997838829709,0.999999999410234,0.999997584315741,0.999999999795063,0.999790066261879,0.99611223904777,0.999996997532811,0.999999999738114,0.883903603975149,0.857301197587757,0.999998258418571,0.9999999989075,0.935231040085381,0.88802523341463,0.999999999900418,0.999999996453596,0.999999022492979,0.999999989430674,0.994877303179106,0.991190529958497,0.996394811738553,0.999999999996198,0.999863971843409,0.969290372085833,0.999999999410242,0.507483927598505,0.582196633948564,0.97743848991646,0.998020206793542,0.999999290570288,0.144652369878431,0.237009336187493,0.802536245871769,0.753385675372587,0.344099975377276,0.0540161670941226,0.99999997908276,0.999999986675568,0.999999997835287,0.999954551383008,0.999999998244972,0.999999999750905,0.999999999904035,0.999977250187622,0.998714231288262
"ZNF274",0.983863085207393,0.999998705422841,0.970207273975585,0.999999999999273,0.862159255121344,0.938466518535035,0.999980239376982,0.986937530298367,0.998008558429416,0.808540585987731,0.999926678188411,0.992470170205833,0.943499465376203,0.657195286413859,0.99999437779379,0.999994173214683,0.98091047512199,0.99999463901898,0.905289913283831,0.99999954341881,0.999478314829556,0.999999301901196,0.969359365516233,0.999999999973481,0.977799616428362,0.999592940657522,0.989247469735622,0.99999672127753,0.999999972816376,0.954226200612564,0.999984865693031,0.998695287497728,0.996559823863466,0.974663214894984,0.999708982544547,0.999999236637227,0.999850439993309,0.680474755793356,0.877884742222965,0.997273255761765,0.796458296097353,0.729465485399566,0.845111196849737,0.90279084051073,0.952838996829011
"ZIK1",0.999878963291793,0.996512019134275,0.999999999999819,0.981494320322459,0.999999206565009,0.996496986088907,0.999530655912055,0.999999999778662,0.963545193250864,0.913935057241921,0.998698985742559,1,0.999737029759062,0.978675471355725,0.999975171595242,0.994656321972091,0.999999999874365,0.9999983983668,0.999722446518097,0.95950615531691,0.998537865740339,0.998387387074344,1,0.999995939574377,0.99091579968404,0.999934209077992,0.999999999902162,0.999874691404443,0.984241312559781,0.999999730776544,0.995649624429194,0.999999999937587,0.869576230356457,0.970261489638182,0.999828576622382,0.989445870766779,0.999999972298876,0.999986559290899,0.997086591379385,0.975829429825719,0.999877958931104,0.999357957232962,0.99481030572837,0.999121830069047,0.97920371646572
"ZNF540",0.998251865532468,0.999999786883945,0.997181666476791,0.99999999999701,0.990372562990602,0.999760398369179,0.999999990435589,0.994682087123084,0.999956379600564,0.999998553046384,0.999999769645516,0.99741555181774,1,0.999828553431314,0.999988497071679,0.99999813590483,0.998775559388612,0.999975124708148,0.997921638151314,0.998344361701014,0.999996885298407,0.999996981602151,0.999054601173602,0.999934170073428,0.997131702711159,0.997788370765104,0.999987307865744,0.999999999984976,0.99999999999819,0.988866590216103,0.998472288233934,1,0.999990054621514,0.999115386330173,0.991508419263258,0.98966737919506,0.999961839711642,0.906163972417853,0.956148016430968,0.995361642425218,0.978214728063808,0.958238146462918,0.932486661126901,0.926472085336325,0.994622718829232
"ZNF570",0.999999789912723,0.999999917797001,0.999713514811703,0.999999996888558,0.999999987054039,0.922457190734643,1,0.999997175434854,0.781648166751495,0.999966434508015,0.999999852770106,0.999655749783069,0.999999999896299,0.930790139703192,0.891675004689538,0.999971513606131,0.996589767328441,0.903450690976278,0.568234058961829,0.239261666738372,0.98186685489759,0.999999941961991,0.999761907966608,1,0.964474145892772,0.972541117967901,0.999999999921468,0.98363773454957,0.999999999007128,0.999999961530437,0.831691570729146,1,0.999961798995737,0.866148425020195,0.372680361133082,0.935652126878498,0.999999997962129,0.999972330174154,0.999999999999411,0.999965708056709,0.999999546088364,0.999999999987872,0.999994571863622,1,0.99997497611522
"ZNF57",1,0.999931236757761,0.999962315848185,0.999786383215249,0.999869378302126,0.999998907788565,0.998386902424664,0.998889744466464,0.805557675312454,0.999978900459345,0.999842965542093,0.999907800801872,0.999996781764756,0.999999999683005,0.988621572701896,0.999999132416408,0.999999697204319,0.955626183822273,0.994114908931869,0.3404459524898,0.935107760361061,0.999584768737517,0.999737759812767,0.999195824776911,0.999999999978106,0.999924246767513,0.999998096241433,0.863800593687334,0.999998687720333,0.99999950786296,0.999007420090143,0.998848134888629,0.821979279706406,0.995875051301941,0.999999999997776,0.981751630308455,0.999997856102068,0.999999004860673,0.999999999539162,0.999999861194193,0.99996499399382,0.999999972211493,0.99999999873661,0.999999103107889,0.999999999866366
"ZNF556",1,0.999998430386039,0.999999722976004,0.999999999996627,1,0.997242482038709,0.999998112503948,0.999999648619535,1,0.997741924637746,0.999999995487645,0.999999999896074,0.985963639037553,0.999999651517665,0.995288173107721,0.999996319487106,0.999999208395814,0.999999958757589,0.995650634084549,0.999999999397409,0.989478280785078,0.999993545910798,0.999998440659576,0.999998449624802,0.993581815675356,0.999999897889794,0.986478202239531,0.999999999880338,0.999999827684481,0.999999981885387,0.999999796256629,0.999962452935482,0.99999971192662,0.999998414521382,0.999996341007579,0.999983016222138,1,1,0.999969160421528,0.999999999945879,0.999964979993868,0.999999908768953,0.999933875128872,0.999889641713168,0.999997129377649
"ZNF554",0.994358328755403,0.999990183504555,0.742756686991459,0.998998491321979,0.558009268798116,0.979402006731363,0.999965826899575,0.704073891721314,0.999986434326667,0.997463081310715,0.999999833747061,0.839945671122153,0.99049939368382,0.862905257298599,0.971079177854542,0.999999932301884,0.853923877422304,0.982354945426343,0.836423647036187,0.9562460232151,0.99999999979547,0.999787817513857,0.625243848233899,0.988985074212486,0.999987653814772,0.999900556898714,0.830982490947057,0.797470672623016,0.99999760901377,0.801912714680393,0.999999976762669,0.987359338183371,0.999985208109224,0.999997251888329,0.999984178549684,0.997498676994538,0.999633395857757,0.748274122882961,0.999941158927201,1,0.999991036342127,0.99903725728346,0.998636181276411,0.999999918742826,0.999877604989343
"ZNF738",0.999092941332471,0.999976098074733,0.870096531678126,0.999282433144579,0.762943563955272,0.996763762238457,0.999729049710653,0.790632893022448,0.988044354946364,0.999999215763182,0.999984191468534,0.882785463697766,0.9999999998409,0.996558385140976,0.993932610905991,0.998145483900695,0.681419605967427,0.558307682878183,0.999999986914313,0.996920786415703,0.730180483336949,0.994071432264244,0.589701434831649,0.241791341403824,0.999846510269069,0.911982294672819,0.397255598170529,0.999822353569303,0.998462910850911,0.706687820315999,0.944036388445958,0.999999998158949,0.999811378674613,0.954282405539695,1,0.999973997911012,0.999999999997558,0.994566033691336,0.999933346306012,0.997265539586332,0.998871795074975,0.999961615782754,0.990897943701688,0.970919579183142,0.993253462937389
