"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF460",0.979440079812972,0.863886770457468,0.952814846886279,0.892570528846499,0.971385353101911,0.999941765494949,60.9178097560976,64.4101972727273,67.941832,67.5457259259259,3.40546270814924,4.67589523380269,5.37226952456722,5.66910755992722,41.176,36.04465,41.011475,40.4887,78.7366,72.483975,77.934125,72.2583,66.3749346153846,59.0782219315895,58.9801,48.2802,45.466975,75.564775,34.4873,66.7638,4.69067741875887,2.09294919908328,0.890068250521428,0.818584573440872,-0.168012128568367,-0.288796616024835,"PRAD"
"ZNF81",0.189478214613132,0.35964268457807,0.968735409074836,0.460801303884752,0.936408658162721,0.998710576921673,89.1537731707317,77.1326290909091,79.193521,79.9464604938272,5.20091675208303,3.06991845635126,3.36811225454778,3.59392595847866,68.8796,53.0322,52.57545,53.4742,100.535,94.19925,100.6841,102.6549,95.8945980769231,70.1008116700201,103.03445,64.9699,65.1904,118.0533,46.4052,90.4123,4.88546010902726,1.55026407749591,0.731019401257492,0.630564825648121,-0.452018399070062,-0.665283399459133,"PRAD"
"ZNF780A",0.0238760346432135,0.68186140062444,0.10442290680287,0.0143572437967934,0.979427363508321,0.0627717906419177,374.062787804878,327.302526363636,355.562488,322.148441975309,14.2243638169203,9.31143086140569,9.47817194001658,7.60716076423174,305.5578,277.464925,290.382775,274.7014,430.6277,364.584325,412.44295,361.5886,317.700523076923,329.325417907445,300.55965,319.225,254.747875,368.985625,273.9522,375.9124,12.3233243214326,3.93161612325313,1.0365907324229,1.06210198208575,0.0518464005646558,0.0869222990851439,"PRAD"
"ZNF461",0.927002178223293,0.854843314756791,0.994048102397458,0.124924461365665,0.151250382147367,0.260341626860114,102.008351219512,99.4277790909091,98.61494,92.3444654320988,2.8098002488961,2.4914436799512,2.26033512288901,2.29323149032531,92.0036,82.65435,81.63095,80.5395,117.553,110.556525,111.8975,103.5398,112.115819230769,94.4620698189135,105.2008,89.8604,90.1132,125.8295,77.1489,106.4925,4.88249813191028,2.22014045531624,0.842540066754373,0.854179816123071,-0.247182800007244,-0.227388286726068,"PRAD"
"ZNF181",0.152014462348224,0.988011122244183,0.0876755059710539,0.0282852490013604,0.739429238947307,0.00887322790955292,299.151848780488,270.260864545455,294.627302,259.115486419753,10.7362877369229,7.64492114826713,7.32885883236602,8.00282754795349,257.8732,219.53165,240.885525,208.436,326.7372,300.621875,338.26475,290.8654,233.485948076923,270.321796177062,225.14865,258.0543,196.81035,264.66315,221.2195,309.4779,7.27498413038676,3.45108634770728,1.15776473232558,1.14615077638707,0.2113421151654,0.196796843429538,"PRAD"
"ZNF44",0.0987449480330426,0.999927218432211,0.0165418041692317,0.249958259039584,0.968776853445644,0.0989853339746499,268.602682926829,238.165920909091,267.817209,242.96317654321,10.5254162972684,7.61232540992034,6.81751732375557,7.55793305781164,218.0149,179.54915,221.1995,208.3504,306.6602,290.26315,301.7,272.0268,296.354896153846,251.867021126761,269.94655,236.5588,214.9416,327.843625,195.6258,295.1128,14.5076866425999,3.51878077272714,0.849883111079121,0.876317182049558,-0.234663661475366,-0.190474948637854,"PRAD"
"ZNF790",0.677533506463318,0.940663805058086,0.890426387425161,0.23299788391138,0.702845125459092,0.315469668469161,101.919407317073,97.6847018181818,99.731165,94.4211,3.10302468198446,2.26955046119892,1.9121878246628,2.01586179000477,87.4882,81.846025,88.2873,79.2303,113.5616,108.70185,113.130275,107.2289,92.4809711538462,95.2980567404427,91.82325,94.1385,78.301375,108.7988,81.2732,107.0428,2.55223987933673,0.967789112522001,1.03046124571843,1.02521420228537,0.0432902480492405,0.0359253695251453,"PRAD"
"ZNF677",0.00162700128792825,0.244676765587131,0.088977381682451,0.00026315888004147,0.839903030390918,0.0159915320773966,126.304543902439,107.806262727273,116.761408,104.452960493827,4.70157122793067,3.18972277075061,2.59865449146427,1.93591926754679,103.6757,84.2088,96.725775,93.3897,144.3468,125.25425,131.820325,114.5729,94.2420403846154,112.951831187123,93.5138,109.2863,76.002075,116.885625,91.9689,129.5844,4.21109873803054,1.45338810770842,1.19852913547022,1.16866494570855,0.261264980399222,0.224861370887215,"PRAD"
"ZNF823",0.513174004081055,0.806203421570398,0.924887505268834,0.0270191794595065,0.208773256422745,0.0638659769032629,131.699017073171,121.17694,124.761472,109.265341975309,6.51068023685201,4.31436953877094,4.08610258172701,4.15800401752706,99.529,90.633725,97.656575,82.3817,154.979,143.92305,143.5509,128.3683,129.609192307692,120.994483501006,114.40435,112.2616,88.357025,147.840075,90.6117,143.5384,8.19439867967561,1.97102554403928,0.933533195807324,0.981270380016145,-0.099226770266521,-0.0272773823341852,"PRAD"
"ZNF311",7.26589890339691e-05,0.995687622258834,1.08795844555587e-08,0.00699203881300059,0.566125963321788,6.92385022390551e-05,66.8538195121951,90.00299,65.636468,84.5953666666667,4.72511398982157,3.13653140585209,2.42640893760026,2.87432207963305,47.375,69.14685,51.7099,65.5396,82.6621,106.96905,80.138225,100.3964,71.3416307692308,78.6189923541247,66.43755,76.0748,55.730025,84.775875,56.9832,96.8045,3.06619632214683,1.40104289702974,1.10200722224074,1.14505727559189,0.140133678951503,0.195419763515014,"PRAD"
"ZNF347",0.443584958884325,0.997528240785712,0.31522832857125,0.999092530132209,0.332796637561594,0.999914471362609,142.174317073171,130.657009090909,140.680332,141.071151851852,6.24218254494577,3.94224301955819,4.38948672247699,4.69609112841915,107.3634,106.55105,112.0492,111.3642,167.5997,154.850175,165.641425,171.3693,155.854257692308,121.46051971831,158.52845,121.5641,119.364725,188.5739,89.1453,150.6915,6.96751515154767,2.1847228335489,0.779321152445517,0.766828288550099,-0.359710120180648,-0.38302453540066,"PRAD"
"ZNF273",0.980449731478439,0.994539220232209,0.832484029834784,0.970547140215918,0.999637360658617,0.815196110898792,92.690656097561,94.8590354545454,91.269581,95.3104074074074,3.8613799057241,3.33845492976057,2.59209723901369,3.61813835702342,80.1187,69.23675,75.35075,76.9791,106.3575,111.478775,103.0987,106.5681,112.768509615385,92.3665317907445,111.11875,87.3362,89.5922,134.280175,68.2676,108.0097,4.66621814776144,1.55144749263234,0.819080895063485,0.785971764441195,-0.287922150782302,-0.347450609416651,"PRAD"
"ZNF84",0.00319096732089796,0.0169861809189042,0.923640553686871,1.11479480989773e-05,0.187792152824098,0.0552689739632922,859.943463414634,732.737015454545,750.024041,674.042895061728,35.2523269682885,20.4162723338186,19.2773508675371,19.1769165122327,690.2296,579.318025,596.8826,569.4485,1018.3926,859.502925,859.38725,781.4448,613.000042307692,747.686548289738,612.71035,720.857,536.26025,673.97955,601.2241,859.4755,14.158100123413,9.67771869346031,1.21971696033659,1.17650534220615,0.286546404104981,0.234507871481736,"PRAD"
"ZNF667",0.868351990538089,0.997629125989266,0.869798262338799,0.331993037195652,0.596927513063542,0.217535289490912,202.352587804878,177.972760909091,196.303564,146.324309876543,12.3914228790642,8.53665519414219,29.4475748059188,4.54635763736759,159.4051,123.0713,124.76345,115.3846,231.7843,197.261,203.616125,169.1405,117.385665384615,166.487994567404,117.4529,147.7257,101.252075,134.3973,116.2579,192.3782,3.97928726330648,6.68460715209377,1.41829919370397,1.2577441680878,0.504161904750539,0.330838500145927,"PRAD"
"ZNF649",4.61549677372997e-05,0.11361512305324,0.0151782501940604,0.00431680496994269,0.603835545573663,0.400414983801055,873.063090243902,603.216503636364,737.938806,662.009995061728,77.3525797185789,31.0447702795465,28.8172761900258,27.7275834914256,556.2298,388.18795,519.671925,484.1918,987.9518,712.914475,864.866875,811.8274,673.122728846154,640.988235814889,619.67055,580.1029,501.40825,823.73975,397.2076,801.5519,40.8952387235053,16.1431420060359,0.952260573511834,0.936147280195904,-0.0705716929142905,-0.0951925739536382,"PRAD"
"ZNF248",0.695621802285871,0.958491120232115,0.149423808817148,0.975465743508825,0.226082000064938,0.999756698754882,416.22547804878,394.944211818182,426.160261,424.759751851852,18.3403488585273,11.0618697898424,9.61894612778973,11.0857460603252,320.1035,330.02215,373.058375,357.5407,502.4845,457.29275,464.70995,491.008,495.779428846154,412.857292354125,478.37005,408.3396,425.937075,549.16675,338.0159,473.617,15.2165507500852,5.13227536218969,0.832743894426969,0.853606115182169,-0.264055223606738,-0.228357583308684,"PRAD"
"ZNF544",0.50793896115721,0.428389589191607,0.997229087697543,0.0339471627210524,0.25894193113956,0.372365480159338,600.399529268293,570.920841818182,567.738005,539.736180246914,20.3327209896713,12.3326727521842,10.5463981213151,11.2345201703448,506.6127,494.285225,494.842725,468.0471,679.331,639.4023,612.067725,598.5272,475.534596153846,565.64094084507,460.85945,555.0201,413.54715,530.6705,487.5664,626.083,12.640330464897,5.23250033646127,1.18948430970114,1.20431532867559,0.250336241527113,0.268213185747559,"PRAD"
"ZNF251",0.190845007604062,0.0190857507933333,0.574489527000633,0.0177308722589037,0.520784514663011,0.998710510074304,409.559751219512,354.692548181818,328.089111,324.646177777778,24.514717367779,16.5024436668373,12.1831275801888,16.0440741328846,296.8598,247.324175,241.98685,244.5522,475.6422,411.24825,377.501225,363.7821,293.650767307692,349.146760362173,300.28625,319.7734,262.254125,338.465375,252.5326,404.8902,8.54854116242159,7.08304136723858,1.18898637167984,1.06489524578631,0.249732178815616,0.0907115188852555,"PRAD"
"ZNF607",0.61221875202393,0.998049130542972,0.248706670137077,0.410559303599724,0.00243966866779588,0.29216432834906,228.312246341463,241.283971818182,226.417803,211.132928395062,7.5148920228162,6.5185588098431,5.19380295375336,5.97910339854338,197.8292,197.3027,192.43655,174.8311,258.3793,276.886125,259.7617,239.7523,176.020173076923,226.551203219316,172.63755,220.2233,158.0806,197.255075,185.5322,256.5622,4.75880989628449,2.77860646690727,1.28707522131745,1.27563962764764,0.36409637232349,0.35122082061024,"PRAD"
"ZNF334",0.945917217035856,0.194833232653826,0.215005061270222,0.000193767163215064,1.30723881185402e-05,0.0188677074315283,111.448058536585,120.662790909091,145.06031,185.020111111111,10.4717737776286,10.8950218060155,7.93513837093837,8.80003933899912,68.6736,46.524325,99.610875,133.5064,148.1357,150.064775,179.413075,237.9421,185.016790384615,140.395794366197,175.8538,122.3968,137.926075,214.37175,81.8882,186.6056,8.19921827478394,4.35922601381975,0.758827315479533,0.696014530251834,-0.398156482561839,-0.522810670273919,"PRAD"
"ZNF485",0.835163663746649,0.925925624032832,0.211861711798073,0.476370366605708,0.0187534649577324,0.704388641986483,89.4756512195122,94.1944627272727,85.952149,81.015775308642,4.53828075731559,3.32017218902706,2.64086759019769,3.37712281876408,72.8324,67.896475,67.5391,59.6348,109.8854,112.163225,102.71925,96.8523,50.6204769230769,85.9835668008048,51.41715,80.4979,39.72185,60.0275,64.8536,103.7492,2.10297452490761,1.40161774176149,1.69859258598977,1.56558463469873,0.764339858021566,0.646701501935352,"PRAD"
"ZNF192",0.0509141418588451,0.127624904921109,0.96586946984418,0.172947361403117,0.949602209919719,0.999701285210488,413.813734146341,339.518851818182,349.728602,351.94577037037,23.2877832030606,15.1339716478043,16.0093160227057,17.4819579408328,295.712,230.96975,239.78785,231.84,490.2281,438.23595,448.95085,438.5675,424.466953846154,296.339648088531,412.2563,288.0232,286.4468,529.900975,172.8075,402.9787,24.1947804140358,7.94030852942482,0.698145392481927,0.698650815039091,-0.518400578266708,-0.51735651665676,"PRAD"
"ZNF442",0.135363681042493,0.960666854833012,0.00268240298674305,0.00847238987306742,0.457189225570343,2.26723861047606e-05,31.0920341463415,35.3521281818182,30.109172,37.6660987654321,1.53028474881594,1.03856443218836,0.99384088680483,1.32578225406354,23.5183,26.9192,22.56115,27.9376,37.8718,41.4363,36.500875,44.6132,52.2380307692308,34.0411770623742,51.44055,32.6822,43.15755,61.307475,25.5465,40.2644,2.11819909898425,0.530202514092998,0.651655059754381,0.635339241123977,-0.617819589429842,-0.654400966309654,"PRAD"
"ZNF813",0.420968481034269,0.833057618166436,0.0093262669681109,0.978490446252594,0.506830672004597,0.403534574901302,320.41117804878,269.649116363636,348.820612,306.547277777778,25.6730283978863,17.6661876612538,20.3366890116761,16.9993480155644,200.7299,131.985375,200.60215,204.2295,411.0544,377.04485,437.390125,398.5642,296.774138461538,255.436467404427,269.0966,218.3603,109.5993,416.657525,108.7821,354.5857,28.2468423191557,8.24924888917916,0.860709995583159,0.811456926620403,-0.216400871680032,-0.301413578549604,"PRAD"
"ZNF26",0.922245561878733,0.676487820493632,0.0912051208123775,0.610521485081552,0.0803776796196328,0.997889462312566,199.142304878049,206.638104545455,185.624226,183.865102469136,10.4421129870768,6.80731273491148,5.37464320000489,7.5065360974659,151.7592,156.9082,147.562875,138.6991,247.1238,254.593875,218.341425,223.4513,160.898209615385,206.333689336016,151.43555,195.3668,134.564425,181.89395,153.8109,244.8169,5.96746140508305,3.3930400509529,1.28238648415816,1.29009865913255,0.358831125255169,0.367481398670743,"PRAD"
"ZNF69",0.96225709216651,0.304500012390162,0.329153555479014,0.129070703985522,0.110768961500038,0.91735092664943,84.6819048780488,88.0046236363636,96.750094,100.353707407407,4.39803640162559,4.00415601317053,3.64807462039877,3.98498375192669,64.6351,58.541,68.200225,74.9338,101.1686,113.875175,117.415225,119.7605,96.9730346153846,99.7294158953722,105.5419,93.8511,59.00565,124.260275,68.5859,121.7391,5.81042651067647,1.89904156754855,1.02842420360382,0.889230722585059,0.0404354690067832,-0.16937030109351,"PRAD"
"ZNF583",0.491219622243143,0.997889676894889,0.150103887182879,0.390067536144072,0.000849708816703321,0.273100232394271,102.567524390244,110.75333,101.505546,92.974437037037,3.84872288730504,3.2595368441052,3.6129107976979,2.69957018010861,87.2832,90.4089,82.931875,75.0893,111.9839,121.7858,118.05755,107.5889,79.8875288461538,95.6822227364185,80.0841,92.5787,60.281175,99.083175,77.0104,110.0881,3.57393952816432,1.44838693382019,1.19771163432382,1.15601848556705,0.260280601107748,0.209164467754403,"PRAD"
"ZNF568",0.999994513722951,0.976206438436245,0.935903929840921,0.983593377150257,0.970659429840768,0.76206808491649,146.435890243902,146.251254545455,149.553149,143.603241975309,5.15670433513949,4.28019920643655,4.11372469326237,4.16529338527173,125.2691,116.149125,118.833675,118.5951,166.8812,169.478925,170.859175,160.1275,139.748303846154,136.170655935614,135.5709,130.683,117.47235,160.898775,108.0275,159.5055,4.25985040905324,1.92210222957016,0.974399346453044,0.963945802528419,-0.0374149292839923,-0.0529760611100826,"PRAD"
"ZNF480",0.229831686241173,0.763917711270205,0.62189809263927,0.00231127674433196,0.100554206424245,0.00468361119945271,466.138682926829,430.761038181818,447.748177,396.530814814815,13.2045659274686,10.8824230910927,9.857639869846,10.5910535375378,409.7896,360.391375,376.12765,332.1608,522.785,477.16585,510.7259,460.396,344.767611538462,418.280921529175,345.3838,398.051,299.9957,393.85905,340.9234,480.7766,9.26990121786971,4.80596055282795,1.2132256845783,1.15248891233463,0.278847945954296,0.204752871091233,"PRAD"
"ZNF587",0.492706133993083,0.993581131834391,0.428905833155423,0.176291821159776,0.803233460310441,0.10339757858758,1067.8233804878,977.347605454545,1050.709236,931.049120987654,50.5844234714623,36.740986690739,36.42196797763,32.1704162317668,857.036,767.8868,801.9,735.0272,1339.4584,1108.152275,1297.83505,1104.8106,701.593565384615,900.72746639839,677.11865,874.0161,553.259175,826.4565,659.0144,1107.7577,29.0057134272826,16.0240985510078,1.28383085427046,1.2907872202309,0.360455138768802,0.368251199236861,"PRAD"
"ZNF808",0.75546354922365,0.960357590828699,0.916437874859114,0.95324377914901,0.946309076808084,0.999926472589111,199.832768292683,189.115096363636,194.408893,193.887616049383,7.88533748081661,7.28562681657924,4.59365992242564,5.57948208051781,158.3367,146.82545,157.819575,154.9348,225.3236,208.302425,226.48875,225.6373,213.607040384615,183.407956338028,218.76555,173.0899,173.71775,244.565425,146.793,210.1382,7.10270945417428,2.53087055331739,0.858623180246253,0.791211870424754,-0.219902973144143,-0.337864024105733,"PRAD"
"ZNF43",0.00085708171340293,0.939631467936363,0.000126606067792912,3.39697602180777e-06,0.237072807728324,7.99543260487923e-08,569.198529268293,463.150201818182,553.104089,421.493050617284,23.3938778859689,15.2021282777953,16.480718024158,13.1829441471411,440.0929,353.009775,442.437425,337.6206,706.2315,539.693675,661.636725,500,406.121959615385,465.708526358149,395.9049,447.5888,321.714425,465.280825,351.8428,560.4634,16.5313718877828,7.31856557249827,1.1467208687735,1.1305462498696,0.197514257749206,0.177020012958679,"PRAD"
"ZNF28",0.819737744825578,0.963891361362365,0.956175130294224,0.965680263782899,0.964742096811894,0.999999737745763,404.225768292683,423.210567272727,414.784222,414.944406172839,14.7484034762309,12.3388009306503,11.6493885135946,13.1831303542103,342.7596,345.929025,341.873,323.9645,451.4213,471.42665,474.5153,500.1876,415.7749,372.102046277666,414.33005,368.5393,345.05615,472.6029,289.369,446.5136,16.6963749389968,6.0406304755628,0.894960340986591,0.889482430733663,-0.160104342264296,-0.168961985565524,"PRAD"
"ZNF627",0.329323164563238,0.917049104504792,0.516093535066717,0.0057433978835173,0.121405979370935,0.00365801616784533,486.152592682927,454.031453636364,473.734656,420.39890617284,13.9709170716386,10.1821175392382,11.4568121649641,10.1410513446167,432.2224,375.947375,408.3178,351.1239,540.6553,514.921125,562.437625,477.0544,446.183478846154,433.486580885312,421.433,429.068,330.755675,508.137775,359.1343,500.1669,22.6169507968594,5.40507992870275,0.971543325643351,1.01811675877304,-0.0416497611487194,0.0259030207884783,"PRAD"
"ZNF789",0.085124434479662,0.842166641422428,0.179441337988481,0.00384506753009917,0.424735337677262,0.0046916863589257,102.221797560976,130.779781818182,112.311579,145.471402469136,7.96310100271757,6.23547530669052,6.12823327576262,8.61950616873932,67.9874,81.0921,70.03975,89.0167,123.3318,163.46165,133.9248,199.3569,111.342353846154,145.264888933602,92.79805,122.6955,76.3271,136.23145,84.7792,184.5621,7.59991839693055,4.18522331878291,1.30466874388447,1.3221775673088,0.383683552220645,0.402915942558903,"PRAD"
"ZNF534",0.00257545070549847,0.0104787125450402,0.959855176829412,0.0142057597441567,0.966910441337094,0.99999996178407,8.58411463414634,6.60522454545455,6.814775,6.81261234567901,0.446210836657676,0.310500115512735,0.277961457695836,0.354580650703099,6.4088,4.365425,4.6292,4.7882,10.901,8.115275,8.165175,8.1288,6.41011730769231,7.4966661971831,5.5789,6.9168,4.510925,7.131525,5.0251,9.3867,0.456351114680015,0.15634776387883,1.16950530502568,1.2398143003101,0.225898405954458,0.31012404957636,"PRAD"
"ZNF525",0.0280340801204715,0.926635408408334,0.0223854061910366,0.0238489708006228,0.995145708554362,0.0212778956602631,415.395685365854,336.307191818182,397.700867,330.878333333333,29.1849625789264,13.9882634777063,16.3079089949815,15.0608243894662,291.6275,233.380125,288.843525,259.5745,508.7326,394.183425,481.181725,362.3059,322.049878846154,339.896534808853,303.0861,311.6432,197.5167,439.027925,238.566,395.6835,21.3471069947293,6.75270784432064,1.05541581331016,1.0282332314151,0.0778115047259519,0.0401675443386202,"PRAD"
"ZNF814",0.93459531611259,0.970385499442823,0.997750921877842,0.992614404620201,0.689097715088476,0.800853792905502,505.7891,528.152336363636,522.87199,494.843951851852,30.6780290052431,21.0704123871981,19.2409231694504,23.1381565373345,360.2826,403.479475,386.123275,373.1334,642.8594,600.41,609.942375,542.251,334.250832692308,565.595921931589,325.83705,511.4456,239.298175,387.22595,407.7071,642.0945,17.6595153837579,11.9252384400694,1.69213018072642,1.56963611105612,0.75884056364923,0.650430137700825,"PRAD"
"ZNF551",0.173463317578413,0.999255826772369,0.056064713645756,0.835474758232425,0.464491230287578,0.795089901581139,117.622185365854,101.208660909091,116.584274,110.565459259259,5.96317379087901,4.24888499488493,4.71468983922207,4.57654128124849,90.4694,67.71685,83.791475,77.656,147.722,121.597375,144.2385,135.3754,124.343461538462,95.8463822937626,129.2771,91.4597,101.884075,145.62215,63.8812,121.9706,5.40934337843752,2.11442311674094,0.770819640276105,0.707470232546986,-0.375534763305685,-0.499258648370846,"PRAD"
"ZNF805",0.294276864235877,0.681361447779698,0.000892064353404831,0.458314280770621,0.992389290442511,0.0066478518324109,286.608602439024,266.378480909091,299.576863,268.945609876543,8.15836948348995,5.57253256877585,7.47248363052918,6.32163028162982,259.9862,228.150825,253.497425,230.5419,323.8731,292.130375,329.415875,295.4258,266.835684615385,274.435670221328,271.04065,267.8133,221.001525,303.453325,232.9618,308.3151,9.62084181414304,2.87780504061909,1.0284818937051,0.988092745497769,0.0405163956209473,-0.0172816308204331,"PRAD"
"ZNF468",0.946523901494096,0.57445126838955,0.753157402304865,0.0683876012486991,0.0569241799342364,0.402120585946974,434.052973170732,446.89192,464.40891,494.193075308642,16.8474048975832,11.3421450243188,11.7653140866999,17.3972758717406,352.1348,371.5613,406.945875,402.6549,493.5206,515.38475,526.5112,579.9839,490.773259615385,421.900406237425,480.487,420.7775,380.151475,561.604625,335.4648,493.5206,22.0661693086578,6.44204770707758,0.859664616951756,0.875731289296068,-0.218154167435512,-0.191439835871608,"PRAD"
"ZNF616",0.010892206178069,0.994322784509138,6.68481538663723e-05,0.00266626741476361,0.883511628143438,1.19161628905351e-05,306.994353658537,256.838011818182,311.125794,247.37187654321,15.1273384331413,8.72722683607856,9.59346642771425,7.32579768479264,238.6731,194.0673,252.01755,199.3343,358.9443,300.51395,363.09755,283.9277,237.589290384615,250.921921730382,235.30875,245.4453,202.480275,276.7499,185.2104,305.382,8.43744420357631,4.1932149891611,1.05611629768406,1.04307765860811,0.078768710504871,0.0608465725441695,"PRAD"
"ZFP57",0.914460329090211,0.669300196447564,0.913350078593436,0.101248862211506,0.128587825680009,0.416580309030154,4.07040487804878,5.25156727272727,6.147771,8.41906296296296,0.81615558756977,0.987945559992101,0.870341391914336,1.34719833882088,0.3836,0.074175,0.660275,0.5419,4.7981,5.34825,7.823,13.5227,18.5998269230769,6.96901911468813,5.71185,1.956,2.827475,24.9765,0.5084,8.5578,3.90871884428563,0.509510084298965,0.374681933520662,0.342445967593687,-1.41626167966636,-1.54605172268022,"PRAD"
"ZNF155",0.977568346024517,0.837951807498262,0.936768448593456,0.427595011102704,0.449537813889436,0.798750941626021,189.120856097561,185.728772727273,182.030228,175.788465432099,5.96889722062448,5.11874253348889,4.30944969969557,4.51182547872644,163.5207,154.808625,155.892575,155.0124,218.409,232.377025,213.209175,196.766,166.095525,192.000818913481,166.74895,188.7554,140.68785,190.383625,159.5509,226.0888,5.6442960601718,2.36258460887024,1.15596623637802,1.131973544661,0.209099260017343,0.178840241356743,"PRAD"
"ZNF425",0.573339589149188,0.555327251525249,0.00336819035676239,0.411981481045394,0.97559927848642,0.00200308813801686,105.948395121951,114.487105454545,97.104272,116.703172839506,5.71771805232023,3.77921281995826,3.09565887200747,4.17664408043131,81.8512,87.64955,72.64525,94.8981,121.898,135.00635,114.083675,136.8039,127.696953846154,106.45598832998,125.7237,101.3925,114.5367,138.721675,79.9574,124.9601,3.74143111258844,1.88590665760354,0.833661141660712,0.806470856330191,-0.262467004487885,-0.310305695651022,"PRAD"
"ZNF611",0.714412725394698,0.844470559132687,0.990511581791429,0.999475217011806,0.455187468122576,0.649841237747597,176.452153658537,165.827705454545,168.10704,177.645125925926,8.35399254564524,5.16086721956378,5.31994034081267,6.46899689218969,134.5394,127.92215,128.691625,140.8998,218.443,199.686225,200.2532,204.0311,231.137494230769,150.14892917505,221.4075,147.8424,169.16125,273.265925,109.1652,185.3982,12.1318710378801,2.76947317404659,0.649608708767694,0.667738897733817,-0.622357121213187,-0.582644011024388,"PRAD"
"ZNF254",3.52522692209645e-05,0.156477005875611,0.00624712988065645,2.81775136001805e-07,0.397752175942022,4.07288910109216e-05,515.318685365854,405.176793636364,464.48242,375.132607407407,22.6422887043881,13.0800377901944,13.2357564465038,12.3168759395979,412.0884,309.44175,363.0199,302.9316,595.9648,470.649675,568.9909,418.4606,386.748715384615,399.0256277666,374.02505,378.0549,301.547675,454.10055,300.0156,479.6343,14.7137947300421,6.6450416515859,1.03174389957514,1.01077427835382,0.0450849081014684,0.0154608569264423,"PRAD"
"ZNF625",0.937940447425674,0.969669060296112,0.51782815040739,0.998992303167972,0.949077941677367,0.881304035656968,35.0523121951219,36.47645,33.934115,35.4154790123457,1.47081564254119,1.68987499202164,1.09158657972471,1.20488875750762,27.9154,25.27385,26.224525,26.8547,38.6551,46.9559,41.0275,41.37,36.0522057692308,32.2386020120724,35.8704,30.7611,23.6795,46.228125,23.1616,40.5942,1.96198877686164,0.638716202774246,0.894219960310636,0.857562224006423,-0.161298345562639,-0.221686739043797,"PRAD"
"ZNF845",5.7682075893517e-08,0.753630878845499,6.52478071572204e-13,1.42363981070481e-06,0.969463268451781,7.88036302878936e-13,320.993346341463,206.014738181818,340.639716,213.055962962963,20.320206854377,6.76808281950519,14.7627189028811,7.35768229542362,235.6814,157.660825,230.5731,163.8945,371.505,241.37365,413.48655,251.1641,227.920771153846,233.360655331992,200.17575,205.6814,166.789675,275.686875,157.6085,284.1402,12.5647517937909,5.24620289657692,1.02386743494508,1.02750408078901,0.0340289347442682,0.0391441236610913,"PRAD"
"ZNF90",0.353001294191762,0.982173301835499,0.335144297588509,0.505535716995986,0.995222637736039,0.55044512233823,116.485187804878,137.723485454545,121.364978,135.265182716049,9.32976188769901,6.77214525681517,7.62983202559156,7.42513925353243,73.2792,83.69095,64.6998,95.1831,155.8394,177.53775,153.831825,180.7818,202.344765384615,142.672006036217,155.71615,126.7943,106.78525,266.611925,87.7456,175.626,19.8965512565235,3.60230696160557,0.705093634446275,0.814265572325029,-0.504113238820777,-0.296428689352745,"PRAD"
"ZNF788",0.808037874043272,0.220408794749183,0.502047910073688,0.725735935347195,0.99482417540967,0.719262968884103,70.1935804878049,75.4489863636364,81.651467,76.6015814814815,4.41593177515595,4.0437836718569,2.78678134325411,2.28046330032382,51.1143,52.9275,60.9893,66.0842,85.3698,84.81755,97.237,89.0593,90.7279711538462,75.5863376257545,79.23785,70.2461,64.8155,94.06775,55.3851,89.3975,7.53096529455907,1.49456427536415,0.833109532423951,0.88652203460846,-0.263421909624878,-0.173771604964427,"PRAD"
"ZNF880",0.725486007607374,0.973136768011267,0.85430001178719,0.372459465703213,0.849188308842534,0.418282938353041,313.80067804878,290.413036363636,303.988721,275.830509876543,18.2714490983292,11.0382851791886,13.0366982380628,13.9127234755606,213.7256,204.988775,208.20935,179.7143,373.4083,368.7587,391.816275,331.6583,231.129938461538,289.547006438632,237.97625,275.2322,141.364925,295.6179,194.1942,356.6573,14.3295216475155,5.56517070108927,1.25274556972555,1.15655322747543,0.325093435754896,0.209831663940172,"PRAD"
"ZNF630",0.99996100791745,0.904665434105367,0.763356645468859,0.717280138709481,0.550132701748552,0.126509809351884,85.5536195121951,85.2859418181818,89.422345,79.351612345679,3.98287061812025,2.79796405507234,4.02120493010236,2.10734670227679,68.7905,69.059325,72.720275,69.9722,98.3048,95.0151,95.873275,89.4742,81.2372192307692,85.2720267605634,80.82605,80.05,71.366975,90.841925,68.9972,93.6779,2.86104527968337,1.45878438384665,1.04966698230195,0.990398516319924,0.0699316905712087,-0.0139189415826514,"PRAD"
