"gene","p-adj-2-ETV1-1-ERG","p-adj-3-ETV4-1-ERG","p-adj-3-ETV4-2-ETV1","p-adj-4-FLI1-1-ERG","p-adj-4-FLI1-2-ETV1","p-adj-4-FLI1-3-ETV4","p-adj-5-SPOP-1-ERG","p-adj-5-SPOP-2-ETV1","p-adj-5-SPOP-3-ETV4","p-adj-5-SPOP-4-FLI1","p-adj-6-FOXA1-1-ERG","p-adj-6-FOXA1-2-ETV1","p-adj-6-FOXA1-3-ETV4","p-adj-6-FOXA1-4-FLI1","p-adj-6-FOXA1-5-SPOP","p-adj-7-IDH1-1-ERG","p-adj-7-IDH1-2-ETV1","p-adj-7-IDH1-3-ETV4","p-adj-7-IDH1-4-FLI1","p-adj-7-IDH1-5-SPOP","p-adj-7-IDH1-6-FOXA1","p-adj-8-other-1-ERG","p-adj-8-other-2-ETV1","p-adj-8-other-3-ETV4","p-adj-8-other-4-FLI1","p-adj-8-other-5-SPOP","p-adj-8-other-6-FOXA1","p-adj-8-other-7-IDH1","mean-1-ERG","mean-2-ETV1","mean-3-ETV4","mean-4-FLI1","mean-5-SPOP","mean-6-FOXA1","mean-7-IDH1","mean-8-other","SEM-1-ERG","SEM-2-ETV1","SEM-3-ETV4","SEM-4-FLI1","SEM-5-SPOP","SEM-6-FOXA1","SEM-7-IDH1","SEM-8-other","Q1-1-ERG","Q1-2-ETV1","Q1-3-ETV4","Q1-4-FLI1","Q1-5-SPOP","Q1-6-FOXA1","Q1-7-IDH1","Q1-8-other","Q3-1-ERG","Q3-2-ETV1","Q3-3-ETV4","Q3-4-FLI1","Q3-5-SPOP","Q3-6-FOXA1","Q3-7-IDH1","Q3-8-other","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZKSCAN2",0.999526646086592,0.985782842295405,0.999854696457848,0.999999870197748,0.999999999946348,0.999988490450225,0.000111098104513152,0.00336922957677921,0.010658031520657,0.630523515968491,0.975808704545573,0.998819284319364,0.999999231268667,0.999872556534463,0.0298076680302976,0.946350960308961,0.907065135604263,0.835547626403466,0.977156976191528,0.999983176973932,0.801769688481352,0.996257686060568,0.981252337797226,0.927689881982022,0.999970150736669,0.00322179795947719,0.91690921032326,0.978325343548203,197.305016556291,202.607871428571,209.673035714286,201.245125,155.103575675676,213.965122222222,164.535233333333,192.505463953488,4.02821367910223,7.78420357172148,12.7194718139552,8.94664722017648,7.15515572327188,16.9752731377942,1.80206585278612,5.83073029921728,163.2775,172.986125,174.034875,188.484225,127.452,177.3472,162.7828,156.71245,227.41425,229.552675,236.9176,209.77855,182.3813,233.8948,165.7752,220.085325,205.578361538462,193.236361167002,206.8499,186.2981,182.0722,233.036075,156.5511,220.9535,7.08367731697984,2.57823541492929,0.939964496851239,0.900643896854676,-0.0893218287183156,-0.150971299384822,"PRAD"
"ZNF689",0.999593660971822,0.991299501783024,0.96946733014298,0.999991455471296,0.999999999131027,0.99773645374486,0.000240295739280083,0.0795196199468226,0.0184894052361828,0.900938892797664,0.982596124456818,0.999271322287623,0.901264989851777,0.999991711584916,0.872455995228659,0.822220150761371,0.919841155543443,0.678894881374403,0.982866558127552,0.999999999956146,0.992699213390139,0.0330517850652535,0.809028398987833,0.296421566425429,0.99931025158684,0.472419587057663,0.999984419516429,0.996159304979661,163.941955629139,159.545064285714,173.604414285714,157.823175,129.460259459459,150.596877777778,128.1985,145.978204651163,3.30108397550978,7.73466948199769,13.7689830475181,14.7804195485883,7.30421071709885,19.3299660799537,12.3729675544444,4.28842450007105,140.5224,129.20945,139.524975,142.323025,104.8065,115.2709,115.981,115.035925,190.3138,185.034225,205.6164,160.90925,149.3692,206.3028,136.00055,177.2026,179.879076923077,136.576429376258,182.91985,141.98,155.653325,213.8204,103.7277,174.3363,6.22841854149178,2.47499982186959,0.759268013336886,0.776186947452668,-0.397318863712581,-0.365523922268558,"PRAD"
"ZNF19",0.994659885509753,0.999930649532823,0.999999928454929,1,0.999988621621835,0.999999320253392,0.662993540818052,0.550936273846576,0.871897540202511,0.998889142982284,0.996243284987517,0.999997878983791,0.9999817329308,0.999893268089121,0.793169030873442,0.832206553966465,0.948973251492072,0.943161792480746,0.953653213719574,0.523940683045618,0.986206225287573,0.999260074925525,0.961903356277942,0.998187164844503,0.99999994300182,0.921059681799869,0.983417938782013,0.767781005398646,62.564978807947,59.6555142857143,60.5339571428571,62.636975,68.4453459459459,57.9804777777778,46.945,63.9656220930233,1.4775045337201,3.54527361302472,4.17484209013359,4.69447993416647,3.00333960871547,6.50237383703867,5.51910050763105,2.11601602315856,51.56625,46.190375,46.074025,57.573925,57.7557,47.5673,42.2914,54.3253,73.6997,70.578925,72.17035,68.65205,80.9657,73.0398,51.8415,76.6103,78.5952788461538,63.9700575452716,75.42775,64.4604,64.373375,90.737475,50.914,75.2797,2.64540594939159,0.915996405297561,0.813917305013825,0.854597943064721,-0.297045872517404,-0.226682250292744,"PRAD"
"ZNF230",0.752405277921641,0.996519977787493,0.741776202540069,0.999999979583104,0.999659705337317,0.999800195383115,0.229108082312185,0.999770896280008,0.443906717673873,0.996009724938116,0.271388661856082,0.917733746028902,0.268560854862997,0.919985725184399,0.978761541763838,0.958740624889483,0.999633885628421,0.893787484091443,0.995280605249993,0.999985024372657,0.999996420861672,0.40401032305856,0.999999487658133,0.69560409564555,0.999854388287952,0.992327229478397,0.816960694967586,0.998939788350349,96.2321284768212,89.7020107142857,100.204657142857,95.00855,87.358827027027,80.2175777777778,83.6041666666667,90.5368139534884,1.6416716500169,3.46844395523281,8.38896865133941,5.53585102483499,2.75870577061755,4.34163916241377,8.08857589285311,2.12087534124933,81.6083,79.103475,77.96845,89.0957,75.2445,73.2907,76.85735,75.9275,109.9982,95.372175,111.700325,99.96855,96.3145,83.7696,90.8414,103.16835,108.450388461538,91.5138587525151,104.8443,89.5649,93.804075,124.812625,76.6926,105.0988,3.20025969118964,0.93301601411599,0.843831544088661,0.854265801765093,-0.244973075533854,-0.227243065762475,"PRAD"
"ZNF222",0.211080115288397,0.000902955582067433,0.464007730397226,0.997308388443874,0.999988915073806,0.830380005132476,0.850300201950184,0.974897324019339,0.0737046284145384,0.999999805228877,0.83346144409912,0.999999999998884,0.761246926604301,0.999997034047014,0.998282463267794,0.995755733704545,0.781737687473679,0.190698949936545,0.971370467432305,0.945205596637708,0.860755262167013,0.252809750679626,0.98939059120155,0.0659259658439185,0.999999999956764,0.999983691585228,0.999656694657925,0.905322891757056,59.4726125827815,66.7653785714286,76.2854571428571,64.45835,63.1914864864865,66.6001888888889,53.3019666666667,64.0892034883721,0.993274895907474,2.95423984128756,7.8155487663784,5.48918885833781,2.41183316792068,3.94651381117438,10.63761371805,1.50737497868302,51.60865,55.1533,61.2315,56.98845,55.2467,56.7772,46.75135,55.6597,66.44345,76.829225,94.503525,70.6364,72.0547,76.0739,63.8358,72.1247,60.9243307692308,61.5097963782696,59.3997,61.3693,50.324575,71.440325,51.9165,69.9976,2.09801397316853,0.659570480042883,1.00960971752413,1.033158416625,0.013797701483417,0.0470614830089445,"PRAD"
"ZNF221",0.796875845604858,0.999999999929051,0.98511346327864,0.997884888074044,0.928293374172165,0.998636374004195,0.711309770400803,0.999999999998888,0.983598588295287,0.926930630621583,0.998897662542428,0.999993133972139,0.999843830999504,0.986088998723427,0.999994860205105,0.999998216667338,0.999990858139798,0.9999995730009,0.998671229443599,0.999992630807258,0.999999992442313,0.997454051628498,0.972165590762347,0.999995195805958,0.991024757982361,0.959872347212406,0.999982238270415,0.999999999430291,18.7922059602649,15.5547964285714,18.6358285714286,22.26065,15.6327837837838,16.6694222222222,17.3970333333333,17.8398465116279,0.891446008032123,1.56236279856022,3.14658791495337,4.33420382317599,1.57663322105886,4.3391992726122,2.62670045388591,1.0581999836127,10.9269,10.294925,11.792475,18.883675,8.3538,9.9354,15.81885,11.174625,24.19985,20.9581,24.640275,24.477525,21.0685,18.7192,20.00455,22.75055,19.1335134615385,15.2249064386318,19.41615,13.6337,11.662425,24.9922,8.3428,20.0228,1.34396270057175,0.450349330806451,0.795719326157027,0.702183491577887,-0.329668455786551,-0.510080016211671,"PRAD"
"ZNF233",0.510355592512355,1,0.916764220179485,0.999701467485051,0.926021666656079,0.999877603209761,0.999850975434179,0.528808279727109,0.999997555097216,0.999984073993435,0.953407310885363,0.449503870821596,0.987413680412444,0.999998577207243,0.9924393699984,0.0615717209012746,0.0114304769721074,0.120230123936073,0.518988759944685,0.109931595264402,0.463226086603998,0.836284803514197,0.111715007025029,0.997924987022254,0.999999993261184,0.999087704597769,0.999464080912539,0.151371451785456,133.750954304636,152.720385714286,133.512428571429,122.0885,129.944854054054,115.770277777778,52.1281666666667,124.581526744186,3.5336040913963,9.75192899629074,14.8483671531214,30.3116684194112,8.70430329130143,8.20245949004148,13.8630204888561,5.2788652378867,109.2142,117.1282,99.371375,101.030125,97.173,99.5928,41.43335,89.44405,155.435,190.21075,156.05535,156.678825,141.7227,129.2876,65.1145,162.988775,82.0623346153846,127.422187122736,69.12875,124.6305,52.315275,101.7983,93.8176,154.6521,5.79122751114314,2.26175397454689,1.55274874545,1.80287507006853,0.63482440215345,0.850299428918259,"PRAD"
"ZNF235",0.992000055475202,0.441553455963676,0.917413449251804,0.999997725681345,0.999415950218061,0.922448345059777,0.106622661820117,0.12623407716874,0.0142752399437566,0.995881418154993,0.999999999999466,0.999790491763691,0.86987053509055,0.999999603625531,0.882386055876946,0.863254846947587,0.745636069568649,0.369159981005925,0.985989106823791,0.999656522246414,0.932155390897802,0.998437120373031,0.941041489608055,0.299506989840605,0.999999999546067,0.385127334633931,0.99999887549776,0.922252097865017,110.092841059603,114.797753571429,126.189285714286,106.70715,95.9052567567568,109.8288,87.5208666666667,107.713815116279,2.16103159952508,5.3911004476231,6.21949392768156,16.8274063169036,3.92767033405441,13.93286584134,17.1226788594672,3.27352300222265,90.57685,92.53125,108.267225,88.0932,82.0693,82.6026,75.1548,89.237125,121.7143,135.47935,145.964475,111.1033,107.6961,121.4301,103.9606,122.47855,90.5118192307692,105.784199195171,86.84925,101.7592,77.32525,99.4132,83.9858,122.533,2.92706737235805,1.46589213722294,1.16873354324548,1.17167620906341,0.224946050779703,0.228573938260063,"PRAD"
"ZNF208",0.977070045124032,0.999999997809186,0.997195705111324,0.999944949515753,0.995770398434538,0.999989978030039,0.984846180865396,0.999999952509489,0.998716952884016,0.997369061068187,0.957353530583413,0.803141733515595,0.991765569581498,0.999987918856824,0.827117985719346,0.999999917164061,0.999999552855769,0.999999741802741,0.999957975316081,0.999999958938315,0.997119070252682,0.999997902971219,0.99406546296425,0.999999421020734,0.999854809056549,0.997274802382743,0.941279246543103,0.999999996832121,29.0744304635762,16.3596714285714,30.6298428571429,41.241925,18.5263702702703,52.8003444444444,23.6118333333333,27.0589953488372,6.76422675233503,3.01640408987844,9.15869420656183,16.2907333301469,2.99111196157042,37.806486434007,15.8459220807051,3.90648944545656,7.9632,7.622375,8.530925,15.9848,8.3555,10.3896,7.82905,11.621825,24.45145,20.551275,38.626175,58.262075,22.0945,20.0528,32.72705,29.201725,38.45645,28.2170243460765,35.1694,15.0824,22.706,50.05415,7.4083,25.4742,3.2249559462464,2.98248094356389,0.733739706761192,0.428850079899003,-0.446659735313726,-1.22145470540884,"PRAD"
"ZNF714",0.999989902543861,0.999999937618661,0.999986928287734,0.997549653742962,0.995106011653252,0.999468460217353,0.551195678180358,0.727970646741254,0.97640822725656,1,0.871034846160736,0.863818944001557,0.973412712914344,0.999999048603964,0.999981344650335,0.999996969432494,0.999974524628646,0.999999820373169,0.99999614405072,0.999975189855519,0.999715451285119,0.999997731075224,0.999875878511514,0.999999999999696,0.998778631630498,0.744476567255618,0.916800076955321,0.999999494765914,182.910384768212,189.022403571429,178.9266,148.639425,148.034678378378,135.960411111111,168.3668,179.678848837209,7.98345339232861,21.0610088719668,21.6479413515999,37.7132600536906,12.3813791730936,16.3944827357021,45.7438910811415,12.3957988557323,114.44145,123.39655,139.053175,109.653125,98.6815,108.3744,128.36515,97.456,241.38225,204.654625,188.1481,158.3325,184.52,165.7649,207.58425,228.033075,139.308607692308,160.941075251509,131.07205,138.4733,95.85415,173.24775,93.7012,214.6307,9.22300822261387,4.29480678769535,1.15528450048816,1.05646703473395,0.208248173633399,0.0792477511177746,"PRAD"
"ZNF394",0.990160335311629,0.97159937316799,0.999976559178026,0.999879925745198,0.996006804786574,0.98740500380633,0.709433149721741,0.999532569722176,0.999999999652652,0.975399623531454,0.99307387292344,0.999995867271879,1,0.992115395687557,0.999999998436597,0.969005805952747,0.906097680470208,0.859574328236929,0.999629810173192,0.800143365706591,0.892591079367384,0.671519391110664,0.999994860910619,0.999999705515733,0.987791964112132,0.999955140048869,0.999999983229507,0.846300623795262,425.572348344371,441.625425,451.748985714286,405.640725,453.708332432432,450.830366666667,370.0747,447.020160465116,6.80100337834911,19.2577637415308,18.7462436026055,40.7869833390788,15.276085936198,29.1725696538908,40.5864012202774,11.4207706837333,361.55845,388.547575,399.2256,364.23315,382.8141,413.3121,330.1031,369.6591,487.18595,494.2172,477.6365,439.206825,514.0382,545.8128,396.1552,509.3972,491.762488461538,474.795187726358,465.2064,456.3989,415.347375,564.946775,387.3371,527.5437,15.4343780203061,5.73285528877966,0.965496960151918,0.9810675433528,-0.0506563780010861,-0.0275756300986247,"PRAD"
"ZNF333",0.999991296523372,0.999999999923027,0.999998301743484,0.999999981589021,0.999998498680988,0.999999998895544,0.828338456738892,0.991308120838344,0.985761033508384,0.998540035150299,0.995495057947012,0.999601315578279,0.998373414657162,0.999516656512114,0.999999999998225,0.366522343566622,0.487501917562248,0.468591450794037,0.658475564171276,0.705617744967452,0.794562917373453,0.852522699895316,0.998861207726297,0.996564439736054,0.99969640108985,0.999931663332043,0.999999595251402,0.593128576776014,195.66519602649,192.827614285714,196.389835714286,198.54205,182.964567567568,183.530533333333,135.353966666667,186.631061627907,3.58762562393071,10.6243858566207,12.948579849966,17.6590938552209,7.79563288495635,18.3662638126947,21.0080857014891,5.3641765188276,166.29075,162.44765,168.85745,183.6919,153.8084,143.5356,114.5322,153.876425,220.9013,227.520975,219.42795,205.8547,215.6925,199.2714,148.18255,210.5908,211.031296153846,185.874900201207,218.30765,182.5957,171.334675,236.3317,146.6072,218.8629,6.51648192305819,2.38794934212427,0.880793055764111,0.836414573653282,-0.183125000251852,-0.257709895281553,"PRAD"
"ZNF382",0.971632598112959,0.999999716289997,0.993518599559337,0.999796160442127,0.99131827844134,0.999980971949326,0.842285343776497,0.563156935023328,0.997494909791671,0.999999999931489,0.99847972893642,1,0.998595886325752,0.995389330311605,0.90366784800315,0.965892710311133,0.997803191791918,0.967643765374319,0.954458544696362,0.828549454426412,0.998903068466211,0.999852786219535,0.920781850923972,0.999999999996905,0.999973698326391,0.969184580113788,0.993819160581094,0.946143360468186,42.1121562913907,38.5712357142857,42.9497857142857,46.074225,46.5529459459459,38.4685,31.7380666666667,43.1186674418605,1.00766654245789,2.7585059696142,6.68936701319617,2.84925622761888,2.52737804677996,3.71091396521426,2.61253453714545,2.51359593101103,33.6326,27.14935,29.534425,43.551475,37.0098,28.854,29.4253,33.084625,50.67175,48.16305,42.75175,48.9403,52.4786,48.392,33.94675,45.84165,32.3425076923077,40.1798641851107,31.15545,38.7822,24.71735,37.666525,29.2445,47.731,1.59916517238872,0.897816818348089,1.242323711178,1.24479665676471,0.313041144299825,0.315910090697464,"PRAD"
"ZNF577",0.998163496442328,0.999897025111301,0.999999999959164,0.998426428128597,0.990178908509925,0.994506265794222,0.00103575756582941,0.0093163810000908,0.0969697355254264,0.990389082200309,0.596532778321201,0.489918078929125,0.656362524188472,0.999577838897799,0.999961576300433,0.864517558246468,0.781501333546813,0.832534186191922,0.998325469235685,0.999999999528765,0.999995383073255,0.0407464183818657,0.178868817011714,0.573948592114307,0.999999357866069,0.660553960932115,0.99893894863626,0.998002478238564,473.778214569536,499.234817857143,496.106878571429,412.596775,327.593610810811,353.2772,319.456266666667,393.083798837209,15.030837169669,36.7887376145628,58.8536848840393,76.7218594040336,28.3008162449963,52.1595624484353,107.060376054921,22.4750349403842,335.3143,397.984,325.665225,346.456175,233.1606,235.7668,212.78125,237.89415,587.6062,606.4608,649.8624,512.0026,389.6831,355.1402,380.6534,513.570225,271.721192307692,447.115082092555,262.7625,405.2565,206.558675,303.502225,300.2755,547.7607,12.9500854861708,9.42200631123471,1.64549212483305,1.54229199372057,0.718519121879164,0.625075928685428,"PRAD"
"ZNF75A",0.125790168062735,0.770814120153861,0.999960552298755,0.776363680296751,0.193190933109063,0.378370675259149,0.972398655826339,0.064408908746974,0.493465770485943,0.946438314434464,0.996665464216025,0.425696579145169,0.753836750902429,0.985403031831156,0.999999882604128,0.794450234620959,0.256199971130646,0.427972639019409,0.999999964983204,0.939809782500444,0.978722111978964,0.999988655165998,0.261176532731377,0.86784737636972,0.737819483193828,0.944492797051103,0.992373366972293,0.761035799161895,454.359986092715,516.124964285714,502.941,366.81135,433.727151351351,427.279633333333,355.673266666667,458.894626744186,7.95145280328089,23.6344373740595,42.0328044594214,35.5811032028824,18.7677961635354,25.5135009488223,95.2933177085769,13.0156505350223,387.7044,433.019,379.334,314.619575,347.1118,375.2248,260.38735,377.39885,503.7274,591.264625,586.023925,423.852825,529.3496,494.957,404.34475,532.2728,349.049492307692,468.892202615694,356.7339,450.0637,287.65635,393.719475,384.4891,532.3555,10.0886487953505,5.64519333233761,1.34334016507424,1.26162301928693,0.425824675074514,0.335280888567092,"PRAD"
"ZNF496",0.99622587590847,0.94994908086228,0.84781563427574,0.999999721476643,0.999838815410801,0.999924784574474,0.00263264397321594,0.307300258647697,0.0234910692629112,0.785760760628575,0.659221561203982,0.939492044262825,0.392720041233945,0.946484167724435,0.999979403456383,0.174002851204054,0.346443534418799,0.0880523983913907,0.434766575133187,0.902838386564958,0.881370221605078,0.00205452998383238,0.625135077841873,0.0634405667506786,0.9227180905435,0.983848993431825,0.999999808512834,0.734892136241405,341.525575496689,326.717807142857,372.871835714286,350.420425,269.963524324324,282.130877777778,193.153833333333,287.959815116279,8.44988551371063,16.1178793119283,29.7810536595525,8.27397987542623,13.2630534041327,23.1868479594203,10.071514065643,11.3845763691149,277.3877,257.4966,285.683425,342.950325,218.8161,240.1396,183.1386,218.7202,388.4395,385.270825,391.7258,358.2707,325.9164,307.4274,199.08225,329.12755,308.597405769231,291.730993762575,309.0184,289.2893,254.255825,361.995975,216.5103,348.4955,10.4203751683526,4.74907925035208,0.945344932616614,0.936155581674101,-0.0810872663181241,-0.0951797806159034,"PRAD"
"ZNF2",0.976227968013399,0.572417214237756,0.344932609213207,0.954593430695565,0.997660347877565,0.543311353929445,0.999646012362192,0.937833541836828,0.86957819414573,0.918548795502591,0.862999514664664,0.996608544667954,0.277149782276697,0.999999935754918,0.79190686672323,0.795770128784913,0.950800537509703,0.345394721071179,0.999883181417135,0.731361891847893,0.998645532059055,0.961507492639261,0.999995455677705,0.28746520690085,0.992252113805249,0.929344945615454,0.981513595319171,0.911860349279496,114.733718543046,109.980732142857,126.977771428571,101.569125,116.892883783784,103.585444444444,93.9530333333333,111.329303488372,1.78278570060238,4.12466856528383,5.81631940457031,5.58731740348548,4.9103537128753,9.4899694669792,19.601703996535,2.49847195099325,99.04885,96.329225,112.563025,99.626775,102.5405,83.2003,81.09435,97.59795,130.8661,124.810775,138.009675,107.74825,124.9531,127.0729,113.1949,123.967675,108.854032692308,114.269193561368,105.63195,113.0215,90.95,127.1044,98.6573,128.1006,3.13973207577053,1.12346999470783,1.0497469936127,1.06995563368848,0.0700416564213091,0.0975509757062017,"PRAD"
