"gene","Type 2 Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 1 Papillary RCC","Unclassified Papillary RCC-Type 2 Papillary RCC","mean-Type 1 Papillary RCC","mean-Type 2 Papillary RCC","mean-Unclassified Papillary RCC","SEM-Type 1 Papillary RCC","SEM-Type 2 Papillary RCC","SEM-Unclassified Papillary RCC","Q1-Type 1 Papillary RCC","Q1-Type 2 Papillary RCC","Q1-Unclassified Papillary RCC","Q3-Type 1 Papillary RCC","Q3-Type 2 Papillary RCC","Q3-Unclassified Papillary RCC","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF674",0.893731413752655,0.54940977552322,0.371696425057471,48.828236,47.1509966666667,53.9291115384615,2.34711962612766,2.67427872458187,5.07324439594572,33.7594,36.711575,39.197475,57.37345,54.4092,56.843275,57.796284375,49.6130913793103,55.8598,46.49375,51.7889,63.3796,35.696425,57.90975,1.71152871566284,1.38400369684708,0.858413164718434,0.832329331648162,-0.220255893293903,-0.26477361564874,"KIRP"
"ZNF432",0.868917627995991,0.942342459177907,0.769153594401267,97.7576653333333,93.0619116666667,101.767288461538,5.66144815132,7.5128731481383,10.9072420151064,64.78975,52.226775,52.91525,125.0313,131.106325,136.92585,123.9304375,101.55039,122.0293,91.1471,108.152525,142.854275,58.854325,131.5576,5.05807322805213,4.23136669588227,0.81941443965289,0.746927991883916,-0.287334778793501,-0.420958929194679,"KIRP"
"ZNF10",7.24354017610507e-05,0.674544533546732,0.047476352426295,259.789874666667,166.061548333333,235.807784615385,17.4073619024697,11.6449154975617,20.9468124018706,161.7387,107.754975,167.417675,295.00975,198.6465,255.708425,314.23906875,238.183517586207,282.1005,202.86535,202.219975,398.865,143.087575,287.796725,28.4608633654767,8.59622948666428,0.757969142836594,0.719124390066661,-0.399788977866682,-0.475686753415154,"KIRP"
"ZNF486",0.959817130177896,0.182193904009283,0.285784916809165,169.526750666667,182.97314,284.322784615385,22.525957324072,46.1135517476086,61.4158064124094,39.87175,30.860525,59.608525,191.54605,166.080975,409.742075,120.201759375,175.683867241379,108.29305,88.47775,85.25805,145.117025,35.621025,206.824325,10.9877181137961,14.7832775978944,1.461574840126,0.81702149860956,0.54752370441885,-0.291554053812209,"KIRP"
"ZNF225",0.281518253700805,0.63510900068966,0.113767831225648,63.9544066666667,57.8137366666667,68.7633,2.5122709917934,3.03642552409545,5.20550740231034,49.4438,39.68665,46.92485,75.7235,71.704925,87.05935,71.82823125,63.78846,71.4912,61.744,62.8473,77.619875,47.457575,76.787725,3.01996246980004,1.42448266575085,0.888069480340991,0.863658744013249,-0.171255541034885,-0.211466719504833,"KIRP"
"ZNF350",0.0049195540877891,0.44316219544282,0.474120095182589,144.998354666667,177.17941,161.189157692308,4.79537206692065,9.94086361803042,9.59447300987745,117.3837,125.9119,119.906175,166.97515,214.91185,193.353775,208.62021875,168.593157241379,203.5442,152.69305,181.5148,240.95865,124.1525,189.2707,7.70396562427225,4.62548884306044,0.80813431340235,0.750171461530223,-0.307333003425309,-0.414707714708511,"KIRP"
"ZNF253",0.910396370565461,0.536054568309777,0.375991742218351,165.895585333333,160.394346666667,184.574861538462,7.29990839093147,10.8778525044832,18.4207156194884,125.71895,100.701925,119.12295,206.81315,220.041425,212.403,216.769659375,166.042356206897,216.97995,148.2076,195.207275,255.498625,112.177125,202.097425,7.98919990834635,4.79276082739572,0.76598522452652,0.683047442862808,-0.384611531337532,-0.54994230670024,"KIRP"
"ZNF878",0.993486362866823,0.933310644187938,0.962666090102793,4.38204533333333,4.31334666666667,4.0886,0.305452871175187,0.631605707966584,0.506654136103486,2.5889,1.513875,2.518875,5.2209,5.0781,4.85375,11.51225625,4.5913875862069,7.9456,3.7956,5.55475,9.29255,2.248975,5.309175,3.4971134409668,0.280967340125328,0.398826041264231,0.477698348771647,-1.32616848160013,-1.06582820493829,"KIRP"
"ZNF727",0.895513569590472,0.638974060768114,0.848968021822801,11.908892,13.2417316666667,15.4430846153846,2.07629091178724,2.21096346090832,2.89768026188426,0.58405,0.9156,1.967175,15.46945,22.30885,24.046225,18.11046875,11.3915703448276,17.84265,4.90595,9.4335,22.161475,0.9328,15.94575,1.98327977793586,0.925606767598239,0.629004721085841,0.274956354577375,-0.668857249386026,-1.86272546545761,"KIRP"
"ZNF578",0.111058799436949,0.845297040678967,0.607311118205119,62.0373933333333,45.162075,55.9674653846154,5.03088406944682,6.97108132888548,9.24561267347083,29.1639,11.98225,23.617625,85.3021,50.49905,68.29,81.790896875,54.5934520689655,81.1979,42.76185,72.02395,99.798975,19.004025,74.581525,3.72825012528711,2.74327014492012,0.667475894687889,0.526637388405365,-0.583212358824545,-0.925118146324816,"KIRP"
"TRIM28",0.159682149629843,0.735892122266814,0.801584060443575,3619.912116,3964.26770166667,3803.49570769231,106.987580433966,162.127578909834,206.350550252469,2940.5556,3043.1529,3324.06355,3950.54925,4688.5109,4468.20875,3957.10715,3868.07174689655,3909.3348,3628.3886,3576.506375,4401.847075,3090.6676,4383.86075,102.571628736704,67.9703000328686,0.977499875609017,0.928134525597552,-0.0328315760563909,-0.107594167393718,"KIRP"
