"gene","p-adj-DNA_meth_cluster:1-CIMP","p-adj-DNA_meth_cluster:2-CIMP","p-adj-DNA_meth_cluster:2-DNA_meth_cluster:1","mean-CIMP","mean-DNA_meth_cluster:1","mean-DNA_meth_cluster:2","SEM-CIMP","SEM-DNA_meth_cluster:1","SEM-DNA_meth_cluster:2","Q1-CIMP","Q1-DNA_meth_cluster:1","Q1-DNA_meth_cluster:2","Q3-CIMP","Q3-DNA_meth_cluster:1","Q3-DNA_meth_cluster:2","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF674",0.990809105757274,0.641898269200347,0.184897556602117,53.8469444444444,54.8956433333333,47.2282180327869,6.38428554767074,5.29538748859425,1.73609485650422,38.4694,37.519075,33.842275,70.6803,56.8001,55.137575,57.796284375,49.6130913793103,55.8598,46.49375,51.7889,63.3796,35.696425,57.90975,1.71152871566284,1.38400369684708,0.858413164718434,0.832329331648162,-0.220255893293903,-0.26477361564874,"KIRP"
"ZNF432",0.756242586034863,0.986984970741893,0.252595756633765,96.1146444444445,110.563896666667,93.2749213114754,10.8530505497573,11.4456391801464,4.70595127258921,74.4231,69.058325,49.2813,118.5493,133.934825,130.591625,123.9304375,101.55039,122.0293,91.1471,108.152525,142.854275,58.854325,131.5576,5.05807322805213,4.23136669588227,0.81941443965289,0.746927991883916,-0.287334778793501,-0.420958929194679,"KIRP"
"ZNF10",0.451224442506135,0.402426217402885,0.997900366893464,165.477144444444,225.598383333333,223.948279508197,20.1006148279316,31.4641140144579,11.1243064368532,114.6497,113.94435,143.516975,223.5429,293.801125,268.222025,314.23906875,238.183517586207,282.1005,202.86535,202.219975,398.865,143.087575,287.796725,28.4608633654767,8.59622948666428,0.757969142836594,0.719124390066661,-0.399788977866682,-0.475686753415154,"KIRP"
"ZNF486",0.354303868754084,0.947160266384997,0.106110113808404,142.094322222222,290.69553,172.832559836066,63.4653142627088,87.8037070073129,19.6556737391167,13.9194,47.154125,39.469325,152.6074,282.05415,181.5224,120.201759375,175.683867241379,108.29305,88.47775,85.25805,145.117025,35.621025,206.824325,10.9877181137961,14.7832775978944,1.461574840126,0.81702149860956,0.54752370441885,-0.291554053812209,"KIRP"
"ZNF225",0.856173962027904,0.974483445091398,0.807465266521233,64.6617333333333,59.9110166666667,62.9013475409836,5.33624334441687,4.959303376428,2.08325452888192,56.0671,42.4009,46.923275,75.9132,74.493825,75.56405,71.82823125,63.78846,71.4912,61.744,62.8473,77.619875,47.457575,76.787725,3.01996246980004,1.42448266575085,0.888069480340991,0.863658744013249,-0.171255541034885,-0.211466719504833,"KIRP"
"ZNF350",0.0561141466390751,0.00914122922880101,0.741984396277065,214.939711111111,163.381033333333,154.595663114754,32.4407072456789,11.3401270756501,4.89134438272467,170.696,121.172525,119.906175,265.3374,174.975325,182.26295,208.62021875,168.593157241379,203.5442,152.69305,181.5148,240.95865,124.1525,189.2707,7.70396562427225,4.62548884306044,0.80813431340235,0.750171461530223,-0.307333003425309,-0.414707714708511,"KIRP"
"ZNF253",0.137546862229883,0.341615910919626,0.458253870492079,128.4071,184.07506,165.466068852459,16.2803930556906,16.1790042550857,6.77046708996637,107.1117,114.840875,106.538425,158.7886,239.6881,208.6557,216.769659375,166.042356206897,216.97995,148.2076,195.207275,255.498625,112.177125,202.097425,7.98919990834635,4.79276082739572,0.76598522452652,0.683047442862808,-0.384611531337532,-0.54994230670024,"KIRP"
"ZNF878",0.502428536484077,0.331720839947554,0.945067096078706,2.67318888888889,4.21625666666667,4.45255245901639,0.643771363711192,0.529192016748573,0.34901736494625,1.4798,2.18285,2.3172,2.9304,5.432425,5.1693,11.51225625,4.5913875862069,7.9456,3.7956,5.55475,9.29255,2.248975,5.309175,3.4971134409668,0.280967340125328,0.398826041264231,0.477698348771647,-1.32616848160013,-1.06582820493829,"KIRP"
"ZNF727",0.0728408856328931,0.994914243105225,9.47871029733927e-05,10.8364,24.5236666666667,10.2947,4.64884638596263,4.26451420482264,1.29194823390997,0,4.18365,0.703925,16.1185,30.18225,15.19015,18.11046875,11.3915703448276,17.84265,4.90595,9.4335,22.161475,0.9328,15.94575,1.98327977793586,0.925606767598239,0.629004721085841,0.274956354577375,-0.668857249386026,-1.86272546545761,"KIRP"
"ZNF578",0.663170196359112,0.244987752377172,0.507204350153397,78.0918222222222,62.1948566666667,51.2214016393443,28.3079721523607,12.6580870768365,3.41759604365575,11.8387,13.074325,23.15055,170.6288,84.0061,71.47645,81.790896875,54.5934520689655,81.1979,42.76185,72.02395,99.798975,19.004025,74.581525,3.72825012528711,2.74327014492012,0.667475894687889,0.526637388405365,-0.583212358824545,-0.925118146324816,"KIRP"
"TRIM28",0.00385586635282487,2.32106174867797e-05,0.18927117516466,5247.96358888889,3983.22503333333,3618.9502942623,472.260719547666,199.207949222137,87.8192394741784,4005.5535,3195.976025,2901.58795,6296.7833,4704.3063,4094.6928,3957.10715,3868.07174689655,3909.3348,3628.3886,3576.506375,4401.847075,3090.6676,4383.86075,102.571628736704,67.9703000328686,0.977499875609017,0.928134525597552,-0.0328315760563909,-0.107594167393718,"KIRP"
