"gene","p-adj-mRNA.Cluster 2-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 1","p-adj-mRNA.Cluster 3-mRNA.Cluster 2","mean-mRNA.Cluster 1","mean-mRNA.Cluster 2","mean-mRNA.Cluster 3","SEM-mRNA.Cluster 1","SEM-mRNA.Cluster 2","SEM-mRNA.Cluster 3","Q1-mRNA.Cluster 1","Q1-mRNA.Cluster 2","Q1-mRNA.Cluster 3","Q3-mRNA.Cluster 1","Q3-mRNA.Cluster 2","Q3-mRNA.Cluster 3","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF709",5.26334482644497e-05,0.914534293517222,9.78702674458987e-10,93.107547826087,133.145731168831,89.3566491803279,6.82257788801697,4.43553169504499,4.96516958168321,67.13685,109.0957,63.5979,104.16765,151.5966,110.8129,152.012128125,108.576954137931,156.6901,107.2249,127.422125,173.5615,79.39035,133.6339,6.84464804222689,2.34604086599743,0.714265075275098,0.684311899730742,-0.485468513890076,-0.547274059786707,"KIRP"
"ZNF585B",0.340825441848375,0.85315285163618,0.466345271875245,62.3498217391304,74.4021662337662,67.0948901639344,7.385997163354,3.91956088058625,4.91535131608675,32.2518,48.007,37.5494,82.5386,101.1315,92.9825,98.81030625,67.7780862068965,102.7115,64.77375,85.5487,111.7154,41.71235,90.464675,4.23404904790905,2.03830730035457,0.685941464804402,0.630637757213165,-0.543842626418621,-0.665116545999171,"KIRP"
"ZNF324B",0.219028816651278,0.451391435414508,0.822002715511969,93.1062434782609,104.829651948052,101.811585245902,4.21703038631732,3.34812943492578,4.14575797339807,82.4637,87.8678,85.5476,102.8218,122.7166,118.3685,117.08935625,107.446886551724,120.53645,106.6441,103.031575,135.2036,88.2662,126.131125,3.85223553611987,1.70356551183662,0.917648623178968,0.884745651626541,-0.123986257848501,-0.176665328818649,"KIRP"
"ZNF564",0.0153886922614727,0.23440890511891,0.26562385675851,191.079552173913,232.103114285714,215.655804918033,10.7443740204159,6.63441426620706,8.761787074274,153.02565,195.3052,162.4036,222.4009,259.4937,269.7775,288.91315625,233.308074827586,274.2053,227.3861,231.069625,327.663125,192.982075,268.35895,13.8035259358204,3.95176486434961,0.807537039350683,0.829254941461744,-0.308399661381677,-0.270112390947791,"KIRP"
"ZNF674",0.00447659935677758,0.0820498906141265,0.35397919475592,37.2214782608696,53.1773064935065,48.2391442622951,2.93251762781217,2.55465631195249,2.68306149633745,28.3172,36.7751,36.9397,43.8223,61.0737,55.9299,57.796284375,49.6130913793103,55.8598,46.49375,51.7889,63.3796,35.696425,57.90975,1.71152871566284,1.38400369684708,0.858413164718434,0.832329331648162,-0.220255893293903,-0.26477361564874,"KIRP"
"ZNF432",0.0148220149922003,0.167865059325404,0.385990808954966,71.0233,106.171238961039,94.307668852459,8.41177527450976,5.90315437084611,7.28841641398887,33.93085,68.4397,55.4336,95.60785,144.2623,130.8355,123.9304375,101.55039,122.0293,91.1471,108.152525,142.854275,58.854325,131.5576,5.05807322805213,4.23136669588227,0.81941443965289,0.746927991883916,-0.287334778793501,-0.420958929194679,"KIRP"
"ZNF10",0.0383427790335795,0.999895617086933,0.00209290812892649,185.648134782609,259.875948051948,185.222636065574,21.9904820881425,17.0389215526708,12.5857782906173,120.5827,167.8855,113.6643,200.03175,293.3577,230.893,314.23906875,238.183517586207,282.1005,202.86535,202.219975,398.865,143.087575,287.796725,28.4608633654767,8.59622948666428,0.757969142836594,0.719124390066661,-0.399788977866682,-0.475686753415154,"KIRP"
"ZNF486",0.950418630065466,0.993520174354779,0.961721504460868,205.891282608696,185.145788311688,198.255113114754,50.7529809536972,25.5356946565194,46.5480590670671,44.73765,45.888,33.584,247.1155,192.5609,177.7848,120.201759375,175.683867241379,108.29305,88.47775,85.25805,145.117025,35.621025,206.824325,10.9877181137961,14.7832775978944,1.461574840126,0.81702149860956,0.54752370441885,-0.291554053812209,"KIRP"
"ZNF225",0.050946961246624,0.763178850144861,0.0632643889938785,54.7875869565217,67.669425974026,58.7309868852459,4.25062958401298,2.66420824170307,2.99382838573309,36.33975,50.2122,41.2562,67.57775,81.5248,74.6353,71.82823125,63.78846,71.4912,61.744,62.8473,77.619875,47.457575,76.787725,3.01996246980004,1.42448266575085,0.888069480340991,0.863658744013249,-0.171255541034885,-0.211466719504833,"KIRP"
"ZNF350",0.465369147413601,0.00122767424966574,0.00173606194207376,132.926917391304,148.937403896104,183.132132786885,7.13908663493398,5.02954752367614,9.62641142611372,119.69495,117.7511,134.4676,148.28975,167.8736,217.5421,208.62021875,168.593157241379,203.5442,152.69305,181.5148,240.95865,124.1525,189.2707,7.70396562427225,4.62548884306044,0.80813431340235,0.750171461530223,-0.307333003425309,-0.414707714708511,"KIRP"
"ZNF253",0.00410182979936269,0.0487383131277654,0.51341838110555,122.744830434783,180.478063636364,166.308755737705,9.28996776690297,8.35008138563751,10.9041500598962,89.5762,131.769,103.3539,151.72665,221.4422,225.0674,216.769659375,166.042356206897,216.97995,148.2076,195.207275,255.498625,112.177125,202.097425,7.98919990834635,4.79276082739572,0.76598522452652,0.683047442862808,-0.384611531337532,-0.54994230670024,"KIRP"
"ZNF878",0.235979938591095,0.353339360893799,0.955108946894861,3.17699130434783,4.57677272727273,4.39795901639344,0.361173144068829,0.316587732987529,0.620796864281315,1.9334,2.6333,1.6414,4.4121,5.9213,4.7828,11.51225625,4.5913875862069,7.9456,3.7956,5.55475,9.29255,2.248975,5.309175,3.4971134409668,0.280967340125328,0.398826041264231,0.477698348771647,-1.32616848160013,-1.06582820493829,"KIRP"
"ZNF727",0.963971304717687,0.998803791954555,0.905633100105528,12.5456391304348,13.6017727272727,12.3492590163934,2.84492792215245,2.17132802175793,2.03738534730068,1.73355,0.7943,1.2776,21.83725,19.1155,17.796,18.11046875,11.3915703448276,17.84265,4.90595,9.4335,22.161475,0.9328,15.94575,1.98327977793586,0.925606767598239,0.629004721085841,0.274956354577375,-0.668857249386026,-1.86272546545761,"KIRP"
"ZNF578",0.315142999219188,0.382251837030415,0.991626937501786,40.7651652173913,57.5562805194805,56.5287,5.97171481388751,4.42009659005321,8.09649619425595,23.2242,27.2677,12.1294,55.79495,81.591,70.8241,81.790896875,54.5934520689655,81.1979,42.76185,72.02395,99.798975,19.004025,74.581525,3.72825012528711,2.74327014492012,0.667475894687889,0.526637388405365,-0.583212358824545,-0.925118146324816,"KIRP"
"TRIM28",0.997972300340823,0.0190093856589131,0.000561652091356946,3507.41859130435,3522.39750519481,4202.37907704918,142.748514799367,104.949068721817,161.753264758831,3030.8175,2867.9157,3258.7655,3880.47295,3897.4747,4887.5809,3957.10715,3868.07174689655,3909.3348,3628.3886,3576.506375,4401.847075,3090.6676,4383.86075,102.571628736704,67.9703000328686,0.977499875609017,0.928134525597552,-0.0328315760563909,-0.107594167393718,"KIRP"
