"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF778",0.479736120346921,0.569980107693841,0.999905155089759,0.139403109906971,0.832691096871479,0.975203731909971,0.88885915308206,0.995406165775666,0.990353222339551,0.720668244834053,0.549257850585874,0.977595425384979,0.994320174165253,0.99999991518445,0.930038867900435,69.5673696969697,59.0043347826087,57.6670611111111,52.62456,61.8921948717949,52.0493727272727,7.04793063131951,2.8965699104354,4.35146578422241,2.50391747323705,5.45107552129909,5.61966451362115,49.0323,39.8697,36.16305,41.4776,40.50695,40.67555,71.5161,71.03635,67.90715,61.0475,72.2553,59.89545,123.11051875,60.3298534482759,123.52535,53.59785,96.821525,147.70235,40.5193,71.088925,6.15341387393864,1.855982461741,0.490046293857208,0.433901624241502,-1.02901005022391,-1.20456010822389,"KIRP"
"ZNF212",0.997622360952539,0.86534155882184,0.927543240671427,0.984443500686953,0.999038743923492,0.994794396263726,0.348524978950921,0.309585138041886,0.956762420768438,0.697991789433956,0.442059137662342,0.192764667522656,0.0879889329144709,0.172430746089322,0.0158484750493588,405.095081818182,391.942080869565,364.664844444444,382.240564444444,335.542043589744,499.558609090909,23.5176114715301,15.0406870575516,19.5622311431965,22.6150323950777,21.3035454919234,44.8399657180419,285.2642,287.46075,259.55475,286.944,246.0006,366.47645,502.382,458.53265,424.745975,456.8518,395.92415,588.29635,293.625078125,383.953977241379,292.78935,362.82145,264.008575,319.935625,278.574075,450.89085,10.0352550414511,8.63471738385351,1.30763346132828,1.23918936942208,0.38695820013974,0.309396672910363,"KIRP"
"ZNF282",0.811339257284921,0.999962812305921,0.640901881477356,0.867834124073128,0.999999751992951,0.746199414576723,0.95326873570866,0.145159827394043,0.983025420595548,0.276798567010164,0.568540330152003,0.906244641404988,0.468250304282794,0.937676475598739,0.205036176385745,879.179654545455,957.494844347826,864.432072222222,961.430706666667,813.902864102564,1060.94938181818,43.9911868695278,33.1452284487767,38.5055080144429,54.6217560777269,40.7575770345262,83.7030776396683,680.5098,747.70295,700.582225,750.8588,667.36355,781.0349,991.0803,1051.7663,1034.748375,1154.2261,933.172,1243.03735,576.22408125,918.077009655172,577.49665,848.7468,492.427,658.44625,726.2863,1039.5427,17.5362984034024,18.5376987307333,1.59326386995766,1.46969995410363,0.671985220004434,0.555521652401508,"KIRP"
"ZNF160",0.9631518881123,0.929187648347004,0.999154668073453,0.574148099930706,0.831379188961425,0.987783637007203,0.999889954376255,0.844469945816979,0.811656639573056,0.359068359204234,0.999987507386827,0.983428110745676,0.961723603491575,0.797719243806441,0.999999999993778,713.277415151515,645.338234782609,616.246247222222,556.316682222222,737.041051282051,735.828754545455,81.4579642720211,36.3394569935463,50.3300439172805,51.5384282325255,95.6997454496644,112.310489397,474.3467,406.7711,427.16675,360.9909,411.708,515.69505,936.9029,845.1664,758.722275,681.5817,827.16355,872.0488,508.409996875,651.949849310345,450.7142,538.5063,400.60355,612.29455,412.062075,786.305425,26.0798070394354,24.333054002774,1.28233090088242,1.1947844110525,0.358768592270633,0.256750319323137,"KIRP"
"ZNF415",0.576035695346042,0.965089167651852,0.98551931640807,0.428844442461863,0.991725632575761,0.907065861599873,0.922208523274213,0.996685754146925,0.999984565383394,0.950264551311272,0.0837377155665248,0.387710636331534,0.272722011608014,0.664158720395279,0.320007828373258,162.653606060606,134.593349565217,145.637980555556,125.596962222222,142.391341025641,81.7333272727273,15.8948313536127,8.73685786559138,12.5865768920104,12.3512408318548,13.3558261821477,16.0039010194054,86.2857,67.94875,103.266625,45.5192,63.30145,37.0385,188.6097,191.2836,188.79975,192.614,202.2868,123.05735,169.095740625,137.954890689655,162.98005,138.1862,127.047875,212.390825,67.89745,192.59465,9.51903641424927,5.17338131865302,0.815838945320301,0.847871871434571,-0.293643716857962,-0.238081830585134,"KIRP"
"ZNF439",0.63620420125531,0.355247485331282,0.945018469799657,0.0790865916045292,0.479408667414887,0.988869305207364,0.951655163172014,0.995131239234085,0.85123627258265,0.418668547517944,0.601287883897843,0.968091943111359,0.999916484910243,0.999970014571013,0.91074803149957,153.591384848485,125.676237391304,109.851558333333,96.9934755555555,134.590369230769,102.683863636364,18.9733355060514,9.56338335403598,11.2041233312246,10.0060477232962,14.6835651460562,17.4961898040806,94.0338,55.46325,48.903375,41.3146,65.1126,73.6605,198.9446,163.944,171.97815,140.8255,182.50595,128.30365,134.987653125,125.034514827586,137.3491,111.3336,111.922175,155.1111,56.6648,165.981275,7.14943498611923,5.77322800605507,0.926266306088031,0.810588493117174,-0.110501059892349,-0.302958399444158,"KIRP"
"ZNF440",0.967631672383331,0.992035486216719,0.999999227010182,0.967464044299031,0.999990953102255,0.999965683667255,0.999999863991378,0.938317410828523,0.984775743771852,0.945022316333977,0.765118569604493,0.926004258930277,0.935490419269112,0.960247222693629,0.723964521712116,240.180984848485,217.83129826087,220.231033333333,214.212253333333,242.279620512821,174.274354545455,17.2805156846558,14.7512607825138,16.3862815922436,25.1349627681679,21.0706618164182,25.5187248379138,195.0368,134.24075,148.7993,127.2389,143.3668,108.12935,291.2987,266.15225,277.890625,231.3253,318.93155,247.0418,210.01435,234.797322413793,198.8421,197.0436,182.4002,242.6446,139.83975,279.246025,7.76627036432251,13.2996014852059,1.11800609060187,0.990955134752651,0.16092804762402,-0.013108353656309,"KIRP"
"ZNF562",0.992301289755847,0.981504420023404,0.999734123731457,0.88375170354615,0.971663881951169,0.999166383602259,0.999999516802021,0.979308153961578,0.964555039986457,0.820502942384612,0.469900626699674,0.586827665207795,0.77174717874571,0.875243278203959,0.411951810816542,298.292742424242,287.002232173913,281.587522222222,273.575653333333,300.174766666667,236.610327272727,16.737745847894,9.66266860546267,14.9971183755007,14.2046120200407,16.696195404248,19.0861369074143,229.2479,219.77795,210.336,206.8421,219.68415,171.43535,362.2299,336.06235,310.54835,295.6927,353.76285,293.29965,358.942053125,294.812514137931,350.7624,274.3041,323.125875,396.783625,218.517275,339.24325,11.0659406950722,7.40861024402652,0.821337348386047,0.782022531491403,-0.283953192152854,-0.354717920087949,"KIRP"
"ZNF561",0.968701766347326,0.999899201087584,0.995310786511883,0.687499239342944,0.911485621295969,0.813633377071124,0.985301425345337,0.535332657816453,0.938654017000353,0.216252264412451,0.213662520421022,0.345490403843283,0.279901942269461,0.760508692145401,0.0656644520657717,543.717893939394,519.568580869565,534.935591666667,491.919368888889,568.098266666667,422.165345454545,20.8453857579,15.8872450504774,20.7912673569269,20.6121789558128,28.6170362913944,35.5695952764343,468.4422,423.33435,452.1237,394.1909,452.37495,362.6627,586.9928,589.86585,607.712775,571.5465,654.14145,489.6627,629.479440625,534.37992,610.38405,513.21455,542.14385,675.765575,424.093325,600.216575,22.476136872629,11.6095475889259,0.848923547795974,0.840805964703698,-0.236293461229223,-0.250155191027421,"KIRP"
"ZNF584",0.998938671810339,0.98495604879833,0.815878364834682,0.991335528291226,0.999339697674101,0.766527129186316,0.790864765010862,0.31572811311492,0.989549039207327,0.335549953412312,0.999819933702755,0.999999934934096,0.97704526021198,0.999994711156815,0.853563062198886,169.324860606061,165.968152173913,176.525008333333,163.257886666667,182.898164102564,165.209490909091,5.67424704134487,4.1364690557077,7.26599118727306,7.45281830058816,7.32110861761921,15.5973965635845,151.6859,132.25345,141.7989,133.4214,152.3266,138.3022,191.774,188.44665,203.790975,183.6442,207.8702,181.2965,183.220728125,169.202733103448,181.3981,166.1928,172.345725,196.274075,138.5801,193.9276,3.89270107840445,2.60745637987393,0.92349121649605,0.916177181569156,-0.11482985536655,-0.126301463538723,"KIRP"
"ZNF274",0.0617934605153075,0.985886144701505,0.316025904989625,0.231446590596807,0.999889428837237,0.623437280138644,0.715864449493203,0.853133642525935,0.973624268211076,0.96849587129185,0.260086214680541,0.988210760027513,0.519703323085215,0.979081266686113,0.826745824674794,566.490972727273,463.973975652174,536.838211111111,471.837675555556,504.109864102564,426.651690909091,36.4173380595279,16.2970293511412,31.4492157386629,25.0065135485206,34.4196599803343,53.651158112454,422.097,347.3551,384.2924,363.1985,376.331,298.4317,703.2862,559.55665,685.224225,551.7774,615.0029,600.7903,473.480209375,490.204947241379,462.2857,469.5499,400.896825,531.345925,363.27405,584.282525,18.4574912034554,11.1192221148371,1.03532299246141,1.01571365932366,0.0500809193461554,0.022493748077313,"KIRP"
"ZIK1",0.130803569798423,0.978403175598525,0.562178420204951,0.111474303684651,0.994560021246551,0.443520787176129,0.77444076807422,0.927144175079276,0.991589047341152,0.809679789512239,0.291322853954351,0.974335619091751,0.591807524757291,0.998142553267427,0.82385853381621,73.830403030303,52.2555426086956,66.1340805555556,48.1043333333333,60.1412923076923,41.7738909090909,8.29995554377297,4.3448933336093,8.32178538631882,4.66382417047329,6.86691254166605,6.94762325863319,41.9403,19.0474,29.802725,26.8421,26.46055,25.41425,86.6808,71.2209,91.70205,67.6493,89.24115,65.17825,86.443925,58.8587617241379,89.7083,50.1658,74.2307,99.85475,26.0843,78.545775,4.19926651499181,2.81466449764753,0.680889509865938,0.559210240301065,-0.554507388428641,-0.838537315189223,"KIRP"
"ZNF540",0.587616992835995,0.280578226019298,0.917239315815493,0.149276931938822,0.755553253279838,0.999946216704792,0.492139030089971,0.995140762794024,0.99856713728149,0.987717168046246,0.988080605515773,0.52274630708412,0.276717845354805,0.191021411172895,0.422385486354477,97.0789575757576,78.4963608695652,67.3723777777778,64.6683044444444,72.8354179487179,109.990390909091,12.2637417346349,5.42360663980899,9.725788142709,7.69684563609655,7.8816889257724,21.4922368918405,48.3347,41.90485,35.688525,33.1492,33.5322,52.6726,122.7201,100.58055,73.0004,84.4182,110.02015,146.28325,125.286546875,76.815295862069,124.156,58.7462,99.398425,149.303625,36.564075,100.2418,7.0697778481318,3.40302678236273,0.613116873104569,0.473164406069783,-0.705765986425115,-1.07958654428239,"KIRP"
"ZNF570",0.999912752564736,0.999999954688099,0.99966981513421,0.999025256817598,0.999908362767146,0.997930533243228,0.999999155964054,0.99920789876903,0.999999985581726,0.996476751716567,0.80279128247515,0.80949444615549,0.776358588914274,0.89828891621186,0.754073836161164,51.3435878787879,50.1679504347826,51.6579305555556,49.1107222222222,51.8976641025641,39.8897727272727,3.73749450388964,2.46128413836624,4.36043068985859,3.73549029131437,4.89602948407176,5.06414885010468,38.7566,29.44515,31.24805,32.1369,30.571,29.22515,62.1956,68.77645,72.89,59.7502,68.51845,50.25325,74.335503125,51.2238575862069,72.68985,46.09245,65.58195,85.833525,30.77355,67.429075,3.02185570251531,1.5439873571603,0.68909007718789,0.634097470279551,-0.537235511931422,-0.657223473638301,"KIRP"
"ZNF57",0.702511196501786,0.470540829692118,0.971308589552143,0.288449265490909,0.870858767730374,0.999926763727765,0.855495379052762,0.99999993219732,0.983486487564181,0.932934699867639,0.999992921686408,0.975532029511287,0.874426923216557,0.790183324539257,0.985809792310484,92.2817454545455,107.645672173913,115.656422222222,118.329524444444,107.100594871795,94.8811909090909,6.06985186779943,4.3722060741763,9.54749117810131,12.3095472590136,7.17886187036765,12.0967070262527,73.4994,76.99125,78.006175,78.0026,74.39945,65.0646,106.4516,126.5378,132.87825,122.7309,131.4849,122.72745,105.6120875,107.845207241379,102.04605,96.5842,89.487475,116.1019,75.8849,124.76825,4.72745878317175,3.15361995948639,1.02114454693815,0.946476615214406,0.0301870997030055,-0.0793612334707755,"KIRP"
"ZNF556",0.999759119527309,0.959883689012375,0.972652905075141,0.999795024884544,0.984894345073893,0.844231181755893,0.999766554039721,0.999999914203817,0.991726246225209,0.991759605339662,0.936584890913431,0.831806951689873,0.642549331813169,0.970044195206374,0.860047824178773,6.35115757575758,6.89596782608696,8.33203888888889,5.73931777777778,6.99953076923077,3.1566,1.62191496098391,1.070952159543,1.51438793496249,1.08162861565088,1.40801190499848,1.41754017085937,0.2588,0,0.9161,0.4127,0.32565,0,11.1989,7.61545,12.392675,8.0607,11.5134,3.12285,8.965784375,7.18373275862069,6.44445,2.43185,5.087225,11.011025,0.27345,10.057875,1.16896939775397,0.702084160162318,0.801238626555827,0.377355709176113,-0.319696121818029,-1.40600299336327,"KIRP"
"ZNF554",0.960060150518333,0.975609074039681,0.999999617750861,0.0745184787287129,0.099758560090024,0.35540090672961,0.923634306350546,0.999214275751689,0.99992199725007,0.474632290642743,0.995753631444654,0.99999998830214,0.999999999996494,0.770770881766129,0.999985614521864,133.423996969697,126.577150434783,125.969302777778,107.644435555556,123.827505128205,126.077254545455,8.05430213943366,4.02893184693877,6.06442621246792,5.48391599819271,6.66009912155973,11.219280949414,107.9627,100.36685,101.352275,82.4689,105.09455,99.518,149.1024,143.5703,147.530975,125.9427,143.37095,156.802,146.504196875,124.192330344828,146.43155,120.09505,129.701225,163.812225,95.265525,144.810975,5.44356313343487,2.44106975088842,0.84770493264975,0.820144634131101,-0.238365912977853,-0.28604974059135,"KIRP"
"ZNF738",0.937389415015321,0.999963863308103,0.978916962726536,0.99997345579049,0.793607477521201,0.998801419436304,0.900407259677582,0.999353849437234,0.952331341886304,0.771543956939843,0.999994051396755,0.977875565392261,0.99980779417926,0.999999999881262,0.954774571021389,127.424054545455,141.323202608696,130.907991666667,124.31068,146.136212820513,123.923081818182,10.1230156216372,8.12520214376299,8.86218287807079,8.30454518528683,14.5521008291076,15.6502927746348,94.3048,82.90215,91.9986,81.9602,84.5617,85.07825,150.6737,168.8519,161.7035,152.4224,186.68175,146.88,124.926990625,136.675815172414,122.47385,120.45395,96.2027,151.906525,84.4381,166.568475,6.64156695916041,4.55792449390504,1.09404552601992,0.983507499764235,0.129672773593534,-0.0239920410298035,"KIRP"
"ZNF596",0.775922426822977,0.887021614096674,0.999999999994084,0.401358287400226,0.916148902291772,0.970262475006317,0.878369921914545,0.999999999986514,1,0.967500764642023,0.801883679230147,0.230588152677089,0.321894707881939,0.0980452968146387,0.311356029351176,111.701336363636,95.190372173913,95.08835,83.9692311111111,95.0738435897436,139.756990909091,14.7691946839052,5.54294773945578,9.46684657755644,7.4387302130324,9.69134664584632,31.1572972099357,67.1247,54.31385,54.75715,49.3523,57.81545,81.02245,139.0018,126.4358,108.0409,111.9062,110.75775,183.0963,90.04145625,96.5127068965517,84.65135,83.0626,75.080475,101.936675,54.797525,122.3609,3.873015649484,3.71082533036941,1.07186967999034,0.981231840957055,0.100129510776435,-0.0273340448019695,"KIRP"
"ZNF621",0.999111912119242,0.761625380710306,0.778178067160956,0.933020329397678,0.962817150500402,0.997055519863009,0.969477656946922,0.990036341166387,0.991461628053067,0.999991471172307,0.942827270394128,0.971125146362494,0.999999999887978,0.999679957855304,0.998880669764565,819.313651515151,789.757536521739,687.849752777778,730.800113333333,743.564471794872,689.967554545455,57.629600491189,42.1396076401541,49.521386400046,60.5086499045073,65.2823209386948,124.509156535991,572.905,501.1227,496.6676,466.3643,450.83735,437.0545,975.1979,946.6812,836.40445,901.4698,898.0147,955.60475,544.850309375,765.74363,509.71505,708.0365,444.29575,632.698225,494.562175,926.108325,21.5136293941285,23.6952867047139,1.40542019858333,1.38908297881336,0.491001538117679,0.474132783298315,"KIRP"
"ZNF680",0.998876405599284,0.999855228710913,0.979390432157046,0.999169819732649,0.944505598912538,0.999998709301282,0.999998725915358,0.994615223606404,0.999983100285864,0.999788728114663,0.920233545063168,0.957136906126631,0.846033909205377,0.798921792429634,0.88923102558226,208.756857575758,201.66712173913,214.445455555556,216.486315555556,210.910023076923,176.664018181818,17.6753928909989,8.61923074547705,12.5250921794285,12.444196728777,18.4141964789109,20.5652300609805,143.7836,139.99715,144.738775,164.0185,134.2501,120.3131,254.3007,250.84145,273.590175,269.4841,261.9112,228.98345,232.9405,207.247178275862,225.5915,196.215,207.17685,263.887175,142.6237,262.1863,8.86154897310179,5.38903746678996,0.889700066222327,0.869780111396041,-0.168609035103926,-0.201277374724553,"KIRP"
"ZNF483",0.997750412339811,0.985061112887963,0.998909112560427,0.998083867810199,0.999999877400408,0.999767209520279,0.933292285665396,0.977390626655283,0.999796543378286,0.992670908987677,0.997554705470755,0.970652917362302,0.939082636726539,0.973199067504834,0.872582728550544,18.4315484848485,19.8697417391304,21.0662166666667,20.0455911111111,22.0926384615385,15.8513454545455,2.07522059314897,1.74548496914476,2.33981211092272,2.18477168697794,2.78718082158685,1.68652025793637,10.2582,8.6661,9.520725,8.6078,10.93045,10.85735,23.4011,24.68335,28.6978,30.083,32.81375,19.1265,38.51615625,20.3556203448276,33.51585,15.54765,27.787575,46.41855,9.54185,27.134975,2.71605462385736,0.953497446993613,0.528495632136906,0.463889473189551,-0.92003654668615,-1.10814698668096,"KIRP"
