"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","count-[Unknown]","count-1","count-2","count-3","count-4","count-5"
"ZNF483",0.997750412339811,0.985061112887963,0.998909112560427,0.998083867810199,0.999999877400408,0.999767209520279,0.933292285665396,0.977390626655283,0.999796543378286,0.992670908987677,0.997554705470755,0.970652917362302,0.939082636726539,0.973199067504834,0.872582728550544,18.4315484848485,19.8697417391304,21.0662166666667,20.0455911111111,22.0926384615385,15.8513454545455,2.07522059314897,1.74548496914476,2.33981211092272,2.18477168697794,2.78718082158685,1.68652025793637,10.2582,8.6661,9.520725,8.6078,10.93045,10.85735,23.4011,24.68335,28.6978,30.083,32.81375,19.1265,33,115,36,45,39,11
"ZNF417",0.979139740901281,0.988895411492146,0.999999972385348,0.831392399660087,0.97275464614761,0.993193289111264,0.999999323315473,0.951128877420754,0.976351229496472,0.74985861954788,0.59969423919425,0.77796646222072,0.847451004502582,0.961655174755232,0.539042266713928,120.784309090909,112.405854782609,111.895377777778,104.478868888889,121.983748717949,88.0651272727273,9.97945212102455,5.74091783744598,8.65724370245887,7.51441742132531,11.1833871316452,11.1918217943858,80.9577,70.7675,71.981125,76.7564,75.0471,63.995,145.8774,140.2677,141.9602,138.7076,148.1955,113.90055,33,115,36,45,39,11
"ZNF791",0.999801397027791,0.999975103039638,0.995970638151498,0.999577213971555,0.99999796073252,0.99553909200366,0.999064363829183,0.973322032187514,0.999960700180729,0.977669845487018,0.32482671003492,0.302820166776893,0.249617892187508,0.409303603568167,0.184163001846551,160.009272727273,155.560737391304,163.576244444444,153.986506666667,167.326776923077,101.065281818182,17.0429912370771,7.60086624828841,13.9772729759673,10.4323492852927,14.4168521310739,22.2078448685505,86.5132,91.9298,98.830575,103.6941,97.3839,27.1313,214.7757,210.5766,217.935975,188.6228,243.5288,159.83575,33,115,36,45,39,11
"ZNF519",0.999996036354226,0.999765172123213,0.999917839537344,0.99870862007866,0.986385425148234,0.980683203421958,0.379403577866488,0.179269311452415,0.536757854155556,0.123256461920702,0.999999576478447,0.999983592311019,0.999784308794295,0.999965892297363,0.711800131411944,26.3985666666667,26.88668,27.7557805555556,24.5672955555556,35.6242282051282,25.8489181818182,2.16968556664755,1.55861734259503,2.2951470640705,1.97431145858616,6.17588635924488,4.79217447426376,15.5234,16.1263,16.897825,13.2275,17.79725,14.8822,34.2997,33.95965,38.601875,33.7507,36.8858,37.6926,33,115,36,45,39,11
"ZNF25",0.669772738035531,0.548052705535913,0.992652394940527,0.523444376076008,0.993494482365176,0.999999953279015,0.998359118644987,0.897996574545586,0.773118992348773,0.76006608321586,0.806712431773927,0.997514799817398,0.999998626808965,0.999993592745712,0.919342600865733,254.688639393939,227.599931304348,217.523758333333,218.562746666667,245.599617948718,214.373609090909,23.1459300649254,8.24546500713462,12.103042044878,12.5600152676806,13.9633576933729,24.2993803751246,149.7128,167.3757,162.040725,167.2552,183.1051,146.25265,343.871,283.21075,274.736525,258.7637,284.5323,249.20235,33,115,36,45,39,11
"ZNF77",0.975844532058639,0.999950568880694,0.995610804001413,0.657911658246723,0.868433953751645,0.76939823295779,0.979095161604101,0.999995427748533,0.995098066763236,0.967115522871804,0.886200176482295,0.977787159151928,0.93126712299184,0.999998831749609,0.990381263443418,65.8053545454545,61.678352173913,64.4263472222222,56.1138,61.0216128205128,55.2071181818182,4.71715211700892,2.99553360425513,5.10965188403822,2.99600114438421,3.39744360794094,6.80298804051731,50.0103,45.42,47.5064,42.2088,50.52605,46.01965,76.129,71.56595,73.86185,70.4333,72.42125,62.8022,33,115,36,45,39,11
"ZNF169",0.99998362700387,0.97209157952606,0.966557445854462,0.905205825191352,0.851958653557033,0.999909397951467,0.991351383259157,0.937663328998333,0.71931802874719,0.514089288949423,0.95235006689767,0.955070770273941,0.999361067367839,0.999957018332294,0.782991325518635,74.9420909090909,73.4823252173913,66.5402277777778,64.2059711111111,81.295658974359,61.1859909090909,6.14247660972589,4.41104862124943,5.24091967708839,5.23675595824537,10.4490673579496,10.387371362997,52.2703,44.23695,44.737875,38.5852,40.37635,34.32775,93.4471,88.71755,95.370075,82.7241,103.0311,93.0567,33,115,36,45,39,11
"ZNF613",0.727379168543045,0.997907677330932,0.948142362958849,0.183581509800556,0.682297100853482,0.39228770620992,0.962803438719771,0.997925005894051,0.998889897161077,0.628890324343926,0.974491868512387,0.999999981508087,0.997505166823947,0.96571676275036,0.999956224837979,102.562275757576,91.4453643478261,98.2999555555556,81.0323,94.7169179487179,91.9783272727273,9.51246061482711,4.10491542077892,6.63504274039109,3.29397422334643,5.50759925112906,5.5341064605867,78.8556,68.89315,74.045125,66.3822,72.63875,78.17965,104.0595,100.17135,113.6508,90.3647,119.5539,105.5098,33,115,36,45,39,11
"ZNF404",0.739638401228914,0.955966937450911,0.999367862453186,0.423463919793588,0.949276369925819,0.920556340117604,0.944034974863893,0.999617781473248,0.999999992136959,0.925392389801129,0.999996029482572,0.97847850810612,0.996948673878467,0.861484473232396,0.995989358851823,76.5625272727273,56.1481017391304,61.06095,44.4494466666667,60.4479666666667,73.3510272727273,20.550806031466,6.77551232772409,9.69870994066319,5.91486814180804,12.9922848841119,20.9628309545213,27.7884,12.59985,24.8426,16.8364,23.60085,28.89325,74.524,70.65305,70.769675,59.4243,70.6108,86.1033,33,115,36,45,39,11
"ZNF135",0.0095630262404901,0.358873463105595,0.905656295601984,0.00915451865826267,0.988516484095089,0.73814382403839,0.320769685296166,0.907900500818425,0.999999996218862,0.739205304899305,0.380832672186912,1,0.992460388637299,0.999497293538542,0.993351427036971,207.653503030303,133.204012173913,155.047427777778,120.921324444444,154.267169230769,133.086581818182,22.0756966349397,10.3347630653075,15.5782717373808,13.4276959602924,21.0507502256362,29.7375736094005,115.15,45.61345,105.278375,36.6815,56.4769,72.9089,276.1628,179.2108,203.001725,180.5812,234.9123,165.49215,33,115,36,45,39,11
"ZNF620",0.838101040261484,0.936171636534288,0.99999993848866,0.844156822937499,0.999956452274207,0.999953053760481,0.999694290841394,0.946715357163252,0.984464276211524,0.940944572744522,0.884714167396852,0.997546641100268,0.997759076390988,0.99953378521184,0.944324699987758,62.0062818181818,56.4997269565217,56.7372861111111,55.6837133333333,60.3767051282051,53.1576272727273,4.15587954884141,2.22031176633196,3.60413916963505,3.25935194969891,3.94407449779658,6.62915587558053,49.3144,40.63945,42.204075,40.5157,43.1855,37.5661,74.3282,71.42745,68.885325,67.3922,75.8017,67.2052,33,115,36,45,39,11
"ZNF619",0.977520137751728,0.967608105611775,0.999870816685987,0.963735443573946,0.99988208215851,0.999999999499795,0.994955407376492,0.99999803218775,0.999718546735385,0.999738952682716,0.1228955295577,0.190956811662339,0.35386704591603,0.319078358075149,0.241324306574616,49.1315181818182,45.4321130434783,44.2228083333333,44.33912,45.9373820512821,26.7816,4.34509918202317,2.45311150863011,4.05425537315644,3.10336434096347,4.88907935938868,5.74111047927774,36.0231,26.10175,28.36665,30.9502,20.6931,12.52275,57.1282,60.0239,59.66685,57.372,62.36395,41.7453,33,115,36,45,39,11
"ZNF354C",0.999932974247721,0.992618446396322,0.996140229557418,0.999864960342956,0.999999464221081,0.99917625116816,0.992494281879424,0.99598861865822,0.999999999991632,0.999192764626085,0.670297062979435,0.479845739148973,0.39903909344452,0.523655439962139,0.392145810672296,25.5780060606061,26.8000843478261,29.51955,27.2124133333333,29.4603153846154,10.7968454545455,4.30252435898044,2.68882439383425,4.75824359572875,4.08464196263333,5.44031904340319,3.77953524236088,7.9051,5.72105,7.06015,6.6632,3.33775,0.81255,38.9318,39.4362,42.737675,37.0818,37.68245,19.4962,33,115,36,45,39,11
"ZNF114",0.999949944215836,0.99999999987327,0.999963431340965,0.999999999998938,0.999925149715099,0.999999999981795,0.484381888861702,0.319270215718144,0.467979868919564,0.397324799249854,0.999999999998238,0.999993583786694,0.999999999765857,0.999999999977625,0.81893442474694,5.17037878787879,26.7914382608696,7.16567777777778,5.90965111111111,229.369587179487,3.94077272727273,1.55272043342335,18.890910430729,2.37938584972901,1.42326910674275,222.333631468909,0.613184972105913,1.5856,0.8976,1.241525,1.4225,1.2455,2.63135,4.378,6.74055,4.5716,6.3141,5.33265,5.1235,33,115,36,45,39,11
"ZNF454",0.992442700173691,0.986563713959536,0.999913197214581,0.842976989749094,0.946652985832446,0.995733115753062,0.990616088909962,0.999986631341164,0.999999855733261,0.991707364282423,0.996397927060285,0.945025320382809,0.931223267690505,0.774482269721862,0.940684400585066,15.1592242424242,17.3294495652174,18.1619805555556,20.3363755555556,17.8833615384615,11.8930181818182,2.52212586089619,2.00448809230544,2.42340578462737,2.99975024101613,2.89627201287662,4.13262113792243,3.9166,2.6279,6.713675,3.7532,3.19515,2.408,19.5998,25.18395,29.982025,29.8267,26.0629,19.43175,33,115,36,45,39,11
"ZNF543",0.768985936372486,0.98860854422612,0.992451338648567,0.7771693906649,0.999927884438235,0.985426218702147,0.995153074748089,0.297796582213181,0.838879259329194,0.377747832537875,0.0992552834222041,0.320552835239475,0.244813082280719,0.46603703105375,0.0325609310895648,88.915703030303,79.360267826087,83.3750972222222,77.9476111111111,93.4374641025641,55.8695909090909,5.46549118710614,3.56534164734043,5.48397404083457,4.48299302916338,7.29037210217405,8.26235841661617,67.1937,56.0402,61.5641,57.7737,60.14005,34.5283,105.7747,100.0701,102.1507,95.0399,120.56715,79.2312,33,115,36,45,39,11
"ZNF354B",0.999747824169706,0.99999999999906,0.999737957368024,0.965746990394943,0.742811157762659,0.960680207276521,0.885732013833683,0.886592387271067,0.877940417352142,0.331364803727427,0.999998907755996,0.999754890672297,0.999998579753166,0.997591286017763,0.957479774031688,112.691963636364,116.877467826087,112.797966666667,98.8751866666667,131.879941025641,110.227054545455,9.63070996509188,6.77037111792485,10.4707095831582,8.01690935306799,18.4225815355193,21.1709368098617,80.7428,58.485,60.023675,60.0907,61.1548,50.5454,147.7543,153.5254,152.363975,134.911,161.59555,161.40075,33,115,36,45,39,11
"ZNF223",0.660772056309108,0.996388197106343,0.937160860781388,0.274757221865608,0.886876526013163,0.564717192981243,0.96149952867378,0.994276997090671,0.999425402621749,0.766367702932654,0.451256822899608,0.892455031154897,0.664855553291949,0.997954104854524,0.792850063675163,78.9081818181818,69.446852173913,75.1272527777778,63.3742177777778,72.6529230769231,58.6913909090909,4.97316224745545,3.20496483587425,4.46738347159826,3.88826805268856,6.13049765917988,6.57822676749807,59.0833,50.3158,57.66285,44.794,52.45715,36.9363,88.2508,83.00055,99.928525,79.8451,97.29315,75.3204,33,115,36,45,39,11
"ZNF713",0.630330896390014,0.985809570291201,0.972376740610642,0.944445264691494,0.993359158660873,0.999935245609566,0.978748820885674,0.978183761092892,0.999999950143295,0.999982114254693,0.758453480271796,0.995600125375794,0.946818765567083,0.971370633023604,0.953053638086153,47.3774757575758,39.6485460869565,43.3532777777778,42.13688,43.0550333333333,35.5583636363636,4.59833435343966,2.54494900634431,3.04320352196969,3.99942150258249,3.69669285326872,4.85938542968464,28.8779,22.2665,29.651375,23.0516,24.71095,18.4875,57.5511,49.6,50.994275,62.7086,58.93525,49.00535,33,115,36,45,39,11
"ZNF552",0.690416027534224,0.623782045486722,0.99732009861614,0.355019829397986,0.934335163972264,0.999326502862479,0.65733820300404,0.999043188353053,0.999999442991027,0.997830379860432,0.833501871360503,0.998362906980832,0.999995535368103,0.999998435394922,0.999971160752427,137.1792,118.995709565217,113.415786111111,108.510906666667,114.626166666667,110.677354545455,18.8676619966123,5.85347702104804,8.31176993757986,6.08197274017537,8.00695545711379,7.61208343765912,89.1972,87.0503,79.517475,88.1599,86.8183,90.89955,128.1712,134.2344,127.23205,114.47,139.4748,126.30555,33,115,36,45,39,11
"ZNF154",0.244384624010619,0.870285546561653,0.958367696019347,0.0104833768853448,0.374704972044729,0.216103298062907,0.638637446510545,0.999073094262958,0.998639562506263,0.416117457562921,0.135862285834685,0.753303960083217,0.52542145518487,0.999857419019901,0.693230230288028,58.4961484848485,37.6116495652174,45.4099277777778,21.0847844444444,40.929558974359,16.9772,10.3463182694012,5.0352881730391,8.69409206738418,3.04683898421245,7.07576316774965,3.85374526567692,15.3617,8.19745,11.048125,6.4562,9.4936,6.92385,89.0186,47.0982,52.96825,33.1749,57.2004,19.1755,33,115,36,45,39,11
"ZNF571",0.999926058307864,0.970384922897997,0.97420894910295,0.825347047713649,0.759506045118403,0.998493055664201,0.993988497627992,0.936366083085505,0.740282769371082,0.419602721973608,0.943682013202525,0.954356868522656,0.999054954279342,0.999997844918777,0.77990999227489,79.8873393939394,78.4600991304348,73.7430944444444,70.7500022222222,84.1250512820513,69.5564272727273,4.74496361112979,2.79785049865673,3.52213525396024,3.81543223200268,8.72428661671111,7.66937499269412,61.2915,56.9658,58.4317,53.1705,60.38105,54.2701,90.6707,94.50775,85.4558,83.212,93.53755,81.7349,33,115,36,45,39,11
"ZNF443",0.991364620271983,0.951209547000645,0.9963179965516,0.677180039292887,0.80533946346452,0.992905143825404,0.950896662104454,0.996468160239699,0.999999999867,0.991066517795186,0.860017104197053,0.947157620648312,0.994138648488912,0.999972728432044,0.993318493428283,120.581166666667,114.537548695652,109.667472222222,103.108853333333,109.853692307692,99.9687727272727,9.05306895335385,5.45625367247265,5.86849758439428,6.13223094297218,8.5903069406461,13.5045244289803,79.1682,72.74115,92.13435,73.9361,61.3384,73.19135,151.1951,139.2846,127.956925,124.5515,144.54025,122.9029,33,115,36,45,39,11
"ZNF792",0.992131532403941,0.999853369469538,0.999762901143383,0.996471818716411,0.999999999908935,0.999914261205204,0.999983250285186,0.961670818020532,0.998039730086512,0.982771648692187,0.627800398088489,0.755021408276401,0.730078523646444,0.797420430093667,0.532073796105073,84.3701393939394,80.3116626086957,82.2041972222222,80.4016533333333,85.7416846153846,65.2451454545455,4.49061200807876,2.68643087310813,5.49854704687432,8.0613977254885,5.85761270521407,7.6490711134973,68.5112,62.7421,57.72805,60.6339,59.4225,48.2871,98.9722,92.96435,103.059625,94.3462,101.6017,79.07465,33,115,36,45,39,11
"ZFP82",0.166185598994227,0.622370043753189,0.996550375202437,0.0826539351730592,0.964166966294189,0.896729435996631,0.787584426333001,0.949749716429819,0.999636267529005,0.722802777138011,0.531297805917712,0.998859151074189,0.989049152801896,0.999999852020302,0.959966210443688,64.1192333333333,50.3522869565217,53.0817888888889,46.1459933333333,55.1544461538462,46.7725454545455,4.52298553575417,2.88850174205176,4.92167637813658,4.04910864434521,4.86027735135174,6.63091078446398,47.7345,27.1663,32.26895,26.8235,29.80665,37.50885,72.7588,70.71675,69.91365,60.7934,78.37015,52.0739,33,115,36,45,39,11
"ZNF707",0.999535598439117,0.994000785726201,0.908812774280653,0.465491137843934,0.351696443511536,0.146294215537099,0.999843281729349,0.99999999992903,0.960358300838896,0.592830339062747,0.999970612538829,0.99859679011278,0.999957398339355,0.715454107746328,0.999129546758877,198.993057575758,195.06762173913,207.162677777778,173.494108888889,195.225392307692,202.946472727273,7.32390318756821,5.46563738513897,12.0984965434239,9.66374494230667,11.2483613922203,17.6782379162429,157.8045,156.54665,146.576275,137.7269,146.77345,169.014,228.7486,225.3612,229.41405,196.6949,239.5144,247.7756,33,115,36,45,39,11
"ZNF746",0.980536616274244,0.983110141837353,0.999993941524128,0.990239372739585,0.603384663884962,0.74633715572945,0.999994083135394,0.991812448384998,0.992178422484329,0.970162637146188,0.928243033384416,0.989432788913161,0.996338013081653,0.71744288503431,0.948002067982874,529.739621212121,502.643494782609,497.705838888889,556.73582,523.653412820513,464.818236363636,30.8389205192612,17.8362054919514,23.728497642681,33.0476265430106,36.3266391773795,39.1645197137764,384.2876,396.53165,388.8033,415.3515,390.672,368.6345,648.1665,559.2499,531.12545,649.3213,580.39455,602.3347,33,115,36,45,39,11
"ZNF678",0.9392264554771,0.999916758964638,0.984837652106483,0.99680037485246,0.998415289348655,0.999871577875729,0.718122632636386,0.964145912336509,0.831300482663863,0.908956365121903,0.772943213766354,0.323611161896302,0.668219415183092,0.536010346834027,0.186530358975034,21.0900515151515,24.7330286956522,22.1787472222222,23.2816066666667,27.7467358974359,11.9371727272727,3.40081840763746,1.9175756936463,2.25766714500317,2.87487654677307,4.04828041054578,2.23711925195575,6.9629,11,12.774325,10.7637,11.4683,4.64565,28.496,29.3536,28.659725,29.0347,34.42675,16.8222,33,115,36,45,39,11
