"gene","p-adj-Mixed serous and endometrioid-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Endometrioid endometrial adenocarcinoma","p-adj-Serous endometrial adenocarcinoma-Mixed serous and endometrioid","mean-Endometrioid endometrial adenocarcinoma","mean-Mixed serous and endometrioid","mean-Serous endometrial adenocarcinoma","SEM-Endometrioid endometrial adenocarcinoma","SEM-Mixed serous and endometrioid","SEM-Serous endometrial adenocarcinoma","Q1-Endometrioid endometrial adenocarcinoma","Q1-Mixed serous and endometrioid","Q1-Serous endometrial adenocarcinoma","Q3-Endometrioid endometrial adenocarcinoma","Q3-Mixed serous and endometrioid","Q3-Serous endometrial adenocarcinoma","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF737",0.582333399230162,0.995265426010143,0.576652589304575,336.122652380952,256.876725,340.098267241379,28.4304041100837,35.9785012889139,29.1109622629076,152.0673,185.49155,148.337525,464.3486,341.988225,478.3819,373.084890909091,403.134329459459,254.0676,351.9368,223.4794,457.5016,190.53185,573.4726,64.9711306118753,14.9876060245778,1.08054316666951,1.38520929075569,0.111756707640348,0.470103968999359,"UCEC"
"ZNF709",0.994259612546219,0.0203381777559301,0.398120845002161,144.30671047619,147.542633333333,190.326477586207,6.32427748722617,19.2752385657458,20.3686163078375,105.1273,107.955425,85.69,182.4357,178.721625,230.38415,208.753454545455,171.832368918919,194.6833,149.72065,141.1131,269.78275,113.555075,197.23765,24.3523536385831,5.03120610709383,0.823135450826773,0.769047216684739,-0.280798242421483,-0.378855917785124,"UCEC"
"ZNF585B",0.937381309260442,7.62552508621894e-05,0.0302743364550422,42.2006961904762,38.7392083333333,65.6627551724138,2.73426679229157,6.82058091173723,5.53616286988948,19.3732,14.7391,41.963025,58.9086,60.6086,74.630475,201.031927272727,100.940178108108,202.7687,87.70925,145.79545,252.6334,63.108425,123.740525,16.3503043140159,3.52340722498753,0.502110184573662,0.43255813150649,-0.993924106617495,-1.20903406525823,"UCEC"
"ZNF324B",0.260177946106161,0.638266746992971,0.54975415140953,115.788224761905,143.637591666667,124.385712068966,4.59638698941933,15.8690587807449,9.7890276756691,89.8028,112.835675,76.0921,132.1921,158.492225,156.895675,181.7053,162.093839189189,177.6744,137.96775,160.6167,186.9357,101.52605,185.910875,14.8394801005598,5.04679158183184,0.892069957173452,0.776520140211533,-0.164771242466325,-0.364904751335326,"UCEC"
"ZNF564",0.885669449792944,0.0619315091158453,0.750265418551496,293.997706666667,314.172541666667,346.498689655172,9.37474686696543,25.0995239220921,26.8124876348038,229.3254,268.218925,221.977725,346.4709,330.35785,398.48555,290.980709090909,254.699368378378,283.3969,234.107,260.4146,330.1075,193.413225,296.7154,15.8495123425724,5.46906962513541,0.875313587536844,0.826074667718666,-0.19212812921692,-0.275655904188363,"UCEC"
"ZNF674",0.99915292306545,0.0147188761170268,0.296799592549194,48.5214980952381,47.9106833333333,72.118424137931,1.68698219807304,4.9305900198417,11.2083075774162,37.9934,40.361275,38.017275,59.8432,54.144625,83.0974,120.847927272727,95.1705091891892,121.4018,91.95025,98.8533,134.7912,70.4697,114.07705,6.74204017882759,2.27462701356699,0.787522892092392,0.757404338321178,-0.344606233827888,-0.400864410057261,"UCEC"
"ZNF432",0.989889257876351,0.731699853077774,0.86200233590501,102.926257142857,105.485391666667,95.2974620689655,6.3188892876386,22.4704707229843,6.85635571413111,55.4079,47.373875,59.87805,147.007,147.0224,118.694775,149.265363636364,127.018874054054,137.5333,116.92225,126.71235,158.577,86.132625,160.34195,11.5734187013508,3.06413849406906,0.850960135423608,0.85013774845801,-0.232836546729095,-0.234231473735511,"UCEC"
"ZNF10",0.716175088867915,0.981656610112303,0.676562549455979,252.758108571429,288.763675,248.212737931034,14.6048130523921,64.1300754856796,18.082366182621,137.888,204.004925,158.3798,336.5385,335.06485,316.519725,329.015718181818,272.619878108108,307.0098,222.80965,289.6441,355.81965,147.638425,343.8963,32.1677290507394,9.94519838148806,0.828592261836728,0.725741165265734,-0.271265747732091,-0.462472990425908,"UCEC"
"ZNF486",0.981536841496986,0.801822949124635,0.987642225632215,43.3436295238095,37.714525,32.9292310344828,11.7138246752372,16.0816748439547,7.84761834042395,2.154,7.0129,3.639175,18.9906,37.9231,22.132975,71.8838727272727,33.5390513513514,63.3307,7.51555,44.90645,82.00375,3.67735,16.63335,12.1601097004553,4.57046249340065,0.466572682840815,0.118671513183969,-1.09982625281123,-3.07495443388005,"UCEC"
"ZNF225",0.698769132242811,0.901406706499684,0.577833957054398,63.246580952381,54.8927166666667,65.6571637931035,3.23773227087771,8.22011716065064,4.75513400703323,40.9281,33.934675,40.87545,79.4987,73.908425,80.4552,84.0337727272727,63.9627586486486,80.7453,60.9116,72.0757,95.54295,44.88255,78.617675,4.58141761857994,1.38939953706293,0.761155385183484,0.75436712725075,-0.393737093786307,-0.40666128523918,"UCEC"
"ZNF350",0.689543837305237,0.0145477842461167,0.782933206480158,203.015355238095,225.051975,243.648377586207,7.11083056210761,34.9755876225814,13.6468357957678,149.7033,169.29045,177.28315,228.4238,255.431775,307.134525,208.3582,196.863123243243,210.4712,182.99725,186.15825,221.8503,143.9573,226.48425,8.84227487512533,4.24780782450579,0.94483021663291,0.869464563322678,-0.0818729905572836,-0.20180086592992,"UCEC"
"ZNF253",0.557707732521586,0.995157865029878,0.613720920196705,295.565513333333,218.546408333333,291.805996551724,26.6171085506252,35.8190260057998,27.0018288118045,138.1965,156.503425,131.16915,371.3806,275.950775,398.075775,234.091318181818,247.452154324324,233.3629,220.51305,166.7568,260.07975,104.031025,324.298525,27.6730640966851,11.1081051753326,1.05707531678782,0.944936191656857,0.0800781726384798,-0.0817111825782698,"UCEC"
"ZNF878",0.978593611071102,0.561183364163375,0.752044922374486,9.27705238095238,8.51479166666667,11.3972793103448,0.976832999940659,1.75767084261489,2.24001680523517,4.4053,3.1314,2.8831,10.6422,13.059075,11.083325,3.94410909090909,9.58490891891892,2.6619,7.25065,1.5892,4.65365,3.75375,12.00115,1.27411232596406,0.569248869239759,2.43018352129547,2.72386265449491,1.28106526661518,1.44565396007737,"UCEC"
"ZNF727",0.307309096822719,5.11049964557753e-06,0.489075774262039,0.874246666666667,4.53096666666667,7.48740862068966,0.246922379070501,2.96200590571745,1.70576820206408,0,0,0.555725,0.5385,2.600175,8.6396,25.1978181818182,3.62168297297297,25.732,1.61435,12.6733,38.3521,0.780325,3.607725,3.82855275490072,0.343673563906375,0.143730022450366,0.0627370589149697,-2.79856665023693,-3.99453829190088,"UCEC"
"ZNF578",0.552533677766647,0.0158934340007,0.898011698153118,38.1938866666667,59.4236166666667,68.8100327586207,5.10863811281797,18.9228574300221,11.5256890222607,7.0466,5.35615,18.64545,47.982,80.8156,83.6048,160.0836,94.1639481081081,165.3696,75.06455,135.4884,184.38825,46.807,123.5042,10.5116066120871,3.38787201445014,0.588217332119643,0.453919886121754,-0.765578800300839,-1.139490401102,"UCEC"
"TRIM28",0.697256909609978,0.120438988747422,0.96809366906004,10187.9220161905,11664.98,12125.2173827586,461.991025701368,1190.97917921544,1049.18123990279,7202.168,9470.865225,8010.959275,11861.2412,12351.5689,14889.17785,8586.13602727273,12201.7180856757,8319.7811,10679.23095,7375.24085,8598.622,8625.743625,13805.601175,591.547783884257,306.051095103154,1.42109536197872,1.28359518377232,0.507003369244749,0.360190281550042,"UCEC"
