"gene","p-adj-1-[Unknown]","p-adj-2-[Unknown]","p-adj-2-1","p-adj-3-[Unknown]","p-adj-3-1","p-adj-3-2","p-adj-4-[Unknown]","p-adj-4-1","p-adj-4-2","p-adj-4-3","p-adj-5-[Unknown]","p-adj-5-1","p-adj-5-2","p-adj-5-3","p-adj-5-4","mean-[Unknown]","mean-1","mean-2","mean-3","mean-4","mean-5","SEM-[Unknown]","SEM-1","SEM-2","SEM-3","SEM-4","SEM-5","Q1-[Unknown]","Q1-1","Q1-2","Q1-3","Q1-4","Q1-5","Q3-[Unknown]","Q3-1","Q3-2","Q3-3","Q3-4","Q3-5","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF282",0.935400522170621,0.975038081693672,0.999999649887758,0.999233545159418,0.999983035288807,0.99995709508802,1,0.995553161394043,0.995837138759842,0.99979318649892,0.999999039798324,0.999987533746991,0.999975004806005,0.99999975757771,0.999999277909978,599.922685507246,627.986385106383,631.287866666667,618.95081,599.7139,610.3795,20.3757307585939,18.0992072205075,38.8736080567532,54.342817193113,58.6813040818643,145.7461,511.1645,558.9223,536.2454,488.9146,562.196725,537.50645,697.7597,692.1877,747.14155,664.648075,709.640125,683.25255,457.021879166667,618.719201876173,456.6958,600.8336,405.5687,494.2017,519.1827,695.9943,8.45008632482851,6.67392541259086,1.35380652454614,1.31561008443695,0.437021574937931,0.39573197189907,"KIRC"
"ZNF160",0.992080148133884,0.997930879411782,0.964358850213652,0.994464095740075,0.999946092518012,0.974254199783217,0.96440417955025,0.877447668691071,0.998568968173284,0.909115627283715,0.999977456278974,0.999999999487696,0.999524874578407,0.999999677135445,0.995437353752959,861.163637681159,897.187227659574,823.253305555556,920.83449,770.93757,902.0165,38.8455382014914,48.8271119193239,77.139397221273,85.8133787143039,121.932282328871,36.3449,599.8353,647.5074,564.947425,765.822925,520.945675,883.84405,1050.3829,1112.50535,996.2825,1065.490425,1023.272525,920.18895,591.415741666667,954.936667354597,583.3544,898.96,477.9999,683.341225,672.2272,1156.751,16.9657382316951,17.2532148816655,1.61466224193406,1.54101863292709,0.691232410833465,0.623884306024655,"KIRC"
"ZNF415",0.491314816904255,0.821863356583351,0.999999996097247,0.999534659856699,0.987222513720854,0.993965431835147,0.906651940070836,0.369807829400955,0.527502059611804,0.909341971449029,0.923886760836602,0.995708838942429,0.995887483742708,0.972705595976482,0.752208756381087,149.31067826087,188.73559787234,187.731183333333,162.16055,108.09555,232.25955,11.0659426588588,23.125847372091,24.5642231182471,40.4110481917349,17.4657167713288,30.88125,89.3855,95.4711,95.17715,97.441875,59.150325,216.818925,185.006,230.7132,278.429375,201.12235,150.1846,247.700175,206.119770833333,162.795716510319,188.2582,152.076,162.1404,250.37965,96.2652,214.3442,8.3906023758758,4.13170691722143,0.789811262898959,0.807805450174282,-0.340420153763428,-0.307920215109196,"KIRC"
"ZNF439",0.674272355646056,0.623932504739521,0.99681360329515,0.9981766374628,0.998778651536294,0.983571960140075,0.993601844767229,0.75837535272517,0.648122504295343,0.976127526584464,0.999580141051675,0.999999632380456,0.999859163512772,0.999998150303714,0.994677989622706,112.973902898551,129.417459574468,137.195388888889,121.41977,101.96094,126.1965,6.06880741521976,7.23226003986858,23.0150658210014,14.4079627916344,22.5496373974207,28.8571,86.1461,102.0971,51.5799,88.284625,61.407125,111.76795,136.6385,159.8418,219.9599,156.8883,122.60635,140.62505,136.787172222222,134.498703752345,136.1985,124.8555,112.80885,154.44125,87.8162,168.8213,4.19176465488992,3.01991706661094,0.983269860523477,0.916717144461943,-0.0243406732265675,-0.125451439836691,"KIRC"
"ZNF440",0.999914476133017,0.997387424334324,0.991281355345434,0.997398954961662,0.999528109328361,0.981398388589266,0.668084158042414,0.615475562695519,0.925512039205644,0.67845944273128,0.999999997661482,0.999999995062125,0.999965290708455,0.999976867883314,0.984060581133972,227.76587826087,231.645546808511,216.8112,241.75809,182.22277,229.55465,10.3771747339323,12.515509826988,26.1790990176517,27.5421767877053,31.3511773202611,53.37035,175.0073,182.97115,131.578125,181.622475,102.09655,202.869475,266.2922,271.01635,296.482125,270.884925,214.451975,256.239825,243.341540277778,236.413168855535,237.4658,220.7803,211.830225,268.48955,178.4038,278.6931,5.60772937811025,3.94218074135146,0.971528201003683,0.929735145018778,-0.0416722206849174,-0.105108302740018,"KIRC"
"ZNF562",0.997532165041367,0.818225169071626,0.95290329376285,0.942761371205199,0.866695448832008,0.591473598791687,0.218669978613346,0.378593291957112,0.878144363599026,0.163599831851181,0.999999294059987,0.999999994628993,0.999241877069639,0.996820344753695,0.944622155849961,390.153333333333,377.973980851064,343.7571,433.93526,281.89799,381.3221,15.9754186101295,21.325818241633,35.6080329111559,63.9754329319313,28.0209228710994,60.1021,300.3884,293.13615,273.6989,343.26135,225.493675,351.27105,455.9299,440.71285,402.47115,489.095775,355.4873,411.37315,408.661751388889,387.760639587242,402.37495,370.3485,359.031575,464.5905,281.746,483.54,10.6118733959905,6.19486929874143,0.948854739327545,0.920406451743579,-0.0757408536813559,-0.119656998476768,"KIRC"
"ZNF561",0.635416154722691,0.845656736125701,0.252576445975744,0.999999165366897,0.939083667399,0.979886116167286,0.935091312695084,0.498663724766066,0.999999999871557,0.987401828419474,0.978684467295625,0.999580862031851,0.874040559409034,0.980496234380429,0.887909323734486,718.661698550725,795.101731914894,636.978461111111,710.71543,635.37974,854.5309,26.1619895951141,47.5278501944941,52.0670507651138,99.6856079342807,69.5902729250307,32.5554,550.6759,618.7697,504.56205,538.341525,521.6426,838.2532,844.0329,855.6028,656.0617,721.165525,700.4252,870.8086,745.675515277778,724.962098311445,723.3327,708.3111,648.2689,814.2767,584.6209,842.5312,15.1522904575605,9.29093797728657,0.972221943000747,0.979232792876639,-0.0406423988383121,-0.0302762225917587,"KIRC"
"ZNF584",0.580092803742262,0.0891167417444666,0.00471312524297818,0.99961873597006,0.843322433494163,0.650848070391586,0.99893194099357,0.808217706271717,0.690557792370887,0.999999927317418,0.973561409691486,0.999481340800408,0.548769983919436,0.959643501075497,0.952805332291939,178.978889855072,194.6955,143.054483333333,173.65304,172.39709,206.79865,6.86358705211071,7.32879913690774,9.82032855158099,12.575651850604,9.97921592541719,1.08805,141.5584,159.65265,140.3346,152.11765,143.35315,206.254625,205.4343,230.98905,155.9746,209.85005,193.01645,207.342675,185.986975,179.604732457786,188.31245,173.7125,168.473325,203.56475,151.3648,202.8801,3.41532834731245,2.20348532458614,0.965684465042706,0.922469544631807,-0.0503762257860713,-0.116426813561436,"KIRC"
"ZNF274",0.941083857763724,0.894880335568322,0.571610905138789,0.910982337784841,0.996432383619107,0.60770455698751,0.99153201054031,0.891364445033681,0.999946580597654,0.827570220361792,0.63290731899266,0.785430654024725,0.425400110732806,0.920617258110231,0.538679994943916,539.568094202899,585.584893617021,465.035222222222,630.83942,486.66322,833.7819,32.1947482110503,41.7501344216695,48.6019550821927,78.9116466795404,81.2726054373986,32.8631,364.7143,368.6749,308.41675,498.185875,274.970575,817.35035,605.0888,706.26345,551.72735,704.0823,728.13655,850.21345,480.739230555556,565.909080675422,459.418,516.5657,400.42075,516.93195,373.8892,697.4,16.9236370097821,10.7562539059076,1.17716434338309,1.12439151274003,0.235315748441341,0.169144468957113,"KIRC"
"ZIK1",0.999994958291571,0.148805227877886,0.224363298499212,0.986622968630076,0.993142758141741,0.889260313055551,0.126750860970544,0.172802425618947,0.995410443907669,0.722278522841316,0.992527489439796,0.990552535664774,0.714728972246536,0.963929924414458,0.579917139285696,90.2091,89.1109787234043,61.0793833333333,80.25273,51.87325,108.79555,5.35994927373019,7.28560075796804,9.51324359599545,12.0252978801363,10.910958375426,43.57815,47.2145,53.18025,29.492325,55.131275,38.9633,87.006475,118.5128,122.66115,93.633825,106.1658,50.624825,130.584625,108.587983333333,87.9752814258912,109.43395,77.7236,90.783575,122.71975,47.1785,118.8245,3.1067333673752,2.41691927426682,0.810175110774761,0.710232976146799,-0.303694329923952,-0.493635748582274,"KIRC"
"ZNF540",0.37395690721738,0.71803192762848,0.999999999743848,0.610421082511002,0.996858344173551,0.998498756764283,0.991242729722811,0.996695494082079,0.997903247518055,0.975412326585059,0.999390047015943,0.999977447983148,0.999976690623577,0.998990627817353,0.999999928584438,71.4427246376812,89.938285106383,90.1851888888889,98.26823,81.51905,83.6473,5.24451118180077,8.17126786617625,10.8457887738507,16.9789508299675,20.7566286118555,28.9101,42.6209,53.86365,59.9628,69.0041,25.9412,69.19225,89.2431,118.8925,111.5714,93.70685,115.092475,98.10235,124.202502777778,89.1932127579737,124.73845,77.2277,108.0626,137.5225,53.0593,110.6124,3.58562594511453,2.33805319137449,0.718127338525195,0.619117040495533,-0.477688409098033,-0.691715926512328,"KIRC"
"ZNF570",0.992435657213513,0.627867153141735,0.883287219482237,0.999718168075454,0.999999995897331,0.967833415240332,0.299533530550247,0.524048394295474,0.975765607070519,0.75087940649551,0.945139415875991,0.900595312488687,0.713506494685319,0.928744099860672,0.502343675595275,78.5473434782609,75.1667787234042,65.7661055555556,75.5015,56.64423,98.6405,3.96827126206631,4.00557235807698,9.09332159234433,4.94532953727274,8.89417493405469,23.0402,55.7457,54.41765,43.001725,63.02915,37.25855,87.1204,97.4643,95.7686,91.465375,89.4918,76.1182,110.1606,86.8193152777778,71.3750176360225,89.1795,70.3848,71.8913,100.8469,51.1495,91.3575,2.35864724563662,1.25436967360207,0.822109888884273,0.789248650194271,-0.282596847510333,-0.341448206703801,"KIRC"
"ZNF57",0.155576314297029,0.996666809245261,0.841034978555142,0.993735673700014,0.43547236979355,0.967207312060813,0.99524543940169,0.96568175834399,0.999996010524211,0.964675550291374,0.99998973143736,0.996576275897491,0.999999997145976,0.998961161707624,0.999999141692365,69.3286028985507,94.5363893617021,76.3783944444445,59.02025,79.04659,75.1958,3.82223119301821,12.7303872423692,9.72003746558876,2.7403241346904,8.10847269525251,6.7338,53.2468,56.0946,55.137925,56.027125,74.096875,71.8289,73.6295,83.88025,81.751825,63.520225,91.3569,78.5627,119.3873875,77.284212945591,115.30735,67.1996,103.4959,131.681425,55.8592,81.9296,3.58015756070478,2.82843021025572,0.647339845221012,0.582786786791995,-0.627404787161567,-0.77895992655453,"KIRC"
"ZNF556",0.631932998469545,0.233438958911184,0.894655194470217,0.999919032902659,0.895845051995077,0.54377602548968,0.995786037267756,0.764296321506636,0.389255060283936,0.999936849173583,0.999998852374146,0.999603753143185,0.982008778947985,0.999967771341246,0.999606241577656,3.46635217391304,6.1503085106383,8.84985555555556,2.76876,1.89196,4.0946,0.556803195132725,1.40484703561186,4.57557272670866,1.93505658281899,0.92829903026988,2.7967,0.3532,0.3489,0.5433,0.0709,0.081975,2.69625,6.0092,6.50235,3.066175,1.239075,1.5159,5.49295,11.4583513888889,4.2351722326454,7.8078,1.5314,4.89105,13.541625,0.5563,4.431,1.18380177361812,0.398741560913809,0.369614448789922,0.196137196137196,-1.43590693989171,-2.35006493572669,"KIRC"
"ZNF554",0.499894513701416,0.992728322877155,0.9869011112638,0.980581340073209,0.573052439947637,0.919877097906101,0.99899555445488,0.774940770153601,0.980897070641062,0.99986033709498,0.547024177071761,0.831306000007045,0.718557714917434,0.427367455263173,0.520562564250888,111.55388115942,128.059523404255,119.088155555556,99.59857,105.20418,171.58465,4.04441134267901,10.5462211713967,9.68211078636401,8.57803158960337,14.0995279215677,29.79365,90.705,96.1063,85.932575,85.256175,71.815375,156.687825,126.7708,135.66765,145.554775,119.02135,135.8123,186.481475,130.266298611111,118.125752532833,132.44755,113.2866,113.342125,143.786275,89.3326,137.2174,2.96185680200857,1.97483608900903,0.906802095340701,0.855331789829257,-0.141140370180359,-0.225443933732009,"KIRC"
"ZNF738",0.999999999536048,0.00241421287095711,0.00466339398264681,0.943033726597371,0.95195909919873,0.470197898409905,0.999999932362026,0.999999981538211,0.121075465025501,0.987002212237911,0.99999999999717,0.999999999957153,0.743547880629747,0.998576918755195,0.999999996257896,119.525184057971,119.792095744681,191.182,141.24636,120.81899,119.15925,6.18917670625104,6.37453903058061,36.0249050343253,25.0228872999731,15.6134596139246,20.19755,90.6455,90.8953,106.87665,89.27385,89.314925,109.060475,138.7627,133.10035,200.9708,143.88095,162.904,129.258025,144.359954166667,134.592529643527,133.2792,122.6623,110.0103,160.6387,95.9128,156.1077,6.1357315867524,2.71601533467978,0.932339792018341,0.920340908408814,-0.101072252755579,-0.119759738316157,"KIRC"
"ZNF596",0.99999812878749,0.698737595934667,0.779795444822491,0.976484590175927,0.985714341644055,0.999431967939457,0.771348028121757,0.821982232649071,0.999982520191634,0.997849973764166,0.992761826799855,0.991249693434602,0.895204943659733,0.956958744091226,0.877842949385778,99.4264434782609,100.605917021277,122.034633333333,114.23021,125.88733,75.2379,6.59894697335139,7.47704940966445,15.2144270288374,30.211063581077,22.3600195414447,9.3716,67.6743,62.2462,77.219325,63.595375,74.995525,70.5521,120.0989,117.9302,140.173275,97.525075,171.945575,79.9237,97.0734388888889,110.096967917448,94.7433,100.7114,83.237,107.64005,71.0834,138.3607,2.50228373037799,2.34457000033299,1.13416161184386,1.06299231713483,0.181626231102999,0.0881311697085838,"KIRC"
"ZNF621",0.993995503950343,0.0467780993304742,0.160872900318456,0.999738912164237,0.999999999520217,0.528313158427788,0.999962689493911,0.996628759940792,0.283173047036537,0.999172045057754,0.999983384789418,0.999633279888208,0.840409296560355,0.999778270691332,0.999999800582918,464.4231,485.132538297872,618.276361111111,483.72966,451.40633,440.97945,17.7433290174226,32.2338719130063,66.7813486897211,66.9380806159895,72.8105269263725,74.33445,369.9151,355.0399,425.9264,315.011425,294.888475,403.812225,540.2319,520.62855,693.87585,683.299675,608.60615,478.146675,551.1717375,533.178420262664,543.81205,499.0792,475.661425,637.582125,378.8408,645.6465,14.3768149426362,9.86046177786084,0.967354426917916,0.917742076513384,-0.047883522379819,-0.123839341268554,"KIRC"
"ZNF680",0.98654598984945,0.556377073236989,0.32673512498527,0.999966371161567,0.999978976622954,0.795603353251166,0.995487395580104,0.999990474476881,0.6256498527124,0.99987094497607,0.999999746273445,0.999998505757689,0.985974415338377,0.999999999801863,0.999985224828643,226.796504347826,209.5038,288.478077777778,217.86548,202.37312,219.6973,18.7044486563449,16.4669002683838,44.8668444975612,24.5051257333907,18.4090489511049,59.6667,148.0042,144.16845,153.67505,149.4353,153.8403,189.86395,257.5873,232.62535,352.634725,275.0579,236.255,249.53065,322.549827777778,224.725414634146,304.7929,201.9453,272.650125,345.4875,162.4835,263.743,10.9917501645608,4.53436151463868,0.696715345292238,0.662565630629847,-0.521358755604089,-0.593864726672039,"KIRC"
"ZNF483",0.999993509347425,0.0894020197507727,0.146609404578735,0.999963836305829,0.999837088957612,0.376191345419534,0.994035923882864,0.990491816487486,0.219133369006297,0.999804307228065,0.974799091217428,0.980244806256584,0.999926739793761,0.970457351120553,0.936538568674771,27.4530985507246,28.9615276595745,68.9058555555556,23.64011,16.54699,59.2195,2.17502918166869,3.05707866105032,39.3639450202401,4.86591683000691,2.89673657477782,8.9275,15.5262,14.2889,12.5465,12.56665,9.84585,54.75575,35.6313,34.57435,38.7341,25.1286,20.992125,63.68325,43.9568944444444,30.2693378986867,43.20335,24.5869,33.24095,52.208875,14.9655,36.9706,1.90173004921457,1.56543746536868,0.688614113468435,0.569097072333511,-0.538232344966666,-0.813253337206993,"KIRC"
"ZNF417",0.999999764448054,0.996743323870997,0.995832038045812,0.999554544865349,0.999795808817527,0.991132928737561,0.436171581966147,0.493933958351859,0.399143129571614,0.855057551175449,0.979419843233164,0.977645785606672,0.99529387469637,0.966282478982456,0.681120690369772,155.960120289855,155.050121276596,164.757111111111,148.51588,112.71358,191.54205,6.89282151878454,9.68699656184441,27.9045388799658,15.504617088201,17.5672794609043,24.76725,116.3359,105.9678,109.893475,106.63785,84.59635,179.158425,192.1582,186.7182,204.6544,184.313175,136.394975,203.925675,152.503277777778,165.868248968105,157.27745,158.4241,124.187825,174.5783,114.4196,201.9615,4.50860757303299,3.20528707132318,1.08763727170377,1.007290619221,0.121197496325304,0.0104799836618748,"KIRC"
"ZNF791",0.967709645443198,0.969738664704816,0.999948335518645,0.924097815728641,0.995395791978683,0.999592692595504,0.149346504445009,0.383213158015489,0.621653670947021,0.878363809019084,0.998706092971341,0.990677297828847,0.985871748531362,0.967978508530707,0.706571898405906,286.185268115942,270.108414893617,264.022883333333,250.85329,198.08841,316.5704,13.7342274448858,14.4844471698789,30.0689747363433,13.2167739788199,27.8710873319624,58.621,226.7664,197.0634,160.7689,223.1449,163.41645,287.2599,332.0015,325.6521,320.220725,265.308025,243.03195,345.8809,318.395641666667,276.025657035647,315.73705,275.305,272.11395,358.77695,209.9002,332.0015,7.08405683942394,4.01197776217335,0.866926618689783,0.871943916623025,-0.206018213704134,-0.197692750953835,"KIRC"
"ZNF519",0.774006731414868,0.997440610485134,0.763864076718311,0.984799044915743,0.745478909756174,0.999806146203436,0.997096288108519,0.99983668710232,0.980449895242324,0.954468738017204,0.999689850267371,0.987802994885545,0.999996104405845,0.999999999619991,0.996810603438178,34.0249391304348,29.8033191489362,36.0746944444444,37.86964,31.33393,37.61725,2.01909895950299,1.97826212638295,6.03724922432119,5.1061662980753,4.42655419192074,6.79315,21.8811,19.5377,21.68155,29.4721,20.059,34.220675,43.8518,37.8482,48.401225,44.777625,40.528975,41.013825,22.7963472222222,36.9580151969981,20.4851,34.3436,17.0382,28.14935,24.2664,46.3132,1.0928987650507,0.781922804397919,1.62122531459649,1.67651610194727,0.697084607611684,0.745466339432274,"KIRC"
