"gene","p-adj-Stage II-Stage I","p-adj-Stage III-Stage I","p-adj-Stage III-Stage II","p-adj-Stage IV-Stage I","p-adj-Stage IV-Stage II","p-adj-Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF841",0.987721455257204,0.0123019813917012,0.284557375712543,0.104993474742842,0.513179058140415,0.986439493245358,245.389023880597,254.044724561404,305.425114516129,296.748804761905,8.3039849604685,18.2337112636216,19.3054169697613,28.2142513248255,158.79375,141.8685,152.00615,136.8806,298.402575,342.0239,377.819375,316.553725,126.547713888889,268.115904502814,129.6844,228.1274,100.27515,146.200325,150.2957,326.207,4.03862095582212,7.88768141028941,2.11869417679267,1.75909669937171,1.0831753567208,0.814834791433811,"KIRC"
"ZNF615",0.698749155560046,0.327398497108355,0.998510068055217,0.0115406006065959,0.547852345926825,0.483835548925644,331.791718283582,309.696154385965,306.096895967742,277.974544047619,8.52135375861333,17.7410372222025,13.7182474508469,13.3202473236134,249.24555,225.9967,205.1706,195.6917,396.50005,376.4405,371.6576,356.8624,302.001822222222,314.743843527204,300.2133,304.5149,262.909575,336.560025,224.7464,379.3427,6.57496309749256,6.09222881261004,1.04219186894709,1.01432847911801,0.0596209041965579,0.0205249289225526,"KIRC"
"ZNF433",0.989868903318886,0.000131382577258643,0.00834743098983992,8.23974784402992e-07,0.000223177840193989,0.476235224006138,123.337182089552,125.875152631579,97.0805008064516,85.5975678571429,3.29789623970054,9.55874088521285,4.94036340816859,5.95596566677129,93.0823,77.663,55.10275,49.31645,151.0585,154.1469,124.482775,113.016825,192.764488888889,111.669124765478,190.5756,105.8079,159.512925,207.88405,75.1124,142.0227,6.64686906644162,2.52905193465871,0.579303404943249,0.555201715224824,-0.787608950194744,-0.848916069942144,"KIRC"
"ZNF595",0.95242752017054,0.316694115791909,0.354354080694687,0.00102801881329129,0.00798387563617564,0.181732235599627,180.077389552239,184.424821052632,169.549697580645,153.415261904762,3.56777752708881,11.075129428873,4.25960789435914,3.97749396425937,143.241025,132.4658,142.312075,130.7261,205.646425,203.4397,197.5703,172.58985,140.456748611111,173.734374859287,139.55905,168.9331,121.8148,156.483075,139.6651,199.9772,3.26482583812466,2.48426214411359,1.23692436694739,1.2104775720385,0.306757287892414,0.275576349053014,"KIRC"
"ZNF460",0.367821273887766,0.993195425835216,0.566713509655714,0.972413842581698,0.327579327199893,0.934612164701849,53.0973369402985,60.2995842105263,53.9870983870968,51.4399702380952,1.72543182834009,4.38511187040106,3.06965845168908,3.23468848629996,34.1569,35.328,31.483625,31.88775,64.526225,75.9745,64.910225,59.973475,87.761625,53.7223380863039,70.95575,46.6631,54.947125,106.381625,32.7808,64.9148,6.82990691918055,1.32092512276591,0.612139281676974,0.657636625643447,-0.70806814438348,-0.604637445863587,"KIRC"
"ZNF81",0.999098746019658,0.998949405527076,0.999993061536202,0.230789233440964,0.439664988704648,0.280107217036672,147.5716,149.014149122807,148.702342741935,130.344917857143,4.56988384117372,9.65947247411913,6.78180552456064,6.53806730269198,98.4804,101.425,91.0576,89.16145,189.7756,193.2311,183.848175,170.296775,181.390994444444,145.178258724203,175.99325,130.8278,153.077575,208.80595,93.8875,183.8799,5.82679143537346,3.15536675047692,0.80036089536224,0.743368282590383,-0.321277414206876,-0.427850961067223,"KIRC"
"ZNF780A",0.993822330486337,0.00251759992323453,0.135794138871882,0.00234377954228693,0.0847186826046803,0.973604933864662,315.322340298507,311.791607017544,279.630484677419,273.999329761905,5.67372213570313,16.5081630700892,8.16150923931442,7.46619138645566,249.684575,232.1222,219.288975,232.400125,376.4614,368.7316,330.449675,325.920175,379.78375,300.192606941839,367.0874,280.9625,311.3134,425.55125,235.6599,352.33,11.2773113512287,4.09348199845443,0.790430361862082,0.76538312129482,-0.339289730370423,-0.385746008739535,"KIRC"
"ZNF461",0.965398009676177,0.49212078890469,0.50747400781482,0.070493035990971,0.130035677348164,0.704340002113264,121.640736940299,124.405322807018,115.468457258065,109.35015952381,2.41830481095777,6.4709845600058,3.55713915169539,3.99650033196362,98.55835,93.0295,89.3711,83.706025,141.855625,145.2776,137.37885,127.1062,107.823866666667,118.55342326454,112.83505,114.166,96.444975,120.3531,93.6032,138.5598,2.3302716766773,1.7511306875136,1.09951003362775,1.01179553693644,0.136860769630756,0.01691778049634,"KIRC"
"ZNF181",0.976283348891882,0.0343643965413537,0.458185376187644,0.0045924599617041,0.154686177943824,0.811262767652142,271.621974626866,266.504573684211,246.544209677419,235.879425,5.28373708733833,15.0118514115858,6.96418778799905,7.25284057268496,213.161975,195.9769,184.5184,181.961425,311.6213,314.1593,296.91385,279.1917,272.9783375,259.637961726079,271.67645,251.2866,243.145125,299.742825,205.2177,304.6683,5.7859675024574,3.72377532926242,0.951130276870702,0.924948040214748,-0.0722851334829966,-0.112555771669225,"KIRC"
"ZNF44",0.667744412957067,0.687600452677618,0.282253348199086,0.648138917479515,0.267222290782969,0.997774230921818,290.014859328358,314.698024561403,272.15435483871,268.271196428571,8.8599174470407,28.4331593976464,12.2340478250764,13.4964052159302,210.872275,190.0993,186.87525,197.08555,322.64325,362.5559,339.54875,315.161,739.115734722222,284.81966435272,639.68605,252.6044,507.338925,974.5923,200.4496,329.0084,35.3069663702992,6.46211397019568,0.385351915772383,0.394888086116619,-1.37575153156872,-1.34048425294312,"KIRC"
"ZNF790",0.530244801414208,0.178593149440993,0.998914785845106,0.00418895131850738,0.550415991924956,0.475439597956986,137.87678619403,129.470287719298,128.481893548387,119.811870238095,2.68983635860264,6.64784304705688,3.66631902855628,3.74180522703056,111.442175,100.5352,105.5383,99.591875,158.0548,150.6645,148.657175,138.8881,140.4829375,131.994824015009,143.4129,128.6408,121.27475,164.1272,106.821,153.0956,3.71973750755707,1.86295103940956,0.939579043291356,0.896996016397409,-0.0899135595670607,-0.156826516806888,"KIRC"
"ZNF677",0.38254954618666,3.37609627779623e-05,0.34746642920386,2.77675435125246e-05,0.183488081347731,0.94076691706017,41.9338791044776,36.4434964912281,30.1825491935484,28.2787666666667,1.56079472231409,3.59592763294511,1.68004935264971,2.27631060849803,24.513775,16.5164,17.09335,14.78075,55.842325,47.2154,36.05545,35.646825,74.1191236111111,36.5233148217636,73.87,30.7692,64.494275,86.493175,19.4604,47.1551,2.04687610542325,1.05095869912357,0.49276506577971,0.416531744957358,-1.02102811404295,-1.26350164360073,"KIRC"
"ZNF823",0.594114611516836,0.49769999707969,0.156518198266099,0.998351495114212,0.636322946758904,0.788130058264914,139.341684328358,149.626685964912,130.755479032258,138.167589285714,2.62819551735826,8.12655640992385,4.12128275691656,10.1224785096852,106.646575,112.5443,95.696925,100.182,165.511075,174.7788,157.341425,156.44565,172.387891666667,138.111701313321,168.1845,129.9177,137.143325,199.968375,103.9182,162.1622,4.85362725762471,2.44464889292962,0.80116822578454,0.772471303835966,-0.319822889677922,-0.372446754857413,"KIRC"
"ZNF311",0.986847498828249,0.100643339257112,0.244960438042243,0.802600207949449,0.780532280620185,0.770447256022086,35.2740910447761,34.135250877193,41.0529080645161,37.8963488095238,1.30091432434107,2.99235461227899,2.39039161846596,2.61568580321441,19.97265,15.8181,21.884225,20.048825,46.879675,49.7216,52.24545,51.8603,31.1121597222222,36.9326879924953,28.5931,33.2626,19.9579,40.056425,20.0765,50.0281,1.78858222698167,1.00748144526156,1.18708210301825,1.16330863040384,0.247419720591421,0.218233900322135,"KIRC"
"ZNF347",0.886490047526658,0.011371796910252,0.478936467676673,0.00180305721094809,0.180708278881698,0.838491657391543,149.353267537313,142.919754385965,128.991872580645,121.840222619048,3.75297922803143,8.51605237227209,5.11194542666999,6.69035929409198,102.23335,95.6369,91.06255,76.90345,187.343325,191.0081,164.344375,151.201825,159.459388888889,139.465571857411,158.73845,135.0601,132.0799,182.137975,95.0359,177.4601,4.64471174529992,2.66826248526522,0.874614990244258,0.850834186676259,-0.193280019546538,-0.233050092668434,"KIRC"
"ZNF273",4.42563811939856e-05,0.0362687926951298,0.100782613780041,0.0209427666819961,0.303676168117156,0.96272626105025,66.5369873134328,92.6797684210526,78.1389709677419,80.8462095238095,1.99349777370556,7.65757433680112,3.49503941677724,4.97256806523158,45.6906,57.3726,53.876225,50.67,76.6033,96.1223,91.672175,92.76105,53.7506583333333,74.2551787992495,50.3949,65.1884,39.75335,62.431,49.3562,86.4942,2.29515244206631,1.75344838360708,1.38147477820193,1.29355153001593,0.466209222885,0.371337526475438,"KIRC"
"ZNF84",0.998942556793422,0.932694210115077,0.992740712990447,0.988485205855455,0.999492899197293,0.998098705236934,830.736390671642,824.962785964912,812.841006451613,819.651275,16.3346196375313,39.4940442458382,26.4535694805735,27.9192720749926,661.5912,613.246,610.569,635.1524,936.442925,970.4502,949.208975,925.4725,598.4565875,823.736655722326,597.6918,782.8174,523.1754,669.5302,643.7216,944.1469,13.4212941861059,11.9142636273916,1.37643510478081,1.30973421418865,0.460936592339625,0.389274073765709,"KIRC"
"ZNF667",0.159197333761463,0.0450418529148042,0.999303987750132,0.0241882294260071,0.990926271445832,0.958699972810884,82.7738828358209,58.7190701754386,60.2992016129032,54.6947714285714,5.28626477968687,8.4250930096801,6.85619071257639,7.23885355153075,18.7264,18.4455,15.887875,15.5845,126.42625,85.6079,65.34445,76.383625,107.709601388889,70.6353037523452,107.1136,35.3889,88.74875,126.831325,17.5501,104.5987,3.2493635911986,3.45645341871771,0.655793938901642,0.330386617572372,-0.608685527034023,-1.59777284382305,"KIRC"
"ZNF649",0.0543161060419338,2.78385770768885e-07,0.472960057000185,9.94601945247808e-09,0.0967251995556643,0.644496112773528,227.855919402985,193.179384210526,171.610233870968,156.135453571429,6.68679525230904,11.3853837106631,6.41024894535687,7.32726598172395,168.327375,118.2214,120.32725,111.289375,268.06845,244.0113,224.1213,197.157825,313.002555555556,199.602788742964,302.50555,194.293,278.773125,351.2605,135.5019,249.4962,6.61783355015715,4.23515856272708,0.637703383567219,0.642279125126795,-0.649042558926273,-0.638727687070296,"KIRC"
"ZNF248",0.993398040371125,0.773487645271943,0.977141617840853,0.962425875112029,0.938195900990532,0.649101234846532,587.233142537313,598.552721052632,617.564366935484,569.55015,17.7560365371137,43.8177409693546,26.2444257918976,28.8111946299574,386.51895,353.2054,406.225375,378.6634,719.3658,747.3049,766.3604,754.87715,304.640872222222,592.722443714822,299.3715,528.0123,272.47365,342.6608,384.7155,735.5344,6.71286282491805,12.6131323608214,1.94564320733187,1.76373602697652,0.960247172499844,0.818634653259654,"KIRC"
"ZNF544",0.514962620959303,0.999993889030786,0.603695809301237,0.998840623002655,0.713020683703202,0.999506216169663,443.264340298507,472.550984210526,443.671780645161,445.967027380952,8.42429266570966,17.3193867999829,14.7963403466693,16.4566821741666,370.827325,385.8561,373.09745,360.460475,503.7922,530.391,520.30735,548.84365,464.6172375,447.202693621013,471.5604,443.5254,406.927325,520.36015,373.347,518.3058,11.3614902021111,6.31134145693554,0.962518515299409,0.940548442999031,-0.055113801804183,-0.0884258431382206,"KIRC"
"ZNF251",0.508916818938713,4.2864164320866e-05,0.268587980391727,0.000592809184335241,0.338364511007954,0.999997452988748,302.639309701493,330.028242105263,369.331358870968,368.9636,6.54347018508698,20.9007477994377,14.7694392229073,16.6366022134307,230.366025,219.8853,253.093825,253.811475,361.4298,399.1718,445.1278,454.160475,264.509993055556,331.288176923077,261.9362,303.4038,227.2724,296.097925,236.8048,389.8707,6.50066125220569,6.00819547574272,1.25245996605314,1.15831183318686,0.324764489488611,0.21202369860342,"KIRC"
"ZNF607",0.984713983218568,0.0224810060594482,0.367619233040041,0.00658291974967917,0.163924811350414,0.904855318216502,188.728015671642,185.668231578947,170.31819516129,164.635736904762,3.64401634809668,8.67354824892895,5.29782383648373,5.79317111265162,141.44315,137.2049,127.00545,125.663,226.516725,216.42,197.523075,199.922075,172.644009722222,180.307099624765,170.9403,176.616,142.117925,196.52525,134.2282,214.4222,5.36483563246164,2.59311236712935,1.04438665387159,1.03320281993187,0.0626559268037021,0.0471234861374379,"KIRC"
"ZNF334",0.999978718690187,0.366569814197266,0.666805042438785,0.591318430904248,0.814107881860405,0.0864602737182372,149.606079477612,148.870670175439,172.407617741935,129.285744047619,6.65218635155492,18.2927371286946,15.0494095047038,12.9212483356428,76.6164,39.2238,74.36085,56.53825,197.334475,209.119,201.45755,176.079325,111.545138888889,151.687175984991,111.42815,121.3786,91.3814,125.2902,66.6606,197.6982,3.96603894772124,5.61853254209574,1.35987258159307,1.08929924799075,0.443471479037628,0.123400339992481,"KIRC"
"ZNF485",0.954024173992165,0.983669112548512,0.995777923868365,0.419928248972859,0.907511516886243,0.704613679696334,54.4609619402985,56.3657263157895,55.4481879032258,59.2576642857143,1.59836019557363,3.7714238132378,1.89235883130715,2.66420500496733,39.1016,38.3752,40.33455,42.769925,64.031875,71.7564,65.06525,72.186625,31.2276763888889,55.6015934333959,29.8418,52.0374,27.22725,35.0344,39.916,66.0404,0.919817843974272,1.08602397637426,1.78052291630572,1.7437755095202,0.832301004096295,0.802214322139876,"KIRC"
"ZNF192",0.964993077797124,0.0117690108973867,0.347590209010436,0.00175375525871047,0.112854506528652,0.831146863052446,492.584157835821,478.091689473684,422.382156451613,397.193117857143,12.7861141745875,31.7435504964884,18.2743321305858,21.8739709322975,331.761225,322.3546,260.60085,216.870075,645.87255,597.4283,565.667275,523.959225,494.09025,459.344532833021,490.35345,450.9804,429.314225,559.084925,312.6685,603.7557,13.6669977743452,9.24350147431658,0.929677387548167,0.9197047558246,-0.105197929345186,-0.12075729422784,"KIRC"
"ZNF442",0.965802240786421,0.000301221089245796,0.00798920216792587,0.141942436640642,0.205442238714968,0.599626195952679,37.5341104477612,38.5361807017544,31.042664516129,33.6154714285714,0.938510946658453,2.38174430385855,0.978998494516143,1.59379208277522,28.518075,27.0368,22.5928,25.3856,44.237075,41.8877,39.425825,38.744125,65.2229375,35.5152818011257,60.0808,33.2806,52.03055,73.9572,26.2489,41.9676,2.69796386057908,0.644657662979582,0.544521347281019,0.55393070664838,-0.876939485774815,-0.852222579672925,"KIRC"
"ZNF813",0.854903700304862,0.0108709381894474,0.0246071787696893,0.0103980080218498,0.017445647316307,0.982264678924723,73.7476638059701,78.8107684210526,59.1095935483871,56.8186321428571,2.5348649655091,7.72326906883186,3.69751044472578,4.47980646651378,43.1332,41.1922,28.72475,27.5053,98.836625,94.88,86.512725,78.05205,98.8110875,68.1672636022514,98.35805,60.5096,80.028475,114.60345,35.9259,93.3211,2.92733557555618,1.9117137807601,0.689874641874085,0.615197230933309,-0.535593863398263,-0.700879085293366,"KIRC"
"ZNF26",0.935815947738445,0.00168342616867934,0.214022788311143,0.0242650923676434,0.397428299325721,0.991677766015762,235.053427985075,248.667580701754,297.893268548387,291.430253571429,8.86523618867492,17.6676104620925,18.0729237376141,15.8226712658942,162.434125,166.7748,166.9204,169.41205,260.64425,276.8889,366.092525,372.9303,141.281298611111,259.995542213884,141.68115,221.0817,126.413025,154.3155,164.1502,302.43,2.68726208399644,6.97189661274363,1.84026863264857,1.5604171761734,0.879916378620291,0.641931783918463,"KIRC"
"ZNF69",0.995608302706235,0.98816991255547,0.999999734826636,0.998557670532228,0.989350902187539,0.979763988251008,90.6461652985075,89.0484122807018,88.9801040322581,91.58785,2.3178942662433,7.43125883747788,4.59479314465937,6.54147189745501,66.247675,47.3596,50.8298,54.45805,110.0995,109.4324,116.5694,107.23855,126.198919444444,90.1718883677298,122.4436,80.6634,97.903125,146.775,58.6843,110.6095,4.63656805353962,2.04111758719908,0.71452187359992,0.658780042403196,-0.484949917784463,-0.602131245290713,"KIRC"
"ZNF583",0.0269085274384669,0.000225086474888947,0.993632065457059,3.57339380308019e-10,0.037212292001191,0.0166265427562315,92.8914496268657,77.4742157894737,75.8875153225806,60.0827821428571,2.40458285818944,4.90203487807879,3.51653377702394,3.2450268051898,65.135325,51.6252,48.28095,36.13955,117.215425,95.2892,96.881625,78.56045,93.8783930555555,82.127939587242,96.73635,80.5673,83.454825,106.564025,52.6503,102.4421,2.60117382979951,1.7108972396551,0.874833248782179,0.83285445440106,-0.192920042606495,-0.263863695647206,"KIRC"
"ZNF568",0.830765712245175,0.000280550917939992,0.186505504220223,1.08940513995348e-05,0.0275752885785802,0.677489495526931,126.76248358209,120.790170175439,105.303388709677,97.6746666666667,3.02960753566087,7.64597579754115,3.93381239197182,4.64030892131785,94.1742,83.0561,78.39955,72.237825,159.29495,146.2045,129.8171,127.985425,148.216756944444,116.521460412758,149.61285,115.5434,128.208025,168.82285,81.5898,147.0829,3.39855940635677,2.14536181526087,0.786155781673413,0.772282594710281,-0.347112875051233,-0.372799237827557,"KIRC"
"ZNF480",0.492508410656339,0.933526240293395,0.32957199789539,0.801619415967463,0.246633555987415,0.985953840882129,418.617964925373,445.704670175439,410.115283064516,403.714575,7.52671485956958,27.283231924684,11.3049457781114,10.5378039479132,333.45095,341.4467,338.513325,341.782275,467.323925,476.6385,473.12735,451.901575,436.735315277778,416.804657410882,432.23245,397.5476,386.213175,472.1754,336.1389,467.3873,9.94985648018395,5.70978263936193,0.954364446451464,0.919754173940434,-0.0673877964933368,-0.12067977657359,"KIRC"
"ZNF587",0.926805704283294,0.815786371415995,0.999985106320092,0.83124935568191,0.999700990361087,0.999847804276002,469.101498507463,490.678819298246,492.007437903226,494.554854761905,12.7374174465399,30.0682218811516,24.6746936082043,30.9438459263534,321.026625,341.238,293.46135,277.0837,608.6266,590.512,619.3026,620.5033,403.961983333333,480.347213133208,389.20635,432.3316,314.4275,504.65865,317.7634,615.6514,13.9935152284786,10.387704675139,1.1890901444972,1.11080304830587,0.249858089422834,0.151603041370695,"KIRC"
"ZNF808",0.827599466743548,0.962056852536963,0.683409209260375,0.806972014193121,0.512388402127469,0.975264681175797,261.175363059702,272.391233333333,256.425683870968,251.10773452381,5.17066717470061,13.5232671376599,8.07262692199036,10.586022260042,203.014375,195.1314,196.40395,181.0943,307.1162,341.0401,311.013025,288.230375,304.089454166667,259.559101313321,296.5892,241.0299,229.082825,352.382725,198.9806,308.3068,10.7530314426924,3.8945937265899,0.853561666663588,0.812672545055585,-0.228432708504963,-0.299253939129066,"KIRC"
"ZNF43",0.618265023625233,0.569446156784553,0.995673053528362,0.198787408438587,0.977163569623287,0.87416569296079,386.083667537313,415.00899122807,408.978819354839,426.426788095238,9.12095891835465,27.8925278142213,16.3940330876229,15.0644360090649,306.1517,292.804,304.229425,336.0327,453.032075,465.2831,451.0376,516.52105,343.603563888889,400.35229793621,331.31575,375.5955,279.62685,392.24585,309.0239,465.0239,10.1350562953279,7.09955960128169,1.16515758278244,1.13364818907643,0.220525086660157,0.180972990700918,"KIRC"
"ZNF28",0.995037547569467,0.669135370274834,0.946832899746904,0.172893559317373,0.572979149290319,0.783991949325325,432.64409738806,427.541057894737,414.821768548387,395.612392857143,8.36391357553795,18.8582132479543,14.8993405770939,14.9863901223011,337.92475,347.6454,305.149425,292.39515,520.3098,480.3825,498.46595,485.364825,472.533106944444,421.68506510319,441.7401,418.424,387.8993,557.137325,322.6244,507.9038,13.5255469119018,6.28842092441982,0.892392636422757,0.947217606008601,-0.16424948565336,-0.0782321981843931,"KIRC"
"ZNF627",0.997411979115829,0.000233381916086461,0.0155064933211732,0.0230498705149829,0.112396939041862,0.913196805736604,428.153053358209,432.425192982456,360.216380645161,374.227789285714,10.3681583817709,20.9896781309721,9.15857035061824,15.5407158630739,342.565925,339.3078,299.2168,276.161425,494.659625,467.0216,421.865775,431.949675,549.405238888889,404.027702439024,527.3711,384.4451,472.15175,624.95145,314.7894,473.8067,14.8759145174685,6.66723408747849,0.735391062626424,0.728984011448485,-0.443416451638086,-0.456040922114212,"KIRC"
"ZNF789",0.87189848895945,0.0507586731232161,0.719081938063534,0.485105685287652,0.979774219217184,0.890480107848202,100.725666044776,110.484842105263,125.279273387097,116.375996428571,4.59057161589825,11.4754841335681,9.81028674201331,9.96700504430723,54.875775,54.2427,48.211325,50.4936,122.249975,130.2708,159.135175,142.5509,41.636725,110.053693996248,40.83735,87.6068,33.28045,49.886025,52.6632,131.551,1.40915607473295,3.82194436408153,2.64318805084328,2.14526162936625,1.4022790698406,1.10115360500777,"KIRC"
"ZNF534",0.549085052948608,0.47893590523484,0.99558054421496,0.848979315037292,0.951134831957603,0.980790323620981,4.4899302238806,5.06805438596491,4.95661612903226,4.79414166666667,0.17800459603862,0.436337680017376,0.287473082867214,0.297601368658945,2.761825,3.3031,2.813825,3.188775,5.61725,6.151,6.3454,6.0247,3.61725416666667,4.70286566604128,3.5053,4.0595,2.668725,4.3776,2.8317,5.833,0.175305541797424,0.129717135330201,1.30012032590317,1.1581034433572,0.378645150600285,0.211764122544088,"KIRC"
"ZNF525",0.823562501687837,0.672264137052531,0.406677714000956,0.0671240540705703,0.056769979982818,0.555763182725885,244.753274626866,257.96179122807,231.906306451613,212.469991666667,6.3233192145937,17.3500978538253,9.42358911864651,9.57181642210656,180.836525,175.6795,175.029875,154.489475,295.296575,295.5031,267.2396,255.6512,178.941225,237.98281163227,173.3181,223.1745,158.38495,197.9514,173.4144,284.4695,3.89579068975017,4.56727963096257,1.32994960570025,1.2876583576672,0.411371580325145,0.364749867458838,"KIRC"
"ZNF814",0.486442140002456,0.0505151594689331,0.969449601102949,0.46614849494625,0.998830067916523,0.9005347938672,258.667538432836,297.627178947368,311.184329032258,292.836198809524,8.63373767622216,36.8169272960818,19.1759918123908,22.1132152914769,174.07675,179.6057,165.997125,151.4843,309.667225,323.7717,377.954475,362.2426,191.815125,280.520540150094,199.3718,238.8061,143.646675,238.011275,168.3363,323.1867,7.34366517853582,8.17451262291192,1.46245266190606,1.1977927670814,0.548389926891824,0.260378325684659,"KIRC"
"ZNF551",0.710738751234047,0.000297851859783038,0.274192089260668,3.6377464326387e-06,0.0292041383755061,0.544476640232162,122.244609701493,114.864989473684,101.182675806452,92.2610214285714,2.92233440466586,7.51219470911412,3.86754690474082,4.9882898474131,86.618625,71.2683,67.766725,55.23785,155.68525,147.0672,131.485025,118.45425,120.903513888889,111.840544090056,124.2237,107.9572,103.34925,138.04375,74.928,142.8069,3.04657537836526,2.11484813043418,0.925039649325978,0.869054777791999,-0.112412890707014,-0.202480979806028,"KIRC"
"ZNF805",0.926171750172461,0.0291942506113617,0.551208465349113,0.290855932875398,0.871773099012039,0.941230599128666,319.863137313433,330.343185964912,354.863871774194,345.521089285714,5.02257460499583,20.2795938424587,12.9790332735019,14.4331944725886,265.01655,257.1907,264.92935,271.64155,363.535375,359.882,409.51775,396.66505,246.3732,332.974560600375,244.8924,316.5093,208.72845,277.59395,265.1259,378.7761,5.94535395202598,5.06212521089721,1.3515047927306,1.29244231344051,0.43456662799278,0.370099889073618,"KIRC"
"ZNF468",0.999693632361666,0.221791487411565,0.507403249493872,0.417954863936554,0.62817688664126,0.999432037351522,463.401019402985,467.191536842105,406.366007258065,410.87991547619,20.6944625016015,36.0196365592205,14.8218559337657,14.8235340302469,322.737825,335.2299,301.043875,315.422575,508.83945,476.6385,468.100175,510.23205,548.740727777778,442.091787242026,510.62355,398.1112,438.448475,613.31315,317.9724,504.0546,18.24415354072,11.8906633134607,0.805647849454067,0.779656950800644,-0.311778723707444,-0.359088617379341,"KIRC"
"ZNF616",0.939476554080078,0.033417860962905,0.546837819324373,0.0366302737473203,0.454416860049544,0.9916938490806,202.732683955224,197.027326315789,182.599288709677,179.834205952381,4.0366166135348,9.73819765295269,6.12892728352644,7.6192286591659,155.396625,143.2979,139.794425,125.21315,246.294475,243.6531,213.695425,222.437875,223.570340277778,193.679958348968,231.37275,188.0966,188.2895,249.243675,143.2979,241.9974,5.10382688022129,2.97412941897682,0.866304350158111,0.812959175183767,-0.20705413307028,-0.29874518937519,"KIRC"
"ZFP57",0.992883314178903,0.680989047036037,0.746565624897535,0.99795006626179,0.999626841135124,0.740745003662133,14.3363526119403,10.6630701754386,25.498210483871,12.2676428571429,4.17192830303845,2.049303630786,14.4574659500258,2.79657529766422,0.4917,0.4346,0.507275,0.7996,10.418825,17.2341,15.231425,15.2919,7.92113194444444,16.2310362101313,2.73,2.4494,0.932725,12.117525,0.5184,13.0943,1.14578061723861,3.99069232052862,2.04908039961575,0.897216117216117,1.03497659237811,-0.15647255825841,"KIRC"
"ZNF155",0.511882178968261,0.191719603033898,0.999699949084064,0.000403010698654449,0.299837062443266,0.183224253751207,190.508932089552,179.011757894737,178.150926612903,161.887257142857,3.16384079384498,9.16226975246538,5.75104500713822,5.80410213664215,155.592975,123.4709,138.572625,118.987725,224.14375,217.5622,211.187725,198.366025,166.89625,181.930803752345,168.5113,182.2067,152.792825,187.603025,145.0882,216.6156,4.55382398276498,2.50484763963938,1.09008323286081,1.08127288793096,0.124438295599532,0.112730671436074,"KIRC"
"ZNF425",0.988711808353614,0.010783040956273,0.266942873060822,0.214155305575761,0.665325134734562,0.907368488662044,54.047276119403,53.1511298245614,47.5630290322581,49.3912702380952,1.10935655905713,3.50673561319079,1.54452315314732,2.14011984346064,41.321825,36.2783,34.4335,35.634525,63.12895,63.7641,57.47585,60.50505,120.626151388889,51.7801350844278,116.13155,49.4525,89.807025,146.6991,39.1244,61.4729,4.415030386296,0.838849989890699,0.429261271193946,0.425831739953527,-1.22007207904755,-1.23164460783328,"KIRC"
"ZNF611",0.998732661639787,0.338303931179825,0.578980964948642,0.00319474335971814,0.0405874462139514,0.284029715746785,530.395615671642,536.363342105263,481.643702419355,414.203994047619,16.989065232348,46.2648074874362,23.026620260162,18.7364021129808,336.22365,311.7245,313.447225,281.2721,660.8577,619.0476,604.836675,515.622775,346.527511111111,500.854069606004,334.87195,436.0348,276.379675,404.3756,311.7245,621.0795,12.1314668492962,11.7390084214603,1.44535153356239,1.30209412881551,0.531420422862848,0.380833745175388,"KIRC"
"ZNF254",0.0902717179863203,0.999979964732712,0.151979927288313,0.999252910831708,0.230805925072138,0.999789073197459,302.98158880597,352.154089473684,303.579095967742,305.284164285714,8.11033719711585,29.8980268794984,11.906035471382,13.3961166159075,225.742825,230.3954,230.209425,231.44065,341.5715,364.6892,328.0746,347.739475,417.112405555556,308.346461913696,396.94135,282.3559,368.54335,443.440525,228.3279,341.6399,11.3173930905263,6.25775580547648,0.739240688617273,0.711329016238797,-0.435883928432581,-0.491411080327016,"KIRC"
"ZNF625",0.997739972438816,0.00645734762922789,0.0816650764887071,0.00370309850411732,0.0408885832818332,0.953512128993631,31.1685548507463,31.5962666666667,25.5634064516129,24.3938142857143,0.847611033104144,3.59303314716915,1.16828724224415,1.65092730422938,20.691575,17.9946,15.78905,14.17505,38.994925,35.8406,33.311125,30.09765,35.005375,28.8570448405253,35.45165,26.9278,27.04985,41.646675,18.5472,37.0704,1.37969216987488,0.695357488197989,0.824360397239719,0.759564082348776,-0.278652896267148,-0.396756408781798,"KIRC"
"ZNF845",0.86497169638921,0.0126622617480142,0.522245607038393,0.0102183587028249,0.371395403466315,0.975881718168875,195.991701865672,189.267764912281,176.3087,172.827498809524,3.61762537187459,8.86674934768704,5.0927960685685,6.33918714156761,154.61125,146.2679,139.124675,124.385,235.489075,217.8551,210.0846,207.7917,201.521656944444,186.971111069418,203.77345,181.9624,174.007025,224.860875,144.2015,227.9388,5.12298125311927,2.60289290273884,0.927796614539363,0.892964220805017,-0.108119512976595,-0.16332572413356,"KIRC"
