"gene","T1a-T1","T1b-T1","T1b-T1a","T2-T1","T2-T1a","T2-T1b","T2a-T1","T2a-T1a","T2a-T1b","T2a-T2","T2b-T1","T2b-T1a","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1a","T3-T1b","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T1a","T3a-T1b","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T1a","T3b-T1b","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T3c-T1","T3c-T1a","T3c-T1b","T3c-T2","T3c-T2a","T3c-T2b","T3c-T3","T3c-T3a","T3c-T3b","T4-T1","T4-T1a","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4-T3c"
"ZNF570",0.999997591785575,0.974873039480175,0.899994783095845,0.744285178999362,0.400646044946785,0.992381388284617,0.997935765218322,0.999580082071257,0.999999999890712,0.99999960989583,0.711420545589521,0.748445640138542,0.932738154854652,0.99148528798992,0.985831127933316,0.714236761360349,0.744847893112865,0.943667454461368,0.995424521663775,0.991644799984943,0.999999999969102,0.241382747752145,0.00181409768136631,0.344786234459618,0.99857346868148,0.999261885661289,0.999105053271229,0.99974770084127,0.35062392557165,0.0497297025203346,0.679742892985352,0.999474342270785,0.999361760936262,0.999376292689565,0.999842600270351,1,0.636347327215024,0.681488553907317,0.848538405408398,0.945039054834131,0.927920379517826,0.999987087978621,0.999896960401998,0.979337712120262,0.982228621174115,0.792465904592918,0.787689988264276,0.987453058349111,0.99997452216104,0.999778180029367,0.999900547283475,0.999985154324383,0.999999999976606,0.999999999998614,0.992006312395078
"ZNF57",0.999999989336352,0.99998527447793,0.9999854022943,0.897435620931731,0.129922979906975,0.0555487787415461,0.999921666906046,0.999973530918032,0.9999996791507,0.73479227729025,0.999720309247953,0.999873034852034,0.999984221244913,0.905395769340284,0.999999984992028,0.999414464614426,0.999692635180298,0.99996175857295,0.834933212124097,0.999999974411752,1,0.994862497350288,0.927671717554462,0.998462953772821,0.00422070662642315,1,0.999999926875528,0.999999832092432,0.984277057862552,0.913133563843595,0.992633041158405,0.0127845413992383,0.999999999603492,0.999999999675404,0.999999999387694,0.999999324455277,0.999998213465801,0.999999652982812,0.999999982819712,0.995969867870728,0.999999999999725,0.999999999999385,0.999999999999459,0.999999999998837,1,0.999998351727252,0.999999909427979,0.999999999999264,0.841678361322302,0.999999998990652,0.999998660862952,0.99999750186925,0.999999978048765,0.99999696621243,0.999999998597392
"ZNF556",0.99066621376765,0.999998916435144,0.971775562974884,0.992695586080643,0.999999999998862,0.991881196275357,0.999979407856359,0.9999999999548,0.999999739083243,0.999999999492984,0.999999478045599,0.998019968461016,0.999959795065268,0.997787276583172,0.999801450214907,0.999999999930539,0.999703690939665,0.999999469076083,0.999641961450082,0.999987030623729,0.99999999927153,0.999806597241437,0.999639433712285,0.999985344985767,0.999866971796456,0.999999999971608,0.999726130142273,0.999985857905632,0.999999998677423,0.974027427794753,0.999999986514761,0.987517096274019,0.999996298630164,0.999992282042295,0.999999975703249,0.999851371807944,0.999999920572813,0.99984320717194,0.999996577521559,0.999808927283606,0.999972075099524,1,0.999999999549848,0.99997823454527,0.999999218927602,0.999999973534855,0.986986223488402,0.999927205192429,0.987910534088465,0.999755891966537,0.999999999729233,1,0.998901751238708,0.999995455036609,0.999999999852153
"ZNF554",0.994283955363888,0.999924545365978,0.999709788374972,0.999999999999129,0.956157435129872,0.9996064612641,0.999557012345498,0.999999999889283,0.999997575023617,0.999466165803968,0.999600893762673,0.969710089277147,0.990427387984243,0.998937815806917,0.982738843415296,0.99978261361311,0.967413512529614,0.990961213509713,0.999291556651561,0.984337985181553,0.99999999999974,0.999999945658017,0.950598729863899,0.999945484548771,0.999999974100066,0.99984497151815,0.997164958604947,0.997743115341879,0.814522474188763,0.00119962464261425,0.0167377438650166,0.333262207475901,0.53794438144079,1,0.999999998372033,0.0667112333899784,0.999993133707339,0.998925987525664,0.999756844183351,0.999983019830465,0.998940807175618,1,1,0.999948233979944,0.999999999991725,0.827218624383124,0.155604384988135,0.309640818344938,0.642086042578424,0.552272830558677,0.999999294744425,0.999984953696065,0.470196997591438,0.999970982205327,0.999999634716574
"ZNF738",0.893999366145261,0.928495973945643,0.999999999971637,0.999999999713449,0.256125882117409,0.370107309695529,0.999955484368204,0.999998244708465,0.999999562906893,0.999383255303648,0.999998446266219,0.999999974466775,0.999999993461095,0.999985832994795,1,0.993784819815364,0.999999804491367,0.999999462908439,0.981024114130102,0.999983988266722,0.999997637580056,0.999999696567519,0.44397346764283,0.626658433762335,0.99942704153311,0.999997392205208,0.999999963735865,0.996962232793499,0.987405657753177,0.999997659307879,0.999999892508715,0.800114015657979,0.999999999078166,0.999999999982488,0.999994191711953,0.971116110269954,0.995855414711254,0.999987736428695,0.999981314542626,0.991726427585976,0.999890809432055,0.999960645100542,0.999999986195799,0.997915687985261,0.999943144331991,1,0.972744553498097,0.98154832873832,1,0.999955299070175,0.99999719206498,0.994782284278075,0.999999580849987,0.996103754303589,0.99572468641489
"ZNF596",0.999799895101888,0.999999999759997,0.874843375532849,0.999919439293326,1,0.977988948754903,0.999866780199764,0.999999962193939,0.998142742668486,0.99999997333335,0.944869802198212,0.753036012474068,0.939130331689668,0.777929431973877,0.814716957743492,0.959223124158922,0.757240215949284,0.952611969783698,0.787222355976006,0.836484018813945,0.999999999946555,0.999999999998205,0.989369308936017,0.999991301778126,0.998922162344689,0.999783521640344,0.895788011732152,0.910255827069879,0.999552811226144,0.482469943437461,0.997445274351233,0.737922806199123,0.964936324192521,0.99066406996888,0.995312556575503,0.959996056916399,0.99999080252794,0.999999952002568,0.999965449700822,0.999999954150554,0.999999999942707,0.965019007368197,0.976424141029204,0.999993204725683,0.999405101965526,0.88123328246638,0.350573339490883,0.80424885716762,0.436642836937282,0.680710671690353,0.9999999405097,0.999999999966486,0.668480798371323,0.982532500805795,0.974796202500065
"ZNF621",0.973508452106272,0.917484595753678,0.99999391390146,0.981144249901105,1,0.999999958315704,0.990746105326054,0.999999282941632,0.999999999007041,0.999999853458673,0.806782595733954,0.968574598000505,0.984851361920776,0.976652151711454,0.998203264315419,0.999999998994479,0.999997683165881,0.999971432083036,0.999996585789747,0.999957147157162,0.972054550608748,0.719162707987631,0.980110244575548,0.999831365593199,0.998935621015894,1,0.995741592322885,0.999556685574755,0.99998711474451,0.995796588574834,0.96322521610584,0.99807490671994,0.999057647271154,0.888918665470867,1,0.723336095256561,1,0.999999441211539,0.999996008034244,0.999999186047114,0.999989780421244,0.992604147782903,1,0.999960248971013,0.999999999947699,0.799041716188479,0.987035765120218,0.997250538586078,0.993645515994651,0.999983430840953,0.999989309014714,0.994292546096105,0.999878084505898,0.8922272575435,0.999217256508826
"ZNF680",0.999388944920046,0.999998358700801,0.999852429317494,0.999998762322562,0.763071261952038,0.977024393040639,0.989171100293305,0.999627240990717,0.99550647163682,0.897328250432643,0.999903850568943,0.999999847466071,0.999991838731798,0.998464976267852,0.99999999998005,0.999999999827886,0.999999996028653,1,0.999998967246645,0.999915430658216,0.999998906121206,0.999990802998961,0.999982336788496,0.999999999954607,0.953589510589677,0.997159213977016,0.999996080553166,1,0.99999999830358,0.999254920586783,0.999999974577843,0.999190795008163,0.991186793327472,0.999967114944738,1,0.999999161114275,0.999997930634386,0.999779496772322,0.999960933118461,0.999999944119945,0.996680003421659,0.999506262236394,0.999994207105759,0.999940625666563,0.999988107204111,0.999443052687201,0.909490999050405,0.977146016841402,0.999970859017295,0.855361425392536,0.990467694885685,0.999814050487484,0.967283744846112,0.993913631286879,1
"ZNF483",1,0.999999999998811,0.999999999871535,0.998000894673841,0.921444683753945,0.894951253035382,0.999994797218608,0.999971258413786,0.999929896001228,0.999999999934276,0.999999773009238,0.999999619745589,0.999999883835896,0.999253219643736,0.999930825978274,0.999994116128741,0.999988167573828,0.999995209602741,0.995254938665902,0.999542244999273,1,0.999845114617862,0.973588655407839,0.993895388118575,0.349053489198284,0.993957919089166,1,0.999999999769344,0.994366793770861,0.871318072903913,0.934756649141067,0.25479575506536,0.968158794016672,0.999999999912942,1,0.999911697947736,0.99971776950404,0.999626194184426,0.999740111779207,0.992417897566183,0.997617902473451,0.999998820920943,0.999999649839936,0.999984999795657,0.999999430878926,0.999727642125879,0.998896584716849,0.999491368526117,0.910431632945869,0.994335904602528,0.999999999962998,1,0.99999975410208,1,0.999999724049475
"ZNF417",0.999987705899728,0.999999965569982,0.999998084721885,1,0.999307969133362,0.999996850219668,1,0.999999967966676,0.999999999995753,0.999999999998137,0.999993363930231,0.999999964600118,0.999999222393479,0.999986166975183,0.999999019782263,0.999777049068046,0.993991084904353,0.99785122307137,0.999669464504882,0.999806503926999,0.997806920505331,0.999999850178625,0.879623328632056,0.990457207451144,0.999997670532089,0.999999862479755,0.999858098359187,0.999949471570894,0.956008623097658,0.118652664804929,0.303515272476717,0.785440201684604,0.990344167235835,0.983187467873188,1,0.854665452929258,0.997675152157562,0.988322304794415,0.993284894119879,0.997305578195452,0.997744531614043,0.990860891292856,0.999999009083163,0.998848439536237,0.999995803003926,0.99999999998799,0.999982524198761,0.999999611360471,0.999999999991663,0.999999999693247,0.999983519845532,0.999971694938056,0.999999999999321,0.997823399269391,0.999084211604966
"ZNF791",1,0.99998170572595,0.991061135912121,0.998900061756461,0.938894240276911,0.999981305625109,0.987220352231288,0.952695367915935,0.997248755263972,0.999900181820141,0.999978317874588,0.999941276902594,0.999999803519031,0.999999999881833,0.999999993811329,0.99998894504717,0.999962883200973,0.999999971977369,1,0.999999794262564,1,0.909904228525636,0.0986716242730769,0.795766163602702,0.998533431796707,0.999999991948437,0.999999999993894,0.99999999525978,0.80620346036253,0.140305806967298,0.693642136693042,0.980463700077723,1,0.999999949749519,0.999998276014781,0.999976319357718,0.381242376811072,0.313876845858639,0.443182678990609,0.546068579235597,0.833181730736035,0.841997439990102,0.779856440771264,0.673959049290091,0.770769812344554,0.918718765776689,0.768603444620874,0.956782079417223,0.994470377272032,0.999999979151728,0.99999733592888,0.999973685714468,0.99992658202617,0.999999891118196,0.896528955703252
"ZNF519",0.999987396063898,0.999981088540696,1,0.990325457877362,0.994943738747983,0.997390474690925,0.999999910959113,0.99968289935787,0.999614375273329,0.984854030920006,0.999999999999581,0.999999999968683,0.999999999918572,0.999996826165468,0.999999958234999,0.999999997628471,1,1,0.999999408313741,0.999998563128699,1,0.999999636425655,0.85133095951586,0.866564917892338,0.454762900548877,0.999999999998179,0.999999980043598,0.999998308865273,0.999999140671872,0.9999999999907,0.999999999846105,0.997340490173856,0.999911264387841,0.999999999999237,1,0.989000209879193,0.991696789521368,0.99698695247705,0.997287443155554,0.999739566216132,0.983105004512783,0.998666970340223,0.99908302743924,0.976576316769613,0.99652632362315,1,0.999998947564676,0.999998323543957,0.998626228759981,0.999999981958269,0.999999999999514,0.999999998469954,0.999999986363862,0.999999890471467,0.993604013865818
"ZNF25",0.996224847899921,0.986290991904029,0.999999656217702,0.981166598308986,0.999990876470885,0.999999998144582,0.99993980049945,0.941428704229477,0.901075119467996,0.885683947947145,0.982213406458039,0.999033606372103,0.999653046065705,0.99987546698632,0.917059960862284,0.999999997066499,0.999999981939521,0.999999603708747,0.999997982267366,0.999922814018585,0.999254144452411,0.809246778116224,0.927964017550791,0.993739897301188,0.999922633815926,0.666559248657306,0.999994607921101,0.999876513981729,0.530037991727509,0.6282436606301,0.838507473366881,0.97030368805768,0.430771210166645,0.999999999522685,0.996898255933875,0.998460925354367,0.768259463161615,0.895440539235024,0.919386420894542,0.938061692793224,0.618440754311204,0.999370302879817,0.926605889418853,0.967166550699865,0.991441166565515,0.408484476956054,0.617527717556697,0.72857334014643,0.837318210840254,0.287284576071409,0.999999543050721,0.94547049300812,0.934300125135729,0.997523062233013,0.999936634374041
"ZNF77",0.929764952617274,0.999999147185822,0.668895532161612,0.998369911663585,0.999739091857228,0.999202385054186,0.999055749414249,1,0.999828772466884,0.999999978864793,0.999863653573476,1,0.999983057472372,0.999999980465352,1,0.999810759305278,0.913839578613112,0.996847043502274,0.978631633565261,0.980127037372642,0.992969218952628,0.999990122621209,0.779664325200895,0.999999998787191,0.999873305079257,0.999943361514796,0.999993470335033,0.994860377460881,1,0.493905408882673,0.999891693890538,0.973890614490533,0.996443486219687,0.99968057014558,0.999789012796022,0.999171123451634,0.998786529254401,0.953688110057644,0.994843434122064,0.982163877540698,0.978043948432599,0.986412291331562,0.999999752137972,0.993113646578943,0.998783521037682,0.047211847955315,0.173208055763401,0.0190749547799227,0.10414317757525,0.624132950659648,0.93644631459469,0.129835784275374,0.0242751371496813,0.0108469266480095,0.366688244837072
"ZNF169",0.999999954990801,0.999995411162109,0.999999785272163,0.999999998461086,0.999999999999488,0.999999691145452,0.980019788543648,0.979524432322762,0.991896715527607,0.981267457641463,0.999981291990298,0.999996876339965,0.999999604923099,0.999995287710888,0.999999953376154,0.998913073147818,0.992195561328461,0.985548575961288,0.995046452276581,0.869829067232881,0.992567123996585,0.958278452663441,0.626320230815082,0.88454917041019,0.862637892600843,0.999996751787531,1,0.869718491104977,0.999997175254558,0.999999957247637,1,0.999999882423267,0.994792564008863,0.999999732413765,0.98729664312176,0.977878790150101,0.99964948720317,0.998644797541934,0.997638799576167,0.998999921645265,0.965350753786792,0.996375577808722,0.999999999910733,0.979557988192008,0.997724109887447,0.99986702890963,0.999965397114557,0.999997603583606,0.999955760728654,0.999991093192222,1,0.976727070281008,0.999999996508634,0.999998855044544,0.993978585884393
"ZNF613",0.719201250685359,0.999901554970913,0.000159768053923925,0.998377852810274,0.00140938897929566,0.99999690477606,0.999999850002541,0.812814501459455,1,0.99999994578801,0.993112769905129,0.636931950804042,0.999066662068558,0.999854795643476,0.999564798871724,0.993672529155794,0.560898164335206,0.999314636021484,0.999925278641945,0.999736599980379,1,0.999989173263738,0.00034196254759844,0.999999988569566,0.999886503003796,1,0.998201834725492,0.998534449873994,0.999867925858723,0.00744809212533881,0.999999999996323,0.999999963772943,0.999999999976448,0.999472095784714,0.999652749946232,0.999999903530709,0.999999999885251,0.999996296347162,0.999999364397693,0.999994087872838,0.999999901109698,0.999321367891497,0.999563431730543,0.99999981995826,0.999998892523388,0.99822103780865,0.314381346173222,0.999969711745084,0.999999875643257,0.999994495863989,0.999998456926114,0.999999741215311,0.999851495401236,0.999993317963827,0.999959910667692
"ZNF404",0.999235542584112,0.999844251828391,0.999999996348277,0.990742695803957,0.999966790243029,0.999708239346119,0.999999986801198,0.999999967386918,0.999999999236729,0.999983632442846,0.999999967816222,0.999851316996319,0.999935011921779,0.998990513683774,0.999998143608402,0.999845896313664,0.985891215088367,0.991069906269001,0.96299537804449,0.999358539475629,0.99999997232772,0.938471335430767,0.982403850719412,0.958560083232287,0.999999718550033,0.999704101168031,0.996656737654928,0.923503609660932,0.368909513655471,0.228703713739145,0.189416918694702,0.810980563243973,0.915939427984858,0.922389797984884,0.614112294380969,0.839223913473173,2.53625787038914e-10,2.53609133693544e-10,2.53604470756841e-10,2.53633780644691e-10,2.53658205551233e-10,2.53662646443331e-10,2.53657761462023e-10,2.53631338154037e-10,2.53657317372813e-10,0.990397581999298,0.999786190959548,0.999416781233753,0.999999174436242,0.999755100636263,0.996707916357986,0.949818814746197,0.999999995604277,0.999927969882039,2.53661092131097e-10
