"gene","T1-T0","T2-T0","T2-T1","T2a-T0","T2a-T1","T2a-T2","T2b-T0","T2b-T1","T2b-T2","T2b-T2a","T3-T0","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T0","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T0","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T0","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T0","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","T4b-T0","T4b-T1","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T3a","T4b-T3b","T4b-T4","T4b-T4a","mean-T0","mean-T1","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","mean-T4a","mean-T4b","SEM-T0","SEM-T1","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","SEM-T4a","SEM-T4b","Q1-T0","Q1-T1","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q1-T4a","Q1-T4b","Q3-T0","Q3-T1","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","Q3-T4a","Q3-T4b","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF140",0.999999999970024,0.999959770736991,0.999999027373585,0.999893032094141,0.999995618092312,0.999999999260726,0.999999999460423,0.99999940262318,0.320628809070768,0.313809915500248,0.999999999995555,1,0.938261348455572,0.907619306120722,0.994749320391075,1,0.999999996564381,0.606930105684617,0.577710215014566,0.999951859507962,0.999987947858861,0.999999984858954,0.999996571714378,0.1553672229944,0.164817408355341,0.999999963620673,0.9625780018263,0.997495264422426,0.999996556083201,0.999924780054796,0.659215901880531,0.609478681549008,0.999957239353546,0.988023276845139,0.998229454219738,0.999996147087058,0.999999984378985,1,0.996401986106744,0.990341188266201,0.922253182827405,0.999996096511119,0.995158740310752,0.773724264916919,0.9473673590999,0.999999979951437,0.999999999998781,0.999998118817492,0.999986499510818,0.999565677784088,0.999999945924989,0.999985118952599,0.998445078012282,0.994869258883298,1,425.577,452.31635,508.213903225806,518.248320833333,399.813598076923,441.611635897436,421.372765625,389.630738461538,356.5135625,462.068163888889,468.6796,127.2837,37.49725,44.3092452302207,37.7376367056388,19.2763355210079,49.4231457719967,18.5376101192292,19.9788121486587,49.6518900855782,31.5026600179351,63.2936624546012,361.93515,433.567725,389.9565,402.055625,289.155625,279.7853,304.80235,271.5655,273.9789,336.1436,340.1265,489.21885,471.064975,574.58615,597.473275,522.034075,490.90475,513.153,468.6825,407.833375,570.1863,598.1362,393.914652631579,449.25883872549,373.5783,426.64525,331.08275,454.79785,320.6322,531.517075,24.7386976588972,10.0618636334527,1.14049791172829,1.14205040817414,0.189663805052506,0.19162633022604,"BLCA"
"ZNF658",0.999165489710586,0.996524911236178,0.999999999916675,0.993401476689146,1,0.999999992803769,0.816999581113018,0.999956717014693,0.385425061202771,0.704224889430961,0.973304944296211,0.999999999977682,0.998613144731568,0.999975956791504,0.899733079796522,0.693055365791339,0.999406912588193,0.0736576394001179,0.270497724616027,0.999607851442435,0.426550149082796,0.744964188333584,0.999769905270943,0.143551966957392,0.414436148234884,0.999996888332375,0.622538862264196,0.999999859235587,0.571242597670057,0.992589768596004,0.360308153179087,0.516941159418831,0.990633165004916,0.699221693121027,0.999668904785792,0.998284758288367,0.831619633922246,0.99996774190386,0.534958991525896,0.802590041595516,1,0.952030505183445,0.999730574333667,0.999996849063672,0.991024444252716,0.967555718995658,0.99999987613614,0.999402096598292,0.999908270250143,0.999999806773462,0.999999617636181,0.999907813190321,0.999987372692974,0.995274127003098,0.999999914827237,80.6535,55.3036,58.7624096774194,56.7422541666667,42.1414173076923,52.2922564102564,37.798153125,39.5682292307692,29.2384,42.4453444444444,47.00284,5.7893,14.1246,5.97320775335128,10.6842749180187,3.71643231007575,6.06308612228171,2.43537274065031,4.127358589552,4.1370172858681,3.30802054695411,14.0526343245528,77.75885,48.2413,34.5524,24.727325,27.60235,26.04125,21.635025,22.0588,21.578375,29.5472,28.6738,83.54815,62.3659,81.0523,53.55325,53.15115,72.00815,52.92285,47.9198,36.6715,50.663975,57.3375,60.1111473684211,44.8677129901961,50.211,36.65455,38.10815,68.2464,24.745125,55.183875,8.49271231070612,1.54424319866191,0.746412520047272,0.730010356296429,-0.421954909262238,-0.45401116394742,"BLCA"
"ZNF765",0.999998580103753,0.999778568576817,0.972419183293499,0.999999999964725,0.999792391406126,0.913030319195353,0.999966786364842,0.987044014980539,0.999996972662556,0.974470188668994,0.9999999189851,0.998525117174659,0.980122168631748,0.999995957408155,0.998115409323504,0.999999865719736,0.998183852541246,0.969098497467432,0.999981937492977,0.99648187604164,1,0.99999341542592,0.993028992234079,0.999528416204708,0.994766886322261,0.999999646293774,0.999937340058537,0.999890950368641,0.999998736776038,0.997581470537241,0.999993044716864,0.999982826727461,0.999999992420956,0.999999986695765,0.999999993114797,1,1,0.99992902749396,0.688555393887998,0.999999993042968,0.820506851085465,0.999402942989244,0.997743587459968,0.925010847679236,0.999733669004478,0.99999839667843,0.997957420759668,0.999999757270278,0.999990983485528,0.999999999971553,0.999999980084643,0.999999988504481,1,1,0.999899341640252,265.1504,315.68515,202.030280645161,252.462766666667,214.435223076923,237.845323076923,236.67548125,222.582338461538,225.67975,260.197897222222,222.33446,50.5982,202.98465,21.2199231427355,22.9995589185539,15.5201431430137,18.1498489269907,13.6428338029165,18.9165692943142,36.946369454507,17.7887518423874,68.6631287047466,239.8513,214.192825,132.9762,177.651,143.448375,154.1685,175.958,134.402,171.1072,175.27255,134.1935,290.4495,417.177475,260.3649,322.060825,237.29935,292.29055,279.9934,253.3578,279.7636,334.62385,250.1113,135.574089473684,234.95275245098,136.4706,211.54115,109.25995,163.03,154.550575,283.116975,9.33158228222186,6.08103680793488,1.73302106149558,1.55008587930294,0.793289187752891,0.632348147249358,"BLCA"
"ZNF124",0.996332692241373,0.995314684078174,0.999999825965013,0.99995019968039,0.999709479055022,0.991935544611034,0.940941707815461,1,0.970963089052368,0.38814964281991,0.991972621774486,0.999999977190711,0.999999999159831,0.966101545024835,0.986582932801922,0.991125606208813,0.999999977949679,0.999999996353977,0.939040295211141,0.968860060057427,1,0.950661591985855,1,0.983256677481387,0.424165440054842,0.999999999771591,0.993506460962062,0.982687279275769,0.821067969649917,0.999993204515361,0.888279655058018,0.465408199928281,0.998411502748807,0.919850074452348,0.903919317726863,0.996237657696632,0.995778021888574,0.999999704344505,1,0.992666530511068,0.947399641211052,0.999999986951534,0.999999945075703,0.966594982054868,0.864523663352746,0.989629998901217,1,0.99999868818423,0.995667135683397,0.99999999885626,0.999999890404782,0.999999884127715,0.99999999997932,0.999607108922529,0.999997400878913,128.64675,70.3604,84.8225322580645,102.309254166667,67.4879057692308,82.0449948717949,81.893453125,69.3716430769231,47.4645125,85.5647777777778,73.06332,35.04605,46.0865,12.8742310107668,13.0162225907377,6.86926947185919,8.97990561925278,7.81224921252872,7.11600743969659,7.645299258308,11.0054325403456,22.6041907951468,111.123725,47.31715,42.17175,62.12485,34.9923,44.95125,38.7113,28.9937,33.628275,37.6607,37.1672,146.169775,93.40365,92.77345,124.9606,80.544075,110.067,97.105075,88.9794,67.63765,111.732875,95.668,43.0050473684211,81.3411948529412,29.7376,63.85725,24.9222,51.8497,38.71605,104.255275,6.87904140344525,2.99937823523313,1.89143367651934,2.14735721779834,0.919480188898938,1.10256220678982,"BLCA"
"ZNF569",0.794495856807733,0.999997258460911,0.656715549881996,0.994760349882381,0.950929170127134,0.888336466479882,0.999777173148628,0.806059683046848,0.999129940842667,0.996175570659057,0.998529103263614,0.894179296382309,0.967692564248948,0.99999679061475,0.999954285309897,0.984801493631698,0.968991414708584,0.384168687340148,0.999999444355415,0.789448827151329,0.995031823066239,0.999990101078498,0.67342997846022,0.999999999450995,0.867240738055329,0.999414480591651,0.959271018768576,0.193678774634923,0.999988130590234,0.820124747058679,0.999999997713408,0.998932514740982,0.999999978292313,0.999959026386722,0.986096428155458,0.999999999993676,0.999591900539925,0.842754941732487,0.9976334523966,0.999532665780856,0.99999999946667,0.999999485677778,0.946562610024524,0.998180440650865,0.99999957992036,0.999999882102841,0.779271160421593,0.999999999995719,0.996077816329433,0.999987716965391,0.999494897666996,0.977458557488397,0.999999998465811,0.999999991197593,0.999956719074389,47.2092,167.6158,69.1315258064516,98.3490583333333,81.8558519230769,90.4243179487179,104.44650625,71.8852261538461,74.9084,84.5831972222222,65.39132,10.5177,108.1059,8.00542709845427,21.114728143935,6.585237998334,12.4042975029057,11.2029903443874,4.98181827390346,16.9156522945361,11.0406040632097,20.9408952000243,41.95035,113.56285,36.3566,46.856575,53.241375,46.3333,52.223725,42.9888,42.3671,40.726425,34.846,52.46805,221.66875,88.0983,101.916725,103.957975,116.214,128.8914,90.2882,123.5149,100.635775,85.8923,102.716805263158,85.9197762254902,86.1244,71.1175,63.54915,144.9189,42.911625,103.00275,13.1538831775652,3.47094642346365,0.83647243511289,0.825753212794516,-0.257610096023826,-0.276217417208292,"BLCA"
"ZNF777",1,0.878623272169581,0.848580482386539,0.945337470502126,0.927129367730375,0.999992025569739,0.927143286324663,0.904702355053485,0.999993751790868,0.999999999998738,0.929727711625162,0.907940464414746,0.99999655211288,0.999999999999162,1,0.849427204298144,0.815122205934325,0.999999999989322,0.999852725171487,0.999696637551098,0.999862020129295,0.870437187573328,0.838753700496846,1,0.999981381910094,0.999974379773375,0.999988891089496,0.999999999461874,0.812900340374145,0.778396293180548,0.999988296686858,0.999091013881315,0.999127004472363,0.999285229334296,0.999994932797304,0.99997459743371,0.915229114150563,0.890787351865624,0.999999932594657,0.999999995553381,0.99999999984943,0.999999999928483,0.999993150606391,0.999999835333743,0.99976519516476,0.999999854217372,0.999999299244868,0.740105556178706,0.900031018813941,0.842378625765457,0.853752863015694,0.653508514413101,0.70081178147705,0.694080282137538,0.820560637498846,401.34305,393.5029,593.365464516129,571.314441666667,575.427828846154,575.490633333333,597.8532984375,592.501507692308,626.8539125,581.224775,446.19398,7.23905000000002,41.6943,20.9014435916405,28.5941175597644,21.8332053319594,22.8918709280864,26.2542870253141,22.0782119730245,51.0382269900724,21.4692301145795,59.6700638525165,397.723525,372.65575,525.4609,481.3642,462.7912,497.10285,459.55995,490.3333,537.08995,507.272425,490.3709,404.962575,414.35005,661.86745,671.683,675.1315,625.5625,707.888525,645.7033,698.8656,670.76285,510.4584,478.947757894737,580.936331617647,464.5441,566.15855,399.37215,558.1828,477.14995,652.990825,21.6382627527754,8.08888515491439,1.21294300274254,1.21874015836171,0.278511758543601,0.285390568778082,"BLCA"
"ZNF605",0.999853732710734,0.99998930481845,0.999998482328268,0.999999567995441,0.999977241552779,0.999999373286914,0.999999820321664,0.972713333591705,0.203063446029738,0.601747598252662,0.999999999914715,0.999482329074368,0.991781734368915,0.999945970795735,0.852202344478656,0.999999999977685,0.999290735359859,0.974571881849399,0.99974081018657,0.774414153014417,1,1,0.998354745296458,0.906857167778192,0.99661123870155,0.920429439963133,0.999999553449593,0.999999806253461,0.999990181533132,0.956585022560444,0.684773107619546,0.864153564310765,0.999998384483996,0.965068179508131,0.963937622215324,0.985457331612514,0.99999710761997,0.999993352568799,0.999999998850335,0.999999998486143,0.251657793986715,0.997901969574298,0.991512332687868,0.953222510028608,0.748355742134131,0.999993074643297,0.999999880874163,1,0.999999965441625,0.951080973875305,0.999930192413461,0.999864710368899,0.999352536980351,0.943326590600508,0.999999999655303,369.5306,482.73595,431.886716129032,414.5907625,329.208378846154,388.23768974359,385.724775,375.794476923077,302.56655,423.673122222222,437.84384,111.1908,25.43205,29.8843858768893,36.8546832715465,15.9725262693874,31.8330810401731,22.2596496844317,16.7230740836452,23.8869351965298,38.3662824377393,49.4516400355802,313.9352,470.019925,326.5218,275.6854,251.781425,261.8307,230.098975,271.2566,270.408975,253.759875,438.3623,425.126,495.451975,514.0163,516.28795,383.673125,446.75395,506.47975,452.6066,345.2984,540.107275,513.7815,284.798294736842,395.060793627451,280.8525,359.68075,219.40705,370.06765,270.416325,471.692525,21.121472115779,8.66591956070411,1.38715996875084,1.28067490942755,0.472134170369357,0.356904303877267,"BLCA"
"ZNF799",0.903465807407916,0.971242893463065,0.999050234203763,0.696851536920249,0.999999999796175,0.788712937309629,0.283913585718248,0.999998981950368,0.00450516988257987,0.850433118661604,0.425337587814967,0.999999999449353,0.0771774361159411,0.995773978986892,0.999733598052207,0.366398403518386,0.99999998764051,0.0150299335822578,0.971441212976374,0.999973196782372,0.999999994088677,0.175046138110169,0.999936480683565,0.000116574772399236,0.386433197853993,0.999042575538215,0.911164764128332,0.925682554991909,0.602234513534139,0.999999999996308,0.802406444711994,0.999986932865633,0.999986457815724,0.999999999994219,0.999999989695543,0.9972654642945,0.583560727790179,1,0.379080889488764,0.999999413459371,0.937255760230414,0.999827475279544,0.995859842048276,0.470315346900764,0.999999955045883,0.454951431360632,0.999998058253651,0.645520528262933,0.996358804393949,0.999999999941488,0.99999528108072,0.999999435485485,0.999999999471532,0.999995077364879,0.999344327045769,365.3754,184.2314,255.649629032258,198.754733333333,150.465738461538,168.419956410256,162.7908609375,132.235783076923,173.7834375,187.088844444444,142.31522,4.6789,48.5574,26.5404721279117,23.9016225414997,14.9980254816668,23.5223376404894,13.3834277770373,10.055274592679,42.9630122330366,23.5694895566262,33.4354956342567,363.03595,159.9527,143.01385,113.7104,74.765775,95.30535,88.821025,69.0634,74.357525,94.4402,68.0878,367.71485,208.5101,322.1086,252.35245,191.36695,191.3084,205.8325,167.778,246.3892,249.156725,204.1577,119.551210526316,176.187679656863,107.5971,146.5496,96.2215,139.3186,90.36935,223.94415,9.82307999449755,5.94967500572837,1.47374233084892,1.36202183887856,0.559484305639293,0.445749835941173,"BLCA"
"ZNF782",0.999999701953267,0.97338766239006,0.999439230080836,0.890590575123782,0.990807583290831,0.998675160615717,0.900260442734536,0.992861823745982,0.998845401366276,0.999999999762925,0.999797953216779,0.999999997654875,0.816818788361922,0.298318997540718,0.132769886490308,0.995201728421619,0.999986729343261,0.998093552714316,0.771467673807015,0.578817997145248,0.992085403803161,0.957006110327012,0.99865546984027,0.999999995054941,0.999500449528419,0.999536183185785,0.429564190923601,0.944535561175415,0.944045337311306,0.996636763251244,0.999993167068876,0.999999999998273,1,0.892628451613319,0.993899105255106,0.999999367992593,0.987506869565373,0.999883483095251,0.999999310350371,0.975743924568377,0.963473006899935,0.948148912189675,0.999991275756168,0.999809125896253,0.99969082149833,0.983156751389464,0.999530998347541,0.999999999945847,0.999999814125243,0.999999983484154,0.994595788869018,0.99996476399912,1,0.999999997746518,0.999999750328058,53.57375,45.7171,32.9249870967742,27.6612916666667,28.6019807692308,42.2356102564103,37.3467875,31.7948,28.6146625,35.0234277777778,31.34122,10.04145,28.3786,3.72682065525933,3.71571960086379,2.0320093237935,5.91816721870946,3.12509266982716,2.09331052951442,5.52678511811011,3.14283002486363,6.58011466962393,48.553025,31.5278,17.66695,17.16195,18.43095,21.98025,23.29285,17.5439,15.421525,22.60915,19.9715,58.594475,59.9064,47.444,35.56645,35.736975,45.73225,48.055075,41.9497,39.618325,45.487125,34.2679,39.4815210526316,34.5044029411765,39.7974,28.5095,32.4035,47.60565,19.819125,42.04705,3.30022762314893,1.13316306173495,0.873938035345187,0.716365893249308,-0.194397102655026,-0.481231443788259,"BLCA"
"ZNF846",0.945163757305365,0.99999985696458,0.878615556639777,0.993724194309922,0.998654328385647,0.677814072597461,0.937151335114578,0.999988017288089,0.0205936172289612,0.991810574024817,0.943595333922146,0.999985098885659,0.044943340685769,0.996078014765345,1,0.935854124892647,0.999987524309464,0.0133043826280058,0.989711183903273,1,1,0.903679847640181,0.99999832192216,0.00395851095875188,0.944370431999336,0.999999405554055,0.999998928899667,0.999998945740183,0.962265810205991,0.999996762794515,0.608334764273393,0.999813761757894,1,1,1,0.999999999955622,0.971942318007438,0.999877002810143,0.156575785834514,0.999952771202237,0.999990197249359,0.99999806980071,0.999986048306716,0.998689313068706,0.999999874793841,0.997103048625321,0.999694807507048,0.986290991553782,1,0.999988236554653,0.999993420228872,0.999987419258058,0.999862215433717,0.999996650883103,0.999999972444975,205.9654,82.2329,185.062741935484,138.350425,114.900198076923,115.867712820513,114.925525,108.731058461538,113.47595,124.523433333333,136.0856,16.6714,44.955,21.1348189833595,17.5617537776453,11.0208231823805,17.3296307567413,8.90944594692039,9.20719958086284,21.5821786917967,17.0469110044424,29.2246899438814,197.6297,59.7554,117.40295,61.90615,66.8565,52.1356,59.45445,61.0042,74.155075,59.539125,86.3373,214.3011,104.7104,227.46565,193.9619,140.289775,136.2104,159.206425,135.698,145.88315,143.461425,172.3291,188.139905263158,126.049425245098,188.6076,103.858,144.01725,224.0261,65.12925,156.83505,16.3933089349994,4.47252747069622,0.66997708470613,0.550656495284389,-0.577816343117241,-0.860775462277894,"BLCA"
"ZNF136",0.999997640775268,0.98333986319157,0.99995733218328,0.99890780928171,0.999999986937096,0.99828253954786,0.935433357532746,0.998977832033102,0.999525506922066,0.837542399147426,0.906322344320157,0.997496302812958,0.994713840444482,0.724754822187104,0.999999797813612,0.917300170662088,0.998219120821895,0.996466448688735,0.711903573996655,0.999999998476454,0.999999999846895,0.801476124695976,0.986624473202675,0.767275464559493,0.212966898052065,0.982694167713369,0.999654383738663,0.993860347136635,0.944459320253158,0.998748346562829,0.999923900166249,0.981350925086035,0.99999999902864,1,0.999999999999306,0.999999112181319,0.981523304160659,0.999946758834468,1,0.997021577044388,0.999544243426874,0.994497264482088,0.99621935019543,0.735494145125219,0.999936942009671,0.997611653854386,0.999998716329957,0.999999999472382,0.999999905114559,0.999972588371091,0.999781171120971,0.999895631477329,0.99366898915101,0.999955302432992,0.999999998559925,223.3644,193.5581,164.044341935484,180.673808333333,152.080930769231,147.179782051282,149.450671875,136.875206153846,146.967875,163.460072222222,170.1458,56.6977,56.1502,11.5373414256079,14.2759120939834,11.4367556365232,8.1598493181482,8.69222076068781,7.0760075123077,23.8496948500676,13.577331103157,22.9130643517841,195.01555,165.483,126.6438,125.886875,101.478925,108.1104,114.383925,102.8945,97.910125,90.95655,160.2136,251.71325,221.6332,203.8783,238.027425,192.994825,163.6514,171.63585,179.5962,172.190275,237.918325,165.8468,223.844194736842,154.651757843137,232.4895,145.0697,191.04235,265.27475,103.6924,197.0303,15.9299505484221,3.41451907089739,0.690890188262199,0.62398387884184,-0.533471671450531,-0.680419338580883,"BLCA"
"ZKSCAN5",0.999995113433538,0.984158421715666,0.999982949331348,0.997821049259935,0.999999967198592,0.99984929491413,0.993575508093769,0.999999026661079,0.999995890929249,0.999999871949963,0.975805625143872,0.999949149685989,0.999999999315174,0.998394112592016,0.99977096191817,0.961131301894379,0.999836865554788,0.999996236747452,0.983336709355235,0.990919954452328,0.999999979642357,0.988960624849904,0.999995062738267,0.999999991688888,0.999978834136239,0.999999972244975,0.999992860804687,0.998619334300136,0.99604302283461,0.999999109529789,0.999999998788504,0.999999986774651,1,0.999999869543157,0.999994067753415,1,0.980956530081766,0.999972910206232,1,0.999539215326478,0.99997154388101,0.999999999993108,0.99999910774734,0.9999997644249,0.999999989516569,0.807419145273395,0.983337075569013,0.975700706130077,0.880201624345236,0.914772965046512,0.984826235897107,0.991761476023123,0.943886524627549,0.982319227099472,0.979052833268334,230.8977,283.21115,326.745567741935,306.223666666667,315.088157692308,331.833235897436,337.8846625,320.807707692308,317.8646625,328.750775,393.8803,56.1465,73.84835,35.0194281332312,16.2029183322931,11.6465391262574,13.6498018729742,15.4948006266835,13.3999900757457,18.4692297030468,13.1485667085177,39.9268332880408,202.82445,246.286975,238.94265,255.482875,255.527525,267.6591,256.534825,251.2229,283.16915,277.929475,320.8997,258.97095,320.135325,334.54295,353.7329,358.15205,381.20105,392.989925,358.8252,358.75975,381.398175,487.8582,312.850105263158,329.719303186274,318.1435,312.26675,235.9794,368.35775,257.235125,376.238075,17.779424958959,5.50958508560595,1.05392102364462,0.981527989727906,0.0757667616001827,-0.026898686018246,"BLCA"
