"gene","p-adj-2-1","p-adj-3-1","p-adj-3-2","p-adj-4-1","p-adj-4-2","p-adj-4-3","mean-1","mean-2","mean-3","mean-4","SEM-1","SEM-2","SEM-3","SEM-4","Q1-1","Q1-2","Q1-3","Q1-4","Q3-1","Q3-2","Q3-3","Q3-4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF81",0.548291381323194,0.920348614652398,0.93822877739725,0.413095687470467,0.936816987663599,0.753742280356693,116.617631707317,102.409147619048,109.164483333333,93.8386866666667,9.24920921506492,5.93224126833823,9.15770595531069,10.1358664216725,82.1764,73.50985,77.303975,58.5478,147.2868,118.97345,123.714475,118.8139,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.686850781281077,0.116364738580293,0.600502228264584,0.665341994216148,0.986742548943987,0.925734587807619,370.175826829268,300.353245238095,214.836296666667,271.179433333333,75.0955860471194,20.0643800021867,14.596572643434,25.4290865633276,213.5588,216.49685,163.48265,194.61815,351.1565,356.683125,244.0185,317.50005,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.588512036057577,0.000102012935197848,0.00616360223095436,0.189832149978519,0.693178078080579,0.454088567567352,132.6184,115.65045,66.8777233333333,95.4838066666667,11.5486294793999,9.4916132673238,7.93191246793636,13.1225873485067,74.0741,82.09025,48.145325,71.6858,171.5727,137.21795,80.18915,110.69385,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.372070505752186,0.0019186706235691,0.124592378520578,0.0940921622402476,0.647704942687128,0.942672739239576,195.230095121951,163.255085714286,115.586903333333,131.622146666667,18.8777151595427,12.3021141675434,11.8067998225457,13.4217935954919,111.9436,112.24305,76.167975,92.97205,250,215.95945,130.680525,178.5458,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.986613732502979,0.0632939787638273,0.125686341898334,0.244227356073654,0.363529950182396,0.99941102480374,713.33477804878,644.004742857143,150.380243333333,185.186306666667,176.973175929287,180.603713189454,12.0462305288692,44.6836715922116,201.7047,164.108175,110.1753,109.46295,562.7907,552.357975,174.8544,161.5017,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.950768994876718,0.0273731974980815,0.0912071540525109,0.140010303710386,0.288491938140446,0.999744842855319,117.585807317073,110.789557142857,78.1047733333333,79.7406866666667,9.84576094449603,9.08798855848114,10.4716634841349,10.008107496748,85.7465,77.2323,50.77665,57.8551,136.6514,135.850975,96.0479,90.9194,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.99108786312826,0.179903295525855,0.288971331949523,0.425795071814795,0.555197600597916,0.999710312317184,39.9008536585366,37.3302357142857,20.4248333333333,21.59482,7.95504405101867,6.00400087247947,5.03298536654407,6.30785008169677,4.5423,6.91665,2.034,4.6973,44.998,53.0913,31.79425,36.02795,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.495899504691729,1.7949133049866e-06,0.000352805769526787,0.000931487238276851,0.0244759954237544,0.97731457074373,423.568934146341,344.992728571429,93.03869,125.629693333333,52.2017066116076,43.9280370795561,8.26801176910332,26.258355037583,197.4489,177.52325,58.298475,56.28395,482.1122,416.08365,117.115975,186.46725,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.101971807645255,0.976646822968268,0.0601092117770371,0.876078987482141,0.788613374561068,0.733311005802319,54.0936341463415,28.3114952380952,59.1076866666667,42.5574133333333,8.84950879792524,3.89349925690783,12.0579258001139,13.8519426596102,6.0423,7.726525,19.32785,15.6226,79.5434,42.8434,74.762975,51.99425,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.804399237652706,0.120738100317004,0.49278328509279,0.805001979124268,0.994803076580719,0.837168039635357,161.131673170732,143.499064285714,113.35385,136.927113333333,19.5546314582976,7.57827693992644,14.3729862978522,19.5102196344203,81.5287,122.67545,68.2682,85.78155,189.5321,169.173225,153.268075,173.42475,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.999916892512911,0.0175043321064448,0.0141997772473856,0.012550628042963,0.0106411784949972,0.901058120756062,260.946673170732,263.009969047619,150.818943333333,117.405213333333,25.5663439139228,29.5626976102486,17.9122686959825,16.7178634389653,141.649,130.97355,78.827975,76.5809,359.926,317.72935,204.824375,133.0873,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.10462726090605,4.47954360471847e-06,0.0115366134774773,0.0114906058701701,0.460759677676738,0.765859224254828,852.430487804878,658.946623809524,371.62544,489.58086,84.7956078229444,51.0718379255179,31.2055541482862,73.9034048452978,537.719,424.47065,258.372975,305.7128,977.0824,830.3673,437.763925,535.243,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.927890609157138,0.372490875677223,0.712473468740529,0.890424170861419,0.99296840134827,0.947612762995771,86.9232390243902,72.6354404761905,45.6371133333333,63.9598733333333,21.1832978777687,14.4817193990376,14.6001140478397,23.5752525791054,2.3269,15.032425,3.007775,5.92925,113.3553,81.84385,57.82805,66.34145,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.689839367442095,0.0232480495958022,0.235877689577307,0.095642319661961,0.417248177818548,0.999987622039023,255.737914634146,216.676626190476,143.48139,141.820906666667,31.5998304530122,25.9078452577954,21.0921514831674,16.910698550226,101.9973,120.963675,62.994275,92.88185,301.07,248.0855,190.96295,193.7138,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.134561203227158,2.39394390070258e-05,0.026332297100062,0.00471675127922044,0.261691104424638,0.977446178353614,356.635604878049,282.829471428571,177.926676666667,197.67924,36.1331443825129,18.7654899137724,12.1244136796375,18.7267844797659,220.1512,186.702725,122.743125,128.5187,396.4809,340.867375,229.194,265.69465,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.080586000185681,0.559060704568033,0.806298665327997,0.360129983739415,0.999478952455297,0.940657656233589,736.29846097561,582.018085714286,644.575483333333,591.946313333333,50.9499433697117,29.9312651239736,65.4975243215598,69.6028443373387,537.9911,435.44865,455.726175,416.22445,898.9767,699.248925,727.124175,758.9733,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.591420644647316,0.000205418874869467,0.0106137420027332,0.333566088885399,0.864798274832779,0.355567282987762,442.297165853659,377.890569047619,201.813273333333,323.391,44.9470695435981,39.9684022551714,20.0177943310285,39.7936531456666,247.983,218.907475,145.280825,235.30325,526.3402,483.45645,254.038375,378.45935,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.971549319757528,0.565952692124845,0.323931159601125,0.366788656749082,0.211335775489524,0.941594336367173,226.261902439024,243.135519047619,171.69356,140.302293333333,21.7291734288512,32.773572040525,35.2006756805473,21.2432939708992,130.6092,124.744325,83.6387,84.83835,290.3311,277.682325,187.839075,198.36125,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.144638210389854,0.00248359382785091,0.35129607710362,0.0545834586095686,0.7428581154853,0.991496332412047,166.333558536585,92.5080095238095,30.4530033333333,44.8090933333333,37.5095237129203,17.7166328507741,7.8379338928201,26.2504242821103,8.6086,11.93375,5.95655,4.4203,221.6661,111.523875,39.549875,33.26555,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.823678912200795,0.570790333374691,0.958002625942223,0.0337783673078321,0.148459585665709,0.355880649041456,79.6064268292683,72.3336857142857,67.7114266666667,47.7176933333333,7.55726830796993,5.8939901370724,4.8440950619841,6.41750607237709,48.995,42.54255,52.685,30.20325,93.4917,102.47265,84.0665,54.1042,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.998282892737656,0.990755975233453,0.998917318374871,0.997658077496748,0.989521368377734,0.977430362583047,241.127607317073,236.159845238095,231.526086666667,248.706153333333,24.2394681486996,18.2065396227142,23.0175306393211,33.4213471965176,121.8593,152.539725,144.670725,150.7009,334.6304,292.40255,293.670625,359.0074,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.999710907767266,0.0672953331259522,0.0800819956974526,0.519518954156989,0.559528826989802,0.938227952799621,24.8969926829268,24.531830952381,14.21326,17.4898733333333,4.15282747694104,1.86657391013679,2.09011332372525,2.7887332032999,10.0397,16.8087,6.774475,10.73395,29.9603,29.461525,17.532075,23.8967,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.90126123534752,0.32178143913024,0.0917815337693128,0.636161201504519,0.331480135259707,0.998302614794306,152.3413,171.973564285714,98.9266533333333,105.828606666667,23.9359597842039,23.4370146125659,12.5716862677919,17.9741579189374,55.2468,81.8412,47.533475,49.97665,197.7939,228.687575,147.763575,130.48535,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.242411994586049,0.0047523576545796,0.3254158840821,0.117319045700139,0.815502197326571,0.969048587609696,333.571897560976,264.203433333333,195.660533333333,219.718613333333,39.7710859358797,17.9976995494464,18.080023336323,18.3037498784028,186.0204,192.963725,139.562525,180.56305,424.2571,331.739575,244.331075,274.1865,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.998315872633863,0.000153863051746583,0.000256807102675727,0.0557485357079726,0.0737022941871177,0.81880855434228,166.07943902439,161.237416666667,28.0884033333333,64.4073333333333,28.2021935413674,21.6271449017959,3.40323071738917,11.1899228309381,76.5143,68.9595,16.188925,31.9754,170.3617,223.837725,35.755275,92.37675,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.822811777230495,0.000294871943684272,0.00458423506965722,0.465000546892735,0.838738221557118,0.279942477619784,81.1539073170732,72.7879714285714,36.7294133333333,61.7528266666667,7.86338753762387,8.16284377300727,4.06672306289348,6.92057440806529,49.2874,47.7475,22.4217,43.0903,121.7759,90.617325,52.64895,73.63475,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.711270488299713,0.111876028155592,0.00787192710637186,0.965082538425528,0.595725620112877,0.583281475422277,102.302280487805,118.161664285714,65.39367,92.64282,9.30902898392543,10.1144385231523,15.8653955382553,12.5323430374721,61.6114,81.423775,25.973575,65.47225,138.8463,132.31205,76.722825,125.1482,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.664002863582998,6.03930157597743e-05,0.00279624403693601,0.00145932586817976,0.0201785873904772,0.999686708899483,681.375192682927,606.275707142857,350.518973333333,341.48028,44.3656534485766,62.8115846621009,30.5055628432062,36.7854674740877,496.5953,394.1921,226.460875,264.65485,840.5374,654.02515,432.03455,371.0691,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.0479842330446153,3.89048837046158e-06,0.0249933421632922,0.00371510855559654,0.389704950838538,0.913392625787778,980.848021951219,754.213683333333,484.467473333333,566.143886666667,84.5840870369336,52.7343375172761,43.6878283095812,71.1180554107437,625.5946,542.698825,324.432425,346.39835,1268.9739,893.502575,615.555,742.66675,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.224504720216045,0.000709687104117673,0.123885062170642,0.00848417615258834,0.260085755177497,0.999863731363526,236.405387804878,199.655628571429,153.448023333333,151.456086666667,18.303623539362,11.1523789205386,12.0995402301694,15.4836804432737,175.7508,162.3515,109.37665,115.9267,282.4787,218.4723,192.294375,178.22465,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.787719013835222,2.52230664798958e-07,1.04910664268099e-05,0.0012973473605703,0.0116527903717407,0.845907280487209,596.628224390244,532.06455952381,153.64552,235.255406666667,63.7898261410019,50.2957010500606,35.5503191586221,32.0746940396579,336.9979,325.33655,41.190325,151.9007,747.6701,664.706275,191.964575,319.51935,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.99999971412366,0.0209651881154358,0.0196158009085653,0.0323814354650991,0.0310406880026268,0.975058219803732,574.067695121951,574.560954761905,403.248186666667,371.024806666667,48.2639089828117,35.4343810318804,32.4722024458748,44.5866495508716,385.1574,436.886225,272.834675,286.25495,741.2957,710.9979,516.373425,453.07345,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.0224663195687836,6.30327835482447e-08,0.00357318965748343,0.000295106812846946,0.161235979557317,0.913429789068423,430.628168292683,339.406823809524,219.62421,249.299693333333,32.0216236589362,16.8795925871859,17.8248349700296,20.9982008722436,318.9131,265.973925,160.05155,197.18505,481.8098,411.70065,240.8814,296.17725,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.136866099947573,0.0163442394735112,0.729905631001578,0.396324036794435,0.999999963993778,0.860704943464334,123.490443902439,88.1816285714286,69.87985,88.2848933333333,15.7787934434133,8.79473258159963,11.3769644995327,11.0942009072242,60.6669,46.67395,44.5431,52.39275,137.1936,107.8297,70.49465,119.96225,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.96447638738729,0.594322224248005,0.843279199986629,0.841154883926161,0.962545287293147,0.998473840411924,6.75601707317073,6.25838571428571,5.31891666666667,5.56370666666667,0.843654954862866,0.87064667466041,0.575704888282808,0.550813707031668,3.5047,2.8496,3.711775,3.95545,6.8093,7.209775,6.428075,7.26515,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.426439523000091,0.272527557046344,0.974650600623562,0.197257985817913,0.812992562427507,0.95358431532365,381.873712195122,325.16005,308.06458,280.066353333333,30.4878798558398,22.36337513718,27.5887157950236,49.5607450118672,256,239.72915,192.22855,184.71665,457.7483,368.13225,408.1864,334.8292,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.0601370615381279,1.06925131418967e-05,0.0376050861610889,0.0216387998095939,0.703578147012622,0.734432175281964,464.249019512195,321.074954761905,153.885683333333,237.514386666667,54.4827414320702,40.2241988640986,19.9743775959034,33.3485843139903,254.5461,165.73325,74.1712,171.05215,587.8817,369.9938,175.407875,257.15915,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.659194630436881,0.776041964730634,0.999658556937233,0.317308664957865,0.811719117858063,0.795402794975337,149.799119512195,131.727780952381,133.40851,112.639366666667,13.9010886127759,10.3883019590748,10.343881145017,13.6589028526859,78.2035,87.367725,92.4205,71.8367,195.1829,178.230675,180.89085,146.76265,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.221098816014919,1.231284859049e-05,0.00843241951487861,0.0313867677916183,0.512938529685764,0.672171157060534,441.676621951219,380.231566666667,268.130276666667,319.93148,28.1494635892952,22.1420479092836,14.2858970498604,37.0074402919997,312.5987,304.358625,200.287625,217.67945,506.8838,425.8456,300.0744,396.8251,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.947367951812331,0.000407096984234134,5.21707395941817e-05,0.00696536205036835,0.00179160321169181,0.999997638269855,635.218185365854,664.810771428571,391.451126666667,389.992433333333,44.5927982000547,42.0252685670948,29.1900768086592,48.9501913064345,412.748,484.217375,287.300975,269.19845,864.3835,803.58505,464.69315,514.1662,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.375300199297334,0.000617151187009557,0.0587269879406703,0.00166203699482614,0.0559144307008357,0.95543360973713,243.332282926829,208.376642857143,148.42534,132.354413333333,17.450605883726,17.5501560960803,13.5069661449387,9.80847633327258,159.6994,146.161325,97.481525,95.236,299.6812,226.447075,164.57895,165.7112,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.550486431893879,0.915543257802034,0.943165450490897,0.791623890729084,0.999981054816775,0.979919951102697,51.7390731707317,14.1623428571429,31.5418733333333,15.6197066666667,32.7774478779675,7.87789620105453,15.1998242923154,5.93116613076308,0,0,1.02285,0.49785,2.8616,3.720825,16.546825,23.46875,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.0520858427749882,2.27251839579612e-06,0.0162483587725912,0.00114210664260872,0.211016960571913,0.974934743201718,261.843521951219,197.37755952381,115.598306666667,130.6743,26.4535518001036,14.4726548118286,9.06039823566161,8.83859224142031,159.9592,128.154375,91.939225,105.8677,281.9857,231.725725,144.735125,143.164,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.997287212193077,0.0142389443035706,0.00783846297962243,0.108409207521321,0.0766460612720253,0.99879498251236,70.9097682926829,72.7645976190476,39.3428733333333,41.3771266666667,7.90063396050799,7.0518893144412,5.81087936896716,7.3002858084133,39.8596,36.7326,16.9862,19.72015,88.7949,99.4936,57.16265,52.07815,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.936485255116183,0.000179910776843983,0.00122995973271012,0.043514344951212,0.118276108435251,0.876571944961849,238.541519512195,225.088628571429,129.653266666667,154.497413333333,22.6779493738756,14.46845002743,11.1421584245875,15.3161166880694,123.7911,166.769825,85.3691,114.63925,291.2645,266.531475,180.12335,206.8879,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.894904340277408,8.80542694314812e-09,1.73793709645764e-07,5.14546426966245e-05,0.000368737886496384,0.949035499304035,584.025031707317,544.261376190476,180.59985,224.469966666667,49.8267159071483,45.1186019478533,22.5335030419089,27.8553782853264,361.8752,352.6459,88.981325,136.6067,728.4922,648.253225,257.7821,292.8558,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.674627736957069,0.0121724750170636,0.160415141774799,0.816273409948076,0.999924425971421,0.42441409820838,25.8226097560976,22.4601023809524,15.6440433333333,22.2169933333333,2.66314298092522,1.74775985580722,2.07398793306482,3.33412886658522,16.7738,15.522125,6.098925,15.3044,33.0769,31.8794,22.2305,25.97765,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.552836315176611,0.452304216751095,0.9925482994443,0.389414135457317,0.922142371858522,0.979756918749517,278.585248780488,247.01800952381,239.800103333333,226.348973333333,20.8183775070785,15.9406647842289,16.635847737146,20.1284457417913,189.6689,202.9704,159.033475,181.86185,363.3606,267.9771,279.53505,257.81835,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.956160029806527,0.0377908104846023,0.00945857838888919,0.126819940283447,0.0520627684542624,0.999964638145348,430.298390243902,472.427614285714,185.951123333333,180.485013333333,78.0153641994631,62.8727534751438,22.8713384911312,30.3054686241214,177.0375,242.507175,111.07445,106.5442,471.9626,537.22815,216.6404,234.22835,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.737859559902815,0.0155453171031996,0.156033606380722,0.0126293691632056,0.0891835283135183,0.913167593831855,38.5219682926829,50.967180952381,78.9713466666667,90.5006133333333,6.31254367876648,5.89459020777613,15.4906656421798,15.2393241023968,8.5222,20.6611,14.445625,60.14925,45.0916,60.9444,108.048675,105.67065,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.992437339210048,0.146188518160197,0.0810488059005362,0.546306816666802,0.419008639016201,0.984219219079398,165.144351219512,172.087471428571,106.71252,119.5745,19.4021644785595,17.4659336812622,20.0238068425048,22.8364186148541,79.0805,92.683075,26.050725,49.18215,200.4821,234.536025,130.849175,185.1442,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.0301061910231001,0.000148405944274899,0.265011239551973,0.000113004653703341,0.0791954194622843,0.796054878045797,94.7383829268293,68.4340714285714,49.7105266666667,37.2939066666667,9.62422846551988,4.69214323114037,6.25785301581267,4.1845649948405,61.1049,49.8454,25.691175,26.764,113.6552,84.702375,63.77535,42.83765,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.999941974018749,0.0421273895913822,0.0462909707639124,0.496050300593086,0.517994764928632,0.90285056005036,121.19246097561,120.454471428571,81.5245833333333,94.9050466666667,10.6093929376422,8.15587078751709,12.7913952797768,12.4212857115474,87.907,76.470825,30.805575,55.5948,164.0386,161.841425,110.110675,116.55025,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
