"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","count-N0","count-N1","count-N2","count-N3","count-NX"
"ZNF425",0.998505538825984,0.8559253566009,0.881375558370256,0.998949628222884,0.999962923239921,0.97041579474646,0.293348078828087,0.385023956389907,0.791952516142876,0.737209035821802,54.6146910798122,52.5787421052632,60.2745272727273,50.80845,70.6371111111111,2.62689449757532,5.90315443304018,4.70128496586649,14.0505987212671,11.6478111060321,24.7968,25.019725,33.176775,25.6254,40.2364,76.3713,61.48245,83.013675,71.574525,80.0824,213,38,66,8,27
"ZNF611",0.917836422529137,0.507953197628171,0.361758611208423,0.721707906003152,0.538436818369267,0.97404651729506,0.23723513092725,0.158923947437936,0.907669727603225,0.999994520150465,164.762504225352,150.172818421053,186.778178787879,209.1568375,206.376081481481,6.66969468606183,13.3427182598361,12.0835328107194,30.5676172876153,24.8942785544919,92.9878,88.34715,106.8286,142.53085,109.8184,212.2964,198.13615,250.9887,237.520725,265.88595,213,38,66,8,27
"ZNF254",0.8494775518578,0.42218967229415,0.237078401943897,0.991296859579934,0.904993625383873,0.999548253883143,0.905885752548603,0.615945636037264,0.998671398197596,0.999999472016333,389.448866666667,339.123821052632,457.880278787879,435.469,439.901840740741,18.8831408893119,45.5787363873366,35.7622121805222,131.736493446962,55.391410123973,182.4726,157.572425,219.206025,111.278475,182.1684,519.2142,425.716875,635.578975,646.804475,633.4801,213,38,66,8,27
"ZNF625",0.99956923945231,0.923734890953758,0.944408206066596,0.992455638876927,0.998015587232007,0.949681400326698,0.383069779279805,0.500543497090221,0.811337341324365,0.693332862183626,20.2381422535211,19.7005842105263,21.9247621212121,17.9503875,25.5534666666667,0.995434573422363,2.69364193821338,1.62976939285216,2.97870235196215,3.10438795797468,9.8522,8.6253,12.076875,10.4258,12.93475,27.72,24.284625,30.9038,24.747325,37.90505,213,38,66,8,27
"ZNF845",0.683062913609849,0.202819554795132,0.996792666397481,0.99862752620347,0.997300929857728,0.983393782329139,0.119085665733441,0.843768475201631,0.925075664402171,0.871145541293914,203.905292018779,225.672971052632,232.369546969697,213.4357375,249.951625925926,5.9963145296301,18.5004755174334,11.3098078440391,15.542118084475,24.0620454039625,144.5087,150.031075,173.4385,196.57045,162.8613,238.2941,278.06245,270.339875,236.052175,308.06825,213,38,66,8,27
"ZNF90",0.255065285720778,0.850417494920123,0.104176624502093,0.895068384560952,0.999990511011106,0.721664634787125,0.990478117200635,0.378272053590412,0.999577128047726,0.83439870527635,364.591470422535,245.404515789474,412.121763636364,255.8444125,396.211233333333,25.1673558421824,29.280580422188,40.056433561015,55.5412326252804,50.7723789653783,145.5898,105.277425,178.5341,145.200525,172.8192,483.7874,356.1587,552.182525,337.8073,535.4422,213,38,66,8,27
"ZNF788",0.901395506347327,0.999999651278981,0.94613441156509,0.993204928327524,0.932041559401126,0.993381342192184,0.538128107226101,0.335740590761245,0.629723564911963,0.994533140254812,64.174644600939,53.8576552631579,63.8475333333333,74.2636875,84.9199851851852,4.48994653744806,9.09650974225235,8.08698602914617,24.1155561039404,15.6561315119456,17.6873,13.8818,20.512075,17.936775,19.527,88.3368,80.670625,76.1505,109.6294,117.4988,213,38,66,8,27
"ZNF880",0.999985637228614,0.933010087969218,0.971065313260465,0.653191246363813,0.691274426476342,0.850142418752704,0.953617990900938,0.985764993720353,0.79325579923816,0.511944547844131,143.320426760563,141.479013157895,156.392625757576,200.7786875,126.259788888889,8.47806351508189,18.3156390349165,13.2100033611656,44.2735820036438,16.6389190654293,50.9554,67.744175,68.7078,124.1449,59.8915,203.4474,186.276975,205.26195,210.55025,163.37935,213,38,66,8,27
"ZNF630",0.961930709358554,0.999999511496281,0.97358600697758,0.879456023158509,0.763411804034165,0.899133828278859,0.251443977034853,0.212532140966579,0.37738528240652,0.999718589616602,69.1576154929577,63.1051447368421,69.4325939393939,86.4964875,90.3612444444445,3.55418558489816,7.53819812448619,4.90810524561866,31.5828041525507,11.515900574055,39.3795,35.111425,41.7199,19.692975,49.4794,85.1609,79.0939,85.7318,111.121225,105.5445,213,38,66,8,27
"ZNF844",0.999651826923158,0.0174705397805692,0.27977179562332,0.999742053478804,0.998984922279951,0.662836021423966,0.665747444180806,0.877227365760958,0.952847039048716,0.916195187545362,94.7556591549296,96.9299263157895,121.946013636364,90.633075,111.783911111111,3.8812615550507,9.6962572584221,8.42732924880817,29.6220281010527,15.7669803955219,52.8489,48.108725,79.8819,53.961225,53.25445,122.5519,139.177425,168.162575,100.602775,158.17825,213,38,66,8,27
"ZNF717",0.934821240785754,0.928812239166656,0.730122153915407,0.935317346261512,0.996001821612703,0.828418782306295,0.481217794861362,0.335719705569751,0.873643260936011,0.545935430084984,35.9243563380282,32.3568947368421,38.8525803030303,28.6448375,44.4992851851852,1.80968622382486,3.64030825089909,3.08750045770858,4.62936950269447,5.64901873895029,17.7994,16.78275,22.69385,20.32285,23.2275,45.8762,36.198975,53.722875,36.954875,67.0736,213,38,66,8,27
"ZNF492",0.770606372037728,0.857753510664035,0.437395968398855,0.370867707379306,0.181612283708327,0.650828558146322,0.999847770540399,0.878282471122775,0.990048217954997,0.540252851281031,18.8693737089202,11.6988657894737,23.760803030303,41.59555,20.0195481481482,2.39249325986061,2.94316766265321,4.79268172629496,24.193660276772,5.47010383061184,0.3239,0.330125,0.632325,0.768325,0.85885,20.326,19.00355,30.587125,44.3538,37.4472,213,38,66,8,27
"ZNF688",0.97528997719458,0.999740957057214,0.995100492277214,0.980474995358839,0.99915195230856,0.989927748588524,0.894437341820007,0.777426380630551,0.887511244270626,0.871930968823024,281.289192488263,259.261105263158,275.858742424242,239.0250875,319.995362962963,14.8643001623358,21.0038681506973,25.4313457715761,38.0677424055574,49.4594579172525,166.581,169.209275,154.87765,133.816975,184.2485,332.9552,321.785675,307.783375,321.6425,324.3783,213,38,66,8,27
"ZNF879",0.759040038491407,0.398364116830246,0.166028205413886,0.992395132033675,0.880321840234597,0.999238523181995,0.0811817719203494,0.0318285770315954,0.751885829033929,0.894616523971298,50.8140746478873,40.5667578947368,62.9769893939394,58.5327375,76.4101074074074,2.82855408016171,7.69889305146642,7.9024902406092,16.2805637676817,12.3446738315301,17.2256,10.71425,19.453775,30.66995,33.9809,71.6993,50.399575,72.599525,91.253375,114.79695,213,38,66,8,27
"ZNF737",0.980472156489432,0.934446892305242,0.841613020640583,0.965476561978246,0.99666073468845,0.886395123315702,0.973887896357856,0.902109311921335,0.999997406094594,0.89867070750615,804.075192957746,673.214855263158,950.755275757576,491.3909125,968.329959259259,95.2088879908682,218.774553090555,151.598631337815,237.111033699099,206.162722553608,87.5459,43.6841,150.499775,45.37865,119.2797,994.1415,674.6788,1086.9258,589.83695,1570.1946,213,38,66,8,27
"ZNF709",0.35169439358946,0.999999749884551,0.489108837628631,0.998360979717488,0.980502568927858,0.998339177072847,0.199972392508746,0.0215595264295433,0.31595408009684,0.656043290653221,69.2676169014084,56.4633131578947,69.4477318181818,65.0830625,86.6459148148148,2.8545767587726,5.40529122131533,3.87759174212399,15.2435943581223,8.82827163729687,39.072,34.113375,47.6804,33.916475,51.38895,92.3516,75.807475,92.27795,90.937325,116.75915,213,38,66,8,27
"ZNF585B",0.978700377680877,0.55081306434031,0.532108100652334,0.991594945374228,0.999869039801507,0.853802644564463,0.540198753020366,0.467723208005104,0.992454595825122,0.762536541268972,61.5419197183099,57.6852394736842,69.697796969697,55.3831625,73.4957222222222,2.64735095810509,5.07737195268907,4.8987622561219,8.16847739912266,7.97585951062331,38.2707,38.6536,42.8467,45.887075,36.19025,75.0544,76.136225,94.47815,65.60375,95.93115,213,38,66,8,27
"ZNF324B",0.270569348560075,0.999459368208419,0.516637330202585,0.401840736376831,0.0868625401671569,0.391824847466777,0.053066670010559,0.926908310633735,0.148793681390792,0.02782795453107,145.97695258216,172.389628947368,148.328101515152,98.4622375,187.752237037037,4.16279018937111,22.7675255135157,7.69325951719681,16.6137349862883,16.0430158902866,107.3102,99.527525,111.061725,67.26835,130.4113,173.1132,185.067925,173.12125,139.67855,234.3373,213,38,66,8,27
"ZNF564",0.0936939463901273,0.900381504188451,0.0457258576250752,0.542308897430473,0.998490349367091,0.37008097440735,0.227147643997481,0.00580558785832708,0.67959039010954,0.109605874507938,227.981211267606,185.298134210526,240.157583333333,174.4186875,269.409092592593,6.94312656537352,9.18628589839624,10.6515894122884,25.0867093472138,25.3969141338733,162.5779,156.24925,172.87845,126.9255,183.29835,271.8021,227.200125,300.159375,205.2634,319.96435,213,38,66,8,27
"ZNF674",0.996308804534407,0.264637061893161,0.434070751384548,0.866423370811304,0.823568739901806,0.999751492588912,0.00146010115650486,0.00776669198524282,0.189309289058246,0.82277128015222,51.480338028169,50.0983921052632,57.6054409090909,59.08485,68.3981259259259,1.2785784759335,3.97300327781985,3.21169806744337,9.75304537600582,4.95213820923348,38.789,37.797525,40.779,46.985725,52.2771,61.0514,58.631675,64.255475,63.342425,85.95795,213,38,66,8,27
"ZNF432",0.55748254111438,0.676939612388556,0.995125255753933,0.983633337176365,0.999723409005402,0.999999980932336,0.898106135755979,0.997493185121221,0.999999990353369,0.99999992493379,324.211504225352,119.093218421053,180.29718030303,175.3812625,182.827111111111,67.0056442346957,21.1233670713763,24.4944920372288,58.2985388480796,31.4420225233232,65.3239,52.702525,71.465775,87.781075,97.28565,189.1038,146.680925,197.66365,196.56475,184.04365,213,38,66,8,27
"ZNF10",0.130591763511899,0.915311793328896,0.596098088914144,0.972949105231341,0.987507895296007,0.998815873985857,0.997848400926976,0.633709314642718,0.999253650915288,0.99516095976088,213.377516901408,128.214736842105,188.840610606061,168.01535,200.143351851852,17.0043818302687,12.0209741320608,15.1850006441032,45.3176736118639,19.8412963252561,93.0674,74.049525,92.680225,74.7755,119.0426,259.363,166.829825,249.6831,260.042175,254.57015,213,38,66,8,27
"ZNF486",0.950715472286161,0.300986139781593,0.285425114731421,0.870667342549725,0.979945139985931,0.462554368346081,0.926572205049467,0.770325996881334,0.990288588905467,0.706237623492617,236.714653521127,192.00015,332.212806060606,114.941175,294.905437037037,24.4188339850986,48.3104189202786,47.2205368049332,69.2479011692457,60.4362410119894,22.7399,9.909575,26.567725,15.47105,52.06115,302.1618,223.144725,530.984,83.72925,394.8563,213,38,66,8,27
"ZNF225",0.504895212818895,0.866028276267069,0.244612421530643,0.997286854930619,0.994056952830292,0.95875350119793,0.637689188386834,0.168806103767578,0.96896055754087,0.854207929179118,61.9842408450704,52.6799631578947,66.5525242424242,57.9783875,71.3872777777778,2.13046601137735,3.74131629867351,5.22413207696424,9.29136353351552,7.22879682247186,43.1423,34.661925,40.189425,43.66525,40.75055,74.8724,57.16215,83.2872,70.528625,90.8753,213,38,66,8,27
"ZNF350",0.999995491573934,0.926054229406498,0.986761880965443,0.578431913848824,0.668391404516712,0.799191959697642,0.998348914468923,0.999692256835723,0.999279018577357,0.767711384795235,275.509504225352,278.663847368421,306.315028787879,418.2520625,291.67292962963,18.779872303195,43.2944863983291,28.3520884781231,166.53626889977,45.3090759982954,136.9013,149.510225,163.777525,241.988275,159.8127,300.207,269.86885,340.945075,296.70435,298.19695,213,38,66,8,27
"ZNF253",0.604987768417347,0.59323657152674,0.164973232760476,0.99796986609252,0.996309776915542,0.915962054629256,0.02322642905104,0.00567993749380358,0.377304797476778,0.37155736220154,191.661514553991,155.036544736842,221.330451515152,175.4506625,280.779018518519,9.85812683946984,17.5670533965487,16.2001030325902,46.0366097312777,41.6011061610203,88.3861,73.5209,116.62625,62.120225,108.2118,252.4383,224.93405,306.130175,229.1069,365.5249,213,38,66,8,27
"ZNF878",0.999992926161667,0.701270157622964,0.923214323679815,0.885554801926829,0.899086284647781,0.642981559461441,0.969151923283132,0.990472546008725,0.99944651342458,0.777605559674143,9.12650469483568,9.23517894736842,10.6210045454545,6.3624875,10.1995148148148,0.534481501134754,1.21881320963214,1.25157351025357,1.13223463564592,1.64820263163251,4.1252,5.0368,4.459175,5.8493,5.2934,11.7669,11.04225,13.067475,8.555425,13.83135,213,38,66,8,27
"ZNF727",0.849411562746734,0.05191482407754,0.0472231239301606,0.999966808700912,0.9805936846108,0.888773388646891,0.957883239306081,0.709083057607778,0.825569887692567,0.999088865035491,5.39615070422535,3.55882894736842,9.35546515151515,5.8043,6.85497037037037,0.707288418006215,1.12601353274746,1.40334924711809,3.02771355817507,2.22965218596199,0,0,0.4063,0,0,5.7315,2.6148,14.19125,7.396825,10.19945,213,38,66,8,27
"ZNF578",0.996071244913002,0.887142044979641,0.873515757098224,0.997117801620906,0.989019940929165,0.999999955296596,0.881382663801525,0.846102562169955,0.998837537860885,0.999800828931613,32.2013028169014,28.3907184210526,39.8597181818182,39.396625,43.4788740740741,3.98039270235595,8.07844747968608,7.70699772059602,19.0934606971279,12.8675572748415,6.1818,3.96865,7.3629,13.530075,3.626,33.8769,26.642625,37.617125,35.11505,69.6193,213,38,66,8,27
"TRIM28",0.0193877605185101,0.961382503134638,0.0164751485883077,0.738841738182691,0.0882792536774076,0.888899702557742,0.983977065892778,0.42499556783576,0.899322956787682,0.651801224630603,8800.53188544601,11174.8614710526,8382.07872575758,6869.211975,9277.88931481481,249.045978205298,1475.29129359491,342.55858477469,1157.11327037301,595.231786220864,6538.7435,7477.491375,6401.2459,4482.968625,6565.9815,10171.7226,11987.624475,10110.30685,9369.902675,11096.3601,213,38,66,8,27
