"gene","p-adj-Locoregional (Urothelial tumor event)-Distant Metastasis","p-adj-Metastatic-Distant Metastasis","p-adj-Metastatic-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Locoregional (Urothelial tumor event)","p-adj-New Primary Tumor-Metastatic","mean-Distant Metastasis","mean-Locoregional (Urothelial tumor event)","mean-Metastatic","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Locoregional (Urothelial tumor event)","SEM-Metastatic","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Locoregional (Urothelial tumor event)","Q1-Metastatic","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Locoregional (Urothelial tumor event)","Q3-Metastatic","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF461",0.220311110073685,0.715218888449042,0.99733006193639,0.693028348873183,0.982168313374869,0.969310753934313,126.459262790698,88.6576333333333,94.8937714285714,68.4835,11.3229160960757,16.6389623823885,22.176599206024,13.4674,82.31695,52.6099,57.14215,61.7498,138.2295,95.0992,131.6238,75.2172,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.81483424263395,0.722632387235403,0.971247415557974,0.504629110356724,0.720648206043722,0.884913821496039,182.736679069767,159.457666666667,140.377371428571,82.30065,16.3533264303784,19.8009603492059,27.7625757683468,8.64435,111.5868,100.2593,73.04875,77.978475,229.37365,182.2647,199.33785,86.622825,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.98507070649049,0.961808613678351,0.995057606656009,0.929437808741386,0.965926505123577,0.990491297333417,439.504625581395,384.573690476191,322.800385714286,181.06175,90.9992010771438,141.931799303872,105.513701958916,5.53415,143.8262,116.1474,145.3729,178.294675,456.3787,328.6924,462.1765,183.828825,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.0856768349596115,0.701580538243476,0.968184257031954,0.906633728583336,0.996861878610917,0.999929624962082,117.228144186047,78.4517190476191,90.5141285714286,87.70215,9.25224773414434,13.859019987064,20.5131073682718,10.72805,74.6141,56.0877,58.6021,82.338125,148.13015,89.4956,102.7682,93.066175,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.531386351642937,0.793042329847743,0.999985087255944,0.985527618595299,0.998823031223136,0.998640590207108,38.9840511627907,25.1336523809524,24.5555428571429,29.34975,6.39440589779903,7.46004399227939,8.89192643123544,23.73585,10.2419,2.4649,5.11815,17.481825,48.5145,42.5641,40.8894,41.217675,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.259213610687334,0.830990763730681,0.98681025197851,0.920806478854171,0.999964360187637,0.999003897931049,245.8304,175.568057142857,196.492557142857,180.4392,20.736075880842,34.4703922273681,55.1951060307621,17.6364,139.70945,70.7965,98.81875,171.621,349.45485,258.4192,259.2943,189.2574,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.706597284463063,0.74646419707553,0.388544578611353,0.579309184110328,0.365280867033061,0.917798810419726,42.603988372093,54.3572904761905,25.7460571428571,4.56405,6.91811351255883,8.25645506047326,6.10992983046985,3.06705,5.33415,15.9151,16.3541,3.030525,64.93055,79.5434,37.2088,6.097575,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.862770873600751,0.999999997143946,0.963634905942684,0.648147991957196,0.824370355870958,0.717259966932425,146.029839534884,125.27140952381,146.110757142857,61.6006,11.5004628847182,30.678435803632,33.8321465195235,51.8699,93.80195,61.1806,115.6347,35.66565,189.84115,165.4937,172.1122,87.53555,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.614039254422438,0.930108573619992,0.558786552061797,0.787096281718586,0.964965535486759,0.660288368512444,213.85261627907,172.627504761905,245.0618,128.42435,17.7526980138443,28.1576834887224,69.4604919845738,2.29895,133.6644,99.0344,103.15445,127.274875,258.4141,206.5742,345.1416,129.573825,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.119259605881953,0.913013083178611,0.871248756936489,0.530846034667502,0.955247949233007,0.810046325930907,686.963065116279,484.2221,596.585214285714,355.448,58.1816857274276,46.4927307121385,142.911533637967,3.09229999999999,405.27435,394.3876,297.95245,353.90185,877.78035,585.641,782.61355,356.99415,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.237990411703147,0.301538571962568,0.962220196613313,0.852355035478113,0.99960876333002,0.998262301396568,98.9265813953488,43.0693238095238,19.6910571428571,34.67555,19.5051567730309,18.9201603361548,8.19594709280308,31.68145,7.25475,2.8121,5.59405,18.834825,141.0344,50.84,28.17485,50.516275,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.132695902830487,0.39026247979926,0.998959160753363,0.980022867630694,0.976007736446746,0.967638950238538,244.331469767442,133.374880952381,121.612714285714,191.24905,36.1641673442887,14.1347044142433,24.0662981223044,7.10835,94.69725,90.0013,94.2402,187.694875,283.13685,166.7305,163.0576,194.803225,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.19456590781131,0.472502093572783,0.999220104828383,0.964913468406681,0.993701550781019,0.989438852584831,294.764041860465,217.059385714286,208.861357142857,245.1352,27.1063273675494,15.6175245261797,25.1297288590517,6.3578,182.634,169.4684,160.77875,241.9563,400.8421,251.8497,263.3095,248.3141,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.804899205800767,0.995913131772943,0.986562058498833,0.882003887508548,0.97874230731664,0.946280898074259,658.311739534884,588.620852380952,631.5638,503.3131,41.4559454522051,70.5215372028698,124.008461587376,15.7844,501.6591,354.5357,395.7266,495.4209,765.5992,775.1197,731.3248,511.2053,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.14313247235218,0.202400991396249,0.950076816860038,0.663983550889668,0.986504219244197,0.999996574579395,482.61986744186,302.94550952381,230.113071428571,224.83345,57.4807637924428,37.8234914203562,55.0364961337376,48.55735,279.18065,167.0661,140.2582,200.554775,560.324,427.8308,288.9904,249.112125,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.601626898652279,0.889529603185019,0.999754795204319,0.705423526781178,0.930431377382288,0.930034225061727,261.611127906977,198.509485714286,205.815628571429,113.2961,25.8706975731707,51.7287038848394,64.3832470702135,11.1233,142.3894,104.0177,84.63965,107.73445,295.28615,206.5687,315.27785,118.85775,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.316788067756913,0.463522387145657,0.989161896562056,0.964832720501819,0.998529494581252,0.988708634787731,233.065209302326,82.1284714285714,37.1588857142857,120.93965,62.5912206754681,27.0635286611073,14.7835331751795,117.94555,9.1433,6.4177,2.32035,61.966875,296.19115,112.1758,61.40885,179.912425,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.872003455068887,0.833524125476383,0.596707906405584,0.954632432177386,0.99553942449903,0.807135756857648,74.5836279069767,65.5668047619048,89.9001428571429,57.90485,6.48831059215063,6.77809438123485,31.4747110375166,5.13435,46.05195,37.923,42.93015,55.337675,93.4842,87.4863,97.47045,60.472025,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.970729499242198,0.791651550753378,0.933747572013826,0.820148889149057,0.74407239135692,0.59420999443414,220.955802325581,239.503995238095,280.225571428571,121.9705,24.8622441534742,32.6488477115149,58.0165533359218,16.1311,100.7214,131.7418,199.8901,113.90495,293.89935,296.043,345.3773,130.03605,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.817862343104596,0.924334161428724,0.999959200798593,0.822387543770214,0.951078822186076,0.966546076757826,25.9086976744186,20.7034333333333,20.2325571428571,11.9098,3.89463520422117,3.79195545839405,4.75178175980222,6.6702,12.61885,7.8113,13.3858,8.5747,29.61195,25.0648,25.1501,15.2449,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.984298967678741,0.983706479614039,0.944825379476494,0.881418396999333,0.830400992995724,0.962819585117075,137.195969767442,150.541033333333,116.503,62.20605,17.5451607413887,42.0839317133389,38.130689476326,18.41775,60.8133,51.9482,47.24425,52.997175,176.17725,144.6649,153.47025,71.414925,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.499648068392962,0.381465560089252,0.91770561460604,0.679186772155753,0.935460285208323,0.997444371726159,264.954565116279,224.716095238095,194.569628571429,177.9773,18.4060400273977,17.5311455626258,36.013174725976,26.4023,176.85305,173.1245,116.56205,164.77615,349.42755,288.5998,260.4828,191.17845,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.235488917992379,0.553249208478819,0.999870006798238,0.688563926813288,0.979184231796441,0.98810132175473,133.821813953488,82.3885619047619,79.2435285714286,52.864,17.573697493881,17.7042033853633,19.3148437616761,47.9986,41.4333,21.568,48.4844,28.8647,223.1809,134.8718,124.1645,76.8633,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.397149786634476,0.787292172251812,0.999718048992709,0.626315884414447,0.928892920204177,0.927881763398346,69.994123255814,51.857019047619,53.5896428571429,32.41435,6.75386045036953,9.6605113498683,12.7713927580328,0.89475,42.2986,23.8102,34.46965,31.966975,88.57295,66.6667,55.96555,32.861725,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.621938776265486,0.999623830186017,0.917226374602008,0.773882413484373,0.958760364760169,0.848463860501641,107.372504651163,86.5226333333333,104.702128571429,62.5892,9.01086441920073,16.0643068134716,27.8032752689466,22.5435,69.3498,48.4299,59.945,51.31745,139.25055,100.1868,130.291,73.86095,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.00107163283423828,0.99928858237935,0.110764533424649,0.795122157123995,0.953803321876353,0.869971646483637,564.633490697674,320.183395238095,552.7327,409.9368,43.0960985833545,24.4323494600094,57.0223058546891,5.49090000000001,403.65575,226.0144,481.42415,407.19135,666.9148,392.1262,614.4706,412.68225,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.851010561234864,0.968334457953831,0.999892103275349,0.615597911406569,0.80298581949607,0.820152684253614,770.035988372093,675.604204761905,688.415885714286,381.65385,70.3504399872598,95.7787004290385,111.15348160162,114.27185,536.349,405.5898,462.72615,324.517925,871.1868,736.3011,813.315,438.789775,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.0716033603462383,0.999830523657154,0.477945881131615,0.706741492131324,0.998631064004109,0.789411151945085,208.046865116279,145.230433333333,205.039785714286,134.24935,17.1081680273609,12.6347060247093,25.1876044260005,21.44245,143.3091,111.3233,156.9335,123.528125,237.05045,195.5944,254.0186,144.970575,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.0664821162860676,0.946913798341481,0.736898348254602,0.617743337088867,0.991783872522977,0.844620590301237,500.78508372093,285.395352380952,428.981928571429,217.326,49.8691950962028,58.5834193077418,164.280509954459,196.7417,258.35985,139.5619,37.58165,118.95515,699.0816,294.359,756.94715,315.69685,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.0933385536191916,0.98032672324193,0.280400375431894,0.854941799566194,0.999870648122325,0.796201084956367,515.488304651163,358.528985714286,554.662042857143,371.60815,40.2331925099949,48.3161137983549,93.7861154889243,70.32945,313.40735,251.2821,388.01945,336.443425,696.5961,404.6559,687.3712,406.772875,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.129059075650476,0.993032686183487,0.6911030746599,0.552869150070874,0.960158032209032,0.718108935562535,372.979693023256,259.880242857143,351.861757142857,189.79045,34.2467326934815,27.6978779946205,47.659246863356,3.32725000000001,206.94195,163.6677,265.6237,188.126825,478.09215,322.0513,464.0567,191.454075,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.524494474987837,0.234928076003347,0.779771038271155,0.964550916216809,0.999991846283228,0.948549405331906,106.229751162791,83.2367952380952,57.1201142857143,84.5566,11.5420045951233,8.03991009346639,13.4711298555277,12.3246,53.269,56.2773,31.58545,78.3943,140.8218,112.663,76.78155,90.7189,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.896306537278983,0.998390494076073,0.937289455044809,0.929250992854603,0.832060430865879,0.966508397250681,6.36247674418605,7.25430476190476,6.04142857142857,4.2615,0.572878032644058,1.37472500485554,1.96988497533598,3.5979,3.7734,2.886,2.90415,2.46255,8.899,8.6562,5.9963,6.06045,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.27439961777411,0.824367870991296,0.990232729049201,0.674162214163223,0.969755068077814,0.938133163703875,376.645860465116,288.123242857143,312.347228571429,227.41115,27.5863161266418,45.297054167997,42.4177741824991,0.138450000000006,264.3195,135.6142,236.72595,227.341925,457.8998,419.5847,390.3567,227.480375,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.337737982970125,0.963627605728385,0.936875149495957,0.806955208891843,0.993167607913443,0.942050062952855,367.403976744186,229.619480952381,307.630542857143,168.70365,56.5903772051255,34.619422716728,68.7839283497549,5.64125,176.87685,112.2717,157.34085,165.883025,428.8013,296.4942,423.7662,171.524275,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.452865315386491,0.996986634217443,0.890874086072929,0.999871435827015,0.966527747403854,0.999977455855892,145.542388372093,114.425395238095,139.005785714286,141.50775,13.9090111734015,12.0674863308997,17.9864836456293,45.62185,84.4968,72.3077,98.30215,118.696825,184.6244,142.9405,181.7016,164.318675,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.517425982336508,0.891364113564307,0.998109519621349,0.770237165834452,0.970058835822463,0.957171330000713,366.810618604651,315.378461904762,326.027371428571,269.03365,21.1116073594885,32.192115135007,51.2846409795263,54.70055,277.1174,190.0238,255.5775,241.683375,410.8371,373.979,329.0811,296.383925,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.0927415761346744,0.983477201225696,0.68703730706132,0.99004488882862,0.945156369236494,0.999729541365546,612.035390697674,413.471885714286,565.437214285714,542.53175,53.7422621340836,57.3754346357374,73.6107960074421,76.57905,310.11545,286.5457,412.0935,504.242225,820.4114,435.7388,683.33825,580.821275,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.0331765995619679,0.984858564157584,0.185599961328791,0.729842087466452,0.999999933523209,0.683109671313818,216.740586046512,138.087095238095,231.921957142857,137.64295,18.8456048746698,13.0638892138423,36.5636504648229,28.15385,132.90375,85.5661,167.3423,123.566025,264.3351,186.1839,291.8518,151.719875,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.990594942835631,0.989568809301338,0.99955705867211,0.0116882420553238,0.010527757225234,0.0179960810143857,11.5438,7.83472380952381,5.66104285714286,118.4897,8.10983447535884,2.48523662884974,2.9309925979872,117.7412,0,0.5807,0.75305,59.6191,3.44255,7.6622,6.7161,177.3603,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.504836445564153,0.941584966356908,0.988196209466919,0.749628367873915,0.964352120855008,0.927138801667029,202.601090697674,160.780719047619,176.645442857143,121.28995,18.1167335913504,19.8134684870931,51.9499555723393,5.95815,122.88575,103.3242,113.0313,118.310875,251.97315,190.7111,153.37555,124.269025,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.126845934433224,0.975847382306557,0.766907110564645,0.998467404149162,0.918080784120039,0.999903699430128,72.351723255814,42.7775095238095,63.9189714285714,66.49315,8.81502043676252,7.12743478676019,13.7455259714833,35.30535,35.48995,19.2138,51.21525,48.840475,88.55515,59.1862,73.0891,84.145825,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.48546902789967,0.966198372750545,0.971904007607723,0.647430251693015,0.922142096451018,0.84531709156547,201.229188372093,158.949704761905,180.125542857143,107.1845,16.6211926407896,27.7164295696334,26.4394410089841,16.2395,111.2529,79.516,136.24295,99.06475,252.51395,208.0371,222.10555,115.30425,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.321562885347717,0.494566866637054,0.992875607484942,0.610682867021342,0.936922993382066,0.979743135066499,490.643688372093,354.256876190476,318.844271428571,225.75,47.0563800330026,63.3515061786623,92.6724108885927,199.5519,236.39685,149.3512,68.6428,125.97405,713.56415,401.6911,488.8564,325.52595,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.287426447865246,0.764685812740819,0.997850344719083,0.571308580713057,0.925650064903746,0.907944768858296,26.5439325581395,18.4845142857143,19.8264571428571,10.7316,2.73148125918467,3.38783526484507,5.70841034317983,6.989,15.2396,5.746,13.8816,7.2371,35.2824,27.72,22.40785,14.2261,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.765796075118239,0.913597688273428,0.626337113900823,0.911673696465576,0.990948410418474,0.789877984077741,249.099918604651,221.19170952381,277.873971428571,197.609,14.791269087538,28.8364308992684,36.082111133112,42.6654,179.15565,145.0222,216.8773,176.2763,295.1658,253.1607,325.48085,218.9417,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.425863126442841,0.768259370669781,0.999990888002991,0.926755940024876,0.999949988141299,0.999906650501712,340.545918604651,246.860552380952,249.801357142857,238.06275,37.7668069326213,40.3802516221592,96.6828204597183,15.75275,176.6583,116.7281,96.62715,230.186375,499.0634,312.0275,259.96135,245.939125,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.891797470079809,0.97010689261464,0.829545478878491,0.789548199106983,0.91466576763491,0.711912363538043,83.5014372093023,69.2382904761905,97.1809285714286,32.98615,11.8726681582575,13.7490532426296,36.2454375209108,21.75835,23.6475,12.7331,34.78215,22.106975,117.2427,96.266,140.2974,43.865325,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.569562289359419,0.896189589141562,0.999120704141576,0.99987713236344,0.950515112294457,0.9749750777563,142.602272093023,107.355714285714,113.364414285714,147.7613,16.5178007509665,19.126161924626,32.9111910185609,122.3117,51.52845,27.6489,39.0394,86.60545,192.2287,159.4641,168.22235,208.91715,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.460408877031036,0.615036980347765,0.994843899514641,0.552666574829628,0.871007595388821,0.940427384093086,77.7224348837209,58.9043333333333,53.7860285714286,31.79175,8.87026604122525,5.00278273634419,11.9754652883602,18.69265,44.7946,45.1114,30.33065,22.445425,88.9105,75.3846,62.9218,41.138075,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
"ZNF844",0.430610843921642,0.449397761844269,0.103671804589172,0.415875011203609,0.77000995924033,0.147145079768929,123.497362790698,94.0432095238095,167.648028571429,42.1355,11.160265599762,14.4137145433899,34.9531157784029,27.5394,60.15005,47.0397,126.05105,28.3658,174.4757,149.7083,194.62725,55.9052,173.214436842105,101.391762990196,122.1918,92.791,66.18005,242.42365,55.958575,132.376075,33.6646492745175,3.07894561667872,0.585353997268833,0.759388109513077,-0.772618725498689,-0.397090685449478,"BLCA"
"ZNF717",0.996541281741975,0.998552764919045,0.999997708975596,0.998885136044976,0.999896944865581,0.999952922846487,39.8152534883721,38.2212428571429,37.9947857142857,36.85495,4.47623312362111,6.0350587031925,8.32421680938981,1.30035,18.90065,18.1504,21.9324,36.204775,50.10175,51.5738,55.22715,37.505125,31.2916842105263,35.1965580882353,33.5689,29.7799,14.6569,42.56735,17.964125,44.809225,3.61872751954567,1.24036070839272,1.12478950801873,0.887127668764839,0.169655042197386,-0.172786353562984,"BLCA"
"ZNF492",0.41232112606792,0.998340706369184,0.689150097218315,0.985800289993634,0.807187764051751,0.995873760896086,25.1440488372093,11.0010714285714,27.4667571428571,33.6762,5.28914575613793,3.2953469572164,23.6208605777853,33.6762,0.45465,0.4269,0.41435,16.8381,35.01275,16.77,10.6637,50.5143,4.01556315789474,19.195856372549,2.6502,2.3343,1.4251,4.78485,0.4168,21.734325,0.958516605395717,1.70843034356301,4.78036470048025,0.880801448947249,2.25712068755819,-0.183111252702506,"BLCA"
"ZNF688",0.809911676459836,0.675171445785629,0.956925320539228,0.939370353790621,0.995012857315983,0.999943560967107,306.079644186046,233.800271428571,166.188914285714,179.3413,57.148773689646,28.7960050147206,62.2774133403551,62.1982,163.7931,149.4054,82.48615,148.2422,269.06255,301.8561,158.03175,210.4404,238.815378947368,279.708768137255,248.9146,240.52955,155.9384,269.0853,170.13445,334.0995,31.9922137497562,9.79655600787473,1.17123432071307,0.9663135468952,0.22802973468838,-0.049436707944569,"BLCA"
