"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF460",0.985349084680966,0.891498819691097,0.367384745994392,0.920855663382742,0.589908855497967,0.984693805012839,31.6801333333333,36.9833398230088,42.5140941176471,41.3106356521739,9.12340025617886,2.50060361179824,2.648501499914,2.04736151686287,22.64785,21.1584,26.13315,25.2941,37.31015,46.7532,49.0809,54.70035,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.895126340191482,0.916710818088895,0.993718077229906,0.871252342159926,0.994270595601986,0.954333690318207,111.442333333333,89.8764601769911,91.6738462184874,88.1196043478261,8.1531388496156,5.80909813604008,4.46324695765861,4.2723535017264,107.08455,49.8235,56.84325,60.1868,119.58885,117.8728,111.1872,111.87395,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.999976029053102,0.999847405492383,0.955447518462981,0.998307591902577,0.94285690224705,0.6971140334106,272.692633333333,278.241098230088,262.411047058824,295.696688695652,69.9108331184406,13.4827138772883,20.5365960627359,28.551026335685,203.4043,193.6685,177.72815,188.6537,315.39835,316.6584,283.6919,320.54185,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.999108508360403,0.982331592035289,0.109054484213647,0.999569020781667,0.999225302751586,0.142242204228207,102.593566666667,107.150977876106,90.0810336134454,106.166400869565,3.815649229307,4.93784986977715,5.10223654977244,5.97324839291416,100.0968,62.0922,51.6818,60.05435,106.34075,138.0613,108.31155,127.2233,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.899208590591827,0.97524833993498,0.609096311079076,0.950231028722061,0.89693304136951,0.953074627136839,125.685533333333,160.205008849558,146.490714285714,152.322269565217,24.9734603776578,7.31564957302135,8.57393603567797,7.74106456250987,100.722,97.281,89.6035,98.3951,138.77705,207.78,172.7087,177.80285,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.0155000571453493,0.0171574148494017,0.998590430558767,0.0160862997855258,0.999933584082937,0.999629074752786,1645.3659,424.895792035398,439.36236302521,430.150543478261,706.59439375233,44.6030044098067,74.3258297516233,68.839609768544,1017.94385,165.9751,136.6964,129.6937,2240.5248,453.1816,335.77305,407.5986,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.9688915416801,0.995847630880794,0.0138342757202721,0.98808317952338,0.94188811716624,0.0661468796027043,92.8635666666667,105.706860176991,86.4289882352941,102.073854782609,26.4058573049196,3.73635462221636,3.98365415197294,5.57021182721105,66.53415,78.3195,59.13205,64.9124,107.76705,124.3558,106.67745,118.042,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.864860797348639,0.808547717907088,0.955771993244083,0.809879106840671,0.959047607484629,0.999999670920674,47.7245666666667,32.0694460176991,29.7449008403361,29.7886165217391,13.1960022027296,3.39196510275614,3.20443788733565,3.02129657882461,34.539,4.2654,4.56,5.8329,54.77175,47.2802,44.86055,44.326,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.813630844826672,0.338036603987813,0.00268990789784573,0.578121743707102,0.305193031000767,0.284700092940766,448.302733333333,324.379974336283,213.29521092437,269.130686086957,49.5256811505012,23.96308614782,22.0629159851647,21.0202207007023,403.48645,151.5513,86.06935,99.5242,488.9652,456.2738,254.26985,357.3423,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.574518561897181,0.535208640462473,0.993036274845487,0.756875732544503,0.559328204349047,0.382403463334349,11.9735666666667,44.9993097345133,46.5655983193277,37.3822060869565,8.93882540761244,3.94822166152637,4.43004654117351,3.87510034597276,3.035,11.27,14.09985,8.4051,16.50175,71.0277,62.10295,50.9895,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.57116697989385,0.305194122511835,0.18907144788076,0.570917540144374,0.999999999967983,0.185908972262945,188.5175,131.250015929204,111.259557983193,131.24552173913,20.7204532808366,8.73912140394093,6.2163358778423,6.09519189914115,167.8731,77.5412,62.12695,86.13775,200.37575,165.6071,145.10345,173.3954,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.683990231806668,0.750230586255706,0.959978102943277,0.845509963140874,0.573998928253296,0.853379151995876,274.2826,186.478403539823,195.290337815126,209.482713043478,52.2908300536847,9.78691397996426,14.1757420705811,13.1977862359933,237.84305,106.8136,95.93835,99.2954,324.9811,263.2786,238.8307,254.76075,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.976234708352068,0.91937063063197,0.746981624087656,0.897738370917403,0.58955830169736,0.993351515847472,753.907033333333,662.295028318584,612.257491596639,599.028788695652,115.309718351842,35.77878352611,39.4067225317359,29.8652025140023,694.1935,389.897,346.07525,385.6092,869.19195,806.0815,732.80235,759.11155,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.753225962307851,0.687444667503565,0.96175920595101,0.746282335334,0.999949170201265,0.971978482517103,114.231366666667,62.0261256637168,56.2694042016807,61.406307826087,58.3734914775629,9.20476669456001,7.85970398890466,7.96490499969003,73.259,2.9211,4.33065,6.05285,170.72515,89.7303,73.8844,87.14735,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.984497146630724,0.961242621364548,0.933338156976906,0.954019357922131,0.886122925912807,0.999053084197139,225.1292,194.373190265487,182.822169747899,180.150853043478,117.89446909683,13.5503547639606,12.3656547203068,15.0929790521746,108.5881,102.489,91.34055,82.5314,298.82565,221.8774,246.2885,215.0355,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.988858489751156,0.99999999990804,0.488316200338205,0.999611326065318,0.248315242157485,0.968308984925836,279.9451,309.410278761062,279.886341176471,270.428335652174,49.2496418793409,16.7708450470231,14.8803804655777,12.3461979700326,233.03955,175.3253,178.86405,178.53155,316.3997,384.3255,336.08095,333.9084,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.939087389608318,0.980816018962584,0.824802315567804,0.968549840226157,0.950448436844085,0.988330993277097,540.3302,629.0319,599.27508907563,610.38758,82.5150185305883,21.712502439009,24.4833760626409,26.943350226276,490.81225,474.9995,428.0312,440.6071,622.25145,748.1636,713.02075,746.7829,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.999968051996658,0.976608606773784,0.363770574489276,0.926049264559532,0.0564119382936041,0.78783197841689,433.706,426.895504424779,371.069943697479,339.278026086957,150.202441813385,30.5319630640172,21.7121272629692,19.5411340967855,308.3017,233.5055,218.67465,199.3881,568.00355,547.1458,458.89955,428.1921,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.473407818424604,0.198298771068679,0.0834658908440444,0.490551437952065,0.999329215946319,0.0597445234835421,345.6804,220.138294690265,173.70417815126,222.567246086957,61.5114343299141,11.0750291480963,13.2207545767379,16.6266235834068,285.03595,139.1967,106.47705,113.8193,384.915,266.624,220.33055,262.75405,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.62900413427945,0.90839739282262,0.088875110706959,0.827268015857548,0.434703657665706,0.837747148375587,6.1475,152.165622123894,87.7948663865546,110.561756521739,2.39790720698974,22.7706209166167,10.9868797916788,22.7473338461664,4.1417,10.8291,7.731,10.68615,8.2884,185.3127,129.0162,120.77535,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.999967363592021,0.994853165235773,0.570875489907642,0.995055689763446,0.58675700680264,0.999998950196938,72.9991333333333,73.9981991150442,67.5656378151261,67.636647826087,20.2899306919576,3.4882484995483,3.57784718793629,3.53257879421492,55.3942,47.7835,41.15495,42.2808,90.5372,93.4917,85.2712,82.4148,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.98697107794167,0.997222850089434,0.928766175590061,0.999997724634891,0.500190556995653,0.852033311735048,176.794233333333,205.511533628319,193.781050420168,178.376614782609,35.3407923903966,16.4436550932797,12.3570531113292,11.8298455707377,145.29635,76.1058,88.01885,96.63525,206.4227,326.4463,287.7557,237.5081,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.999999870189791,0.999999746990973,0.999999824427735,0.999998042641003,0.999534932512613,0.999405705711863,22.0032666666667,21.9364884955752,21.9199058823529,22.1682113043478,5.27089141238094,1.40880179867671,1.29057944997819,1.75377243766452,16.96055,12.5918,11.99115,12.4156,25.85315,28.1138,28.36835,28.1656,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.0581424994361947,0.0735574154138143,0.974025287943839,0.197266312461051,0.0794240913242998,0.189641735477015,247.5042,90.5032743362832,96.4537823529412,124.28470173913,117.797283212362,8.14275771999378,9.05607222098231,11.850306926297,138.7592,35.6423,36.18185,46.0039,341.0946,125.7631,116.79765,155.09515,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.999687100565179,0.999885526994956,0.999357135901971,0.999128088681227,0.740024753612093,0.800940643620082,270.4887,280.555877876106,277.680089915966,256.309308695652,87.101226140298,20.9184118441222,16.7500445233684,11.3940015502992,208.2828,181.4401,181.3787,173.6352,354.39115,326.0073,314.22505,312.7182,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.21977774468441,0.0709806601149631,0.0985978331415297,0.122150058344236,0.585152076446,0.729648076611919,293.717666666667,152.22530619469,114.148035294118,131.143224347826,97.8374771884873,11.7137565377512,12.1742780389153,11.0206890287801,197.10635,54.2868,36.2599,49.36855,355.39565,213.417,134.9967,174.9581,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.920846460731854,0.829970141097319,0.771496053269763,0.899161137724728,0.993519803300727,0.897886267900996,73.9929333333333,59.2997424778761,54.3008823529412,57.9132495652174,39.7549477014846,3.58144317884025,3.59275705265289,3.79900638089948,34.62085,32.6633,30.31195,33.11395,98.44565,74.3253,67.9406,68.6241,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.942920008774452,0.987301909927561,0.733465006726344,0.883314100764928,0.874574090031772,0.276672095295618,67.9003333333333,89.2077955752212,80.4770016806723,95.6758582608696,9.8183436602673,4.69832790449601,6.4181090070286,6.7069428816994,58.312,52.5778,44.1698,50.9798,74.5242,109.9409,101.36875,114.0312,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.864628266937339,0.678801018270421,0.431162427164703,0.819498333797225,0.975850825573727,0.690652986535266,640.8871,515.333902654867,460.494394957983,500.151344347826,66.08404731885,22.7843856387826,28.1643172956616,25.663045214037,584.0419,370.1312,281.7488,308.89695,698.4952,614.969,554.15955,613.69595,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.283340991963227,0.154890865851325,0.494093951654268,0.272399683703026,0.999653089285573,0.553418905569525,1109.83836666667,712.254574336283,641.662287394958,707.260395652174,391.34513406619,36.1123952092097,30.3005601205097,39.0304879510083,718.6263,432.7929,403.2409,430.45245,1314.2818,906.7933,795.5735,880.2806,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.714697663425547,0.409565027688756,0.131783079458814,0.559443500026711,0.695009372177997,0.701450731545187,247.6808,197.815016814159,174.799623529412,186.17726,6.85154665483155,7.4863684187915,6.86362754145744,8.1507346782389,241.02905,144.671,123.3417,133.30585,252.42915,243.3281,207.34145,218.8842,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.284254631626987,0.111011028249702,0.154747752446183,0.234647007414454,0.964498124572499,0.363529343802448,764.922233333333,436.56459380531,349.575855462185,416.72343826087,31.5835922662561,26.9911647623556,30.9802982745485,29.8345980896271,739.44205,222.4409,113.9006,156.0834,793.8244,599.9063,493.87815,635.71745,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.201132734586842,0.13585615024118,0.831128225521416,0.303245015838542,0.744389523862977,0.241066686881853,708.454933333333,431.033253097345,404.210500840336,463.190247826087,198.861788175476,24.202952841581,20.9382284414964,21.8017291921657,523.37315,273.4607,244.3661,289.7212,863.98835,554.153,504.294,627.9179,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.731135870349384,0.45120056681541,0.193750380320343,0.566787561945217,0.650976793072937,0.844348620570167,436.8675,340.629586725664,298.937355462185,316.069467826087,64.0497468523751,15.4575150779912,13.0617613183069,16.0073727420748,373.4732,226.552,202.60995,187.6902,476.4798,430.0587,367.31855,409.5509,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.998314761768445,0.981684589479483,0.788121640014514,0.995510471434656,0.991532901199092,0.918260485393426,121.103533333333,113.18714159292,103.327574789916,110.095408695652,17.901366747573,8.12178971478124,6.39301177110742,7.99308532759843,107.3394,61.2936,58.4047,55.25665,137.898,131.1228,126.8471,137.46905,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.982303079585608,0.992992520626166,0.969260593371889,0.999998365774828,0.315131668936678,0.571265889241632,7.84533333333333,6.49073982300885,6.85934201680672,7.90549217391304,2.51257713933545,0.337482855772216,0.388944969801046,0.862302522535412,5.9337,4.1255,3.9695,3.81425,10.21325,7.8132,8.36165,8.9066,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.0145434529566576,0.00828654831637354,0.861088000604152,0.0310451551307083,0.662053374665841,0.209905445483316,573.3303,298.649068141593,282.589329411765,322.255190434783,117.79875382237,13.8968635561782,14.8697686985185,14.4931649547966,472.54755,193.8949,172.70235,216.2651,676.53775,360.1964,366.55345,398.62785,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.561848507977779,0.321300006656539,0.276031289137143,0.32427964834917,0.294039326216208,0.999996057957786,526.446,345.933947787611,289.987929411765,290.675875652174,109.206457840963,24.3123588569444,22.0879742293384,19.555548954387,444.1415,173.7458,148.44325,164.1547,629.75945,466.4314,365.73665,336.9422,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.65991000274185,0.560472981906946,0.899427880064126,0.631865216707142,0.997346330526963,0.959296552808711,173.041366666667,121.633573451327,114.658235294118,119.650829565217,42.4173623099603,8.39363554300513,6.13327460724113,6.74475267775143,131.17175,65.1197,70.48025,67.416,199.86055,156.9007,150.4141,159.1317,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.801760083726322,0.691751352419601,0.831761040706601,0.880674641945833,0.884610287591162,0.38477244293023,400.502566666667,332.261061946903,317.92805210084,344.73132,132.912770820644,10.6411988201821,10.743702708387,14.0261389105928,279.34025,257.7338,230.49835,242.17295,508.4031,396.9117,387.3926,405.7223,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.298812884563707,0.159439158958294,0.446244713344496,0.305962089464695,0.99990436048695,0.403467648916594,838.7505,531.086362831858,472.41983697479,533.644860869565,269.609793384495,26.4448442586721,26.6616614892243,30.1696089936681,612.3209,329.7816,268.4695,302.434,1078.71035,670.999,595.5683,675.04945,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.447253209773328,0.213787187362065,0.185341598760368,0.381715346705839,0.961381647036941,0.423295459334008,264.3504,183.934609734513,159.475413445378,177.933796521739,5.11164943274999,9.22537552458599,7.70640852053514,8.9546275620487,260.25325,119.2661,105.07485,112.22025,269.046,223.2511,190.6992,203.9881,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.958580685971142,0.99596739359492,0.606242014526421,0.990278492848615,0.81705277364157,0.985169704038203,1.98383333333333,61.9797637168142,28.8839739495798,38.2562852173913,1.64600562406222,21.2934138154741,10.5198237444702,23.3618065384667,0.3503,0,0,0,2.97575,4.386,12.10895,6.02635,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.906682904262497,0.570022185093116,0.0329347014508162,0.644750407059033,0.12606203581321,0.953473542014218,247.0066,206.608669911504,169.81013697479,176.813972173913,7.47567177003735,8.57850223164366,9.88829161058128,10.0418083920212,242.3911,135.7928,105.1488,116.2325,254.4072,255.734,213.80295,201.24435,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.818277588165634,0.923579308522168,0.686492404872914,0.879771694656448,0.937629733205082,0.953925283364563,39.3589333333333,60.3634902654867,54.3992453781513,57.1997391304348,11.4927921349765,3.9150606241641,4.08786479696612,3.43253467194837,30.3126,32.3432,24.4815,27.8426,50.021,83.0198,73.17015,75.4466,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.152338141755599,0.0846299200073208,0.651405084314578,0.13290943289745,0.992257337519439,0.813992452097813,303.371766666667,177.333351327434,161.741519327731,173.531807826087,34.182060583213,10.2520787345873,9.57468144574002,8.68063701702374,284.98765,98.8809,87.9601,98.7945,337.52035,222.8226,202.98105,233.1163,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.445780725484879,0.209738070599535,0.173175605695093,0.420775401458043,0.997840027560032,0.242618174791528,679.282933333333,432.238267256637,355.955472268908,425.378432173913,135.008650808634,25.9470631263751,25.7869955498018,27.4802023222813,552.3404,221.3652,163.2179,185.4753,782.56245,570.8037,468.46315,586.9524,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.872550189166175,0.620791525765128,0.188597278827327,0.734794926263047,0.644700692831449,0.842587069336744,29.1043333333333,22.6883752212389,18.8876941176471,20.4457182608696,6.03332729023638,1.43690215479627,1.30759674961801,1.28957927471229,23.4844,11.8961,8.5466,10.2853,33.8151,31.0678,25.9206,29.0808,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.0230665106226082,0.0145398261894418,0.904810418208725,0.0413333011235039,0.792626482443178,0.3700756158293,368.105533333333,211.900317699115,203.570789915966,223.307204347826,127.802915610434,8.50780696440992,8.46561995319122,8.69994927650025,277.6542,148.4616,144.43395,168.8605,491.52395,248.0058,245.42905,263.444,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.148489362149446,0.169646601457645,0.991267899321495,0.131628350516258,0.994713298070232,0.948141408351218,774.0158,358.077981415929,370.963730252101,347.119067826087,376.216278532296,23.8938461340082,39.3588767169671,26.2922234436155,398.5859,161.945,136.6867,139.86435,982.78565,503.8961,481.26615,449.2497,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.999189766788236,0.998396514889971,0.550957817892968,0.99870178833742,0.999651058993,0.483920797463324,66.4061333333333,61.3293345132743,72.7839495798319,60.4620113043478,20.1704446094059,5.45758572348675,7.13694678342398,5.63394036572001,51.4762,17.1617,18.08515,18.2495,85.61665,88.3368,98.0987,85.1958,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.212991741478411,0.194912739960575,0.997190804967479,0.240959392334163,0.991081693956458,0.959303145208346,279.1818,144.403646902655,141.29507394958,149.038213913043,16.7505100084545,10.7984312076869,11.9500293171162,10.3106085948543,264.45915,59.3047,44.8656,66.97975,293.46175,195.8874,201.6428,194.5866,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
"ZNF630",0.558026919302459,0.543827901144635,0.999688176977515,0.514231150995277,0.990288311232735,0.996652369443805,110.980233333333,71.3125787610619,70.6629915966387,69.229987826087,4.18886894254019,4.29976269095051,5.6384238486585,4.3542724626328,107.0798,44.9898,37.7953,40.3041,114.2533,87.5959,82.44985,86.6937,61.6338421052632,70.9933284313725,64.6575,58.91255,45.6125,82.5519,39.8934,87.70635,6.07296137288623,2.48888151008982,1.15185628554722,0.911147972006341,0.203960726274834,-0.13424272566337,"BLCA"
