"gene","cluster 2-cluster 1","cluster 3-cluster 1","cluster 3-cluster 2","cluster 4-cluster 1","cluster 4-cluster 2","cluster 4-cluster 3","mean-cluster 1","mean-cluster 2","mean-cluster 3","mean-cluster 4","SEM-cluster 1","SEM-cluster 2","SEM-cluster 3","SEM-cluster 4","Q1-cluster 1","Q1-cluster 2","Q1-cluster 3","Q1-cluster 4","Q3-cluster 1","Q3-cluster 2","Q3-cluster 3","Q3-cluster 4","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF595",0.994895311282226,0.263081738712032,0.102904724057558,0.95811777708437,0.851263196307214,0.518923233824547,134.266233333333,124.202202941176,207.957143589744,155.797520689655,25.2603399402011,12.7375526105977,36.430567965951,22.989131246223,72.666625,83.837725,114.67155,96.6782,149.219675,155.44045,211.4771,163.1288,123.773773684211,154.128202941176,114.098,124.36415,94.62755,139.89195,82.197275,179.84965,10.5510589001002,6.71149618960887,1.24524120379823,1.08997659906396,0.316425220059697,0.124297161812499,"BLCA"
"ZNF460",0.92289381378962,0.976067049347618,0.994065118245958,0.961209950813322,0.999256339049905,0.999468903304056,48.417725,54.1181235294118,52.0702692307692,53.0210862068965,4.6923212146813,4.62731834625956,5.86061278983727,8.182468152507,33.04955,33.82195,27.6279,23.7977,59.0389,65.40635,60.5068,60.7549,77.0339368421053,40.9503220588235,45.1477,34.0999,38.4993,61.30535,23.4651,49.8254,23.3348284706733,1.33613661227185,0.531588073224902,0.755296504583844,-0.911619358392748,-0.40488498459753,"BLCA"
"ZNF81",0.999553650565601,0.621591407208259,0.464676992711754,0.988812485279456,0.995471214251933,0.361096016359471,108.503720833333,106.872967647059,126.37661025641,103.507227586207,10.1614029424005,7.37930547735392,12.3540759198274,7.92976535310272,80.8664,80.3152,73.03715,75.307,114.2049,127.400775,152.61225,119.0198,74.8489421052632,89.1103017156863,77.3525,81.19105,51.5642,91.50005,52.041875,114.59645,9.0898757293158,2.60548323621716,1.19053521946064,1.0496241233315,0.251610300313946,0.0698727826627588,"BLCA"
"ZNF780A",0.995460803647755,0.690516554647632,0.7780210245368,0.177165788621863,0.19878315768823,0.666252578334791,235.444275,249.491670588235,299.650048717949,362.507624137931,18.7386131237498,14.5802509325579,20.9570799921627,79.2334824217577,177.032175,196.144725,200.3588,202.4442,257.85595,289.788825,374.76095,331.1007,194.3811,281.363882352941,191.7647,239.50785,144.6549,235.1077,185.5498,319.89255,15.5365926682783,11.1475640292375,1.44748580161827,1.2489673542628,0.533549196894738,0.320735768011778,"BLCA"
"ZNF461",0.551653759227171,0.0244396918629405,0.340595541599346,0.00497101932912813,0.0991322880825302,0.860060510291056,70.0369875,90.0623470588235,112.433694871795,123.414813793103,4.36905520240681,7.84326293199433,8.47262257648094,16.0326267377883,54.667025,58.831675,71.9124,67.7459,82.249775,116.654925,151.4332,163.8156,97.6869947368421,99.8177843137255,99.1317,87.3956,63.1318,130.6551,61.446,122.487625,8.82024920111968,2.73272073029833,1.02181241814863,0.881611028560995,0.0311303741176068,-0.181785823393518,"BLCA"
"ZNF181",0.986682517706168,0.832427515337669,0.945966954048719,0.105195685133599,0.144093221988488,0.335411948355665,132.851141666667,141.308305882353,153.4666,192.309462068966,11.8481089371721,9.88924676252473,13.589076790528,27.5417441220771,91.597925,92.3148,87.45385,111.3773,149.011375,172.48695,213.85375,207.6821,199.701968421053,151.39136372549,191.0275,129.5536,128.69345,271.0875,96.97565,185.8281,23.1802193686723,4.04354005093031,0.758086487191232,0.678193453822094,-0.399565645535732,-0.560231235891139,"BLCA"
"ZNF44",0.984339150391855,0.162677730789091,0.23194958694064,0.21119906692209,0.299165450171223,0.999999610164629,172.041904166667,241.648105882353,568.289030769231,566.449889655172,29.6478856496195,30.3129696728442,133.488484860876,214.402704321322,107.4345,137.199925,144.4185,149.6249,180.476175,282.508125,511.2102,330.9653,274.551394736842,426.812158333333,244.8608,234.2863,169.1448,296.42225,147.57055,384.615075,32.103022077111,32.6128349251448,1.55458018613394,0.95681423894719,0.636525033632472,-0.0636892355502945,"BLCA"
"ZNF790",0.888141886276799,0.0161608742956745,0.0623084634523545,0.223236258526414,0.539774156060411,0.73370000308931,74.2844958333333,84.2293764705882,114.736358974359,101.720734482759,4.80348894542139,6.91063090197261,9.46122749794893,12.4882655400993,64.0066,59.31615,66.98295,54.5703,88.080275,113.180725,151.1693,124.6903,88.5700368421053,98.0383649509804,89.034,92.4552,74.6541,105.5051,68.0698,118.4953,5.69351420927711,2.36893841178101,1.10690215841001,1.03842576993059,0.146527704671391,0.0543980913096148,"BLCA"
"ZNF677",0.999028301065132,0.327579760455149,0.179407759419766,0.994394963021591,0.97471182551291,0.430582407989549,25.2233916666667,23.7961,42.1718666666667,27.8877034482759,4.557060475928,4.56781584731014,8.14813352478657,7.58080547156738,6.590075,4.187675,5.0346,4.1065,42.64915,41.165625,74.89795,39.2053,51.1710421052632,29.6349200980392,49.8688,17.6162,37.3409,63.92565,4.548225,44.854125,5.49555462479025,1.64638251035658,0.57913458234987,0.353250930441478,-0.78802944662641,-1.5012347343521,"BLCA"
"ZNF823",0.35493498102923,0.00331791895167732,0.185586523463383,0.000918297899445419,0.0631699204572016,0.914025163533004,100.663120833333,201.300588235294,309.85708974359,346.540262068966,15.2481667588889,21.2689522850082,37.1571547939585,67.552625376749,56.8602,98.9673,153.4442,126.6015,119.88625,259.84975,412.6254,437.0758,175.466342105263,271.355927941176,153.9359,198.15045,92.35905,209.8387,104.672775,370.204825,28.7126060324278,11.7126560615334,1.54648421278645,1.28722702111723,0.628992105815831,0.364266516151206,"BLCA"
"ZNF311",0.999757275527382,0.995829885741215,0.998744211081778,0.341617769668908,0.224907587609675,0.150959811368723,39.117875,37.9511617647059,36.171758974359,62.1846689655172,5.56951677926387,7.45242453194594,5.28929220942683,15.0180074550046,17.199875,5.561175,12.4857,5.4753,51.460575,50.808025,53.55465,77.6717,28.4908210526316,43.7971301470588,23.6032,33.4475,14.44425,38.6999,11.818625,62.920325,4.20996636994374,2.20575928577487,1.53723650386037,1.41707480341649,0.620339140759408,0.502915916103212,"BLCA"
"ZNF347",0.276452379995721,0.543186781104649,0.939446634818048,0.584363235841625,0.954795015187921,0.999998324917965,108.669375,152.592976470588,140.27668974359,140.650075862069,9.32648157295652,20.0546491300619,14.6421937056693,15.7149293994045,74.378475,97.41075,80.5041,79.2733,145.4197,168.923375,182.87935,186.8622,110.0342,123.704294852941,125.9475,119.20155,76.70465,137.1793,74.1003,164.8617,10.2115512355497,3.67763056313674,1.12423496379254,0.946438396951111,0.168943588648245,-0.0794194899678505,"BLCA"
"ZNF273",0.951029226869485,0.00144875696886571,0.00294944485973736,0.0267368994276281,0.0588588616943795,0.86000558823143,134.7061875,154.975561764706,274.232582051282,246.656848275862,12.9749091099485,15.6501623897164,31.0911097621334,29.1021320360732,85.89935,87.132125,148.4337,123.8646,193.43315,216.011,355.873,363.3606,101.137326315789,196.667125490196,89.0084,166.79525,75.4185,127.9906,103.177025,248.704425,7.33981713243945,6.48448409396869,1.94455531557287,1.87392706755767,0.959440274817165,0.906064805013968,"BLCA"
"ZNF84",0.619510281665105,0.0178342108915927,0.224770237333565,0.00105616177776591,0.0209049594040349,0.639882804899408,389.430829166667,522.094923529412,706.899415384615,825.660306896552,35.5078313442982,50.7678811937545,67.6159195158192,111.80772486801,269.41025,356.763175,393.9072,523.3372,418.03705,572.8225,833.687,930.8305,512.223089473684,636.547642647059,496.4384,547.6839,366.4463,638.5873,376.47195,780.689075,39.4950205680819,18.9423914709447,1.24271563646442,1.1032263015915,0.313496210471986,0.141728757108927,"BLCA"
"ZNF667",0.940955079470559,0.638941215391065,0.211013059556236,0.688227006336702,0.930718561877656,0.0660437598256259,62.4659666666667,47.9088852941176,91.8811846153846,33.2789206896552,18.7942666751279,10.8313099124517,21.5791101113697,11.3501338449394,7.229925,7.894725,4.0333,2.1254,71.11815,64.51345,105.0386,23.9928,70.555247368421,60.1042644607843,62.1266,16.69715,31.2317,103.91425,4.2589,82.50785,10.0251524804503,4.42974757419025,0.851875185794978,0.268760080223286,-0.231286028315999,-1.89560922887207,"BLCA"
"ZNF649",0.960041270319683,0.0231401727060049,0.0461738226385945,0.866112171316807,0.988335213076489,0.131878578039681,143.560745833333,163.493985294118,256.890892307692,175.810120689655,13.442327969601,15.5066582610576,34.5118995521808,28.2364436662341,88.2373,81.846725,121.74335,62.0425,196.5215,219.419875,291.661,278.9018,270.273447368421,181.266071568627,261.8867,151.6007,215.6183,335.74035,86.608525,221.968825,24.2715778822269,7.07961210089034,0.67067658082422,0.578878957961592,-0.576310869036633,-0.788666378804579,"BLCA"
"ZNF248",0.440332524919705,0.00807266270137619,0.239195066221839,0.00603213069205821,0.170732128610415,0.988314936853223,173.999895833333,239.381523529412,311.725169230769,324.662862068966,14.2576638583258,14.9383161796207,30.6150959118762,43.0805893784583,118.991475,180.122325,201.72065,179.9949,238.65095,297.357325,353.49375,382.3097,346.451310526316,286.234239705882,305.8963,247.40385,227.94235,468.40045,178.964725,351.947475,36.0041404183995,7.68188126887944,0.826188936249212,0.808783401433754,-0.275456354138098,-0.306174705602585,"BLCA"
"ZNF544",0.972624572085798,0.858629822711002,0.980986615466458,0.723078918496681,0.902912665912191,0.986394599555,576.446845833333,610.015852941176,636.040653846154,660.274437931035,48.9293814453171,64.586003742118,33.0810510240808,57.4148856467216,419.138775,421.223825,490.4733,449.0995,713.6417,749.672725,714.6379,812.7232,393.758531578947,605.527043382353,381.0633,556.7184,304.3141,444.43425,435.950725,724.95625,26.3927341729108,12.7410538663754,1.53781313881436,1.46096042311081,0.620880210657419,0.546917096584162,"BLCA"
"ZNF251",0.248645862104343,0.0294687172108137,0.759412088755592,0.0215300573068833,0.616050292464287,0.989022369197417,218.380266666667,339.641829411765,395.8928,414.791834482759,24.9430154901894,27.8433589956437,45.3191419496278,60.7845325513754,155.08145,218.907475,217.79345,222.3771,274.96685,482.2113,478.32065,496.2791,292.118889473684,379.851826470588,266.7583,322.657,208.298,362.91795,220.560175,482.786225,22.1216624997292,12.6555581467886,1.30033298139321,1.2095481190276,0.378881107170405,0.274468164689144,"BLCA"
"ZNF607",0.880169187974069,0.14512849894184,0.423743756148004,0.129073187439059,0.37148664291339,0.996845579865451,136.399358333333,173.283229411765,240.208971794872,249.6823,17.0087166493634,16.293570333509,34.9491731094444,49.3920743564848,82.074425,102.140175,126.12175,115.3488,164.072675,274.230425,255.2876,267.2112,121.410421052632,204.269183088235,92.7384,174.18535,79.88985,155.9509,120.407925,246.046125,12.0401215222991,7.1836128957704,1.68246828663649,1.87824407149573,0.750579311288208,0.909384548538586,"BLCA"
"ZNF334",0.9840778542586,0.315501340339805,0.441345725762287,0.168391088050655,0.240947372942817,0.957428874599658,48.9238625,62.7663323529412,113.623082051282,131.579068965517,16.6524728807949,17.5057463189949,24.0935288322614,38.3481101163701,10.754375,7.5983,9.05145,4.7294,52.31415,69.116825,148.2215,174.3672,83.2578526315789,111.986045098039,45.4943,38.2874,26.16025,96.3898,8.732175,127.369625,21.005158361385,10.1432925068705,1.34505084575727,0.841586748229998,0.427660710726403,-0.248816107003088,"BLCA"
"ZNF485",0.962982909546727,0.0852079691019356,0.161986178060453,0.392476133979685,0.615897599191418,0.879228903961007,56.890925,61.8678264705882,80.8703666666667,73.8069793103448,4.19040371321851,5.78359407156639,6.19576195376733,9.86263106680643,44.496525,37.1586,52.55835,41.184,67.894675,81.79605,106.7059,90.5768,35.9455,69.4842700980392,33.7553,60.94705,26.77175,45.4234,43.6767,88.2887,3.27870762322542,1.8359087331527,1.93304502922589,1.80555497951433,0.950875244731889,0.852442351311214,"BLCA"
"ZNF192",0.924092365668076,0.711680010894856,0.965981846180679,0.920076943532091,0.999982872961259,0.976602940864535,222.964270833333,246.501488235294,262.019279487179,247.795251724138,21.4710254253029,18.1248711017261,25.3570198811077,32.6121981468997,146.9936,174.694225,134.2818,118.2194,291.4681,318.845475,347.2186,329.0553,262.675757894737,187.140260539216,231.0924,150.0703,124.21315,411.1609,77.99055,263.33905,39.2499517942471,7.18843967033296,0.712438262438398,0.649395220266871,-0.489163094523377,-0.622831328869241,"BLCA"
"ZNF442",0.325672030303889,0.781356247617627,0.808184248589295,0.110601677985881,0.904116328910213,0.406952825705416,15.1658541666667,20.9590558823529,18.2865384615385,23.1534482758621,2.28517824655977,2.30094137182222,1.75422933260102,2.81582004402545,6.5034,11.151,11.59575,10.4712,18.240725,29.421925,24.9169,32.0887,43.2803210526316,21.9188860294118,28.7437,18.5351,21.26365,55.84495,12.3096,28.357675,8.11814573748606,0.76611927239814,0.506440005441665,0.644840434599582,-0.981536722165618,-0.632985884260746,"BLCA"
"ZNF813",0.628135405072983,0.126505509385436,0.702724618571689,0.706307091027606,0.999705059230932,0.672175916071928,93.3119416666667,132.801194117647,164.067151282051,129.881731034483,13.3764133555924,13.6025618374155,22.6190561163842,31.283896736806,50.442175,89.39325,56.77125,44.1761,107.06215,157.933075,222.83975,154.2885,55.4606157894737,101.35393872549,53.5456,74.85435,32.35705,61.0996,38.36175,125.997575,7.6891176071982,5.08999253699564,1.82749393029147,1.39795520080081,0.869866614520835,0.483318128511567,"BLCA"
"ZNF26",0.969655884714618,0.397276777841781,0.609153197106243,0.0106524682865913,0.0183769551210965,0.23826385483068,197.361645833333,216.963923529412,264.191205128205,339.985089655172,13.5680030828942,19.8341926972369,19.2522125797268,51.759692821584,155.4923,142.206325,177.23605,193.9203,252.482175,270.321725,337.09895,373.9459,179.189863157895,276.038696078431,165.2941,236.50585,130.0478,209.6629,184.928475,318.784275,14.0416283603772,8.82595535367107,1.54048165009869,1.43081846236496,0.623381497392325,0.516840639178602,"BLCA"
"ZNF69",0.491014001396666,0.0112085513309149,0.249556670277472,0.0251376488060063,0.365340153349399,0.999623970470882,39.94645,87.0252941176471,141.480179487179,138.380431034483,7.65230068532012,14.8832308338317,22.1757463792189,32.996115868648,12.5178,30.240575,44.639,63.6813,52.785925,136.22365,179.5354,142.2905,63.4768210526316,132.517394117647,58.7648,101.21615,42.10275,80.1793,47.63555,176.680725,7.46794053036465,6.0733009672241,2.08765013622485,1.72239418835766,1.06187995471162,0.784415356734753,"BLCA"
"ZNF583",0.998732121049989,0.119525523472585,0.103983339936557,0.365950446059467,0.372223811634132,0.951308263947016,48.8944208333333,50.6252264705882,73.5993769230769,68.0500620689655,4.97642238449594,6.30777104205373,8.79571724278583,7.72104408118209,32.664375,23.3783,41.9833,43.7927,66.938475,71.76205,77.7953,80.5172,58.3630631578947,57.8099431372549,60.9244,52.1056,39.04125,73.80775,32.6717,70.47705,5.82798781709529,1.92773696430572,0.990522772611447,0.855250113255116,-0.0137379511144118,-0.225581704847612,"BLCA"
"ZNF568",0.961254261547189,0.610890432696432,0.854104526704302,0.224182099444093,0.392714723015511,0.822915474352209,75.8567041666667,86.0070588235294,100.607261538462,117.094303448276,8.14354665821188,8.16740279541817,10.9114127943176,23.5272917847987,46.191875,51.03695,59.4669,59.3012,95.756675,121.0378,124.2237,133.5478,98.9060210526316,86.2325644607843,107.2359,78.1445,72.0736,125.9414,50.712725,105.207475,9.25273618453583,3.04824425162277,0.871863649381839,0.728715849822681,-0.197825565093589,-0.456571724733252,"BLCA"
"ZNF480",0.974910106770628,0.00113080354620121,0.00145941521381843,0.0455648455406731,0.0750230371401831,0.698516099798477,365.194158333333,397.81625,654.898615384615,577.355206896552,29.0050350759914,20.9610903574762,71.6467125106911,46.7357042348135,266.950725,339.270875,407.91795,376.5944,499.821975,464.8156,807.70255,693.7919,287.829294736842,499.102667892157,288.0754,451.92185,230.78265,326.9561,315.76025,609.52375,20.1537797550731,13.7331444175453,1.73402317630135,1.56876237957146,0.794123181207716,0.649626843844849,"BLCA"
"ZNF587",0.548609835953101,0.00640952292502073,0.138456658645405,0.117470133958581,0.719671921781368,0.755602438965192,515.004866666667,647.397397058824,837.865812820513,746.949444827586,51.7983527798968,61.905686882281,76.3331360631929,57.7599822419788,338.29765,425.664825,496.9659,538.7892,626.076975,726.964225,1097.39705,814.4344,455.869715789474,695.595935784314,380.6076,624.39425,338.65105,592.2752,424.4006,855.9585,37.2795882064765,18.9985293024667,1.52586564031717,1.64051965856699,0.609627931646806,0.714152881967989,"BLCA"
"ZNF808",0.998808975149825,0.540291332748324,0.354942605752886,0.677263269969338,0.513454752910573,0.998676214492941,171.940991666667,168.842238235294,198.9875,196.034720689655,12.0885667250795,11.1079577139669,14.1275801564329,16.6488621555356,132.3125,143.15765,135.36745,139.3365,205.07775,201.394675,227.04195,254.1436,209.184068421053,187.85752377451,193.1983,181.93365,146.8037,261.3061,134.9767,229.394575,20.6480526071805,3.91849558612286,0.898048905886963,0.941693845132178,-0.155134081592007,-0.0866699946040445,"BLCA"
"ZNF43",0.97186398057742,0.0110654872868391,0.0180039348064173,0.0111191824274558,0.0185389748876417,0.996706992019802,251.888720833333,290.240935294118,520.208041025641,537.142913793103,45.7166306046913,36.9755547536106,57.9163012204288,82.5294797378239,121.016375,115.261125,260.68105,111.7853,318.459475,418.03035,776.3917,707.1179,215.393626315789,398.293891421569,181.8565,330.6505,152.90505,243.14665,162.8569,574.469775,31.4109087172393,15.2851370375934,1.84914427708101,1.81819456549532,0.886857793540838,0.862506590981895,"BLCA"
"ZNF28",0.832671018903972,0.0323798926051765,0.157925249561397,0.746236895046669,0.99686367658792,0.278617466589272,407.875770833333,463.500605882353,585.295584615385,476.392262068966,39.1968125849361,35.8821706569541,50.7064050670035,40.461341156383,276.991425,304.988125,363.74705,299.5261,477.174225,612.0981,733.23995,600.1668,255.168563157895,430.899346568627,230.5881,392.94705,170.4621,317.0028,270.617075,552.7544,26.2109160170807,11.6147826679111,1.688685084228,1.70410810445118,0.755900311098013,0.76901685951246,"BLCA"
"ZNF627",0.311247773463049,9.34175012333727e-05,0.0170082363823453,0.00378840210804132,0.202836749164613,0.837984325393127,230.021145833333,287.943826470588,376.211335897436,350.559079310345,15.9993186488553,19.4984839921316,25.0614291866801,22.7169466502305,191.994675,194.6924,259.7122,274.4984,247.2295,341.01805,472.4095,417.0441,254.716542105263,319.891454166667,267.4459,295.3855,147.49405,346.4946,200.8515,412.62645,27.6485495752096,7.79828192713436,1.25587231799994,1.10446823077116,0.328689795796489,0.143351921211904,"BLCA"
"ZNF789",0.90585200128375,0.232022018091477,0.54191537427998,0.0826155354788471,0.23106843233092,0.902238618460807,63.1764833333333,74.5361294117647,94.2826538461538,104.879393103448,7.69605253317999,6.77769458543741,9.70741956073266,17.9010419676794,44.52955,48.633925,54.5459,52.9337,60.697725,100.3216,110.7897,120.1834,60.6951263157895,111.580279411765,54.1176,92.80105,41.64975,67.2829,59.760675,135.1748,6.95921112501305,3.98365410390823,1.83837296640962,1.71480350200305,0.87842948817416,0.778043268568706,"BLCA"
"ZNF534",0.71576382676101,0.996937548088561,0.763792985750249,0.631274300682796,0.0786518185884605,0.404421935298096,6.05602083333333,4.77285588235294,5.81404615384615,7.55632068965517,0.685518412367529,0.437091062053975,0.744669203890758,1.23096703789489,4.086475,2.656325,3.11805,3.8136,6.938275,6.308625,6.56535,8.4267,5.66458947368421,7.17710294117647,4.7059,6.03135,3.49905,6.86595,4.02645,8.575575,0.713404874216071,0.29966510989492,1.26701201817341,1.28165706878599,0.341430209148764,0.358010293668781,"BLCA"
"ZNF525",0.432424263558352,0.0253690027298742,0.475803592176944,0.276383975681668,0.982225989889601,0.752292672405835,246.584179166667,312.206035294118,367.220279487179,327.533537931034,23.7624288695647,27.7163665998,32.0892070771574,25.4451455754249,165.646225,222.431675,232.18685,197.179,312.64315,341.149325,439.58105,447.6946,115.618968421053,302.490033823529,95.2941,273.6864,78.7128,148.0323,194.987675,379.0243,13.7329869559986,7.62530461673769,2.61626649981812,2.87201830963302,1.38750950504982,1.52206494663052,"BLCA"
"ZNF814",0.989788175615333,0.130249937679941,0.166352773102794,0.0383342262754448,0.0468283868868973,0.887388114967273,202.9312875,223.301702941176,344.096769230769,388.086031034483,22.6921420660112,25.319854315345,42.5387625299168,68.4797400074267,131.24275,111.70615,165.5936,170.0579,250.21285,280.1146,443.1075,472.9012,199.061210526316,311.487258333333,196.2014,249.22405,133.58185,223.58405,165.28295,382.418975,16.6717283274366,11.6167043065588,1.56478129269768,1.27024603290293,0.645961027771384,0.345107958471218,"BLCA"
"ZNF551",0.998632271478276,0.81120957402666,0.852437897258121,0.952764363179649,0.976827587978387,0.985474837921254,127.574425,130.621073529412,144.410933333333,138.175689655172,10.0665810559128,11.2156240423241,14.5819720314808,13.1174208612475,96.126675,92.4205,81.7333,78.1991,179.78315,174.930625,189.6784,173.1947,118.946015789474,117.375725735294,113.0742,98.95155,80.96425,134.6311,66.324175,150.84965,14.1156007639742,3.87383558678414,0.986798296321594,0.875102808598248,-0.0191728700179813,-0.192475577665847,"BLCA"
"ZNF805",0.204030381000313,0.0821488011951007,0.975993174919568,0.0212996875162761,0.684439773616766,0.87752396006114,280.533429166667,352.45845,365.740361538462,390.810362068966,16.3981013755376,20.3875173319092,24.6444928143348,30.7318434138502,224.0679,263.26855,270.09415,271.2998,321.861475,430.2985,405.71375,451.7206,282.396952631579,341.124399754902,285.5865,315.9618,250.5887,296.10405,247.64575,403.110175,11.7837961094077,6.73324128574585,1.20796062626051,1.10636112001093,0.272573430470553,0.145822362981183,"BLCA"
"ZNF468",0.910962162706741,0.0349058909165204,0.108406001928834,0.45254773315433,0.795669676364699,0.605242567599801,438.836866666667,486.907764705882,632.518217948718,550.020424137931,54.9861091711094,39.4445440334999,50.6037464627192,47.4652341806688,286.08235,337.78285,411.54835,404.6634,480.752875,669.258875,820.4114,683.9493,240.427352631579,512.802078921569,217.7215,466.0204,117.2698,326.96045,288.63375,659.878425,35.127706222045,14.7603023038926,2.13287745054268,2.14044272155024,1.09280107464543,1.09790922939558,"BLCA"
"ZNF616",0.818201172007678,0.000554112181319066,0.00402944496097524,0.188463561623077,0.579443540265585,0.193758154241037,141.382404166667,163.327035294118,239.884282051282,193.714765517241,12.326218253885,11.0219246716861,21.2928104353376,15.2783134801777,113.8985,116.185325,144.83185,133.2721,156.4392,196.474625,284.16245,226.5122,106.873231578947,173.868871323529,101.5504,154.82775,68.6903,142.10545,110.372325,208.92805,11.1606513459446,4.51168235387638,1.62687015967223,1.52463948935701,0.702099114273025,0.608468148640594,"BLCA"
"ZFP57",0.983457019425459,0.374069538671762,0.129275485561574,0.998444032704105,0.996914051833101,0.236673164401593,16.44145,4.30017058823529,68.8887230769231,10.8026482758621,4.34865424737638,1.49276030516971,35.3376078332043,7.69556281131677,0.8571,0,0,0,23.222625,4.78185,3.74375,5.8743,19.2818894736842,44.2129107843137,1.0313,1.13995,0.6072,7.8735,0,6.358875,10.7647652656043,11.2959048352795,2.29297605116216,1.10535246775914,1.19722128686375,0.144506480390812,"BLCA"
"ZNF155",0.744473742453173,0.030989164831163,0.218938617416294,0.00021639091144865,0.00249128742587501,0.246855489884702,118.626708333333,147.752870588235,196.911720512821,246.530413793103,8.19921240986808,9.47028517256698,16.2331053705271,33.3289453954432,102.63105,113.799025,124.3498,147.0026,136.70685,178.14405,242.45655,259.2768,146.163752631579,185.472402205882,155.4039,167.47445,119.74,171.5875,119.059025,225.083875,10.3672180545735,5.11281422116304,1.26893568936606,1.07767211762382,0.343618954140623,0.107918304035414,"BLCA"
"ZNF425",0.0934123237111452,0.00491777376347136,0.691179280365241,0.301535367086275,0.943234287462746,0.365792486498727,35.7625583333333,62.7637058823529,73.8897358974359,56.6367413793103,5.86792010367189,6.51538254389812,9.23454311538103,6.50425446305799,14.4467,35.383825,34.663,30.7285,48.325025,81.68085,90.35905,74.4186,82.5001947368421,57.7523428921569,76.7442,51.803,47.7829,112.687,26.662125,77.040775,10.5201148338058,2.01337023437216,0.700026746317078,0.67500866514994,-0.514518049912834,-0.567022072592624,"BLCA"
"ZNF611",0.619847213344687,0.0389483467834845,0.37758919877431,0.253833327478783,0.879136285022787,0.866697601391664,147.71305,183.076247058824,224.351884615385,203.636265517241,11.2398242281018,16.6165170314556,21.8845870694326,21.3350134890412,110.9781,137.717875,97.4199,114.2337,197.772925,218.126825,289.55785,254.0552,147.894621052632,170.039773529412,152.231,150.32885,111.9143,176.19585,96.633375,218.602775,14.6681852124129,4.94883650943316,1.14973602365768,0.98750484461115,0.201302660233774,-0.0181402689590323,"BLCA"
"ZNF254",0.441406824682819,9.47690466641671e-05,0.00771802919261644,0.00191906238735307,0.0745765565382545,0.930595031388614,234.297016666667,335.030044117647,528.017253846154,490.674275862069,25.3455541160115,32.1507643641655,48.4117085109058,58.3645397157457,134.77275,199.80395,341.98965,272.1063,329.0897,443.908925,740.3626,637.2852,248.887547368421,407.474377696078,238.7068,357.7072,149.29155,282.4058,190.38305,548.006425,35.4752993565693,13.9491122320294,1.63718266343356,1.49852119839066,0.711215294889695,0.583539492658138,"BLCA"
"ZNF625",0.277319765277311,0.342586694513104,0.997225120173659,0.0599244166722407,0.823354806385148,0.702112607064548,15.6150291666667,22.7113735294118,22.024241025641,25.9370827586207,1.5927720719,2.44674159478385,2.43444940855283,3.45865101384103,11.583325,10.42955,12.94435,15.4833,20.0142,34.6164,29.68925,33.7299,18.3514052631579,20.6195985294118,10.4987,17.75705,8.14325,22.31455,10.0928,29.18075,4.00592433393455,0.707087047817117,1.12359779721107,1.6913570251555,0.168125701207612,0.75818122749127,"BLCA"
"ZNF845",0.700219948731318,0.225311622603191,0.809445420041511,0.67059617488823,0.999711783004422,0.873478785869826,213.587425,244.805973529412,267.402748717949,247.342024137931,11.8759498966875,16.8689245489754,20.8853541424941,21.6670834528911,177.832275,182.269975,162.1736,162.9832,239.6743,283.7696,323.388,274.353,140.760526315789,214.18198627451,136.6921,199.854,119.7755,160.8668,151.330675,258.153675,10.1824549449366,4.61177697217187,1.52160546625126,1.46207425301096,0.605594334092017,0.548016581967797,"BLCA"
"ZNF90",0.313814355052211,0.0631966684877836,0.848159983137152,0.126443686355397,0.935042506707781,0.998236841675065,177.429733333333,355.887723529412,429.801512820513,413.630165517241,18.9894227596086,72.973928281285,54.949143006617,97.1374150312848,108.8951,157.953175,201.32205,141.5127,243.17635,384.315375,546.3027,487.8436,225.525021052632,353.288430147059,178.1076,255.13095,116.49695,284.5289,145.5679,477.830875,41.1773156881541,16.1321354468033,1.56651545135921,1.43245403340453,0.647558999833047,0.518488844501662,"BLCA"
"ZNF788",0.805417441458924,0.964437902867642,0.959823780969427,0.836795683435778,0.999985220769733,0.97155978854075,70.258475,55.4333470588235,62.6337051282051,55.9721793103448,9.80100417859012,7.4147493968867,12.0911066966325,12.9185551061506,39.12985,13.1038,16.07985,8.8252,102.721725,83.318525,92.726,75.9982,104.236763157895,63.1371850490196,71.3716,40.95815,52.0262,123.70115,18.02595,86.809675,24.0580481464076,3.15596897206917,0.605709378689947,0.573871820163763,-0.723302344905564,-0.801199561932174,"BLCA"
"ZNF880",0.999995581464038,0.402127194990631,0.299067312678486,0.999911576882914,0.999713856122652,0.390399947836864,122.655108333333,122.018744117647,164.733784615385,124.444151724138,17.5070009614052,15.6777113779314,20.6815062769808,16.8527590759535,49.86165,34.958625,72.83915,49.7674,175.875325,191.6573,235.38645,173.6548,175.781615789474,146.003276470588,187.0016,115.55785,97.04095,231.1598,56.430025,200.508,23.909740632913,5.89816954889635,0.830594688840785,0.617951129829905,-0.26778344827221,-0.694435346628061,"BLCA"
