"gene","T2-T1","T2a-T1","T2a-T2","T2b-T1","T2b-T2","T2b-T2a","T3-T1","T3-T2","T3-T2a","T3-T2b","T3a-T1","T3a-T2","T3a-T2a","T3a-T2b","T3a-T3","T3b-T1","T3b-T2","T3b-T2a","T3b-T2b","T3b-T3","T3b-T3a","T4-T1","T4-T2","T4-T2a","T4-T2b","T4-T3","T4-T3a","T4-T3b","T4a-T1","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T3a","T4a-T3b","T4a-T4","TX-T1","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T3a","TX-T3b","TX-T4","TX-T4a"
"ZNF440",0.992420139640617,0.999588111695212,0.999999269965705,1,0.969291952471168,0.998149002624358,0.999999967408984,0.997584387934903,0.999971602636758,0.999999488913765,0.999733026430057,0.388075828477735,0.82006917662932,0.999756624954136,0.992096759888218,0.999999999996939,0.994466150438968,0.9998100918198,0.999999999349491,0.999999999278747,0.998876614688137,0.999983224632954,0.98237757311258,0.994815100895602,0.99998937128126,0.99975286466563,0.999999999999551,0.999948776339372,0.999997422086643,0.8514507521308,0.975366066832993,0.999998816170934,0.999709122238633,0.999999935368531,0.999980012123259,0.999999982067667,0.999995197543428,0.99999685915764,0.999999998210065,0.999977251097887,0.9999999756643,0.987802556885654,0.999998930656401,0.999147716060049,0.998868136407326
"ZNF562",0.96215263326377,0.991728274504965,0.999999997853858,0.99999958259801,0.992578449419479,0.999265911953513,0.999999999917476,0.944679781332073,0.991741656899482,0.999999983590026,1,0.850308809382188,0.974909805129488,0.999999411784534,0.999999999982219,0.99999998592943,0.988257920179981,0.998411952099018,0.999999999988171,0.999999999963134,0.999999988454732,0.999999966400916,0.999977316795203,0.999995896554542,1,0.999999998607853,0.99999997582471,0.999999999992916,0.999999995709608,0.846220605097021,0.956950411879239,0.999960924208831,0.999999292324727,0.999999938607527,0.999994840473291,0.999998197451857,0.999994040730571,0.999830084215154,0.999986164966063,0.999999999252209,0.999998975381996,0.999991294285394,0.999999966495185,0.99999999999859,0.999855694736902
"ZNF561",0.999998569053475,0.999999999667499,0.999999713197287,0.999998972775789,0.999999999992323,0.99999987700319,0.999999999999641,0.999955987842993,0.999999949583075,0.999988037416527,0.977924565383324,0.939374393609905,0.950271145009906,0.997154938261936,0.931398848386742,0.99999690832093,0.999999998465516,0.999999341840448,1,0.999972824223707,0.998870329455286,0.999999434224084,0.999999999159743,0.99999991579321,0.999999999987242,0.999997455640618,0.999991865927434,1,0.979211731406317,0.965817110173123,0.963526520523998,0.996919921627218,0.944661522567551,0.999999999969434,0.998602440889943,0.999980532527101,0.996677987651955,0.89706360976502,0.976158889122026,0.96063954758658,0.996290032481157,0.545413713315987,0.956744223935639,0.994464331989963,0.599511105757611
"ZNF584",0.999406992248544,0.902255264757619,0.912756300216666,0.771325955445438,0.786710306325496,0.999951930450816,0.994151802285435,0.999902457274624,0.99997434357881,0.99635666639631,0.991020073447772,0.999687315210731,0.999972843073937,0.995772887640538,1,1,0.999192888232719,0.878518153631574,0.736754746567803,0.992951157204486,0.988910815903212,0.731439520950997,0.828750982074524,0.990899653712535,0.9996080062266,0.964309011666974,0.962994963946635,0.718080298396119,0.999999999946384,0.999838956616751,0.920956785782676,0.796628865633033,0.996944590502267,0.994996924149955,0.999999999983208,0.758646901099096,0.999705634336704,0.999999989039515,0.999835030301268,0.9941929568486,0.999999992173185,0.999999975464678,0.999683491516032,0.954625610430325,0.999905744056634
"ZNF274",0.999441115395738,0.999996467062467,0.999995722472952,0.70994445710262,0.694221368292701,0.70902193514146,0.999999995741495,0.981892396543303,0.999628452962241,0.435394946468872,0.999999918672689,0.94638322455477,0.998556156231844,0.327122161339092,0.999999999998967,0.999329481450426,0.750626451858049,0.955044153294842,0.186902119598434,0.999837462757335,0.999910382957263,0.99999633398125,0.997301209270336,0.999627985967645,0.816664496454044,0.999999768420324,0.999999934100106,0.999999999970305,0.995943755156207,0.574793614349308,0.884152193814203,0.117178690915895,0.99826264497489,0.998743828613463,0.999999991878517,0.999999958375546,0.99999999999927,0.999178764590247,0.99998832534773,0.724156105992107,0.99999999998687,0.999999998700108,0.999823271055726,0.999999157602407,0.998607428501155
"ZIK1",0.999999999996941,0.999999945165746,0.999999718820854,0.836215892209748,0.309353589912551,0.418692391264039,0.99999997553271,0.999999961957249,1,0.572809778126296,1,1,0.999999959125217,0.64591093446839,0.999999987006184,0.999989338963067,0.999945900746435,0.999999796862065,0.486700889888533,0.999999910908629,0.99998525925062,0.999756184599924,0.999594623023102,0.999942464927504,0.755603733515217,0.999957864984971,0.999728066276599,0.999998772358389,0.990540206442703,0.940096208113253,0.992663771590503,0.151556269901149,0.996383133067044,0.981321373254409,0.999844995020707,1,0.999960327512167,0.99985620098116,0.999997308311992,0.544858579627205,0.999998603214011,0.999946323737323,0.999999999941633,0.999999924471284,0.999989719556617
"ZNF540",0.999999995174392,1,0.999999957374065,0.996108002977104,0.983717596843979,0.985022458196166,0.950791178549844,0.77768582056848,0.843775196553662,0.999994150812525,0.929706767732867,0.645945259241665,0.769324734566201,0.999983884178645,1,0.9526449859422,0.832165272338323,0.868315831693225,0.999986915596167,0.999999999999608,1,1,0.99999999999716,1,0.999868271055494,0.99748045764592,0.996605194425974,0.996972854599309,0.980055116143289,0.925243826151324,0.938367724944767,0.999999816318423,0.999999999945004,0.999999999333474,0.999999997813562,0.998961190698035,0.999776267416162,0.999684914992231,0.999361885161591,0.999999994568157,0.999930410660137,0.999862105836398,0.999888550429652,0.999990931702313,0.999991933099652
"ZNF570",0.115785934726266,0.344739719214987,0.999999775315486,0.874123671607377,0.986278175657946,0.999258502287255,0.134184228845347,0.999075143556547,0.998169580050652,0.934262923284836,0.871210386434025,0.93040284242965,0.995437906739907,0.999999999978926,0.853297642467476,0.618654698149845,0.999998987857471,0.999999999928113,0.999958228572005,0.998623413127409,0.999716337449467,0.810118742021977,0.999999994987126,0.999999781200964,0.999616065503041,0.999999997640023,0.999052888262624,0.999999116721621,0.754914993403856,0.999783773428727,0.999997789667033,0.999999695939538,0.990602850740123,0.999994213200555,0.999999979744975,0.999979538575973,0.411246895420781,0.99999936639219,0.999989301187691,0.993905441222731,0.999999983282325,0.983785886245052,0.999978227657993,1,0.999606497986473
"ZNF57",0.999999997409315,0.999999999084957,0.999957140747683,0.997939360256703,0.991106690779143,0.971955551944851,1,0.999999992266664,0.99999999483072,0.995720257058099,0.999999833005562,0.999691855182351,0.999999998239581,0.959268348339575,0.999999358033559,0.99999236147477,0.999994026297824,0.999604205870694,0.999993922725122,0.999984739939267,0.998814569018855,0.999999658905998,0.999999954290478,0.999992880408758,0.999999889627928,0.999999573559671,0.999970148879481,1,0.986701394592597,0.946848193578633,0.904194471907745,0.999999780776594,0.975166127234421,0.881982835991305,0.999618598124473,0.999989358599334,0.999999999997378,1,0.999999954728479,0.999455432510868,0.999999999997677,0.999998644894644,0.999999342486452,0.999999961713013,0.99501515027867
"ZNF556",0.999994962832056,1,0.999509584878986,1,0.999987621453712,0.9999999999995,0.999999936137239,0.99750838351187,0.999999931952216,0.999999820236574,0.999999693704584,0.992305266135534,0.999999477347995,0.999999124763402,1,0.999870767226685,0.959664961213546,0.999664438976592,0.999735436367291,0.999995869294007,0.999997571272841,0.914982119114358,0.927665941350208,0.852375335705328,0.900412352991078,0.814750622528048,0.785259102880294,0.690322041900874,0.999996748382175,0.993245807647023,0.999994035569611,0.999992643744658,0.999999997993168,0.999999999720653,0.999999980750674,0.779502848619929,0.999999984638784,0.999999999985318,0.999999684811706,0.999999981178185,0.999984532826548,0.999961588985784,0.998783591346927,0.96333334621348,0.999886229653843
"ZNF554",0.999999999963423,0.999999991082704,0.999970248452455,0.99993346590855,0.999633029264759,0.996529103631541,0.999998564968178,0.999711928838766,0.999999983389634,0.992617758950054,0.99998677598804,0.997583420418733,0.999998953852678,0.980997935727992,0.999999999980179,0.999757867921441,0.998736079518501,0.992813412868402,0.999999999926732,0.986836710822224,0.970073556132922,0.999999690029478,0.999995557154232,0.999999992865517,0.999604253118834,0.999999999999171,1,0.999169839394219,0.999808373594751,0.999022975789025,0.993893457719425,0.999999999985615,0.988445249342859,0.973245530021066,1,0.999274193673004,0.999999999189427,0.999999673508026,1,0.999600567445702,0.999999997993388,0.99999990993127,0.998975312903462,0.999999996472986,0.999142934548709
"ZNF738",0.910374004833998,0.922222390307004,0.999999951763804,0.927969741505863,0.999997635913051,0.999999998565333,0.875969691282217,0.999926279918772,0.999999600832777,0.999999999912366,0.919099414586532,0.99999912150485,0.999999999980881,0.999999999999636,0.999999991528683,0.999999999998022,0.911355741080417,0.927254412343477,0.934616712330669,0.882355988215358,0.925011997806055,0.944545218969645,0.999672785311111,0.999939680593647,0.999992228784141,0.999998314833809,0.999978849398323,0.951602228066835,0.820726522906453,0.998877456776942,0.999957348034721,0.999999306768956,0.999999978808677,0.999994423711376,0.827591850604085,0.999999983784229,0.789265905345875,0.995917644963696,0.999567947481096,0.999970492918586,0.999994919086585,0.999886536294521,0.797854962024685,1,0.999999990665863
"ZNF596",0.999629076717276,0.818355858962888,0.7235882555847,0.999414828127177,0.999999877631959,0.994380301994041,0.999999945416037,0.975963158861129,0.463608008949999,0.988331986341742,0.981923964386339,0.996929617925844,0.999885176904705,0.99999561187648,0.870278604184806,1,0.999050259117917,0.749450184046679,0.998918848783638,0.999999969560104,0.970812296354803,0.999985180982989,0.99999999986047,0.999910389842798,1,0.999745648436343,0.999999918081228,0.999976603146449,0.999986391610561,0.937592301978495,0.398029835489667,0.966595847835004,0.999999932434514,0.795670964459513,0.999987964879821,0.998752262463183,0.956695914717061,0.987641237111844,1,0.999555705296917,0.83772294961675,0.999996857617755,0.940933421713653,0.999978041759909,0.762767445373068
"ZNF621",0.999997456312176,1,0.999968293493101,0.999999999961782,0.999886336845532,0.999999997501917,1,0.999991970391648,1,0.999999999682553,1,0.999956552712195,0.999999999999709,0.999999999968575,1,1,0.999999206080813,1,0.999999997822614,1,0.999999999997517,0.999999965297683,1,0.999999969184813,0.999999497843834,0.999999965425271,0.999999909358925,0.999999990981696,0.921434993461778,0.341533270029165,0.762573934199995,0.923361316007346,0.85774360915762,0.842992162240722,0.879983720499945,0.968975778032336,0.99972816649514,0.999966372403053,0.999307375568169,0.998655353889629,0.999551082195949,0.999161380328969,0.99981104104309,0.999999941583843,0.593615326025545
"ZNF680",0.99640221025495,0.990603945274521,0.999995621710454,0.997982893316926,0.999999995320922,0.999999999977467,0.916872530129401,0.988159146313312,0.999819461570917,0.99979417905102,0.955410904014972,0.997733170427971,0.999995139765359,0.999989645910251,0.99999997484347,0.996911424941788,0.465491363492937,0.501688314884813,0.728491513730869,0.299888795289763,0.359486776125996,0.981278611775158,0.999072240403582,0.999909365896236,0.999862415331841,0.999999981834276,0.999998674952848,0.762020976363564,0.868400907911368,0.96757276527224,0.998331016442533,0.998456140745269,0.999999975133264,0.999990146588311,0.263537205872644,0.99999999999939,0.999648467644966,1,0.999999997377751,0.999999999997877,0.999796070481838,0.999984305086756,0.880704126382681,0.999817884208773,0.998696706671149
"ZNF483",0.999999999353106,0.999759774823968,0.997216596623752,0.998005197355852,0.989549697820991,0.999999344173582,0.999550383230918,0.970797551414498,0.851703089547144,0.812149557799053,0.999974463864572,0.99397871545674,0.925950846264084,0.891701068619484,0.999999911621857,0.999581413181772,0.982282798209132,0.890229912547225,0.847484553052265,1,0.999999844584513,0.999873058675265,0.999881676629585,0.999999963613751,1,0.985983921684225,0.994470217923018,0.986522286303611,0.99987583366992,0.992680150083226,0.929512542265653,0.891345901492304,0.999999999999353,0.999999998225877,0.999999999984464,0.991334276439557,0.869417873642945,0.672342091238067,0.967721211166027,0.997332942234701,0.376290413998438,0.463310403511873,0.429058662222372,0.999933140329776,0.488877304546384
"ZNF417",0.999960634011316,0.999658210600667,0.999997950291367,0.437447643665933,0.200933955186694,0.582486721598737,0.999990355985187,0.959219627206117,0.950847010813201,0.100288502900378,0.999999999186528,0.995896935654568,0.991745298447133,0.159758463735825,0.999998877006288,0.999715709465667,0.903505579223416,0.893676700601141,0.0828921485467127,0.999999888750567,0.99987347892702,0.99999996647944,0.999911563820769,0.999613540886362,0.756181003118552,1,0.999999999484169,0.99999997833211,0.995206001060939,0.696311182666664,0.714223972008774,0.0357710508839234,0.999902295665368,0.995866038687166,0.999999710106502,0.999993983975007,0.999999985869182,0.999152638097991,0.997226470255364,0.371167915078474,0.999999994699582,0.999999999991225,0.999995114957114,0.9999999999989,0.99963896763416
"ZNF791",0.975800724661461,0.793017701054257,0.978322045211838,0.813862291749521,0.985857262668737,0.999999996981372,0.999740575532852,0.999988061737209,0.97881836135293,0.978086723734547,0.991780020447359,1,0.998619356595902,0.997786270756843,0.999997259873381,0.989889804578741,0.999999992114431,0.999935998365068,0.999784315962418,0.999982926862663,0.999999999704459,0.999995222290355,0.999999957593922,0.999691635175671,0.999332997171588,1,0.999999958588112,0.999999560087706,1,0.944331341280317,0.694187215482557,0.737401105100104,0.999244195916234,0.982512950374231,0.980780494734753,0.999987863149305,0.993371083749181,0.999999990093306,0.999986694644458,0.999935744716393,0.999987722066563,0.999999999266437,1,0.99999948489692,0.987841327206805
"ZNF519",1,0.999999891896605,0.999989388920631,0.999999919381791,0.999997647798261,0.999853890931036,0.999942025323873,0.998399297795775,0.993443174810251,0.999999609252999,0.999989954402595,0.999527021395053,0.996920445261305,0.999999995110718,0.999999999685935,1,0.999999999998723,0.999999985400999,0.999999293102752,0.999800238186454,0.999953866667815,0.999998191100611,0.999994115833076,0.999920879539743,0.99999999052824,1,0.999999999989709,0.999994950394128,0.998484756044417,0.98083029747309,0.962965958115129,0.999859766267445,0.999999314951185,0.999984120976405,0.996551298460464,0.999999993807015,0.999989713453594,0.999892367001393,0.999004588660472,0.999999969020823,1,0.99999999999707,0.999964950382129,1,0.999999552199578
"ZNF25",0.999999999987414,0.999493419736959,0.988617315141128,0.999998175930225,0.999779512000391,0.969134205398584,0.999999999960418,1,0.999658975222371,0.99995831781348,1,0.999999995772843,0.996410909531737,0.999997149863301,0.999999997963814,0.950398312164971,0.772076273700917,0.997503623920058,0.746202383920733,0.944752143696724,0.872460004086626,0.199539391044982,0.0951311044324328,0.310147564902959,0.0908896869164603,0.180618496006139,0.129803301777411,0.730670479978975,1,0.999999999999501,0.999434628877521,0.999995288045394,0.999999999994676,0.999999999999719,0.94342205369988,0.186061930217224,0.992682982323418,0.97066060229913,0.9999669363899,0.929351010593972,0.993579051903779,0.979571361874055,0.99999997253818,0.677927620155189,0.992072169222624
