"gene","p-adj-Distant Metastasis|New Primary Tumor-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis","p-adj-Locoregional Recurrence-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis","p-adj-Locoregional Recurrence|Distant Metastasis-Distant Metastasis|New Primary Tumor","p-adj-Locoregional Recurrence|Distant Metastasis-Locoregional Recurrence","p-adj-New Primary Tumor-Distant Metastasis","p-adj-New Primary Tumor-Distant Metastasis|New Primary Tumor","p-adj-New Primary Tumor-Locoregional Recurrence","p-adj-New Primary Tumor-Locoregional Recurrence|Distant Metastasis","mean-Distant Metastasis","mean-Distant Metastasis|New Primary Tumor","mean-Locoregional Recurrence","mean-Locoregional Recurrence|Distant Metastasis","mean-New Primary Tumor","SEM-Distant Metastasis","SEM-Distant Metastasis|New Primary Tumor","SEM-Locoregional Recurrence","SEM-Locoregional Recurrence|Distant Metastasis","SEM-New Primary Tumor","Q1-Distant Metastasis","Q1-Distant Metastasis|New Primary Tumor","Q1-Locoregional Recurrence","Q1-Locoregional Recurrence|Distant Metastasis","Q1-New Primary Tumor","Q3-Distant Metastasis","Q3-Distant Metastasis|New Primary Tumor","Q3-Locoregional Recurrence","Q3-Locoregional Recurrence|Distant Metastasis","Q3-New Primary Tumor","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF570",0.861490762707717,0.983443971040129,0.766598358377887,0.994485033067093,0.992618963614265,0.973877617165728,0.354845266135727,0.368707976871388,0.641574039485717,0.687474087807703,54.43348,7.6967,64.7357333333333,35.5716,103.190375,9.28678301478171,NA,9.73698920577266,NA,48.5811331933734,36.4359,7.6967,55.3434,35.5716,55.935825,64.93585,7.6967,82.4559,35.5716,108.5032,56.8131588235294,61.7505135728543,55.2852,55.2326,46.7226,67.7459,34.0285,79.0926,2.03989158503185,1.95332615281291,1.08690512641026,0.999048569960857,0.120226016141707,-0.00137327679126173,"LUSC"
"ZNF57",0.99916639884735,0.666936533805111,0.998130564563301,0.964116051642183,0.96387048521063,0.762748555200626,0.987923053307548,0.989404447776425,0.633927085107203,0.996165614448717,106.39668,118.1664,132.926133333333,74.7519,93.58725,13.3904865728699,NA,14.7577856287885,NA,10.8291835381297,70.91195,118.1664,109.4636,74.7519,91.77045,146.83295,118.1664,155.5255,74.7519,104.7606,88.1125176470588,129.587484031936,84.0744,112.7349,73.41115,99.857,83.3333,154.8418,3.63658270556377,3.12250529946047,1.47070458877374,1.34089449344866,0.556507490568828,0.423195725112174,"LUSC"
"ZNF556",0.973817120658587,0.93607084227776,0.895367246918362,0.982446451218183,0.999998972097969,0.916762328658083,0.987172574788314,0.997978782307989,0.85053101495247,0.999104656982562,11.0340533333333,0.4527,16.5997777777778,1.5466,6.28255,2.93969300531724,NA,8.46556634352392,NA,5.15645232637389,0.2395,0.4527,0,1.5466,0.7332,20.1475,0.4527,23.6887,1.5466,7.2763,0.384241176470588,18.6141487025948,0.1693,6.2639,0,0.43005,0.3605,27.3723,0.0941410909086065,1.23761465679684,48.443919710983,36.9988186650915,5.59824369647644,5.20940730256889,"LUSC"
"ZNF554",1,0.998493754477138,0.99995907144489,0.873967852938557,0.955690139139262,0.922407879891178,0.949274040159328,0.995987485572966,0.988699751252692,0.985066289597868,120.37132,120.4301,110.377722222222,38.1492,86.3372,27.415203863083,NA,14.5531868215615,NA,13.2197672357219,71.52575,120.4301,81.4655,38.1492,74.63745,116.6504,120.4301,141.7357,38.1492,101.55245,105.108619607843,108.333332934132,104.942,96.9388,88.2352,120.87205,68.5635,134.9866,3.29961514938799,2.54172190201786,1.03067981806173,0.92373692134703,0.0435962273366172,-0.114446061762652,"LUSC"
"ZNF738",0.991047247800187,0.973533426227204,0.999619927674238,0.975358975297467,0.999972979608439,0.997019824759546,0.975053521017277,0.999954253234766,0.999926072748145,0.999118690874666,265.953173333333,152.1222,203.731022222222,116.5099,184.250975,63.3386743043695,NA,90.03762898069,NA,80.6867012547026,130.4353,152.1222,53.351,116.5099,106.612675,311.8606,152.1222,155.5255,116.5099,201.93715,126.174441176471,183.201438123752,114.7274,145.6194,95.73695,151.60795,72.4956,233.0946,6.21455083853268,7.11931215921255,1.45196948300744,1.26926436056252,0.538011131586765,0.343992582931529,"LUSC"
"ZNF596",0.916604948879127,0.999993757428616,0.930772307604146,0.83048125417203,0.999862039108503,0.853476262388956,0.997909769983549,0.970866845191143,0.999232890198186,0.924052133779425,44.2426933333333,16.7516,43.2885555555556,9.7951,38.72925,9.06633505202976,NA,9.26082067265866,NA,12.49876465239,18.76435,16.7516,30.4569,9.7951,28.59715,64.90825,16.7516,41.7107,9.7951,55.8395,59.722,43.9364261477046,58.8832,36.2992,45.67425,69.9498,23.0681,53.4922,2.64957122638332,1.51963618151832,0.735682431058983,0.61646106189881,-0.442844956332072,-0.697918323664915,"LUSC"
"ZNF621",0.99996523599525,0.993624129936808,0.998721727096706,0.964284886318988,0.994376811558857,0.926599314708434,0.999980593546215,0.999998004428004,0.995428002451321,0.980088986993928,552.773566666667,533.7861,581.904977777778,439.2319,543.83475,48.0815027259495,NA,51.7542102825267,NA,48.5408364705688,392.89075,533.7861,458.5496,439.2319,501.6308,650.43035,533.7861,619.2761,439.2319,564.00935,535.660388235294,467.9093500998,548.5052,436.7002,474.5239,608.22785,339.5095,543.3305,14.0294867170616,8.79362979598273,0.873518670367439,0.796164193156236,-0.195089555616356,-0.328862106047345,"LUSC"
"ZNF680",0.991075143891156,0.997669630427047,0.997765978450809,0.995356008040003,0.973120474448783,0.986875420842966,0.730208997884217,0.835599258504259,0.644995149987469,0.99868978587269,295.5374,222.2977,274.449322222222,357.2625,405.5178,36.0611777747985,NA,43.1356281289537,NA,134.383423618887,199.41705,222.2977,210.1373,357.2625,228.6383,343.94725,222.2977,362.447,357.2625,516.1309,183.911607843137,268.127892215569,177.4098,234.967,133.6425,223.307,165.5329,319.7479,9.76208043058078,7.74944100515603,1.45791717749682,1.32443078116316,0.543908764240626,0.405372445986026,"LUSC"
"ZNF483",0.999918474879779,0.968502157697641,0.999949939085126,0.978602857717192,0.997700609451364,0.998023750216739,0.985049135767967,0.995067108634942,0.884402366435456,0.933026077327462,12.2227933333333,10.4131,8.77896666666667,4.6398,15.972425,4.04121093440198,NA,2.89898567045441,NA,3.53135465257904,4.11805,10.4131,3.3206,4.6398,11.627975,9.89405,10.4131,9.1583,4.6398,17.3138,23.9970509803922,10.5511273453094,21.8937,7.7106,17.8128,27.97155,4.274,13.2507,1.31297005667624,0.483077411327865,0.439684332626148,0.352183504843859,-1.18545996930807,-1.50560075538676,"LUSC"
"ZNF417",0.840723323863537,0.994541199447476,0.771344244967111,0.99376710848574,0.83057552694825,0.999181211376987,0.995036086952956,0.941091053102535,0.967404569717968,0.978097354557452,147.196053333333,88.2852,156.4414,170.6405,135.158625,15.1907276863313,NA,17.447337621317,NA,23.8215334457564,108.79995,88.2852,103.1359,170.6405,119.13675,171.504,88.2852,203.0117,170.6405,158.546125,153.972029411765,155.340708982036,146.9832,146.5817,130.4396,170.3506,104.0997,186.3478,5.46816605169307,3.40396584466384,1.00888914418742,0.997268395299599,0.0127676611466681,-0.00394626482988268,"LUSC"
"ZNF791",0.999985846764386,0.973549055035725,0.997385574475159,0.795370453877129,0.941484477758783,0.671847634314838,0.913593670354331,0.996749685491864,0.743526377869189,0.97256913931468,201.854693333333,194.2275,223.309266666667,104.1371,161.601325,19.5688480229151,NA,36.341719282871,NA,16.8215341071782,150.52615,194.2275,137.8107,104.1371,140.011875,232.01935,194.2275,266.2155,104.1371,185.091,249.972254901961,221.440878443114,243.3659,208.8578,204.3319,285.11565,158.9501,268.1564,7.99527133854109,3.99314192569686,0.88586182706542,0.858204867649905,-0.174846403954592,-0.220606010959695,"LUSC"
"ZNF519",0.996613939259428,0.248286105774725,0.986473079357322,0.989420652001068,0.9999851480552,0.995140126468173,0.150749384681641,0.900982509827458,0.939411108636169,0.936901468072744,74.1057533333333,61.5733,43.1770222222222,57.2239,27.2651,11.4407830794419,NA,6.01768457933175,NA,4.01079712214418,45.3883,61.5733,35.8625,57.2239,22.752925,81.46005,61.5733,49.0694,57.2239,28.652275,31.3562098039216,61.5403810379241,29.8963,51.2006,22.36625,36.7493,33.0273,76.1124,1.94286230636455,1.88554599543565,1.96262180355189,1.71260657673358,0.972782192820705,0.776193770812246,"LUSC"
"ZNF25",0.611807501490104,0.997062210402201,0.54713691713464,0.988655861549439,0.954874646528199,0.973282274863372,0.11463860205673,0.100527369503933,0.235968446000177,0.441675452973358,207.46858,73.7974,220.248411111111,162.9076,336.12435,15.5481445800676,NA,43.6158959107687,NA,36.062210613293,171.4305,73.7974,139.3119,162.9076,298.253825,239.04705,73.7974,232.3321,162.9076,386.073575,385.529098039216,203.177221956088,372.1713,191.5812,338.88285,437.7737,142.2877,241.3502,10.5177016889088,4.07613122256848,0.527008786079802,0.514766184281271,-0.924101080789395,-0.958010810893789,"LUSC"
"ZNF77",0.997626503399241,0.479703006664286,0.864819971930099,0.991922898900358,0.999986027765985,0.810204168810004,0.997814277170613,0.99094649262976,0.905919504270696,0.979529658340404,86.9108666666667,72.4392,117.600811111111,67.0189,94.6308,8.90503177408661,NA,20.1919170705236,NA,14.4087931182664,72.04405,72.4392,84.1692,67.0189,77.879725,101.71085,72.4392,137.0499,67.0189,104.615175,77.0148843137255,116.603082035928,72.549,99.2092,60.34115,86.93325,73.3249,141.2509,3.25843984190482,2.90611733852303,1.51403307393071,1.36747853175095,0.598396721224998,0.451518184111396,"LUSC"
"ZNF169",0.923257928732622,0.176876923313813,0.999945804912193,0.936481605003738,0.999999726773396,0.999817561838011,0.614729118159606,0.999999682649757,0.99861346649613,0.999999999277145,86.13546,67.0062,64.081,68.05,67.862875,5.8902568555992,NA,6.88102791118046,NA,13.507108259689,70.29615,67.0062,46.9312,68.05,57.175475,103.80155,67.0062,75.9306,68.05,83.7503,62.154531372549,71.5204467065868,58.5483,63.8507,48.97785,72.2461,46.9312,87.8288,3.11972334682381,1.68592709378564,1.15068757059561,1.09056454243761,0.202496172707081,0.125075154938975,"LUSC"
"ZNF613",0.927403050673637,0.099273109016058,0.37988346268476,0.831046076162337,0.663272410606233,0.999999978235224,0.991586418113668,0.868649295495572,0.623561238353,0.943668705540154,74.1263266666667,38.4833,121.417033333333,120.6341,84.8237,9.72771181092091,NA,18.7151269515613,NA,9.79077560725741,57.77595,38.4833,93.012,120.6341,72.684425,81.9951,38.4833,139.9155,120.6341,96.381625,106.166623529412,87.5512898203593,102.2351,81.0313,91.29825,111.9136,56.5771,109.2287,3.2683947180428,2.11906780289316,0.824659265876574,0.792597649926493,-0.27812994761513,-0.335339405205009,"LUSC"
"ZNF404",0.9972478959956,0.658680844889875,0.90617847885258,0.998125184726686,0.999999935554852,0.916550284815763,0.998454398978978,0.991090900059973,0.957654446014636,0.993067234195137,32.99066,22.1845,51.1227111111111,23.1989,38.06865,5.43905695155573,NA,15.773598585219,NA,8.81870118342265,18.0662,22.1845,23.4656,23.1989,33.32735,43.22875,22.1845,65.8526,23.1989,45.081,35.3367901960784,35.0345958083832,33.9814,26.1468,21.3076,44.4919,14.9203,43.8997,2.56593622576329,1.36740066784823,0.991448165325193,0.769444460793257,-0.012390747126244,-0.378110899626745,"LUSC"
"ZNF135",0.996351137220581,0.501475412862677,0.855246539729606,0.999778193361839,0.999925678064761,0.922872565114002,0.954070402288597,0.95859604506215,0.988845233935154,0.985120790836931,61.3768866666667,4.5274,166.896244444444,33.5095,122.572775,16.6530917503109,NA,84.874779806175,NA,43.4841561369459,11.29625,4.5274,10.5597,33.5095,83.42025,105.8431,4.5274,159.6165,33.5095,140.642675,93.2249392156863,93.2634616766467,95.8223,45.6744,73.0493,106.8454,17.2579,118.1322,3.81594475896843,5.9492737312954,1.00041322055326,0.476657312546244,0.000596028105930463,-1.0689756654844,"LUSC"
"ZNF620",0.689990534110881,0.709716063888429,0.936676789368208,0.97423093430024,0.984757655739283,0.999991837669534,0.835804300305151,0.957992546749118,0.999990896473473,0.999999809821831,48.0443333333333,4.9802,30.9136111111111,28.3542,29.4141,10.1303095937445,NA,7.23648860132232,NA,3.62404871242096,19.51135,4.9802,23.1351,28.3542,25.24655,65.86605,4.9802,29.8795,28.3542,34.33055,56.9324333333333,34.4225365269461,56.7947,28.2008,46.0462,66.94595,18.5252,42.7729,2.04962605928289,1.12445962216336,0.604620855135522,0.496539289757671,-0.72589735230665,-1.01002021621548,"LUSC"
"ZNF619",0.539420458045294,0.99956632393247,0.60925104820596,0.999994510287352,0.759891999897464,0.999877554250276,0.969566350841679,0.794547637460385,0.991674663171798,0.995356273574323,46.67762,18.1098,45.1280444444444,47.9443,40.410825,5.21248722324528,NA,5.23611821658817,NA,4.55758309384389,35.7936,18.1098,36.1446,47.9443,33.048225,53.1914,18.1098,50.6946,47.9443,47.5748,63.865531372549,50.3120073852295,62.8674,46.9993,51.4651,76.60395,33.952,61.7082,2.60422506066281,1.00156211759886,0.787780298761514,0.747594142592186,-0.344134757187078,-0.419672829290528,"LUSC"
"ZNF354C",0.575930329763526,0.984011212294737,0.720835126848359,0.860584597300651,0.995596003425612,0.941526144383839,0.991282242012924,0.775981323803871,0.999998490945832,0.958322532817364,39.9128533333333,5.8857,35.0350333333333,17.528,34.3742,7.06369596342464,NA,4.63101550061587,NA,3.45946498633339,26.33245,5.8857,29.6604,17.528,31.287825,42.6195,5.8857,49.505,17.528,37.354475,46.0704568627451,35.7244137724551,43.1854,28.1209,33.83895,55.42865,16.1624,46.1669,2.52928310120501,1.36191682733311,0.775429987136586,0.651166829530351,-0.366931567359887,-0.618900884366297,"LUSC"
"ZNF114",0.997485421753153,0.801604444997348,0.939907807177288,0.99913485668946,0.993360731088304,0.999603994519513,0.986476489362328,0.999998913371251,0.725325213439789,0.988562477978385,48.4937466666667,4.5274,109.997244444444,81.9693,11.29605,13.8491167676219,NA,73.9668634958608,NA,5.50670069831595,13.86,4.5274,3.3735,81.9693,2.793575,82.214,4.5274,115.133,81.9693,18.014125,10.641768627451,47.1517682634731,9.113,24.4791,6.05865,14.52345,6.4433,57.934,0.816140494861555,3.401827500057,4.43082065718312,2.68617359815648,2.14757393318161,1.42555254419441,"LUSC"
"ZNF454",0.986357843333048,0.97632129930503,0.948471676801929,0.993887233422112,0.962319462958085,0.999821897780609,0.555432900450779,0.732794083941768,0.843520212166272,0.994622573935239,9.03779333333333,0.4527,13.1070222222222,15.9814,23.250725,3.61898009388684,NA,5.79844572598213,NA,11.7925177037091,1.43145,0.4527,1.2748,15.9814,8.170325,7.74615,0.4527,13.012,15.9814,33.29465,17.6455411764706,9.81470399201597,17.7566,4.5204,11.78935,22.29275,2.1689,10.4283,0.966975557462957,0.659778629598246,0.556214393985454,0.254575763378124,-0.846287014958726,-1.97383301939746,"LUSC"
"ZNF543",0.58140636038115,0.952740161543218,0.767121817365046,0.834495799485469,0.372367880610816,0.692442333338236,0.812755743293225,0.33460673333766,0.564462447227931,0.993397732051535,136.689986666667,235.4273,155.912344444444,67.5345,97.394075,20.2476776621463,NA,14.6887861995423,NA,13.0473472179453,91.1034,235.4273,142.3432,67.5345,89.033675,141.0264,235.4273,179.7466,67.5345,106.0256,103.9216,150.812882634731,97.8117,139.4547,84.0738,119.1966,102.167,188.2602,3.63630205949428,3.06381982653585,1.45121786649484,1.42574661313524,0.537264122655506,0.511717605585896,"LUSC"
"ZNF354B",0.648690619821247,0.407915296885677,0.96768763365621,0.999999904504998,0.842729167559588,0.946013709444181,0.999229494764843,0.778825321305892,0.841973238266208,0.999898126273642,137.66154,53.4239,93.1886,139.1932,129.691725,17.818496662601,NA,13.9917770119929,NA,24.5435368073204,88.1183,53.4239,71.2823,139.1932,96.6154,175.7304,53.4239,84.6053,139.1932,149.366925,80.9113137254902,102.58759760479,73.324,90.3022,55.96835,106.97225,65.1313,125.7052,4.34550002376497,2.5095743340611,1.26790176652973,1.23155037913916,0.342442973844566,0.300475645496326,"LUSC"
"ZNF223",0.84961351792695,0.211244080418176,0.359508912923548,0.60177198378915,0.398179896641293,0.982082146084341,0.993132037309949,0.950005271333365,0.324207315538276,0.540326911196296,94.9035866666667,52.5184,132.756166666667,155.984,85.295225,8.66887186870283,NA,17.9339501546105,NA,14.6286481153349,69.9176,52.5184,86.2944,155.984,67.298725,116.94545,52.5184,174.0444,155.984,99.6431,79.2049862745098,99.4802862275449,82.0078,91.6266,64.86245,91.1375,63.2114,128.8221,3.43694314664396,2.33452928208133,1.25598514571753,1.11729128204878,0.328819401867769,0.160005350892481,"LUSC"
"ZNF713",0.999698011433361,0.788365698919561,0.967428703043253,0.999996947785522,0.999742212611045,0.994548988609363,0.998225376035892,0.997494401645315,0.984766240097276,0.999981235127206,47.67282,36.2151,75.7841111111111,51.2901,57.4605,9.61590718790979,NA,30.3499094385956,NA,9.17106708694977,16.96965,36.2151,31.7305,51.2901,46.62665,72.0022,36.2151,68.5204,51.2901,65.41015,47.7441921568627,57.010230738523,45.8629,39.1182,33.72375,55.68505,21.996,61.7389,2.58160172954827,4.34761833950059,1.19407676961455,0.852937777593654,0.255895593371385,-0.22948759511555,"LUSC"
"ZNF552",0.989745211954105,0.529482526967926,0.812876430209027,0.999340660065628,0.99978649905524,0.911203467928985,0.488348077458668,0.72019700401927,0.992246175579327,0.836109930519458,173.585353333333,129.9377,233.633833333333,152.0815,257.2228,22.7470529820644,NA,32.2034863355748,NA,43.3101707996517,114.4189,129.9377,172.8928,152.0815,218.753975,203.0476,129.9377,258.1837,152.0815,286.728875,210.655756862745,211.68065249501,217.5432,171.1076,164.1877,247.6053,124.7423,252.6348,8.65930118418623,7.61513671854773,1.00486526287023,0.786545385008587,0.00700207093617947,-0.346398080883116,"LUSC"
"ZNF154",0.997417339833872,0.361819321212686,0.822837364774513,0.983462790262834,0.969812560737317,0.999368601443021,0.599748798105968,0.837929782777932,0.999997826087908,0.99916911968464,30.13208,9.0549,79.4582888888889,64.4413,81.518525,4.82665115666279,NA,34.8657045275967,NA,22.5278363878031,13.98025,9.0549,12.1436,64.4413,53.7312,46.41545,9.0549,112.8006,64.4413,105.554625,61.0013588235294,38.3167894211577,58.1604,25.2552,39.3358,76.264,14.1546,41.7904,4.71944715296203,1.98650004181229,0.628130096773814,0.434233602244826,-0.6708646973435,-1.20345672472369,"LUSC"
"ZNF571",0.925132236502045,0.999924555734452,0.944803411906095,0.998307451108906,0.995354298194888,0.999303329353685,0.826109412794811,0.705257322167312,0.813303303721742,0.927649313550298,86.0777066666667,13.1296,81.1932111111111,59.8015,137.968675,22.8559734541645,NA,10.8902171964292,NA,77.4161369322354,45.36285,13.1296,61.246,59.8015,57.7325,78.5829,13.1296,111.0325,59.8015,148.826975,80.0288490196078,74.0774183632735,77.3398,64.0547,67.97425,90.89255,43.7214,90.936,3.0155697309267,2.22834644227699,0.925633934146969,0.82822427779746,-0.111486339637991,-0.271906601736873,"LUSC"
"ZNF443",0.959090611612035,0.987293443386305,0.907637954290526,0.522459131518877,0.963387064837618,0.425455882238412,0.576973237188885,0.999944054493094,0.427397318979331,0.952330489327835,73.8008,51.6129,80.3745222222222,22.1678,47.25695,7.18046745354567,NA,13.8967297262879,NA,4.67213947467681,58.181,51.6129,47.2289,22.1678,42.032425,100.4074,51.6129,109.64,22.1678,48.753025,58.2336176470588,72.5247469061876,55.5262,64.6651,46.39,67.7999,43.3968,91.3719,2.98405317764043,1.80235351472491,1.24541029454402,1.1645871678595,0.316621109674081,0.219818627468179,"LUSC"
"ZNF792",0.99585667441924,0.873210829498398,0.999999950148,0.784655386767961,0.979160993306403,0.946247493304761,0.999992768007387,0.995445396632153,0.945491725149836,0.810359018678005,97.7923333333333,76.0611,74.7781888888889,30.4163,100.17085,17.4621920578027,NA,10.4106678029537,NA,29.1462616523543,58.643,76.0611,48.8443,30.4163,71.477525,90.04545,76.0611,91.6487,30.4163,143.318675,175.796350980392,100.217064471058,174.4783,88.817,133.33125,219.8903,57.3525,123.7721,8.69666381137105,2.80656200283088,0.570074770677327,0.509043244919282,-0.810776940152253,-0.974139871630732,"LUSC"
"ZFP82",0.942978080820216,0.998604512200147,0.914340018688155,0.999980604354056,0.971369914772636,0.999999971292605,0.999998792315072,0.961744023197354,0.999226084537503,0.99996310259366,69.9720266666667,19.9208,77.5635111111111,76.2985,68.251675,15.8869680484036,NA,25.9108579661888,NA,17.7170726597904,25.4501,19.9208,28.5111,76.2985,55.507925,104.34985,19.9208,98.1387,76.2985,80.7478,76.9890960784314,76.7082560878244,75,59.5238,57.7561,85.7251,27.0657,104.4776,3.72001446264631,3.20942011923206,0.996352210833584,0.793650666666667,-0.00527226926085845,-0.333423964556417,"LUSC"
