"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","count-Current reformed smoker for < or = 15 years","count-Current reformed smoker for > 15 years","count-Current Reformed Smoker, Duration Not Specified","count-Current smoker","count-Lifelong Non-smoker"
"ZNF808",0.998917600635989,0.893565509166987,0.9249470532092,0.999951517375671,0.997319065946506,0.885298581072257,0.419649144280969,0.568978187222078,0.999999952984102,0.416889221186267,186.118366803279,182.886651807229,146.69344,187.371270676692,145.658177777778,6.40945021731823,8.81497575842949,43.176822706825,8.57401884903694,19.5387198681536,120.300025,139.27405,108.2431,121.0447,79.061325,242.0217,234.4392,221.0463,245.5902,216.169375,244,83,5,133,18
"ZNF43",0.98232781080217,0.987072205388197,0.967679077548743,0.999538714462152,0.964536980541289,0.991641335787729,0.99904815795828,0.986576999646674,0.997568631291502,0.999860952824751,145.644439754098,156.44103373494,110.33196,142.070088721805,135.913788888889,10.6071019550672,16.0506817710926,53.0440182051153,12.4499339521193,33.7468231726078,45.5036,57.5285,11.0818,50.4614,25.928975,191.9753,222.16585,232.6169,192.3972,152.6538,244,83,5,133,18
"ZNF28",0.999993568299384,0.548379006712508,0.580290685628077,0.306475438117741,0.617996906982564,0.829430275436106,0.356922234406854,0.444679659742382,0.989499203901735,0.874822302453675,428.923604508197,426.680501204819,262.5247,378.778253383459,320.73185,17.0205501984832,26.3720655046391,61.1554526536678,18.0391823157477,30.3247636923254,259.438225,300.6118,149.8751,241.7913,227.13805,543.801375,544.0408,303.9578,479.5268,393.3964,244,83,5,133,18
"ZNF627",0.505681461129958,0.999492551613667,0.966106699444422,0.0238793139373283,0.00183609305954813,0.988061226381041,0.981476063045636,0.999049620983938,0.990559994152413,0.360599358129688,345.488569672131,393.089008433735,322.20136,269.301728571429,377.377472222222,16.3237011576345,35.1988796071355,84.7226667590356,8.96862677762203,51.2922290509433,207.57845,224.5584,166.1116,197.7819,223.80935,373.2942,442.5502,459.3287,314.7907,475.8733,244,83,5,133,18
"ZNF789",0.404155885261344,0.994619619187204,0.906011952713782,0.998160939027547,0.361130296643183,0.997598239245083,0.583438738716054,0.9848900532103,0.823578126566332,0.525017683022002,103.9349,90.3786506024096,114.93656,105.926054887218,82.0721166666667,4.1146964859575,6.41213652705186,17.4931137848183,5.14296738470302,8.40091578714075,58.93515,51.98555,92.2882,65.2463,51.2443,133.25015,116.20585,144.591,131.3869,114.7103,244,83,5,133,18
"ZNF534",0.97399589394295,0.995070328514908,0.999517859113235,0.972469790197478,0.843233363975563,0.983893293364314,0.876888569364345,0.757573509660705,0.928070484910145,0.964767226925439,6.30813237704918,5.84950843373494,5.25864,6.70326015037594,7.68871666666667,0.462879279990805,0.322425467290812,1.39559408804996,0.371932390861562,1.83559409777354,3.778075,3.706,4.2216,3.7618,4.199825,7.01245,7.0172,6.2448,8.0972,8.498875,244,83,5,133,18
"ZNF525",0.999413657249861,0.999980008878719,0.999999745019425,0.99540527011666,0.987208038271826,0.999727107040997,0.602628375890228,0.727246335793056,0.973701883208867,0.521229766403978,269.330698360656,264.76156626506,262.38454,275.887976691729,213.573033333333,11.7035688647276,13.4358281828089,59.9022377764854,11.9416263914959,18.3282105361289,154.88775,193.74655,201.6435,180.0502,180.691025,343.7953,333.3737,372.3346,343.2272,260.761225,244,83,5,133,18
"ZNF814",0.999958887769374,0.692456664161109,0.726935110343939,0.675625672831776,0.890862978226927,0.866881493730967,0.959332276136462,0.976803574006294,0.921757078969593,0.999978231108102,193.204553278689,195.038577108434,266.10012,210.957268421053,214.048061111111,7.71042719455039,11.3934159273487,68.5740119978217,11.4258257418968,43.8966670936745,100.359525,115.5913,122.5916,117.9979,118.6339,254.554325,248.76755,397.4512,271.1515,235.716475,244,83,5,133,18
"ZNF551",0.999899762278662,0.907958582790831,0.899412514276023,0.881630541560784,0.976332918248387,0.814571556095645,0.985975163769649,0.981461696384531,0.984384959895776,0.895845694519401,162.419543852459,164.027289156626,128.2,171.234640601504,151.486505555556,6.00346775040056,7.01458168488932,21.7830901611778,7.76238290829276,16.9926779848468,104.68095,117.70215,90.2023,111.4662,97.41615,199.57615,198.72175,136.6867,209.088,213.554575,244,83,5,133,18
"ZNF805",0.999860279070448,0.796353218348967,0.829567288229039,0.999999628333279,0.999959247725058,0.805712460833371,0.803484596534254,0.79814320968094,0.540475714090347,0.811320600256821,313.248954508197,315.581407228916,372.0373,313.697017293233,281.848738888889,8.06040861406983,12.5554301678828,36.8313281336012,8.55085887380065,27.1216973539048,225.926175,232.7832,332.4905,242.7307,216.95475,377.694225,368.52195,358.1192,366.2277,302.724025,244,83,5,133,18
"ZNF468",0.999691964807957,0.700159084331366,0.682281561475088,0.34659452943435,0.498176399349075,0.918801140052925,0.424405053337829,0.430528602533259,0.997741099077364,0.905571635170612,458.025120491803,466.017326506024,268.3955,392.95764887218,321.117733333333,22.1166816638436,30.8179079136522,63.0224673884798,29.2376612521218,35.7223049231122,268.473775,287.8482,255.9367,245.4673,171.909825,566.27925,593.4248,318.7179,479.4429,450.0509,244,83,5,133,18
"ZNF616",0.954864788187514,0.9588484406426,0.90743693064114,0.986178418840931,0.838242052107538,0.980391614065374,0.619902156820128,0.452102062617209,0.999995483728588,0.777474626604856,180.100358196721,187.573321686747,154.21252,175.511430075188,151.404272222222,5.33958321765264,8.31693373278055,34.1714998288545,7.7368229877114,15.3135091414695,121.5406,135.67475,96.5862,117.2609,121.411575,227.49785,232.6558,203.3898,204.109,172.620325,244,83,5,133,18
"ZFP57",0.985654283107454,0.995478250109309,0.985611657986849,0.998187551049884,0.999301820570849,0.991496604530782,0.998107159195195,0.983172634576376,0.999684664611127,0.993083496553823,17.7796795081967,23.2065156626506,3.5246,20.468554887218,11.6186111111111,5.25338780332296,7.89486623003006,3.21787595534694,8.26197311551757,3.31446467164768,0.4017,0.58805,0,0,0.426575,11.921775,18.96635,1.2642,12.2951,18.8524,244,83,5,133,18
"ZNF155",0.668295109553332,0.999999998863686,0.995693621569169,0.967910676290254,0.95208953447974,0.999851055955311,0.988254260299381,0.799252538708663,0.99938606067443,0.943757677112745,135.458663114754,146.671009638554,135.20798,140.032173684211,127.555855555556,4.02948459201628,7.50360775872427,54.6755154924524,5.95705253396669,13.2560722369581,90.9866,101.90275,53.7052,99.8015,94.30425,172.1106,183.28125,136.9791,162.1005,142.5276,244,83,5,133,18
"ZNF425",0.999717790282243,0.979101951997793,0.973009943403578,0.99999135700431,0.999360314202215,0.982094508411468,0.582151896800805,0.580241994107521,0.999646513136283,0.630258317800851,56.8941434426229,55.8999626506024,67.6196,57.2457052631579,71.8059555555556,2.64197991661754,3.75421274668499,27.0748833748735,3.77378792333394,12.7080328343829,31.160325,28.7551,15.8311,28.2426,37.49045,69.6066,70.4266,128.6428,72.3563,97.6317,244,83,5,133,18
"ZNF611",0.989906780002201,0.999769178560175,0.999999000502856,0.669427613292025,0.974920338371766,0.99991771835579,0.802655864976634,0.927503971053626,0.995790673612144,0.986960852728941,157.791310655738,152.617173493976,150.79402,145.350457894737,134.407272222222,6.31130879779975,8.30799527159712,43.2201967815095,6.10748207424183,12.6880318269934,100.753325,103.9062,58.2848,101.281,99.859525,195.90965,196.44425,242.2089,177.4051,170.841625,244,83,5,133,18
"ZNF254",0.999857016903366,0.999975481500531,0.999997723869111,0.998264462230421,0.9999876819116,0.999999802972422,0.995486879968453,0.998633317573617,0.999982851340474,0.999227361701194,223.322325409836,219.90316626506,215.51332,217.868255639098,207.523894444444,11.9912917377287,16.4646545301514,55.0122226533104,13.1668142230818,28.5172833247859,102.62145,110.4321,116.403,123.4573,113.33525,289.243525,305.0772,292.41,283.0954,288.5888,244,83,5,133,18
"ZNF625",0.572245211921729,0.0504771774655726,0.15550018862429,0.979729566613756,0.891999323008693,0.0760929484020383,0.999993510785383,0.932070756980686,0.0970619407754209,0.997874634755733,17.6223991803279,20.7835602409639,38.30872,18.6459293233083,17.32335,1.01293063724785,2.47383746729209,13.0129036779421,1.16931739658642,3.67374457050261,6.968075,7.1092,17.4063,6.476,7.538875,25.0229,23.88095,52.1372,27.3613,25.938925,244,83,5,133,18
"ZNF845",0.984320267172308,0.688918802051619,0.611591313180408,0.91325116014319,0.785679682170704,0.811179188654349,0.642073228999273,0.528336972355473,0.987394559494646,0.867035252894029,246.676091803279,253.050551807229,190.8515,237.951065413534,214.779805555556,6.14664313845486,10.3897075818781,38.7156688826501,8.28216299173044,16.5422718078642,184.330925,188.857,127.0544,176.6304,170.878475,295.12435,309.7458,252.0503,285.8934,256.7911,244,83,5,133,18
"ZNF90",0.99967716479756,0.998028508771267,0.996538020150419,0.999936842943285,0.999991839849616,0.997231287643317,0.99838600313441,0.995973103916688,0.999927081027151,0.997100025291097,163.266997540984,167.174227710843,141.28288,165.465638345865,151.973811111111,10.9993540078845,17.3270780038552,86.4058928848918,11.8290123472291,14.9362366488522,63.967475,65.18005,22.4166,67.5992,111.3732,198.459725,189.8631,111.8837,200.6214,160.905625,244,83,5,133,18
"ZNF788",0.142122592224323,0.209276278264454,0.595197481846664,0.972919008224971,0.479269897111075,0.284017026926763,0.994909757926449,0.562377039628634,0.224611450878539,0.967279901237852,60.4752577868852,81.1711891566265,128.18272,65.1298180451128,53.7053222222222,3.88944135470908,10.4426334080084,71.3822620004186,5.84078739784167,9.52545654711714,20.23755,26.049,12.4896,20.1829,28.024925,76.2223,92.86415,185.2243,95.1097,77.630425,244,83,5,133,18
"ZNF880",0.426826274813796,0.596030838794471,0.321613741665366,0.844290441442626,0.132649860586666,0.754283940979522,0.322335983819658,0.0691163312355998,0.995544752858108,0.626834611543142,79.989531557377,97.9163807228916,26.06846,70.9008654135338,41.9084111111111,5.44256966966042,10.400215548323,5.35907888434197,6.43924771166888,8.26887256986461,19.399425,27.12315,16.6528,21.047,23.486975,109.569075,124.68415,31.6623,100.4071,46.946075,244,83,5,133,18
"ZNF630",0.919530998794373,0.999908594151178,0.996011861586965,0.784062726623695,0.473300504972618,0.99993658215245,0.909426148328593,0.739113164961052,0.998426972696872,0.996725963131483,55.9890229508197,59.6447771084337,53.78094,51.7496992481203,48.7102111111111,2.38799562587965,4.04887571750429,6.22205101566999,2.32599671665852,8.39105385013558,34.54855,38.55705,50.892,31.8596,23.12275,67.09195,73.5531,56.4644,70.4564,54.43785,244,83,5,133,18
"ZNF844",0.884588486224329,0.929790432308922,0.984218419246626,0.349073805146419,0.157299045871982,0.732452090252852,0.804135348138234,0.977647591847959,0.999746038947612,0.337275884975342,67.8279614754098,74.252143373494,87.50508,57.0362969924812,82.4701055555556,3.3663620175398,6.84745262174385,67.2577784643933,3.7261352609729,16.4480996154739,25.1955,31.18595,11.378,21.38,21.98,94.319575,94.07235,44.3272,88.9025,126.444325,244,83,5,133,18
"ZNF717",0.815577831327035,0.878075883723071,0.970032952480462,0.999983874948784,0.8297921048563,0.872260091100021,0.678371241086782,0.392543799642979,0.572823683772949,0.724847881513776,26.1510057377049,23.530165060241,17.99478,26.3396308270677,32.2979222222222,1.2603252003922,1.83360507965223,12.079680384737,1.57166419686816,5.77314142210104,11.94235,8.674,1.2642,10.0584,19.919125,37.7269,34.17155,21.3231,38.4615,43.6605,244,83,5,133,18
"ZNF492",0.816165664325217,0.896390633475017,0.977162634239869,0.751359488777068,0.999997508086298,0.973528548378913,0.996300552838767,0.999721666250048,0.970155638964381,0.999843816052531,13.3422221311475,9.21989397590361,1.1273,9.46142481203008,10.6848833333333,2.03670123871691,2.89848957686291,0.709667970250877,2.59821417718181,5.30618817308492,0.424475,0.47545,0,0.4427,0.683525,8.606075,2.478,1.6402,4.7848,9.474925,244,83,5,133,18
"ZNF688",0.201837138602329,0.999998115689805,0.983112413874085,0.308269570743251,0.989838113334575,0.994545704941857,0.728330685849802,0.999961059913253,0.981817489626444,0.99550323183193,201.165950819672,176.004879518072,198.93064,182.08994962406,173.258644444444,6.75813838740622,8.06035837574129,27.8621374334167,6.76214001475417,17.6142526682215,136.9144,118.2367,184.4512,128.2451,123.148825,232.692825,210.24365,221.8943,216.0063,197.08385,244,83,5,133,18
"ZNF879",0.965069480788432,0.965034161882645,0.922066249699224,0.121976491484904,0.729328612378221,0.741812148699195,0.958034938107019,0.99746486163564,0.887973152271288,0.996824301852781,48.0458762295082,45.3592710843374,57.60032,39.7978233082707,42.6107944444444,2.08338974577225,3.41462655804162,22.7984155862288,2.51404966894807,10.7316355814649,24.7593,23.71335,30.3913,23.1239,15.733625,62.1022,58.53615,82.2498,50.3754,50.41255,244,83,5,133,18
"ZNF737",0.816901537203991,0.999072919098455,0.999998772120458,0.999885864771405,0.808312570767377,0.998494898598375,0.99999653010301,0.977059312816662,0.999027108782722,0.999999999961952,120.051635245902,144.703103614458,140.71456,117.145982706767,117.308244444444,10.7201656317801,26.7458476374881,59.5898901997361,13.7143593511142,34.8804709844718,32.02745,30.7472,34.7661,34.5483,19.3221,146.744325,158.9516,174.959,138.032,125.919275,244,83,5,133,18
"ZNF709",0.933048610693052,0.943162950540601,0.985097584718236,0.200722792029266,0.123712514357516,0.717414274527686,0.993676747584307,0.936835992278102,0.905662944501288,0.985581255211137,58.9017278688525,62.8902722891566,72.42728,49.7098030075188,54.8656611111111,2.75614896616311,4.98636737474508,21.2206934722549,2.38152360762927,8.78401347409119,31.93815,33.0771,28.3097,28.2363,29.7393,72.85495,84.6541,111.8734,67.4576,59.653425,244,83,5,133,18
"ZNF585B",0.980147150949987,0.672159558372542,0.588296977179729,0.998432408422213,0.998492398909806,0.635336877457404,0.995082368856881,0.999984434263646,0.642234719445917,0.999071049557303,65.871337704918,62.330565060241,95.57448,64.3217406015038,61.1610666666667,3.24423315843203,4.26597726169075,41.5586196407364,4.51213587987322,9.39209128176293,31.913425,37.4803,52.4652,28.3401,27.1898,86.723575,78.7553,89.1197,85.3132,91.982475,244,83,5,133,18
"ZNF324B",0.998386834008949,0.84671983373661,0.889713992352632,0.917465943254602,0.995464505829779,0.927168869743029,0.99077881170391,0.978635089601234,0.789188128108568,0.927992653189252,140.58832295082,142.960726506024,169.90262,146.366335338346,133.433661111111,4.02576643913759,7.36581371866593,45.4372682198919,5.42451925179225,12.9319455253668,96.26535,96.7259,95.2525,96.129,94.70815,171.2486,177.3676,224.1662,184.7199,163.458125,244,83,5,133,18
"ZNF564",0.770567036584555,0.623479618885394,0.827624478339624,0.423519139692628,0.121532483172891,0.373625824949998,0.99732067830888,0.902927552771815,0.615946101564347,0.993892406906352,192.616294262295,203.594984337349,239.6999,178.896054135338,186.577994444444,4.7878306559918,10.5373719773114,65.9439553060172,4.42525283460382,15.8820794568457,138.817225,144.19665,139.0508,142.0664,140.1378,224.076,246.73145,235.6479,205.3335,217.637525,244,83,5,133,18
"ZNF674",0.999999273082447,0.998349044286387,0.998211421980795,0.740906244411634,0.865574766484151,0.999999999927318,0.245960660076699,0.296460110640152,0.950720085194136,0.584742376781517,68.6917,68.5147204819277,73.07904,73.0156060150376,85.1470333333333,2.05298248798559,2.52120365841024,5.62212577906258,2.50345867386948,19.3606786714857,50.004575,50.85695,65.1075,53.5635,41.943,79.230025,83.50175,79.2783,85.2018,89.99105,244,83,5,133,18
"ZNF432",0.932864561540809,0.941310886924879,0.870274100769408,0.997591743013176,0.86867803782804,0.960975643313287,0.764553483356092,0.567678896444264,0.999964162085244,0.852908930203211,105.581793032787,111.843937349398,84.1669,103.404103759398,87.6956833333333,4.25911401898353,7.48813336931267,22.7856743764805,4.46597398102748,10.3129122890759,63.437975,73.53805,39.1909,67.9259,55.886275,124.9834,132.3456,109.1624,129.9751,101.797875,244,83,5,133,18
"ZNF10",0.999312354975677,0.821225774235929,0.861638068690109,0.76999073237508,0.959648462557265,0.934563164389757,0.999964130573751,0.999999997792477,0.895639244046815,0.995006827126382,153.434168852459,156.399837349398,201.29526,165.877096992481,156.144644444444,5.81461357607022,10.1707282199878,50.1691484322248,9.95853567792701,23.8704487135035,89.6701,96.7216,116.5695,101.1519,84.09805,190.35955,186.172,318.1131,209.7658,215.523375,244,83,5,133,18
"ZNF486",0.836078957539977,0.999984580010698,0.999655351763277,0.639394252164179,0.262298147899464,0.993651262638457,0.999891857330192,0.996010585016601,0.999999998033486,0.947699057951473,42.9173143442623,56.9449337349398,47.26784,27.1208413533835,46.7510055555556,8.56084867204286,10.3762187809422,27.0051910781353,3.61853012759444,12.9387875849098,5.9689,10.21345,1.5831,5.1377,5.448075,34.60855,70.7082,60.6889,30.4159,89.26405,244,83,5,133,18
"ZNF225",0.989436502848703,0.999950158067548,0.999121939595891,0.943403709914952,0.999892053630595,0.998250320588834,0.533202855335682,0.444247895913012,0.968803821459143,0.359271812149619,70.389768442623,72.2821072289157,68.66958,72.9287744360902,58.5948277777778,1.99014087054083,3.33226284542434,14.4174068917195,2.8595803462323,5.25616542808281,49.208775,53.90175,61.2356,50.6255,44.86475,86.841275,88.66755,77.1176,88.1913,71.00445,244,83,5,133,18
"ZNF350",0.973865510209901,0.449117069006035,0.367150323513449,0.716834695637723,0.548874434516215,0.650093941247392,0.985610187303051,0.9354933109991,0.722599328895753,0.999999577679324,143.184671721311,149.165834939759,84.49252,132.678060902256,133.396266666667,5.07244789221744,8.88052962335631,34.247031273782,6.44951513855448,13.0584759904967,89.614925,90.76955,46.6278,90.3482,90.9867,186.29925,192.9066,78.628,174.5659,163.239625,244,83,5,133,18
"ZNF253",0.914233705218866,0.999962561793382,0.999947233468184,0.849239968021913,0.527749476369283,0.996695291247153,0.970548967359303,0.852670619384423,0.994346122642436,0.999786168661444,136.986092622951,150.511178313253,143.3933,123.330826315789,117.812805555556,9.00194908507212,15.6067646935335,29.8494174610661,6.92236311873745,22.1936477981177,71.712525,84.4801,77.0192,67.7291,40.45985,166.731125,185.9397,196.2821,156.8922,152.278325,244,83,5,133,18
"ZNF878",0.961709670610105,0.648921172239212,0.776819556785732,0.999973849129445,0.957924339430782,0.640463647940831,0.892420910725882,0.759300991131478,0.458370971971404,0.917335038300099,5.00206024590164,5.70857710843373,10.0892,4.91003759398496,3.16851111111111,0.560986393805607,0.974029075223586,8.16991390731873,0.57426978968112,0.758291676636031,1.58625,1.28975,1.249,0.8366,1.327475,5.856725,6.4548,4.7493,6.1195,3.12655,244,83,5,133,18
"ZNF727",0.927804017746476,0.889240029054885,0.96090283346785,0.732963487837479,0.999533684227025,0.971740541899718,0.999999924633679,0.995879314891368,0.927407349138102,0.986844107763371,5.89788073770492,4.77381927710843,1.35472,4.44664812030075,5.83381111111111,0.778477840205538,1.10880340807256,0.686337063256823,0.79171722114796,2.44323780126335,0.394975,0.49745,0.4163,0.3453,0.3768,4.7352,3.729,2.1167,3.0086,4.621525,244,83,5,133,18
"ZNF578",0.996669335145995,0.869417675599705,0.833186831248675,0.537501990567289,0.558708714129272,0.975674991501558,0.962793450846704,0.991022555649035,0.757904363000949,0.683954682219833,22.2205889344262,24.1089686746988,3.80658,15.2358962406015,29.1084666666667,2.99330938111549,5.04818377236223,0.75287255721005,2.44631822228176,11.0901276366176,4.13155,5.47645,2.0816,4.0905,3.2025,15.181225,21.96695,4.8382,14.0576,38.997225,244,83,5,133,18
"TRIM28",0.414921355261908,0.994404441196337,0.999989698600112,0.999989557103308,0.474229493159443,0.9934939826831,0.987797569270814,0.995495702298293,0.999950823468661,0.985655896487219,8403.66075532787,7634.04353012048,7766.19948,8434.69941203008,7980.8523,235.206403748975,360.422792348158,1272.2059450679,280.638760084215,925.729893974359,5628.910075,5356.277,4892.1732,6198.5117,5269.93415,10235.809775,8901.9448,9087.5989,9779.0531,9473.17325,244,83,5,133,18
