"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF540",0.995426494512747,0.999215827757478,0.999995779132978,0.927462922262142,0.897633365813592,0.945379795045563,0.999458434107296,0.997922343788461,0.999524926841144,0.920092687507986,31.4909671641791,22.80156,19.1755,72.3844,30.0822653333333,2.64723866096066,4.91426978508506,NA,NA,3.96119514325395,11.285,17.8333,19.1755,72.3844,9.21335,33.21365,20.4024,19.1755,72.3844,36.88715,67.7388588235294,31.5568716566866,62.0391,18.8645,49.08235,79.67625,11.0442,33.8308,4.16069887932698,2.27092377726366,0.465860692145661,0.304074366004665,-1.1020294893582,-1.71750389508139,"LUSC"
"ZNF570",0.998239688173799,0.999844393398766,0.999999909030859,0.576580216056669,0.734544755281551,0.884245934826811,0.87193035037037,0.981416769673565,0.998622170515555,0.503610463218656,61.9500300995025,67.83048,69.0316,126.5207,56.6734533333333,2.20172557487821,11.9008660763576,NA,NA,4.77029432075735,34.147575,56.6206,69.0316,126.5207,32.5342,79.139925,62.3962,69.0316,126.5207,72.97535,56.8131588235294,61.7505135728543,55.2852,55.2326,46.7226,67.7459,34.0285,79.0926,2.03989158503185,1.95332615281291,1.08690512641026,0.999048569960857,0.120226016141707,-0.00137327679126173,"LUSC"
"ZNF57",0.903300034503276,0.994676755017377,0.950267639669298,0.840304665153913,0.687576752803963,0.991598930979237,0.922587985067866,0.969332172611997,0.987393756528807,0.790603337384062,128.675425870647,102.62782,154.8418,196.472,121.862133333333,3.23939128201461,24.9058609025948,NA,NA,8.01761146255802,83.252675,46.0299,154.8418,196.472,78.4435,155.1925,128.649,154.8418,196.472,142.24425,88.1125176470588,129.587484031936,84.0744,112.7349,73.41115,99.857,83.3333,154.8418,3.63658270556377,3.12250529946047,1.47070458877374,1.34089449344866,0.556507490568828,0.423195725112174,"LUSC"
"ZNF556",0.984552296974075,0.965472360516106,0.925616124308295,0.997224072305035,0.999984286037622,0.95579072764189,0.999900799004622,0.989639615286952,0.962629184631356,0.997811208120237,18.0866689054726,24.61974,0,27.3723,18.5883933333333,1.38314279743006,20.2669245246436,NA,NA,2.89704191690177,0.3436,0,0,27.3723,0.55,26.57815,8.9422,0,27.3723,28.03545,0.384241176470588,18.6141487025948,0.1693,6.2639,0,0.43005,0.3605,27.3723,0.0941410909086065,1.23761465679684,48.443919710983,36.9988186650915,5.59824369647644,5.20940730256889,"LUSC"
"ZNF554",0.91408332284161,0.99999734506833,0.994420685751227,0.995980891089849,0.958934023287632,0.999470600561919,0.976787715768899,0.859800073138564,0.999999987346642,0.998346508695642,108.349031840796,86.43026,111.697,129.562,112.581084,2.85889745240393,20.9322212662823,NA,NA,6.57900268103755,68.68305,53.9456,111.697,129.562,71.91185,135.4627,116.3577,111.697,129.562,139.9403,105.108619607843,108.333332934132,104.942,96.9388,88.2352,120.87205,68.5635,134.9866,3.29961514938799,2.54172190201786,1.03067981806173,0.92373692134703,0.0435962273366172,-0.114446061762652,"LUSC"
"ZNF738",0.99760679131736,0.987839365218363,0.99775347910113,0.999769583291694,0.998304832204438,0.989404114592271,0.810089605914519,0.999999975103815,0.996575084542677,0.997869959756094,184.218013681592,160.88188,104.9856,212.8954,162.225618666667,8.06378351961043,34.2759391574381,NA,NA,17.7527228153693,72.82995,148.3151,104.9856,212.8954,58.3832,233.0988,205.6489,104.9856,212.8954,187.38515,126.174441176471,183.201438123752,114.7274,145.6194,95.73695,151.60795,72.4956,233.0946,6.21455083853268,7.11931215921255,1.45196948300744,1.26926436056252,0.538011131586765,0.343992582931529,"LUSC"
"ZNF596",0.670322077808523,0.942961219020587,0.728778180096834,0.999506934763424,0.99679328797062,0.95891018445231,0.999991655011771,0.70486224878251,0.941455370520485,0.999597894991396,43.6540445273632,64.2101,17.7373,51.0949,43.98958,1.71430362159306,18.391663099323,NA,NA,3.83209409580771,23.082675,41.8873,17.7373,51.0949,21.9364,52.69785,58.5885,17.7373,51.0949,56.7499,59.722,43.9364261477046,58.8832,36.2992,45.67425,69.9498,23.0681,53.4922,2.64957122638332,1.51963618151832,0.735682431058983,0.61646106189881,-0.442844956332072,-0.697918323664915,"LUSC"
"ZNF621",0.788572458705182,0.999508896124503,0.963971290649185,0.996188235219406,0.930617385277944,0.999972195461226,0.854858541722611,0.642652583655256,0.999984799067989,0.99928442627749,465.060090298507,363.76138,508.1496,537.7129,490.061,10.0342259388623,36.7467654552533,NA,NA,21.7576246989473,336.72055,325.6617,508.1496,537.7129,365.9949,540.28805,438.6398,508.1496,537.7129,580.33655,535.660388235294,467.9093500998,548.5052,436.7002,474.5239,608.22785,339.5095,543.3305,14.0294867170616,8.79362979598273,0.873518670367439,0.796164193156236,-0.195089555616356,-0.328862106047345,"LUSC"
"ZNF680",0.989828832980631,0.985831387363982,0.963781148305708,0.102182636386985,0.242748662663668,0.219618526237756,0.847454674962193,0.947799193211391,0.995318579982361,0.0772879631874956,268.553409950249,304.90368,180.2493,689.781,246.65404,8.72359476798401,91.3660154201408,NA,NA,16.9790010396562,165.71905,147.2957,180.2493,689.781,155.73475,322.6236,416.9902,180.2493,689.781,297.0551,183.911607843137,268.127892215569,177.4098,234.967,133.6425,223.307,165.5329,319.7479,9.76208043058078,7.74944100515603,1.45791717749682,1.32443078116316,0.543908764240626,0.405372445986026,"LUSC"
"ZNF483",0.998740277722383,0.97742595604666,0.967203624000686,0.926403237841232,0.912387653655649,0.999842733246786,0.993941542715408,0.995550525394257,0.984327735149743,0.942401065152072,10.6423746268657,11.98282,4.3145,1.8248,10.0813946666667,0.558787066356549,3.63395437868997,NA,NA,0.99698280861301,4.283125,6.6457,4.3145,1.8248,4.0363,13.446975,17.8333,4.3145,1.8248,12.17595,23.9970509803922,10.5511273453094,21.8937,7.7106,17.8128,27.97155,4.274,13.2507,1.31297005667624,0.483077411327865,0.439684332626148,0.352183504843859,-1.18545996930807,-1.50560075538676,"LUSC"
"ZNF417",0.999999572623158,0.999945951509835,0.999978707029375,0.999975112362174,0.999968296916496,0.99985065579042,0.999841941158417,0.999999998932631,0.999974164703801,0.9999496302754,154.214331343284,155.45282,163.4708,146.5937,155.73696,3.7087130612681,27.0503457455057,NA,NA,8.64318986774428,102.600325,139.7112,163.4708,146.5937,109.81425,184.549775,192.3574,163.4708,146.5937,192.56625,153.972029411765,155.340708982036,146.9832,146.5817,130.4396,170.3506,104.0997,186.3478,5.46816605169307,3.40396584466384,1.00888914418742,0.997268395299599,0.0127676611466681,-0.00394626482988268,"LUSC"
"ZNF791",0.997652408143558,0.998604120764115,0.995062188699899,0.999882949839172,0.999999999792521,0.998068313943379,0.531922479265655,0.999970174055866,0.98962746643809,0.999999209569841,224.151317661692,211.00732,249.7603,210.4623,206.526681333333,4.62287056541964,38.8079488980853,NA,NA,9.01599746348092,158.999475,191.2617,249.7603,210.4623,142.84995,270.258125,283.1097,249.7603,210.4623,253.25985,249.972254901961,221.440878443114,243.3659,208.8578,204.3319,285.11565,158.9501,268.1564,7.99527133854109,3.99314192569686,0.88586182706542,0.858204867649905,-0.174846403954592,-0.220606010959695,"LUSC"
"ZNF519",0.70010439881,0.895549940886406,0.998289726872184,0.995798846766458,0.999733925162425,0.995818382982947,0.902529687146286,0.849927082130235,0.934045977431115,0.998958957654837,62.0070323383085,37.6752,23.9693,46.2287,57.327844,2.01147113365853,9.12396399554492,NA,NA,5.89974950422679,34.893475,33.5962,23.9693,46.2287,28.688,77.20005,47.2586,23.9693,46.2287,65.1931,31.3562098039216,61.5403810379241,29.8963,51.2006,22.36625,36.7493,33.0273,76.1124,1.94286230636455,1.88554599543565,1.96262180355189,1.71260657673358,0.972782192820705,0.776193770812246,"LUSC"
"ZNF25",0.311958941900323,0.999980926093542,0.906641044749658,0.509244020589973,0.964533099306936,0.758121990058362,0.640854132984293,0.16715783469103,0.999991963096016,0.406393043206723,205.292134825871,283.7524,196.5484,349.7567,189.468432,4.57649257268955,31.1357140319923,NA,NA,10.2696774007743,145.106925,213.9991,196.5484,349.7567,120.3157,241.341725,328.9799,196.5484,349.7567,239.32085,385.529098039216,203.177221956088,372.1713,191.5812,338.88285,437.7737,142.2877,241.3502,10.5177016889088,4.07613122256848,0.527008786079802,0.514766184281271,-0.924101080789395,-0.958010810893789,"LUSC"
"ZNF77",0.802900767982709,0.920857950772707,0.998113743163493,0.997680558132465,0.99985002023403,0.996372799963356,0.997349064189095,0.769065097566012,0.908350883762332,0.996345408019305,116.218368905473,149.08814,171.1409,137.4696,113.455656,3.31288808589901,38.4581220160657,NA,NA,7.19270646644355,73.18555,94.5163,171.1409,137.4696,67.4768,138.8093,196.4187,171.1409,137.4696,157.41745,77.0148843137255,116.603082035928,72.549,99.2092,60.34115,86.93325,73.3249,141.2509,3.25843984190482,2.90611733852303,1.51403307393071,1.36747853175095,0.598396721224998,0.451518184111396,"LUSC"
"ZNF169",0.983778919633779,0.857460418974355,0.958560073790402,0.775676897091318,0.70543546497358,0.54736873536464,0.999908244918686,0.989003434368397,0.867638310598889,0.769226625640016,71.4554644278607,62.4293,34.0364,114.9635,70.7845506666667,1.86227972048344,14.7710988934473,NA,NA,4.49167866012046,47.258975,55.3812,34.0364,114.9635,44.99095,87.34945,87.8288,34.0364,114.9635,88.9221,62.154531372549,71.5204467065868,58.5483,63.8507,48.97785,72.2461,46.9312,87.8288,3.11972334682381,1.68592709378564,1.15068757059561,1.09056454243761,0.202496172707081,0.125075154938975,"LUSC"
"ZNF613",0.998528589888679,0.996989258036766,0.992741436093414,0.97879029679819,0.967999513643694,0.999841384485347,0.894709195032746,0.984735809015405,0.999390626473481,0.990930970392418,88.7460870646766,94.86728,72.3873,61.4355,83.3343373333333,2.44776260579915,21.2095941592808,NA,NA,4.37667671970403,57.464675,75.7964,72.3873,61.4355,56.5036,111.445725,109.2287,72.3873,61.4355,105.6328,106.166623529412,87.5512898203593,102.2351,81.0313,91.29825,111.9136,56.5771,109.2287,3.2683947180428,2.11906780289316,0.824659265876574,0.792597649926493,-0.27812994761513,-0.335339405205009,"LUSC"
"ZNF404",0.891304003355781,0.999174571680947,0.974809342853259,0.996966822662138,0.95848999337778,0.999994874225644,0.999902367406371,0.914122916895162,0.99893212070455,0.996375046151188,34.9263833333333,47.56472,27.325,24.3309,35.483756,1.55691347171944,23.0210033205636,NA,NA,3.01573588061397,14.899675,17.4138,27.325,24.3309,17.0351,43.316475,62.4164,27.325,24.3309,49.9317,35.3367901960784,35.0345958083832,33.9814,26.1468,21.3076,44.4919,14.9203,43.8997,2.56593622576329,1.36740066784823,0.991448165325193,0.769444460793257,-0.012390747126244,-0.378110899626745,"LUSC"
"ZNF135",0.98939968045606,0.984828134305062,0.961624314842875,0.988215286007083,0.999102910110886,0.95213090181263,0.310118287131905,0.999997605940238,0.941463256896871,0.999155916326933,87.8683184079602,116.72242,17.2579,153.8929,120.259369333333,5.60809268980563,24.6233607159421,NA,NA,25.3632355396308,17.450375,93.1874,17.2579,153.8929,17.1531,118.0479,140.6683,17.2579,153.8929,108.27065,93.2249392156863,93.2634616766467,95.8223,45.6744,73.0493,106.8454,17.2579,118.1322,3.81594475896843,5.9492737312954,1.00041322055326,0.476657312546244,0.000596028105930463,-1.0689756654844,"LUSC"
"ZNF620",0.997010781637829,0.972481018486864,0.993343975146584,0.98653821267827,0.997625994040756,0.999992240104214,0.999703129942273,0.998605242530712,0.976673490562562,0.989007883642917,34.7076034825871,30.81948,19.1755,21.8978,34.1032733333333,1.2718564388667,13.0278055414717,NA,NA,2.66223881199273,18.75595,12.2913,19.1755,21.8978,18.90615,42.85015,27.2973,19.1755,21.8978,43.6949,56.9324333333333,34.4225365269461,56.7947,28.2008,46.0462,66.94595,18.5252,42.7729,2.04962605928289,1.12445962216336,0.604620855135522,0.496539289757671,-0.72589735230665,-1.01002021621548,"LUSC"
"ZNF619",0.988500749733952,0.999907624127285,0.999994490977218,0.992698598497956,0.999675790513782,0.999601911556286,0.709134210367893,0.9999379301991,0.99999997963844,0.998806472242961,51.161644278607,46.19914,47.9386,41.3625,47.5446893333333,1.15886658472342,5.8638091562226,NA,NA,2.24520075259446,34.00985,38.7873,47.9386,41.3625,34.0745,62.969775,48.3314,47.9386,41.3625,54.10405,63.865531372549,50.3120073852295,62.8674,46.9993,51.4651,76.60395,33.952,61.7082,2.60422506066281,1.00156211759886,0.787780298761514,0.747594142592186,-0.344134757187078,-0.419672829290528,"LUSC"
"ZNF354C",0.999815886144584,0.999822166744158,0.999451812354816,0.99989986706663,0.999626703431124,0.999999985197472,0.732955440889345,0.999810385515796,0.997705690214015,0.998272253143961,34.8650654228856,37.19678,29.722,30.4136,39.6079266666667,1.45125443371406,12.6652609263844,NA,NA,4.37752046673647,14.689575,22.7374,29.722,30.4136,19.05365,45.86595,50.3589,29.722,30.4136,46.26035,46.0704568627451,35.7244137724551,43.1854,28.1209,33.83895,55.42865,16.1624,46.1669,2.52928310120501,1.36191682733311,0.775429987136586,0.651166829530351,-0.366931567359887,-0.618900884366297,"LUSC"
"ZNF114",0.950570431474614,0.999962257089264,0.999682722193027,0.997814501688486,0.999999998833847,0.999903665840359,0.792794567889008,0.849209108869321,0.999085021136561,0.99109134636951,45.655894278607,20.5774,36.9128,21.2895,56.5358866666667,3.90848094872557,3.26076402964091,NA,NA,8.10258699687063,5.914625,14.9597,36.9128,21.2895,8.72885,55.51115,24.5207,36.9128,21.2895,81.2427,10.641768627451,47.1517682634731,9.113,24.4791,6.05865,14.52345,6.4433,57.934,0.816140494861555,3.401827500057,4.43082065718312,2.68617359815648,2.14757393318161,1.42555254419441,"LUSC"
"ZNF454",0.999915351284308,0.999714943093556,0.999959760645169,0.999957828679323,0.999998620357475,0.999998460481682,0.0599782771024222,0.91031302957053,0.985169034270159,0.991521378198188,9.03024626865672,8.10366,6.232,7.2993,13.9983053333333,0.64629991562909,4.76290941606073,NA,NA,2.58286890077499,2.1789,1.846,6.232,7.2993,2.17165,9.310375,9.206,6.232,7.2993,15.96885,17.6455411764706,9.81470399201597,17.7566,4.5204,11.78935,22.29275,2.1689,10.4283,0.966975557462957,0.659778629598246,0.556214393985454,0.254575763378124,-0.846287014958726,-1.97383301939746,"LUSC"
"ZNF543",0.969991086875803,0.980689340150456,0.999103918590462,0.949937316229426,0.994266063311761,0.999954472982639,0.966103065972066,0.992403412781971,0.989556735532527,0.967960378169609,151.569722636816,132.0952,113.1352,101.5815,145.940072,3.44890979887525,25.288441299574,NA,NA,7.61927039912167,103.025675,112.6703,113.1352,101.5815,98.5006,188.3496,128.9563,113.1352,101.5815,178.4127,103.9216,150.812882634731,97.8117,139.4547,84.0738,119.1966,102.167,188.2602,3.63630205949428,3.06381982653585,1.45121786649484,1.42574661313524,0.537264122655506,0.511717605585896,"LUSC"
"ZNF354B",0.99790586748487,0.980239795685527,0.995283893985606,0.505086471770291,0.510214456360881,0.547415712654039,0.985000818072564,0.991675407559456,0.970932419973303,0.553037245709615,100.984749502488,93.1162,69.511,189.781,104.656858666667,2.7712466582049,19.1591491182411,NA,NA,6.66464352439916,64.643475,85.1538,69.511,189.781,64.12895,125.250125,107.3067,69.511,189.781,123.42185,80.9113137254902,102.58759760479,73.324,90.3022,55.96835,106.97225,65.1313,125.7052,4.34550002376497,2.5095743340611,1.26790176652973,1.23155037913916,0.342442973844566,0.300475645496326,"LUSC"
"ZNF223",0.969978145776633,0.999925635162591,0.99545521936514,0.971829070670972,0.922474935713558,0.996995067820136,0.997942512163442,0.98425034398162,0.999799065319571,0.965496353302924,99.6045298507463,114.5156,92.5216,67.0012,101.664242666667,2.65457511528653,35.4007513169989,NA,NA,5.35562893682282,63.235725,48.7555,92.5216,67.0012,72.89525,128.66805,148.7234,92.5216,67.0012,131.154,79.2049862745098,99.4802862275449,82.0078,91.6266,64.86245,91.1375,63.2114,128.8221,3.43694314664396,2.33452928208133,1.25598514571753,1.11729128204878,0.328819401867769,0.160005350892481,"LUSC"
"ZNF713",0.956173827993972,0.991237106798711,0.955815453077839,0.994412638654355,0.96532253101328,0.999999634042209,0.983630352304737,0.921591961003105,0.995362526989852,0.997300307700123,58.4285268656716,89.68288,13.4228,18.4124,51.7567133333333,5.30553642653048,26.4308623898351,NA,NA,5.16930873609812,22.196425,55.4181,13.4228,18.4124,22.11505,61.17215,120.0141,13.4228,18.4124,68.9111,47.7441921568627,57.010230738523,45.8629,39.1182,33.72375,55.68505,21.996,61.7389,2.58160172954827,4.34761833950059,1.19407676961455,0.852937777593654,0.255895593371385,-0.22948759511555,"LUSC"
"ZNF552",0.999061142498992,0.995975116168694,0.991959959762348,0.980646101884645,0.972386510500252,0.999926899972137,0.999824810490597,0.999618745067171,0.995122125690167,0.978258364654354,211.576908208955,231.37584,147.651,114.9635,215.198390666667,8.89056047650142,80.3309463337548,NA,NA,15.56699507318,126.69085,130.6286,147.651,114.9635,110.09725,245.922525,343.5698,147.651,114.9635,284.85695,210.655756862745,211.68065249501,217.5432,171.1076,164.1877,247.6053,124.7423,252.6348,8.65930118418623,7.61513671854773,1.00486526287023,0.786545385008587,0.00700207093617947,-0.346398080883116,"LUSC"
"ZNF154",0.995297553383882,0.81324166570083,0.778557398031593,0.999863802141022,0.999999988151201,0.903972853992781,0.0636160088147395,0.808130837060107,0.944350023249427,0.988555426640053,36.21597039801,28.45758,84.8514,29.1971,51.0976933333333,2.07818150734431,6.80709009022211,NA,NA,6.83632449522016,13.790025,19.5627,84.8514,29.1971,16.48855,40.573875,41.7904,84.8514,29.1971,59.0019,61.0013588235294,38.3167894211577,58.1604,25.2552,39.3358,76.264,14.1546,41.7904,4.71944715296203,1.98650004181229,0.628130096773814,0.434233602244826,-0.6708646973435,-1.20345672472369,"LUSC"
"ZNF571",0.999341550020681,0.996867937470495,0.993863964169832,0.332803023897068,0.487202448755379,0.515670606131688,0.86718341502648,0.988050230137666,0.999441121117564,0.274583734749095,74.4999350746269,79.62554,57.5264,166.0584,68.5265853333333,2.49640010927627,17.0507133063869,NA,NA,4.84169876451082,43.9913,45.4778,57.5264,166.0584,40.5774,90.0186,106.1079,57.5264,166.0584,90.3622,80.0288490196078,74.0774183632735,77.3398,64.0547,67.97425,90.89255,43.7214,90.936,3.0155697309267,2.22834644227699,0.925633934146969,0.82822427779746,-0.111486339637991,-0.271906601736873,"LUSC"
