"gene","Stage IB-Stage IA","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage IIIA","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC"
"ZNF738",0.999428294235266,0.64514045323945,0.875351082721507,0.997171019492192,0.999999998592153,0.876866712071639,0.999637825864065,0.99999999998431,0.952944260180708,1,0.99955625437219,1,0.908848031020564,0.999999999887837,0.999999999999232,0.99999999997804,0.999581189410666,0.619870714766585,0.997380233729629,0.999755488073227,0.999690298150291,1,0.998457466418612,0.50529140935156,0.990041427777089,0.999362771717622,0.999008315298726,1,0.99999999023938,0.998562938348065,0.66292101507336,0.995166476264872,0.999012937565179,0.998819672512836,0.999999798456573,0.999999885942336
"ZNF596",0.999868214727449,0.999998452108199,0.997812234360554,0.993711704060793,0.999991035239317,0.976760454290193,0.999975039667472,0.993555967344368,0.999999999049817,0.953562821859028,0.999402081861325,0.999999984939762,0.995086633763637,0.999999987665303,0.988083900136849,0.99999865628436,0.999999510340273,0.999769816543182,0.999378345210004,0.998921326191148,0.999983470920799,0.999998729328505,0.999996794152109,0.99971360350765,0.997411487698836,0.998579684776619,0.999937813201926,1,0.999002754248223,0.999999299009423,0.993866461940689,1,0.986621953455047,0.99999999907282,0.999938837517554,0.999836129290065
"ZNF621",0.597523947799773,0.999851753017896,0.953450492919541,0.643860617144559,0.999999274552417,0.975862055244342,0.999353768916415,0.974429764100993,0.999999999466289,0.988863960848826,0.94659980085875,0.999074038632185,0.999561957128903,0.999914747421295,0.999909492632296,0.852529055585745,0.999875689763753,0.996466775682462,0.99999806780692,0.998860552350905,0.999999919466722,0.958793132823286,0.97038959325951,0.99995931214298,0.988294072057156,0.999997391842531,0.999998450878172,0.999752988439508,0.742271025743276,0.999999999903214,0.969910006572916,0.99999803189062,0.983216346361237,0.999323687661797,0.99989020950859,0.987935520066318
"ZNF680",0.991442586547202,0.985781166152305,0.99999962285508,0.999958715399314,0.999504107232493,0.998107022287413,0.999715671613485,0.99999983280216,0.999981463628055,0.999999403539287,0.988291642220835,0.999999999024407,0.999999996537393,0.998928699943406,0.999997811204288,0.995208141818435,0.999999999909804,0.999997280831607,0.999851261489752,0.999999991897413,0.999999937498956,0.999999668417182,0.994408858309854,0.990685926282145,0.999999177200071,0.999955758555613,0.992139523701745,0.997452664712876,0.99960704183828,0.999999941548746,0.999988396805436,0.999998624519898,1,0.99999890918157,0.999999998364762,0.999928323318989
"ZNF483",0.973789081755858,0.999967723103978,0.999833961422966,0.999944713405529,0.996437576192308,0.999999999938516,0.988969826224003,1,0.999905835604935,0.998948615184645,0.819793166937156,0.999486628590631,0.984418699130109,0.904286911516144,0.999919450321073,0.414674275991015,0.932081256432315,0.825154688592364,0.45625319881584,0.982574768338747,0.999574512337912,0.979792679419029,0.999999957914598,0.999965984551325,0.998181336035473,0.999999956930923,0.995202921524364,0.794489473452019,0.99582568611788,0.999999999570971,0.999989207353296,0.999824994271999,0.999999998377356,0.999507415017998,0.96312269365221,1
"ZNF417",0.925677249324429,0.999678977664276,0.999709558616064,0.999996330015301,0.644041603601424,0.99150098674969,0.999999996460266,0.930517296781631,0.999249485659858,0.99999999729005,0.999999999013349,0.885520370045195,0.998960347543134,0.999999941260661,1,0.998425422973792,0.999100597553923,1,0.957649181525438,0.997359214280609,0.995401782046333,0.940423879878496,0.999999826559512,0.999954379008183,0.605419591021366,0.946814143489072,0.900626352126866,0.999822637649985,0.999999980830218,0.985508907945588,0.999987335455274,0.999939071020588,0.999998989790173,0.999999145926835,0.999940236963238,0.992013602277159
"ZNF791",0.999934965829563,0.824969201231322,0.941631229790695,1,0.99976695008885,0.726499873864236,0.996369385241381,0.999954324604297,0.998431367015263,0.992321049933746,0.999995362789264,0.999999999073249,0.934276799708079,0.9999855722645,0.999859468301166,0.999572306315222,0.999999993163382,0.966011200318525,0.998550891586868,0.999995773325258,0.999999533160552,0.999990466107036,0.999999977092394,0.864849800515603,0.999949099351045,0.999504731537085,1,0.999995230432852,0.999413728157606,0.999999488730858,0.993378151380949,0.998684156796456,0.999999976340873,0.999995327747666,0.999999996850085,0.999979268421788
"ZNF519",0.644569590849021,0.999827467369497,0.968324221163592,0.749192942471477,0.999989202881155,0.991622017028191,0.999999981231446,0.856506290580455,0.999994932536505,0.927013199992231,0.376437546178057,0.999404313391145,0.820223693302938,0.984490381369304,0.617138597077459,0.980590816148054,0.989899415330358,0.999989134362673,0.999051459172413,0.997795028753326,0.866258427874592,0.982653645301895,0.955310953790784,0.99999853497187,0.990407506753478,0.9986726290877,0.721612814750692,0.999999993111603,0.980142882364752,0.999628176573193,0.99991860628186,0.999995099112755,0.996292366704981,0.976836779330011,0.999999951099513,0.999996933452108
"ZNF25",0.819551051188379,0.999992003721032,0.981192960243517,0.999985182701336,0.874306188088455,0.999999999990067,0.998080080657136,0.999311237550469,0.999992453899139,0.999897585185698,0.760639681882246,0.999999677206821,0.960059966761661,0.819918952473375,0.996582908306649,0.426462047716512,0.998007906576203,0.79830484251416,0.426081314283575,0.948001582882829,0.999947064168171,0.999569382407674,0.934796447883243,0.999999999037111,0.999999358006886,0.99999585882093,0.890449253985384,0.517784419891231,0.992006264826336,0.999943763723786,0.999870011348828,0.998833900277178,0.999999985610314,0.999385808547479,0.979187397639187,0.999842821692079
"ZNF77",0.967909361361488,0.998513698355158,0.999999332747084,0.977737793389986,0.999999967652691,0.999999996166172,0.999994193347874,0.915523924859009,0.988904776076622,0.931885156826835,0.999121833049186,0.999960038652959,0.999999998369803,0.999997084598205,0.990883052913187,0.999030416657843,0.624887358596595,0.92284709199485,0.618048266815075,0.999999692451844,0.911920018877412,0.976098912405343,0.999999922876197,0.999999997839975,1,0.928497273320021,0.999997498349586,0.591647828373633,0.931902207018318,0.999988037718617,0.999783690941427,0.999815685164023,0.864859473887782,0.998416307339521,0.616887373505454,0.999752628222551
"ZNF169",1,0.999999810133822,0.999999555992149,0.9999996778577,0.999999621330122,0.999950327967331,0.999999999987782,0.999999999925106,0.999999994430028,0.999998835351462,0.999999837099229,0.99999954836175,1,0.999912773690796,0.999999997507246,0.999999725836958,0.999999176961782,1,0.999827772557037,0.999999996247174,1,1,0.999999999993905,0.999999825565952,0.999993338364055,1,0.999999828607955,0.999999636659831,0.999999972418518,0.999999976864212,0.99999132931193,1,0.999999828183793,0.999989887246695,0.999984864901812,0.999999737794272
"ZNF613",0.714828575024441,0.530408012455998,0.999326874524409,0.960862150422597,0.995343155668206,0.923261990461253,0.998688697755218,0.994766287270179,0.936498583945927,0.999999580604021,0.946169099369467,0.999933860352431,0.98613702539587,0.999999188960951,0.999969164139519,0.932486557413431,0.999805156918295,0.977445152028421,0.999999453383501,0.999972163076086,1,0.630919665291473,0.99999999999691,0.998204700236219,0.991958860610887,0.993647401786955,0.999934264820924,0.999765010535491,0.989602077782156,0.999610329308163,0.979017709606348,1,0.999999736485172,0.999999973941669,0.999999989872976,0.999589584841957
"ZNF404",0.983106544368342,0.306470160654805,0.740129043160597,0.994154668322684,0.999999235205838,0.554786457828605,0.998272966175853,0.999999995055845,0.801235465781681,0.99999999999383,0.488205586167362,0.931553406408065,0.999687671487051,0.796074070509621,0.951755900048333,0.722518010282668,0.99582015870028,0.976299272110936,0.963644595962475,0.996249001094783,0.99978484556285,0.989957632080356,0.999999863752576,0.559769304165721,0.999999999985493,1,0.802564685500816,0.967798791482549,0.999999999624757,0.996676628121005,0.470337496408737,0.999297376005851,0.999692183426226,0.68616872537911,0.877166608230388,0.998693597932708
"ZNF135",0.961087531623917,0.97174744957093,0.999999995703757,0.999987082749749,0.98682738337345,0.991296131621582,0.999991568364561,0.999064906003622,0.998739094164595,0.999999999972681,0.628807053783208,0.992416813085787,0.999395516536431,0.67316402026116,0.907833577139585,0.672216589496526,0.997799997583906,0.999918996186481,0.711762778302124,0.939237793245396,0.999999877950499,0.997480812858282,0.999591340250478,0.999496392006371,0.999924649885208,0.99999937444006,0.849523713553968,0.888719847222844,0.999486757393374,0.999981097697232,0.999939579730854,0.999990798869539,0.999999673514521,0.969618376806866,0.984689076120633,1
"ZNF620",0.828413787617345,0.999224749843318,0.998452304070197,0.980708992100726,0.998220178765298,0.999999956952144,0.999999999688247,0.935144533588215,0.999881079360317,0.996695444909057,0.998512661241988,0.995809586658805,1,0.999999753994547,0.999803134241374,0.985384985363469,0.999360109295772,0.999999911101519,1,0.997168671828776,0.999999595642617,0.996359391802516,0.981312110252453,1,0.999995539144177,0.999634823768025,1,0.99999536726489,0.993430840668984,0.999931703787691,0.99999983975039,0.999999999931034,0.998414092132463,0.999999498393341,0.999999999998944,0.999997113600487
"ZNF619",0.999999999993291,0.999857852077868,0.999579443149075,0.999999961552493,0.999999075235399,0.999969289013752,0.999999999893036,0.999999993351619,0.999982121627746,0.999999999994236,0.999999999951875,1,0.999637737002043,0.999999057780077,0.999999987915815,0.999999998896489,0.999999940495061,0.999955381619448,0.999999999993299,1,0.999999916851242,0.999999993999805,0.999999722485609,0.999934863739089,0.99999999999817,1,0.999999687485084,1,1,0.999999999838553,0.999957911738921,0.999999998768996,0.999999999999319,0.999999999490609,0.999999999988971,0.999999999920758
"ZNF354C",0.997399137805624,0.980527683992438,0.999965911023557,1,0.993618390971605,0.966787167625144,0.984860863620327,0.999985332596686,1,0.973991752356024,0.881018973644005,0.996815547512232,0.999999287631382,0.792280769879315,0.99999768138443,0.266455015585542,0.602047830826494,0.957048150835023,0.122238984857981,0.947527516212976,0.980176552861375,0.923412462477462,0.999813475652733,1,0.810982616851738,1,0.999981795564835,0.76379814969666,0.982178691325276,0.999974529204807,1,0.969521466377768,1,0.999998887980783,0.953779221339291,1
"ZNF114",0.671270798935194,1,0.815242845482372,0.999999999964682,0.419553355277842,0.99999999924291,0.999995215662362,0.931930266391521,0.99999914738057,0.999960890328529,0.999999999941505,0.620525890930563,0.999999999142423,1,0.99997846724452,1,0.563209145066239,0.99999999998649,0.999999999998728,0.999987983875806,0.999999999995398,0.999999999764696,0.487581768964957,1,0.99999985473437,0.999998028417261,0.999999942748126,0.999999995467035,0.999999999739546,0.740706739311184,0.999999997945954,1,0.999983097225367,1,0.999999999953849,0.999999938088556
"ZNF454",0.988481536213708,0.999949429799492,0.999986820184505,0.999999999734771,0.982000244269845,0.999970180575631,0.994197012869771,0.999999999989474,0.999985408489043,0.993289153191621,0.853649962517968,0.99900827287525,0.991507903878388,0.78693595412654,0.999884435508755,0.113758370038144,0.41670417016233,0.442862048929378,0.044811317426343,0.704495135007879,0.879711775083163,0.99872005888411,0.999975486216503,0.999999999870232,0.998005074552651,0.999983315759263,0.972085660920134,0.13429663109174,0.983909459457616,0.999999792251619,0.999850904571235,0.97997661461302,0.99999999557219,0.999992310904248,0.790634815793298,0.999739332050345
"ZNF543",0.999999999983765,0.999994223742652,0.999997905325238,0.944042015955147,0.93382822289575,0.998485353603963,0.999999295675584,0.999999847515349,0.999999999970236,0.996568251582095,0.994461749103378,0.99480178570097,0.999962633538436,0.999999130956667,0.999864984678673,0.930447388455962,0.921183324065095,0.996602098371815,0.999999970913834,0.993363696055149,0.99998201537025,0.663851942317797,0.598688021776564,0.948468396538368,0.997975709643182,0.924981947878305,0.99401612213549,0.999914552487909,0.959913573160934,0.959042947572147,0.997315423032049,0.999999671145632,0.995053472534786,0.999971745785956,0.99999999979925,0.999998826708063
"ZNF354B",0.460111037414801,0.999982273593181,0.377919275531562,0.580721955595071,0.999970569304218,0.481558143840461,0.206340476859853,0.989275194121339,0.168680457097516,0.922198917387265,0.873648068505804,0.999232865460065,0.762706858479845,0.999996479726116,0.887184197725278,0.791393029455468,0.999471021101309,0.670961192543436,0.999999358260329,0.883665266823323,0.999999999948599,0.883553474829512,0.9717648120766,0.772147744936934,0.997351762036862,0.656783996320047,0.999997930998928,0.999968480166753,0.760584001928256,0.999999988202701,0.641319798433768,0.999999978057452,0.988837812091059,0.999980851522821,0.999992869251124,0.998585301580865
"ZNF223",0.990101212394067,0.850550783021751,0.996908185077326,0.9999412481772,0.814399113948849,0.52857350850905,0.999769658271214,0.999999447355296,0.992521055892002,0.98447199795768,0.999999999907456,0.982458544619563,0.81605295338151,0.999990539624294,0.999410043191642,0.999999989484404,0.994828929614014,0.871886921722654,0.998893640394106,0.999952809749986,0.999999584596107,0.991305758632576,0.999999996739107,0.989083002965947,0.757418370629396,0.99999997649563,0.983397885477227,0.995664238825974,0.999999999961678,0.997820218696716,0.924385487023673,0.999915153588245,0.999961754297034,0.999999990395475,0.999999999997022,0.998550557313687
"ZNF713",0.835738759664348,0.9999208008509,0.993489957632997,0.999932645596459,0.384265335509346,0.990418496699555,0.999979673820599,0.988433865163543,0.999999999975798,0.994943885911692,0.99317084696046,0.99944254595431,0.999996407001924,0.8690675792508,0.999980466254176,0.842046413697338,1,0.994066257993489,0.393052458289234,0.989340805041528,0.999527684907837,0.959729895535861,0.999526236806178,0.999916986583165,0.558373299155885,0.999705416595072,0.999999995830566,0.99961523101539,0.999998913854555,0.97459428721926,0.999999949806651,0.998530975168911,0.999999998931449,0.999843577706482,0.976244722844514,0.998518342201261
"ZNF552",0.999999496486786,0.999621590136524,0.999978784910523,0.999685312778577,0.991378141491815,0.965834896543455,0.999999649922791,0.999930396528618,0.997781203266453,0.99999970655369,0.54997373778099,0.61312116849168,0.941166075347197,0.144213393698567,0.539557601863778,0.999961541008618,0.99810629531634,0.985347303181842,0.999999998845144,0.999999996527559,0.249733465967462,0.996863569527714,0.999700915830407,1,0.766077979539381,0.98943903924469,0.78782912625145,0.903875608533136,0.999402215662047,0.993688783556533,0.972998993826441,0.999999895380444,0.999991671854906,0.325164348715479,0.999998779045691,0.905756950727475
"ZNF154",0.972901546280824,0.999992405016736,0.999516768161556,0.999468771448599,0.999319444291376,0.999999994292907,0.999999610268833,0.998300195554622,0.99999999959452,0.999999157305975,0.718682609802022,0.996279231066229,0.945143883887624,0.882651339976235,0.914634452576744,0.953027932143399,0.999999998304643,0.998575554449723,0.997412322006968,0.995901960801805,0.998671221987506,0.999790863828352,0.997763456599564,0.999999999984347,0.999999999218239,0.999999929304322,0.829897361436208,0.993112569411602,0.999999912481546,0.99744837997062,0.999999994920741,0.999997027835808,1,0.900992159221283,0.994213840681002,0.999999604542201
"ZNF571",0.946645837405706,0.9999971222612,0.893795709389184,0.965278496146839,0.999999859813683,0.920291817231158,0.224366605128148,0.735117505539306,0.20781702431863,0.573187373834063,0.841067984755605,0.999971393631418,0.76964686369637,0.999275301790729,0.92631952035143,0.95783562792642,0.999999999996294,0.909573725411986,0.999999991004865,0.709072266029158,0.999929806212971,0.944674729455666,0.999999995268798,0.891322981574088,0.999999999845056,0.588171309213886,0.999628490853125,0.999999999966232,0.999996695518321,0.997418856969055,0.999695820251654,0.999219806256955,0.48034237068808,0.976964636184895,0.998318727181157,0.998318101767695
