"gene","T1b-T1","T2-T1","T2-T1b","T2a-T1","T2a-T1b","T2a-T2","T2b-T1","T2b-T1b","T2b-T2","T2b-T2a","T3-T1","T3-T1b","T3-T2","T3-T2a","T3-T2b","T4-T1","T4-T1b","T4-T2","T4-T2a","T4-T2b","T4-T3","T4a-T1","T4a-T1b","T4a-T2","T4a-T2a","T4a-T2b","T4a-T3","T4a-T4","T4b-T1","T4b-T1b","T4b-T2","T4b-T2a","T4b-T2b","T4b-T3","T4b-T4","T4b-T4a","TX-T1","TX-T1b","TX-T2","TX-T2a","TX-T2b","TX-T3","TX-T4","TX-T4a","TX-T4b","mean-T1","mean-T1b","mean-T2","mean-T2a","mean-T2b","mean-T3","mean-T4","mean-T4a","mean-T4b","mean-TX","SEM-T1","SEM-T1b","SEM-T2","SEM-T2a","SEM-T2b","SEM-T3","SEM-T4","SEM-T4a","SEM-T4b","SEM-TX","Q1-T1","Q1-T1b","Q1-T2","Q1-T2a","Q1-T2b","Q1-T3","Q1-T4","Q1-T4a","Q1-T4b","Q1-TX","Q3-T1","Q3-T1b","Q3-T2","Q3-T2a","Q3-T2b","Q3-T3","Q3-T4","Q3-T4a","Q3-T4b","Q3-TX"
"ZNF214",0.982973317287178,0.999999999569367,0.92370821580472,0.999999943685243,0.97914600448914,0.999999998840766,0.978165448780462,0.608470983255678,0.977786062899359,0.998508108857778,0.99998827666475,0.990773887757629,0.998568196074695,0.999831137867783,0.823041023661352,0.999492475766566,0.860079276943984,0.99969020047034,0.99999564112437,0.999994648826144,0.980364621088997,0.999482220625754,0.585866820174484,0.999444879689406,0.999999939409215,0.998132770802501,0.684903305229927,0.999999757309593,0.99999999971878,0.925586369634826,1,0.999999998460708,0.977161795302224,0.99869783119894,0.999670487502263,0.999384844527902,0.999995409531785,0.999956026895046,0.999933947417278,0.999923850646043,0.945124133493834,0.99999999947693,0.994686029941299,0.993259289320494,0.999938883305308,35.0514,15.70325,37.136,40.142,59.6636,29.2087666666667,49.7871,44.5871125,37.039175,26.6484,5.2251,12.19755,8.98083510472903,NA,NA,4.65526405408247,NA,7.91029996210721,7.72958473791607,NA,32.43885,9.604475,24.32355,40.142,59.6636,21.961925,49.7871,21.6254,33.261425,26.6484,37.66395,21.802025,49.7205,40.142,59.6636,36.71095,49.7871,62.401725,45.74345,26.6484
"ZNF215",0.999999728725748,0.99999999992196,0.999987286170338,0.993551696654029,0.972256125061446,0.993376894787886,0.999999290399434,0.99999999999444,0.999988812915672,0.982947769034539,0.999555963065299,0.988160235901043,0.999235753292313,0.999735867525025,0.99690547274477,0.00818430740277343,0.0046925674913133,0.00373350842823783,0.17233218853125,0.0168409386203794,0.00427340074009419,0.993877287436222,0.950115386339587,0.986308653891963,0.999994735022463,0.9857869807264,0.999948655940218,0.0089943962179263,0.96817008551865,0.878169643948246,0.940445755134212,0.999999999949614,0.95483464889863,0.994753377678835,0.0280060316778222,0.999967771764446,0.979400827061022,0.936157887405108,0.976865883080795,0.999999998827375,0.960949186940144,0.997524690093791,0.22582308864269,0.999823630395773,0.999999517668181,31.01735,18.7674,35.26865,81.8083,14.2812,53.3149083333333,260.3996,63.5662375,76.580975,91.2019,23.39105,4.7445,13.4441956172853,NA,NA,13.1097704471296,NA,20.4262236771486,12.2041149999618,NA,19.321825,16.39515,17.48635,81.8083,14.2812,16.300175,260.3996,23.44585,64.140725,91.2019,42.712875,21.13965,48.7905,81.8083,14.2812,85.125025,260.3996,100.064075,79.7686,91.2019
"ZNF547",0.999983219714753,0.536693736141914,0.83743865804969,0.980012218943902,0.998873662612084,0.999988041465283,0.814060062256748,0.948782074437904,0.999999996696221,0.999972569008943,0.708941216647941,0.955427867001803,0.998896813986223,1,0.999816502101343,0.99999850378699,1,0.952487412051477,0.999520736433301,0.975964263373944,0.992701324553414,0.7068108384806,0.950301520705571,0.999755471391465,0.999999999976974,0.999924489706846,0.999999999899066,0.990840503024448,0.971235881677942,0.999574362649238,0.973068677804715,0.999999369004911,0.995153120994687,0.99944954126823,0.999916640243037,0.99907174604066,0.999993590061504,1,0.965795382574537,0.999755048829902,0.982403859409371,0.995863029798331,1,0.994609036736757,0.999972875888165,18.1118,26.72705,53.592175,44.334,57.2421,45.3143,26.0891,46.3235625,37.735525,27.5443,7.3219,5.61335,9.71786786023346,NA,NA,7.12505418212253,NA,4.57335520081644,7.20750005635045,NA,14.45085,23.920375,48.6194,44.334,57.2421,26.6381,26.0891,34.9585,29.982375,27.5443,21.77275,29.533725,66.333075,44.334,57.2421,65.63725,26.0891,56.70225,47.65925,27.5443
"ZNF773",0.77230973723806,0.0999170726203393,0.97601628729141,0.737326047854507,0.999995751846757,0.999975358689362,0.446866557163734,0.996826826823433,1,0.999991982486132,0.692117067188866,0.999993722195635,0.465856057503568,0.998931441218988,0.947527914046027,0.984447094595748,0.999998020874352,0.954451807042881,0.999697517253573,0.986928958255847,0.999999999869064,0.764930695163701,0.999983277579414,0.495272954006858,0.998515189300254,0.942233720465406,0.999999999946586,0.999999999998935,0.634464668964752,1,0.90521102848476,0.999983688569587,0.992377002353102,0.999972909707138,0.999997749783569,0.999934086471505,0.999929233862213,0.995769927729019,0.702740492657964,0.981321573216802,0.880778642585304,0.998787631606914,0.999975519118738,0.999368638266601,0.993385078226956,6.3758,77.85245,118.562475,97.0521,120.914,65.326125,60.2686,63.3191375,76.5587,33.0808,0.1794,28.63425,43.967892193023,NA,NA,10.5240166298554,NA,6.98778576267029,14.3231899474244,NA,6.2861,63.535325,66.399475,97.0521,120.914,48.875175,60.2686,53.3096,63.22865,33.0808,6.4655,92.169575,147.7713,97.0521,120.914,81.56725,60.2686,79.716325,91.53215,33.0808
"ZNF776",0.992128543259368,0.993471453250524,0.576610775089366,0.999997271143887,0.999988235010166,0.977991168793314,0.999999907123217,0.987345893751572,0.999978235941547,0.999932504880837,0.992953957213248,0.999999198982518,0.242053420083977,0.999999765054981,0.990845941539014,0.999999999999008,0.996664152072284,0.999598648920215,0.999996409200409,0.999999998647563,0.998385621759658,0.999996864873641,0.845016730507908,0.996694851702824,0.999373057952469,1,0.470807697964897,0.999999988893211,0.999997711374314,0.998647896681836,0.846437564207703,0.999999999827548,0.999910924354151,0.999055366094471,0.999997921945216,0.99165265857809,0.998062922132283,1,0.83837916535987,0.999995893286347,0.995103174830951,0.999999920940243,0.998784498746435,0.967583683810996,0.999797268666896,450.09795,308.51635,569.5207,385.2816,494.2114,343.642666666667,462.5287,492.6104125,405.18345,306.8289,92.19235,97.67125,68.7981237822297,NA,NA,37.1901379092351,NA,69.1451545689145,41.2124526611496,NA,404.001775,259.680725,523.857725,385.2816,494.2114,287.665375,462.5287,343.576425,374.8946,306.8289,496.194125,357.351975,641.127275,385.2816,494.2114,430.707525,462.5287,643.6803,462.9153,306.8289
"ZNF256",0.999999982151599,0.999936271356186,0.99999964241166,0.999930593683825,0.999347258024603,0.991171330791342,0.999961185204846,0.999569299597836,0.993349489369298,1,0.999596040046623,0.999995106967427,0.999999999995271,0.980922248232691,0.985221405760732,0.999999999999454,0.999999944010837,0.99997067074299,0.999993385903749,0.999996672234809,0.999891195963717,0.999991525830457,0.999999998598708,0.999999979986789,0.994627715397095,0.996143971457963,0.999995702082929,0.99999551133811,0.999999999948689,0.999999999692167,0.999948122175745,0.999563401001013,0.999731704013548,0.99925788026085,0.999999998561836,0.999995617648523,0.999988771420643,0.999818994163431,0.996295762505128,0.999999999990191,1,0.991291737940337,0.999999245783008,0.998066662231803,0.99990414668305,60.2219,74.27585,91.347825,15.7519,18.7242,94.5891166666667,54.7003,82.63015,66.549425,24.3511,52.0279,5.03755,39.8339977985802,NA,NA,22.0713011944787,NA,22.1128211156366,26.1570416772226,NA,34.20795,71.757075,29.32245,15.7519,18.7242,45.13875,54.7003,51.32285,28.66275,24.3511,86.23585,76.794625,158.496425,15.7519,18.7242,138.55735,54.7003,91.534425,98.831475,24.3511
"ZNF599",0.97912533160272,0.129505803866069,0.77789837682656,0.783200003967164,0.997992485190211,0.999979775713569,0.999999991793777,0.999092801184631,0.532439403694241,0.941000354393527,0.967812322807189,0.999999810155179,0.149441950052462,0.976059539621195,0.999583980120138,0.9999999347688,0.975015221519415,0.276288199256125,0.796420104202414,0.999996894711306,0.974010752512237,0.917077897240314,1,0.347739174680795,0.993958969508484,0.997379487424799,0.999986449799807,0.94143558824932,0.922638907946794,0.999999999973172,0.619351437456105,0.997991231581524,0.996332340523003,0.999955151832032,0.937984894935713,0.99999999899434,1,0.996974491736675,0.449914603163496,0.909335973771915,0.999999999945792,0.998011205334416,0.999999848422965,0.991716643875616,0.989687874512996,25.3677,76.4535,144.7777,121.4422,35.8616,67.13165,12.1192,76.221825,80.36995,28.9457,13.2405,14.6956,47.7397350717932,NA,NA,10.9219643299464,NA,11.4999234712011,17.7196421070658,NA,18.74745,69.1057,86.5228,121.4422,35.8616,36.3932,12.1192,59.289725,66.7383,28.9457,31.98795,83.8013,182.03095,121.4422,35.8616,105.022775,12.1192,86.478075,104.70765,28.9457
"ZNF18",0.999693567495294,0.999999847756377,0.999974009382812,0.999842675493903,0.999999999999365,0.999986059801274,0.503719218123591,0.234239347011361,0.280214148737076,0.378893862166614,0.936420195981527,0.999946008746814,0.924338546351867,0.999999499812203,0.0425548800568268,0.999407448051418,0.99999999651267,0.999901866890262,0.9999999999887,0.331462274781157,0.999999995345088,0.693452330403527,0.984120797203088,0.583791681212665,0.999118968065399,0.0184931991934516,0.990191047776724,0.999794456719275,0.999999999998408,0.999580559758105,0.999999949708199,0.999844252760898,0.351601273071709,0.809730938856074,0.999341510450518,0.421766148471731,1,0.99997954283627,0.999999999515347,0.999980895802677,0.653872637880574,0.994766118502225,0.999912282266343,0.940164844656062,1,122.25745,145.84475,130.66395,148.881,22.8499,160.443775,153.6194,177.4397875,124.606875,124.9719,2.61965,34.09945,12.6841120362247,NA,NA,11.4554189037601,NA,13.8286220078456,18.9406738405024,NA,120.947625,128.795025,119.6229,148.881,22.8499,148.19815,153.6194,160.986,94.044,124.9719,123.567275,162.894475,139.4521,148.881,22.8499,185.216225,153.6194,203.239275,149.404825,124.9719
"ZKSCAN2",0.999999947006642,0.976835886113876,0.918542442861041,0.999274844725982,0.995574202511734,0.999999999942347,0.994302559042722,0.979573317272153,0.999999999599074,0.999999990352233,0.999999999989156,0.999994521530187,0.848215084513226,0.998642747026128,0.988449409334627,0.991974136207954,0.973549759002262,0.999999993152517,0.999999948608875,1,0.983680373219582,0.725111017409764,0.544521793676478,0.998904873934354,0.999913728517952,0.999999631491508,0.133299810330762,0.999999938202472,0.999985231288724,0.999255884272339,0.996884929860793,0.999987627735032,0.999499859530357,0.999914516657962,0.999117807115373,0.777614921799365,0.99998395555468,0.999692287286473,0.999994429692803,0.999999957558672,0.999990823068056,0.999979534868965,0.999980067774665,0.997120751373689,0.999999999125148,129.6533,115.249,190.937975,183.4336,200.2539,133.911608333333,203.734,219.279075,153.401925,163.5661,71.9673,4.8183,36.9551301277503,NA,NA,14.9182942290028,NA,28.0652122683985,12.9618847993116,NA,93.66965,112.83985,148.24455,183.4336,200.2539,97.0185,203.734,187.2014,135.482425,163.5661,165.63695,117.65815,215.061475,183.4336,200.2539,169.38135,203.734,235.382825,174.56545,163.5661
"ZNF689",0.999329498423505,0.974418927472915,0.999998072286006,0.99966264336218,0.999999999998821,0.999999989865631,0.999966665526896,0.999999999992873,0.999997201191093,0.999999999558637,0.871634803572027,0.999748569370234,0.999999536910919,0.999996684940296,0.999897540044997,0.999893188097077,1,0.999999674649968,0.999999999998434,1,0.999974716090521,0.999999900398708,0.999687284738702,0.944295928641105,0.999896438409573,0.999996348408485,0.531800057792239,0.99997941366208,0.999999710750428,0.982732701874079,0.761579496850865,0.994593546662642,0.998849699553851,0.349560261501552,0.997516271913611,0.999173389877832,0.995186928533725,0.999998639493365,0.999999999978251,0.999999952853105,0.999997174112527,1,0.999999457765426,0.996698536186399,0.965977836654084,312.56645,248.763,221.229925,240.8518,258.3307,205.633091666667,250.2457,294.6225,334.744,211.3495,103.78245,53.7565,32.7541462411599,NA,NA,23.7263450076979,NA,42.0074600264303,24.096248374626,NA,260.675225,221.88475,185.384575,240.8518,258.3307,151.994825,250.2457,224.379375,311.863525,211.3495,364.457675,275.64125,256.46395,240.8518,258.3307,233.746025,250.2457,323.79515,346.702125,211.3495
"ZNF19",0.999999998139554,0.999515040811308,0.999965273278233,0.0310587662926641,0.0416037644096805,0.0452179522059316,0.843091505598919,0.896727166575038,0.961840615788588,0.73062573439873,0.727346435655354,0.837801981015471,0.920337754452386,0.132310705917117,0.999908568755806,0.97715556705005,0.989870285425824,0.999117912487137,0.483221740449637,0.999993345876153,1,0.950202107322221,0.982819476424078,0.999209655576934,0.0729686722054222,0.995872442060304,0.997846202606308,0.999997946644146,0.986233230475134,0.996471603194845,0.999976366931217,0.0850475898853797,0.993818787338724,0.997498372841737,0.999988283864651,0.999999995447672,0.999999704184239,0.999999998798718,0.999999976089653,0.147414022450827,0.976352164863798,0.98999146461885,0.998955358563161,0.999688341260179,0.999952162077217,31.78655,35.36815,44.877025,133.6524,75.8997,63.07355,63.1019,54.7207375,52.2964,39.5453,1.07155,9.64925,19.1131213743497,NA,NA,7.76520095875981,NA,3.87435159786851,1.8313141551902,NA,31.250775,30.543525,26.078425,133.6524,75.8997,43.000075,63.1019,52.168075,50.923575,39.5453,32.322325,40.192775,49.08605,133.6524,75.8997,78.3898,63.1019,58.859125,54.192675,39.5453
"ZNF230",0.977875874217572,0.494074738594386,0.995656962859163,0.0210693059810066,0.151828601350272,0.310197191869725,0.579296264625096,0.976835095033596,0.999897396119226,0.860611881779195,0.193845093800098,0.940627061394773,0.999990794673234,0.332014481384715,0.999997137403549,0.802922225734397,0.998719163515669,0.999999999398347,0.686331072606636,0.999998865923017,0.999999999995756,0.177616825345526,0.911816133559051,0.999855223390774,0.414833233439749,0.999999892289444,0.999999902043092,0.999999992402186,0.558814841755913,0.998289236088492,0.999999999735246,0.27246031470543,0.99968667269915,0.99986424163153,0.999999964924847,0.99909577169125,0.342911698658066,0.868917684742336,0.990514969451695,0.965620636953513,0.999998050259741,0.997272973072519,0.99948290947159,0.999190488799413,0.983848958884647,42.7521,73.20055,94.039825,170.2223,110.7585,100.532666666667,98.264,103.5862125,91.60215,124.0529,13.2536,8.30775000000001,12.0756659998096,NA,NA,9.63267432855749,NA,7.88456473985356,10.1699635778191,NA,36.1253,69.046675,75.237575,170.2223,110.7585,81.97355,98.264,92.5765,76.1209,124.0529,49.3789,77.354425,110.60235,170.2223,110.7585,128.536825,98.264,110.13025,105.3821,124.0529
"ZNF222",0.99975043004839,0.844915856960559,0.996042397954668,0.192574137525963,0.429303249420271,0.713166840609426,0.935558974367682,0.99717718946377,0.999999927729208,0.954742292858441,0.970630930884174,0.999996611369407,0.997456794386468,0.354594151253879,0.999168323076864,1,0.999968130440578,0.965575785549486,0.368260893523556,0.975546536463486,0.997218969953638,0.736883683213588,0.988773968772171,0.999999999998812,0.677816119714056,0.999999975921518,0.975771878366607,0.943099047743341,0.992118711043122,0.999999870209542,0.998630668619706,0.416850611139062,0.999113954831422,0.999999999945143,0.99908533385738,0.992932696559755,0.633553288675999,0.896939222912048,0.994329378161336,0.999108010033579,0.999914697827871,0.901669492705429,0.798606691274619,0.993911762908936,0.91683339901575,18.363,28.2955,40.562825,73.6732,44.8715,32.85675,18.7979,41.259825,31.861125,57.2022,7.1994,9.2728,11.8844511439931,NA,NA,5.22568972260064,NA,3.91174933541568,5.74081468730339,NA,14.7633,23.6591,26.9245,73.6732,44.8715,20.610025,18.7979,32.913775,24.26785,57.2022,21.9627,32.9319,43.548525,73.6732,44.8715,48.39815,18.7979,49.9062,37.023125,57.2022
"ZNF221",0.929516049173839,0.712484817363462,0.999999832281702,0.995138122064903,0.999999977011193,0.999986773996177,0.991072525098334,0.999999999690398,0.999998140143627,0.999999999998966,0.996259943277351,0.994714323004969,0.838572051320318,0.999989217717605,0.999940331949754,0.999803017891326,0.999943025486439,0.998562167828819,0.999999824024518,0.999998626406237,1,0.902498148344798,0.999999733750348,0.999037907659159,1,1,0.98607007578826,0.999994872544976,0.643733830712262,0.999996185537015,0.999999999463411,0.999937510008299,0.999986986268804,0.750529847212765,0.996753243846688,0.995696856166325,0.999977038392249,0.999609841142806,0.994603159792264,0.999995590468631,0.999981396852806,0.999999999980666,0.999999999872251,0.999908666258782,0.989734153623065,12.42385,47.21275,53.01895,40.6501,43.1609,29.4065,31.1169,41.62755,55.5064,26.8781,0.0310500000000005,33.41915,4.84084661440193,NA,NA,8.55165231996222,NA,6.30634786099915,14.9685780814901,NA,12.408325,30.503175,49.45615,40.6501,43.1609,6.745225,31.1169,30.1814,41.12265,26.8781,12.439375,63.922325,57.29595,40.6501,43.1609,52.02535,31.1169,52.6062,62.0791,26.8781
"ZNF233",0.999999804993532,0.967959077659982,0.995833548556019,0.999874210126345,0.999998012415331,0.999999401718354,0.44472653220715,0.579178404324382,0.856550978832328,0.892241378197013,0.996276528259141,0.999937313060722,0.999670038928865,1,0.591548748558298,0.999999964936288,0.999985447013023,0.972343633640199,0.999436602254431,0.513585000063993,0.995331542242253,0.9999880807573,0.999999999988051,0.976740840953469,0.999998588972443,0.425975588685774,0.999170312502416,0.999860554321929,0.999999119628507,1,0.983868099051207,0.999996233152197,0.461997148040698,0.999468637911819,0.999964480299364,0.999999999955821,0.999999999993815,0.999999999575955,0.997347527093272,0.999990365040787,0.678289819148985,0.999915004298014,0.99999982856963,0.999999961813323,0.999999998574711,20.1401,24.5182,37.0631,31.5038,65.6934,31.0358333333333,15.7222,25.6870375,24.640175,21.8241,1.7855,12.292,9.65946595797787,NA,NA,5.82655804894946,NA,4.40238556677503,1.95516905721517,NA,19.24735,18.3722,28.06815,31.5038,65.6934,16.4431,15.7222,16.457775,24.22985,21.8241,21.03285,30.6642,44.41125,31.5038,65.6934,44.49515,15.7222,33.8455,26.574175,21.8241
"ZNF235",0.986394014025482,0.168707622955572,0.808486645105242,0.280476125984,0.775165539479817,0.999789187732895,0.999077775909155,0.99999999971027,0.908580678021394,0.836390804797311,0.440788365370772,0.994941000762155,0.94742705572489,0.928693419856958,0.997670614467761,0.999738323870489,0.999999938842988,0.864067415810295,0.79043527371385,0.999999999986366,0.993403902231427,0.370100425543947,0.98316636677017,0.992462240861532,0.968426844594378,0.992843649381171,0.999997924483497,0.983591460124017,0.862863552742769,0.999998328623765,0.830281043131233,0.826601068746123,0.999992573867005,0.999380899972643,0.99993702914599,0.994834995013354,0.961607341527648,0.999996237634375,0.996024606203207,0.971400296611433,0.99998613207803,0.999999956739876,0.999930344350949,0.999996480099346,0.999999999099111,38.8653,71.7258,117.01945,138.2103,66.7725,93.5229833333333,62.7023,98.5422375,81.015525,86.1479,11.6185,11.5354,6.13365026778508,NA,NA,12.1474061370695,NA,8.56123845204856,10.5756802976905,NA,33.05605,65.9581,111.258725,138.2103,66.7725,62.12345,62.7023,80.872175,74.1184,86.1479,44.67455,77.4935,119.303525,138.2103,66.7725,120.109,62.7023,117.867375,95.560325,86.1479
