"gene","p-adj-T1a-T1","p-adj-T1b-T1","p-adj-T1b-T1a","p-adj-T2-T1","p-adj-T2-T1a","p-adj-T2-T1b","p-adj-T2b-T1","p-adj-T2b-T1a","p-adj-T2b-T1b","p-adj-T2b-T2","p-adj-T3-T1","p-adj-T3-T1a","p-adj-T3-T1b","p-adj-T3-T2","p-adj-T3-T2b","p-adj-T3a-T1","p-adj-T3a-T1a","p-adj-T3a-T1b","p-adj-T3a-T2","p-adj-T3a-T2b","p-adj-T3a-T3","p-adj-T3b-T1","p-adj-T3b-T1a","p-adj-T3b-T1b","p-adj-T3b-T2","p-adj-T3b-T2b","p-adj-T3b-T3","p-adj-T3b-T3a","p-adj-T4-T1","p-adj-T4-T1a","p-adj-T4-T1b","p-adj-T4-T2","p-adj-T4-T2b","p-adj-T4-T3","p-adj-T4-T3a","p-adj-T4-T3b","mean-T1","mean-T1a","mean-T1b","mean-T2","mean-T2b","mean-T3","mean-T3a","mean-T3b","mean-T4","SEM-T1","SEM-T1a","SEM-T1b","SEM-T2","SEM-T2b","SEM-T3","SEM-T3a","SEM-T3b","SEM-T4","Q1-T1","Q1-T1a","Q1-T1b","Q1-T2","Q1-T2b","Q1-T3","Q1-T3a","Q1-T3b","Q1-T4","Q3-T1","Q3-T1a","Q3-T1b","Q3-T2","Q3-T2b","Q3-T3","Q3-T3a","Q3-T3b","Q3-T4","count-T1","count-T1a","count-T1b","count-T2","count-T2b","count-T3","count-T3a","count-T3b","count-T4"
"ZNF599",1,0.999999999971505,1,0.990577626503633,0.993218642604002,0.968130633441098,0.798612341852274,0.818232386733668,0.658214356567545,0.974565808685476,0.999998545102616,0.999999196387394,0.999999265563852,0.999999990276064,0.99947151713709,0.999918085155241,0.999960363484923,0.999843353012098,0.999458523563218,0.859296213711963,0.999999999993894,0.867337351786594,0.855342669801357,0.776839599895933,0.376248544230742,0.175450978468374,0.94042234921157,0.584589292598446,1,1,1,0.999533385566163,0.95987818875213,0.999999616102878,0.999997361154351,0.943336985518306,90.89202,91.7303,92.3436363636364,108.155273684211,126.978166666667,102.4202,100.120478571429,45.4071,91.5376,11.6358591799403,23.2046624448622,8.09440520606978,9.99246207549009,14.3582434901503,NA,8.80800788974067,6.1639,32.3659,68.2429,53.5373,73.1905,95.37055,97.560325,102.4202,77.933975,42.32515,75.35465,110.0536,100,106.15805,129.6091,147.86685,102.4202,124.989425,48.48905,107.72055,5,5,11,19,6,1,14,2,2
"ZNF18",0.99999771709927,0.999999970340531,0.999999961863631,0.99131634428229,0.930026759789154,0.869744760025121,0.999994179964772,0.999165815221179,0.999608734963621,0.999782851922085,0.999600148951383,0.999971095324695,0.99982172331761,0.975342223232173,0.996812118236547,0.99997343939724,0.997121731891764,0.997415096597057,0.99868134451615,1,0.995389392829861,0.999999999808141,0.999996332877959,0.999999790269572,0.999855816475502,0.999999986648701,0.999597049904015,0.999999956274196,0.00224865825642695,0.00463312725054421,0.00096380428829046,4.17674211529162e-05,0.000688971527349036,0.306044429275892,0.000182769401165905,0.0152862699153465,119.74942,125.79124,122.722527272727,105.136442105263,113.228683333333,140.3016,112.923878571429,117.2995,233.775,10.5549549601787,11.3194399535313,11.4397503154816,5.15385281128297,10.1724610995379,NA,8.72750926852658,1.5512,75.9838,108.0028,108.4501,95.41,89.0517,92.64275,140.3016,85.325575,116.5239,195.7831,129.7514,143.8119,140.02875,118.26565,134.2424,140.3016,122.883125,118.0751,271.7669,5,5,11,19,6,1,14,2,2
"ZKSCAN2",0.659183515746188,0.98027127942774,0.969652832145165,0.999998601186623,0.53159692671006,0.971291683931752,0.988925789810234,0.987197805552347,1,0.99068057053511,0.999351062225003,0.999962573233454,0.99999999790364,0.999807660502297,0.999999999355115,0.994006349621155,0.906197696988706,0.999998911381715,0.993448472522784,0.999999381104638,0.999999703396135,0.999999794797333,0.960247488197366,0.999902519608185,0.999999999995169,0.999918531337246,0.999973145090438,0.999992296621841,0.441951944794043,0.99706937885088,0.785448619021306,0.391703854338249,0.843516159237278,0.991126426293993,0.681272267518838,0.786312362040344,325.67244,229.71854,279.391945454545,313.962142105263,278.235216666667,268.6777,288.484314285714,310.3919,175.9356,20.0525535726151,32.7163946264805,27.9958730198654,17.4840434406362,31.9123824654362,NA,22.019488345242,146.5107,19.7881,303.0629,176.808,201.65795,260.7698,243.9843,268.6777,237.4052,237.13655,166.04155,350.8194,268.1734,327.51755,367.61825,339.494725,268.6777,329.01255,383.64725,185.82965,5,5,11,19,6,1,14,2,2
"ZNF689",0.999947965404683,0.999976247565689,0.999999998262713,0.991101930924306,0.999992187154205,0.999279567786751,1,0.999905052719431,0.999946121178103,0.983821829567208,0.999999999831205,0.999992425504396,0.999997447362298,0.999774033013293,0.999999999921347,0.999999870600717,0.999994357127604,0.999998901459855,0.984436950757131,0.999999555474662,0.999999904168067,0.998906846937968,0.999994355463514,0.999945713978207,0.999999993984803,0.998519188529643,0.999781848480484,0.999514212960167,0.980605168749728,0.90256282636953,0.88883892817178,0.691768857477933,0.979052590097646,0.999374696370501,0.930363942634397,0.880518660609786,140.11552,155.66438,152.086327272727,165.3267,139.551933333333,134.6896,146.05915,171.0901,92.71205,27.6148681517113,19.5856988121282,19.5399223956963,10.8436823709417,28.0306564041785,NA,12.1927871357121,45.0276,63.10675,109.0811,118.3219,123.0253,140.8902,112.086925,134.6896,128.40085,148.5763,61.158675,178.1161,172.6972,198.9156,186.47575,176.244075,134.6896,178.236775,193.6039,124.265425,5,5,11,19,6,1,14,2,2
"ZNF19",0.999592504913838,1,0.998759257572319,0.999996577732458,0.99996444838268,0.999972585844175,0.999999990911429,0.997357502008342,0.999999954925309,0.9998128333018,0.922480300034186,0.986749842868699,0.901532957465998,0.941244534486864,0.886228162607511,0.997861214386626,1,0.988317835666401,0.999191738448012,0.986367480469085,0.982519205174076,1,0.999932362345146,1,0.99999967374702,0.999999999810562,0.955572212836252,0.999811094359504,0.824974481275538,0.970793116734018,0.751166932838602,0.834267098980211,0.742471440982567,0.9999999988272,0.9516229878637,0.922597269781188,89.88732,78.73188,89.8193818181818,85.1457157894737,92.5847166666667,46.8572,78.3232571428571,90.3463,51.07655,7.97472256084185,13.7618479652407,13.0893706862603,6.03429963769622,7.69955915142405,NA,7.00772327261665,36.3839,10.32695,75.0017,73.3191,66.8121,71.61505,87.283225,46.8572,62.400625,72.15435,45.913075,97.5629,88.1203,103.72385,104.06305,104.038625,46.8572,96.703575,108.53825,56.240025,5,5,11,19,6,1,14,2,2
"ZNF230",0.999999640555098,0.994483943105543,0.999667002768479,0.999982974311004,0.999999999839591,0.998617025406952,0.999992734686468,0.999999999618369,0.999897241219434,1,0.999771788635914,0.9999744490732,0.999999996459782,0.999981330143171,0.999990742283677,0.999894196542093,0.999999885525092,0.999875212315014,0.999999967290924,0.999999999756462,0.999995199162196,0.999653999473254,0.999979239034388,1,0.999983206839407,0.999994719712894,0.999999999772636,0.999997741961492,0.75605626444267,0.85072997545912,0.946325322207061,0.785652136614018,0.867457238479287,0.999096542324364,0.841890680051191,0.990750935483333,90.61568,86.89268,79.1983545454545,85.770952631579,85.3863333333333,75.7629,84.2389,78.61825,55.7389,19.3111682736286,9.05385079137049,6.33721221640103,5.09936188902359,6.35758847460611,NA,6.91530172258562,32.92795,1.8269,52.6599,71.3963,65.9604,73.92295,77.539375,75.7629,67.185025,62.154275,54.82545,116.0853,105.1546,95.98095,102.49455,84.599375,75.7629,102.947375,95.082225,56.65235,5,5,11,19,6,1,14,2,2
"ZNF222",0.896742614504839,0.963794062135118,0.999910087580751,0.992989699490762,0.993900140923748,0.999936120335569,0.99999999672613,0.809494208816371,0.901923001728923,0.968939495635955,0.999999991712763,0.988727491825369,0.997777621026747,0.999593543130569,0.999999999958246,0.999999580285275,0.874647898371486,0.947720288688207,0.991887548341427,0.999968241442016,0.999998751013649,0.999704293182252,0.999906020784215,0.999999938534512,1,0.998900479132872,0.999846077033655,0.999938268380208,0.934684431902269,0.3452617172533,0.424806766800798,0.528831267591922,0.951344546727889,0.997956725200057,0.81295620313261,0.8320527639784,53.3527,70.7464,65.5976,62.1400578947368,51.78105,50.1578,55.8450714285714,62.71275,32.26815,8.6172772977896,13.8278516181293,7.46897967165773,3.54387789860118,7.15186191205945,NA,4.53561452656237,20.94685,2.35355,32.9372,61.7654,52.7193,50.60215,46.123425,50.1578,51.2291,52.239325,31.091375,67.2196,77.7181,72.57785,67.0938,50.5288,50.1578,63.1446,73.186175,33.444925,5,5,11,19,6,1,14,2,2
"ZNF221",0.999994218068391,0.998107489893542,0.999994675657708,0.999999866447489,0.999999828976273,0.997446452268833,0.999891025161648,0.999999993805783,0.999999948227656,0.999971314755284,0.703803523865393,0.576236523421309,0.402078946789031,0.558214266988283,0.50470568489606,0.999973573355098,1,0.999950445241336,0.999997083309436,0.999999967089192,0.499910894219561,0.999985245601433,0.999999997661052,0.999999999689944,0.999998361611567,1,0.656398164308428,0.999999994947955,0.997168419659215,0.999845934559406,0.999995235470201,0.99812872811561,0.999965465741599,0.478754958521701,0.999674312796288,0.999995365544187,16.7276,14.93282,13.4183363636364,15.8442263157895,14.2098166666667,32.9709,14.9285714285714,14.0488,11.2904,4.28683341337169,3.31476069413766,1.10883246830928,1.8721063356339,1.84706686964615,NA,3.24606982827651,1.9955,0.771000000000001,10.2553,13.8281,10.1795,9.01745,12.34745,32.9709,7.158875,13.05105,10.9049,23.3711,19.3454,16.631,21.1515,15.422875,32.9709,21.117825,15.04655,11.6759,5,5,11,19,6,1,14,2,2
"ZNF233",0.999282656802701,0.999243674527323,0.896552091814052,0.999991466521606,0.961854700816158,0.999952534274153,0.972663271269363,0.706443816924165,0.999396356077391,0.980688245652468,0.99930101068435,0.999999074035298,0.984498088687502,0.994482690966999,0.938917054984153,1,0.996746827557951,0.994970584180374,0.999906695354229,0.913629215730644,0.998859892641968,1,0.999947836033022,0.999903819707001,0.999998765932038,0.994785102992549,0.99977227707932,0.999999999999246,0.335191226409953,0.13094612737179,0.484235218692618,0.305912613343943,0.806577486834357,0.439138519541417,0.217017376242044,0.557873194086286,79.50884,93.39364,67.5813181818182,73.3660473684211,56.7000166666667,103.4725,79.2435714285714,80.46025,12.0603,21.4854329355403,25.1075398537491,12.5116574144262,6.52103352874404,7.86048586396611,NA,7.62543092628774,7.01945,8.773,33.3154,49.1409,36.13465,61.35405,43.07425,103.4725,56.083725,76.950525,7.6738,114.2543,123.8727,98.76095,88.9808,65.46515,103.4725,94.49255,83.969975,16.4468,5,5,11,19,6,1,14,2,2
"ZNF235",0.595278697185266,0.998745552792404,0.813402878471485,0.999954632116757,0.556617243224599,0.999980102951949,0.999999997945469,0.456751405268326,0.993173604799823,0.99931895770512,0.999978173183292,0.843073471275785,0.997093659827446,0.999230058133246,0.999994287840094,0.999999827819793,0.464729633113658,0.999236785232401,0.999997053625339,0.999984293653322,0.999809593216666,0.999998027995416,0.710408896400962,0.996301848320321,0.999348880085208,0.999999863090308,0.999999985948269,0.999920584785469,0.930895573885221,0.154969484546029,0.626498041981486,0.71515499326123,0.946833383469322,0.9998403853945,0.814520866875319,0.995380012666495,67.1918,90.8723,74.3985363636364,71.4890210526316,65.7393166666667,58.6777,69.3734857142857,62.41775,46.31655,8.44408735826436,14.5501775206009,6.55945062335493,3.63329231901508,6.15825209808848,NA,4.2725218522047,27.00635,10.15275,58.1415,66.2648,59.51435,65.0409,56.277975,58.6777,57.932125,48.914575,41.240175,81.8307,105.0227,80.69055,80.2824,74.612075,58.6777,81.74655,75.920925,51.392925,5,5,11,19,6,1,14,2,2
"ZNF208",0.674081450850455,0.873554408033623,0.998907212999204,0.295095352332516,0.999999995324817,0.964333371261909,0.344184676121575,0.999959746379941,0.944500116548527,0.999971965931927,0.99999560812593,0.99829007672476,0.999976008211096,0.995177067203865,0.986802597662663,0.143171437798786,0.999621524446412,0.766481929630984,0.998987833603312,0.999999999893591,0.977999372049425,0.488698156356715,0.998249126121262,0.938290112073914,0.998285395869096,0.99996983987816,0.965634339827962,0.999979953380064,0.429518709281421,0.995958757381863,0.9073166933568,0.995628053307462,0.999858083598089,0.953063434575321,0.999884900961797,0.999999999953001,521.82752,220.59184,316.4665,202.463821052632,151.4711,427.92,140.517421428571,61.7123,41.445,215.632733409664,116.073471924202,89.9579016468471,56.7218087130873,65.5054773950189,NA,54.6800172415447,40.3199,34.2129,34.9275,110.2238,141.35615,8.47325,10.36645,427.92,7.499725,41.55235,24.33855,851.983,203.7336,464.48305,319.6601,302.0008,427.92,197.7092,81.87225,58.55145,5,5,11,19,6,1,14,2,2
"ZNF714",0.618143687435153,0.999999999995037,0.440682273657182,0.999999994423628,0.241207804099714,0.999999026913381,0.963356365354608,0.995340986918464,0.924060120933717,0.779962188595565,0.999999549840673,0.914689075184769,0.999998428452031,0.999999932992605,0.992536283422955,0.99949747420827,0.746359508800052,0.998486832880149,0.972002639460742,0.997047310337264,0.999709974800065,0.99879287027724,0.997749676438013,0.998521855304963,0.993854473124041,0.999999990359109,0.99878067990165,0.999993908095229,0.506570966486043,0.999340647689338,0.415609402205206,0.294240454542694,0.937671998172,0.784847826228668,0.638440822936329,0.962613362950326,316.81024,162.83652,312.776763636364,325.857063157895,227.45895,351.1049,276.189207142857,243.20145,95.13475,84.3515337463024,11.7650622079698,36.7165084715019,29.665562579736,37.8507610832662,NA,39.3381233709289,23.43975,28.79705,130.575,145.0411,251.42015,236.28455,170.247,351.1049,157.50965,231.481575,80.736225,503.5411,168.5495,368.39575,375.5488,284.914175,351.1049,384.133975,254.921325,109.533275,5,5,11,19,6,1,14,2,2
"ZNF394",0.912093046969621,0.992091081554123,0.99886614603088,0.999993511423503,0.910350208487466,0.995541304094836,0.999999998637204,0.930237538716767,0.995902600278871,0.999999828053519,0.992899117386454,0.999999999321834,0.999933301960654,0.997069486160826,0.995324804260324,0.999999498332501,0.897565458915342,0.992929025329081,0.99999999799349,0.999999998571275,0.996024856158751,0.99537432817856,0.999999943952624,0.999998914962443,0.998553170619468,0.99740056911802,0.999999767363219,0.997739171362786,0.910821743403668,0.999994886223391,0.995062963539204,0.930514157787557,0.928010196084366,0.999999996797146,0.919490603546745,0.999959128318407,637.48658,458.95408,535.772445454546,601.376215789474,622.572366666667,434.2336,610.482742857143,491.82825,400.65485,96.1026308834175,79.7712493680298,113.456934160287,31.9148382666879,57.3184428659262,NA,38.9816547329817,7.45545000000001,57.13025,505.6421,310.3093,333.7265,515.3791,583.391675,434.2336,557.361925,488.100525,372.089725,689.0935,550.3841,505.6924,685.1456,671.641775,434.2336,707.676475,495.555975,429.219975,5,5,11,19,6,1,14,2,2
"ZNF333",0.991250403113608,0.956120501743878,0.384266302676711,0.863198336986174,0.200679960332274,0.999999149928556,0.989733634031599,0.622342653463794,0.99999999334174,0.999988415758662,0.999997159403635,0.999999806904774,0.98976068577377,0.978709511286417,0.995104144010993,0.992060339725751,0.543055146337064,0.999966658956725,0.99728012305412,0.999999904039169,0.997011617628593,0.999999827476306,0.999920583364215,0.976511342692151,0.943999711172907,0.99111884839543,0.999999997270529,0.99416733314698,0.00399743503204453,0.000406189546605762,0.0165648460959076,0.0171078831348389,0.0235067566153708,0.0728292980061802,0.00705580671412376,0.0174822941286332,118.59196,95.1273,144.568827272727,148.636842105263,141.613533333333,104.8755,137.638342857143,111.2519,257.82755,10.3199937971687,19.5581274888216,10.197149016903,9.94273292361365,15.9420527984461,NA,11.4293520709114,10.4019,53.02775,103.8903,62.6873,125.47615,123.39535,120.683775,104.8755,112.00645,106.05095,231.313675,135.4939,133.0001,160.75475,178.1571,154.205325,104.8755,165.3211,116.45285,284.341425,5,5,11,19,6,1,14,2,2
"ZNF382",0.948390066670147,0.999999958104137,0.940937834710011,0.999710549045976,0.98692778910866,0.999897854754277,0.995422655854017,0.480517875601245,0.957062900006356,0.756819311156702,0.998435648202902,1,0.999156501879129,0.999909592822114,0.956158137173614,0.999682193315591,0.991435487149654,0.999888613482259,1,0.779058710285642,0.999932081776932,0.998706567136456,0.999999712559102,0.999370276926423,0.999979435596487,0.919511969517011,0.999999981561712,0.999987602950027,0.822825175554852,0.26348454198964,0.667608905147187,0.461415043768023,0.986182245332957,0.74382421286531,0.472250775280456,0.628122763924274,69.5235,102.82824,73.7291545454545,81.7496263157895,47.8552333333333,103.1217,82.3569357142857,94.50905,13.31525,25.5559328841856,27.6312176294965,14.0632103489299,8.38594350941095,10.818425197032,NA,8.13078891479049,84.69825,8.38105,19.8818,62.8866,43.4856,61.3537,29.096225,103.1217,61.501325,52.159925,9.124725,85.3399,141.6929,91.4546,97.39195,54.172125,103.1217,104.216,136.858175,17.505775,5,5,11,19,6,1,14,2,2
"ZNF577",0.999999986358546,1,0.999999990004707,0.998650478027882,0.992436183326687,0.987026226722719,0.999999999997188,0.999999813097095,0.999999999623493,0.998895725065216,0.999997628265465,0.999981664220267,0.999994805200514,1,0.999998838003178,0.994899890830717,0.980780251989522,0.966211830207029,0.999999402099806,0.995311296091318,0.999999999434759,0.997428082896267,0.993099785511729,0.99444071831093,0.999983109651654,0.997894190936609,0.999999425314708,0.999999172150725,0.170910382611253,0.217157536440216,0.106472138484759,0.0231911642072836,0.135926784829037,0.473927603866876,0.0196009614283872,0.111049748968912,164.58878,175.58222,166.566390909091,125.824526315789,160.943833333333,128.0253,115.958992857143,93.8928,414.84785,51.4623224603923,23.9123791632159,33.6386461087121,18.1723983073904,38.6496486209182,NA,15.1869497925768,17.1093,385.59075,97.2021,164.6609,124.6208,63.0404,98.238675,128.0253,76.193925,85.33815,222.052475,266.9972,186.8956,168.57095,181.384,234.1185,128.0253,146.444025,102.44745,607.643225,5,5,11,19,6,1,14,2,2
"ZNF75A",0.981926382305298,0.999989988390331,0.820276322268808,0.969541512405138,0.999999970367473,0.553185842378873,0.99999992809338,0.993426738476936,0.999443582586812,0.98903343594768,0.874810119446065,0.99439818700419,0.741827887242173,0.984623730996166,0.90855228004072,0.954643133817447,0.999999999998854,0.530851698367534,0.99999996833635,0.980724732671335,0.990247020233881,0.86410225506971,0.998644841631707,0.646257418622002,0.992015956218627,0.906565235678318,0.999998321112432,0.996272601835214,0.961336869541596,0.999983372987394,0.842437789221174,0.999750814482547,0.979311271917478,0.999882389348891,0.999935205667884,0.999999275817463,345.54214,253.77106,373.269981818182,266.104968421053,328.927333333333,121.0102,257.389364285714,171.09835,207.8468,31.3861200315458,36.8092203719747,71.2221540202304,27.7986424618508,58.6590100210795,NA,23.0495678095512,156.58205,61.89,276.1956,179.0575,249.2292,169.3525,263.028275,121.0102,209.1556,92.807325,176.9018,379.9965,274.2584,407.3978,312.20085,357.522775,121.0102,306.15085,249.389375,238.7918,5,5,11,19,6,1,14,2,2
"ZNF496",0.980508576808641,0.953422544017108,1,0.980843819864479,0.999998987416733,0.999994407614273,0.975781369556895,1,1,0.999998712831361,0.999993329365715,0.989328732289445,0.98624830887131,0.993521523698933,0.988696818293339,0.999558541384265,0.99907921177951,0.99529944770043,0.999591215082024,0.998682907211029,0.99903500034888,0.999999999659275,0.99881160365725,0.998047928032155,0.999609580911238,0.998677018691428,0.999986924481536,0.999997583304123,0.000159950007585952,0.00228238984814833,0.000626743151114217,0.000200207281525033,0.00158258536101297,0.0112141146485952,0.000101394652876841,0.00341807878802824,148.33992,197.0566,196.425845454545,186.948084210526,196.65805,120.3087,171.471814285714,154.4871,463.0173,21.4739640305045,33.8240083046791,12.1795564238557,9.893023782022,32.9393148995012,NA,9.07941519392745,17.4163,299.6401,120.3654,142.5828,172.26865,159.65135,131.095925,120.3087,150.390825,145.77895,313.19725,167.1388,270.8357,213.36025,210.55095,240.914725,120.3087,194.553825,163.19525,612.83735,5,5,11,19,6,1,14,2,2
