"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF649",0.512331402013109,0.950969735320643,0.546676497921996,0.496953264964302,0.212408415561426,0.999999998317125,176.512925,107.542566666667,208.5322,208.63488,11.273128727759,38.7713527527019,100.8938,22.5589419219316,120.81345,68.8993,158.0853,125.5237,217.076875,129.59125,258.9791,301.72665,310.324252,184.260295454545,289.2171,181.4437,258.894,355.9335,117.1779,228.3953,15.1866919891014,10.2889179574116,0.593766984910175,0.627361590998596,-0.75203121717502,-0.67263088921888,"KICH"
"ZNF248",0.00572175794951091,0.986945334942592,0.0668311987940956,0.567977199338953,0.0382796083295986,0.851248685977394,215.2998975,380.925133333333,195.77405,243.9067,8.00050760017802,178.491945232013,0.95975,16.5651487200482,178.19375,202.71515,195.294175,196.0669,249.95975,478.7153,196.253925,276.45285,293.825292,229.982139393939,298.3829,206.81255,229.8286,348.0374,184.34955,251.7599,14.2118878189,10.6238309260155,0.782717300571727,0.693111267435232,-0.353436761454318,-0.528841123345177,"KICH"
"ZNF544",0.50910604774153,0.997765616217903,0.715572104631298,0.976530481422351,0.651253166476756,0.987350427897487,707.19645,555.376533333333,731.48365,686.73917,25.3503573450401,276.540233486632,147.59575,36.9840561939666,602.494,347.89385,657.685775,585.4358,839.276875,817.45005,805.281525,789.68465,441.749876,694.322066666667,436.0163,704.4626,369.8517,489.2905,588.38395,816.4391,17.4458964877248,22.0911414015128,1.57175384621198,1.61567950555977,0.652375293515077,0.692141046111906,"KICH"
"ZNF251",0.000794979215947178,0.255840504900496,0.000612852363794048,0.928807338796588,0.00291476256283529,0.183965564469793,203.06501,420.8747,82.32835,218.00601,11.51917583158,170.631163243774,20.82515,16.7659140329355,145.9287,253.92815,71.915775,176.7261,239.039475,534.8911,92.740925,242.3184,305.073088,213.108589393939,311.4867,201.25935,263.353,348.7122,152.761325,239.55275,12.4793075716675,12.4124121947562,0.698549291224073,0.646125019142069,-0.517566175823058,-0.630114754974767,"KICH"
"ZNF607",0.421528958807727,0.991546304812892,0.863437527970366,0.99948175195444,0.481504207333073,0.995069391804455,253.9567225,166.283666666667,234.0476,251.01681,16.0801015876425,64.2954873214373,93.3328,16.8252497476184,191.845575,101.9896,187.3812,208.549125,317.553125,198.80085,280.714,295.223875,138.246164,248.564003030303,138.3976,258.26945,106.3485,171.9142,194.1683,311.2715,7.09448976374594,11.5803325340346,1.7979811941133,1.86614110360295,0.846377931140809,0.900058076099553,"KICH"
"ZNF334",0.615941006894758,0.772279642435775,0.999979238951429,0.825367388510989,0.853974240362483,0.925047483360841,124.1060225,58.7484,61.8919,103.05216,13.1253905287299,51.8122117951293,2.2987,23.0975620539922,48.251975,6.94445,60.74255,12.677025,176.973325,85.45165,63.04125,164.437125,130.971268,114.803157575758,121.7511,100.13505,95.5237,163.5593,33.5422,176.0558,8.66417284818487,11.0896483380775,0.876552234156865,0.822457045562627,-0.190088030469894,-0.281987761658948,"KICH"
"ZNF485",0.000228658187317321,0.968961215185605,0.00951492338676374,0.462359937874772,0.00314953530798212,0.758952737665428,15.457485,54.1748,10.67395,21.330665,1.24259565107526,36.4977510951474,0.0222499999999997,2.61701712761399,10.301575,17.817,10.662825,14.7394,17.95265,75.11905,10.685075,26.122775,28.561824,18.8597015151515,28.0787,15.5415,22.4015,34.0575,10.857075,20.1703,1.68023783649101,2.01814576539454,0.660311523351993,0.553497847122552,-0.598781271687437,-0.853350389355979,"KICH"
"ZNF192",0.52779666413678,0.776643988621214,0.999070819495774,0.897650042221692,0.745222280724489,0.906891002277388,236.553645,359.9996,341.05445,265.477735,23.6172281189691,143.08127817751,10.01035,32.664208742084,128.425375,248.25005,336.049275,142.882475,305.0625,493.25795,346.059625,370.35365,378.337324,254.652168181818,345.8964,250.7642,314.7603,447.9505,133.688375,346.66615,19.4575270869607,18.4644692747597,0.673082331633286,0.724969094792545,-0.571145108366501,-0.46400860009066,"KICH"
"ZNF442",0.331985753329622,0.928401188122178,0.92165219950631,0.765935515412568,0.619896599874383,0.995235942530411,34.6633775,50.7367666666667,41.64425,38.864055,2.16339081279913,18.7578540400489,18.34175,3.66803912765014,24.65945,33.103,32.473375,25.28115,46.18995,65.09265,50.815125,49.59315,60.1255,37.1268484848485,52.3968,35.42735,44.735,71.0309,24.65395,48.268575,5.48487220723206,1.94873454170609,0.617489226448819,0.676135756382069,-0.695514129177014,-0.564615151048974,"KICH"
"ZNF813",0.808325074020785,0.887270686918217,0.653971571532947,0.999861131282135,0.807027738475172,0.90421798930285,106.0650925,70.4944,140.94425,107.387745,8.86650728372298,36.1353051661852,27.13905,19.0539777874477,64.01825,36.0577,127.374725,38.36755,141.90875,97.1946,154.513775,143.0537,68.2457,106.365883333333,68.2122,106.02,53.0111,75.5433,59.8022,141.058325,3.93667413106969,8.03672714508948,1.55857267686218,1.55426741843834,0.640225429973872,0.636234747029649,"KICH"
"ZNF26",0.875334102811909,0.998547367945085,0.982956647544799,0.978558887765195,0.945765101767234,0.999999749946938,196.437415,226.7979,204.2145,203.77316,11.4862945463298,32.4444413014001,26.199,12.9518294955809,163.548875,194.3635,191.115,156.725025,224.282425,243.7141,217.314,227.6356,162.605868,200.60563030303,155.1894,187.8937,138.7303,180.4097,165.488525,226.318875,7.1015066325903,8.08666751104588,1.23369244154848,1.21073797566071,0.302982776694113,0.275886675009901,"KICH"
"ZNF69",0.893440897170719,0.758508407391583,0.988830194583411,0.345684513042098,0.488531337592557,0.397050427933812,35.06844,27.1729666666667,21.77825,43.60997,2.51540235882188,9.33999944509872,9.16435,5.2796112875162,25.090875,21.9017,17.196075,31.0263,41.629175,36.48595,26.360425,43.569275,168.515784,36.8291878787879,154.5871,33.6016,132.4991,197.7955,25.346975,40.935125,10.8601681261736,2.3138328895931,0.218550375546945,0.217363544564844,-2.19396223770064,-2.20181809787868,"KICH"
"ZNF583",0.998663035138281,0.976205680658973,0.973364761589886,0.0180855614459232,0.44848361957769,0.889498928198783,52.12293,48.7431333333333,63.00805,82.42932,3.37357516136243,9.17742371807639,13.39345,12.8238533701942,35.927225,40.26215,56.311325,45.5532,57.904125,56.02065,69.704775,91.680425,77.273452,61.9986045454545,76.7876,55.1452,65.4778,83.5848,40.4655,67.4325,4.16680823550081,4.69270803181115,0.802327357466243,0.718152410024535,-0.317737104300425,-0.477638042130448,"KICH"
"ZNF568",0.637183526079181,0.978335043314396,0.693907405154458,0.370640305185799,0.252468467001873,0.996610171711708,134.81044,91.3323666666667,152.4866,162.09221,9.38664349332426,28.9009635653285,23.5195,14.933540501389,91.8437,67.2841,140.72685,120.072225,170.2108,117.2385,164.24635,196.938325,128.372732,141.64118030303,127.7533,138.3504,113.2255,143.8351,96.92255,176.021925,4.25078024675753,7.57887090228438,1.10335877484504,1.0829497163674,0.14190198270372,0.114966257136877,"KICH"
"ZNF480",0.993708206373389,0.997820048345856,0.999993384851225,0.9887359713559,0.979209343794623,0.990907830611455,651.3092075,617.661033333333,622.833,670.082,33.060929679993,241.709182906886,175.1806,43.3132039722634,513.430625,446.0677,535.2427,530.16965,751.34075,850.88325,710.4233,800.01325,404.67762,655.736737878788,386.1258,625.2663,348.5214,466.468,513.328875,772.8626,14.2904972811481,25.7578608508928,1.62039288923066,1.61933312925477,0.696343659172923,0.695399807435111,"KICH"
"ZNF587",0.659686784724542,0.741191039063685,0.999951593629089,0.43987860985523,0.970080842105467,0.97210592774773,630.845625,491.183566666667,481.73115,547.20553,32.7187191800351,111.389265155614,84.29315,44.365895791361,454.67485,380.335,439.584575,379.282825,750.466825,556.10115,523.877725,666.28645,450.0749,595.802336363636,443.4707,600.2714,373.3286,515.0619,423.46405,711.661925,22.7052968740483,24.9681794775948,1.32378485528439,1.3535762340105,0.404668670909905,0.43677614306208,"KICH"
"ZNF808",0.394840693881038,0.996745563490577,0.81854701436103,0.343139896429486,0.859080115782044,0.975493929588846,416.2697475,311.4796,399.5557,365.455695,16.2962206804141,128.499638246534,25.9524,24.583846006991,338.810225,240.99075,386.5795,290.224825,488.42425,439.7703,412.5319,412.767125,268.316904,395.77963030303,238.1303,395.7098,202.4855,335.4467,337.760275,475.582175,17.9520833256046,13.6722710963611,1.47504545708022,1.66173645268998,0.560759415283758,0.732691592369108,"KICH"
"ZNF43",0.505230550067917,0.447720061293604,0.163928084841177,0.592477809863835,0.856298620152788,0.228956426521514,511.3296825,354.089466666667,714.5838,446.58375,25.7577153350306,183.330451293407,3.28589999999997,49.0889574350327,383.9248,179.3023,712.94085,277.487675,628.253825,489.3853,716.22675,548.6207,314.77586,489.882146969697,320.0235,498.8731,243.8509,366.2592,328.220725,641.147075,17.3604589522589,23.4829892234093,1.55628880489659,1.55886395842805,0.638109810150302,0.640495029982451,"KICH"
"ZNF28",0.698379282611655,0.98831925144096,0.767504920296478,0.957854559710015,0.582539729344372,0.999228969424243,390.0028425,282.923033333333,428.40455,412.699275,21.7188813522934,76.6467546522646,20.83625,48.0716076370121,287.933075,234.7478,417.986425,265.601275,487.56855,358.6382,438.822675,533.634525,390.423068,396.65368030303,367.1069,374.44395,304.8864,436.4645,290.1421,492.7445,21.1413802339557,20.1827434050225,1.01595861723783,1.01998614027685,0.0228416384076427,0.0285495487754921,"KICH"
"ZNF627",0.991080038565674,0.97537597520333,0.999046877496528,0.88916616808278,0.930997582396021,0.906948368483873,446.3874075,470.364866666667,487.56455,419.54895,20.0826806429421,61.1457847451573,45.58195,35.4489858773076,350.80425,411.36625,464.773575,283.9417,536.907,513.7738,510.355525,539.647125,569.667808,441.788304545455,501.5309,452.92285,434.3617,581.6464,318.33975,538.4264,66.9043076926598,16.4269629953131,0.775519168085858,0.903080647672955,-0.366765654875954,-0.147073264653561,"KICH"
"ZNF789",0.967427964753244,0.967734512115665,0.909665645490601,0.656015059711385,0.999890553879793,0.817716343304733,39.4405625,46.3806,31.06815,47.42723,3.03267595896524,11.2516904384778,5.09165,7.88138235781709,30.8364,36.45125,28.522325,31.55725,41.954575,55.92855,33.613975,51.03785,60.378296,41.9051212121212,56.5733,36.45485,51.0863,70.4473,31.061475,44.144825,2.82363348495327,3.05062075588257,0.694042793326284,0.644382597444377,-0.526903475576246,-0.634010562543243,"KICH"
"ZNF534",0.996689291135054,0.0274589401810925,0.0834851498908583,0.232922337596618,0.720995747026911,0.162892975428429,5.99192,5.2741,17.9,8.984815,0.389392220188834,1.52058833789206,12.9339,1.92177175489422,4.2917,3.7804,11.43305,4.662725,7.421225,6.2675,24.36695,10.988875,6.175744,7.31156060606061,5.1761,5.9494,3.9008,7.351,4.281775,8.043075,0.64404571680588,0.743088057376615,1.18391575267055,1.14939819555264,0.243566422581043,0.200878689391835,"KICH"
"ZNF525",0.87128911654378,0.987169551968801,0.995363076713564,0.999997017107583,0.878285119435969,0.987192329936878,441.8924225,333.577066666667,384.61225,443.204635,33.9843717549599,160.60613042399,24.13575,62.5086281632734,299.6911,204.3886,372.544375,187.843725,492.981675,480.80605,396.680125,619.16005,158.60606,436.562663636364,146.5591,404.69795,136.8028,176.0936,279.6451,554.806075,7.78893159628242,28.506404488482,2.75249674341802,2.76132938862206,1.46074085688412,1.46536299186934,"KICH"
"ZNF814",0.845210762993346,0.739727294262294,0.992993369041869,0.597082067936279,0.995177554082792,0.950876202456807,351.7598825,282.156233333333,247.0794,303.11621,23.5039483469731,102.339567454078,126.5048,26.7812217050875,250.488925,210.7317,183.827,210.9169,417.35785,381.34245,310.3318,352.168525,194.698284,329.449486363636,182.4559,312.66475,155.2173,236.3313,241.432075,383.721775,11.6661614200768,17.3188299517901,1.69210267083626,1.71364559874468,0.758817108772544,0.777068774677681,"KICH"
"ZNF551",0.453478726494866,0.97793344374804,0.571852969449139,0.540008977045135,0.834810320600389,0.811199833959758,162.6526275,102.298833333333,182.4124,137.671985,10.1395115329168,37.9956375676793,96.453,15.7310959764817,121.19725,67.96515,134.1859,91.2096,208.1699,133.56,230.6389,179.690475,102.402216,154.426298484848,99.144,147.12585,87.4076,115.6177,98.216175,205.11965,5.0707261032081,8.5151528006686,1.50803668628468,1.48396120793997,0.592671525739995,0.569453379125752,"KICH"
"ZNF805",0.609842071904662,0.272609550957538,0.91867731556329,0.672680149950666,0.90039388588707,0.526565058667883,343.0261475,271.727066666667,215.21135,313.086005,15.3963080289366,38.962018972855,85.42855,21.6213299392941,272.890475,235.58205,172.497075,237.815075,396.6029,302.3965,257.925625,359.5565,181.785292,325.793978787879,176.883,307.49615,156.311,211.7519,260.4799,383.35035,10.882794979402,12.0425951333406,1.79219107994655,1.73841550629512,0.841724462950803,0.79777294822094,"KICH"
"ZNF468",0.884433291328353,0.950533278221161,0.999937763475562,0.975534776550293,0.809841199402346,0.906170391513869,988.281245,769.797833333333,795.1292,1045.194175,68.4970661382747,482.236094841377,59.0395,130.803150297178,680.388225,303.58325,765.60945,726.14135,1216.493,1109.6605,824.64895,1245.91015,538.124964,986.119510606061,500.3835,892.209,383.2356,562.8303,682.387025,1212.57745,45.3710018823429,60.230057581131,1.83251024683192,1.78305040034294,0.873821265487203,0.834347483275386,"KICH"
"ZNF616",0.811167552142745,0.991392524343812,0.848270270942034,0.999348139656899,0.798402303628736,0.995164768813061,180.6451325,144.7041,194.87085,182.899445,11.04580731362,30.8809101227603,39.29975,14.4940080298458,126.914875,113.96705,175.220975,144.61515,237.5768,162.65105,214.520725,215.74935,168.890476,180.156616666667,164.1945,168.29685,153.7168,198.8947,121.82365,230.4162,8.00574753062923,8.12698124290987,1.06670678497387,1.02498469802582,0.0931636644487766,0.0356023719287161,"KICH"
"ZFP57",0.978103879498058,0.785846171897137,0.963195807063499,0.382376396505927,0.988146792298773,0.988480511395634,146.72993,107.595933333333,35.99325,74.843255,27.2428728098237,72.4062991549845,9.08365,33.9549291409606,31.24225,38.72865,31.451425,2.935125,210.8986,161.3939,40.535075,54.55225,8.95732,118.047753030303,3.5232,47.2485,1.6995,9.9073,18.3271,166.1054,2.94456053538837,20.0189811547716,13.1789143438331,13.4106777929155,3.72015962340634,3.74531024963659,"KICH"
"ZNF155",0.649177281051747,0.924025002374434,0.992995062920176,0.997530202359159,0.723780345922524,0.949062897254503,176.6030075,136.5597,150.7115,173.618175,8.3478225188533,49.2789470125259,47.1684,13.8014364860307,138.33225,100.4058,127.1273,141.183125,210.195025,183.63635,174.2957,209.082325,160.361168,173.246412121212,161.9855,175.09525,124.6667,185.0187,138.25955,208.812275,8.50535554125893,6.9261852588189,1.08035139854564,1.08093162659621,0.111500644316856,0.112275269520046,"KICH"
"ZNF425",0.722446705034148,0.777405931554275,0.999885077117434,0.882072892038828,0.542541852644535,0.628493350992658,87.177265,109.6489,111.87925,79.94919,5.78772060820341,20.8872091644624,21.05935,7.71442542060993,72.027975,91.6593,101.349575,60.3018,100.9673,127.8354,122.408925,113.8975,143.70448,86.6085287878788,134.1611,82.74655,117.0791,181.4879,68.47605,111.374325,7.2900757311087,4.3781227531574,0.602684960050506,0.616770062260968,-0.730524031972028,-0.697195355697735,"KICH"
"ZNF611",0.988671405871071,0.854774988294408,0.833714674753033,0.197272643766871,0.632094229269964,0.999977267480856,213.8922,198.525766666667,260.47505,258.104975,9.86548751470343,68.2862129703679,18.00835,23.7781595775363,169.612325,140.82025,251.470875,195.4809,245.73385,258.9983,269.479225,345.4773,289.054676,230.521977272727,270.4339,211.8613,223.3175,341.0523,178.925325,279.164025,15.7262719110393,10.2286073021278,0.797503020752819,0.783412508564939,-0.326438111411915,-0.352155931239324,"KICH"
"ZNF254",0.477185256094646,0.998955713804239,0.714797823288497,0.517109699208843,0.860372914113681,0.915664999387038,749.4153775,538.7135,774.58395,657.36626,35.506435331395,162.405273102733,4.68065000000001,62.7895953087257,609.848175,432.7901,772.243625,464.24925,839.653825,698.2903,776.924275,864.72705,358.02494,712.172260606061,369.6877,712.00345,300.5523,392.3616,580.996175,835.25955,13.8887391794432,29.9057421498766,1.98916941542134,1.925959262372,0.992166154190586,0.945577187815089,"KICH"
"ZNF625",0.980901950416554,0.00239393825693834,0.0429326823291801,0.996958781587507,0.992361718658125,0.00394378926870731,14.6764925,16.7166,38.75125,15.175595,1.54668961626315,2.86443089344696,13.95515,1.35020085255325,9.50305,14.39115,31.773675,12.098525,16.66815,19.32775,45.728825,18.99995,35.991476,15.6391636363636,32.2941,14.40765,26.6829,39.5942,10.584625,17.6441,3.2640426668641,1.18059188402386,0.434524097771473,0.446138768381841,-1.20249190686641,-1.16443557461263,"KICH"
"ZNF845",0.610855175528646,0.837309213570423,0.462046363382511,0.971732418542591,0.752799471928061,0.762451856771123,174.0181925,128.0075,211.874,166.525855,9.37726574043431,47.0527348228559,43.689,14.8848815331044,136.5947,84.07305,190.0295,118.180525,202.59085,164.56215,233.7185,186.5679,153.83132,172.397477272727,144.3269,157.81335,132.1666,169.6265,131.4886,207.91295,7.45235595192107,7.7805419577556,1.12069165936252,1.09344377243605,0.164389397948385,0.128879035371542,"KICH"
"ZNF90",0.704832842548148,0.996254275995271,0.950858408254361,0.314157511682954,0.279009355966769,0.827750885866762,136.4547775,65.0352,118.8771,189.136015,17.8414688932293,8.67934284397922,4.51130000000001,25.7363543974802,56.9728,58.82415,116.62145,107.393375,157.12545,73.391,121.13275,261.727175,139.481288,147.992556060606,109.7907,115.2961,85.697,176.5658,62.8368,191.21795,13.1945593660068,13.7682353092036,1.06102085937582,1.05014450222104,0.0854530195158545,0.0705878595998652,"KICH"
"ZNF788",0.582518319337534,0.0134024102062664,0.354020679622698,0.74794462116232,0.345033264436774,0.00564729181930224,61.32481,88.3880333333333,142.11535,51.57587,6.06660274612719,34.8257529235829,12.61485,5.56153084974717,38.54025,70.80045,135.807925,37.538425,67.053425,123.2132,148.422775,57.763125,139.033848,61.8329212121212,139.5932,52.561,108.1964,157.1586,37.8469,67.245675,8.62001107833998,4.68348168882057,0.444732862548127,0.376529802311287,-1.16898908151002,-1.40916403624486,"KICH"
"ZNF880",0.649746012112204,0.999477476182965,0.827806038004084,0.975403751775155,0.781321687129136,0.993465587149293,214.674155,115.575466666667,226.29305,198.482755,22.3499392523109,59.5056445839758,127.06385,32.2304807740922,115.251825,59.84825,162.761125,106.206075,330.40575,161.50975,289.824975,241.218725,197.368208,208.823331818182,187.238,166.69075,163.7859,227.75,103.498025,331.46625,13.2483675694504,17.4417330950898,1.05803935666367,0.890261325158355,0.0813932934325202,-0.167699211425257,"KICH"
"ZNF630",0.127916229060327,0.999991253280027,0.45440218202257,0.931779376849735,0.0845762481783185,0.997415290564675,81.94065,36.3160333333333,82.65715,87.56527,5.47387454386861,29.2123593896107,7.17575,7.18073533834252,58.6197,7.41945,79.069275,66.29685,101.2755,54.47405,86.245025,111.400225,58.616616,81.8019060606061,59.9265,81.6061,50.6516,65.5333,57.59755,100.2181,2.61963821797769,4.28112713860433,1.39554125848217,1.36176983471419,0.480824777594752,0.445482880753097,"KICH"
"ZNF844",0.370040819595417,0.424784826394942,0.112878495476799,0.674907538255404,0.70460967168973,0.233374204582233,637.780885,367.5927,945.34775,552.345745,42.9362874137858,231.392341494383,165.52995,61.3163867294674,509.77005,149.4494,862.582775,361.077725,732.444975,543.4995,1028.112725,785.53485,539.453204,607.117774242424,471.831,598.6518,407.5459,603.6833,388.97575,773.38545,54.2146768624184,34.7722492835162,1.12543177006031,1.26878437406614,0.170478595237726,0.343446908503118,"KICH"
"ZNF717",0.8716241775634,0.912072891535878,0.737372064398724,0.999999887511562,0.881088919339758,0.918246284656819,62.20466,43.2069,82.11125,62.281915,7.2831933906653,23.7426272680595,19.08005,7.11795074049545,28.083,22.6095,72.571225,39.354475,75.83275,63.73275,91.651275,80.61855,55.814192,61.7263378787879,55.0266,54.1953,45.6747,63.9615,32.933425,78.240175,3.04578592584859,5.02273195523732,1.10592549434,0.984892760955611,0.145254195186677,-0.0219614481458826,"KICH"
"ZNF492",0.76491739321238,0.529323529618354,0.971164867383989,0.995601842762456,0.724647868994027,0.495897803201042,5.8706825,9.4038,11.84225,5.486885,0.878637729975796,5.12517627924478,11.84225,1.25600869535364,1.123975,4.7666,5.921125,1.89265,8.737475,13.6126,17.763375,6.1653,4.395984,6.01907121212121,3.7676,4.4243,2.7158,4.8592,1.157,8.62905,0.497719611986508,0.744502127445226,1.36922045487909,1.17430194288141,0.453354750142393,0.231803409716659,"KICH"
"ZNF688",0.363282240984288,0.555243120341414,0.999989624334857,0.816497748099439,0.208495805443683,0.37980343648973,358.2940975,190.489333333333,195.25285,399.32126,26.7340171951111,40.6423978428247,50.85785,41.2994872821063,247.28095,155.34605,169.823925,250.146775,409.07,225.7405,220.681775,468.61575,274.59732,356.3076,261.7873,315.6528,228.1917,308.5594,238.276925,405.82545,17.1130987460386,21.39723199175,1.29756401118554,1.2057605544654,0.375805711101109,0.269943438595142,"KICH"
"ZNF879",0.757619605303015,0.901916470958422,0.634393640132405,0.650528395620888,0.461986706725598,0.995080905251541,33.4049175,17.8119666666667,46.53595,41.834535,3.64240061295676,7.14670610755597,20.17745,7.38258188606368,17.4984,13.63035,36.447225,23.5377,42.49265,24.92195,56.624675,49.908525,82.16712,35.7467196969697,78.7633,31.90805,68.6287,91.4344,19.49025,43.132325,4.88017907663575,3.22807615835442,0.435048955068277,0.405113168188738,-1.20075034160342,-1.30360311435122,"KICH"
"ZNF737",0.953532324482277,0.346339016619,0.347958488297145,0.990908658037201,0.982041495303698,0.310142518652399,445.556695,383.487766666667,686.53325,429.45949,26.055391293143,148.370493600315,5.66424999999998,56.6080505669676,332.81455,271.53195,683.701125,284.040575,561.15215,523.78515,689.365375,533.021,356.778844,445.951416666667,360.3465,426.104,264.1061,412.3711,299.977525,570.29165,23.4761623363694,24.3541441965503,1.24993794942243,1.18248408129398,0.321856477061346,0.24182076200626,"KICH"
"ZNF709",0.661125454064521,0.694387788954448,0.999445508929973,0.985879901913143,0.773372687341189,0.782358853239114,110.78149,135.327433333333,139.0852,114.14381,5.00989781143391,38.3201933447773,31.3591,8.55468619199565,91.88645,114.0903,123.40565,84.11975,129.6872,173.56965,154.76475,148.144475,171.676156,113.122706060606,160.0887,111.5466,133.4977,203.0006,88.23925,135.281675,13.8787349225822,4.39489973743664,0.658930795611512,0.696779972602689,-0.601801141142352,-0.521224937428797,"KICH"
"ZNF585B",0.658831449613405,0.996647566118848,0.935271409098952,0.652675163852689,0.370695845845759,0.920222635110666,78.54235,55.5246333333333,73.4427,89.16378,5.10952764349765,14.2687904007702,4.4868,8.26106260108736,51.10795,41.4407,71.1993,63.015,100.23875,64.54925,75.6861,110.658425,92.312048,80.7904,87.9799,78.35895,79.4907,104.4091,51.476475,100.30725,3.77179886435336,4.08868636903423,0.875188036127202,0.89064604528989,-0.192335078349591,-0.167075895643942,"KICH"
"ZNF324B",0.951659264825873,0.329594045782905,0.745999642639656,0.999996488356507,0.953701426345196,0.345901159639462,110.688265,101.110633333333,73.32225,110.8646,4.91401627096952,12.8391860079905,23.70765,6.48296435985154,93.7809,90.52185,61.468425,93.71915,127.7004,112.69325,85.176075,123.83075,106.931296,109.19523030303,101.6996,108.8276,88.0486,128.1604,93.65745,123.428675,5.83193804155897,3.69833952003334,1.02117185882635,1.07008877124394,0.0302256860117244,0.0977304830947568,"KICH"
"ZNF564",0.846315285732361,0.839703676563585,0.632387223040536,0.700076095587823,0.989582492659331,0.621618032001136,466.3194125,386.483733333333,564.59515,417.809895,23.9717490955267,120.973123722342,28.66245,41.0557732208789,356.0793,270.27875,550.263925,275.19015,555.618875,473.70965,578.926375,552.998375,336.146524,450.206833333333,321.8128,440.79615,267.2065,386.3356,319.89895,556.839825,21.1750372013819,19.8907843587476,1.33931723575798,1.36972845704086,0.421497723356246,0.453889913251688,"KICH"
"ZNF674",0.839570489546207,0.652415421468861,0.46301957795791,0.999593778123004,0.873143144662423,0.645191865368451,136.645475,101.0414,196.949,134.608435,9.36326187380954,37.2121517588453,51.4042,20.6596170287673,89.549275,64.6368,171.2469,71.1891,164.2172,125.92105,222.6511,160.31215,67.988284,136.384848484848,67.1172,117.78975,59.8761,75.178,83.247525,165.4124,2.69442508255274,8.68780539514243,2.00600515943083,1.75498605424541,1.00432531655612,0.811459566398254,"KICH"
"ZNF432",0.990327253823321,0.806474604351943,0.955498929960763,0.691101712191891,0.863895851238945,0.57758042018303,111.216205,102.741033333333,80.76155,125.32936,7.94941278296056,18.2852446081837,21.61645,9.24096787031418,80.217075,84.60725,69.953325,103.3852,135.1743,113.8419,91.569775,152.4761,145.575904,114.349087878788,144.2131,111.745,119.5124,159.1375,82.1931,139.72665,8.64997220459596,5.70233063837373,0.785494609594098,0.774860258880781,-0.348326719735232,-0.36799194191674,"KICH"
"ZNF10",0.929707145682562,0.903937762887704,0.998946415846542,0.954213620780907,0.984314936947281,0.964594885761947,368.8641625,298.3389,272.9796,341.24203,31.7169184420306,71.2410614678314,29.9523,42.9823479614904,252.929975,242.11305,258.00345,230.67605,424.781125,364.33925,287.95575,394.53965,355.677712,354.021468181818,327.1991,313.24225,299.1421,380.3726,234.6147,407.732275,22.3875062024248,23.3459235379554,0.995343414101298,0.957344473135776,-0.00673372366098952,-0.0628899640488036,"KICH"
"ZNF486",0.944248590397662,0.25747444035777,0.265342065823101,0.290682207100636,0.548985983775934,0.657135375369173,60.4050225,41.5987,136.2651,87.96068,6.67959283926345,20.1896367592386,42.2913,17.6470168497466,28.3074,21.44975,115.11945,29.91025,72.33805,52.78265,157.41075,100.009875,142.150216,70.4382954545455,125.2009,62.31675,107.9958,188.7759,27.6748,92.778375,11.439742008288,7.08466484154922,0.49552014366651,0.497734041847942,-1.01298438848048,-1.00655303331809,"KICH"
"ZNF225",0.920617671510321,0.9594261643244,0.849320485274234,0.503382109977026,0.608579151298855,0.999988301057571,57.8133,50.4765333333333,64.77535,65.231345,2.74147388013483,7.29815217282962,23.85035,5.0282520752532,49.7962,43.2076,52.850175,48.062875,71.065725,54.676,76.700525,81.044375,70.329452,60.126403030303,71.0342,58.33645,57.4673,83.5887,47.825025,73.6674,3.50860360320228,2.362722085139,0.854924947094754,0.821244555439492,-0.226130321914425,-0.284116193977791,"KICH"
"ZNF350",0.641603139409182,0.936209449759936,0.989623214680398,0.984820362176188,0.758472678853617,0.971011260495781,372.1074925,294.082633333333,325.2832,361.442545,14.4118877664931,99.8252195355518,144.204,28.9626763698398,323.2895,230.27625,253.1812,274.1469,431.3306,392.47165,397.3852,454.45125,222.955748,364.188962121212,223.8212,386.9336,203.0719,255.7032,292.06885,437.632325,8.487649554608,13.3561355634761,1.63345850191408,1.72876206543437,0.707929803509829,0.789739320316677,"KICH"
"ZNF253",0.167516772659093,0.0187331250071926,0.00205267831764699,0.998040613945736,0.164752044724039,0.0268298525809288,307.8770725,177.024566666667,536.752,312.91645,15.0965227296218,53.1992506415373,30.5921,27.7265459851731,249.09135,134.43055,521.45595,240.0058,365.617975,225.9247,552.04805,411.759675,238.22634,309.867037878788,229.4965,293.03575,202.1839,278.3324,238.533525,394.414,13.1508237437242,13.8598971663107,1.30072534329658,1.2768636994464,0.379316359676012,0.352604530813785,"KICH"
