"gene","Stage II-Stage I","Stage III-Stage I","Stage III-Stage II","Stage IV-Stage I","Stage IV-Stage II","Stage IV-Stage III","mean-Stage I","mean-Stage II","mean-Stage III","mean-Stage IV","SEM-Stage I","SEM-Stage II","SEM-Stage III","SEM-Stage IV","Q1-Stage I","Q1-Stage II","Q1-Stage III","Q1-Stage IV","Q3-Stage I","Q3-Stage II","Q3-Stage III","Q3-Stage IV","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF677",0.868746819190835,0.643795660611429,0.946229339345145,0.681538665019876,0.366741201129376,0.244134220695692,72.167580952381,79.763156,86.0496307692308,54.90585,6.74496038669796,7.05536053037471,8.36275386004917,16.6313357323006,44.0623,55.737,64.2623,26.366675,96.9486,102.4429,98.9127,83.81335,69.282328,75.8174060606061,68.4941,81.06725,60.5352,76.555,53.21565,98.603125,3.65564646155104,4.14507847984161,1.09432532435408,1.18356544578292,0.130041690654623,0.243139482748462,"KICH"
"ZNF823",0.0384010361060583,0.056046002126794,0.990668261843234,0.0448580557736079,0.780537213288731,0.910161337469694,168.55249047619,130.82468,126.091507692308,110.890066666667,8.9796770549203,9.64780907050749,14.9567277421184,14.8579621568519,137.3588,100.3885,79.3781,95.80535,194.8454,143.2937,162.135,137.270975,176.694216,139.244518181818,170.8978,133.433,149.0615,199.6477,103.176,163.287,13.2527151797367,6.14881625546063,0.788053629224729,0.780776581091155,-0.343634282485074,-0.357018314079735,"KICH"
"ZNF311",0.14446769684557,0.993016781009875,0.388596366139268,0.8144485156467,0.955761952784012,0.920854153565641,24.7211333333333,35.961612,26.3941076923077,31.8752166666667,3.78326181085111,3.57021793317215,4.99634918575119,6.32033420400201,11.5577,27.7057,14.7287,24.0875,35.6406,43.4749,42.9417,40.3762,38.817772,30.3094666666667,34.7678,28.46895,22.7665,55.1324,17.29505,42.71785,3.52664546841858,2.19815497251453,0.780814176214613,0.818830929768349,-0.356948848635052,-0.288362496457838,"KICH"
"ZNF347",0.994298383521072,0.989866458550224,0.950102988910623,0.658719354174269,0.542757036757212,0.824561125539756,143.210528571429,147.285948,137.301584615385,114.108183333333,11.7555794922163,10.655626658461,15.2653134118802,25.1601465357473,107.5463,109.6293,99.6241,91.44,163.5571,185.982,164.543,141.1308,143.352788,141.156053030303,144.263,134.1848,107.7248,161.2634,102.490625,168.72485,7.81074119475935,6.60890858522997,0.984676021998979,0.930140091360917,-0.0222789676170151,-0.104480073407818,"KICH"
"ZNF273",0.418511602435853,0.993450641771927,0.713200430910162,0.532111344763381,0.981866040364315,0.701932462444906,98.9225571428571,119.247292,103.076538461538,126.83045,10.8002042878531,8.79692149923657,10.3765864721703,16.8729484791436,61.6354,89.6831,72.4916,115.949025,122.6173,133.6565,125.0713,156.8282,58.770252,110.043096969697,54.244,110.81315,43.7324,69.1947,81.01065,132.9249,4.96146633590353,5.45894156293876,1.87242853696964,2.04286464862473,0.90491065789528,1.03059362050451,"KICH"
"ZNF84",0.997932869458654,0.489422614389648,0.372472850168412,0.829795289379598,0.75949777612304,0.996192101128095,609.16789047619,618.59278,519.8843,539.189466666667,39.4614122329637,37.4385242378783,43.0762559292433,68.4533443241827,532.5094,531.6986,401.8243,435.59615,637.6052,659.1369,625.6101,643.74345,491.210092,587.930772727273,508.5772,572.87535,423.0081,544.8505,488.595475,654.30195,18.8961434342477,21.7730257035005,1.19690287781643,1.12642751189003,0.259306090144957,0.171754475933198,"KICH"
"ZNF667",0.693465568774245,0.930234366013271,0.988071802385837,0.643455570421088,0.233767365794687,0.422482010494757,61.0866142857143,72.993684,68.9194461538462,41.0824333333333,8.47618365892195,7.24417760695369,7.96181230357678,18.849824585597,28.4681,52.8816,47.5276,6.241975,87.7975,82.641,93.9099,68.5546,91.42672,66.383953030303,88.7226,62.81235,74.5227,107.8295,37.185025,93.75205,5.65279766616201,4.63144876811256,0.726089189575028,0.707963359955637,-0.461781321522484,-0.49825339810755,"KICH"
"ZNF649",0.0762681502263013,0.17832900877225,0.999999889703337,0.0447448337423348,0.671139370757881,0.722225061843623,227.288933333333,169.175364,169.358553846154,128.1323,20.3218903419281,15.2625664163642,14.5666494628101,37.1719335957296,149.5068,117.6744,131.109,80.053675,315.5996,215.6197,184.8291,114.491825,310.324252,184.260295454545,289.2171,181.4437,258.894,355.9335,117.1779,228.3953,15.1866919891014,10.2889179574116,0.593766984910175,0.627361590998596,-0.75203121717502,-0.67263088921888,"KICH"
"ZNF248",0.797498812801064,0.997538376033759,0.933215816964501,0.318808032022372,0.651945918488246,0.45336329189856,214.654028571429,237.980372,220.437961538462,283.586,10.8967377205971,13.1729610793556,17.9177448579168,91.1865123467281,185.3922,194.7591,173.4023,187.712175,239.2878,252.2911,257.671,219.824875,293.825292,229.982139393939,298.3829,206.81255,229.8286,348.0374,184.34955,251.7599,14.2118878189,10.6238309260155,0.782717300571727,0.693111267435232,-0.353436761454318,-0.528841123345177,"KICH"
"ZNF544",0.979083119618107,0.977376467874779,0.99983576960212,0.229378980995018,0.130837182887881,0.16698188475168,696.194680952381,716.90444,721.567923076923,538.109333333333,41.2674359011538,27.5135545602327,46.5190869912048,117.931216292848,583.0412,605.0474,655.9963,461.769675,826.9521,794.0891,842.6587,660.628,441.749876,694.322066666667,436.0163,704.4626,369.8517,489.2905,588.38395,816.4391,17.4458964877248,22.0911414015128,1.57175384621198,1.61567950555977,0.652375293515077,0.692141046111906,"KICH"
"ZNF251",0.157206101678575,0.999918358275909,0.294912803177471,0.05154831943849,0.570223537576158,0.0835690177527052,179.6127,239.926524,181.671884615385,296.37285,10.5490282599845,17.0239702469893,13.5339132824841,102.046692867542,145.4868,185.6558,137.2529,129.296025,223.7219,285.9069,215.5039,330.80955,305.073088,213.108589393939,311.4867,201.25935,263.353,348.7122,152.761325,239.55275,12.4793075716675,12.4124121947562,0.698549291224073,0.646125019142069,-0.517566175823058,-0.630114754974767,"KICH"
"ZNF607",0.914237123347515,0.999999787896204,0.93960064511224,0.305515152676739,0.131837229471633,0.36490025880841,248.507857142857,266.556888,248.232338461538,172.657283333333,23.6518316606111,15.7854884208655,24.0653689642946,43.8596771312741,171.7126,212.1788,203.3836,101.61945,301.0309,317.7814,307.8158,251.33725,138.246164,248.564003030303,138.3976,258.26945,106.3485,171.9142,194.1683,311.2715,7.09448976374594,11.5803325340346,1.7979811941133,1.86614110360295,0.846377931140809,0.900058076099553,"KICH"
"ZNF334",0.998210131636492,0.77300149286261,0.667876029557658,0.999298270586812,0.995192603865124,0.940982023511601,117.534914285714,122.09872,86.9760461538462,112.32055,19.6730527725536,15.8648986816903,24.1502765870917,55.5881276756992,17.6231,50.2355,7.4648,24.654375,160.7617,179.2703,152.6644,137.814875,130.971268,114.803157575758,121.7511,100.13505,95.5237,163.5593,33.5422,176.0558,8.66417284818487,11.0896483380775,0.876552234156865,0.822457045562627,-0.190088030469894,-0.281987761658948,"KICH"
"ZNF485",0.999338458881852,0.99620098030429,0.987149690776917,0.016955768192215,0.018095709546712,0.0185326980519998,16.8947666666667,17.458472,15.6859846153846,38.9358833333333,2.26458186824152,1.74278721784502,2.14530595184732,18.3400137536738,10.2096,12.573,11.3397,12.29045,18.6762,19.0909,19.7674,39.554,28.561824,18.8597015151515,28.0787,15.5415,22.4015,34.0575,10.857075,20.1703,1.68023783649101,2.01814576539454,0.660311523351993,0.553497847122552,-0.598781271687437,-0.853350389355979,"KICH"
"ZNF192",0.857448481502306,0.992237652087326,0.763811712491849,0.911744708945843,0.636762187453877,0.975149391310657,260.811642857143,225.044804,275.887284615385,307.351483333333,24.0448700425253,26.2929021190355,60.2944927399727,80.0612067196901,175.9916,116.6104,118.6504,195.870775,363.5137,302.719,382.1705,390.0291,378.337324,254.652168181818,345.8964,250.7642,314.7603,447.9505,133.688375,346.66615,19.4575270869607,18.4644692747597,0.673082331633286,0.724969094792545,-0.571145108366501,-0.46400860009066,"KICH"
"ZNF442",0.998531657959072,0.973333320196304,0.937490473816288,0.845294650202312,0.784606133676359,0.96709744432038,37.6703380952381,38.431932,35.2341153846154,31.5660166666667,3.5512182565885,2.75928070454192,5.3971699627942,6.84972703969127,26.8041,24.936,25.2834,22.108175,48.3384,48.4765,43.0233,38.961375,60.1255,37.1268484848485,52.3968,35.42735,44.735,71.0309,24.65395,48.268575,5.48487220723206,1.94873454170609,0.617489226448819,0.676135756382069,-0.695514129177014,-0.564615151048974,"KICH"
"ZNF813",0.996105831863157,0.999984864699155,0.995787280869558,0.925368106689904,0.961783164308038,0.929759615626675,109.208347619048,104.8057,110.028453846154,89.9737666666667,14.4139451269638,13.6650985219341,18.6696439509627,26.1348419511919,51.9657,64.6512,59.5295,35.178225,146.8303,132.5169,140.2775,132.97715,68.2457,106.365883333333,68.2122,106.02,53.0111,75.5433,59.8022,141.058325,3.93667413106969,8.03672714508948,1.55857267686218,1.55426741843834,0.640225429973872,0.636234747029649,"KICH"
"ZNF26",0.933547809683767,0.579508961730176,0.851291745539501,0.615609351276081,0.369319380000162,0.17773099813616,207.242780952381,195.754192,177.739692307692,244.202216666667,19.4530025422269,8.1388027552868,15.186414731601,29.3594665212025,156.3488,170.5362,135.2713,193.6645,223.2642,230.6131,200.2806,301.024425,162.605868,200.60563030303,155.1894,187.8937,138.7303,180.4097,165.488525,226.318875,7.1015066325903,8.08666751104588,1.23369244154848,1.21073797566071,0.302982776694113,0.275886675009901,"KICH"
"ZNF69",0.58254485618831,0.986088057777405,0.469874293201219,0.980881859838889,0.971092681345648,0.930802631546974,39.527180952381,32.37056,41.8179692307692,36.174,4.50894198878934,2.64362457041464,5.36214965992501,12.5658799170611,27.3181,22.6987,27.3567,17.196075,41.4306,39.5512,54.0414,36.518325,168.515784,36.8291878787879,154.5871,33.6016,132.4991,197.7955,25.346975,40.935125,10.8601681261736,2.3138328895931,0.218550375546945,0.217363544564844,-2.19396223770064,-2.20181809787868,"KICH"
"ZNF583",0.327671539593133,0.523870564024498,0.999887070522122,0.296144967310151,0.89967448628901,0.902587634122989,75.4960238095238,56.370712,57.2464692307692,44.4767833333333,12.5395371046635,4.7035246551082,6.31297750085737,7.31077254802421,46.1677,35.936,44.6273,34.279275,78.6119,68.0083,65.3868,48.795,77.273452,61.9986045454545,76.7876,55.1452,65.4778,83.5848,40.4655,67.4325,4.16680823550081,4.69270803181115,0.802327357466243,0.718152410024535,-0.317737104300425,-0.477638042130448,"KICH"
"ZNF568",0.995619013316178,0.999932431679934,0.998990303769732,0.471369268087687,0.547629929160756,0.55220248476605,147.50960952381,143.24576,146.252492307692,105.517316666667,13.8543054214065,12.2610270904426,18.238277381771,22.189866003297,107.6887,102.5459,95.0481,59.447275,185.4963,169.78,194.2132,136.81345,128.372732,141.64118030303,127.7533,138.3504,113.2255,143.8351,96.92255,176.021925,4.25078024675753,7.57887090228438,1.10335877484504,1.0829497163674,0.14190198270372,0.114966257136877,"KICH"
"ZNF480",0.47022928389562,0.197209132719969,0.849618514563315,0.481114705805244,0.954914084505475,0.999772905690811,731.176566666667,641.752344,584.292576923077,593.056233333333,50.7028158145718,38.9226560252411,39.3940164392144,114.921191171558,544.331,512.9423,513.4815,477.0496,835.8144,766.1985,687.2093,757.351675,404.67762,655.736737878788,386.1258,625.2663,348.5214,466.468,513.328875,772.8626,14.2904972811481,25.7578608508928,1.62039288923066,1.61933312925477,0.696343659172923,0.695399807435111,"KICH"
"ZNF587",0.915170571625281,0.999993731631531,0.934945297859137,0.599939874426659,0.336351220153534,0.659746990927972,590.218928571429,629.48324,588.358107692308,472.435783333333,48.0761848678053,35.3703154194649,68.0663070359191,56.7588687968992,384.808,537.2278,426.0634,380.103775,697.0148,719.0492,753.4264,530.167625,450.0749,595.802336363636,443.4707,600.2714,373.3286,515.0619,423.46405,711.661925,22.7052968740483,24.9681794775948,1.32378485528439,1.3535762340105,0.404668670909905,0.43677614306208,"KICH"
"ZNF808",0.695548805048875,0.999856374934214,0.737643083802987,0.399179571352534,0.105338007515599,0.487915227917188,389.606938095238,425.050496,386.766330769231,309.5806,23.0295343266439,20.4524937735887,30.6416271178738,61.3282731886145,308.5326,360.3906,337.2353,243.071875,445.4042,490.2583,461.6369,413.3384,268.316904,395.77963030303,238.1303,395.7098,202.4855,335.4467,337.760275,475.582175,17.9520833256046,13.6722710963611,1.47504545708022,1.66173645268998,0.560759415283758,0.732691592369108,"KICH"
"ZNF43",0.992897694718647,0.993219847518201,0.956005195186627,0.850184491213845,0.749740262710424,0.941501204049611,494.792147619048,510.501032,476.356669230769,421.750116666667,39.6058820760759,36.4850496714411,48.0474780959703,129.814267267373,326.7665,381.6487,326.2885,154.762375,568.4019,696.2322,603.9323,709.389375,314.77586,489.882146969697,320.0235,498.8731,243.8509,366.2592,328.220725,641.147075,17.3604589522589,23.4829892234093,1.55628880489659,1.55886395842805,0.638109810150302,0.640495029982451,"KICH"
"ZNF28",0.999924189544918,0.955646254978675,0.937434330462575,0.610480906286053,0.620606003515694,0.431732103060921,397.005104761905,394.130712,426.647146153846,303.814916666667,30.4208994252357,34.5707768591568,51.785437917916,60.6002512052572,338.6868,282.264,288.0461,183.12025,490.3835,495.4144,545.3488,403.6437,390.423068,396.65368030303,367.1069,374.44395,304.8864,436.4645,290.1421,492.7445,21.1413802339557,20.1827434050225,1.01595861723783,1.01998614027685,0.0228416384076427,0.0285495487754921,"KICH"
"ZNF627",0.813005977450534,0.995230107697902,0.743807112881622,0.984562120462062,0.785177791219632,0.998449495460857,431.187280952381,466.65566,419.824961538462,408.941683333333,33.6110542593048,24.461111031876,32.3502386125301,64.12218330377,284.551,392.201,311.5699,321.381725,523.1716,543.9399,513.4815,510.355525,569.667808,441.788304545455,501.5309,452.92285,434.3617,581.6464,318.33975,538.4264,66.9043076926598,16.4269629953131,0.775519168085858,0.903080647672955,-0.366765654875954,-0.147073264653561,"KICH"
"ZNF789",0.999274397527936,0.995670726604087,0.999240752676707,0.352802323016382,0.295700987746684,0.320986441866241,40.9562666666667,40.02774,38.9387230769231,60.0777833333333,5.58517719990168,2.38237419372636,3.37806599799569,25.4433203581008,29.8238,32.0297,34.7541,29.503475,41.5808,44.7566,41.7745,43.96945,60.378296,41.9051212121212,56.5733,36.45485,51.0863,70.4473,31.061475,44.144825,2.82363348495327,3.05062075588257,0.694042793326284,0.644382597444377,-0.526903475576246,-0.634010562543243,"KICH"
"ZNF534",0.728446224937301,0.824431190759467,0.999999785135803,0.0014366699543451,0.00915806688844401,0.0186124775142901,5.33142380952381,7.03636,7.02042307692308,15.3101666666667,0.610462846570603,0.625151228503952,0.793705185866267,6.81237550573301,3.7555,4.8721,5.2613,3.707,6.626,8.9179,7.3655,25.1908,6.175744,7.31156060606061,5.1761,5.9494,3.9008,7.351,4.281775,8.043075,0.64404571680588,0.743088057376615,1.18391575267055,1.14939819555264,0.243566422581043,0.200878689391835,"KICH"
"ZNF525",0.99993271417291,0.999494665950312,0.999895585773481,0.721870737387007,0.732431050144398,0.803134197205992,449.532714285714,445.540512,440.200546153846,334.739733333333,57.710787017354,36.8022486033871,81.34395481334,75.2840706987282,226.0618,296.3299,289.5349,269.39545,545.3113,613.2474,423.1135,398.837425,158.60606,436.562663636364,146.5591,404.69795,136.8028,176.0936,279.6451,554.806075,7.78893159628242,28.506404488482,2.75249674341802,2.76132938862206,1.46074085688412,1.46536299186934,"KICH"
"ZNF814",0.351909010277731,0.861870736583313,0.921479720592367,0.988447075848505,0.498235069749786,0.824813738058873,297.84809047619,367.16582,336.758046153846,276.922833333333,33.4807916950791,28.3681225556128,22.419373575087,76.8995010390994,210.7845,300.0102,260.422,132.38115,299.9818,481.9253,386.2232,364.60805,194.698284,329.449486363636,182.4559,312.66475,155.2173,236.3313,241.432075,383.721775,11.6661614200768,17.3188299517901,1.69210267083626,1.71364559874468,0.758817108772544,0.777068774677681,"KICH"
"ZNF551",0.992677063119575,0.941578063048463,0.985511314748772,0.367017131019909,0.45213991374481,0.673627557273938,162.457914285714,156.885836,148.757884615385,110.608583333333,13.7361711983245,11.9257902665706,21.9357415233235,39.4292635516095,104.4033,122.7273,96.1538,43.3405,211.6649,201.0498,153.9147,149.7145,102.402216,154.426298484848,99.144,147.12585,87.4076,115.6177,98.216175,205.11965,5.0707261032081,8.5151528006686,1.50803668628468,1.48396120793997,0.592671525739995,0.569453379125752,"KICH"
"ZNF805",0.109734445827529,0.996410154660269,0.131457382410715,0.736879416696792,0.0640642618042465,0.851905772046406,307.700023809524,371.094828,300.600953846154,263.58105,15.7845193839255,23.3324629813382,20.3202014453207,33.7250289447936,256.6696,273.7682,259.6721,222.985125,349.251,425.4545,353.3835,320.28195,181.785292,325.793978787879,176.883,307.49615,156.311,211.7519,260.4799,383.35035,10.882794979402,12.0425951333406,1.79219107994655,1.73841550629512,0.841724462950803,0.79777294822094,"KICH"
"ZNF468",0.997775177975879,0.999986093335349,0.997391655108746,0.813773337159047,0.739282630613928,0.852352138666007,999.355057142857,1026.539156,993.410376923077,795.085866666667,80.7638067912606,111.834008696498,144.077771178343,242.233758902939,759.2426,675.9336,544.1729,363.7099,1178.1132,1309.3788,1217.9549,1074.822675,538.124964,986.119510606061,500.3835,892.209,383.2356,562.8303,682.387025,1212.57745,45.3710018823429,60.230057581131,1.83251024683192,1.78305040034294,0.873821265487203,0.834347483275386,"KICH"
"ZNF616",0.673662080004453,0.98408603461087,0.92953442561502,0.531611512647395,0.916572067928122,0.741102309011308,194.2631,171.945516,185.811538461538,152.322533333333,14.7747025781828,12.1907581031256,21.9986760997943,23.1401406324978,159.7836,129.9229,119.1239,106.97225,241.3088,190.8294,260.9611,193.526425,168.890476,180.156616666667,164.1945,168.29685,153.7168,198.8947,121.82365,230.4162,8.00574753062923,8.12698124290987,1.06670678497387,1.02498469802582,0.0931636644487766,0.0356023719287161,"KICH"
"ZFP57",0.879381862907088,0.082623757833699,0.25514716857583,0.993860886253887,0.996196852280987,0.448091624637001,76.7995380952381,111.885916,213.491315384615,95.91855,28.0088868742417,33.7938486290941,55.0557132584615,46.8904047607379,3.8361,23.6887,69.9487,19.885325,79.8735,92.7175,239.3443,191.757025,8.95732,118.047753030303,3.5232,47.2485,1.6995,9.9073,18.3271,166.1054,2.94456053538837,20.0189811547716,13.1789143438331,13.4106777929155,3.72015962340634,3.74531024963659,"KICH"
"ZNF155",0.985880119525425,0.998968982630727,0.998753500734201,0.0796380510174102,0.0420181976157497,0.0891482211165496,176.060119047619,181.626544,178.798723076923,114.212733333333,15.9642683794878,8.3972452088628,10.5987019683602,22.7410986005025,128.0757,153.6364,167.1051,85.8011,210.5437,208.6466,208.8675,144.689675,160.361168,173.246412121212,161.9855,175.09525,124.6667,185.0187,138.25955,208.812275,8.50535554125893,6.9261852588189,1.08035139854564,1.08093162659621,0.111500644316856,0.112275269520046,"KICH"
"ZNF425",0.406131748747221,0.999999558008728,0.539227001457555,0.98658682361366,0.906231281782752,0.989638902836234,79.8282380952381,96.411836,79.9630923076923,85.4284166666667,7.67255736656695,7.10870936600749,8.33813211294999,20.2519616012609,60.7547,77.5934,57.7089,62.5263,93.6605,120.1354,103.7826,122.408925,143.70448,86.6085287878788,134.1611,82.74655,117.0791,181.4879,68.47605,111.374325,7.2900757311087,4.3781227531574,0.602684960050506,0.616770062260968,-0.730524031972028,-0.697195355697735,"KICH"
"ZNF611",0.598983036535871,0.57744218734593,0.994895476018862,0.662399763716341,0.984549888371675,0.998571641419747,251.269985714286,221.029284,214.225392307692,207.8305,20.0177876983093,13.5148994678277,22.3333353461857,41.9999420432695,200.683,178.73,167.7632,120.6496,315.8128,245.6713,237.439,272.480425,289.054676,230.521977272727,270.4339,211.8613,223.3175,341.0523,178.925325,279.164025,15.7262719110393,10.2286073021278,0.797503020752819,0.783412508564939,-0.326438111411915,-0.352155931239324,"KICH"
"ZNF254",0.999934251267487,0.679036869952888,0.626497284904,0.21287711315357,0.185952136487505,0.725686371561174,749.760919047619,753.786236,654.798553846154,531.205383333333,63.0782273686415,36.5202253198726,65.4402524513486,113.299672942012,613.2159,662.3091,468.9967,285.0551,878.0412,837.1203,788.3024,765.06755,358.02494,712.172260606061,369.6877,712.00345,300.5523,392.3616,580.996175,835.25955,13.8887391794432,29.9057421498766,1.98916941542134,1.925959262372,0.992166154190586,0.945577187815089,"KICH"
"ZNF625",0.975888383379806,0.904326012653343,0.98593518280576,0.906517126560149,0.774794683982427,0.67970385715447,16.313819047619,15.115032,13.9659076923077,19.36685,1.59709650421989,2.13049232156733,1.63671890250843,7.36608431279243,11.9006,10.4941,8.938,7.80775,20.9326,16.2757,18.8393,22.919075,35.991476,15.6391636363636,32.2941,14.40765,26.6829,39.5942,10.584625,17.6441,3.2640426668641,1.18059188402386,0.434524097771473,0.446138768381841,-1.20249190686641,-1.16443557461263,"KICH"
"ZNF845",0.793878474206031,0.753881851755938,0.995782495019898,0.697658649949066,0.956602395381869,0.989460377827139,184.674185714286,167.542016,162.643046153846,152.991233333333,14.1065921479324,12.2519257081512,15.8145198978847,30.7580802544163,131.1321,141.1778,113.2479,102.7312,224.7786,186.2137,191.0853,203.95355,153.83132,172.397477272727,144.3269,157.81335,132.1666,169.6265,131.4886,207.91295,7.45235595192107,7.7805419577556,1.12069165936252,1.09344377243605,0.164389397948385,0.128879035371542,"KICH"
"ZNF90",0.985029726210084,0.904284971532936,0.97843902537569,0.999529780897958,0.986389221001671,0.935155021492985,139.274161904762,151.188256,166.8021,133.480016666667,21.6449740084637,25.0478502717007,32.1609546075254,47.6125680630049,55.3369,57.0911,72.7938,72.2171,193.7846,183.518,218.4843,121.13275,139.481288,147.992556060606,109.7907,115.2961,85.697,176.5658,62.8368,191.21795,13.1945593660068,13.7682353092036,1.06102085937582,1.05014450222104,0.0854530195158545,0.0705878595998652,"KICH"
"ZNF788",0.983849928615403,0.294072712347402,0.430576290421254,0.287653834938018,0.392471899887466,0.976737015815848,52.9436333333333,56.944112,76.4772846153846,84.0468,6.10104854988969,7.77795982455408,10.2274117098198,24.2407310378764,35.4717,37.3461,53.5714,29.80315,66.9573,56.6179,80.1097,128.016175,139.033848,61.8329212121212,139.5932,52.561,108.1964,157.1586,37.8469,67.245675,8.62001107833998,4.68348168882057,0.444732862548127,0.376529802311287,-1.16898908151002,-1.40916403624486,"KICH"
"ZNF880",0.999962237793473,0.837504546380647,0.844181268908806,0.647019743191112,0.6145565500932,0.33469518944063,203.477238095238,205.429556,244.8218,127.414916666667,28.4449275885061,28.2383412804855,44.9966077032552,46.9449245200616,125.1534,102.144,152.1843,83.448625,224.1443,329.8755,421.9387,109.51125,197.368208,208.823331818182,187.238,166.69075,163.7859,227.75,103.498025,331.46625,13.2483675694504,17.4417330950898,1.05803935666367,0.890261325158355,0.0813932934325202,-0.167699211425257,"KICH"
"ZNF630",0.95512990603236,0.999966607086584,0.978220985561299,0.999818882392175,0.9754836805313,0.999560526216053,79.4977428571429,84.950396,80.0671076923077,78.1848166666667,8.49954506880773,6.77006199937755,9.7899599089922,13.1184238957637,53.5855,59.2426,59.3252,79.069275,109.0566,99.7095,100.2908,94.662175,58.616616,81.8019060606061,59.9265,81.6061,50.6516,65.5333,57.59755,100.2181,2.61963821797769,4.28112713860433,1.39554125848217,1.36176983471419,0.480824777594752,0.445482880753097,"KICH"
"ZNF844",0.997456882217997,0.997335161121489,0.999984252624709,0.770323048342832,0.827108615126258,0.870077226900798,630.704757142857,614.257848,610.785261538462,501.6949,64.108816881754,43.555794092998,87.2951151231017,186.736853092807,370.8996,517.6521,317.377,96.609575,805.7586,679.7503,755.0388,797.863925,539.453204,607.117774242424,471.831,598.6518,407.5459,603.6833,388.97575,773.38545,54.2146768624184,34.7722492835162,1.12543177006031,1.26878437406614,0.170478595237726,0.343446908503118,"KICH"
"ZNF717",0.988301961576425,0.837042229298445,0.936571946636419,0.862313229538352,0.746371501457826,0.546843897751965,59.3824285714286,63.336784,71.6095384615385,44.3822166666667,9.0383782160406,7.02811117596964,14.9197852333676,14.2134159525995,38.761,38.1395,28.3245,23.53315,72.4815,96.4262,121.9963,58.03935,55.814192,61.7263378787879,55.0266,54.1953,45.6747,63.9615,32.933425,78.240175,3.04578592584859,5.02273195523732,1.10592549434,0.984892760955611,0.145254195186677,-0.0219614481458826,"KICH"
"ZNF492",0.99247378660231,0.987209786987308,0.999604483604229,0.804919014209242,0.882329816156326,0.929696918636743,5.52296666666667,6.029156,6.24629230769231,8.09131666666667,1.1506474632909,1.23234401207726,1.41838487053289,4.23432331677028,1.7437,0.9302,1.9672,0.8563,7.6902,9.4353,8.4181,15.10515,4.395984,6.01907121212121,3.7676,4.4243,2.7158,4.8592,1.157,8.62905,0.497719611986508,0.744502127445226,1.36922045487909,1.17430194288141,0.453354750142393,0.231803409716659,"KICH"
"ZNF688",0.996791760235985,0.61202610414622,0.698798785221701,0.977089683080174,0.992365656520913,0.959607109883782,380.670280952381,369.822256,304.281130769231,347.4793,39.790869395685,33.8715506695063,35.7133598572134,107.188884438061,261.9945,229.8778,219.2213,169.823925,405.5199,418.4981,350.094,448.425675,274.59732,356.3076,261.7873,315.6528,228.1917,308.5594,238.276925,405.82545,17.1130987460386,21.39723199175,1.29756401118554,1.2057605544654,0.375805711101109,0.269943438595142,"KICH"
"ZNF879",0.0474866421322531,0.138790130321178,0.999957100160717,0.390380750269333,0.999494143752716,0.999880755731087,48.9987619047619,29.02646,29.4516307692308,30.31475,7.4285218154549,4.10945215926243,4.35012760035936,9.85902856806051,32.2318,20.1603,17.8007,13.844,49.5491,37.1545,42.022,44.829725,82.16712,35.7467196969697,78.7633,31.90805,68.6287,91.4344,19.49025,43.132325,4.88017907663575,3.22807615835442,0.435048955068277,0.405113168188738,-1.20075034160342,-1.30360311435122,"KICH"
"ZNF737",0.999630485380796,0.852990467575522,0.796731566076342,0.932238496106231,0.906292324593546,0.999999240496553,459.453466666667,465.47766,402.203707692308,403.47915,46.3693474487949,37.3722086445249,45.2310608416944,120.075002024373,261.7721,367.7416,282.5324,150.0356,601.4881,523.3455,527.2762,662.5016,356.778844,445.951416666667,360.3465,426.104,264.1061,412.3711,299.977525,570.29165,23.4761623363694,24.3541441965503,1.24993794942243,1.18248408129398,0.321856477061346,0.24182076200626,"KICH"
"ZNF709",0.961548491476331,0.985825242817956,0.864289564841992,0.989465394277865,0.920554001376236,0.999965775186554,113.171747619048,118.39036,108.778615384615,107.9668,8.43983090342799,6.47692541666955,7.99947540042668,22.0908826626431,82.0466,92.1268,91.1654,65.592925,135.3952,140.6074,124.2144,154.76475,171.676156,113.122706060606,160.0887,111.5466,133.4977,203.0006,88.23925,135.281675,13.8787349225822,4.39489973743664,0.658930795611512,0.696779972602689,-0.601801141142352,-0.521224937428797,"KICH"
"ZNF585B",0.915533923672453,0.751845412140987,0.966003895804967,0.205596262009962,0.388023821589861,0.661885515260366,88.1771476190476,81.81324,76.5236692307692,57.7616833333333,6.27209257665072,6.88564478215367,11.2323587515666,8.77050748928539,65.5523,52.537,44.6429,38.38615,109.0566,97.827,97.5096,75.6861,92.312048,80.7904,87.9799,78.35895,79.4907,104.4091,51.476475,100.30725,3.77179886435336,4.08868636903423,0.875188036127202,0.89064604528989,-0.192335078349591,-0.167075895643942,"KICH"
