"Gene.Id","tumor.name","log2FoldChangeMedian","log2FoldChangeMean"
"ZNF680","KICH",0.150407555065912,0.428502431483703
"ZNF483","KICH",-0.200298650485831,-0.0491151858573591
"ZNF417","KICH",0.299675288040234,0.298273997759171
"ZNF791","KICH",-0.0586835215186511,0.0245690348197383
"ZNF519","KICH",-1.51457317282976,-1.18193505863866
"ZNF25","KICH",-1.86619401423929,-1.2715155244291
"ZNF77","KICH",-0.162430464895388,-0.100669992558175
"ZNF169","KICH",-0.674329503426821,-0.659073446450341
"ZNF613","KICH",-0.532873989572702,-0.266251770839926
"ZNF404","KICH",0.552541023028779,0.917225815839768
"ZNF135","KICH",-0.361873965961847,-0.0987505352330412
"ZNF620","KICH",-0.397655421050607,-0.254894160211361
"ZNF619","KICH",-0.288280356992905,0.0487685309555929
"ZNF354C","KICH",-2.91020332964935,-1.97812135675742
"ZNF114","KICH",-0.573735245297902,0.46688248089995
"ZNF454","KICH",-3.77529371282531,-2.31414415025773
"ZNF543","KICH",0.0804570243015961,0.30920835316764
"ZNF354B","KICH",-0.64838788086279,-0.183924804190795
"ZNF223","KICH",-0.339292137736771,-0.148992740070845
"ZNF713","KICH",-1.15124358037624,-0.767516685927454
"ZNF552","KICH",-0.520571913451201,-0.162797518574495
"ZNF154","KICH",0.00617857492912441,0.52183732617248
"ZNF571","KICH",-0.377918043718144,-0.156827236333462
"ZNF443","KICH",0.0378681855904431,0.227573814310063
"ZNF792","KICH",-1.23349013021978,-0.875039117687331
"ZFP82","KICH",-0.337034987277571,-0.195733615810838
"ZNF707","KICH",0.0132425767808523,0.365443665997709
"ZNF746","KICH",-0.169691423356982,0.177280495016062
"ZNF678","KICH",-0.874469117916141,-0.563347220865763
"HKR1","KICH",0.366168240765596,0.571687216830998
"ZNF101","KICH",-0.468725370172832,-0.341350158311115
"ZNF716","KICH",NA,2.31760729321877
"ZNF708","KICH",0.249145148942133,0.482254936757568
"ZNF721","KICH",0.707765860835408,0.974942842421221
"ZNF662","KICH",-0.423165380162244,-0.082059900119626
"ZNF320","KICH",-0.0301235316407841,0.169529184036654
"ZNF530","KICH",0.501749132472175,0.64386520199718
"ZFP1","KICH",-0.565187636026907,-0.254933078452998
"KRBA2","KICH",-0.16327420578007,0.00854917102809851
"ZNF93","KICH",-0.237909811678178,0.107068092078727
"ZFP90","KICH",-1.32428974441449,-0.923786373711132
"ZNF479","KICH",NA,Inf
"ZNF445","KICH",0.360674505354635,0.449072546557457
"ZNF74","KICH",0.427615565358313,0.970927430468781
"ZNF829","KICH",-0.239670412768283,-0.106028830230421
"ZNF267","KICH",-0.209147000548659,0.0961177010834545
"ZNF566","KICH",0.0073795303655975,0.215657315790272
"ZNF224","KICH",0.0538064436957938,0.197993937329115
"ZNF529","KICH",0.162514061768754,0.502356290125965
"ZNF284","KICH",-0.897638282370322,-0.483869708905276
"ZNF749","KICH",0.215012890970851,0.700848632417105
"ZNF17","KICH",0.09412217736455,0.210274527636696
"ZNF555","KICH",-0.0813348344531201,0.197091768780067
"ZNF75D","KICH",0.358021097465946,0.503690201532781
"ZNF197","KICH",-0.320109698824488,0.0657251355192802
"ZNF732","KICH",1.22239242133645,1.60714665172251
"ZNF546","KICH",-0.57275836113403,-0.496381004535708
"ZNF286A","KICH",-1.90133736432195,-1.30465449164363
"ZKSCAN4","KICH",-1.07451027763028,-0.600673155894926
"ZNF643","KICH",-1.81713594285019,-0.377170604457277
"ZNF642","KICH",-0.815575428862572,-0.167030553039141
"ZNF490","KICH",0.374918997673876,0.712520635599984
"ZNF626","KICH",0.0679040645018035,0.374301615495227
"ZNF793","KICH",-0.228818690495881,-0.0917335312658513
"ZNF383","KICH",-0.395928676331139,-0.119272660509958
"ZNF669","KICH",-0.426981819765486,-0.0889201496873914
"ZNF559","KICH",-0.29932666595023,-0.101708406787737
"ZNF177","KICH",0.0672220488127149,0.312777097645571
"ZNF548","KICH",0.308950240889152,0.59320957284511
"ZNF563","KICH",-0.302658569684525,-0.121982007908975
"ZNF567","KICH",-0.144010302691519,0.0141947188019999
"ZNF573","KICH",0.0108883161427362,0.0452625244079201
"ZNF527","KICH",-0.286118018946835,-0.0747110193022496
"ZNF33A","KICH",-0.752607133944296,-0.477371447056204
"ZKSCAN3","KICH",-1.2174533715249,-0.742720824049735
"ZNF676","KICH",-2.06012099243757,0.440751685100263
"ZNF699","KICH",-0.106915203916512,-0.111996873018449
"ZNF250","KICH",-0.324462046161169,0.0665289034885478
"ZNF79","KICH",0.326165087773833,0.397053496615219
"ZNF681","KICH",0.726239187573148,0.90547982062226
"ZNF766","KICH",0.16653315359191,0.476065515820595
"ZNF471","KICH",-0.848272782842413,-0.375234833434361
"ZNF836","KICH",-0.308728597132503,-0.20779064545333
"ZNF493","KICH",0.794126151097031,1.0656704341443
"ZNF167","KICH",-0.68238489798372,-0.40888195808574
"ZNF565","KICH",-0.662965012722429,-0.44872676818674
"ZNF34","KICH",-0.98575104426172,-0.549826691270363
"ZNF140","KICH",-0.134329793207467,-0.0254244424003962
"ZNF658","KICH",-0.646725668245293,-0.472846564894295
"ZNF765","KICH",0.618652713584664,0.770606962723846
"ZNF124","KICH",-1.77393192052015,-1.23688126706503
"ZNF569","KICH",-0.731020785061597,-0.42913941296711
"ZNF777","KICH",0.389465306447769,0.740322807692698
"ZNF605","KICH",0.447793227069071,0.61689917245652
"ZNF799","KICH",-0.656543612195327,-0.446326141530463
"ZNF782","KICH",-0.516625370958003,-0.267127563310861
"ZNF846","KICH",-0.0122263023332594,0.152810261315867
"ZNF136","KICH",-0.192394065320468,0.0112258823717828
"ZKSCAN5","KICH",0.0867670635465285,0.285592984134267
"ZNF33B","KICH",-1.31467471087604,-0.968169380636791
"ZNF431","KICH",1.12230698120957,1.38105535907521
"ZNF418","KICH",-0.865698908288409,-0.485164254096646
"ZNF700","KICH",-0.17065234960034,0.052309320994551
"ZFP28","KICH",-0.296213188485175,-0.0462778666759578
"ZNF585A","KICH",-0.14932274889165,-0.0322362678330023
"ZNF138","KICH",0.147225953183178,0.350551014806446
"ZNF429","KICH",-0.117935511882894,0.0279306068595531
"ZNF470","KICH",-0.720617600078723,-0.547915851323241
"ZNF100","KICH",0.612677878932979,0.832541922934552
"ZNF398","KICH",-0.322136110898232,-0.0101020298611249
"ZNF498","KICH",0.259960564544517,0.433491286510525
"ZNF441","KICH",-0.560957037710367,-0.548334995600963
"ZNF420","KICH",-0.518220949844903,-0.205130676859027
"ZNF763","KICH",-0.0340363239994161,0.142193506947309
"ZNF679","KICH",NA,Inf
"ZNF682","KICH",-1.25492935619674,-0.647163113332418
"ZNF772","KICH",-0.14017765804826,0.0111551247165973
"ZNF257","KICH",1.16992500144231,1.39084960699737
"ZNF785","KICH",-0.0932658025748304,0.200710652994115
"ZNF98","KICH",-1.3536369546147,0.468624995853795
"ZNF786","KICH",-0.800230487624223,-0.500331276126226
"ZNF517","KICH",0.291492433118828,0.646009329618379
"ZNF675","KICH",0.254045622606539,0.404485055441398
"ZNF860","KICH",-1.75161237013061,-1.14809721997881
"ZNF695","KICH",0.289506617194985,1.15282144699682
"ZNF665","KICH",0.0634253801416338,0.304688719031943
"ZNF624","KICH",-0.830698866693199,-0.522825885337685
"ZNF841","KICH",0.717891223226023,0.871321387993285
"ZNF615","KICH",-0.98023674517857,-0.673820146133404
"ZNF433","KICH",-0.421640234103091,-0.128199870121495
"ZNF595","KICH",0.0958317047874956,0.383190776387501
"ZNF460","KICH",-0.108524456778169,-0.246186435722608
"ZNF81","KICH",0.101283335837182,0.149188079660849
"ZNF780A","KICH",-0.410307347366447,-0.210307696580136
"ZNF461","KICH",-0.291603558030565,-0.218789658903408
"ZNF181","KICH",-0.339363451644774,-0.0536579200660523
"ZNF44","KICH",-1.56620948188629,-1.19121849460133
"ZNF790","KICH",0.0047070026775276,0.206342912010427
"ZNF677","KICH",-0.133501593192439,0.0697349551930781
"ZNF823","KICH",-0.64251767564665,-0.328633199672889
"ZNF311","KICH",-0.612183969456181,-0.410240115864874
"ZNF347","KICH",-0.309684499132615,-0.0895481542354918
"ZNF273","KICH",0.749773370466826,0.904109249522774
"ZNF84","KICH",-0.0109787077370697,0.209492037570232
"ZNF667","KICH",-0.766075182795927,-0.4999604613345
"ZNF649","KICH",-1.05671439099432,-0.823965414403582
"ZNF248","KICH",-0.638217848019306,-0.324952520598723
"ZNF544","KICH",0.51056638944875,0.56625332547726
"ZNF251","KICH",-0.872928599840359,-0.484170800229514
"ZNF607","KICH",0.733925139846155,0.780758946451822
"ZNF334","KICH",-0.599943892259571,-0.255108165282831
"ZNF485","KICH",-1.19501598240514,-0.517271347329076
"ZNF192","KICH",-0.534437751178349,-0.609963700175605
"ZNF442","KICH",-1.02765634290287,-0.732959907072795
"ZNF813","KICH",0.446726458529036,0.549856256928816
"ZNF26","KICH",0.0173725639981194,0.298345385596897
"ZNF69","KICH",-2.59678793611795,-2.20043839873755
"ZNF583","KICH",-0.762559775583048,-0.405722142918274
"ZNF568","KICH",-0.128733314122203,0.0449601017288032
"ZNF480","KICH",0.441492677540183,0.634014220350307
"ZNF587","KICH",0.0790078744397904,0.330461996370509
"ZNF808","KICH",0.390187125667107,0.524265772346095
"ZNF43","KICH",0.371968777386958,0.568403340172282
"ZNF28","KICH",-0.267864862492299,-0.0407865093217277
"ZNF627","KICH",-0.406813387759419,-0.393909417277903
"ZNF789","KICH",-0.888354644171091,-0.524643318978288
"ZNF534","KICH",-0.0995356735509144,0.200313407991741
"ZNF525","KICH",1.24702970083082,1.38326527386492
"ZNF814","KICH",0.482712442473206,0.679717422577738
"ZNF551","KICH",0.423807708906576,0.491454501958695
"ZNF805","KICH",0.403640458531323,0.820668841437388
"ZNF468","KICH",0.673007450213802,0.829131523781077
"ZNF616","KICH",-0.245219582270865,0.0274975545956422
"ZFP57","KICH",3.24792751344359,3.51333561299615
"ZNF155","KICH",-0.115604042178568,0.0526686536862526
"ZNF425","KICH",-0.952931746343221,-0.741532250452932
"ZNF611","KICH",-0.733364740702069,-0.400870265465314
"ZNF254","KICH",0.719761566233958,0.935688718438666
"ZNF625","KICH",-1.52356195605701,-1.21363995151441
"ZNF845","KICH",-0.160766354494744,0.101794139460189
"ZNF90","KICH",-0.172005311883359,0.109520636143519
"ZNF788","KICH",-1.73206679475337,-1.20590372924845
"ZNF880","KICH",-0.546322138055491,-0.00392254455525972
"ZNF630","KICH",0.235289415350889,0.401348598444033
"ZNF844","KICH",0.0261766225590734,0.12492998853914
"ZNF717","KICH",-0.376416205251536,0.0694317099945982
"ZNF492","KICH",-0.125530882083859,0.349283717183632
"ZNF688","KICH",-0.0491565104662982,0.390224560165707
"ZNF879","KICH",-1.66347452889968,-1.20925741840511
"ZNF737","KICH",0.0287916572641493,0.252325714127239
"ZNF709","KICH",-0.807744471146211,-0.60998080248435
"ZNF585B","KICH",-0.429684275243245,-0.27842857568678
"ZNF324B","KICH",-0.18421771831022,-0.00413225545790813
"ZNF564","KICH",0.0505746263358666,0.403385211106384
"ZNF674","KICH",0.646767785194628,0.920349710933334
"ZNF432","KICH",-0.681317564616292,-0.385306668036458
"ZNF10","KICH",-0.261870237894174,-0.0698273228947339
"ZNF486","KICH",-1.20909559872299,-1.04468539366108
"ZNF225","KICH",-0.506393448347046,-0.289778233612332
"ZNF350","KICH",0.46237810010445,0.650325967570368
"ZNF253","KICH",0.0467189751074664,0.309295867535261
"ZNF878","KICH",-0.342887713523009,-0.294566378728011
"ZNF727","KICH",-4.0703893278914,-1.71204739823561
"ZNF578","KICH",-1.25546118612899,-0.562794306606397
"TRIM28","KICH",0.0805102770122264,0.288688587972258
"ZNF195","KIPAN",0.14563522235241,0.449074859996214
"ZNF263","KIPAN",0.017955366062429,0.424234679075634
"ZNF200","KIPAN",0.0130266802962394,0.317897331804148
"ZNF582","KIPAN",-1.4922804982113,-1.05816188535144
"ZNF285","KIPAN",-0.926751017969362,-0.406056590803661
"ZNF275","KIPAN",-0.626983941561008,-0.138121999531839
"ZNF37A","KIPAN",-0.32220684960582,-0.111633697889142
"ZNF510","KIPAN",-0.497186540632716,-0.280131625452494
"ZNF506","KIPAN",-0.288098697652302,-0.0352319976804307
"ZNF324","KIPAN",-0.457256154479081,-0.112645617515598
"ZNF671","KIPAN",0.0486894929145893,0.335212890382795
"ZNF416","KIPAN",-0.193363372724916,0.0618589647804634
"ZNF586","KIPAN",-0.222392421336448,0.0591206810601955
"ZNF446","KIPAN",-0.130558841705987,0.335170082293129
"ZNF8","KIPAN",-0.196265393621093,0.182664094930211
"ZNF264","KIPAN",-0.103320765089637,0.189119649431931
"ZNF213","KIPAN",0.0103951713623785,0.423118872906432
"ZNF343","KIPAN",0.128485927824021,0.49028755777236
"ZNF302","KIPAN",-0.060389191632268,0.22581886996926
"ZNF268","KIPAN",-0.580461108486215,-0.262748438845848
"ZNF184","KIPAN",-0.44969398135453,-0.129035904682877
"ZNF500","KIPAN",-0.0134706397974483,0.316362681175331
"ZNF419","KIPAN",0.0345802317101447,0.340399840624423
"ZNF175","KIPAN",-0.131377420953093,0.0823788113060392
"ZNF14","KIPAN",-0.565688488556612,-0.34601688330876
"ZNF85","KIPAN",-0.0661902796944665,0.243227883275431
"ZKSCAN1","KIPAN",-0.619572417209049,-0.264785152095769
"ZNF862","KIPAN",0.161325872516114,0.632944587770741
"ZNF684","KIPAN",-0.911896008435773,-0.497481752513911
"ZNF430","KIPAN",-0.384663850235325,-0.241820906056742
"ZFP30","KIPAN",-0.205072945136421,0.0262403015398542
"ZNF549","KIPAN",-0.518236386920343,-0.218104414945241
"ZNF211","KIPAN",-0.166549556863111,0.0925076428253915
"ZNF205","KIPAN",0.670070248211897,1.13812760647887
"ZNF45","KIPAN",-0.482962787218761,-0.193931295136451
"ZNF133","KIPAN",0.112944585976745,0.518118663551334
"ZNF436","KIPAN",-0.26061580503115,0.146825761392937
"ZNF484","KIPAN",-0.464332795535618,-0.218101298821437
"ZNF780B","KIPAN",-0.610433188237274,-0.274247918108389
"ZNF557","KIPAN",-0.224630893532447,0.0284808146899587
"ZNF337","KIPAN",0.861616515844078,1.36863344318654
"ZNF317","KIPAN",-0.123015033488791,0.170327327916984
"ZNF426","KIPAN",-0.948774676644827,-0.619795173100182
"ZNF331","KIPAN",-1.47358033836938,-1.19581467342752
"ZNF227","KIPAN",-0.109106085189322,0.136523386767749
"ZNF141","KIPAN",-0.181838322985813,0.0435801429812598
"ZNF304","KIPAN",-0.439835205711411,-0.127836327151825
"ZNF132","KIPAN",-1.10209818761874,-0.757313868907687
"ZNF20","KIPAN",-0.460388630308137,-0.269967785020394
"ZNF670","KIPAN",-0.694373717441738,-0.503775288833417
"ZFP37","KIPAN",-0.715023041285529,-0.439006262640841
"ZNF189","KIPAN",0.00273324055397781,0.712571784812097
"ZNF434","KIPAN",-0.244017179663422,0.107793697510663
"ZNF287","KIPAN",-0.616278041187364,-0.287312902039012
"ZIM3","KIPAN",NA,-0.744435466209077
"ZFP14","KIPAN",-0.292721537836552,-0.000176245516565506
"ZNF473","KIPAN",0.0212835583679654,0.347828092520434
"ZNF614","KIPAN",-0.454492568825748,-0.061431836605262
"POGK","KIPAN",-0.453228004782093,-0.0363655324357072
"ZNF514","KIPAN",0.252655260053795,0.633372824634574
"ZNF300","KIPAN",0.118239112229322,0.543405757854995
"RBAK","KIPAN",0.173124389823443,0.441537864174478
"ZNF92","KIPAN",-0.0106735015144523,0.253437024339692
"ZNF157","KIPAN",-1.48542682717024,-1.17252890621428
"ZNF182","KIPAN",0.157879659781719,0.51521038476159
"ZNF673","KIPAN",0.0606152823854178,0.383984298901178
"ZNF41","KIPAN",-0.313101403120409,-0.105633707945208
"ZNF7","KIPAN",0.145666630693619,0.472834815467863
"ZNF214","KIPAN",-0.547968293238955,-0.240876627055854
"ZNF215","KIPAN",-0.396658969963989,-0.174693952309371
"ZNF547","KIPAN",-0.174330180562313,0.071617069445431
"ZNF773","KIPAN",-0.212050477114989,0.104337556802443
"ZNF776","KIPAN",-0.375825148288855,-0.133001819376452
"ZNF256","KIPAN",-0.0186960937099051,0.21013862491869
"ZNF599","KIPAN",-0.35997179855473,-0.0156933199241336
"ZNF18","KIPAN",0.237039197300849,0.667966978473263
"ZKSCAN2","KIPAN",-0.196904816763782,0.267994150728496
"ZNF689","KIPAN",-0.459431618637297,-0.162522302954137
"ZNF19","KIPAN",-0.116409492115311,0.31148965417286
"ZNF230","KIPAN",-0.131965340208505,0.165233275578897
"ZNF222","KIPAN",-0.345597000780995,-0.0385929480326891
"ZNF221","KIPAN",-0.727920454563199,-0.351598610988139
"ZNF233","KIPAN",-1.1096244911745,-0.354588389899156
"ZNF235","KIPAN",-0.28203536776385,-0.0412868001765862
"ZNF208","KIPAN",-1.39078995303217,0.276563392598609
"ZNF714","KIPAN",-0.335748589474205,0.177397150067251
"ZNF394","KIPAN",0.163394003231918,0.519077581605078
"ZNF333","KIPAN",0.0466004128621393,0.309872039841451
"ZNF382","KIPAN",0.411897791748277,0.729669970387107
"ZNF577","KIPAN",-0.695439037082726,-0.0621102124388452
"ZNF75A","KIPAN",-0.235239300892051,0.0841094317121974
"ZNF496","KIPAN",-0.192382554960889,0.139816991123814
"ZNF2","KIPAN",-0.253756592245783,0.11135046049536
"ZNF589","KIPAN",-0.456214905953754,-0.12063898656088
"PRDM9","KIPAN",NA,1.50948434735075
"ZNF12","KIPAN",0.183550891269371,0.481927042713419
"ZNF202","KIPAN",0.180017469614646,0.468879079469141
"ZNF3","KIPAN",0.0696809090012053,0.445516009464538
"ZNF606","KIPAN",-0.227777627443279,0.0350361602710888
"ZNF91","KIPAN",-0.742626003745824,-0.399080699364964
"ZNF226","KIPAN",0.0350135896027914,0.352047578616206
"ZNF229","KIPAN",-1.05348643592198,-0.57608632369382
"ZNF180","KIPAN",-0.504543818265858,-0.297501833370864
"ZNF641","KIPAN",-0.615447774588971,-0.295951594038495
"ZNF610","KIPAN",-0.645891499363488,-0.253800184252255
"ZNF528","KIPAN",-0.109720367236397,0.183088526752099
"ZNF701","KIPAN",-0.0282890444314236,0.131115137811258
"ZNF283","KIPAN",-0.242074787198148,0.0224026680554555
"ZNF558","KIPAN",0.294681282143328,0.546980282639585
"ZNF597","KIPAN",-0.272079545436801,0.0297167092215686
"ZNF30","KIPAN",-0.501880759226601,-0.187959493681252
"ZNF354A","KIPAN",0.410538112568311,0.741502199664219
"ZNF764","KIPAN",0.150650989277769,0.522791913819797
"ZNF747","KIPAN",-0.158459814948858,0.260646496987428
"ZNF778","KIPAN",-1,-0.635498261207832
"ZNF212","KIPAN",-0.0856912863952327,0.322069846704972
"ZNF282","KIPAN",0.194276731127023,0.658539439895035
"ZNF160","KIPAN",0.303425508660933,0.533556524983015
"ZNF415","KIPAN",-0.532090227438398,-0.280004438031063
"ZNF439","KIPAN",-0.320015973943585,-0.0419398906320582
"ZNF440","KIPAN",-0.261680398187818,0.00913582806490059
"ZNF562","KIPAN",-0.395009018785026,-0.106367409374101
"ZNF561","KIPAN",-0.331062056142929,-0.0937596103138155
"ZNF584","KIPAN",-0.415037499278844,-0.0167123983911393
"ZNF274","KIPAN",-0.100259857473536,0.125082540203139
"ZIK1","KIPAN",-0.749081880482263,-0.342218865284531
"ZNF540","KIPAN",-0.983511877211431,-0.54806007173791
"ZNF570","KIPAN",-0.697437229979569,-0.3840894143241
"ZNF57","KIPAN",-0.773147930472852,-0.227398768446882
"ZNF556","KIPAN",-2.24792751344359,-0.651503218749345
"ZNF554","KIPAN",-0.437877475636955,-0.0385539855655959
"ZNF738","KIPAN",-0.292976721191233,-0.0300917552121561
"ZNF596","KIPAN",-0.180572245641821,0.123192843023607
"ZNF621","KIPAN",-0.187259871835565,0.198888304814193
"ZNF680","KIPAN",-0.573374526445944,-0.300308526313034
"ZNF483","KIPAN",-1.13492958008611,-0.609981744153056
"ZNF417","KIPAN",-0.255257055242075,0.00582298257871481
"ZNF791","KIPAN",-0.407620027716361,-0.278981132126637
"ZNF519","KIPAN",0.408464845355358,0.576225413127712
"ZNF25","KIPAN",-0.168224712452473,0.100886774417332
"ZNF77","KIPAN",-0.428533341763067,-0.180124003038323
"ZNF169","KIPAN",0.0975165059142625,0.393241047784987
"ZNF613","KIPAN",-0.636231171031666,-0.278428954427898
"ZNF404","KIPAN",-0.308122295362332,0.502371565011343
"ZNF135","KIPAN",-0.37711501613509,-0.0278951933690561
"ZNF620","KIPAN",-0.90870416598045,-0.536499343475302
"ZNF619","KIPAN",-0.955800196089465,-0.672518647325323
"ZNF354C","KIPAN",-0.941897045436432,-0.358227134309953
"ZNF114","KIPAN",-1,2.20370602991422
"ZNF454","KIPAN",-1.42742122373468,-0.776244329474805
"ZNF543","KIPAN",-0.294022098317478,-0.035974016956435
"ZNF354B","KIPAN",0.54189377882927,0.85512341594431
"ZNF223","KIPAN",-0.577766999316952,-0.283238831252897
"ZNF713","KIPAN",-0.825970600224951,-0.422115069306923
"ZNF552","KIPAN",-1.20493145127023,-0.81941833623052
"ZNF154","KIPAN",-0.584962500721156,-0.139418653343175
"ZNF571","KIPAN",-0.272297327162762,-0.0271357788464755
"ZNF443","KIPAN",-0.270734664515376,0.012718215705384
"ZNF792","KIPAN",-0.0874628412503394,0.251690079624752
"ZFP82","KIPAN",-0.0912958340195504,0.160890432475414
"ZNF707","KIPAN",-0.110884106119458,0.246034617252764
"ZNF746","KIPAN",0.0101039585440999,0.454136260409715
"ZNF678","KIPAN",-0.815575428862572,-0.556125395539406
"HKR1","KIPAN",-0.129019530688333,0.174045825769203
"ZNF101","KIPAN",-0.279283757478869,0.0448520527957721
"ZNF716","KIPAN",NA,4.92400769644055
"ZNF708","KIPAN",-0.138328156547973,0.143560920489469
"ZNF721","KIPAN",-0.0620609681322516,0.202261493537613
"ZNF662","KIPAN",-0.708768702335554,-0.0474727753804197
