"gene","TUMOR FREE-[Unknown]","WITH TUMOR-[Unknown]","WITH TUMOR-TUMOR FREE","mean-[Unknown]","mean-TUMOR FREE","mean-WITH TUMOR","SEM-[Unknown]","SEM-TUMOR FREE","SEM-WITH TUMOR","Q1-[Unknown]","Q1-TUMOR FREE","Q1-WITH TUMOR","Q3-[Unknown]","Q3-TUMOR FREE","Q3-WITH TUMOR","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF432",0.975561500144977,0.986896962974635,0.614144989292813,74.93810625,77.3696865269461,73.1067625899281,6.73560437312711,2.44233171476636,3.97566033627182,62.705525,47.920675,44.54025,92.10245,99.6868,87.55485,75.3282909090909,75.7474088461538,75.2656,67.40885,59.5947,86.826225,46.89965,94.657175,3.48620353309333,1.95150998541367,1.0055638848566,0.895613002487192,0.00800474095507006,-0.159052621534255,"HNSC"
"ZNF10",0.799541963976633,0.990867277745282,0.407867858426885,88.161125,98.8212700598802,90.3866532374101,11.2269455366858,3.66931756355449,5.34332894597746,52.77455,50.779275,49.2305,131.9598,125.07055,111.961,92.9723318181818,95.1332107692308,83.6023,80.9822,62.000825,127.49385,49.409975,119.9999,5.49829876453032,2.85230350058159,1.0232421722548,0.968659953135261,0.0331476302871092,-0.0459377966616515,"HNSC"
"ZNF486",0.921583439730729,0.993240652534655,0.415080682914957,12.931075,15.3638592814371,12.2079992805755,4.98384602148532,1.45583406818593,1.68823976024671,5.013825,2.8297,3.3764,7.987425,15.795325,13.5284,24.4881909090909,14.3504094230769,22.87775,6.79605,15.2317,33.29335,2.9931,14.799825,1.82424296939094,1.08482757679678,0.586013457521255,0.297059369911814,-0.770994299051706,-1.75117679982912,"HNSC"
"ZNF225",0.628895477597642,0.99356575620583,0.102579141006351,46.21408125,52.0862356287425,46.9277561151079,5.23758256181719,1.44784306047537,1.82104633520001,35.559025,34.237925,32.5418,49.2869,66.933125,57.293,44.0370545454545,50.1381796153846,41.97475,45.9163,32.514575,55.780475,33.607725,61.67365,2.74884752516798,1.07690612469142,1.13854525769049,1.09390288208983,0.187191640396712,0.129484659751282,"HNSC"
"ZNF350",0.672228910457011,0.532077787782628,0.793173976595644,86.50015,100.50170748503,104.717789928058,14.4572246894272,3.48253279259754,5.66544930585191,31.605075,49.809825,55.7745,134.956175,136.04445,140.32785,134.081138636364,100.221229615385,135.2475,92.35035,105.168675,149.73505,50.0636,138.69005,7.05227493415009,2.80126431919307,0.747467023584807,0.682824821161204,-0.419918162345976,-0.55041259259183,"HNSC"
"ZNF253",0.618736013606537,0.670942965598118,0.989029790480749,47.68530625,60.327497005988,59.5727136690647,11.1409127011452,2.83724304586198,4.75142696609188,12.74415,22.51075,21.5795,70.6516,85.074225,75.7047,96.9620909090909,59.19131,86.7934,42.89455,60.17575,128.489875,21.94975,79.58295,7.72247943579708,2.29821057356083,0.610458267195333,0.494214421833918,-0.712035423373751,-1.01679098384694,"HNSC"
"ZNF878",0.961581252506458,0.988732415031915,0.951301713269653,5.78934375,6.34266856287425,6.09629928057554,1.39851141506987,0.454486842485903,0.666550872867027,1.77915,0.60065,0.4675,8.003575,8.285725,8.3955,7.28399545454545,6.29260653846154,5.81345,3.2606,3.783825,11.59395,0.566175,8.8159,0.779321518343365,0.359403603001581,0.863894901874869,0.560871771495412,-0.21107228454328,-0.834257120440326,"HNSC"
"ZNF727",0.924132556114304,0.968289662653689,0.942773088189794,1.238075,1.62188443113772,1.49106618705036,1.03444110914622,0.224814340419352,0.302621133280803,0,0,0,0.517125,1.51805,1.6774,5.12851590909091,1.54367865384615,3.2263,0.45335,1.21525,6.21825,0,1.447975,0.882224195352977,0.170162334149533,0.300999096270677,0.140517000898862,-1.73216893948966,-2.83118340480647,"HNSC"
"ZNF578",0.664421488551036,0.794398108079953,0.873783415737372,6.44384375,8.86328083832335,8.31553237410072,1.08797697348369,0.601628710136813,0.96584606568086,3.101825,3.516375,2.95265,8.78855,9.848125,10.28985,12.6662818181818,8.50675519230769,9.50885,5.81265,5.205225,18.110175,3.1547,9.8273,1.52437704709673,0.468514671767125,0.67160634149926,0.61128843130347,-0.574312242208694,-0.710074830678507,"HNSC"
"TRIM28",0.900014335002968,0.999838097065064,0.537050619529734,7523.94923125,7828.24524011976,7536.25186258993,732.622829487695,150.903794051491,220.455458138058,5989.753075,6028.396,5583.52395,7953.23445,8999.3549,8985.7379,5474.97241590909,7742.00241365385,5352.8885,7240.02435,4309.518975,6300.989225,5865.341425,9021.3336,211.457390158157,118.594229383574,1.41407149215168,1.35254533136642,0.499855061282638,0.435676947650294,"HNSC"
