"gene","N1-N0","N2-N0","N2-N1","N2a-N0","N2a-N1","N2a-N2","N2b-N0","N2b-N1","N2b-N2","N2b-N2a","N2c-N0","N2c-N1","N2c-N2","N2c-N2a","N2c-N2b","N3-N0","N3-N1","N3-N2","N3-N2a","N3-N2b","N3-N2c","NX-N0","NX-N1","NX-N2","NX-N2a","NX-N2b","NX-N2c","NX-N3"
"ZNF789",0.546310372834363,1,0.978423803886654,0.93664499719123,0.478992625542867,0.987159559836672,0.616316146040742,0.0513007467929626,0.986747096800962,0.9999949158162,0.999959018649318,0.732397037263422,0.999999331229388,0.990360788301343,0.983362129111835,1,0.996577643390072,1,0.996613006503647,0.998362665618104,0.999999946353052,0.998463017531722,0.794507060729252,0.999819881633592,0.99985309518898,0.99998960673864,0.999975248886647,0.999965071749241
"ZNF534",0.983902540860556,0.999656237377219,1,0.0808246804074834,0.037384060698636,0.183286987391029,0.760130587091553,0.449109376782568,0.911443983179777,0.506326164124132,0.999867465007689,0.972392653299319,0.997156667161702,0.293831592866068,0.996598945267453,0.974334296225182,0.99839928275646,0.999404067047575,0.160929830738237,0.783040394508703,0.951752026263566,0.737362828132822,0.50098438370525,0.770191372404947,0.973821145971269,0.995712716357552,0.9408105975327,0.619406956691511
"ZNF525",1,1,1,0.995691444963242,0.996704167361856,0.99920632439366,0.932866463476475,0.978979230263904,0.99893172933275,0.913109329887887,0.999999923173033,0.9999999863187,0.99999999881082,0.995763717702398,0.99706839868495,0.55459801800102,0.602616657528195,0.758791907360295,0.480793784574854,0.859638079998323,0.689499274627211,0.995966277175944,0.997517604971864,0.999439547533196,0.961253015594038,0.999999995349297,0.999310523367496,0.948282261645911
"ZNF814",0.999445779970616,0.884297950260312,0.976675752526298,0.691665728345243,0.585381098297744,0.337580186047306,0.951270582580614,0.874259606198262,0.610025917817587,0.962676325103804,1,0.999944201942609,0.939419697599412,0.810922762427716,0.994820180986879,0.980512435391341,0.953132997452321,0.75850729830851,0.99999445539052,0.999611726131123,0.987795824590377,0.975812950434597,0.9338791847896,0.685289935980297,0.999207944512856,0.999951526345245,0.98942509361939,0.999999346686686
"ZNF551",0.999465856787352,0.999999263600325,0.999809990551188,0.999978577068683,0.999257157686137,0.999999990191797,0.968379916790653,0.90317740676341,0.999978501523457,0.999999756885148,0.999999999998803,0.999931129724746,0.999999866710687,0.999993757974675,0.997252450874295,0.997949639952732,0.991313202596889,0.999870750627033,0.999979031108069,0.999996286168095,0.998889724975339,0.988625802351197,0.99932439819905,0.993463019437263,0.988778399881186,0.888964821996085,0.994138608719824,0.963201857066599
"ZNF805",0.478829333452047,0.893286702436839,0.999998351992257,0.584852511447852,0.129906414585837,0.278781337730436,0.899774070931652,0.125808903481598,0.564888476942917,0.947971349573514,0.987400202534888,0.998847502029422,0.998607437098491,0.394053444969808,0.70918514427383,0.972137021043612,0.68215599737535,0.735060437267028,0.999983262329588,0.99962658860523,0.884659860874292,0.595883767883812,0.995573033590169,0.999907798016071,0.126193898139649,0.264105622999757,0.958078636896895,0.522501584527441
"ZNF468",0.998892522522344,0.999853906773324,0.99665373122724,0.999629664246569,0.99999934682716,0.997131155543675,0.99999485654371,0.996749448760485,0.999993971236316,0.998823023915252,0.99999473018238,0.998152220784566,0.999998615427097,0.998875879468456,0.999999999958361,0.0724127142205635,0.0516129632930211,0.363852585951937,0.129415213208893,0.120657684910394,0.163347575526096,0.714975539595345,0.911560436028593,0.77999382688062,0.993212439649512,0.696525154386947,0.745067472835573,0.015894438077096
"ZNF616",0.999999997622006,1,0.999999999975595,0.999994713362388,0.999989884437154,0.999999239326346,0.970068929387281,0.98440768285995,0.999583764807396,0.999998458425181,0.998732650980396,0.99891118468546,0.999962256716329,0.999999994610068,0.999999733288144,0.862690505008188,0.894999278891265,0.941339887303404,0.899397624970043,0.676944393817677,0.773050896553539,0.947453827135504,0.953363892522268,0.990320862373746,0.99877656171358,0.999251553663513,0.998226663579595,0.59544059218137
"ZFP57",0.0941824768916718,0.999974973680485,0.959345246088005,0.999957352933645,0.97943174061151,0.999999999990018,0.999999956070212,0.243726246026959,0.999940542395675,0.99990990912126,0.992950075366746,0.923663549126926,0.999999683234376,0.999999979399644,0.993398914732473,0.99999553373243,0.908199660038969,0.999891463598509,0.999849105079545,0.999999210472643,0.998846566740243,0.999997701581503,0.945455211475147,0.999999999660076,0.999999992596231,0.999991157757111,0.999996333830189,0.999960384803362
"ZNF155",0.999846103724675,0.995873250729397,0.984988335001065,0.713858725226776,0.874269015920948,0.635291323103506,0.907608302041162,0.997339371323,0.887493218274991,0.978808393314417,0.329058285466705,0.713591496304456,0.503745262603547,0.999998673100247,0.96160943478567,0.988256118054519,0.997383876270599,0.941163017852012,0.999984794997584,0.999947594050338,0.999999641413154,0.901462363025399,0.974742259311773,0.811315273121468,0.999980630880141,0.999055802706195,0.999999775461759,0.99999999997378
"ZNF425",0.999481225808016,0.719833498980066,0.906573090617895,0.999973131964396,0.999171574338431,0.848455153457728,0.999990685667555,0.999999506713474,0.86023301445295,0.999800566762258,0.994361673235152,0.999985855748223,0.977511721337597,0.995882694737686,0.999766365229331,0.999970805143455,0.999506473367837,0.912241072682624,0.999999999552299,0.999848739436619,0.997783282324471,0.999999756832775,0.999999995690997,0.963561165840584,0.999945078143783,1,0.99998973692693,0.999932796058844
"ZNF611",0.999958384653549,0.986725666853247,0.998065234386939,0.999999999557087,0.999997907959547,0.997495026541753,0.989970893135762,0.999922550293867,0.999916473554303,0.999789616602654,0.999978137409045,0.99999999999048,0.999104921091644,0.999997122438471,0.999990151804377,0.121228598933737,0.201688353253015,0.654219639893743,0.322095604925111,0.290338147692541,0.256841941521229,0.179046038902073,0.169513407888694,0.182801422858025,0.649836958969367,0.0961294394124048,0.232516478149327,0.00436322005814438
"ZNF254",0.943364732118515,0.350856562328141,0.814770834157288,0.994578462446394,0.999999574991328,0.979350506984729,0.98634004770674,0.999999209082175,0.744997833754425,0.999987951884321,0.999999798527505,0.998179837406086,0.607558027955942,0.999016627332951,0.9997719533943,0.827400032554693,0.597945486232315,0.187885144095286,0.708699208810282,0.661515559644313,0.841249781127476,0.906009326744612,0.998345749154235,0.998191976797275,0.999978357915633,0.995007474337262,0.970917389633929,0.495769641309069
"ZNF625",0.999562098210871,0.73949102671578,0.637694387848251,0.88775447988213,0.808796678249432,0.99999997506806,0.834809021818953,0.743933581493955,0.993903093633351,0.999145796502049,0.999999999313334,0.999991333062908,0.831896213356296,0.925978326826102,0.963970770446861,0.999999978718295,0.999999999583738,0.965498350383489,0.983834486742043,0.998181357172463,0.999999998859011,0.974862754885535,0.934684106611775,0.999872721936243,0.999991613152356,0.999998660963078,0.984466934527535,0.997036962578572
"ZNF845",0.999784743868791,0.999993772262716,0.999999999999646,0.999868616473913,0.999999499053637,0.999999957433702,0.999999987846107,0.999766502226799,0.999984741035543,0.9997990653752,0.994925560585976,0.976177368129002,0.997180117278126,0.992631939616678,0.999034521477506,0.116603804141345,0.0953840586419088,0.219157359856493,0.201653771002285,0.160411050084389,0.354730129073769,0.999995389830745,1,1,0.999999953224501,0.999988174379553,0.997601637627324,0.23057709137867
"ZNF90",0.999886851469224,0.880389789555149,0.821554636153827,0.999999481289433,1,0.958257407084876,0.379172898543403,0.844540029577987,0.271910648785061,0.991420156681322,0.518788232148642,0.849914253407451,0.280824143507385,0.984698107204689,0.999999061940162,0.999356101956055,0.997338223958462,0.99997907777637,0.999206874899064,0.891255440714387,0.86741883275394,0.684341966766264,0.859914059309646,0.329097532447591,0.963403958201807,0.999463124758428,0.999962758936877,0.819203669198005
"ZNF788",0.999999998441414,0.95329642651327,0.973940947864484,0.810802141026595,0.869422757073622,0.999967502143833,0.99525990588052,0.999366917586094,0.997838026915822,0.965248230009473,0.99998327993048,0.999975592403906,0.942407891029544,0.805953798809998,0.993179235760092,0.924358688265878,0.9441716731282,0.999954475229937,0.999999999439444,0.985199740103612,0.905738315184508,0.999999939510193,0.999999746137642,0.984734692869994,0.924972215976924,0.999643392023068,0.999999999821806,0.955978226540788
"ZNF880",0.999849437307018,0.999992803010013,0.999999999983148,0.990591865553357,0.998992599565923,0.999851645431755,0.99816912753628,0.986796157553036,0.998989445253754,0.957267395109905,0.998772711467405,0.999998332294524,0.999999987000497,0.999913557010574,0.977552365961099,0.999998527718412,0.999999999892715,1,0.999975700079673,0.99982248647148,0.999999999836502,0.999999999991142,0.999999705098937,0.999999741061079,0.998827596612951,0.999965395184067,0.999983863005392,0.999999842978821
"ZNF630",0.988354683802579,0.853766851065927,0.987563134572313,0.11618887485329,0.0589541566493308,0.0471568484345738,0.0461563973899297,0.0284579179027783,0.083133947780725,0.948831948342658,0.993639045594116,0.999999996924555,0.995065591599946,0.0831819664332593,0.0955406664118498,0.999996178500455,0.999999999712813,0.998722384094636,0.550908040508583,0.87036636830065,0.999999989534942,0.998950903920445,0.976612213412429,0.82835162851634,0.733035661488778,0.980236314093698,0.977281224995082,0.999195048654765
"ZNF844",0.99021082613033,0.855663192265739,0.662523043301486,0.790846267779555,0.592488838844765,0.999999701467523,0.999871515823651,0.967367525820649,0.957994722679714,0.91929249533405,0.999609320965041,0.96991234257505,0.984193913882391,0.962291745385404,0.999999922235428,0.999762837990578,0.999999907079951,0.924871785845128,0.885750838775264,0.998675544556426,0.997775891984459,0.758071826113253,0.548152179309646,0.999999847785197,1,0.907845770012746,0.958179843124083,0.881833013239178
"ZNF717",0.478968863362494,0.982886292446549,0.56907993398263,0.994429447427861,0.710939658055096,0.999999999697484,0.990002876656647,0.982668929230802,0.899375560265407,0.950717186323073,0.999936414261288,0.968847703288544,0.967760837036094,0.985845248688461,0.999997214950516,0.721955964799522,0.98887473228665,0.531501507599951,0.607273104605635,0.906123434461826,0.876070444508019,0.98031230073401,0.567521727495375,0.999999999997222,0.999999995333359,0.893749174788634,0.964114722900312,0.524233570477957
"ZNF492",0.999996921901425,0.956505351048849,0.98545205356448,0.999916320032293,0.999660384191428,0.960533953373285,0.990973573307507,0.999730342756206,0.998770553535005,0.994335088538224,0.999999999899722,0.999999979179615,0.983608291819644,0.99993436250841,0.999517685707383,0.999899982884043,0.99998594913048,0.999989587154823,0.998985502563868,0.999999995762683,0.999961424269736,0.99599738228445,0.99923409852179,0.999996637075331,0.991664381936168,0.99999413253481,0.998770343436692,0.999999997131478
"ZNF688",0.999996204106557,0.945010577535272,0.98097214361783,0.937458882511846,0.921113569623454,0.683970591005628,0.999999997846085,0.999999951910033,0.969590484474207,0.944163883377945,0.999999999893521,0.999999972646103,0.97868422053256,0.961172013229403,1,0.95074457368778,0.974846359798901,0.99999507996021,0.720209386371579,0.96520486272644,0.971017578397704,0.918610567270014,0.901055101103769,0.649968942210193,1,0.929322836545448,0.951896438470636,0.699907832594369
"ZNF879",0.99997736479453,0.999997020671384,0.99999999971089,0.0309987158946372,0.0804451994519304,0.317032844545296,0.00719512361199848,0.119722866796305,0.750918437891929,0.892886521068851,0.910446994684946,0.987657929031122,0.999469661526642,0.394364687958924,0.854662550424822,0.411392400808692,0.53963126176569,0.737378849003752,0.999995140163912,0.996783220244572,0.859002435381224,0.999999993379302,0.999995916907199,0.999996279302422,0.206422996773499,0.559213273320652,0.991486661637413,0.610692860712318
"ZNF737",0.999999997318008,0.952995256365432,0.958445537289374,0.995923577684486,0.9958511819473,0.999998498629636,0.860580604318116,0.926670783742001,0.999973049569445,0.999999999991498,0.99999999982001,0.999999984802877,0.982433898066702,0.998655544806227,0.985405256544507,0.996367730354465,0.997832482991771,0.912224800379526,0.967741169563268,0.930456301943928,0.997045664393214,0.801299378495128,0.826170951590474,0.99998557007474,0.999542831548211,0.99602886660037,0.903305080695354,0.805509701386334
"ZNF709",0.995056036796376,0.991625126979863,0.9999301923311,0.978133843793826,0.909033723927894,0.891480283855431,0.810707118022522,0.591084385712952,0.794867618335442,0.999998857551985,0.99992587732396,0.9886214785579,0.98025509700825,0.998292240454762,0.99742135069504,0.984139562882148,0.941766736992969,0.91388710890801,0.999999923984977,0.999973142894298,0.997537918151908,0.810305825918861,0.969140918330957,0.999602111668774,0.625441461471258,0.393191054886139,0.785019591868963,0.713986637292818
"ZNF585B",0.964882825543229,0.999998470523497,0.995700141255729,0.999107736442805,0.968155435087188,0.999993095619496,0.999933353604984,0.999440208205982,0.999911862690438,0.996077439014567,0.997293742353554,0.8874364052573,0.999999057335429,0.999999967982443,0.988487774500076,0.999872393370991,0.999999999997119,0.999680186555792,0.996692712941692,0.999994265891242,0.996786144625023,0.997927765242206,0.94843211823891,0.999981063764888,0.999999999997263,0.992474833726374,0.999999716233356,0.995212805247114
"ZNF324B",0.999955649796041,0.979838974725886,0.960350084555712,0.217083377065314,0.38461049254348,0.180875571699256,0.310426121401812,0.770377575101978,0.456374571441753,0.915933033483818,0.999983685340126,0.999999999999696,0.970785951672689,0.483027762804413,0.902540837556218,0.969405139198998,0.988966619253292,0.843108250564468,0.997476416117591,0.999999811550294,0.992103963525518,0.999998703989136,0.999999999999571,0.989447042428388,0.695360426143839,0.984905103698526,1,0.996204478184255
"ZNF564",0.998834284887556,0.820010208435897,0.960574105234682,0.286845139075139,0.21092516975321,0.0978497024817422,0.00117323112590051,0.00309863582231329,0.0140557603350413,0.99999636584038,0.99967475253213,0.990087489494439,0.762553004064564,0.636300544957616,0.241541926871789,0.999999999952625,0.999999798265775,0.991607156049893,0.820026619037794,0.779258370637789,0.999995057316703,0.999999916806123,0.999999889514291,0.979852718407408,0.589333704749607,0.375587627815917,0.999895373799686,0.999999999975274
"ZNF674",0.996851219032804,0.999999988360051,0.999812493105958,0.888254530985652,0.760798564097693,0.982987347067528,0.175996831108387,0.134462313469879,0.937542886706415,0.999999999917624,0.999999999496896,0.999387895121688,0.999999999917868,0.948427932580407,0.688372102835679,0.999993157831656,0.999517835938681,0.999999792398752,0.998954701891053,0.997914616725824,0.999998314191063,0.999825585025677,0.99999999886085,0.999898781231696,0.891736837032564,0.700099751668557,0.999859916373508,0.999639750854817
"ZNF432",0.999991322933759,0.999943210399282,0.999640852284479,0.999999686684338,0.999987845732056,0.999999964093576,0.996330667911137,0.999965346296327,0.996361445897314,0.999620323946339,0.999999969779219,0.999985829919112,0.999996298236199,0.999999997890856,0.998741907262952,0.683430094711025,0.782715817339767,0.715387231251552,0.806728448481056,0.864172069642914,0.723853158303055,0.999999943489857,1,0.999944328145469,0.999997993935013,0.999998599151269,0.999999390223842,0.885489675261864
"ZNF10",0.999999956444007,0.999412951965916,0.999853331813224,0.980294560797959,0.978987399971405,0.955158904534726,0.319309532715252,0.507382721214898,0.723731114128513,0.999999874983144,1,0.99999999847497,0.999785502552854,0.989868836610527,0.770218440164267,0.999999999156093,0.999999999999785,0.99999650864671,0.998036059091077,0.986143792610351,0.999999999683311,0.939887470617846,0.969177127664934,0.999753871182493,0.780085560527634,0.34833371962462,0.97146777323413,0.998353479829436
"ZNF486",0.999327896362189,0.942714020444105,0.992579018945779,0.902454449116247,0.979506503691672,0.999999815451428,0.74128975172538,0.988158627259475,0.999994613764428,0.999805055339077,0.997727374363186,0.978798466615401,0.854115362266097,0.798343735798794,0.688812167690069,0.999840570352641,0.999998237411829,0.999987044265357,0.999864911929215,0.999999872253901,0.99663419669336,0.902026900629363,0.981763025555758,0.999999982733652,0.999999999952669,0.99990146806022,0.796505709706537,0.999921939450533
"ZNF225",0.999996400374175,0.99093702036713,0.998008036579448,0.742019720019078,0.72300537449212,0.610485487301205,0.82133032421457,0.848735057305507,0.794879165921544,0.991266702540617,0.956458925326931,0.947482852541035,0.865606554648179,0.992150249454527,0.999999999915841,0.147314652193605,0.145126014904298,0.125137783141513,0.946752881439825,0.480329179915422,0.512708681343097,0.999975128885603,0.999999482127741,0.999966811251253,0.831710441943399,0.96756020193069,0.982232530359214,0.248284269635399
"ZNF350",0.999999999952135,0.968193015120592,0.974501235636524,0.697036214364697,0.768757941450468,0.475266593521331,0.318923899848295,0.611718325772116,0.411518057671722,0.999493619998481,0.997701579342313,0.998567992642669,0.999625112374272,0.573870353695741,0.388892996819556,0.802886606602241,0.838046665498645,0.567439088168844,0.999999620553019,0.998410805651723,0.687362193803495,0.992415970685718,0.995793832523124,0.876579998835328,0.997286446985658,0.999969165168883,0.956410706269962,0.994612532041314
"ZNF253",0.997217167991777,0.987795538557582,0.999746472052779,0.936549321131201,0.838286231295702,0.798103798901484,0.997589804900415,0.953064386712083,0.942318363806492,0.993116997215041,0.999999995099947,0.999938612739597,0.996792395288197,0.955801523846414,0.999342565325168,0.340022264059765,0.243699105529622,0.252568187553693,0.961243907815755,0.551308512885871,0.409889312533544,0.98617544619723,0.999631437398615,0.999999999998869,0.792600913776591,0.938959397509121,0.996108049770958,0.250912722258256
"ZNF878",0.155339725607655,0.887422020929976,0.999999999882756,0.400158959669758,0.993360067333704,0.997412550678489,0.963711801081598,0.917054143570656,0.996798499256466,0.80443164931331,0.999552110332549,0.885752721489336,0.990150869209964,0.754134442044588,0.999993401202436,0.984785006255022,0.601670181887655,0.780666701770024,0.442640955842442,0.909364569187752,0.960740890589618,0.999999999452837,0.882033324471549,0.971903367956303,0.720960946763787,0.998968742071804,0.999957784836662,0.996528103533419
"ZNF727",0.587523450528988,0.999999690394148,0.995157169076715,0.996424391595826,0.999999682736758,0.999892702467442,0.999989358096615,0.654587826037861,0.999983777438365,0.992040283266856,0.992070947170784,0.999351041056621,0.999979934191193,0.999999668959201,0.984017046128119,0.89238432408863,0.998818449374295,0.974544907534993,0.998498792354162,0.865569584377048,0.989278132676222,0.995114959560877,0.742226745107369,0.997202958917246,0.96126576592868,0.999271401111623,0.948123267037729,0.781364121245206
"ZNF578",0.999999648042581,0.996378197038913,0.994690989980294,0.998199125426618,0.997110557961162,1,0.999456416842738,0.998994524786507,0.999919382840244,0.999964667298126,0.999995499122237,0.99996447380662,0.999772989784995,0.999885707934623,0.999999947336727,0.999996456519786,0.999985546776591,0.999999092383645,0.999999517801762,0.999999999953544,0.999999981477276,0.999569029246282,0.999134331296549,0.999999953093211,0.999999985012304,0.999998678390237,0.999989314700628,0.999999995627986
"TRIM28",0.990574856159774,0.993159178575554,0.940445494062362,0.0830904137383776,0.289248011058569,0.114323283239072,0.5884970872881,0.991296760655232,0.703450290871353,0.59808381113801,0.999993756342158,0.999977207788946,0.98932902660615,0.252767548761015,0.969499053235378,0.721023367939276,0.902955030373602,0.584706151541211,0.999876813035734,0.984328723956039,0.853392124044499,0.999466828193811,0.999999997288225,0.977693195318569,0.642173996903912,0.999914026228392,0.999987371096286,0.966429041082664
