"gene","p-adj-[Unknown]-[Not Evaluated]","p-adj-Negative-[Not Evaluated]","p-adj-Negative-[Unknown]","p-adj-Positive-[Not Evaluated]","p-adj-Positive-[Unknown]","p-adj-Positive-Negative","mean-[Not Evaluated]","mean-[Unknown]","mean-Negative","mean-Positive","SEM-[Not Evaluated]","SEM-[Unknown]","SEM-Negative","SEM-Positive","Q1-[Not Evaluated]","Q1-[Unknown]","Q1-Negative","Q1-Positive","Q3-[Not Evaluated]","Q3-[Unknown]","Q3-Negative","Q3-Positive","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF624",0.74518161045243,0.121735652398874,0.216814991197821,0.99138391908228,0.722669552368076,0.701560145117074,79.2525959349593,66.1967777777778,92.0137307692308,81.8324285714286,3.42723508031565,14.1781383106643,4.68576652618368,6.77454953025043,52.4691,39.0302,63.4591,57.9385,102.3232,73.0434,109.2978,100.049,75.8046795454545,89.9313625,75.9113,84.45615,54.05675,96.426525,63.21535,108.160975,4.37309860017298,1.64578697513986,1.18635634421586,1.11256361042427,0.246537415293847,0.153887824007237,"HNSC"
"ZNF841",0.999479927846073,0.549354030962128,0.904508043795509,0.977896143903824,0.986828881977127,0.973342605023034,181.213803252033,185.122744444444,160.924543076923,171.709580952381,9.4848926809564,41.7816361125618,10.7302525234468,21.0410938109833,113.1904,108.8889,103.8422,122.6913,228.8297,232.3177,220.354,172.6336,118.279786363636,163.503112692308,113.282,143.551,87.077775,148.263275,100.689825,206.191,6.75402041300807,4.04378114363973,1.38234196830249,1.26720043784538,0.46711455852292,0.341644739012834,"HNSC"
"ZNF615",0.998018166314755,0.978996040521153,0.986144162679948,0.215881058697953,0.563083948434465,0.39209849643859,84.9828292682927,81.8373888888889,88.0996015384615,108.488276190476,4.16627575746294,21.0448797279729,6.36785025477764,15.7671748040214,56.8831,39.5091,51.6333,58.3619,102.96365,108.9354,118.5185,135.1747,132.005431818182,95.3288719230769,130.94895,85.181,100.543975,166.8503,53.8988,129.2165,7.59969542092041,2.51372856476118,0.722158706729421,0.650490133750595,-0.469612166015754,-0.620400919722976,"HNSC"
"ZNF433",0.184980522818755,0.176290006839435,0.703241824845582,0.90769604855065,0.53217663954249,0.927176118693228,55.6747943089431,26.0530777777778,42.3624430769231,48.9296285714286,3.85080535121013,8.42635395818081,4.83738950207679,12.1646250445711,23.75385,8.3807,13.4595,3.1296,78.1825,35.3645,65.5819,84.417,101.933354545455,45.8242825,94.12435,35.7061,73.61295,119.3648,13.196275,69.4419,6.34963215069404,1.7268016097821,0.449551402525126,0.379350295646132,-1.15344200934066,-1.39839743280222,"HNSC"
"ZNF595",0.80348605868233,0.990422603024847,0.745825362856282,0.26680430573369,0.248168255585064,0.422859035985707,93.9144040650407,64.6486333333333,98.2610076923077,134.2643,7.25015032355111,14.5886672984546,15.5942836382951,13.0225169227875,50.08465,35.443,36.3014,98.4255,110.27645,101.1111,104.5656,139.0567,132.603386363636,101.215275,126.20775,81.24405,94.897825,170.881225,51.091825,119.8966,7.52983251444464,4.00454546292127,0.763293289678431,0.643732655086554,-0.389690586631727,-0.635466439560811,"HNSC"
"ZNF460",0.977548923031768,0.000278358779364885,0.502886815419784,0.774026566384724,0.996415179716609,0.360956629945755,56.3718682926829,61.5224555555556,79.8307215384615,64.6993571428571,2.79234598761781,13.2740016038151,5.70957323084461,7.78406606462254,33.945,22.3069,45.9536,44.3708,73.1375,87.5261,100.8629,70.6353,72.5483045454545,72.0704976923077,69.4182,62.8951,50.7024,92.542775,44.093,90.44965,4.56449466537101,1.82949940110289,0.993413948731945,0.906031847555828,-0.0095330907887547,-0.142366332139772,"HNSC"
"ZNF81",0.999392703413997,1.77442378996862e-05,0.130811821857319,3.93569765491097e-05,0.025285741250989,0.492734671122046,76.9836617886179,74.6002555555555,119.58752,140.119952380952,4.01525969678322,18.0469006885078,8.35994501752663,19.596683833284,43.53415,45.8944,76.8496,67.0315,97.7619,85.443,163.6778,196.8997,72.9919022727273,110.112524038462,72.65015,96.37585,51.937725,90.076,62.378975,139.823375,4.55669209460513,3.33583105264759,1.50855808123806,1.32657468704469,0.593170242988444,0.4077059025517,"HNSC"
"ZNF780A",0.985344664128227,0.987239988099037,0.962888808942585,1.99450807469859e-05,0.0106264519709564,0.000160773221736132,190.717370731707,180.620133333333,194.993078461538,285.074,5.64599503436944,16.4081951319472,13.561849735632,23.7903244652507,148.61465,140.4769,132.9667,194.2544,227.537,214.9075,222.976,359.1202,215.086793181818,200.848683461538,214.33065,186.5034,160.443025,272.9133,149.490825,234.570775,11.4084971833201,3.53301557591188,0.933802956891714,0.87016672603755,-0.0988099379989944,-0.200636243601212,"HNSC"
"ZNF461",0.991366627484866,0.876275456714611,0.929908053093734,0.0124960184143956,0.396845762212328,0.00516603625029699,51.1004682926829,54.9227222222222,46.7270446153846,78.7149142857143,3.52293916825716,14.9339534776069,4.29444319458971,8.42723363493475,30.2122,45.0963,24.6141,56.7888,64.43285,50,65.304,96.9925,62.161575,52.6485438461538,63.88165,45.38905,49.01465,79.258775,26.984775,71.301325,3.2457810855067,1.64466970269778,0.846962835902305,0.710517809104806,-0.239629428323691,-0.493057283863804,"HNSC"
"ZNF181",0.334647785228917,0.0597435367454023,0.946827963510657,4.17035849463732e-05,0.00023864048993949,9.78250528360647e-08,112.825410569106,82.5907555555556,92.7368092307692,169.357723809524,4.90417677925408,12.3846491937949,4.89502952532529,15.9521466701312,79.30825,44.0696,64.9072,109.8175,130.79645,106.5007,111.5685,191.29,152.786906818182,109.497389807692,121.86305,98.88795,88.38845,190.889625,69.123775,137.81485,14.3688766936964,2.39894973660403,0.71666736429186,0.811467873157614,-0.480624436543747,-0.301394116754515,"HNSC"
"ZNF44",0.179643249077871,0.00957584699767022,0.929358158533739,0.00379850960190653,0.00106343660324137,3.12552513848097e-06,156.432361788618,111.364133333333,125.262795384615,208.699328571429,5.52266348077435,9.87301223771707,7.72343653356907,20.1360221163456,114.10105,88.6076,91.5395,152.7915,195.9644,133.4716,148.8102,240.3326,169.265152272727,135.732159423077,160.33895,125.2496,142.388225,185.50405,94.154575,169.12865,7.45489993620871,2.85179901988623,0.801890747153788,0.781155171591182,-0.318522403439387,-0.356318935702062,"HNSC"
"ZNF790",0.90955305482896,0.983933979810533,0.853161542611961,0.297010579015168,0.370043096130532,0.480356590236216,54.1219105691057,44.1617222222222,56.5134615384615,72.0749761904762,3.95994664447114,16.2196927160215,5.40562127056832,7.69820751374075,24.66385,6.1566,29.304,41.3153,70.6719,49.3679,72.3128,96.6251,88.1953,54.6138103846154,83.9312,46.37005,71.5972,108.41405,22.919475,78.86545,3.67363711251538,1.78342699741867,0.619237197272591,0.55247690965934,-0.691435958823522,-0.856013925435029,"HNSC"
"ZNF677",0.845774178134177,0.574632423952787,0.533613535602162,0.390208302156698,0.995746575489653,0.107514449448873,9.51640731707317,6.17123333333333,11.8458384615385,5.09027619047619,1.225429160468,1.85279433971442,1.28911744949585,0.8401543854414,2.44045,3.1646,4.07,2.5547,10.6387,6.6225,15.2048,7.824,38.9059795454545,10.6113476923077,32.1735,5.88655,21.382875,52.0792,2.92635,12.222525,3.43535585455984,0.649044372384212,0.272743362749941,0.18296268668314,-1.87438400610843,-2.45037863887,"HNSC"
"ZNF823",0.0362862177884332,0.0791093975712321,0.384024892815087,0.717963427453697,0.0171661671615411,0.069171205164078,123.160204065041,75.8706222222222,104.5227,135.731557142857,4.67157734605908,8.23756002476491,6.33751361914483,10.570480858422,86.319,51.0114,71.0638,108.5552,147.72685,91.1392,124.5257,148.7392,188.680911363636,109.697425961538,175.47055,100.9221,110.455475,235.806475,73.3259,135.2695,15.6673237085186,2.18828233150462,0.581391223779513,0.575151214833486,-0.78241880102817,-0.797986785422166,"HNSC"
"ZNF311",0.733568337462619,0.00389734653742524,0.962379993006014,0.223016153059984,0.180974431306477,0.00072219261685269,48.4072308943089,36.2032222222222,30.2704046153846,63.9956714285714,3.5014082468909,5.47856317641714,2.77922569427328,9.12305373702391,18.80865,23.6546,16.0124,26.8242,68.71515,45.5556,38.4878,94.7285,27.7504818181818,41.3555626923077,27.10285,33.84735,16.335325,36.5489,18.086175,56.958625,2.08953435756656,1.48383934893991,1.49026467227722,1.24884836834503,0.575568577313022,0.320598319606688,"HNSC"
"ZNF347",0.592815619295992,0.575346798615118,0.290235798536595,0.029896416141138,0.0338823955941583,0.260966225276583,31.3450365853659,15.4437222222222,38.5608030769231,55.4431,3.02511285335927,3.27177197902238,4.22225785121412,13.4538958063278,8.92655,6.962,13.3789,11.2137,44.8121,19.8675,57.3916,75.6389,72.8843340909091,39.6262911538462,67.5825,22.2054,55.1834,96.75365,9.656125,52.71435,4.5377725271771,1.96027956338142,0.543687359541764,0.328567306625236,-0.879150808297058,-1.60573915968814,"HNSC"
"ZNF273",0.491652451179921,0.0536739508071125,0.993185272738341,0.180694627483733,0.999995185782057,0.986055016867278,137.354672357724,99.7843888888889,107.139063076923,100.511519047619,7.81561863213019,17.4557397970031,7.90907118625189,12.6543321248771,80.44835,71.8348,58.3604,57.058,170.87245,149.6192,142.5369,122.054,138.755404545455,119.884171346154,107.72505,101.4595,85.950875,158.769,69.986675,144.577375,15.8993981792941,3.42244243909898,0.8639964096453,0.941837576311174,-0.210902777634826,-0.0864498121773535,"HNSC"
"ZNF84",0.87617880368341,0.0933003908483362,0.99249447995652,8.93166269833046e-07,0.000824330169739151,2.69881395009719e-09,360.774220325203,312.788444444444,294.504383076923,598.178919047619,14.9808801233088,52.2256927141579,17.9789483052603,75.8916881652516,248.541,224.7191,197.0885,421.2684,446.588,429.4606,386.349,592.9877,307.556063636364,348.186589230769,312.58395,299.6872,240.28845,371.427575,210.91195,430.481225,15.3954933155129,8.7700081023151,1.13210770457267,0.958741483687822,0.179011217411194,-0.060786237391389,"HNSC"
"ZNF667",0.996382861310993,0.999450716593688,0.993799208756135,8.28892510185142e-13,1.26436730480961e-05,2.24330554132735e-11,13.6010512195122,10.5885111111111,14.3117369230769,88.654319047619,2.06581153323179,4.39677282745363,2.78304111158408,24.3132162766336,2.909,2.7936,3.9696,7.3565,11.5657,11.8273,16.3451,143.961,34.2656340909091,22.9417934615385,28.12005,8.10845,11.576225,44.2262,3.67325,17.076925,4.04297203740416,2.04220530661474,0.669527766527603,0.288351194254633,-0.578784206924016,-1.79410109731748,"HNSC"
"ZNF649",0.199231473966854,0.981930538347348,0.161949144587476,0.855553643444983,0.129953241273874,0.95402244410841,99.1223837398374,52.2550222222222,103.070035384615,112.036080952381,6.32179132513771,12.6630577608186,8.34614807815656,15.8647399199543,51.96655,30.7044,48.8599,57.3811,124.4867,67.3762,154.2289,145.8459,189.517940909091,111.389144038462,180.94075,93.53685,155.5335,221.529075,54.3348,147.385125,9.48852276335251,3.71386555858131,0.587749864229969,0.516947398526866,-0.76672579427112,-0.951910606891159,"HNSC"
"ZNF248",0.64535840537347,0.119053280787006,0.998021729644963,0.30783203878726,0.175217922546505,0.0161666125919387,194.687969105691,136.221544444444,145.323296923077,253.905671428571,16.2522145330763,21.3450125988232,8.35665871641182,20.794404916764,114.8821,106.5007,91.6075,190.7779,221.67805,146.6667,178.6744,313.6036,173.319309090909,162.511626730769,157.71735,138.4833,143.4404,197.194775,104.183325,198.7825,8.84540964111088,4.83859065290257,0.937642941130864,0.878047342286692,-0.0928894526677893,-0.187629366241878,"HNSC"
"ZNF544",0.369068460392682,0.0563642890789227,0.0404450224570252,0.000416296905699776,0.752686437176278,1.26944434053478e-06,542.947491869919,644.228722222222,472.393252307692,715.930061904762,16.2482876126598,62.2287270895618,22.3096430006605,40.7189357124583,427.00895,491.7722,381.5529,623.1799,660.9768,707.9737,558.7683,777.6312,459.654947727273,527.517832884615,474.38355,516.2471,355.47875,543.7724,395.04745,647.8285,17.1654236583244,8.22602551070319,1.14763875705654,1.08824831721083,0.198668595482292,0.12200778924737,"HNSC"
"ZNF251",0.842968439587329,0.106376618199492,0.99785292759306,0.796119352125375,0.591027344653659,0.112361681548295,276.901413821138,236.348111111111,227.122704615385,307.732728571429,13.7054345551485,45.2398807272302,15.0696121970977,32.1512366614028,169.3186,126.4299,139.602,217.4288,336.08095,343.038,297.0879,422.9173,152.937109090909,254.858623461538,148.6479,226.0147,125.250125,186.7935,150.9099,326.482075,6.42307814344867,6.3115397720772,1.66642762490067,1.52047018491348,0.736758660703909,0.604517526661902,"HNSC"
"ZNF607",0.988718258296796,0.98606080073224,0.968018909700613,0.919100180339973,0.913467536726937,0.979536725142601,104.122394308943,94.7877888888889,108.579369230769,116.908057142857,6.49392071019834,23.8959952897008,13.1336665522865,18.4532226072118,40.63765,39.0302,33.4603,37.6816,141.5641,134.3852,148.7371,169.9502,130.710120454545,101.373631538462,132.3824,87.01855,99.16025,156.273075,36.37945,143.531425,6.78629844251904,3.50789917611311,0.775560692515116,0.657327182465343,-0.366688409223165,-0.605316448804924,"HNSC"
"ZNF334",0.850927388092947,0.753060995519655,0.984580281393845,0.810030878018654,0.998177341646978,0.995698675125275,28.7453845528455,17.1034666666667,22.3811138461538,19.9698,3.9647775297095,8.31087519430281,5.25456093617491,6.44313113121253,4.29015,2.7203,3.9422,3.4513,26.9006,10.7595,21.9222,26.8701,41.0811022727273,24.0813651923077,25.27225,8.5936,12.635675,59.160275,3.64245,25.60215,6.19540505770297,1.71732533036321,0.586190824005585,0.340040954010822,-0.770557710048666,-1.5562195820827,"HNSC"
"ZNF485",0.982372073621577,0.440949343267617,0.991973409242312,0.900313658097571,0.999761787864237,0.993516125528716,54.9312967479675,51.2763888888889,48.4012107692308,50.2883952380952,2.62520437790716,11.857687938685,3.45286547393703,4.87382699732765,35.37735,23.7467,32.0126,32.4695,70.65345,84.8749,57.0736,71.3788,49.7849545454545,48.7403796153846,47.81925,43.2607,36.335225,65.1041,31.207625,61.2366,2.64358248759628,1.13000200305829,0.979018260845931,0.904671235956231,-0.0305923253687389,-0.144534493220011,"HNSC"
"ZNF192",0.999999500448979,2.16354679652975e-05,0.177057361396626,3.1647243099342e-05,0.0319430585396839,0.447265420262966,137.553691869919,138.026055555556,226.996107692308,272.782028571429,9.85769284268534,32.4729131953169,14.7035026262518,43.3081537736004,49.84525,100.1088,162.1424,102.7073,193.4844,169.1752,302.2124,412.9288,196.684818181818,213.8641575,188.6463,197.6438,125.69285,261.61525,112.524625,282.582675,14.7942816675086,6.43477064672488,1.0873445112693,1.04769507803758,0.120809112355522,0.0672188949167574,"HNSC"
"ZNF442",0.60741150844911,0.908023854042908,0.801318143329084,0.990906620395854,0.600030326998623,0.901308621347211,12.9251634146341,9.22036666666667,12.0291953846154,13.5351095238095,0.726598854557896,2.00290856194186,0.946415754770107,3.19964447103041,6.5646,4.7309,7.4278,1.9789,18.45175,13.8471,16.2835,22.4701,21.0600772727273,12.6261444230769,21.8783,10.6994,16.238025,25.842575,6.3451,17.362225,1.06896142868363,0.395083712644893,0.599529824110747,0.489041653144897,-0.738096571395576,-1.03197074581135,"HNSC"
"ZNF813",0.5446694880471,0.168514141560409,0.131752200708619,0.861967415686689,0.371088295445755,0.953274128664746,31.5218211382114,13.7975777777778,43.7309076923077,38.658,3.24482171952334,3.74288503210416,5.4170209621974,9.44972630012309,6.69705,5.5871,10.0291,8.9921,47.0834,20.7796,65.7084,68.8509,65.4485795454545,44.5930263461538,65.8122,22.15565,48.65645,82.425275,8.408775,61.85605,4.233664689608,2.37901619290865,0.681344448662689,0.336649587766402,-0.553543768389261,-1.57068039666403,"HNSC"
"ZNF26",0.760438901518739,1.70576615307061e-05,0.677471785231823,0.999968505889586,0.817004867726719,0.0169084444520664,202.079091056911,174.974944444444,143.0962,202.917628571429,7.63202457568247,31.683572546042,8.75561502445497,15.7952236771439,143.4235,104.1541,98.7654,178.7424,248.48685,209.0552,169.4719,213.3163,127.348479545455,171.687534230769,123.9366,159.90575,106.541575,143.28205,112.634975,209.160825,4.3501679476565,3.53837698995578,1.34817105664374,1.29022217811365,0.431003558029432,0.367619521201129,"HNSC"
"ZNF69",0.987932245618329,0.166614607109231,0.939483750021181,0.0993442620235743,0.699200249726131,0.801026824766342,15.7968349593496,14.0420333333333,10.8610692307692,7.31877619047619,1.65676565539363,6.52539844707245,1.29158885538154,1.18613829609859,5.3301,3.2644,3.9076,5.016,17.8648,11.065,14.9254,8.2285,18.5209954545455,12.1892928846154,11.9651,7.86565,6.582225,29.7208,4.614025,14.469425,2.42949866192981,0.629305389598514,0.658133787383651,0.657382721414781,-0.603547205797166,-0.605194557630692,"HNSC"
"ZNF583",0.845453470668885,0.16306090097092,0.330507674480633,0.756101767927678,0.566659496826445,0.986369486714102,17.740737398374,12.7174333333333,23.4053846153846,21.8868142857143,1.48555424517307,2.98744388534003,2.35111478177848,5.06226227504061,6.48535,4.4304,9.1177,6.4376,22.33,17.6312,35.0416,30.5443,34.2798181818182,21.4584175,27.6415,14.43965,19.3169,43.041625,7.0486,28.66815,2.97458274622088,0.91161256752348,0.625978159691098,0.522390246549572,-0.675815772322134,-0.936800134040392,"HNSC"
"ZNF568",0.96362879309326,0.979343100135155,0.920712921086426,0.999094498425363,0.987062575702913,0.982887211093366,34.1906138211382,26.0627555555556,37.1518384615385,32.610219047619,5.13665989121542,10.1927039416153,4.7740606497437,6.57009600122519,9.5771,5.5871,12.7962,13.6799,41.79695,36.1228,48.3616,41.0008,74.9635386363636,34.9523859615385,70.5625,20.95795,48.612475,96.908775,9.949125,44.220275,5.31091907081202,1.90660613414748,0.466258485089491,0.297012577502214,-1.10079811475242,-1.75140406919511,"HNSC"
"ZNF480",0.999965753589589,0.808426563362605,0.973381425748207,0.849410262540134,0.971303260213361,0.558743975716564,313.216771544715,315.028533333333,297.473412307692,335.217657142857,9.41348931419028,43.4741537949625,15.9317232864356,26.9912719007483,248.1756,217.6227,219.8618,275.1795,377.1738,343.2106,354.0054,405.0132,312.701188636364,323.178471538462,307.83145,296.73055,272.322375,354.48275,231.559425,389.508425,10.164602558761,5.80916576345048,1.03350573417321,0.963938382514197,0.0475463932532583,-0.0529871663598728,"HNSC"
"ZNF587",0.999977210977662,0.999961083104959,0.999997845145303,0.0333351053464419,0.347982523716002,0.0476567044124329,398.755094308943,396.1196,397.356064615385,522.733080952381,17.5314408066112,60.1517846221078,20.7124219469405,53.3159795784044,265.3545,285.7018,305.7619,345.6537,520.5113,533.9858,500.1577,651.0349,356.543515909091,413.247102884615,344.98625,377.58375,283.26895,426.806475,280.585675,509.641675,18.3720645013235,8.38104121236771,1.15903693222676,1.0944892731232,0.212926537950495,0.130257815014251,"HNSC"
"ZNF808",0.997343319441144,0.484329408557197,0.974137395643268,0.00682097757221667,0.291424715150883,0.125236878927414,102.020691869919,106.432311111111,116.309553846154,152.462266666667,5.290552004276,26.2731708765195,8.98854870026251,16.0004594380381,54.8863,45.5696,61.354,93.2738,132.16805,147.7778,161.8879,197.0351,172.887706818182,114.456854230769,165.5507,107.65095,133.885275,207.541975,53.110425,162.26015,8.4397232650883,3.35832339295804,0.662030032887985,0.650259708959249,-0.595031428737416,-0.620912059830527,"HNSC"
"ZNF43",0.980361249274071,0.428055949559693,0.732116928442224,0.989169655090639,0.953876455065233,0.921724637874792,50.3173821138211,42.5380444444444,63.8993646153846,54.6521047619048,5.65025715572513,11.5281286356714,6.95239647876538,9.52399499776992,20.6807,11.4336,22.7932,20.9758,56.9646,64.4589,91.0194,72.9313,146.109545454545,58.2710305769231,116.951,35.4361,76.3321,191.2862,19.030775,67.95415,14.6956200163883,3.23000398069313,0.398817410564398,0.302999546818753,-1.32619970223592,-1.72261245895424,"HNSC"
"ZNF28",0.993235241489697,0.0425917515664154,0.498750950810496,0.851281381351104,0.892872727630499,0.825145123344454,220.713284552846,206.931055555556,281.203383076923,249.057742857143,11.4392168699535,51.8000107981411,23.0211719962072,30.0201137941893,123.8133,73.3333,145.52,162.389,299.24775,263.7493,370.0749,354.817,264.095872727273,275.6605125,268.9652,256.7625,223.78155,307.39825,150.697925,376.76315,13.793708136591,7.68482564770624,1.04378955132203,0.954630933667255,0.0618308652897515,-0.0669850089421626,"HNSC"
"ZNF627",0.833972297838465,0.827804909382172,0.635762468663294,0.00119243457811036,0.0175572600628137,0.0146741723222679,196.599234146341,167.986477777778,209.493276923077,284.169976190476,8.31607522856014,28.0403819412725,13.5265006431895,22.5345256001138,140.616,148.4585,167.2733,237.6642,224.73125,165.2835,238.8276,304.1813,211.176631818182,216.13076,185.11605,200.4012,141.247,235.95145,158.953325,245.582075,16.0520575692248,4.6311726384533,1.02345964200283,1.08257063609557,0.0334542138118977,0.114461161691125,"HNSC"
"ZNF789",0.720493717421452,0.000341052844897272,0.87723722676634,0.139509507967625,0.130283972048179,5.73913491718203e-05,78.1910837398374,62.6167444444444,51.1763076923077,100.053680952381,4.15873322165852,12.5873178653502,4.69648844527816,8.80287479505747,47.68795,34.8906,27.3275,71.8359,98.27805,92.7152,67.7759,130.5915,45.9245727272727,58.8635330769231,42.08235,47.284,31.526325,50.019525,30.6515,74.200125,3.7647848315359,1.82386507503925,1.28174372849345,1.12360645258642,0.358107838719381,0.168136814631857,"HNSC"
"ZNF534",0.375548482802311,8.25372486694675e-05,0.00338800753563473,0.00189573886350203,0.87004709256508,2.31516329440851e-08,7.73301138211382,10.1841555555556,4.72599384615385,11.5287428571429,0.414699464575536,2.68512542455402,0.295850898850029,1.29056418296826,4.54975,3.7975,3.1952,8.2079,10.15905,15.5556,5.4807,14.2227,4.38483409090909,6.54229115384615,4.15865,5.23035,3.279275,5.123975,3.602525,7.85955,0.298222445442278,0.218780787804129,1.49202706834679,1.25770382215382,0.577273709195994,0.330792220613134,"HNSC"
"ZNF525",0.43796926462452,0.955932389072195,0.603840019727268,0.407760387360312,0.120456561551747,0.288526838657972,146.857529268293,92.1070444444444,138.555075384615,185.564219047619,9.78722213284753,29.0233597941627,12.9833842591721,20.9719090784675,63.20175,29.0237,56.7467,109.6264,205.39705,123.1128,191.3644,245.326,119.937995454545,153.184741730769,119.47075,135.22675,86.63115,153.577725,55.20695,227.588525,7.54973934229772,5.37778377094349,1.27719944918392,1.1318816530406,0.352983835831641,0.178723121158187,"HNSC"
"ZNF814",0.889568975673044,0.0692774860952755,0.296369719365281,0.962926512104969,0.800153372325355,0.720719999368398,159.745291056911,182.614777777778,124.984223076923,149.249142857143,8.37117296356532,41.5212963366852,11.3424874919282,15.9008440578114,94.7843,93.3003,69.6437,92.1174,201.561,215.672,151.8726,180.4731,129.89745,132.864182307692,116.9707,109.4895,89.029275,168.879125,74.8584,162.749775,8.69637660062144,3.85539408461776,1.02283903423579,0.936042102851398,0.0325791237913743,-0.0953546716931795,"HNSC"
"ZNF551",0.815087037129743,0.000988646982101216,0.857363162178591,0.000789730981199277,0.416725879010542,0.553299432412941,93.5369788617886,110.6508,126.53892,145.146219047619,4.25882776614626,27.0940198837,7.95532868160253,14.6393541648296,61.84255,82.296,74.7934,118.7929,120.7335,129.1139,156.3498,187.8148,119.672718181818,125.464339230769,113.4977,116.2285,93.072825,139.84755,79.94975,159.302425,6.89525930387825,3.03480693290865,1.04839550013523,1.02406039946184,0.0681830665369554,0.0343008085354728,"HNSC"
"ZNF805",0.926310940383922,0.963580779785003,0.979339807357014,0.0301937227507664,0.131735189967933,0.0209780824629832,273.419825203252,254.195233333333,266.795403076923,332.508985714286,8.40634462275779,38.4057728738467,10.8060611554352,14.2532356590693,212.6587,208.1609,213.441,284.0857,329.7152,305.0633,314.0496,372.2413,235.692454545455,284.330306730769,243.25025,272.9315,210.49805,260.5107,219.266625,337.533125,8.1043092223876,4.35784552787737,1.20636151581142,1.12201940183001,0.270662310979168,0.166097623078549,"HNSC"
"ZNF468",0.898073297078136,0.233973414377112,0.443372846843018,0.960083292379905,0.806001296616616,0.900523149850775,249.022443089431,210.944188888889,294.942086153846,267.516380952381,12.6206912415739,55.2639581452466,23.6977152051912,31.1349658412528,151.8931,79.3402,173.0372,139.7424,331.59095,305.7363,409.8783,346.1012,286.757459090909,280.276768076923,284.8717,260.6932,246.1254,336.175875,159.1894,399.86115,15.147235415229,7.56900702866736,0.977400096114217,0.915124949231531,-0.0329788484330224,-0.127959355501912,"HNSC"
"ZNF616",0.919287826132858,0.112899913670762,0.385827463164795,0.239010989549709,0.342724008469131,0.979153097975057,113.340729268293,101.832311111111,131.351410769231,136.514923809524,4.34787805877419,19.4324819898672,6.80816856223595,13.6779314789013,81.00095,64.4444,94.2167,85.1645,133.538,114.1079,164.4444,172.8676,116.207463636364,131.303548653846,128.38415,120.1361,84.263675,141.574075,90.7831,158.70825,6.19635915418345,2.63188496539807,1.12990632912118,0.935754919902496,0.176203176079587,-0.0957973665093624,"HNSC"
"ZFP57",0.988780104882511,0.454175373927191,0.780323214150653,0.999927708013197,0.995036883693913,0.774253106969147,23.6871674796748,15.0746777777778,41.3966030769231,22.6048380952381,5.36877633543194,5.79279258395911,14.0373402119003,11.603427360574,2.31415,5.9862,2.3818,0.3464,18.39205,18.4697,23.7377,13.9123,8.93732727272727,21.1467938461538,3.01315,6.44245,0,9.050375,1.579725,16.732675,2.28618160249609,2.73943182478457,2.36612056388317,2.13811127889418,1.24252358698491,1.09633694067814,"HNSC"
"ZNF155",0.991970577547976,0.138159208004801,0.913728762564659,0.635699159680235,0.77790016409652,0.0735254548742772,120.19885203252,112.486744444444,94.1859523076923,142.219223809524,8.57843570104311,15.2871865796445,5.32301924578032,13.9718501723626,78.15075,81.0127,64.0786,97.783,145.73685,134.4444,123.8298,174.9191,87.7032636363636,110.370914615385,80.47665,100.75035,56.53655,116.176475,73.23065,140.8087,6.21856791526609,2.82411116298403,1.25845846595864,1.25192027749664,0.331657602717172,0.324142694121759,"HNSC"
"ZNF425",0.995346490937048,0.307051847501859,0.761925765771763,0.0220721557757488,0.224318447935442,0.350174854621851,41.9543699186992,39.4574,50.1075569230769,62.8229666666667,2.62344956754319,10.0612605373007,4.07112817213447,7.06308795572121,24.4066,16.4557,28.8809,40.0774,51.23445,72.9053,64.4849,92.925,98.4033181818182,49.5231896153846,92.2919,42.1393,75.075,123.467875,26.3051,64.057025,5.52719130534586,1.45105690721993,0.503267476447099,0.456587197793089,-0.990602727898161,-1.13103768635268,"HNSC"
"ZNF611",0.992185846882328,0.00827269310497447,0.683382334832932,0.122467479839922,0.709059073729894,0.999344289417129,84.331862601626,89.5167,110.575266153846,112.211904761905,3.98684548416966,22.3649999153936,7.41542079226507,15.8051174142811,49.4319,34.4444,64.3572,41.1483,109.6338,162.6257,156.3113,156.5128,103.192995454545,103.253529807692,100.2359,97.45865,79.096275,129.874425,57.65595,139.787175,5.01873570002987,2.69975164357223,1.00058661300489,0.972292861140569,0.000846055543733047,-0.0405371661618029,"HNSC"
"ZNF254",0.135541785434503,0.994484727360093,0.12301192036365,0.613445122242728,0.655944446496577,0.562305496842385,129.072558536585,58.8644666666667,132.67104,102.010761904762,8.5480183184838,12.4192865954195,12.1523119076577,19.5199809800801,55.40255,23.7467,61.0358,43.5416,181.45215,86.0444,191.8442,141.2739,194.810925,129.031544230769,178.07475,107.06195,132.548,237.37355,51.5409,181.908425,12.0784049240583,4.73307152157225,0.662342444248285,0.601219150946442,-0.594350782867221,-0.734037129985354,"HNSC"
