"gene","p-adj-NO-[Unknown]","p-adj-YES-[Unknown]","p-adj-YES-NO","mean-[Unknown]","mean-NO","mean-YES","SEM-[Unknown]","SEM-NO","SEM-YES","Q1-[Unknown]","Q1-NO","Q1-YES","Q3-[Unknown]","Q3-NO","Q3-YES","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF432",0.443704737994542,0.636089247713561,0.918475128344373,89.1451357142857,72.0853985915493,75.3642354166667,10.656445875251,4.27195694180981,7.17471194748869,72.5522,35.0984,45.073375,114.9362,99.62895,90.17575,75.3282909090909,75.7474088461538,75.2656,67.40885,59.5947,86.826225,46.89965,94.657175,3.48620353309333,1.95150998541367,1.0055638848566,0.895613002487192,0.00800474095507006,-0.159052621534255,"HNSC"
"ZNF10",0.763469000798528,0.511023324401055,0.679747863096209,123.6805,111.147790140845,102.209602083333,12.656055012883,5.73605433400716,7.64957910027594,93.172125,65.8594,64.745,146.539125,132.66035,131.152225,92.9723318181818,95.1332107692308,83.6023,80.9822,62.000825,127.49385,49.409975,119.9999,5.49829876453032,2.85230350058159,1.0232421722548,0.968659953135261,0.0331476302871092,-0.0459377966616515,"HNSC"
"ZNF486",0.990026197778178,0.981130234166613,0.83913701145639,11.4358714285714,12.405485915493,9.98641875,5.63477512121296,2.40602128457327,2.18354593113869,2.0938,2.128875,2.3917,8.297075,9.852325,9.5038,24.4881909090909,14.3504094230769,22.87775,6.79605,15.2317,33.29335,2.9931,14.799825,1.82424296939094,1.08482757679678,0.586013457521255,0.297059369911814,-0.770994299051706,-1.75117679982912,"HNSC"
"ZNF225",0.973939428407978,0.655786288006082,0.438508123941179,48.7503,47.1194007042253,41.66915625,7.09498913976664,2.44322507013738,2.44942245715158,34.273925,28.916525,31.214275,54.558725,57.99785,51.189075,44.0370545454545,50.1381796153846,41.97475,45.9163,32.514575,55.780475,33.607725,61.67365,2.74884752516798,1.07690612469142,1.13854525769049,1.09390288208983,0.187191640396712,0.129484659751282,"HNSC"
"ZNF350",0.945516925782748,0.985183079950603,0.969870834829775,99.0985642857143,104.781749295775,102.278970833333,13.0778714182032,5.69876125620078,7.66084580956008,83.0767,49.5627,66.55625,128.330475,153.7924,143.4783,134.081138636364,100.221229615385,135.2475,92.35035,105.168675,149.73505,50.0636,138.69005,7.05227493415009,2.80126431919307,0.747467023584807,0.682824821161204,-0.419918162345976,-0.55041259259183,"HNSC"
"ZNF253",0.992629867509084,0.989768797895156,0.998386044359366,53.4336285714286,52.048588028169,51.6628520833333,11.2234369744912,3.467766393824,6.74045196021986,32.80655,18.4611,18.3726,71.27185,76.02315,71.59015,96.9620909090909,59.19131,86.7934,42.89455,60.17575,128.489875,21.94975,79.58295,7.72247943579708,2.29821057356083,0.610458267195333,0.494214421833918,-0.712035423373751,-1.01679098384694,"HNSC"
"ZNF878",0.756339047629569,0.979673700866484,0.67584979945425,8.71277142857143,6.93272323943662,8.18996666666667,2.1885098071978,0.763034354766845,1.23746566279582,4.018675,0.607975,0.501325,10.4363,9.093275,12.86245,7.28399545454545,6.29260653846154,5.81345,3.2606,3.783825,11.59395,0.566175,8.8159,0.779321518343365,0.359403603001581,0.863894901874869,0.560871771495412,-0.21107228454328,-0.834257120440326,"HNSC"
"ZNF727",0.713579002591719,0.288770609274397,0.326947200072569,1.97656428571429,1.32939577464789,0.624939583333333,1.33184959371789,0.256552800223736,0.217602962601151,0,0,0,1.502175,0.954025,0.4923,5.12851590909091,1.54367865384615,3.2263,0.45335,1.21525,6.21825,0,1.447975,0.882224195352977,0.170162334149533,0.300999096270677,0.140517000898862,-1.73216893948966,-2.83118340480647,"HNSC"
"ZNF578",0.989023576990318,0.436571681699817,0.114504087248027,7.67821428571429,7.3738338028169,4.80789375,1.80587403963213,0.72641191411074,0.554854529769497,3.82375,2.7084,2.168775,9.435825,8.783675,5.9574,12.6662818181818,8.50675519230769,9.50885,5.81265,5.205225,18.110175,3.1547,9.8273,1.52437704709673,0.468514671767125,0.67160634149926,0.61128843130347,-0.574312242208694,-0.710074830678507,"HNSC"
"TRIM28",0.996095404463077,0.966445936154374,0.823467680039736,8195.21847142857,8265.97758732394,7968.57015208333,742.427398604699,249.640664379114,451.146911156944,6570.402225,6245.217475,5817.307225,9321.500025,9458.548525,9978.51025,5474.97241590909,7742.00241365385,5352.8885,7240.02435,4309.518975,6300.989225,5865.341425,9021.3336,211.457390158157,118.594229383574,1.41407149215168,1.35254533136642,0.499855061282638,0.435676947650294,"HNSC"
