"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-N3-N0","p-adj-N3-N1","p-adj-N3-N2","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","p-adj-NX-N3","mean-N0","mean-N1","mean-N2","mean-N3","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-N3","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-N3","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-N3","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF584",0.944681611386802,0.999996670193782,0.989844422344076,0.965700189886504,0.997541847080794,0.97716545252415,0.99632697430463,0.999758204064483,0.996206407287828,1,207.007323611111,193.113798412698,209.079916666667,179.140271428571,179.12885,14.4161255669118,11.7203277494828,32.4947117672498,16.2123214067443,20.15235,138.373475,147.67365,166.662225,141.67215,169.052675,239.97815,217.296,222.17825,210.2755,189.205025,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.879905154613204,0.161285476962804,0.0500241944201741,0.556614664397793,0.80937010883166,0.0521609110924635,0.988926695405202,0.999066578614516,0.642759375327735,0.997825820127151,386.807505555556,352.203992063492,537.319091666667,259.411642857143,313.2944,25.1752428329805,21.9287293387259,111.288078193256,46.2415618573031,4.59699999999998,253.626675,221.0167,303.511675,196.44145,310.9959,452.461525,429.61235,656.112325,359.8236,315.5929,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.993287437226735,0.99999877035789,0.99974270308292,0.977569885103569,0.941235714833458,0.985659203002216,0.990004383140374,0.996114039183971,0.993405264553926,0.954737353584663,24.2447805555556,27.0306746031746,24.8184333333333,15.4368571428571,37.09525,3.52102633651442,6.03507996693256,9.45335307254211,5.54338217340354,31.50415,7.800425,7.72295,8.727025,8.0045,21.343175,25.239675,24.369,24.53805,14.4406,52.847325,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.991015061166849,0.926902233515581,0.830238948645273,0.998448399002148,0.999984738622028,0.938057373088345,0.999866763028218,0.99999898553893,0.989314189106423,0.999999999950603,22.8337097222222,25.0058111111111,15.8497333333333,26.0003142857143,25.9155,3.50978735034707,3.4437722644539,2.41369538722748,9.61309617393125,24.7174,7.917025,7.01105,11.30415,5.83205,13.5568,27.792225,33.7393,21.100675,41.01815,38.2742,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.966756138275706,0.999831803054767,0.985401897769661,0.868443904762437,0.959916561641629,0.890640119505809,0.9998880124464,0.99999999946273,0.999585108047202,0.996909043731728,37.8603472222222,34.2859015873016,39.5055916666667,25.5896142857143,34.4456,4.04304905900159,3.79828253959825,8.56242834371661,8.45567146246568,29.2539,10.7296,10.912,16.829075,11.185,19.81865,50.7315,52.58415,57.1779,27.231,49.07255,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.855052246820657,0.928886497086576,0.999146566552307,0.998839365804654,0.956150987504788,0.943824652640951,0.394207860600155,0.267198532400182,0.275442988555259,0.595932686202674,168.067608333333,182.948657142857,189.707783333333,158.881285714286,58.53435,10.240006025096,10.6768678015476,31.2436468055212,17.9533387174248,4.62065,109.628225,124.9472,119.2223,130.78255,56.224025,212.468625,225.487,211.35075,187.5305,60.844675,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.999363039569197,0.910445539123052,0.950121528925015,0.968407469104613,0.947959542395111,0.807979776917972,0.846693704501296,0.872223657994023,0.974290591063536,0.736332425776534,23.499875,22.3476825396825,15.73335,30.8159571428571,2.39615,3.93027547871926,3.29835491558101,3.5482910159916,8.61156446485265,2.39615,1.1825,2.0957,7.71175,14.91765,1.198075,28.264025,31.67145,22.6664,46.4486,3.594225,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.42386256099559,0.791962594014483,0.243595793536531,0.823865563963251,0.997888285037264,0.483241567845996,0.918190198563055,0.721783417529226,0.997510690867681,0.706443583520817,91.8633027777778,106.701877777778,74.30495,112.938842857143,61.83375,5.29164672497184,6.86151298148012,8.24601013880763,30.2460826407625,35.07655,64.205875,65.4752,56.406725,76.61205,44.295475,117.6387,157.66285,97.688475,114.558,79.372025,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.99243021329122,0.817961923452175,0.688424183758239,0.984231490390285,0.997190357508696,0.781295126191838,0.998042951798604,0.993932585956087,0.999880818373373,0.983453668048117,162.152173611111,147.581206349206,227.2426,121.552028571429,204.8407,29.1185438303395,15.6228422472901,50.9173421453354,29.9816031951239,34.7129,52.20275,61.2651,92.846525,73.02815,187.48425,178.126475,198.74035,332.9424,158.73005,222.19715,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.94044391612882,0.720586734113734,0.923718840742304,0.999999999997109,0.997330720802453,0.923288571883729,0.996814873465314,0.999836049542559,0.999738502200552,0.997916794406883,58.2620527777778,52.2028412698413,40.3122916666667,58.2964571428571,46.7883,6.28940267760493,4.86958749862313,7.97804948051554,18.5791318722154,25.6222,29.10035,21.04665,20.0842,34.08995,33.9772,70.03085,79.66325,49.993075,58.6052,59.5994,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.230443591747853,0.925556538423427,0.997204764957154,0.986368901906636,0.994631970131169,0.999965550362677,0.982991473321652,0.836038719224324,0.917765944582349,0.948182257431661,598.824693055556,702.409007936508,671.9195,656.763685714286,487.52465,27.7613754895952,43.7519243329477,64.5115527751789,108.620877995565,97.74825,449.445725,486.23295,535.375975,476.61705,438.650525,768.742275,836.95855,849.60045,864.2525,536.398775,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.479525430758364,0.983163650542977,0.996350397337114,0.994524348578455,0.998011766223295,0.999999965854966,0.976955710985101,0.999686440815704,0.997405651191461,0.99752639435903,257.252091666667,307.048926984127,286.956591666667,285.3044,331.5824,18.7047725135995,26.2002069683369,31.4808635139437,51.0815957017789,84.9511,153.158725,165.1968,208.7079,183.79385,289.10685,316.95355,350.9837,371.5184,368.831,374.05795,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.999982377731478,0.996656357126787,0.998271191735605,0.974949157060834,0.981130656145246,0.998855108422832,0.999979893016038,0.999954015260821,0.999319901241766,0.995407585363582,41.1644236111111,40.2305619047619,34.8133,27.4489571428571,45.1753,5.84952481729946,8.78344454540145,13.5761651584847,8.78781994865234,7.6354,10.894925,12.15115,8.678975,9.567,41.3576,46.8953,43.6024,39.429375,41.8176,48.993,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.261485364957539,0.406391180223478,0.97057927612813,0.999381774112773,0.966990539555814,0.873814609499273,0.999769831174104,0.99805285377278,0.982155632626451,0.999998926885177,206.961836111111,252.663652380952,278.549133333333,218.864385714286,223.75495,12.9386084691982,17.4167423464002,55.9822961410764,58.0802568480294,22.87635,118.660575,162.31065,197.799325,117.7342,212.316775,277.96095,297.02985,270.84535,269.1209,235.193125,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.99997815512638,0.999728207278099,0.999276487734543,0.839747629302377,0.862332239164668,0.863054481910139,0.91399773462468,0.922331289090198,0.905732060192758,0.999117459956389,366.884609722222,364.454103174603,375.15955,308.620985714286,279.96095,16.8075286453667,17.9861312442558,43.3213158496458,49.0496059694111,66.30285,277.158225,252.99455,262.438425,245.54075,246.809525,427.55575,454.435,494.8599,350.0498,313.112375,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.971853223874165,0.996387310733662,0.99999998090078,0.991143468637548,0.9517597385699,0.972704010998604,0.90701678776539,0.846638465077457,0.870577866574964,0.981213068557072,65.9644166666667,71.3540222222222,71.623975,56.8903714285714,34.44795,5.50025810258775,5.73648001610114,27.1921991000849,9.10239428671469,11.28505,34.195375,37.2523,28.235975,43.8644,28.805425,94.87355,98.40335,65.97395,57.24975,40.090475,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.998988713937127,0.657425481896829,0.752031533613011,0.999908645801286,0.999999854202923,0.938744767425632,0.999724131887561,0.999143453363376,0.94956532569449,0.999294053080646,205.128018055556,200.500966666667,161.504408333333,199.339342857143,218.9695,11.4989225073236,14.0809075117952,17.9497633908541,46.7799010401998,113.1388,127.583325,113.87715,127.907775,120.36335,162.4001,273.262225,262.71065,190.72415,263.28215,275.5389,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.22729800304063,0.98703753675387,0.47116239487244,0.994740317925405,0.690755144862686,1,0.750059256866954,0.434991453653273,0.88746887860443,0.904161066860236,85.1687805555556,101.169258730159,78.2380916666667,78.2234142857143,47.02625,4.33994277926508,6.91041130418396,8.68524276685231,8.07303089231667,10.68435,61.731325,63.8177,62.52845,66.5733,41.684075,103.8091,126.95435,87.540575,78.2482,52.368425,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.540316923247362,0.992574437319157,0.993875203426454,0.125383554778847,0.434926162442406,0.436969803613671,0.997218142438329,0.955141245689615,0.987944615090722,0.578466210763159,101.973865277778,117.313682539683,109.797791666667,156.582171428571,88.0254,6.80172031510748,6.10023711106681,16.1082161910136,45.6691405273309,30.1181,54.367625,83.3622,63.3181,67.14995,72.96635,130.530475,150.35,140.43085,174.5307,103.08445,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.738367977833653,0.411580065793851,0.829089596598949,0.999997795586811,0.989586137578861,0.808533344732338,0.99993060560553,0.999844893829742,0.97681710515758,0.999984566009313,73.404475,85.5512746031746,104.690225,74.6744,78.8604,5.71135119376117,8.35836750967064,16.9114160983187,23.1652599434811,22.9499,36.43065,48.39705,72.901025,35.97145,67.38545,94.714425,106.9158,124.4296,109.33285,90.33535,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.883000456469396,0.997581350411362,0.919951086686563,0.99890711416392,0.99990891049133,0.992605184066998,0.999999893770986,0.999650573420237,0.999862406355825,0.999969538874812,34.0195944444444,39.5900857142857,30.5247166666667,37.6427428571429,34.6656,3.74922354969745,4.93980822197707,5.18286473842343,14.7964127341547,12.7007,14.576975,15.90055,17.331325,16.36635,28.31525,38.5033,46.70485,39.908075,37.3257,41.01595,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.992246004544157,0.981602686029841,0.934266339911674,0.997836376883288,0.986941855627261,0.999977933186791,0.993980655560384,0.998114053643611,0.973250307898404,0.984937894853823,35.1162527777778,40.1837825396825,23.598875,26.7563571428571,54.8262,7.52052539492163,9.82272749377125,5.75236347493326,7.80525273438029,46.4396,7.656875,9.5628,12.255125,8.1965,31.6064,31.1151,35.81145,20.10745,43.0079,78.046,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.012894747333735,0.999582058664105,0.522059215159329,0.996774201340227,0.830196483999094,0.999870063349589,0.999999944288245,0.930645083034007,0.999971606906325,0.999691290563373,47.5370638888889,71.8935714285714,50.3644416666667,53.5773428571429,46.84215,4.61682602500607,6.53094220886718,6.66818759711906,10.5891787041987,30.46835,15.768125,26.49945,41.374175,41.4358,31.607975,72.58705,101.81045,59.327675,68.45425,62.076325,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.0248065578663889,0.999924768000591,0.552732834785934,0.849155812190518,0.998246364226192,0.942943318131064,0.999996484614085,0.934195233904765,0.999961750170654,0.981036783410665,66.1775097222222,85.1625984126984,67.7124333333333,80.8165,64.5396,3.58157810508078,5.39599494072219,7.81418323770788,17.4004100173366,24.2041,44.29935,54.2991,53.640525,40.12805,52.43755,78.995825,108.56795,72.84845,119.3152,76.64165,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.814624111363851,0.998550093449803,0.997927098497462,0.987986170859367,0.999999964519169,0.999444219484572,0.96244853017363,0.994075915306231,0.985955608660187,0.996513790766626,41.6586680555556,33.7975047619048,37.9271833333333,33.4653714285714,21.45155,5.77764943713129,4.35062243089692,10.0231808843666,14.2344405761371,16.65925,9.529425,9.13125,12.2567,7.90025,13.121925,50.376375,45.86735,68.039725,41.16145,29.781175,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
"ZNF114",0.418170304612192,0.836330648096793,0.999989924762748,0.985365264563629,0.712955708645191,0.799121121715066,0.995221974399776,0.929738204655818,0.933907666124601,0.9999853015076,71.3228736111111,42.475919047619,39.9975333333333,91.1621714285714,98.09695,14.2198977788306,6.93486318766252,13.1488330140689,59.2155913016911,93.19695,4.11295,3.0912,12.5279,2.75995,51.498475,89.7071,75.7696,43.467125,86.2948,144.695425,4.1652,59.0151885869565,1.9023,22.83375,0.7041,3.28935,3.831125,77.1174,2.43938759263281,7.56861727507695,14.1686326195516,12.0032329285602,3.82462862885397,3.58535112587372,"ESCA"
"ZNF454",0.999369270273823,0.831301986578661,0.770642329665522,0.991664875286724,0.982526416543414,0.997802441899797,0.999999691417454,0.999985437327812,0.994716383936684,0.999704251107912,8.83287916666667,9.23696507936508,5.50323333333333,7.03375714285714,8.5847,1.27857861767222,1.312766517919,1.50238064207672,2.16215123538893,3.393,2.20135,2.61225,2.004725,3.1453,6.8882,12.32745,11.25685,7.032375,8.47625,10.2812,28.9314727272727,8.51490326086956,24.7031,4.9805,13.58635,35.03685,2.126525,10.45955,6.8625299343489,0.73602711466989,0.294312817779333,0.20161437228526,-1.76457771963592,-2.3103296084027,"ESCA"
"ZNF543",0.99980947914693,0.999993024521926,0.999999965143148,0.754076228780763,0.798923251201618,0.878217593350028,0.999999992070657,0.999999872479762,0.999999978301815,0.97811296738118,199.2282,196.971328571429,197.448908333333,162.879371428571,198.47755,9.34536314652012,9.39304411870435,22.2296628618312,28.2180489673062,23.16785,146.827425,146.0918,120.9324,106.9303,186.893625,235.9073,254.79075,269.82715,220.0403,210.061475,186.638718181818,198.071845652174,176.2431,183.29155,144.2091,235.8596,143.925525,248.522,18.3079292518238,6.08895101257876,1.06125806896733,1.03999277134821,0.0857755229325151,0.0565735006968186,"ESCA"
