"gene","p-adj-N1-N0","p-adj-N2-N0","p-adj-N2-N1","p-adj-NX-N0","p-adj-NX-N1","p-adj-NX-N2","mean-N0","mean-N1","mean-N2","mean-NX","SEM-N0","SEM-N1","SEM-N2","SEM-NX","Q1-N0","Q1-N1","Q1-N2","Q1-NX","Q3-N0","Q3-N1","Q3-N2","Q3-NX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF181",0.816804938583805,0.99225305194707,0.999062211348266,0.459853157998919,0.856115963014623,0.940337373440083,180.785727272727,160.827944,167.366866666667,138.412927272727,20.7995721189279,10.1284803410302,39.0654014057338,26.1094759897596,111.2031,128.6934,130.8737,89.7948,214.5973,199.3966,197.6868,143.47345,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.97651166294363,0.759151054183047,0.856476664038588,0.878486635801313,0.973286332633522,0.95700071600723,235.663045454545,223.735712,175.4084,208.294718181818,26.290423577676,15.5284713378956,40.7441254864224,28.6696424824391,133.1101,165.3493,139.6806,133.3708,301.602675,258.3533,210.2342,233.90255,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.0513158636642578,0.998429706422557,0.693134355627613,0.21494133892861,0.999237530420147,0.774000567125169,88.4774454545455,45.58156,82.8792666666667,48.1647909090909,14.6047597942321,7.35266742659198,35.1179977875226,18.6581276279581,33.56465,16.745,49.7038,11.5385,139.877,70.2399,109.4418,44.49165,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.520035808411494,0.611160344976451,0.937614613678115,0.477107341768116,0.983346294306604,0.98607749014897,10.4966272727273,7.324512,4.52633333333333,6.28525454545455,2.18200889585941,1.22693674735524,2.14464115206043,1.95380288958197,4.281525,2.2953,3.1048,1.84805,14.45725,10.2093,6.6278,8.4181,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.997131168430899,0.917309965353211,0.878782048701194,0.702292877963093,0.588555791304257,0.999999960728347,184.548386363636,190.06088,147.209033333333,146.916754545455,25.0551538624303,16.5195000677775,40.2212881483729,19.7401530876783,101.4198,119.5979,108.56195,98.4516,202.536125,253.2268,176.18225,221.4074,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.114917160912831,0.964426146264631,0.927591927761656,0.959947761815359,0.543689774841617,0.998301663410267,49.9611590909091,21.773512,37.6120666666667,42.2334,11.4458443959181,4.7729873754436,24.3680166341274,14.8410529802302,12.253975,3.5661,13.41615,11.8291,61.76115,39.6592,52.2137,46.9595,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.994439954259492,0.96900035474723,0.939196625986741,0.516907147026638,0.625432799131868,0.623524082134418,79.1711954545455,72.880044,103.0935,35.3369090909091,19.4135925850896,17.9569348043804,55.6539493590826,17.9822818424463,25.318175,18.7431,49.17915,6.7448,77.2271,90.5242,142.007,28.4685,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.0483198011981527,0.488983907592226,0.998442208896932,0.32704008285777,0.977760365093804,0.981652668263215,331.159781818182,195.640972,178.2934,221.004336363636,55.3629491191336,17.413988649925,62.9908820812187,31.4432435567449,144.86125,145.7536,122.38835,156.77655,394.8846,244.4836,231.3827,277.17035,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.361796355345388,0.440861801100164,0.884937291064253,0.404000697114385,0.992875743624654,0.950672559238666,790.393259090909,580.125764,385.3535,537.087172727273,126.592594572737,64.756409173201,92.9511425601823,91.3279361876112,361.17605,372.9611,304.64895,314.5669,951.45555,785.7143,465.64345,737.9576,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.997258427504275,0.88926399797372,0.92208764904564,0.877452198247583,0.930557015859239,0.994089677002672,17.7911090909091,16.295412,6.30573333333333,10.6257818181818,6.43273136964556,5.35026270896212,2.19495860578534,4.38077274496839,4.220225,4.5273,4.55345,2.65425,17.911925,15.3953,8.32665,10.818,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.808710140334055,0.997925834611568,0.929214923372228,0.154643637608711,0.0264537179959087,0.726433048674025,140.884095454545,161.701204,132.075533333333,77.9991545454545,13.3854978825821,19.2188930110499,8.84967426261805,22.9530420411895,104.747,106.5911,123.22775,27.21485,164.486875,201.6368,136.65785,87.6808,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.997377561587362,0.632077552759723,0.684004369416384,0.614205504168507,0.695410290742607,0.972057309335797,301.096518181818,293.946072,208.370233333333,244.129509090909,25.2772449314923,26.5256808716663,24.0004183738766,40.9254380938787,242.002275,208.2535,195.48535,146.68835,319.854375,338.7192,232.34835,310.87435,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.650873469103191,0.973483830864712,0.756563078075956,0.663938557044033,0.99586922334146,0.719169869506289,613.68865,711.009664,538.4794,734.395645454546,53.0887225421223,46.0072991535506,124.960912479223,134.357755563858,436.03595,578.3924,459.947,482.0282,792.796275,793.4224,661.9235,932.2477,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.0346245556715455,0.518610450229861,0.999954306331792,0.128149343153448,0.999998719097034,0.999979180575219,382.874995454545,237.522732,232.077533333333,236.543527272727,52.0183907095775,25.9733527395609,71.0589301794019,32.8718018706005,260.866775,147.4766,176.10845,145.66085,386.672075,289.0475,297.9781,293.4123,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.999999999985487,0.985566363497616,0.985238899000017,0.999957974478468,0.999956062211035,0.984509464425191,183.689422727273,183.703332,154.0035,186.193990909091,33.3636351134582,25.3125894159117,68.1837083567622,40.2631517967381,57.308825,103.0245,89.1445,105.4512,298.37565,237.7691,204.6469,269.318,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.909773921534827,0.984606741560354,0.999979072006307,0.0933416774627325,0.0224255634385456,0.342606566248422,33.6418272727273,23.25768,21.9976333333333,80.5106090909091,7.17476453674058,5.79044584151629,15.8968398595794,32.6430883560544,6.806325,5.988,6.4764,4.12275,59.6189,28.8113,32.73325,129.78045,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.539329617675726,0.957249641306472,0.658554418662413,0.0634675940135644,0.436599937387254,0.230430232737073,58.0539681818182,76.21082,43.6502,101.511318181818,6.06033662610104,9.14648208608097,21.211613745619,21.7213205821244,38.604225,38.8707,22.4433,60.95,69.2916,122.311,54.6409,96.83605,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.38470109907411,0.960317540881714,0.992994499927534,0.428104551207126,0.993542372771143,0.978116173914949,622.243659090909,488.612468,535.740033333333,461.466881818182,55.3324864434374,57.612918200865,234.583691853834,90.1860287015766,395.240525,315.3252,326.1738,202.04575,868.489275,565.5581,731.81185,644.18575,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.999377930741643,0.826736496890424,0.793921579566438,0.963095383431506,0.979105111377834,0.701628197311372,15.4296954545455,15.802188,9.81873333333333,17.3172727272727,2.7186610784939,1.95667041440572,2.53258175079195,2.51989722925689,5.33925,7.885,8.1483,13.03845,25.197625,23.0076,12.3025,21.77195,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.972586998264685,0.984881283623343,0.942972440255172,0.953446431357291,0.813928795426758,0.999982084030637,65.0827590909091,75.3145,47.5614333333333,49.4924727272727,13.8226398852139,19.8188997687653,21.2516947790314,20.4859079495375,14.302325,12.0882,27.52265,6.80555,90.45015,96.3811,63.70955,66.4022,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.65053447861113,0.419437272330934,0.752364522729569,0.867413529018281,0.998641047876751,0.738099861557529,320.939304545455,270.367152,180.085633333333,278.722772727273,37.2021190880278,23.9693441894483,40.8233600760371,48.6864478666443,216.45845,215.3787,141.9401,172.629,396.005825,341.0267,211.752,302.38975,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.0662663641376358,0.768761166697272,0.995347778709601,0.127656367083814,0.995494535924716,0.985083254531551,11.7590545454545,42.243512,36.3061,45.7214818181818,3.50368664694607,9.43344440172539,30.3174047359488,17.1719022007666,4.198325,6.5826,6.03175,4.21315,11.27515,66.0725,52.84205,82.0314,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.999992409387684,0.979281901458375,0.976755019138116,0.90987568127225,0.896381114055775,0.999999922383728,23.0376227272727,23.22154,17.5168,17.4278636363636,4.54180789711352,4.40659094379468,8.41901071048929,8.61379802539109,11.272325,8.321,10.61525,4.96675,27.72875,28.9174,25.14325,9.886,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.129010559831058,0.675493967473764,0.999878012424202,0.502751798517103,0.983191537837316,0.993189050745722,62.9865818181818,31.742508,29.7015,38.0905909090909,11.7185114401334,6.60967947720341,5.59378460644789,19.4893428128319,24.569325,7.0344,24.29515,6.437,82.2195,50.7565,33.6482,29.0051,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.973812610255374,0.999970410113847,0.998521279550572,0.999910318165434,0.992247428003772,0.999999943241994,448.827704545455,477.219872,454.909733333333,454.110181818182,49.5238024767406,45.2099007054091,167.884627218271,62.9271546340959,325.965625,363.1501,288.1527,349.7686,525.4248,581.3749,555.111,514.7601,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.994059488872603,0.987228086775004,0.996585184780868,0.900828378127748,0.799545425507522,0.894863878463945,1239.49290454545,1293.907832,1388.22366666667,1054.35801818182,178.796074462341,97.2675492165807,635.872924110199,257.533413385457,787.4732,914.9964,795.45565,557.1017,1136.027325,1574.5438,1883.9073,1125.13725,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.452134596550647,0.820616269680178,0.99840067499949,0.936707183246122,0.285622750753695,0.659075181524638,235.275427272727,309.330484,326.4463,198.568945454545,35.4108524712815,35.3359118489904,98.3289442168649,49.4178338520461,75.8151,177.8163,251.11485,73.686,333.57505,390.5068,418.8415,261.9772,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.281334710803852,0.698229956373642,0.995549391749756,0.763800761995409,0.966758511826591,0.964303919091687,285.772522727273,98.12172,47.7189666666667,157.692636363636,115.998259214252,30.1362858555236,8.45191181732144,63.4000523605753,34.747125,31.2036,39.53135,26.6289,204.181225,109.7833,53.6289,212.32295,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.167354923612854,0.990947505529046,0.894902852126692,0.865587095759004,0.804128996132634,0.998520020418967,315.763731818182,462.2704,359.2557,384.2218,36.7467561023018,60.4575571165568,54.0599550788135,62.5348481326299,164.748475,254.1966,310.13925,255.78755,397.344025,686.3197,403.37255,435.14725,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.192789728404715,0.822135823559031,0.999700914520623,0.150805606171329,0.943589884899563,0.978325659444891,331.870959090909,253.131168,260.7723,226.140372727273,42.535169677679,12.710649585919,56.8168036444619,23.62826231259,224.630675,210.6984,212.9771,169.97205,361.0033,294.994,311.2749,266.66805,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.58462327738212,0.986075041639095,0.993512853208656,0.737779818008853,0.999998778053168,0.994076337986107,182.590063636364,109.940384,141.425266666667,108.881309090909,65.3758143536998,12.1408933132708,68.4816508532841,28.0495522701666,59.719525,70.9127,73.8122,51.0405,158.614325,152.8239,184.6476,124.80825,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.994908855069435,0.997816368838272,0.990514103616425,0.514388520419062,0.619118756680397,0.774086494219979,1.24372727272727,1.575912,0.718066666666667,3.63541818181818,0.389128006914751,0.590996851749088,0.135983446705023,2.96729175698276,0.373625,0,0.5866,0.1599,1.41325,1.2316,0.8139,1.1596,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.991964045728932,0.814520894660969,0.875409153750176,0.874288169081699,0.948539020622889,0.977349353252569,197.2404,184.291,112.497833333333,153.699890909091,31.8374979991018,34.5549741205339,21.9285050058391,43.0358616838423,103.554725,40.925,99.5839,60.83775,267.1169,270.8708,134.303,220.1793,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.942331012794986,0.995502140178149,0.999984094839662,0.998234818709061,0.992075991252695,0.999315399275736,335.993163636364,375.934,370.718233333333,351.196754545455,46.6475253724443,45.8649652004839,129.73474442273,94.2786234591908,188.1374,243.3226,304.2804,127.4325,387.69115,467.5275,500.4402,498.04525,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.835190641146175,0.996993982839877,0.997255223210536,0.911745816590467,0.999999940144826,0.997839298610261,181.825990909091,210.324716,196.3452,210.094618181818,18.0223287210422,19.3980862944601,42.6385440538253,58.8636954601033,121.363525,141.2038,167.9222,74.43165,218.89925,246.7685,238.08185,228.63775,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.96761060768442,0.756271546084756,0.864708619281023,0.967538032463379,0.999659161529632,0.9064586548861,508.101213636364,484.42008,400.654766666667,478.162936363636,35.6373408062831,26.1500182073181,88.2692629538039,81.5994331168703,359.99055,394.6508,355.6867,311.09785,616.03805,554.1225,488.91875,587.40805,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",0.172135991020953,0.919580775185925,0.984728710762173,0.661858255720607,0.956643863342813,0.999958099881477,259.689954545455,437.167412,374.1583,383.412209090909,38.4691130409118,75.3405205790008,130.198170491959,77.8675880127056,113.95255,198.6774,246.5908,185.2395,337.2709,671.1094,460.4936,536.0202,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.657271220520968,0.999224584227951,0.903327375786392,0.994774797253046,0.903074652217565,0.993718974315293,134.456536363636,153.153416,130.061433333333,139.465863636364,8.61730457507899,12.8791766718408,26.1735006988833,18.2973638112472,102.289075,115.9099,104.9487,85.73025,171.84605,178.9072,149.00545,173.54125,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.935814248500712,0.877717528050259,0.965016623605178,0.676963845471032,0.907061828488766,0.999881674457653,40.41025,25.65502,0.850766666666667,4.70906363636364,22.8667898128423,17.3197142180869,0.723169100403065,2.81936858670269,0.936775,0,0.1316,0.46085,11.294325,5.4484,1.27615,4.22595,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.999738153808144,0.978622434600287,0.984277776499495,0.966531598897988,0.977915545061279,0.99949453406576,113.591140909091,111.643284,95.4502333333333,100.857345454545,20.3754066341636,10.3465349788253,23.1015997405904,22.4122962709814,60.46855,79.3796,78.75415,54.88365,146.182625,124.0043,117.62555,124.44735,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.0154018898857846,0.525098601026194,0.999553575132061,0.0688072746474665,0.99993167125451,0.999161284675586,75.1666181818182,40.205992,42.7319333333333,39.4067545454545,11.8331087836831,4.72293764878358,13.5628963581202,7.11427959905433,24.275225,28.1052,35.01515,23.72275,108.7146,39.6539,56.24965,53.19305,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.573076525093859,0.968904200666722,0.998484076009248,0.961898626680799,0.421882863677646,0.895483423589064,187.8197,233.904312,221.847,165.8837,22.3481483756475,27.7884981080166,71.3370933683405,33.9579021968003,125.1678,152.115,174.9866,124.59195,222.957075,293.1845,291.85845,182.33525,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.0844900354117059,0.475118469840235,0.990468976859316,0.84170309658812,0.683298800166383,0.804858031633287,357.032177272727,198.607704,157.5066,288.719254545455,43.7736443093418,33.4138356747244,73.1678580700797,107.394924974878,150.13455,86.6006,84.36325,60.7696,535.996475,281.6632,195.7182,374.5353,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.803281249437552,0.99838950446256,0.932263547677695,0.941619873602213,0.998747189870459,0.963899925192036,19.2994409090909,14.659192,21.0821333333333,15.6225,4.14222644578055,3.14632601918449,15.3425203195057,4.60748801937968,5.39025,4.22,5.74025,2.4534,31.640525,18.4037,28.87415,24.75765,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.976124030725245,0.93453200731507,0.857706723624795,0.69817873992569,0.477903535782383,0.999925960964658,244.408536363636,255.492208,210.9902,207.466336363636,15.5458675862216,22.1011925516256,46.5088089214649,24.1445981639533,209.262475,192.1413,171.9464,138.09345,280.392825,309.9541,252.3979,286.6143,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.964185318014547,0.942772883815607,0.986455489518031,0.207619542732069,0.0876044708184249,0.35741216730255,339.928136363636,307.804392,259.941966666667,508.895027272727,49.9372421975926,45.194665941023,32.6705721285652,77.4828636185577,151.13595,156.3556,242.1039,319.23265,453.906875,371.3307,292.56495,605.31635,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.272961004267589,0.579435042692843,0.975436784453573,0.947827797383372,0.79509475620072,0.804372189994851,80.3227090909091,44.194448,26.9498,66.7135272727273,18.074578281004,9.17168484727701,9.16865268346446,23.3235889503274,18.53805,13.6582,18.51495,11.9252,127.4136,55.6796,34.2798,125.02925,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.999576942236613,0.996953353036883,0.998650535235983,0.943704845677277,0.962027309959653,0.999310407199521,58.4192,55.638144,47.0667,39.7700272727273,15.87690924349,21.6320188961395,20.9310227772876,24.3775718292864,12.861625,8.6331,30.2,9.7261,52.386725,56.8475,66.23395,20.0579,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
"ZNF630",0.454648683574418,0.776464610086343,0.994416769786923,0.84821060093736,0.982769975713894,0.971338806242239,68.1314863636364,49.379804,42.7555666666667,55.1451636363636,12.8332966177852,6.01407276368375,3.84429163580381,8.969220352783,27.319625,35.719,39.36695,40.0272,95.07125,69.6186,46.0221,71.7803,82.9346,59.003647826087,87.8881,48.5602,65.7645,102.87825,31.9979,74.7174,9.27103318318063,3.24369323277952,0.7114479098722,0.552523037817407,-0.491169964165298,-0.855893474995048,"ESCA"
"ZNF844",0.937483837888338,0.92835410297805,0.808638982100685,0.971654910706043,0.999995983183348,0.842360660564432,82.8494409090909,98.767436,47.6201333333333,98.0119636363636,21.3959936758942,17.3279381896615,26.5612531368742,30.9400308752366,14.903475,25.2644,21.16045,11.10235,129.19225,149.6403,62.8597,187.85825,275.274045454545,90.5130326086957,308.1801,56.20535,253.6901,331.2692,17.12895,140.28535,26.875393055116,6.45163159910156,0.328810631090324,0.182378258687047,-1.60467114996344,-2.45499433881607,"ESCA"
"ZNF717",0.999595721893161,0.999782503027057,0.999119935348708,0.634336431451189,0.566477931481214,0.932830809970146,59.2551045454545,60.891536,56.4543333333333,35.4971,11.7665627996853,9.85951567815222,38.2949240043783,17.8258584972914,16.0284,21.0112,18.4886,4.25135,80.7056,75.0337,79.77635,36.9574,112.962872727273,55.1346440217391,109.0686,46.47605,101.84015,144.3979,14.842875,78.879625,13.0256698069277,3.46480681239372,0.48807756646603,0.426117599382407,-1.03481765229731,-1.23067645637903,"ESCA"
"ZNF492",0.601572743287117,0.733963052492563,0.971288879976638,0.998767731102436,0.829415319059986,0.812240462379459,7.17170909090909,3.512004,0.808233333333333,6.61216363636364,2.73138117521613,1.33347198261381,0.472104650592547,3.37625494858842,0.365625,0.3197,0.3948,0.372,3.286175,2.4462,1.21235,7.5261,2.022,4.88896086956522,2.0585,0.90555,0.27625,2.8547,0.2935,2.41485,0.55458743781465,0.870697358021266,2.41788371392939,0.439907699781394,1.27374486105867,-1.18472724167475,"ESCA"
"ZNF688",0.999997869161369,0.993571725120171,0.992783130641211,0.985881944349974,0.983144170055857,0.999944617860673,192.847718181818,193.357444,177.200766666667,180.566090909091,21.0820183041943,20.4017692117171,8.6027683978925,26.6064973422879,130.797675,121.6947,172.49745,114.0389,227.052675,233.4518,185.7906,230.1457,201.108309090909,183.068433152174,174.7603,161.24285,168.5775,229.7708,125.341825,226.031075,16.2488469101067,6.31318608008308,0.910297709625809,0.922651483202993,-0.135589644126345,-0.116142299026848,"ESCA"
"ZNF879",0.699929348002472,0.868876489952301,0.994215523254526,0.999999140423099,0.82370998181255,0.889796054299049,69.9601727272727,48.27564,37.6848,69.6239818181818,15.9009174461253,10.3107120617993,14.7389700898672,27.7064061307581,24.571375,9.9728,23.9896,10.01935,84.920975,71.1262,49.25035,104.4407,68.9243181818182,47.0693135869565,68.8852,32.3227,57.3801,82.41705,13.21035,63.471725,7.16489750716287,3.90405976523325,0.682913009930552,0.469225610145576,-0.550226276451967,-1.09164633765541,"ESCA"
