"gene","p-adj-Current reformed smoker for > 15 years-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for < or = 15 years","p-adj-Current Reformed Smoker, Duration Not Specified-Current reformed smoker for > 15 years","p-adj-Current smoker-Current reformed smoker for < or = 15 years","p-adj-Current smoker-Current reformed smoker for > 15 years","p-adj-Current smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current reformed smoker for < or = 15 years","p-adj-Lifelong Non-smoker-Current reformed smoker for > 15 years","p-adj-Lifelong Non-smoker-Current Reformed Smoker, Duration Not Specified","p-adj-Lifelong Non-smoker-Current smoker","mean-Current reformed smoker for < or = 15 years","mean-Current reformed smoker for > 15 years","mean-Current Reformed Smoker, Duration Not Specified","mean-Current smoker","mean-Lifelong Non-smoker","SEM-Current reformed smoker for < or = 15 years","SEM-Current reformed smoker for > 15 years","SEM-Current Reformed Smoker, Duration Not Specified","SEM-Current smoker","SEM-Lifelong Non-smoker","Q1-Current reformed smoker for < or = 15 years","Q1-Current reformed smoker for > 15 years","Q1-Current Reformed Smoker, Duration Not Specified","Q1-Current smoker","Q1-Lifelong Non-smoker","Q3-Current reformed smoker for < or = 15 years","Q3-Current reformed smoker for > 15 years","Q3-Current Reformed Smoker, Duration Not Specified","Q3-Current smoker","Q3-Lifelong Non-smoker","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF439",0.998463854476558,0.999999963458479,0.999980955241574,0.99977523797071,0.990630183885756,0.999984062032837,0.9377074290778,0.816386636739148,0.998045081771052,0.979412040787264,44.7299371428571,41.2691294117647,44.1320666666667,46.8734424242424,53.217746,5.73990353712475,6.97316602142289,16.7986039094854,10.6903576561738,7.95848524465591,16.54005,13.075725,28.05125,12.1441,14.568825,55.9722,49.908925,56.37965,64.4983,64.114875,91.8188363636364,48.2346788043478,86.2403,31.65745,69.86455,115.36655,14.04465,61.113525,8.83666980776719,3.89438508784706,0.52532444011075,0.367084182221073,-0.928719389118592,-1.44581714531744,"ESCA"
"ZNF440",0.999892374789703,0.584661368042987,0.547602268351411,0.724401453468464,0.810530176679065,0.287704204902969,0.999981806168566,0.999081182205891,0.595856307020204,0.602390704064306,473.713411428571,466.171373529412,661.2368,409.526751515151,478.132812,31.0087636433854,38.0373971684855,87.786564113821,25.720822557261,36.4139307301909,319.04745,332.88465,575.14095,288.1356,309.68835,604.389,567.465675,719.1336,510.4364,588.826325,420.031781818182,449.248627717391,389.5349,418.90965,281.56275,543.40765,309.65765,559.13405,63.1535969676353,15.3851669565137,1.06955865523494,1.07540980281869,0.0970156029294943,0.104886527566134,"ESCA"
"ZNF562",0.998743540036799,0.518384313504365,0.450170071181846,0.597225757584536,0.76948415711085,0.204736506501532,0.76478013646229,0.907743913310327,0.258693925854469,0.993937654278155,759.346988571429,740.371976470588,1030.68333333333,658.41153030303,684.898604,47.3816169825621,51.7905284511254,231.280940084668,43.6422262632902,42.1507112816044,624.1196,522.05275,829.7332,486.2183,541.122375,890.4054,997.564675,1230.31705,748.5227,740.741875,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.958268425913793,0.6448218444981,0.468655424119586,0.833403028256983,0.996443477291361,0.381906819916759,0.991074445812793,0.751800581406483,0.738324573260188,0.513221960400871,591.1167,553.903997058824,776.1799,534.313733333333,613.562444,32.749818154147,41.7232672267598,118.437271939805,29.5244078203416,36.5778603460035,512.9607,401.272075,710.79345,427.2612,480.6503,671.8776,605.1563,894.39505,615.9143,678.744575,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.280496657239481,0.999770479088139,0.972754521766057,0.790985697620437,0.920711864171359,0.998711872142001,0.755194604800431,0.871506484500384,0.998956089007432,0.999998708949571,230.954748571429,175.154644117647,218.3914,198.905227272727,200.183442,30.9717779337038,9.75604869425221,58.5480588971431,21.4796779411802,11.0144732459526,123.9679,141.3772,172.43755,135.1727,148.7283,232.15445,201.90915,272.7863,216.4645,232.43925,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.998292760316883,0.99326825530814,0.982895761644993,0.456680574989595,0.651518859728696,0.809948687150849,0.97310226440664,0.99854829528647,0.965567635984389,0.749062071646577,403.983557142857,389.190235294118,456.625433333333,320.183293939394,376.087422,31.5348625665591,43.8444897641379,45.9028297020396,26.2418507267498,30.9605027431286,294.06455,252.716925,416.1794,234.4954,236.185425,483.1129,427.10045,495.64715,400,431.5809,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.986578046515668,0.998571613431604,0.99999036081756,0.515935636132118,0.824594456360169,0.996724017577281,0.895384351976319,0.996888664387505,0.999998802530157,0.925277044977658,18.4043142857143,22.9005588235294,24.6877333333333,32.4780303030303,25.73437,3.60867086764559,5.33745232615664,4.78872515197011,8.52012709490326,5.68777131476569,7.63635,7.762475,20.2356,7.3065,8.288325,23.6327,21.900625,28.44115,34.7997,24.4222,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.951699597262613,0.995399245193175,0.962511586379056,0.981771744040623,0.71875800236889,0.999849213918407,0.952564415897876,0.57094450697347,0.999949452492873,0.999968553203913,21.7837257142857,17.3079058823529,27.7328,25.2317090909091,25.859286,3.16289351915855,2.51906526937149,8.12328825927859,6.89261711636653,3.52703902335738,9.2513,5.8559,22.2411,7.2267,8.254325,27.26825,26.411125,35.66245,22.981,36.9194,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.12051248212891,0.999997577355055,0.847138881757053,0.999959631426432,0.166615907832698,0.999974001310174,0.999999699286212,0.0691412656554657,0.999999046036947,0.999858537099672,40.5120485714286,22.2779735294118,41.5935333333333,39.6296848484848,40.747158,5.89336422756097,3.45564755537587,6.40528509496476,5.58964281800894,4.99578046920177,13.4801,7.12805,37.05395,13.2505,9.73265,50.8763,29.805,47.77675,65.3454,65.67395,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.990361590073328,0.961118348235841,0.988138885537076,0.990534149518198,0.890164502105107,0.910463831293551,0.996255642173139,0.999904549640386,0.981721992834937,0.91206125434362,169.183662857143,178.868347058824,204.4566,159.471139393939,176.112604,13.7258822829817,12.3287357133933,39.59492183816,14.5104993016955,14.2657492914846,108.21065,126.757375,166.7831,99.7761,108.34105,211.57055,229.13425,233.84555,191.4737,217.5317,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.8719515059461,0.90531961848306,0.988133113957049,0.999182953864468,0.955535701959344,0.937475097512427,0.999977067377267,0.879943026394964,0.914542702458236,0.999820419902922,24.8567771428571,18.1365617647059,9.55806666666667,23.1237939393939,24.216374,4.94996189959547,4.52658085528272,8.01961060574501,4.53919926786531,4.61272275489045,3.7425,0.916375,1.53905,3.6134,2.412775,31.67145,21.8082,13.6521,34.1786,27.784275,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.998208942107967,0.999999999984861,0.999956880295728,0.749560797205222,0.570129143430583,0.9884636201106,0.99997426277498,0.999442833063948,0.99999964316819,0.626782479623858,97.5622314285714,101.127644117647,97.6467666666667,83.1733727272727,98.681378,8.08386716481761,10.2738427382915,21.8041492539328,6.88034072610484,6.86174401682391,63.83895,65.92195,76.51925,48.5556,63.56445,116.6382,122.9488,112.87815,110.9715,113.56315,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.961480477709679,0.942061079225983,0.988442468707101,0.85655461189122,0.997589177889113,0.996557030184039,0.998623529783188,0.850463046209493,0.906974059197187,0.657798958110187,174.236997142857,143.290276470588,87.4416,128.214024242424,186.019626,22.4687744585028,17.9436588645888,14.7683164654382,21.1443239733249,40.3974039645914,94.15775,64.508175,73.1649,33.5785,62.21065,224.59265,180.135575,97.85245,177.2619,202.336225,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.852349373861266,0.999998429067951,0.996712458711923,0.97971229454242,0.992883496414904,0.999778915683587,0.948164171981313,0.996311298028265,0.999470150257914,0.999967924654365,46.9806628571429,55.5398,48.0683,51.8362818181818,52.699196,5.09388533182346,6.85115326395384,9.50724380687344,6.45792570037042,4.91537913526304,28.28315,27.88415,38.7951,19.852,27.91115,60.1542,72.276025,54.52055,65.6009,71.382525,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.97403086244366,0.553841232157076,0.708757823451957,0.00292699802696328,0.0217224253641898,0.999999806309299,0.807433447538501,0.992654044202683,0.791976580732317,0.0337984229375616,711.843865714286,677.457976470588,496.804466666667,501.114536363636,654.790352,42.1778310831708,42.4465893575184,7.04400470289766,35.5320122708318,34.2192915857819,518.55435,479.1206,489.7719,335.128,482.22155,848.607,839.03925,500.66825,600.882,829.480275,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.505907250359704,0.302997280137414,0.692924267538131,0.584424881133544,0.999967915410249,0.666453984054208,0.876683407711827,0.935807400095725,0.495243343878493,0.965420189105364,319.74396,261.003705882353,141.099933333333,265.084939393939,287.627542,28.866983772464,27.9967486741498,7.75502355817039,19.4362181539558,22.6677294216294,196.4567,142.5706,133.36345,168.4993,162.970825,407.87535,329.385575,145.4323,354.4607,354.12215,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.23159841051262,0.971778022510176,0.999518841337161,0.577118702658182,0.976980249552818,0.999999940287563,0.944424022782689,0.553128384088182,0.996775926954212,0.909204541403561,52.01888,23.3438029411765,30.7415333333333,31.5190303030303,42.594588,15.9870570527131,3.16675775289157,11.81031151118,7.2944197392057,6.89449456621887,11.44895,7.275975,20.2066,7.3539,11.93,51.0153,37.8824,40.6322,30.9556,53.07035,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.996189202819115,0.999892691320485,0.998374926307018,0.956456777267479,0.829904432460222,0.999926312073413,0.999999902845835,0.993411581199964,0.999913273477288,0.948966065050267,245.770845714286,259.452438235294,231.9531,219.350218181818,244.894972,19.0862715745511,27.2471392791147,14.6531762168935,37.5804899694867,18.9759352902773,183.7905,166.986725,217.31955,102.6498,154.95255,306.95855,299.31575,239.92645,244.8355,290.333175,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.650023736390804,0.636785800006623,0.917909389297959,0.322061331135673,0.983031099531942,0.971768764883704,0.600381269904969,0.999998716320338,0.907933892595987,0.968913888571169,399.891834285714,353.594429411765,282.465966666667,335.037551515152,355.115792,26.5185488482649,22.2477043357125,16.8148870154132,23.8022629901944,19.9754071298204,291.77915,286.081075,268.19405,247.0893,256.718625,493.3238,427.787125,297.3019,405.3705,421.057,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.781159235838669,0.697948669129763,0.921064010667738,0.978341604928721,0.435470073908792,0.552096267066874,0.96306165449626,0.977714258426741,0.827672044764178,0.704269995176754,72.2795257142857,58.4935352941176,33.5543,79.2600060606061,64.938188,9.13370068052011,5.50049422175526,6.59387023327979,9.29861138535588,7.79559771592086,36.99655,36.25335,27.1898,45.5902,35.2347,94.495,84.287775,38.2296,98.0684,85.907225,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.51327606259883,0.998098615386237,0.997519150134402,0.790589694137021,0.992548913765344,0.999884266223988,0.953597577388271,0.852807085674659,0.999999067093893,0.984912474683641,214.386057142857,177.859270588235,196.755033333333,188.050148484848,199.3198,16.2924564771993,14.0054948189866,51.2312690912602,14.6063828702967,15.7486990301502,139.1483,108.71485,145.67655,127.7735,103.739475,283.9094,250.643275,225.71825,233.2889,258.730375,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.891362044513473,0.99058801532292,0.999980782267716,0.720704813726429,0.996987704022817,0.999999182395948,0.948798440138654,0.99892008337637,0.999668852075898,0.969008787223103,94.3040628571429,84.6291294117647,82.0923666666667,80.9398575757576,87.211132,7.89879728386532,9.02302546920213,21.7397741553229,5.7150827473745,5.96899867700892,64.05365,57.8068,60.3756,62.0587,59.649625,108.4878,86.555575,93.8167,96.019,105.438425,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.917573198283997,0.779375323587687,0.573850604915592,0.777455866404869,0.28391440026963,0.959810836858813,0.992144052715546,0.662525209215693,0.854557622871825,0.92544425669921,112.478174285714,123.943911764706,73.2675,96.6152181818182,106.982178,9.88538468893553,9.8999063666693,23.8652578970631,8.54193572794204,8.44849361181772,70.08855,83.7368,50.7621,61.9654,66.265675,141.7651,171.442225,91.3972,129.3816,132.999125,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.979359039608974,0.96599219747442,0.904256860805347,0.999999960180487,0.982953163171469,0.964724994039122,0.999919755349318,0.989037303364168,0.953739692538206,0.999963342232272,79.3296885714286,87.0044088235294,57.3485666666667,79.6071,81.021632,6.91532999153047,9.11453258681838,6.07829886408287,11.289916599383,8.70867907533883,52.72195,46.722075,51.31035,48.8236,35.010575,95.4263,107.236375,60.9712,90.1616,106.6767,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.91166541132391,0.931810164186643,0.786771848969162,0.999044341401299,0.976226268080047,0.898072641121375,0.974236821515015,0.997408379470747,0.841915962559329,0.997795231293642,33.0515742857143,40.4248294117647,15.9879,35.2686606060606,37.804846,5.13807779342297,6.87733865558936,2.01132356753789,6.13928774201846,5.22100466384776,15.096,16.056125,14.3917,15.1169,16.33455,37.25455,44.414675,17.8458,38.4384,41.1058,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.944708803441516,0.9988054098129,0.979261887386184,0.999720941859424,0.981691654033839,0.996901099119663,0.997938628207721,0.796330444785218,0.999855934418183,0.986385353535179,37.9342514285714,25.8517264705882,48.8692666666667,34.8819757575758,42.538558,12.7438727599886,4.52768420035975,16.1244013753827,8.00928658937954,12.6095899615653,10.08215,7.0537,34.87235,7.9893,10.3598,35.4474,29.239075,62.8004,36.3303,33.42975,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.940200254087459,0.915324667905682,0.778458213497704,0.506005086087351,0.140352817921492,0.999600796733032,0.978838879216881,0.998971924396763,0.821778080913088,0.156098152603313,58.6128714285714,67.2716852941176,34.6582333333333,40.4757878787879,64.54666,7.59055429854783,8.88307289291995,5.91037576761786,5.99673762583469,7.45473398781292,19.5856,40.4007,29.8387,11.9243,28.256725,95.5448,79.715475,40.03085,55.609,93.524125,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.976275403904287,0.999147623049614,0.988673451566829,0.0997117041947505,0.0224602959720047,0.943785419376727,0.927171517912274,0.600801045081974,0.999998709886379,0.326423773761449,83.21904,88.6669441176471,77.4905,60.1375424242424,76.381956,7.23146804431992,7.7688521886926,5.74190303296738,4.30901373629777,5.35265306825153,58.9209,57.326475,74.2218,42.1773,45.4389,116.05195,108.64315,83.2131,69.26,100.725175,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.257397412689901,0.970511482562357,0.999736593095595,0.986107753269608,0.0944690869659206,0.920488027564256,0.999911487411295,0.139076655086446,0.959097160374322,0.993699727245983,43.6730628571429,20.1033441176471,25.4732333333333,49.6621242424242,45.166548,8.72656061993863,3.93170577022518,7.36471389653242,10.9131998212306,6.8542728556714,10.0052,4.456275,18.2824,16.3317,9.80265,58.37005,28.89055,30.4464,58.871,64.38495,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
