"gene","Stage I-Stage 0","Stage IA-Stage 0","Stage IA-Stage I","Stage IB-Stage 0","Stage IB-Stage I","Stage IB-Stage IA","Stage II-Stage 0","Stage II-Stage I","Stage II-Stage IA","Stage II-Stage IB","Stage IIA-Stage 0","Stage IIA-Stage I","Stage IIA-Stage IA","Stage IIA-Stage IB","Stage IIA-Stage II","Stage IIB-Stage 0","Stage IIB-Stage I","Stage IIB-Stage IA","Stage IIB-Stage IB","Stage IIB-Stage II","Stage IIB-Stage IIA","Stage III-Stage 0","Stage III-Stage I","Stage III-Stage IA","Stage III-Stage IB","Stage III-Stage II","Stage III-Stage IIA","Stage III-Stage IIB","Stage IIIA-Stage 0","Stage IIIA-Stage I","Stage IIIA-Stage IA","Stage IIIA-Stage IB","Stage IIIA-Stage II","Stage IIIA-Stage IIA","Stage IIIA-Stage IIB","Stage IIIA-Stage III","Stage IIIB-Stage 0","Stage IIIB-Stage I","Stage IIIB-Stage IA","Stage IIIB-Stage IB","Stage IIIB-Stage II","Stage IIIB-Stage IIA","Stage IIIB-Stage IIB","Stage IIIB-Stage III","Stage IIIB-Stage IIIA","Stage IIIC-Stage 0","Stage IIIC-Stage I","Stage IIIC-Stage IA","Stage IIIC-Stage IB","Stage IIIC-Stage II","Stage IIIC-Stage IIA","Stage IIIC-Stage IIB","Stage IIIC-Stage III","Stage IIIC-Stage IIIA","Stage IIIC-Stage IIIB","Stage IV-Stage 0","Stage IV-Stage I","Stage IV-Stage IA","Stage IV-Stage IB","Stage IV-Stage II","Stage IV-Stage IIA","Stage IV-Stage IIB","Stage IV-Stage III","Stage IV-Stage IIIA","Stage IV-Stage IIIB","Stage IV-Stage IIIC","Stage IVA-Stage 0","Stage IVA-Stage I","Stage IVA-Stage IA","Stage IVA-Stage IB","Stage IVA-Stage II","Stage IVA-Stage IIA","Stage IVA-Stage IIB","Stage IVA-Stage III","Stage IVA-Stage IIIA","Stage IVA-Stage IIIB","Stage IVA-Stage IIIC","Stage IVA-Stage IV"
"ZNF226",0.979179335296656,0.997643335772456,0.999999381742975,0.997216498655651,0.999997472228363,1,1,0.985899352707067,0.998662782121319,0.998419477271246,0.998841209671747,0.995340510816381,0.999999988967291,0.999999965567518,0.999416218866858,0.993306085024344,0.999995677103694,1,1,0.995990789371716,0.999701927946956,0.978561391442,1,0.999999642993317,0.999997548871012,0.985677302855329,0.947690380422354,0.999980641425165,0.941317394753194,0.999999948617807,0.999696390648215,0.998886921238283,0.95670736301359,0.804240641667283,0.992690063640533,0.999983396004295,0.996837547323667,0.999991475715384,1,1,0.998203391823525,0.999999882430484,0.999999999998237,0.999985491910024,0.996557827225478,0.990922320997843,0.999999999830665,0.999999999575377,0.999999997767375,0.994266763037592,0.999901802861131,0.999999999718871,0.999999999996463,0.999986873425811,0.999999990922224,0.999988862784198,0.992831906137074,0.99997640227574,0.999959126401522,0.999996297620837,0.999997516428909,0.99927118852732,0.988222450750375,0.93443416060452,0.999934703914742,0.9990060240632,0.99964349910012,0.999988480763065,0.999999999974996,0.999999999973868,0.999823707219645,1,0.999999994456741,0.999991004460681,0.999236399812617,0.999999999973127,0.999999813089003,0.999999943147423
"ZNF229",0.999999999903308,1,0.99999999400684,1,0.999999999990945,0.999999999999546,0.99989861209272,0.999853917472307,0.999202470164746,0.999584866937465,0.999999059048586,0.99997006965106,0.999106607211828,0.999560481297769,0.999996082151072,0.999999629215883,0.999995977744171,0.999695514487464,0.999892101394624,0.99999242172452,0.99999999999927,0.999997661335358,0.999896855235554,0.9982806894872,0.999026947646202,0.999998591858599,0.999999999994021,0.999999996668108,0.999999971780469,0.999999996060971,0.999990664690822,0.999999004989153,0.999975499424494,0.999999969855555,0.999999999746648,0.999999404403455,0.999999988286083,0.999999999747129,0.999997221646422,0.999999814218748,0.99996687514159,0.999999884953565,0.999999997518513,0.999998595808804,1,1,0.99999974215754,1,0.999999999688173,0.99843002263568,0.991180733635294,0.996554700468458,0.98666773181731,0.999865571141054,0.999956109525283,1,0.999999937538968,1,0.999999999882284,0.998880561882859,0.99890426655244,0.999566822937602,0.998005417169306,0.99997717309635,0.999991702278578,1,1,0.999999999676613,1,1,0.999588655081456,0.999940608591624,0.999980435495643,0.99985940654571,0.999999335246764,0.999999796447523,1,1
"ZNF180",0.999991413390066,0.999999554472857,0.999999999875297,0.999999539469702,0.999999999002069,1,0.999999999918164,0.999999996417248,0.999999999994834,0.999999999996538,0.999999194416433,0.999999964061043,1,1,0.99999999999437,0.999956877662872,0.99999999999415,0.999999863371852,0.99999877365884,0.999999940618025,0.999512909759794,0.999487197396583,0.999980785354555,0.99980408287212,0.998979556378156,0.999994738930863,0.918467082383633,0.999952985610841,0.99668925276954,0.997396782053463,0.994078593192004,0.981894683302466,0.999877515888982,0.778584799366025,0.992002643169508,0.999990429958336,0.999996922262502,1,1,0.999999999998321,0.999999999674284,0.999999999868645,0.999999971847014,0.999561861813041,0.986151009901006,0.999996492681229,1,0.999999999999543,0.999999999992329,0.999999999429706,0.999999999757568,0.999999998980611,0.999939936128044,0.99591966673514,1,0.999999989755644,0.99999979924237,0.999999999978173,0.999999999982071,1,0.999999999884838,0.999985960912493,0.998581353487723,0.983745188203462,0.999999986977091,0.999999982028294,0.999998495991833,1,1,1,0.999999999759568,0.999999999996991,0.999999999988102,0.999998889414709,0.999802045431401,1,1,0.999999998121491
"ZNF641",1,0.999956775614993,0.922547076572154,0.999998964720233,0.999880270217476,0.545660054180018,0.999903989773418,0.994585080811018,0.999999999062188,0.94748626063913,1,0.999990569965924,0.967726997752452,0.934084744040765,0.998935982781457,0.999999999968394,0.9996035041263,0.993785639447107,0.846124465089182,0.999693359541745,0.999999733437828,0.999999999650387,0.998785626190878,0.997541317475881,0.800173149076353,0.999834933601134,0.999990215007057,0.999999999995597,1,0.999998712290239,0.986524137851427,0.979150865389618,0.999156912637069,1,0.999999992163658,0.999999638647139,1,0.999998372458614,0.991214345932374,0.981288261121326,0.999325069335306,1,0.999999999263283,0.999999940363159,1,0.99999999997838,0.999999999999521,0.889094161295746,0.999991728271665,0.991250901823439,0.999891212267218,0.998280846219945,0.995936384883945,0.999980309223196,0.999978218159992,1,1,0.989320320550956,0.999887920036489,0.998270311546717,0.999999997675445,0.999999074552734,0.999994621145936,0.999999999427266,0.99999999876529,0.999999999644758,1,1,0.991503939369887,0.999987774578221,0.998079350607615,0.999999987278959,0.999998486071684,0.999993195127572,0.999999995696327,0.999999992392569,0.999999999998853,1
"ZNF610",1,1,0.999999996606535,0.99999999427553,0.999951906801309,0.999999992244796,1,1,0.999999999998971,0.999999988360239,0.999998219811263,0.962235339321597,0.999812408886607,0.999999570556177,0.999997227234292,0.999993202691798,0.92779555935351,0.999145686655009,0.999988981278501,0.999990001140029,0.999999998457894,0.999993743124322,0.937829427504502,0.999285612303431,0.999991774453969,0.999990775177345,0.999999999439963,1,0.989027155872038,0.167085076716308,0.61926829316315,0.724616904862924,0.987371646425367,0.514694669712882,0.722890148395261,0.746837659880275,0.999999905773102,0.998988509470319,0.999998861296759,0.999999999996488,0.999999834332137,0.999999997447755,0.99999936708197,0.999999583484158,0.710368766858846,0.999999994179124,0.999951215486806,0.999999992011336,1,0.999999988176348,0.999999582965519,0.999989206479676,0.999991945155788,0.725296995498467,0.99999999999674,1,0.999999999999003,1,0.999999807026441,1,0.999538384487038,0.998400020166475,0.99861644764884,0.640238922728064,0.99999195987645,0.999999802997153,1,1,0.999999999904672,0.999998497954151,1,0.999316862571975,0.998031058031483,0.998246544348361,0.701986152861301,0.999973083412138,0.999998474623285,1
"ZNF528",1,0.999999118093822,0.999819945640405,0.9999999986234,0.999999850299438,0.999999904819591,0.999999999996885,0.999999999999577,0.999999999050114,1,0.999984656441792,0.959659822812912,0.999999999930869,0.999726750026468,0.999999921639408,0.999942618210584,0.909635067427325,0.999999933302615,0.998013208292183,0.999999308341185,0.999999981747968,0.999995963478913,0.990354598068906,1,0.999984067099504,0.999999991868454,0.999999999210933,0.999995484871812,0.999383111079126,0.785217769250404,0.999907955926865,0.977381656088529,0.999971918891995,0.999435343802876,0.999990517121289,0.997598466849359,0.999979977193286,0.985937602404087,0.999999999432051,0.999873375602828,0.999999846973079,1,1,0.999999998153114,0.999992244242027,0.99999986232396,0.999953590216852,0.999999999998892,0.999999999084674,0.999999999983375,0.999999383023653,0.999972619915958,0.999999997536477,0.997694322257918,0.999999382229153,0.999999999989098,0.999999999966109,0.999999147691633,0.999999999999615,1,0.999748642542438,0.998673537834193,0.999969459353753,0.986076460028345,0.999820797921759,0.999999956551159,0.999999831708996,0.999991339876025,1,0.999999998967704,0.999999999933547,0.999999999625872,0.999999935687127,1,0.999961235630293,0.999999998123861,1,0.999999968083464
"ZNF701",1,0.999979576996327,0.996828005070023,0.999957668992075,0.988261125789645,1,0.999979118005295,0.999875547598597,0.999999999986285,0.999999999997383,0.999999472766822,0.998901579752848,0.999998931915594,0.999978456436033,0.99999974328714,1,0.99999999999484,0.967367691832856,0.882035319811981,0.99954901207758,0.82680723316226,1,1,0.986198670029983,0.941837424748588,0.999790405415157,0.950835080689569,0.999999999899015,1,0.999999703612102,0.93894133072642,0.840157007361282,0.998559809968228,0.856546034606692,0.999999940037124,0.999996453634689,0.999999999224789,0.999999965185586,0.999842208945127,0.999060609091989,0.999989800730066,0.999996985532558,0.999971094641047,0.999999066832706,0.999464642377396,0.999999999998796,0.999997991689387,0.944344019820202,0.871926957753578,0.997902005820826,0.925781861906203,0.999999287313326,0.999988210687146,0.999999999999608,0.999294126916303,0.999999984126429,0.999999570301052,0.999999247070706,0.999995447347384,0.999999355636323,0.999999999997323,0.999975590708847,0.999997390015195,0.999684098873819,0.999999999993347,0.999466513823654,0.999656097359606,0.913372894344807,0.469190213970962,0.346412006138688,0.896852047347927,0.391416827576737,0.885747247607115,0.844251060506215,0.972873798767197,0.755274640006135,0.992151375440031,0.829282030734558
"ZNF283",0.993218846707772,0.99999551977813,0.996842774973356,0.999986229004609,0.996490356588774,1,0.999999997153318,0.928899520576806,0.998895587054796,0.997813681412999,0.999999878150378,0.638910098542966,0.999999823028139,0.999989017553021,0.999722063850179,0.999990903609031,0.935334889091333,1,1,0.997871870001044,0.999813075664927,0.999999463665739,0.800051832678571,0.999999998089893,0.999999693073339,0.999472626782574,0.999999999814631,0.999999014850829,0.999554766419755,0.999951044215196,0.999997645059739,0.999999032533422,0.984202171092368,0.950920659519445,0.999653818481357,0.989629358528027,0.999999999608883,0.679296290632337,0.999979923943242,0.999751480586359,0.999977219087199,0.999999798715208,0.998913062247792,0.999995104752185,0.946208242541304,0.999998715956576,0.978790915857772,1,0.999999999792536,0.99935213301873,0.999999996825722,0.999999999996314,0.999999999999539,0.999883798618526,0.999995931216053,0.999993480200335,0.999094728970486,1,1,0.99875721259989,0.999999658753046,1,0.999999991882516,0.999999785665434,0.999976222191828,0.999999999993033,0.999999999009803,0.975747264038069,0.999999862151452,0.999998521102648,0.999982702775649,0.999999999996456,0.999999094349871,0.999999999263933,0.999273985528789,1,0.99999999171513,0.999999717250672
"ZNF558",0.999999998518809,0.999766509869401,0.997374307356904,0.999999999173964,1,0.997527154884208,0.999079224830674,0.998761266534401,0.999999935381031,0.998711781977701,0.992602293506728,0.499006522877877,0.999990347720229,0.568202197972502,1,0.999999958134284,0.999999999963641,0.997020893098998,0.999999999900172,0.999183318809824,0.0541894695214516,0.999992221470075,0.999896816944911,0.999993337782381,0.999909394508765,0.999952940238459,0.518419204208249,0.999752312549575,0.998459775025137,0.917389890065791,0.999999999702482,0.929978597756563,0.999999998399567,0.999999388988956,0.780464153293334,0.99107281997323,0.999999809890192,0.999999994661543,0.999780335489255,0.999999991428454,0.999716633710472,0.650293208152945,0.999999999991754,0.999999851615217,0.975714941754216,0.999999861099596,0.958573258920359,0.487539071824708,0.971441841760276,0.893075638300267,0.00511981050754873,0.719359341638628,0.36718812282543,0.0870158674569061,0.813007641831461,0.999929272133706,0.999685499507306,1,0.999684754538875,0.999999634519255,0.999953615633334,0.999785088465087,0.999999943704801,0.999999970100422,0.999988417314235,0.68965704276834,0.999998683481348,0.999999837600336,0.999999844369072,0.999999789009141,0.999983459213389,0.998315003387672,0.999999988856831,1,0.999966090212621,0.999999999961986,0.945667965790716,0.999999997186084
"ZNF597",0.995830670062011,0.998374391817085,1,0.999999779715461,0.975333969919906,0.996895868847686,0.999095043505316,0.999999999999445,0.999999999946255,0.999810077648136,0.996874128115296,0.999999999911414,1,0.947686625633798,0.999999999773066,0.999299356671384,0.999992501578012,0.99999999045428,0.995878629633272,0.999999939990244,0.999989205206841,0.9828699242013,0.999999960868329,0.999999506916289,0.706833756192917,1,0.99911672005745,0.962137350822268,0.994442350485072,1,0.999999999996204,0.945199628098423,1,0.999999996051601,0.99992402313243,0.999999936313728,0.999999183071292,0.97152228646181,0.997197449438788,1,0.999870640323756,0.916354297331138,0.994485734164818,0.592537878398564,0.928676569684389,0.989631499822395,0.999999999400619,0.999999973391067,0.927682723088889,1,0.999997298858164,0.999470461913926,1,0.999999999590993,0.915046861084675,0.971701967406991,0.999990341276552,0.9999724364807,0.870602513709312,0.999999999985975,0.999538185800144,0.993986728276326,0.999999893687261,0.999988242557639,0.859803620518943,0.999999957984018,0.984509229209357,0.999999628084818,0.999998047769492,0.955267180391864,1,0.999976409921078,0.999383336971116,0.999999999566322,0.999999637208194,0.955315487610854,0.99999999966557,1
"ZNF30",1,1,1,1,1,1,0.999975857728478,0.999681089846731,0.999800661596585,0.999612504071855,1,1,1,1,0.999535175424629,0.99999706846758,0.982929583374644,0.997477321336169,0.983857113628591,0.999999963568706,0.652582919415548,0.999774184346745,0.735681098404837,0.918111575150733,0.761764816599987,1,0.0982930691085774,0.998075171037669,1,1,1,1,0.999540811711585,1,0.932670191154797,0.485761692466649,1,1,1,1,0.999441298663993,1,0.941547878128478,0.540093616150344,1,0.999999999845328,0.999999901741364,0.999999988071979,0.999999759096064,0.999982986891755,0.999999111392948,0.999934436274102,0.974091117135692,0.999999418200601,0.999998716693604,1,1,1,1,0.999644300522164,1,0.99653499580181,0.922555382910259,1,1,0.999999816321907,1,1,1,0.999999999999663,0.999948415911548,1,0.999934496354658,0.992545528997825,1,0.999999999994883,0.999999999982853,0.999999999995012
"ZNF354A",1,0.999999999977355,0.999991377581709,1,0.999999897863827,0.999999999898708,0.999999958798538,0.999988074996624,0.999999998299823,0.999999862817781,1,0.999999606093243,0.999999983479022,1,0.999999419905355,0.999999999998247,0.99993539105513,1,0.999999999989992,0.999999973971697,0.999999638012015,0.999999999963603,0.999736055684528,1,0.999999997773508,0.999999994919127,0.999988256646278,0.999999999995971,1,0.999999935716486,0.999999995913864,1,0.999999584675306,1,0.999999993362738,0.999999685274603,0.999999931905512,0.994466920508839,0.999999979697872,0.999975259472991,1,0.998011477698656,0.999968946044518,0.999997586429628,0.999702423560633,1,0.999997989158373,1,1,0.999999976323771,0.999999999852438,1,0.999999999999576,0.999999999977064,0.999997678775731,0.999997068326623,0.990681711606519,0.999993682617052,0.999702674858086,1,0.996909711258393,0.999703756720279,0.999916507790701,0.998770675749046,0.99999998930809,0.999921463975457,0.999999962034128,0.999754272338998,0.99999999787802,0.999998895960887,1,0.999985117722866,0.999999744211523,0.999999975160237,0.999993638819002,1,0.999999888696868,0.999999999843267
"ZNF764",0.999835417407395,1,0.954334997514472,0.999986140127285,0.139937487817726,0.993429251002288,1,0.998904415798033,0.999999999998273,0.999999506426743,0.999988621454137,0.0106637902718737,0.978858925714868,1,0.9999997020582,0.999999997192131,0.16022792827127,0.999983661530307,0.999551379330344,1,0.981044750678561,0.999999997892508,0.186399934701862,0.999988640356439,0.999540634482989,1,0.984401272470643,1,0.999999986726927,0.276099902632599,0.999968965355443,0.999974456103145,0.999999999994893,0.999773129313764,0.999999999999446,0.999999999997807,0.999998785364608,0.151617950987289,0.998630536326635,0.999999998265108,0.999999987075158,0.999999999242839,0.999989027126529,0.999987951328616,0.999999897889343,1,0.90299953013877,1,0.987312749453031,0.999999999998935,0.943420358711599,0.999948475551613,0.999965601266613,0.999923741960412,0.996889496958963,0.99999967324883,0.56192460787232,0.999895942730524,0.999999999235437,0.999999997519949,0.999999999867702,0.999999962682849,0.999999951403658,0.999999999551801,1,0.999828731406532,0.999940413157855,1,0.994567359123383,0.574256036647103,0.999571796462818,0.3934121883248,0.784765353400746,0.799345806552078,0.804642981062132,0.654450205454233,0.990012175385343,0.853222333802681
"ZNF747",0.99946844658602,0.9999956202292,0.999996018281963,0.990882157407021,0.999976954021391,0.994646099933268,0.997250475969733,0.493261396501487,0.752954523811083,0.293520862939844,0.999845386824786,0.999999964912431,0.999999965995441,0.991973272678467,0.518195993067033,0.995673240850083,0.999999658050925,0.997610658950847,0.999999954275564,0.30833349340929,0.97891244108535,0.99966862170248,0.999999999986909,0.999999027629482,0.998607055913302,0.481841375626655,0.999999999447102,0.998996515238066,0.999584988343812,1,0.999998070784624,0.99981474835423,0.489460918332664,0.999999994718691,0.999982324477455,1,0.99821924971057,0.999999999846181,0.999843543323759,0.999999520041891,0.40031875345145,0.99993915407035,0.999999999987477,0.999998836343645,0.999999980927017,0.999999765252478,0.999286614622951,0.999999999458312,0.939806995758191,0.810552358842036,0.999814659909349,0.931114062449424,0.99919468956325,0.99931191164455,0.991773263633108,0.884723265919464,0.938217606089563,0.784197399044188,0.998961167864821,0.112414598841685,0.661622572813036,0.964689845728133,0.778809901675765,0.879893760627249,0.968629133639586,0.522671162652719,1,0.931777779471518,0.998303707372599,0.691492233596271,0.99130556493708,0.943028859232087,0.681990435698325,0.918609326617528,0.927484805610715,0.845278507565884,0.999712505570432,0.287501380180126
