"gene","T2-T1","T3-T1","T3-T2","T4-T1","T4-T2","T4-T3","TX-T1","TX-T2","TX-T3","TX-T4","mean-T1","mean-T2","mean-T3","mean-T4","mean-TX","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-TX","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-TX","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-TX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF562",0.996487100032276,0.991187891691899,0.709312659747609,0.933279973120948,0.754402429355079,0.974804687215754,0.743541919734325,0.451893686461334,0.797273392954597,0.995382080046022,753.05462,801.02765,697.217677777778,604.068733333333,523.3737,151.146522471536,66.649559172785,42.2844589695365,174.211854028558,100.413641297186,574.9912,593.392125,532.6676,480.8927,468.7519,943.4032,1028.034925,772.7711,772.34825,623.6539,676.2006,696.762070652174,625.969,670.1874,566.8693,699.62415,518.428775,820.5481,86.0157476857697,20.6010476919097,1.0304073534572,1.07063991986824,0.0432147943322366,0.0984733510797916,"ESCA"
"ZNF561",0.44215862854962,0.118169091416678,0.897698353448386,0.999843430266668,0.747231042374037,0.414377126231363,0.126684405360989,0.643783939238876,0.858528449310131,0.272510994750682,814.22406,612.626235714286,548.493136111111,787.423733333333,413.033333333333,191.68597339464,57.9040695743842,33.3235704272912,155.809780679138,42.4383675321178,437.7067,483.579025,445.0264,631.8871,374.284,1153.6252,664.445825,619.794325,873.17845,447.3956,741.997663636364,572.182747826087,598.1982,532.7654,531.12485,777.6399,464.120575,644.5152,91.9176404437762,16.0270460821588,0.771138206853574,0.890616855751154,-0.37493864528741,-0.167123178504613,"ESCA"
"ZNF584",0.998798332148174,0.999174806727246,0.999992695689256,0.363216789670127,0.150858037947499,0.123108208847843,0.976797752388686,0.991275757054822,0.985425402251103,0.207703392601064,214.77712,195.278078571429,198.542191666667,400.767766666667,155.561033333333,20.7272139443631,17.4355165004067,24.9027215600916,187.101816120077,59.3131600239591,181.8182,144.536275,125.879875,214.1993,101.23545,223.8879,227.4666,203.704475,506.2779,203.34145,208.157072727273,200.43335326087,202.5194,181.97845,183.4801,228.2845,142.559125,226.810425,12.6526121651984,8.09648589908955,0.962894753633845,0.898572926840589,-0.0545499777203369,-0.154292499419526,"ESCA"
"ZNF274",0.875488544299021,0.883100418073276,0.0327514171271291,0.98545607264915,0.648684304864529,0.999960782647378,0.790335561263158,0.245190194029906,0.969207487495359,0.981622864107271,423.9376,514.512878571429,342.590458333333,355.101533333333,273.151566666667,74.6258806758888,58.7127395452978,29.3637651668935,31.3071675522999,82.1536479975648,386.2551,334.36685,247.419525,325.29175,193.3404,481.6809,675.726225,406.331925,378.29115,329.92575,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.950627151521402,0.999999971299131,0.738683909115672,0.298035490072485,0.466119523770371,0.13076569040366,0.999108351060594,0.998092729473624,0.99769151220971,0.547357589887247,20.67196,35.1798071428571,20.3275388888889,75.9494,27.7234,5.01782857485188,7.24730136512717,6.11876175950849,64.21138957685,15.3254702084471,18.0752,16.807975,7.048175,11.7818,12.70945,24.0981,40.864175,16.7414,110.08655,37.8928,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.992314409402136,0.998301073426896,0.769773678164608,0.983226193167377,0.866785834805079,0.99350128746066,0.952013204325731,0.99013988134554,0.803655101971626,0.79566271596281,20.6836,25.4078071428571,17.7535222222222,12.5384666666667,31.5676,7.92363712868024,4.95307415081357,3.6042211991583,4.08978520394952,18.6461650041861,6.7899,13.753325,5.8196,9.7143,14.59195,36.9186,35.43115,20.98555,16.51235,46.736,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.794800570108563,0.999999973742297,0.338832042396254,0.997217787642797,0.983433749698809,0.993238021940571,0.999786326788243,0.796311650758467,0.999650655575343,0.990903772561105,35.54468,55.8799857142857,35.2407361111111,44.0530666666667,31.1107333333333,16.530777649778,10.284867838156,5.46280204616112,19.6938207909938,23.2579662986924,12.049,21.125275,10.750925,28.9717,7.8825,39.026,79.677425,49.9041,62.56185,43.743,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.48878361147089,0.483525860104006,0.999531407343573,0.337949611284372,0.919413615886314,0.857532533379265,0.270702005530626,0.859927000922213,0.775578110934217,0.999950556276862,209.56486,151.489871428571,156.086163888889,115.138633333333,108.3737,25.8668535641775,14.9891105708881,12.345558852023,48.310848355807,24.3218664533241,191.4737,113.0673,107.579225,69.9918,91.2738,250.2277,188.063375,185.468975,152.6042,131.9023,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.994429098147823,0.248556855335837,0.112181052065705,0.991592368928357,0.916997641410334,0.200831151133096,0.382649986752614,0.418066493702167,0.981746243427397,0.274390412157681,38.0824,33.7712642857143,17.6905111111111,44.8122333333333,10.8848333333333,13.2310679416667,4.79706607870616,3.3731956460861,16.8836718516573,5.47284206920357,28.2984,23.953875,1.469125,33.16015,7.66455,51.4773,50.8395,33.6202,61.21965,16.32725,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.662205519104859,0.998001328946324,0.403624733622696,0.999958678008615,0.729905192051541,0.995240894128942,0.998582778999295,0.612666719391324,0.976587277513836,0.999886804109328,79.16426,111.436942857143,85.9012166666667,75.2945,69.7223,13.6509759402616,14.5255291765409,7.36122205409688,23.6367226392183,26.8948273809916,63.5588,85.912075,50.885925,52.88055,43.9446,102.2767,122.694325,107.13285,93.0001,89.2543,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.664055057604081,0.995429397909134,0.472700836513522,0.999783564265697,0.690470725399805,0.985552576829011,0.962797317022589,0.997125249428685,0.986286377054187,0.94291183562366,93.66774,279.223292857143,141.703363888889,59.8607333333333,222.414833333333,22.5850911012907,133.258180552681,22.7390955324197,15.0456738083669,66.2754727500386,97.7704,85.02175,61.462625,46.9449,181.8446,112.4104,176.847,187.8931,73.00185,288.08575,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.999999999920514,0.985486688097591,0.933079314344655,0.558227663208546,0.417969692569327,0.611201595417364,0.99999972722682,0.999999323818672,0.995919112672075,0.677381816671967,56.83942,56.9079857142857,49.2952527777778,22.9331666666667,56.1037333333333,8.27793946936072,9.40942325568362,4.93670309574753,6.3136229035141,26.6586447346405,42.8722,32.7153,31.039225,16.7279,29.47235,73.1224,66.575475,59.507875,27.04445,70.46325,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.264799364311149,0.861843350776562,0.344872625822198,0.998990919456953,0.650894744282124,0.989992941399025,0.741501221006789,0.99886045263539,0.955975854499668,0.910949062251564,486.43824,762.480235714286,608.798377777778,535.624333333333,718.285166666667,82.5679914272147,75.8313623590882,38.8738030711693,37.4240677192424,345.072238757502,393.9728,566.18215,486.340025,501.2299,383.14875,471.5983,921.160275,759.889,565.59605,957.04905,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.926010317349456,0.806897030924337,0.997628186939788,0.987099611249583,0.999983728106949,0.99888172835024,0.636167055209163,0.883383263621595,0.923998327968748,0.930378866639707,209.67434,289.970457142857,309.182033333333,278.933133333333,402.5368,70.4401644503305,45.9697080802342,31.6810283134132,97.5138342011931,188.961134676975,118.3104,168.527675,169.70885,193.9034,217.95785,245.498,349.1726,397.4688,362.7901,529.8647,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.993954497823823,0.865289835367115,0.929266380658768,0.999934229306387,0.999723257253331,0.971822045142039,0.999999998958608,0.996890383317182,0.93412475294883,0.999946221066354,14.93714,31.5603714285714,51.2365444444444,22.3236666666667,14.4721666666667,3.9509950117154,8.04489285333841,16.1351430202708,7.59971371419857,6.89549561799424,7.3539,11.913325,8.768875,18.2952,10.0159,22.633,39.225525,47.1929,29.9187,21.2574,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.774878876083234,0.936123589205348,0.946709683427028,0.857651835539032,0.999693750495038,0.976223695019361,0.582587584415395,0.944797391983834,0.765187642482154,0.992562092758808,158.67796,262.029871428571,222.22975,282.840566666667,343.240933333333,6.59989892366542,26.8592691709557,33.0187428711567,112.423189594886,101.535254174898,146.7371,192.440925,121.514625,177.37885,289.27035,168.3205,337.401025,253.6691,369.29975,444.70735,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.21570537875621,0.588440017687793,0.675156444679119,0.95561024652462,0.874457741506348,0.997844370743184,0.953049424347367,0.0892405459843534,0.265960647644456,0.714858479878542,268.26022,438.573414285714,374.850444444444,346.159233333333,189.112066666667,20.7591069605944,42.7476945052587,27.408191864165,10.06643732167,43.6145993620765,263.8736,315.825525,248.29605,336.4758,150.47915,305.1489,509.80055,449.89585,353.3828,225.95845,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.998830700634483,0.950063253752158,0.541150359614547,0.898288038104084,0.725442366983277,0.986004911185116,0.999799806697313,0.993524734787469,0.996037879744816,0.96681031401477,67.33722,59.2458142857143,87.3553861111111,105.121833333333,74.5946666666667,18.1550118124005,9.03715214228694,11.1470713108337,32.75809511466,24.1409192371468,41.1613,35.309925,40.48585,73.89635,50.7117,107.5066,85.0613,107.729375,129.3105,89.58425,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.226711303646092,0.790697863056459,0.387127737454643,0.944938230801721,0.902956985634516,0.999999998834843,0.996623933113002,0.218544242544436,0.677686201116221,0.862900235130139,143.00052,251.020257142857,195.71785,196.2115,117.865766666667,27.6460179490175,33.4156389669974,15.5000882462734,37.8454113599434,32.8287443064932,111.8844,169.01565,122.797525,165.10195,86.56225,141.8596,294.84965,263.548825,230.4305,142.0827,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.999872658087285,0.94993594305892,0.660886721056031,0.881992938734704,0.752054727120653,0.980094754020777,0.908281744197533,0.796020940030947,0.989208703168595,0.9999964566069,96.19236,99.2905857142857,82.7589944444444,69.6624,71.6407,26.0397405644066,10.9041787438933,6.03136486346739,6.27003630797568,23.2533917855009,47.6528,71.38225,61.232175,65.47295,52.41685,112.935,106.02025,98.99425,75.7971,92.5828,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.970256673624095,0.995589217250426,0.990180964141574,0.972198767329563,0.740962785525746,0.832717747046378,0.999980229080102,0.994312899709669,0.999742666059449,0.968613617881729,92.85698,112.869528571429,103.892536111111,65.3214,97.1549,39.4876808240165,16.4372545006509,10.0269472680967,9.42985545612091,23.2561171688225,46.2347,79.516675,61.333425,55.929,73.90415,66.1521,143.8484,135.206575,70.74475,109.21295,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.820662838868394,0.995605688864303,0.751032391181024,0.999998784258587,0.883414191796805,0.996421888662758,0.733231655498201,0.983107892365711,0.752781454825464,0.782456365798842,66.2963,97.0080571428571,76.1892138888889,64.3774666666667,115.807433333333,3.69239400890533,21.7741890601666,7.06972508453751,28.4009292351696,50.6163841615319,62.1095,50.5401,47.13915,48.74675,69.7588,64.6093,109.598175,93.52385,92.72865,157.02945,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.921565194307208,0.997476865197753,0.906180016299517,0.991408501506252,0.999842898531482,0.998495847200403,0.156379377169892,0.290162663653439,0.094046761527809,0.462441026269858,24.67612,39.0948428571429,29.8960194444444,35.6535,81.2668333333333,5.94494828391299,9.92533937706206,4.72446178473209,5.29805117881409,51.6154747655627,14.5709,15.3203,15.033025,31.1067,29.8591,31.2208,46.19635,29.316325,40.2821,110.97715,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.902248392396774,0.999996521644615,0.651993711147637,0.999995997749788,0.9661886709545,0.999999837824622,0.999999569846516,0.939595908925207,0.999981737701469,0.999984374681197,24.94278,52.6105857142857,26.7261444444444,27.7691666666667,23.3250333333333,11.7710703437028,29.8529685424419,5.41571074446131,5.21630971547681,11.5698915558636,7.3502,15.0509,6.665925,22.71725,12.24795,36.2443,30.499175,27.64015,31.4203,31.75675,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.999138654907419,0.948937166177114,0.957025694570701,0.999998954429235,0.999881397108568,0.984678701949058,0.171548889309579,0.131115256193964,0.204419414477644,0.286490242315222,39.8083,46.6488214285714,58.2161166666667,41.5849,127.3892,17.1767245324305,10.6061339872196,8.64285679060166,15.4252174578945,76.3725164423913,9.8592,22.02785,20.32725,29.43845,51.75875,46.7951,60.068175,76.13055,55.89225,174.4021,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.910812731322682,0.767783860304477,0.996510686345967,0.993025477957498,0.999507352120031,0.993676848451695,0.945778919362769,0.999888009939992,0.999999834043076,0.998548856815852,51.8635,69.54095,73.9586583333333,64.1247,73.2695,7.92386237588715,7.82456441738712,7.31746078195072,12.4173392014285,33.5906594080855,38.5888,51.907175,45.56935,53.81415,40.6027,67.3712,81.000825,79.383175,75.27265,96.37855,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.478972494658633,0.84909560030992,0.762703030092557,0.0352235591288784,0.255356143111398,0.053494127230904,0.999695460604505,0.527752331924623,0.838078431012269,0.0503385760725571,15.93144,65.7458785714286,44.0759472222222,141.877066666667,7.81216666666667,5.80280432718526,14.7754781487763,8.42094153513622,100.422626387107,4.81123982508089,9.5271,23.283425,10.00715,41.5652,3.05555,17.8595,98.185475,60.484675,196.1165,10.81655,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
