"gene","M1-M0","M1a-M0","M1a-M1","M1b-M0","M1b-M1","M1b-M1a","MX-M0","MX-M1","MX-M1a","MX-M1b","mean-M0","mean-M1","mean-M1a","mean-M1b","mean-MX","SEM-M0","SEM-M1","SEM-M1a","SEM-M1b","SEM-MX","Q1-M0","Q1-M1","Q1-M1a","Q1-M1b","Q1-MX","Q3-M0","Q3-M1","Q3-M1a","Q3-M1b","Q3-MX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF570",0.643823768165061,0.95406534806804,0.672743816306948,0.75899583432946,0.974563165414714,0.633122574676004,0.783741875579745,0.999775959670467,0.69033452364969,0.991312707871872,43.69733125,24.4410142857143,61.31525,2.3031,20.2361666666667,5.15308684104134,9.88247870934617,35.83515,NA,5.67633771761727,15.292,7.6016,43.397675,2.3031,14.8179,65.71845,31.27585,79.232825,2.3031,24.4107,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.858575398755259,0.610091575432491,0.390341133822407,0.999995183654448,0.99790407431983,0.895959589584823,0.733642213321019,0.477608547693791,0.997373884515904,0.957150192478377,153.47928125,125.804442857143,224.85325,148.7794,204.0663,10.4719671808541,18.9427902686944,37.26095,NA,17.8552454614883,107.1338,89.63755,206.222775,148.7794,186.2956,196.894975,163.66735,243.483725,148.7794,214.45465,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.999719503086504,0.993922094341391,0.998717714912417,0.85432714086015,0.90513459947935,0.976998364269853,0.97273556872795,0.968400233368718,0.950472001713738,0.757086855600489,23.66640625,25.3759142857143,30.3546,46.5223,15.4363,3.24421993809898,8.31893178251324,21.1227,NA,13.6826658120168,2.67715,14.11275,19.79325,46.5223,1.7577,36.47935,31.98205,40.91595,46.5223,22.56445,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.696676672467666,0.946926908300431,0.999999996824571,0.999834922116071,0.997210793124322,0.998198666015141,0.108958582355026,0.0407928156008104,0.194159224485622,0.61560643280029,90.2227541666667,67.0589857142857,66.676,82.9111,155.688166666667,6.55783978382507,11.5982774329891,3.1172,NA,34.5084592621545,54.617425,50.46745,65.1174,82.9111,122.1357,112.1168,79.65555,68.2346,82.9111,179.45005,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.982400325097576,0.996651505737858,0.999999265914756,0.970999349880788,0.931607941268296,0.951097260473481,0.998786998251884,0.999987910007562,0.999975659500426,0.959250543669428,177.71994375,118.123914285714,108.96885,348.2266,134.007866666667,42.2910773153219,45.654122316967,35.48285,NA,13.7996849834013,61.494575,28.63245,91.227425,348.2266,120.20845,179.681,182.8932,126.710275,348.2266,140.9821,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.998228789821693,0.970285576924273,0.993728054449598,0.997966199569749,0.999762815550705,0.999960493319635,0.318732186662163,0.366507801873089,0.41449497060062,0.716397211602086,50.0168416666667,46.3516285714286,36.28675,40.5343,84.7570333333333,4.3071978356516,11.5573348378898,4.15975,NA,26.5945387610773,28.66385,29.47235,34.206875,40.5343,58.2425,67.100925,49.89215,38.366625,40.5343,99.79945,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.999782486304271,0.778335532193092,0.876638398359334,0.262430348243033,0.283698352532442,0.142137197093269,0.482762690912445,0.559474876958866,0.291223497357799,0.880000247918208,624.000929166667,605.848,411.10165,1151.0825,873.0394,34.813019215988,141.548340129255,75.97365,NA,120.638387819315,483.49665,401.3153,373.114825,1151.0825,754.4328,781.431325,641.72495,449.088475,1151.0825,951.43645,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.995356224329162,0.683580413364838,0.64549734019032,0.999996142035162,0.99998817577488,0.921149985841332,0.659360343836759,0.635776085099446,0.999860414441946,0.942657324635635,309.4495125,338.402814285714,131.7257,321.5108,158.520866666667,27.3280451430345,81.5237476333399,27.9591,NA,10.0352368210444,169.70885,204.73345,117.74615,321.5108,153.4749,407.51625,375.8712,145.70525,321.5108,168.55605,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.815990452729712,0.949468793516963,0.999967203475207,0.975797956106556,0.999881295775311,0.999996966327078,0.93217344796481,0.999998651890143,0.999997233836677,0.999965885114619,48.3114020833333,14.3417142857143,7.55435,1.8425,11.7145,12.23208492163,3.95243941825374,0.20045,NA,6.28676420134661,12.0956,7.11245,7.454125,1.8425,5.4279,45.7016,21.2574,7.654575,1.8425,14.89715,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.630896415286704,0.992268370972531,0.806536909235529,0.99999999991421,0.984406341721694,0.998953039840517,0.993432255088431,0.990558876829408,0.97173198286578,0.999540025488997,223.559672916667,321.036471428571,169.34255,224.3206,266.3994,25.7304596980903,59.9764523887489,11.23355,NA,51.7575917662649,133.1498,160.93675,163.725775,224.3206,218.14185,276.558775,444.70735,174.959325,224.3206,306.73135,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.261154561549192,0.89158323929033,0.999559662809731,0.997906888193935,0.989072821600642,0.998611224534715,0.999889112614397,0.821919371167587,0.970668345005814,0.999660515380729,390.058916666667,259.670914285714,286.1867,340.3961,376.154966666667,24.3686012579446,34.0685858841601,15.1427,NA,40.000544882136,265.7904,220.59415,278.61535,340.3961,346.3436,485.080625,315.84455,293.75805,340.3961,414.15815,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.995446172895154,0.954997174721444,0.991945064720282,0.98448087822533,0.996611882948127,0.999999971812769,0.951857965323863,0.994707628800272,0.999985601012907,0.9999848113607,83.2756416666667,74.2189714285714,53.39295,52.0497,58.1572333333333,8.8295145607176,19.1142962079087,7.16835,NA,22.4069768437075,40.2421,42.8884,49.808775,52.0497,38.20165,107.389,89.58425,56.977125,52.0497,76.9603,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.397025971551696,0.509884504426507,0.983351702090431,0.999999999984578,0.960982740590651,0.88028596111214,0.984316324335198,0.569666547759802,0.503643489744442,0.998820701496104,210.67696875,139.303271428571,96.7472,210.9627,241.762033333333,15.2286158326481,16.8480200287709,15.1372,NA,52.2963858169419,127.486225,117.9076,89.1786,210.9627,205.90295,263.548825,162.7929,104.3158,210.9627,292.6579,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.546114435604077,0.997912663110843,0.987650314096486,0.99654390170672,0.890170282644633,0.98931161586881,0.999995997102618,0.874219747559029,0.998458448766283,0.998680428394087,89.2253916666667,65.0240571428571,80.47045,103.1783,90.7189,5.83517166302851,10.2380178724962,32.46455,NA,18.162630772367,62.20555,46.10495,64.238175,103.1783,74.117,103.153725,74.78035,96.702725,103.1783,105.399,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.999942250595282,0.782987892260242,0.869353342878431,0.964737036999049,0.978504757880177,0.999929108837663,0.167941575151899,0.26238546018084,0.133840051088378,0.414113267789392,101.48020625,98.5065857142857,53.16685,62.6439,180.814966666667,8.721009781958,12.2780567202793,12.19505,NA,48.0650268824896,54.901075,73.90415,47.069325,62.6439,134.60405,135.206575,123.91155,59.264375,62.6439,215.37025,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.999982182508888,0.997380734509337,0.996912213667675,0.999997848723029,0.999999981932241,0.999249143820473,0.0187640201795264,0.0666034195654667,0.146808639101043,0.504811774407373,76.79485625,78.7608,64.4317,79.6868,175.643933333333,5.62253057805474,27.1863113426066,0.177600000000005,NA,90.4131044886439,48.904075,22.9436,64.3429,79.6868,89.46885,94.1947,113.87455,64.5205,79.6868,242.423,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.855052775612019,0.967747049098009,0.815998517108781,0.98716980581879,0.913894488373274,0.999999683378653,0.998906511697258,0.996384380055013,0.960401957606555,0.978597011396144,33.3149354166667,47.4668571428571,17.1239,15.661,38.8108,4.48270962337463,23.2576036559563,4.9378,NA,10.4895552061722,15.1015,16.61955,14.655,15.661,28.32365,34.709125,36.84455,19.5928,15.661,44.2489,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.968278577635436,0.999517549085874,0.99993590985992,0.982299238765467,0.998753628902568,0.997599373976032,0.999938351515693,0.998905063724782,0.999987126935935,0.993910393258002,35.291475,19.5854142857143,25.87695,1.8425,30.6669333333333,9.54679002634236,4.87513470687776,10.36735,NA,12.5975102487665,9.84225,12.69225,20.693275,1.8425,20.04095,29.421725,20.62955,31.060625,1.8425,41.8399,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.57070913538524,0.993494496102774,0.790500309424206,0.462033991754529,0.849485031908988,0.49047119259353,0.823672353571488,0.999999250100315,0.843379776468965,0.891787056351351,50.3401104166667,82.5171857142857,34.3209,140.0276,84.0708333333333,6.88503795696635,34.5808254567706,0.3475,NA,16.0779938404779,18.05285,30.83905,34.14715,140.0276,68.0082,67.62665,82.5833,34.49465,140.0276,92.71065,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.817624152906274,0.994166251324813,0.892608250640217,0.999999933079639,0.995178125344333,0.998996346787709,0.997590062545638,0.996567852767498,0.983810197480878,0.999894555143256,68.6296458333333,85.8605142857143,57.06195,69.5532,76.2204666666667,5.4611143271856,21.9374195974262,0.193450000000002,NA,4.29914540512931,43.099025,46.3714,56.965225,69.5532,73.0231,75.843825,111.67445,57.158675,69.5532,80.30805,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.998617942246491,0.932531870690438,0.91287547314111,0.930437187289731,0.910483768558287,0.999686747982586,0.889201218706347,0.873906367836191,0.999999882131961,0.999416428350196,52.6552166666667,59.7977428571429,16.68455,1.8425,18.2183666666667,7.55420019745505,47.3239586658701,1.17495,NA,6.05816537804786,13.352,5.2848,16.097075,1.8425,12.9712,65.778625,26.85455,17.272025,1.8425,23.46425,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
"ZNF114",0.905827656889187,0.74985413927558,0.967375705813778,0.901122191379517,0.986380197534597,0.999999947445818,0.548386012939865,0.927337614519242,0.99999894412316,0.999999992556881,73.2504791666667,45.6226428571429,5.3101,3.2243,2.01796666666667,12.0772733988521,18.3094224853379,3.0944,NA,0.577530606211577,14.117,9.8184,3.7629,3.2243,1.62575,108.2049,60.17495,6.8573,3.2243,2.5812,4.1652,59.0151885869565,1.9023,22.83375,0.7041,3.28935,3.831125,77.1174,2.43938759263281,7.56861727507695,14.1686326195516,12.0032329285602,3.82462862885397,3.58535112587372,"ESCA"
"ZNF454",0.999469028070496,0.99246467232918,0.98696809618778,0.986434098282501,0.98004696108105,0.999839701182481,0.992569631287625,0.999197163079761,0.970615827375181,0.962974748122714,8.3345875,9.30172857142857,4.92795,2.7637,11.1334666666667,1.59167460061507,4.41882709781002,2.82685,NA,3.98358850842359,1.855825,1.87645,3.514525,2.7637,7.2604,10.12145,13.9003,6.341375,2.7637,13.877,28.9314727272727,8.51490326086956,24.7031,4.9805,13.58635,35.03685,2.126525,10.45955,6.8625299343489,0.73602711466989,0.294312817779333,0.20161437228526,-1.76457771963592,-2.3103296084027,"ESCA"
"ZNF543",0.898166547920259,0.998197383290723,0.950955526618812,0.999773347501555,0.986506794622839,0.999999799574206,0.864065124995738,0.650873631288235,0.994408333928049,0.996719248243087,200.775966666667,234.187171428571,180.80485,184.2469,146.984333333333,11.166934535329,68.3519870315613,7.24505000000001,NA,11.7626092984413,134.145925,133.4342,177.182325,184.2469,137.71275,252.958425,228.09735,184.427375,184.2469,157.8889,186.638718181818,198.071845652174,176.2431,183.29155,144.2091,235.8596,143.925525,248.522,18.3079292518238,6.08895101257876,1.06125806896733,1.03999277134821,0.0857755229325151,0.0565735006968186,"ESCA"
"ZNF354B",0.834419818608064,0.568327436718418,0.922767601276938,0.939768689257427,0.997438040526517,0.999081382681439,0.95506296126422,0.741471935883945,0.477593760916936,0.840078422427162,128.569120833333,100.602628571429,56.9109,77.3837,156.291,9.45413206462085,27.029566645397,9.2743,NA,47.7135657164012,76.497075,61.7789,52.27375,77.3837,108.5821,172.946725,119.8815,61.54805,77.3837,180.7233,130.604081818182,126.087975,126.938,106.8445,102.1925,157.3446,77.267475,153.201975,11.8022252149162,6.50739002489264,0.965421396059667,0.841706187272527,-0.0507692941592093,-0.248611372448573,"ESCA"
"ZNF223",0.503289603552827,0.995035127982662,0.775144631632438,0.999577298174068,0.929061495391144,0.999997326881278,0.965458146918007,0.995642584338937,0.947947606377601,0.985248370030398,56.1202979166667,82.9707428571429,44.4922,47.4436,72.2221666666667,4.93950474904765,29.8837985047708,5.5743,NA,24.685856778078,31.01245,32.6874,41.70505,47.4436,48.57145,78.07275,102.66665,47.27935,47.4436,90.1734,76.1846818181818,63.9852233695652,80.2206,54.1202,56.3867,96.8064,37.37575,79.8461,8.35030259401438,3.0815687139697,0.839869929788102,0.674642174204631,-0.25176217911463,-0.567805585879033,"ESCA"
"ZNF713",0.993242275955872,0.992821111442102,0.999794892036562,0.0277554223097015,0.0283471454174214,0.0566796385003669,0.991923344323576,0.970022059171175,0.970289660264165,0.119682937085991,75.9849020833333,64.0988142857143,54.44495,290.9028,94.3044333333333,10.6625788684862,15.3083208059947,30.98115,NA,26.819190448715,39.241175,33.4387,38.954375,290.9028,69.3556,71.726725,100.6796,69.935525,290.9028,115.3005,65.8351454545455,75.5927233695652,59.9347,56.02535,46.94105,87.0388,36.7497,89.0958,8.53962447731284,5.00601518747093,1.14821229371714,0.934773178142212,0.199389407499215,-0.0973117560558526,"ESCA"
"ZNF552",0.18198394185647,0.823151823905187,0.999812398910235,0.999991170346123,0.887976374567466,0.957277622369177,0.326159718459036,0.997262275825003,0.994445451238657,0.830379462703403,157.230997916667,243.228528571429,230.3629,149.7006,265.093766666667,12.8947611175041,48.6373832098693,28.1305,NA,71.0482446642499,87.0196,121.0808,216.29765,149.7006,199.1353,210.322575,313.98515,244.42815,149.7006,320.9422,313.866563636364,191.382776630435,344.7574,163.18245,171.6912,451.59285,116.63885,237.36605,52.039147513228,8.63310863538672,0.609758409475452,0.47332544566121,-0.713690344818147,-1.07909561240022,"ESCA"
"ZNF154",0.953690993614443,0.999998449596861,0.997883663943926,0.937054574300817,0.854408995524074,0.962366716310072,0.0140127918451074,0.122365610476352,0.229942947717069,0.136628080464618,50.5901729166667,60.5253428571429,51.85855,23.4915,118.6372,4.92767787392623,16.309415671978,3.53285,NA,14.5699089037418,26.4566,29.87955,50.092125,23.4915,108.14055,63.40175,75.36115,53.624975,23.4915,132.63635,115.993609090909,64.9118581521739,63.7255,48.87455,53.50655,188.05055,29.409825,88.31525,28.1751129215433,3.75012707636928,0.559615815568768,0.766954358930099,-0.83749135911771,-0.382787368664244,"ESCA"
"ZNF571",0.946284156668462,0.891529586116844,0.755335844115371,0.941257645393401,0.855721360209283,0.999985311377577,0.9999994834001,0.994439860905034,0.944756086018849,0.959215534753474,66.1218854166667,51.3013571428571,98.6962,104.0995,64.9858,7.30094161184713,11.6495250313735,63.615,NA,23.9613253965635,40.02855,34.8525,66.8887,104.0995,41.4301,79.022025,65.1298,130.5037,104.0995,80.5657,104.980190909091,61.2719565217391,108.5271,52.49215,87.97625,121.2699,26.39885,76.26915,8.34851383061086,3.45685867453524,0.583652553792729,0.483677809505644,-0.776818301277617,-1.04788174451424,"ESCA"
