"gene","p-adj-G2-G1","p-adj-G3-G1","p-adj-G3-G2","p-adj-GX-G1","p-adj-GX-G2","p-adj-GX-G3","mean-G1","mean-G2","mean-G3","mean-GX","SEM-G1","SEM-G2","SEM-G3","SEM-GX","Q1-G1","Q1-G2","Q1-G3","Q1-GX","Q3-G1","Q3-G2","Q3-G3","Q3-GX","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF595",0.934482876843952,0.269973438788075,0.262843545396989,0.670423384079448,0.836333497578486,0.830923598078066,103.921577777778,132.272556944444,196.887573809524,162.563217948718,25.2130548354433,11.8596452775631,29.076107489865,46.1175393422426,16.33025,76.185725,67.033275,33.05265,138.826625,165.7061,247.307875,159.14365,210.6415,148.670655978261,201.9744,113.7533,155.9459,234.32445,57.724925,173.64035,26.2658768844397,13.0720899813097,0.70579945536972,0.56320652518339,-0.502669778025191,-0.828264046076954,"ESCA"
"ZNF460",0.997905457950723,0.999821364766081,0.983998048231573,0.134013255387633,0.0230697031374185,0.0224791036885805,418.505827777778,430.493348611111,412.883704761905,574.840856410256,72.392358502678,26.36924596355,33.2690772762426,48.9142357047672,190.688325,286.196775,252.048625,389.5712,452.359925,544.28755,501.809225,654.15845,496.685018181818,456.588795108696,469.3316,401.84075,419.00505,600.2874,288.861875,563.808425,44.4110831590408,18.8957636206679,0.919272332352806,0.856197941924217,-0.121435774904766,-0.223983727209682,"ESCA"
"ZNF81",0.541835522996313,0.581702915904383,0.999985789380349,0.0284064190410728,0.113667463585348,0.198143201708457,172.661666666667,210.363408333333,211.071323809524,258.343205128205,30.3349201462766,11.9822833237309,14.7993700176251,18.8114334246579,97.570825,138.6692,148.353875,185.7171,201.036525,258.148225,280.255175,333.261,170.236872727273,216.127291304348,156.6265,189.4845,126.71345,197.56065,140.8248,271.633525,15.7570546547604,8.01635003332052,1.26956803095528,1.20978570037637,0.344337705180051,0.27475151329696,"ESCA"
"ZNF780A",0.344044743192349,0.0242855743181482,0.236473353656196,0.0013076222792533,0.00926640115380384,0.628856210730582,200.247305555556,257.159609722222,304.668111904762,339.171828205128,19.4808212091476,11.8120239720628,23.4561334126775,26.2823580818629,148.247025,175.047075,194.6352,217.95185,268.981775,305.9466,371.884525,383.24925,291.444927272727,279.168764130435,301.8018,257.3964,258.275,326.03225,179.23655,329.579,22.0322096827807,10.5045823161534,0.95787827478361,0.852865688673825,-0.062085762019638,-0.229609534517432,"ESCA"
"ZNF461",0.0630601890130733,0.352857890440809,0.748873641778468,0.626417112226886,0.384243979131167,0.945932103455311,47.7011666666667,81.4198430555556,71.4826761904762,65.209558974359,8.25717108368014,6.65140810697666,7.38538654853772,8.02336224547172,25.78515,40.44175,37.2847,33.89455,54.4926,99.3343,95.9967,73.3447,101.919527272727,71.7765673913044,107.2401,58.26375,81.1701,130.75695,34.419225,91.519375,10.4677644433417,3.89464131000992,0.704247452004333,0.543301899196289,-0.505845656006521,-0.88017400470441,"ESCA"
"ZNF181",0.212032848005452,0.120598379774347,0.936647897912284,0.18172865340235,0.988146325350359,0.996222711248062,131.388494444444,173.534238888889,182.849061904762,178.831341025641,12.6257868459945,10.0152310396943,11.9160558758104,14.67347298769,83.169275,118.799925,125.657,127.81775,176.778725,199.572975,227.9896,202.0582,306.074354545455,171.462079347826,331.5315,152.60185,230.1,390.3049,116.189925,207.604675,40.6150404310462,6.18797663645723,0.56019747097878,0.460293667419235,-0.83599262453208,-1.11937350035014,"ESCA"
"ZNF44",0.439134251949229,0.440319895449409,0.999062688752484,0.0618363048549776,0.376206821581474,0.552484202758827,177.087338888889,215.403727777778,217.995378571429,246.395194871795,20.2391671269309,11.3939569899694,15.0607492342589,16.1648770185428,127.62735,146.445375,139.2887,179.9139,192.9871,270.999825,282.314825,303.50035,257.845854545455,213.764955434783,253.0377,194.02775,217.313,304.8168,140.855825,275.193825,19.4248208044214,7.26927607018219,0.829041660613934,0.766793841392014,-0.270483493708013,-0.383089345034247,"ESCA"
"ZNF790",0.468975444640908,0.999974937638728,0.181061367637322,0.99999948901016,0.228474806511856,0.999894176243998,45.8694833333333,65.4232597222222,45.2775142857143,46.0330256410256,10.5444485358279,7.13925672095288,6.21241638257753,7.1199326521949,14.5302,16.470675,20.06195,11.1509,69.9764,93.784625,56.380925,68.5493,125.181381818182,53.2068586956522,120.4078,35.4502,111.0828,133.1184,13.224175,76.304,6.03035700263589,3.79817776327871,0.425038116074895,0.29441780349778,-1.23433587150409,-1.7640631808248,"ESCA"
"ZNF677",0.974693210315195,0.795513315720558,0.872747312713677,0.942898063910931,0.522616302967348,0.238998346289595,9.81749444444444,11.4727958333333,13.6671261904762,7.42889743589744,4.20841307779598,2.00381759756549,2.2976351427878,1.16261127497553,1.371875,2.905875,4.03655,2.18185,7.346575,12.14255,16.95945,9.6888,48.4461909090909,10.8001989130435,50.0817,5.62955,28.95375,68.5289,2.639225,12.6456,7.6335978642679,1.09269415550648,0.222931848931323,0.112407326428616,-2.16532535440929,-3.15319202500675,"ESCA"
"ZNF823",0.845787141131774,0.864610987132272,0.999998104483424,0.0530509892658196,0.0491694715997842,0.0996498808124746,149.294561111111,166.661319444444,166.933188095238,208.321707692308,15.8106704211807,9.71746719851526,10.0984183566235,15.3348376019426,96.68195,105.0417,117.412125,134.07375,178.0675,207.68965,213.9787,282.8524,175.626627272727,170.636714673913,174.7748,153.3278,123.4005,194.03935,105.65405,213.6874,27.478066212163,6.03368748844727,0.971587949525071,0.877287801216194,-0.0415834983555692,-0.188877887025164,"ESCA"
"ZNF311",0.943669580332021,0.999956069541441,0.839129556138731,0.521489339701264,0.0377382043249784,0.332441174982648,29.2289055555556,34.5403875,28.7262666666667,15.2061307692308,6.98497317467151,4.92252333263701,5.96425692677658,3.30701310831362,1.654275,7.933525,4.17455,2.8006,45.9065,46.8736,43.53285,19.9216,25.6424909090909,27.6885831521739,19.4089,16.3012,16.11965,35.63215,4.552175,39.560575,3.61474479281367,2.6055055041621,1.07979303767083,0.839882734209564,0.110754819667774,-0.25174018435821,"ESCA"
"ZNF347",0.750427425920648,0.264317875272615,0.566965075802518,0.988593488942571,0.823179764285101,0.230244977013492,51.5213555555556,74.8037888888889,97.0624714285714,59.5978358974359,16.7216614026278,10.1130466038732,17.8412997765589,10.088748548018,9.5459,18.736225,22.889425,15.50475,49.457625,102.283525,121.858075,86.99635,194.758009090909,78.3399141304348,203.8354,42.499,156.20415,260.00735,16.4303,100.4351,26.7982875108991,7.67994690298971,0.402242323671872,0.208496659559625,-1.3138632058372,-2.26190382524797,"ESCA"
"ZNF273",0.363793762687468,0.985677806482648,0.32077726300588,0.989289378590631,0.0478908311224754,0.835045321484021,173.65405,237.5679125,188.158916666667,160.373466666667,22.0506708958453,23.976245907391,14.8952258114867,12.2106269700453,103.01425,122.481275,118.097725,103.955,207.84835,286.4078,245.5063,201.6546,107.697363636364,201.003509782609,97.7504,167.04295,80.2689,113.98705,112.281925,240.377025,11.1895001455933,10.7876590579929,1.86637353966519,1.70887229105968,0.900237758906878,0.773044584293579,"ESCA"
"ZNF84",0.887535441435093,0.0241905045162645,0.00963486683000059,0.832364683056042,0.994278650379162,0.0569679293447889,464.193383333333,529.840963888889,741.90915952381,547.176841025641,86.5500251503984,29.7333053689838,79.2409253700977,38.2273969606132,281.8723,349.728225,429.640125,413.83575,518.38445,679.189625,848.785875,714.25825,666.277463636364,570.233495108696,702.2319,492.78295,595.16105,791.8393,354.4802,700.61215,61.6393005049616,25.9965202097015,0.855849891720056,0.701738200728278,-0.224570311650342,-0.510995193924998,"ESCA"
"ZNF667",0.967878444319874,0.993429952522492,0.995289102822674,0.921791804969373,0.990841067552718,0.964957607213651,23.5161777777778,19.3466486111111,20.9356380952381,17.3075820512821,10.4265205834024,4.51214052794937,4.37872486123066,4.38471293302447,3.155,4.0245,4.82825,4.1076,13.717475,17.877175,18.05645,18.95755,47.4137545454545,20.0750722826087,33.7507,8.51795,20.78645,68.98075,3.97275,17.877175,11.695023135026,2.62552505536643,0.423401868826126,0.252378469187306,-1.23990045770947,-1.98633925794905,"ESCA"
"ZNF649",0.4660891229859,0.0858746931663339,0.45838011820578,0.565979014448739,0.999868493253505,0.534578514742391,94.1640222222222,135.578318055556,166.356402380952,134.045028205128,15.0568634367339,12.634075535897,19.5856495370883,16.3876233963515,47.914025,63.52995,73.71265,51.2949,115.9523,180.77245,229.878225,201.6604,263.625609090909,140.009556521739,213.6268,113.5637,195.01335,305.06545,56.893375,190.941375,31.9195285711042,8.30848990909247,0.531092396541256,0.531598563476118,-0.912965219854566,-0.911590888822336,"ESCA"
"ZNF248",0.0522867929629288,0.000212199848700467,0.0424666355618408,0.0353017441473726,0.960784460300545,0.24026957369534,185.683233333333,263.016515277778,321.767621428571,274.153358974359,12.3849144611024,12.4922216366388,23.2175243757682,16.2556963338751,151.71405,185.243775,214.684875,196.9321,228.107425,321.116175,405.610825,347.53955,396.675818181818,270.528989130435,373.2609,244.02685,313.47965,516.3206,180.823275,328.5626,43.8834653270036,8.65060497683623,0.68199012072482,0.653770191305867,-0.552177254295601,-0.61314449605626,"ESCA"
"ZNF544",0.64371903217102,0.221761566093619,0.628886080715394,0.643288579658172,0.999255676184104,0.787683597740824,525.664522222222,618.194113888889,687.735554761905,625.776030769231,64.5928466661864,29.7946362045546,47.7995709563331,59.0894916817289,320.0217,437.15345,475.494925,421.11835,702.651725,758.65445,837.2311,685.673,453.1064,612.117408152174,425.0027,570.02735,369.49905,520.373,405.2769,758.65445,37.6515140440714,21.9198950507023,1.3509352508642,1.34123230275949,0.433958529218968,0.423559135090229,"ESCA"
"ZNF251",0.512085961193909,0.0702214959705199,0.331088126374282,0.882697934056263,0.864164606654401,0.134965886510723,224.766066666667,282.933461111111,335.388228571429,258.224664102564,21.2343016963613,14.8429513213112,36.3148433742044,22.0725331366224,154.81445,185.485425,188.20045,166.5633,274.934225,366.404475,362.63665,334.07175,232.133345454545,281.399245652174,226.5193,252.9186,186.52595,269.426,172.864875,354.03985,22.9954525030983,11.6745878485707,1.2122310351456,1.11654327026439,0.277664683542104,0.159039162119829,"ESCA"
"ZNF607",0.140191979301115,0.116142983298395,0.987732464298418,0.561561717261231,0.756648679249174,0.646692981377241,104.654405555556,174.714425,182.579733333333,150.492548717949,22.6791578667795,15.8657008350402,22.4737327014944,12.3704411907647,46.44105,88.79275,85.010075,95.87315,112.3069,240.252575,230.6051,204.6845,185.975636363636,163.35423423913,190.2258,135.05755,159.63755,204.8094,78.4995,223.125275,9.83296929938231,9.46409008110532,0.87836362565108,0.709985448871814,-0.187109783462472,-0.494138637953979,"ESCA"
"ZNF334",0.938300035741665,0.713460944565532,0.874723077995549,0.466201037229865,0.551448319392337,0.953768038384502,28.6645166666667,50.6211333333333,71.7002047619048,88.3982512820513,11.2063502028758,14.2926997548965,21.2231710352741,32.8701952864634,3.041925,4.0417,5.118825,5.37025,23.862425,51.491725,60.41175,57.78595,111.328736363636,62.4097211956522,121.7025,13.5625,56.53765,144.7124,4.182375,53.1647,23.9878320862484,10.4879841191794,0.560589504867831,0.111439781434235,-0.83498335982282,-3.16566376137661,"ESCA"
"ZNF485",0.794915231722097,0.148399014994421,0.257826561941108,0.196908198449535,0.364333553276011,0.998798224708226,58.1125944444444,69.0242680555556,85.1374428571429,83.6362717948718,9.1558737649431,4.50187669945245,8.2881916158087,7.86707465195841,36.79005,40.657125,47.722675,48.70815,67.261875,82.9878,98.44915,94.9398,54.1024545454545,73.6291907608696,52.2523,62.5571,36.4944,71.45515,42.279725,93.08455,6.08562278919995,3.33574841432509,1.36092144763986,1.19721237151283,0.44458379691466,0.259679092258035,"ESCA"
"ZNF192",0.0897023200044537,0.023215934659226,0.762353129955927,0.0164507482596138,0.64558109779155,0.997407701924605,387.850733333333,564.480431944444,618.472338095238,630.735761538462,46.1639432012557,33.2570806455068,47.0215321032926,47.8743905409878,206.230125,325.27855,404.7194,421.59315,495.82405,747.28895,799.0607,750.46585,774.396372727273,568.954872826087,724.8062,529.11615,615.23505,970.70135,357.190275,735.70365,101.105063933404,21.0509901791295,0.734707564321794,0.730010518673819,-0.444757966646019,-0.454010843046453,"ESCA"
"ZNF442",0.987072547552393,0.996625821774237,0.871702005088864,0.800494725871933,0.82616788760805,0.48111310469159,14.0918277777778,15.1737736111111,13.3588666666667,17.2694641025641,2.55236657044437,1.36094899788187,1.46648042016439,2.59925988008973,6.607825,7.4081,4.919975,5.7831,19.60845,22.8504,21.36355,22.34635,20.5208545454545,14.789252173913,20.2206,11.56645,17.1605,21.65995,5.951175,21.66245,1.85021901186976,0.894671659763916,0.720693777208655,0.572013194465051,-0.472541706359751,-0.805879669265254,"ESCA"
"ZNF813",0.407498184467934,0.0203369520382285,0.146938435556027,0.788053755527935,0.886723343445383,0.0618149634761248,35.5865611111111,71.3752041666667,107.555457142857,58.7713846153846,8.46503469629547,7.8108657474681,20.32783200203,12.4336762243749,4.960125,12.275925,18.982825,10.6169,71.090275,109.4681,145.648975,81.3424,78.0482272727273,75.3830766304348,86.2397,37.19715,67.62885,91.85935,11.753025,98.458975,9.0311784570815,6.99816618762729,0.965852515355928,0.431322813043181,-0.0501251869951214,-1.21316007138655,"ESCA"
"ZNF26",0.998881368676644,0.291876837272409,0.0318077769646842,0.999978566598946,0.999061450050228,0.104173920017206,265.219661111111,259.936315277778,333.560173809524,263.694797435897,43.1791508260832,13.4659457523718,26.2709671539234,17.5009560847275,183.967675,174.035025,224.78185,199.041,257.253575,312.540075,408.90515,314.36295,217.451172727273,274.63172173913,215.5633,242.08015,188.2516,241.3714,182.6292,320.487325,15.9003565401311,10.1428599350839,1.26295810822586,1.12301189488192,0.336806786348637,0.167373208768146,"ESCA"
"ZNF69",0.845746748421104,0.0334464416587741,0.0234160757895548,0.0333889146070533,0.0249105865559287,0.999975626412329,21.3691611111111,30.8130305555556,55.2600166666667,55.6567282051282,9.1740970680674,4.63924058442738,7.43215161562371,7.76619994097311,2.575975,5.304775,10.797275,12.1931,12.35815,44.06695,81.60455,81.80695,75.2710909090909,40.0505760869565,84.9678,17.18475,11.30965,127.8711,4.868975,67.627925,17.6318656445418,3.31477134403834,0.532084437773432,0.202250146526096,-0.910272886208475,-2.30578734702867,"ESCA"
"ZNF583",0.994231724695137,0.880977639061833,0.49005606386649,0.973274071006404,0.776313004169466,0.980384375878481,23.8061055555556,21.9380611111111,29.6208023809524,27.2249153846154,7.13904681450571,2.35299212922564,4.23834437807639,6.10570461591415,4.90585,7.63685,11.926475,7.98895,20.317325,30.383375,36.594625,30.9255,71.1662909090909,24.6294989130435,62.6021,15.93975,54.73365,91.238,7.651075,30.407075,13.3207183784062,2.01234019319055,0.346083779250286,0.254620052681939,-1.5308067700947,-1.9735820512743,"ESCA"
"ZNF568",0.965647002168466,0.944857381691479,0.998270797151789,0.963829156746094,0.999910085035815,0.999724905561456,36.2231555555556,42.6220958333333,44.3213595238095,43.2695307692308,11.3244251224193,5.4540396058027,7.14490103088888,10.6309787610697,5.78045,9.3807,15.106375,8.3304,42.2023,57.369025,54.543325,47.279,123.532309090909,41.5932630434783,123.8704,22.1818,94.1982,162.3464,8.4325,52.84345,17.5602709562262,3.752808852824,0.336699470361792,0.179072643666283,-1.57046664312191,-2.48138313646603,"ESCA"
"ZNF480",0.599614894330689,0.13812556205371,0.470924425948984,0.415407777658383,0.943863838717716,0.870168931213047,386.995327777778,465.469569444444,532.787628571429,492.086635897436,43.0196297236102,24.8160898208412,40.6698756474915,45.006196032875,212.129025,329.34265,365.36905,299.684,521.308675,575.842975,696.5289,605.91345,451.278581818182,473.288710869565,485.375,435.4555,376.75035,516.52755,298.935725,595.81625,38.0787620047325,17.8271960304151,1.04877282002329,0.897152716971414,0.0687022022991914,-0.156574507441788,"ESCA"
"ZNF587",0.811149805128072,0.078377350974315,0.102791301068241,0.00841424396577839,0.00416413916099112,0.712435014076432,1034.61093333333,1229.3671875,1600.61786190476,1797.38521282051,194.701140930948,75.2922382955575,141.945583520018,165.15702827926,519.307775,800.988025,968.796925,1129.05455,1437.19455,1494.7036,2100.420325,2328.64395,1462.71016363636,1407.23227119565,1585.6434,1185.332,786.50945,1949.86355,806.504125,1740.643125,205.414043696667,65.3593965697961,0.962071848668371,0.747540083728788,-0.0557834546894554,-0.419777154979555,"ESCA"
"ZNF808",0.205856103109446,0.0131026286856462,0.280416252497368,0.0232486570456928,0.427259406629526,0.996921402457886,180.027261111111,274.913845833333,338.729052380952,330.353553846154,37.0114875583854,19.1001975092917,33.6388660968263,30.5155017010182,59.70475,142.970275,180.1338,200.24335,263.33505,358.7216,487.04085,458.2021,399.568809090909,290.710832608696,414.7287,261.0501,274.93025,491.1059,150.844425,367.708475,42.7871596201317,14.1676072359319,0.727561376149743,0.629447877612521,-0.458859137819157,-0.667841176551074,"ESCA"
"ZNF43",0.55627590803106,0.785778085411464,0.97431886977567,0.961414575877208,0.727070842254681,0.94414797193674,95.2000555555556,181.950994444444,161.305573809524,130.162330769231,30.7136468582626,39.1683949323514,26.9378008158589,27.5489274275756,18.78935,34.68625,34.424375,33.4052,82.20775,181.459775,241.590375,150.6778,325.167663636364,153.162555434783,386.7078,76.332,211.5514,432.8698,30.033725,175.524775,50.7382280942294,18.0720397451864,0.471026404415369,0.197389346685016,-1.08612015935635,-2.34088396679235,"ESCA"
"ZNF28",0.210981612022213,0.0203456153087449,0.384430860784776,0.0433902716023038,0.620463291710179,0.989712403193199,279.441222222222,420.5339375,505.500495238095,486.630205128205,46.2284490175414,27.2819612899963,52.4294782684305,47.7806735673575,163.315325,273.446875,278.71245,286.8122,342.91415,569.547275,684.116475,644.25985,341.9163,437.755268478261,356.6176,359.4157,274.89095,374.2175,260.136125,586.783375,37.1525793430868,20.9237472344299,1.28029950159808,1.00784621959208,0.35648134063685,0.0112755245948199,"ESCA"
"ZNF627",0.336875670755362,0.449525010616402,0.999235512986877,0.866061521970303,0.678486681686548,0.811152352635134,234.373422222222,281.521030555556,278.861411904762,257.848625641026,18.1616161161832,13.3949518634749,19.553373025954,12.04150629573,174.782575,223.2752,200.872775,207.32795,275.17845,307.235925,332.4342,294.5936,278.569390909091,266.825292391304,292.7928,258.163,218.63245,326.454,198.908125,305.28685,22.9414475354045,7.71932603019198,0.957841389251488,0.881725916757516,-0.0621413177204845,-0.181597829111368,"ESCA"
"ZNF789",0.246114839165133,0.311588939064932,0.99999454667418,0.310199151950697,0.999999822989103,0.999991525772665,68.9517111111111,148.090254166667,147.318157142857,148.342441025641,6.81523973479088,22.4602596350113,19.7456906810492,26.676984364161,52.864625,65.842075,84.569525,79.7644,82.139275,152.1511,164.265775,148.11765,78.9294636363636,136.537429891304,67.6976,95.6205,54.25775,99.87285,62.840125,149.003775,10.994680094104,11.5872426958857,1.72986643517998,1.41246513908913,0.79066065014968,0.498215260955167,"ESCA"
"ZNF534",0.977038063150732,0.443301244481395,0.37321786451946,0.999996281942954,0.940413611345705,0.223278255606356,0.906444444444444,1.61270972222222,3.67332619047619,0.865682051282051,0.159190345887163,0.68694515378744,1.65916295952183,0.192775303947459,0.4162,0,0.21455,0,1.076725,0.98475,1.7193,1.20595,1.94020909090909,1.86171739130435,1.2947,0.527,0.13575,3.4219,0,1.231,0.597283387659119,0.472879733333752,0.959544721250654,0.407044102880976,-0.05957804758812,-1.29674297715116,"ESCA"
"ZNF525",0.738563761192215,0.0264951803175106,0.0354877176849654,0.851307897997972,0.997374522288882,0.0555949713959519,133.795605555556,182.4332875,278.270569047619,175.421053846154,38.4575521218312,14.3484017028263,41.3944113851827,26.2741484233877,16.360175,105.434075,104.548925,47.502,193.243025,251.5006,382.17795,245.84605,181.415609090909,198.183525,199.0991,156.0756,133.2837,218.29275,68.749825,257.82045,21.995723071028,14.2389904616192,1.09242818737107,0.783909118624846,0.127538444825331,-0.351241687624957,"ESCA"
"ZNF814",0.466746599423285,0.0667227885992041,0.368394251887183,0.0692035477544135,0.379099038202182,0.999998247707166,262.69615,356.8977875,434.29900952381,435.22391025641,40.209910802746,26.8419274994701,39.7634172661263,46.2622161645629,138.131725,174.62205,240.473525,252.8611,407.7975,491.3899,573.657425,546.4337,414.212009090909,376.510092934783,416.6486,308.1893,257.0664,548.23745,193.29925,503.004025,56.0446169711069,18.6935938457871,0.90897918136446,0.739686392801992,-0.137680842587011,-0.435014358533506,"ESCA"
"ZNF551",0.0270143428574628,0.00264644780281698,0.538786605742225,0.000562772918386911,0.200429470011846,0.932403011953148,120.766583333333,192.339473611111,217.36014047619,230.157707692308,15.5145701900096,9.04127878597101,18.1065737955358,18.1488778966778,81.863725,136.657975,136.687375,162.7394,141.247625,224.915075,246.2461,253.3031,155.930290909091,198.047263586957,162.3879,178.2475,139.5807,171.7327,132.177425,232.5307,9.14872009996684,7.81933993142605,1.27010128970015,1.0976649122256,0.344943555517962,0.134437705297639,"ESCA"
"ZNF805",0.611253785471622,0.586971864775926,0.998235919089061,0.292880780256309,0.800782427171172,0.910888552384591,442.110066666667,497.215355555556,502.857045238095,527.99602051282,40.9789720598021,19.4160695222659,24.4322222177053,30.6199487033704,351.1329,378.097475,408.63915,403.9188,517.1548,607.63285,557.229825,621.82235,496.534563636364,495.586182065217,479.6742,462.10205,424.4617,561.6525,374.91755,597.2474,31.7034903317751,12.9723052221437,0.998089998883057,0.963366489171192,-0.00275818404612422,-0.0538433544245725,"ESCA"
"ZNF468",0.256411060641382,0.00532923354302606,0.0871436984900781,0.0376035501607702,0.482302373988375,0.859113739615185,247.811216666667,386.956763888889,518.637740476191,468.370341025641,46.9652540605358,29.7132348156905,53.7542289566605,48.7628710160827,88.166925,237.721025,260.350325,264.31415,327.168675,509.55435,731.806475,640.54225,331.817745454545,416.585340217391,376.7011,337.9957,212.01445,446.0795,223.0618,571.894,42.7157555280896,21.9428412173967,1.25546432016987,0.897251693716849,0.328221028334282,-0.156415353508487,"ESCA"
"ZNF616",0.868872165974109,0.0757439283872349,0.0666092457834417,0.192208354248428,0.254544426033619,0.955770532339067,124.442816666667,135.111741666667,160.513666666667,154.491861538462,11.5864325343688,5.71616473769753,9.90856671791808,7.67108854434473,95.8558,105.271375,111.753775,122.77465,143.501225,153.33795,185.16245,188.8304,162.135381818182,142.856139673913,165.0753,138.56535,147.6428,186.40565,104.801175,171.212375,10.530342395839,3.94370403548181,0.881091702945576,0.839406925203225,-0.182635913993887,-0.252557729215199,"ESCA"
"ZFP57",0.974225639041075,0.999995916153219,0.9481673194321,0.583482876881442,0.59148652498216,0.382248831287276,19.0641,33.1668888888889,19.8616238095238,64.6780717948718,15.647773566942,13.6064822073056,9.69582660168546,31.5073625862573,0.7899,0.468075,0.999925,0.3072,4.882375,9.4078,8.39695,10.1311,4.07079090909091,33.2293510869565,0.5525,2.0935,0,1.8311,0.406475,8.39005,2.89455262595902,8.98250193291243,8.16287346342171,3.78914027149321,3.02907709358109,1.92187054846151,"ESCA"
"ZNF155",0.966765609707352,0.998607622288424,0.97802930098101,0.998816421658697,0.978031231350033,0.999999785848177,102.0394,109.895226388889,104.887066666667,104.76701025641,14.9547364837029,8.29817882641253,10.347041762234,7.5448759649273,65.02285,67.849,58.794875,86.6847,121.497525,136.00875,135.32965,119.49445,138.408709090909,105.89891576087,149.0721,96.09495,139.57185,157.87525,67.849,128.459525,9.20055301986546,4.7340117297412,0.765117429794923,0.64462062317496,-0.386246906060852,-0.633477749995491,"ESCA"
"ZNF425",0.793151482677249,0.516424825928653,0.878861279161373,0.401547229012183,0.737537818910097,0.993641143219865,61.3627555555556,51.1894527777778,45.13595,42.6914179487179,9.71677497955042,5.21374506616246,6.1980769111359,6.29930285608954,24.121575,23.16635,19.56665,20.52315,92.505525,65.4096,52.587275,53.5336,112.340481818182,48.963522826087,113.5135,36.6352,83.59645,131.9935,21.5492,57.177,14.983338690667,3.02343906686539,0.435849321933053,0.322738705087941,-1.19809862977376,-1.63156148858418,"ESCA"
"ZNF611",0.257836442268706,0.0132829945717005,0.210211246314908,0.0297507602183751,0.40560622133693,0.989401585929107,148.6368,214.340861111111,265.691180952381,256.28398974359,23.8833647374012,13.221620123612,25.0380337019188,24.8436484760518,75.8804,136.20025,161.105025,155.3444,222.8765,272.9368,354.9604,300.43395,223.089254545455,227.464206521739,217.3448,204.3553,177.7948,256.0211,135.373825,280.839925,19.9274418229708,10.5087277114446,1.01961076962312,0.940235515181408,0.0280185169974794,-0.0889059189202826,"ESCA"
"ZNF254",0.146225549382736,0.161995916709633,0.999246400706854,0.559728933474289,0.77396608068093,0.768106278951826,159.430094444444,280.357397222222,285.702176190476,239.468730769231,37.2109367760994,26.0254243607847,34.0969836443334,35.0825962008069,68.18605,114.711625,96.8307,51.9928,192.565675,392.2982,398.75065,347.32415,466.027318181818,251.825504891304,528.7085,195.77085,342.2241,589.60335,85.182175,378.09375,45.9873195321648,15.874568311001,0.540366401424253,0.370281260846005,-0.88799012045605,-1.43330655528497,"ESCA"
"ZNF625",0.92217424518789,0.821411461869123,0.977664275353454,0.999720419741176,0.895545735095934,0.760084547904798,12.9681666666667,15.5739763888889,16.8041119047619,13.3792358974359,3.50512382997578,1.85456489542003,2.87554775266447,1.93084283918065,2.5918,3.936125,4.55845,3.9934,14.3923,22.4003,23.0041,19.5468,36.6874818181818,15.0657315217391,36.3996,8.693,31.71015,40.5611,3.610975,21.1112,3.92311097286598,1.16136452046516,0.410650466456184,0.238821305728634,-1.28401715805928,-2.06599654681933,"ESCA"
"ZNF845",0.456097200341882,0.254137184563178,0.903035213689881,0.945853035575701,0.652219999195089,0.361672135759705,199.590861111111,236.626805555556,249.299869047619,214.602605128205,21.96892183578,10.4801995143523,15.5575397651869,16.3108704063378,139.628625,184.903175,176.20065,148.58645,237.263125,283.728925,308.046975,278.25215,233.894981818182,229.687342934783,235.7538,225.54825,220.55545,248.3632,168.555675,283.728925,14.3534425293524,7.50973917703605,0.982010563669681,0.95671098408594,-0.0261895509259153,-0.0638449327677894,"ESCA"
"ZNF90",0.620066613770427,0.215036738119127,0.64585729058136,0.860739377075408,0.963417713677341,0.469067929549839,267.252522222222,343.799086111111,398.294530952381,320.926205128205,37.3244834033546,29.026772768924,31.3322811271923,46.2289826636397,151.13595,147.6096,261.088325,174.90225,361.393925,416.83845,519.511575,349.31905,274.514254545455,341.948283695652,266.8508,295.0398,236.7927,320.00005,176.08755,416.83845,16.8433794763476,17.2920313901033,1.24564855206465,1.10563580847425,0.316897083037758,0.144876246482476,"ESCA"
"ZNF788",0.61559941228422,0.621200286664486,0.999625196095505,0.985849172383791,0.154073373428623,0.201515627178414,40.7407444444444,59.2109180555556,60.3429285714286,35.0902128205128,10.5182855989771,7.42965815362954,10.6675945589358,5.19404903015372,8.926725,15.745125,13.5612,11.46385,53.071425,88.36525,74.585425,44.6043,77.8449454545455,51.2121641304348,67.8503,26.8845,50.96055,85.5352,13.061,71.15755,14.5793383272191,4.22943251782312,0.657873980531442,0.396232588507346,-0.60411684082711,-1.33558055402271,"ESCA"
"ZNF880",0.985031848423248,0.686346040291202,0.673097022765338,0.999989916644838,0.974555153954401,0.524794701223793,50.148,58.9063680555556,79.5972261904762,50.9654102564103,17.393767450322,11.6026247781069,16.3315961802285,13.0341293138685,6.19915,11.46705,17.5161,12.2244,69.471925,66.7476,87.696625,53.20565,153.2968,59.282052173913,113.4231,27.42675,46.39195,217.2601,11.46705,68.201925,36.6473288893822,6.78324107759072,0.386714218261001,0.24180920817717,-1.37066028614924,-2.04805891093475,"ESCA"
