"gene","p-adj-T1-T0","p-adj-T2-T0","p-adj-T2-T1","p-adj-T3-T0","p-adj-T3-T1","p-adj-T3-T2","p-adj-T4-T0","p-adj-T4-T1","p-adj-T4-T2","p-adj-T4-T3","p-adj-T4a-T0","p-adj-T4a-T1","p-adj-T4a-T2","p-adj-T4a-T3","p-adj-T4a-T4","mean-T0","mean-T1","mean-T2","mean-T3","mean-T4","mean-T4a","SEM-T0","SEM-T1","SEM-T2","SEM-T3","SEM-T4","SEM-T4a","Q1-T0","Q1-T1","Q1-T2","Q1-T3","Q1-T4","Q1-T4a","Q3-T0","Q3-T1","Q3-T2","Q3-T3","Q3-T4","Q3-T4a","meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","tumor"
"ZNF274",0.997980107299598,0.981049778996345,0.969479533869102,0.987692380571139,0.985979903212624,0.999802661037646,0.999230229344608,0.999999999770307,0.998864567679559,0.999706895617195,0.999998821264477,0.999958375936423,0.99882367354536,0.999400736055651,0.999979481366705,282.79635,352.69688,395.411777777778,383.573855421687,350.6602,308.6974,117.20365,44.6831162914856,32.7983203332601,24.5924138800544,24.3166326593891,NA,224.194525,214.802275,237.020475,251.6288,315.207625,308.6974,341.398175,410.174625,523.547475,429.61235,375.051275,308.6974,492.709990909091,363.746841847826,458.3266,328.56885,410.6035,514.42125,243.089225,421.18195,39.1572355829126,15.4629493812996,0.738257491342286,0.71688802264586,-0.437804003951389,-0.480180306210923,"ESCA"
"ZIK1",0.999999851469026,0.9936147390872,0.455556757596917,0.999654636452637,0.81938435604595,0.935959471873302,0.450933095876821,0.0307237253595543,0.226796260400742,0.0874994981090564,0.854184310481575,0.699265757217076,0.915592398186376,0.836711283392233,0.999991368881943,15.96705,14.2500133333333,30.9013861111111,23.9759710843373,74.53425,68.5994,0.811049999999999,1.72639876614327,7.80093369350202,3.89276752943277,43.6412009158872,NA,15.561525,6.914775,7.571275,8.2564,29.375375,68.5994,16.372575,21.0913,39.531725,23.6327,84.140825,68.5994,44.6719272727273,25.6516331521739,36.7647,12.04035,23.1916,47.0876,7.49925,24.35775,9.59062743891225,3.14517053152791,0.574222665513573,0.327497572399612,-0.800317817670948,-1.61044388228314,"ESCA"
"ZNF540",0.999867509381244,0.992374680930439,0.929320640060075,0.988386133563394,0.799747596965124,0.999981608512227,0.999379483241798,0.999938025455045,0.999899679334487,0.999626714007312,0.869826138382269,0.846712529664466,0.933538958915849,0.940607424853481,0.926906901692332,12.6364,17.6451,24.1917972222222,25.1103469879518,20.77525,50.6329,3.3963,3.0474577290384,3.81696353408667,3.5649661291534,8.56771914188174,NA,10.93825,6.842525,8.30215,6.51375,12.2761,50.6329,14.33455,23.44045,36.5646,29.2798,25.3267,50.6329,96.4068,22.3994581521739,112.7132,14.14475,65.23035,123.9513,7.17545,27.841675,15.1563345925962,1.91365241333052,0.232343135050369,0.125493287387813,-2.10567107614203,-2.99431789813214,"ESCA"
"ZNF570",0.999780331905037,0.738100951298047,0.0178427729432572,0.929106847328509,0.206423977702483,0.61344506557484,0.576599800614704,0.207922732979216,0.970044487609859,0.713785865583559,0.787685718857386,0.749879476432054,0.992585398051398,0.948011905250324,0.99998876467652,14.9405,21.13724,45.8057666666667,36.1126554216867,58.496675,63.6995,3.0534,4.15938292664592,5.9216889158549,3.40736085837856,17.3460420805619,NA,13.4138,7.4054,14.4489,13.5805,41.67555,63.6995,16.4672,25.18745,71.860425,49.2445,79.382975,63.6995,91.7046545454545,35.0716331521739,90.3647,24.1879,73.31035,122.54395,9.781575,49.99365,11.1992774530678,2.56311378858079,0.382441145719493,0.267669786985405,-1.38669034789682,-1.90147378977578,"ESCA"
"ZNF57",0.853125082708736,0.99859177201963,0.220927492264958,0.99919205445823,0.0661845629031033,0.999973836065811,0.999314365786785,0.261138007932691,0.868566466403443,0.883701074019891,0.970841064225948,0.485812789694051,0.821742939116522,0.834606756968173,0.992049267532755,143.8909,215.913036666667,168.759516666667,165.726810843373,118.342125,63.155,45.4107,19.2336055622124,12.2680572472551,8.95358317734383,35.8937471439984,NA,121.18555,145.62845,127.076625,107.363,73.3887,63.155,166.59625,261.377975,215.780675,206.7412,158.817775,63.155,414.829390909091,170.007146195652,409.9265,155.67405,291.1894,556.4424,113.015925,211.334,75.0898174285017,6.08368798166951,0.409824255275367,0.379760883963345,-1.28692272271501,-1.39683678186526,"ESCA"
"ZNF556",0.0835254523452305,0.431896605176798,0.136229540186903,0.177124652684498,0.790918364141578,0.534947161466931,0.441365531138749,0.982846840760954,0.997177470500693,0.999972552664602,0.349236739388717,0.996983747375527,0.888595286115349,0.974925169037449,0.97379525002471,68.6916,13.5302266666667,30.7636222222222,21.2413891566265,23.845875,0,25.8981,3.93364107283653,4.90510073540089,3.25281797395035,10.1909976864694,NA,55.74255,0.434425,11.7043,1.6867,12.9016,0,81.64065,21.43005,48.2574,27.4374,25.475875,0,7.97160909090909,21.8419255434783,1.8018,12.8386,1.07265,2.9911,1.64035,30.434125,4.75655706058785,2.04032574391786,2.73996445314749,7.12543012543012,1.45415717654328,2.83297710484477,"ESCA"
"ZNF554",0.999657143310693,0.999989966369122,0.997437617928435,0.999960942034395,0.998919277950015,0.99998569405341,0.99989493927621,0.966957200144394,0.991296139735307,0.984580741705572,0.999997781098405,0.999999350270871,0.999999998296752,0.999999999999466,0.999648426792216,90.0596,101.35556,95.5610083333333,97.1839771084337,79.52805,96.9103,46.0474,8.09643645989075,7.65934618344045,6.11791023847833,16.4986861969118,NA,67.0359,66.488125,63.666125,58.84245,65.64745,96.9103,113.0833,122.29035,113.272725,131.9837,92.93385,96.9103,131.7335,95.0007581521739,112.1324,85.83095,106.6334,158.6314,64.085075,118.251375,10.8582645462004,3.50607813509977,0.721158688960469,0.765442904994453,-0.471611339463311,-0.385633324939352,"ESCA"
"ZNF738",0.999997097245185,0.996111872296058,0.462654822208802,0.99999863930033,0.978212459845793,0.687176213428022,0.999900028668846,0.999920680263123,0.890428587545947,0.994592676967223,0.99828844272525,0.991586916500869,0.999989205335559,0.997837918781219,0.98750093164553,140.0297,123.76817,210.166872222222,153.717520481928,100.7024,239.5536,19.9703,16.2775870141902,54.5266166227409,15.3961394899839,17.2858475619508,NA,130.04455,72.45465,54.7589,58.2265,79.347125,239.5536,150.01485,147.279575,215.1374,196.20915,123.475675,239.5536,121.553845454545,156.705110869565,123.8053,113.47765,86.0364,158.4118,59.537025,200.63125,15.3875391744948,13.5133686838682,1.28918266866485,0.91658151953107,0.366456698536974,-0.125664897053882,"ESCA"
"ZNF596",0.999526107138192,0.999999999865763,0.94405064502973,0.999509783353991,0.999999999899592,0.877213029034539,0.999177671985609,0.906815213909236,0.989761623654542,0.894080186076648,0.997431042887237,0.999545750318223,0.99430810402537,0.999499110365791,0.970231310773836,46.5903,57.43947,47.1131805555556,57.2947939759036,32.182125,72.4105,15.2225,6.43485492938344,5.54595028925772,5.96431950749379,5.56729301461895,NA,38.97905,36.484475,26.88305,21.5159,26.662125,72.4105,54.20155,78.54085,58.0808,74.71925,37.8424,72.4105,72.1057,53.3650663043478,69.2229,43.6681,56.03885,84.6389,26.747,67.100925,7.79994756851842,3.19086306705641,0.740094975908255,0.630833149145731,-0.434217672146395,-0.664669621741187,"ESCA"
"ZNF621",0.371032769313851,0.414961387332984,0.999877831348245,0.441557005950108,0.995137723822141,0.999847262963179,0.191154395475889,0.883494250427215,0.827075739293728,0.753729330029578,0.794214116533058,0.999992931805021,0.999957352625129,0.99986393635353,0.998736131337223,1037.31475,625.604236666667,643.028291666667,657.74638313253,458.144175,585.2729,72.93785,39.7620007446538,41.0058438111874,36.0688288219784,74.21608987135,NA,1000.845825,454.558625,472.713975,474.0489,418.1854,585.2729,1073.783675,762.631525,820.643025,805.30605,541.188675,585.2729,841.056163636364,645.5543625,855.6498,597.0024,739.67365,970.6116,470.009625,802.389025,62.7698561791005,21.5247489285069,0.767552026144011,0.697718155254638,-0.381663552461716,-0.519283720532784,"ESCA"
"ZNF680",0.999856443052863,0.998173436733609,0.995887232730042,0.987726713645405,0.793353830803095,0.976024466371957,0.999852261229382,0.973483553421758,0.915287290236592,0.770229533908375,0.999996417866029,0.999999990204019,0.999985007358451,0.999616094576998,0.999480670463569,220.54145,253.272926666667,275.424022222222,301.720984337349,181.4998,246.6313,52.04215,23.3346109278914,25.1874756732764,22.3711068765815,41.9291853562051,NA,194.520375,146.114525,154.9961,175.1303,111.102575,246.6313,246.562525,303.815175,358.5326,343.74275,239.726675,246.6313,279.394727272727,286.794890217391,267.0196,257.4899,188.16385,381.72255,162.2144,355.207425,44.0479140530959,13.3550287368077,1.02648640873398,0.964310859577349,0.0377145254670718,-0.0524297998049605,"ESCA"
"ZNF483",0.999347389764365,0.978215326258226,0.872015587166141,0.923024180152611,0.284158528540286,0.952758716308669,0.999595862291035,0.999999992014561,0.996461738108921,0.958641813184531,0.987636565371614,0.995091117398746,0.999855514329035,0.999999454060691,0.997358589742058,8.02415,22.3729166666667,38.1688611111111,48.0807481927711,23.4473,52.8107,2.67495,4.05155129470603,6.72519213302959,7.80818322360592,9.72007673100715,NA,6.686675,7.4412,16.38255,10.77735,8.43665,52.8107,9.361625,27.446025,43.2043,51.3548,34.17455,52.8107,126.775218181818,36.8532010869565,97.1031,23.17375,68.2282,141.1124,9.908475,43.382725,31.1043385926343,3.96471238694005,0.290697201042103,0.238650980246769,-1.78241091423577,-2.06702583268854,"ESCA"
"ZNF417",0.859027503438405,0.985147940976113,0.704561119427216,0.952315373769987,0.913291528181752,0.981765646153496,0.999972505550148,0.793190949776655,0.989168016781894,0.94235111746401,0.991292931119942,0.999997605305816,0.999891418077589,0.999998406846789,0.995704619016189,150.25375,261.565466666667,214.528497222222,233.011509638554,171.032125,246.6313,35.48175,23.4797854340425,18.4908165264542,15.8301551960579,31.8878679943845,NA,132.512875,169.124525,128.451475,126.6774,122.238625,246.6313,167.994625,292.9068,269.598925,293.3696,213.4789,246.6313,285.962236363636,242.937208152174,264.5349,213.33145,229.04165,345.90885,139.65185,287.058275,29.5873442471432,12.0525534081095,0.849542971972178,0.806439717405908,-0.23524117057005,-0.310361401122087,"ESCA"
"ZNF791",0.993362645917892,0.967547981123852,0.982997693534778,0.924580253816574,0.750167722021774,0.990904740790358,0.958878723281318,0.990695164896202,0.999738279790315,0.999999883753213,0.998654835266263,0.999999542362732,0.999999243793559,0.999945837705155,0.999936340602029,276.3965,334.727196666667,358.987152777778,376.050704819277,380.466275,346.2638,23.7521,17.2755133615999,23.4699099161416,17.4960910419226,27.8667669265852,NA,264.52045,271.751175,275.391475,250.1139,338.85765,346.2638,288.27255,401.418875,462.551675,487.83165,410.615475,346.2638,409.982690909091,354.956289130435,394.4198,332.5408,327.68115,492.90725,258.89085,425.954925,31.156245132722,10.0520506526866,0.865783597701061,0.843113859902571,-0.207921625983538,-0.246200619088274,"ESCA"
"ZNF519",0.999046198833038,0.999191919174002,0.999999979931361,0.999905582688689,0.996218050159575,0.996861746011996,0.999410040241429,0.999999988741971,0.999999903696809,0.999874440094686,0.994974528337978,0.999099722520685,0.998956868541935,0.996873394596898,0.999567442954157,78.57825,64.75126,65.28595,70.1293168674699,63.7257,45.733,19.49015,8.08107101433365,5.99969325663193,6.44090163750994,12.1691688682917,NA,68.833175,35.31705,37.03155,34.44635,51.026125,45.733,88.323325,92.9233,95.54055,95.87355,77.691375,45.733,33.5337272727273,67.1058260869565,32.0326,53.76695,26.515,42.0877,36.0714,90.450825,4.73814492896056,3.68714654543157,2.00114426711919,1.67850720828156,1.00082517821558,0.74717873264448,"ESCA"
"ZNF25",0.999952258677344,0.877810216249007,0.0906912618853372,0.908106741021309,0.0704124701607648,0.99932944384047,0.884215039533948,0.666296014318462,0.999812534535239,0.998486011458318,0.599577316979039,0.479983873009136,0.863811538749602,0.827646968098869,0.943988614664389,135.3955,150.237083333333,216.112283333333,209.17014939759,230.242275,332.1083,4.57480000000001,12.362862391241,17.5561524213794,11.8748899486949,49.7198315752775,NA,133.1081,106.104825,141.560975,123.0264,166.2176,332.1083,137.6829,178.845425,276.676075,273.542,282.756125,332.1083,438.688372727273,195.514735326087,291.8919,168.77405,233.92075,571.25265,116.171775,258.487375,90.6906643646252,7.91452287491617,0.445680231072904,0.578207377457202,-1.16591912578247,-0.790341078336289,"ESCA"
"ZNF77",0.999996082244313,0.999999081274588,0.98855123804552,0.999992996403385,0.999999980302537,0.962169309911855,0.98024850131251,0.920379392971912,0.786750084013438,0.913254133096025,0.986885096001534,0.982257306821415,0.957267540229228,0.982451661395326,0.999984968585413,93.69385,89.65138,96.7004333333333,89.2428686746988,65.8189,57.7106,30.22885,5.90640514128888,10.0930501636019,4.6229861854121,6.64925421143855,NA,78.579425,67.7378,59.88045,62.9677,55.947975,57.7106,108.808275,106.252575,107.63345,111.24125,76.681625,57.7106,79.8217545454545,88.1839570652174,78.3784,77.74875,59.9566,96.1899,61.8837,105.3673,9.41681876596206,3.16208058394366,1.10476094602758,0.991966536698886,0.14373422546149,-0.0116366417680146,"ESCA"
"ZNF169",0.999999352460799,0.994896080752567,0.463264538290269,0.99996141893759,0.934260205702014,0.820139036615804,0.752781855104992,0.191031489813758,0.665648833805624,0.333990439773583,0.999999963715049,0.999996591663845,0.999534108183016,0.999999542431864,0.917903073899457,121.5482,125.16304,99.2323527777778,113.49854939759,53.4261,118.1435,35.9555,8.57860190362552,7.38170064580927,7.36082949436104,5.96264298710452,NA,103.57045,96.769,68.8917,62.8672,50.063025,118.1435,139.52595,149.942575,138.843275,143.03545,59.292075,118.1435,101.804763636364,107.839064673913,95.2801,95.0268,70.40025,116.3099,65.45595,138.985175,15.5161613034238,4.14799904808406,1.05927326798875,0.997341522521492,0.0830748192784308,-0.00384047945352042,"ESCA"
"ZNF613",0.0222140377513158,0.00885967240802132,0.964500486930265,0.0166718784089372,0.999998676263191,0.945035215923565,0.0786858800662363,0.999999876203005,0.99954498259944,0.999999999129254,0.594022691815064,0.99938485280609,0.994412085572738,0.99913876356756,0.999400004962479,212.65965,82.3366733333333,71.0104611111111,81.1561927710843,80.5016,101.8103,135.33445,9.19941317295854,7.26676673124013,6.6090088473883,7.27832729215076,NA,144.992425,60.19405,42.095075,40.17095,69.884925,101.8103,280.326875,99.7923,91.554225,115.5162,91.273525,101.8103,91.7629181818182,83.7677875,102.0926,72.85205,70.77915,105.58125,43.357275,103.874725,8.86806288720493,5.03665723464031,0.912871878529662,0.71358795838288,-0.13151570256443,-0.48683682453929,"ESCA"
"ZNF404",0.986356038199961,0.968009324944652,0.998670402479316,0.990811502158872,0.999913860378058,0.97684158335418,0.992793032766095,0.999999997310484,0.999985846662915,0.999995733394336,0.986972494181438,0.99960559936711,0.999936714580333,0.999167058552256,0.999805684962649,19.80315,36.4073166666667,39.8299777777778,34.7218024096386,36.933075,47.3663,8.13145,6.3349369232997,6.95770888028605,3.5143116261511,4.87716667652696,NA,15.737425,15.29865,15.78975,15.10095,29.766575,47.3663,23.868875,43.305575,41.27535,37.7667,44.98505,47.3663,71.9516636363636,36.2691461956522,80.5661,23.7173,60.01175,85.44805,15.1015,43.081925,9.95711895425281,2.55603188072896,0.504076547541037,0.294383121436932,-0.988285261217175,-1.76423313856478,"ESCA"
"ZNF135",0.999997563459909,0.983720256165568,0.550459088764643,0.988504017371732,0.508299466768287,0.999930727548811,0.997978695434925,0.99359733152356,0.999921268682644,0.999990733847474,0.872960499211284,0.801932154340701,0.954640709916096,0.942695305595375,0.948861001191502,10.3611,15.7547733333333,43.225225,40.3346759036145,35.391125,101.2658,2.0401,2.43969022248248,13.1399580994883,8.01488197140206,4.98587956489374,NA,9.34105,7.298,10.191675,9.02125,29.2258,101.2658,11.38115,20.383625,33.64215,43.2904,40.424425,101.2658,108.672709090909,35.1461293478261,62.5,16.68315,55.7961,163.8763,8.34875,33.98365,21.4534473832294,4.76666117424817,0.323412654767122,0.2669304,-1.62855196396515,-1.90546447531338,"ESCA"
"ZNF620",0.756352975796084,0.211005920523894,0.0820407455728355,0.539459527800232,0.898735718643235,0.237069115286403,0.34951798764482,0.730044033291506,0.999991126788934,0.913310052858922,0.985097526609242,0.999982964491074,0.963002682167585,0.99882254047377,0.964636797334848,113.05245,70.0104133333333,40.9199138888889,60.2146602409639,37.600275,77.3105,3.14365,7.07304263628345,5.28594606850968,5.47341118940047,16.1981441412473,NA,111.480625,42.120575,13.4552,23.17895,12.617425,77.3105,114.624275,103.322925,64.72735,91.2088,54.4213,77.3105,75.0419818181818,62.4222527173913,92.0543,46.83695,56.44265,98.47035,23.428225,92.048625,9.77875657150203,3.98822398499102,0.831831079150246,0.508796981781405,-0.265637506442763,-0.974837982405649,"ESCA"
"ZNF619",0.967054822924629,0.780417148904648,0.678453920361453,0.840740018455649,0.80835595342923,0.996425311262443,0.520994016711067,0.534044318081868,0.909495302255275,0.813875531445316,0.99915776352049,0.999993066187931,0.996173447967366,0.998581414773555,0.937049748686881,105.25895,83.5621333333333,69.9949277777778,73.6328024096386,49.975675,88.7437,22.64375,6.58521264162441,5.91576196644831,4.25255436313785,7.8875672133824,NA,93.937075,62.414475,44.374425,44.2107,39.3689,88.7437,116.580825,105.553975,83.02255,96.26405,61.663775,88.7437,90.1420727272727,77.8812173913043,96.8992,67.9281,68.85435,106.1173,49.35555,99.17165,7.3406032090891,3.06306794259252,0.863982988575557,0.701018171460652,-0.210925188215393,-0.512476253309969,"ESCA"
"ZNF354C",0.999997049124939,0.774357249840412,0.00709629156340263,0.938165312893999,0.0757947852562646,0.686859530050713,0.594461398234845,0.143624353108649,0.962493221187202,0.714502225011501,0.995044613394819,0.993859576398639,0.999617096852873,0.999999999448806,0.985044619522064,12.1308,15.5354466666667,50.7356444444444,38.9518096385542,68.25865,38.1108,4.4042,2.75249502582044,7.74157441009609,4.78582386013279,21.577867565382,NA,9.9287,5.93385,16.726875,10.12475,45.6487,38.1108,14.3329,18.750575,74.926925,49.29435,76.91155,38.1108,76.2406636363636,38.4848592391304,63.964,20.93675,45.5936,98.1506,8.021275,48.2553,15.3966564461797,3.51019452515102,0.504781272926574,0.327320836720655,-0.986269706668962,-1.61122264992382,"ESCA"
